t,l,R,eg
0.070000,0.982903,0.022263,0.492913
0.071000,0.982665,0.022580,0.492812
0.072000,0.982426,0.022898,0.492711
0.073000,0.982188,0.023216,0.492609
0.074000,0.981950,0.023534,0.492508
0.075000,0.981712,0.023852,0.492407
0.076000,0.981475,0.024170,0.492306
0.077000,0.981237,0.024487,0.492205
0.078000,0.981000,0.024805,0.492103
0.079000,0.980762,0.025123,0.492002
0.080000,0.980525,0.025441,0.491901
0.081000,0.980288,0.025758,0.491800
0.082000,0.980052,0.026076,0.491699
0.083000,0.979815,0.026394,0.491598
0.084000,0.979578,0.026711,0.491496
0.085000,0.979342,0.027029,0.491395
0.086000,0.979106,0.027347,0.491294
0.087000,0.978870,0.027665,0.491193
0.088000,0.978634,0.027982,0.491092
0.089000,0.978398,0.028300,0.490991
0.090000,0.978163,0.028618,0.490890
0.091000,0.977928,0.028935,0.490788
0.092000,0.977692,0.029253,0.490687
0.093000,0.977457,0.029570,0.490586
0.094000,0.977223,0.029888,0.490485
0.095000,0.976988,0.030206,0.490384
0.096000,0.976753,0.030523,0.490283
0.097000,0.976519,0.030841,0.490182
0.098000,0.976285,0.031158,0.490080
0.099000,0.976050,0.031476,0.489979
0.100000,0.975817,0.031793,0.489878
0.101000,0.975583,0.032111,0.489777
0.102000,0.975349,0.032428,0.489676
0.103000,0.975116,0.032746,0.489575
0.104000,0.974882,0.033063,0.489474
0.105000,0.974649,0.033381,0.489373
0.106000,0.974416,0.033698,0.489271
0.107000,0.974183,0.034016,0.489170
0.108000,0.973951,0.034333,0.489069
0.109000,0.973718,0.034651,0.488968
0.110000,0.973486,0.034968,0.488867
0.111000,0.973254,0.035285,0.488766
0.112000,0.973022,0.035603,0.488665
0.113000,0.972790,0.035920,0.488564
0.114000,0.972558,0.036237,0.488463
0.115000,0.972326,0.036555,0.488362
0.116000,0.972095,0.036872,0.488261
0.117000,0.971864,0.037189,0.488159
0.118000,0.971633,0.037507,0.488058
0.119000,0.971402,0.037824,0.487957
0.120000,0.971171,0.038141,0.487856
0.121000,0.970940,0.038459,0.487755
0.122000,0.970710,0.038776,0.487654
0.123000,0.970479,0.039093,0.487553
0.124000,0.970249,0.039410,0.487452
0.125000,0.970019,0.039727,0.487351
0.126000,0.969789,0.040045,0.487250
0.127000,0.969560,0.040362,0.487149
0.128000,0.969330,0.040679,0.487048
0.129000,0.969101,0.040996,0.486947
0.130000,0.968871,0.041313,0.486846
0.131000,0.968642,0.041630,0.486745
0.132000,0.968413,0.041947,0.486644
0.133000,0.968185,0.042264,0.486543
0.134000,0.967956,0.042581,0.486442
0.135000,0.967727,0.042898,0.486341
0.136000,0.967499,0.043215,0.486240
0.137000,0.967271,0.043532,0.486139
0.138000,0.967043,0.043849,0.486038
0.139000,0.966815,0.044166,0.485937
0.140000,0.966587,0.044483,0.485836
0.141000,0.966360,0.044800,0.485735
0.142000,0.966133,0.045117,0.485634
0.143000,0.965905,0.045434,0.485533
0.144000,0.965678,0.045751,0.485432
0.145000,0.965451,0.046068,0.485331
0.146000,0.965225,0.046385,0.485230
0.147000,0.964998,0.046701,0.485129
0.148000,0.964772,0.047018,0.485028
0.149000,0.964545,0.047335,0.484927
0.150000,0.964319,0.047652,0.484826
0.151000,0.964093,0.047969,0.484725
0.152000,0.963867,0.048285,0.484624
0.153000,0.963642,0.048602,0.484523
0.154000,0.963416,0.048919,0.484422
0.155000,0.963191,0.049235,0.484322
0.156000,0.962965,0.049552,0.484221
0.157000,0.962740,0.049869,0.484120
0.158000,0.962515,0.050185,0.484019
0.159000,0.962291,0.050502,0.483918
0.160000,0.962066,0.050819,0.483817
0.161000,0.961842,0.051135,0.483716
0.162000,0.961617,0.051452,0.483615
0.163000,0.961393,0.051768,0.483514
0.164000,0.961169,0.052085,0.483413
0.165000,0.960945,0.052401,0.483313
0.166000,0.960722,0.052718,0.483212
0.167000,0.960498,0.053034,0.483111
0.168000,0.960275,0.053351,0.483010
0.169000,0.960051,0.053667,0.482909
0.170000,0.959828,0.053983,0.482808
0.171000,0.959605,0.054300,0.482707
0.172000,0.959383,0.054616,0.482607
0.173000,0.959160,0.054932,0.482506
0.174000,0.958938,0.055249,0.482405
0.175000,0.958715,0.055565,0.482304
0.176000,0.958493,0.055881,0.482203
0.177000,0.958271,0.056197,0.482102
0.178000,0.958049,0.056514,0.482002
0.179000,0.957828,0.056830,0.481901
0.180000,0.957606,0.057146,0.481800
0.181000,0.957385,0.057462,0.481699
0.182000,0.957163,0.057778,0.481598
0.183000,0.956942,0.058094,0.481498
0.184000,0.956721,0.058410,0.481397
0.185000,0.956501,0.058727,0.481296
0.186000,0.956280,0.059043,0.481195
0.187000,0.956059,0.059359,0.481094
0.188000,0.955839,0.059675,0.480994
0.189000,0.955619,0.059991,0.480893
0.190000,0.955399,0.060306,0.480792
0.191000,0.955179,0.060622,0.480691
0.192000,0.954959,0.060938,0.480591
0.193000,0.954740,0.061254,0.480490
0.194000,0.954520,0.061570,0.480389
0.195000,0.954301,0.061886,0.480289
0.196000,0.954082,0.062202,0.480188
0.197000,0.953863,0.062517,0.480087
0.198000,0.953644,0.062833,0.479986
0.199000,0.953425,0.063149,0.479886
0.200000,0.953207,0.063465,0.479785
0.201000,0.952988,0.063780,0.479684
0.202000,0.952770,0.064096,0.479584
0.203000,0.952552,0.064412,0.479483
0.204000,0.952334,0.064727,0.479382
0.205000,0.952116,0.065043,0.479282
0.206000,0.951899,0.065358,0.479181
0.207000,0.951681,0.065674,0.479080
0.208000,0.951464,0.065990,0.478980
0.209000,0.951247,0.066305,0.478879
0.210000,0.951030,0.066621,0.478778
0.211000,0.950813,0.066936,0.478678
0.212000,0.950596,0.067251,0.478577
0.213000,0.950380,0.067567,0.478476
0.214000,0.950163,0.067882,0.478376
0.215000,0.949947,0.068197,0.478275
0.216000,0.949731,0.068513,0.478175
0.217000,0.949515,0.068828,0.478074
0.218000,0.949299,0.069143,0.477973
0.219000,0.949083,0.069459,0.477873
0.220000,0.948868,0.069774,0.477772
0.221000,0.948652,0.070089,0.477672
0.222000,0.948437,0.070404,0.477571
0.223000,0.948222,0.070719,0.477471
0.224000,0.948007,0.071034,0.477370
0.225000,0.947792,0.071349,0.477269
0.226000,0.947578,0.071664,0.477169
0.227000,0.947363,0.071980,0.477068
0.228000,0.947149,0.072295,0.476968
0.229000,0.946935,0.072609,0.476867
0.230000,0.946721,0.072924,0.476767
0.231000,0.946507,0.073239,0.476666
0.232000,0.946293,0.073554,0.476566
0.233000,0.946079,0.073869,0.476465
0.234000,0.945866,0.074184,0.476365
0.235000,0.945653,0.074499,0.476264
0.236000,0.945440,0.074813,0.476164
0.237000,0.945227,0.075128,0.476063
0.238000,0.945014,0.075443,0.475963
0.239000,0.944801,0.075758,0.475862
0.240000,0.944588,0.076072,0.475762
0.241000,0.944376,0.076387,0.475662
0.242000,0.944164,0.076702,0.475561
0.243000,0.943952,0.077016,0.475461
0.244000,0.943740,0.077331,0.475360
0.245000,0.943528,0.077645,0.475260
0.246000,0.943316,0.077960,0.475159
0.247000,0.943105,0.078274,0.475059
0.248000,0.942893,0.078589,0.474959
0.249000,0.942682,0.078903,0.474858
0.250000,0.942471,0.079217,0.474758
0.251000,0.942260,0.079532,0.474658
0.252000,0.942049,0.079846,0.474557
0.253000,0.941839,0.080160,0.474457
0.254000,0.941628,0.080474,0.474356
0.255000,0.941418,0.080789,0.474256
0.256000,0.941207,0.081103,0.474156
0.257000,0.940997,0.081417,0.474055
0.258000,0.940788,0.081731,0.473955
0.259000,0.940578,0.082045,0.473855
0.260000,0.940368,0.082359,0.473754
0.261000,0.940159,0.082673,0.473654
0.262000,0.939949,0.082987,0.473554
0.263000,0.939740,0.083301,0.473454
0.264000,0.939531,0.083615,0.473353
0.265000,0.939322,0.083929,0.473253
0.266000,0.939114,0.084243,0.473153
0.267000,0.938905,0.084557,0.473053
0.268000,0.938696,0.084871,0.472952
0.269000,0.938488,0.085185,0.472852
0.270000,0.938280,0.085498,0.472752
0.271000,0.938072,0.085812,0.472652
0.272000,0.937864,0.086126,0.472551
0.273000,0.937656,0.086439,0.472451
0.274000,0.937449,0.086753,0.472351
0.275000,0.937241,0.087067,0.472251
0.276000,0.937034,0.087380,0.472151
0.277000,0.936827,0.087694,0.472050
0.278000,0.936620,0.088007,0.471950
0.279000,0.936413,0.088321,0.471850
0.280000,0.936206,0.088634,0.471750
0.281000,0.936000,0.088947,0.471650
0.282000,0.935793,0.089261,0.471550
0.283000,0.935587,0.089574,0.471449
0.284000,0.935381,0.089887,0.471349
0.285000,0.935175,0.090201,0.471249
0.286000,0.934969,0.090514,0.471149
0.287000,0.934764,0.090827,0.471049
0.288000,0.934558,0.091140,0.470949
0.289000,0.934353,0.091453,0.470849
0.290000,0.934147,0.091766,0.470749
0.291000,0.933942,0.092079,0.470649
0.292000,0.933737,0.092392,0.470549
0.293000,0.933532,0.092705,0.470449
0.294000,0.933328,0.093018,0.470348
0.295000,0.933123,0.093331,0.470248
0.296000,0.932919,0.093644,0.470148
0.297000,0.932715,0.093957,0.470048
0.298000,0.932510,0.094270,0.469948
0.299000,0.932307,0.094583,0.469848
0.300000,0.932103,0.094895,0.469748
0.301000,0.931899,0.095208,0.469648
0.302000,0.931695,0.095521,0.469548
0.303000,0.931492,0.095833,0.469448
0.304000,0.931289,0.096146,0.469348
0.305000,0.931086,0.096459,0.469248
0.306000,0.930883,0.096771,0.469149
0.307000,0.930680,0.097084,0.469049
0.308000,0.930477,0.097396,0.468949
0.309000,0.930275,0.097708,0.468849
0.310000,0.930072,0.098021,0.468749
0.311000,0.929870,0.098333,0.468649
0.312000,0.929668,0.098645,0.468549
0.313000,0.929466,0.098958,0.468449
0.314000,0.929264,0.099270,0.468349
0.315000,0.929063,0.099582,0.468249
0.316000,0.928861,0.099894,0.468150
0.317000,0.928660,0.100206,0.468050
0.318000,0.928458,0.100518,0.467950
0.319000,0.928257,0.100831,0.467850
0.320000,0.928056,0.101143,0.467750
0.321000,0.927855,0.101455,0.467650
0.322000,0.927655,0.101766,0.467551
0.323000,0.927454,0.102078,0.467451
0.324000,0.927254,0.102390,0.467351
0.325000,0.927054,0.102702,0.467251
0.326000,0.926853,0.103014,0.467151
0.327000,0.926653,0.103326,0.467052
0.328000,0.926454,0.103637,0.466952
0.329000,0.926254,0.103949,0.466852
0.330000,0.926054,0.104261,0.466752
0.331000,0.925855,0.104572,0.466653
0.332000,0.925656,0.104884,0.466553
0.333000,0.925457,0.105195,0.466453
0.334000,0.925258,0.105507,0.466354
0.335000,0.925059,0.105818,0.466254
0.336000,0.924860,0.106130,0.466154
0.337000,0.924662,0.106441,0.466054
0.338000,0.924463,0.106752,0.465955
0.339000,0.924265,0.107064,0.465855
0.340000,0.924067,0.107375,0.465756
0.341000,0.923869,0.107686,0.465656
0.342000,0.923671,0.107997,0.465556
0.343000,0.923473,0.108308,0.465457
0.344000,0.923276,0.108619,0.465357
0.345000,0.923078,0.108930,0.465257
0.346000,0.922881,0.109241,0.465158
0.347000,0.922684,0.109552,0.465058
0.348000,0.922487,0.109863,0.464959
0.349000,0.922290,0.110174,0.464859
0.350000,0.922093,0.110485,0.464760
0.351000,0.921896,0.110796,0.464660
0.352000,0.921700,0.111107,0.464561
0.353000,0.921504,0.111417,0.464461
0.354000,0.921307,0.111728,0.464361
0.355000,0.921111,0.112039,0.464262
0.356000,0.920915,0.112349,0.464162
0.357000,0.920720,0.112660,0.464063
0.358000,0.920524,0.112970,0.463964
0.359000,0.920329,0.113281,0.463864
0.360000,0.920133,0.113591,0.463765
0.361000,0.919938,0.113901,0.463665
0.362000,0.919743,0.114212,0.463566
0.363000,0.919548,0.114522,0.463466
0.364000,0.919353,0.114832,0.463367
0.365000,0.919159,0.115143,0.463267
0.366000,0.918964,0.115453,0.463168
0.367000,0.918770,0.115763,0.463069
0.368000,0.918575,0.116073,0.462969
0.369000,0.918381,0.116383,0.462870
0.370000,0.918187,0.116693,0.462771
0.371000,0.917994,0.117003,0.462671
0.372000,0.917800,0.117313,0.462572
0.373000,0.917606,0.117623,0.462473
0.374000,0.917413,0.117933,0.462373
0.375000,0.917220,0.118242,0.462274
0.376000,0.917027,0.118552,0.462175
0.377000,0.916834,0.118862,0.462075
0.378000,0.916641,0.119172,0.461976
0.379000,0.916448,0.119481,0.461877
0.380000,0.916255,0.119791,0.461778
0.381000,0.916063,0.120100,0.461678
0.382000,0.915871,0.120410,0.461579
0.383000,0.915678,0.120719,0.461480
0.384000,0.915486,0.121029,0.461381
0.385000,0.915295,0.121338,0.461282
0.386000,0.915103,0.121647,0.461182
0.387000,0.914911,0.121957,0.461083
0.388000,0.914720,0.122266,0.460984
0.389000,0.914528,0.122575,0.460885
0.390000,0.914337,0.122884,0.460786
0.391000,0.914146,0.123193,0.460687
0.392000,0.913955,0.123502,0.460587
0.393000,0.913764,0.123811,0.460488
0.394000,0.913574,0.124120,0.460389
0.395000,0.913383,0.124429,0.460290
0.396000,0.913193,0.124738,0.460191
0.397000,0.913002,0.125047,0.460092
0.398000,0.912812,0.125355,0.459993
0.399000,0.912622,0.125664,0.459894
0.400000,0.912433,0.125973,0.459795
0.401000,0.912243,0.126282,0.459696
0.402000,0.912053,0.126590,0.459597
0.403000,0.911864,0.126899,0.459498
0.404000,0.911674,0.127207,0.459399
0.405000,0.911485,0.127516,0.459300
0.406000,0.911296,0.127824,0.459201
0.407000,0.911107,0.128132,0.459102
0.408000,0.910919,0.128441,0.459003
0.409000,0.910730,0.128749,0.458904
0.410000,0.910542,0.129057,0.458805
0.411000,0.910353,0.129365,0.458706
0.412000,0.910165,0.129673,0.458607
0.413000,0.909977,0.129981,0.458508
0.414000,0.909789,0.130290,0.458409
0.415000,0.909601,0.130598,0.458310
0.416000,0.909413,0.130905,0.458212
0.417000,0.909226,0.131213,0.458113
0.418000,0.909038,0.131521,0.458014
0.419000,0.908851,0.131829,0.457915
0.420000,0.908664,0.132137,0.457816
0.421000,0.908477,0.132444,0.457717
0.422000,0.908290,0.132752,0.457619
0.423000,0.908103,0.133060,0.457520
0.424000,0.907917,0.133367,0.457421
0.425000,0.907730,0.133675,0.457322
0.426000,0.907544,0.133982,0.457224
0.427000,0.907358,0.134290,0.457125
0.428000,0.907172,0.134597,0.457026
0.429000,0.906986,0.134904,0.456927
0.430000,0.906800,0.135211,0.456829
0.431000,0.906614,0.135519,0.456730
0.432000,0.906429,0.135826,0.456631
0.433000,0.906243,0.136133,0.456533
0.434000,0.906058,0.136440,0.456434
0.435000,0.905873,0.136747,0.456335
0.436000,0.905688,0.137054,0.456237
0.437000,0.905503,0.137361,0.456138
0.438000,0.905318,0.137668,0.456039
0.439000,0.905134,0.137975,0.455941
0.440000,0.904949,0.138281,0.455842
0.441000,0.904765,0.138588,0.455744
0.442000,0.904581,0.138895,0.455645
0.443000,0.904397,0.139201,0.455546
0.444000,0.904213,0.139508,0.455448
0.445000,0.904029,0.139815,0.455349
0.446000,0.903845,0.140121,0.455251
0.447000,0.903662,0.140427,0.455152
0.448000,0.903478,0.140734,0.455054
0.449000,0.903295,0.141040,0.454955
0.450000,0.903112,0.141346,0.454857
0.451000,0.902929,0.141653,0.454758
0.452000,0.902746,0.141959,0.454660
0.453000,0.902563,0.142265,0.454562
0.454000,0.902381,0.142571,0.454463
0.455000,0.902198,0.142877,0.454365
0.456000,0.902016,0.143183,0.454266
0.457000,0.901834,0.143489,0.454168
0.458000,0.901652,0.143795,0.454070
0.459000,0.901470,0.144100,0.453971
0.460000,0.901288,0.144406,0.453873
0.461000,0.901106,0.144712,0.453774
0.462000,0.900925,0.145018,0.453676
0.463000,0.900743,0.145323,0.453578
0.464000,0.900562,0.145629,0.453479
0.465000,0.900381,0.145934,0.453381
0.466000,0.900200,0.146240,0.453283
0.467000,0.900019,0.146545,0.453185
0.468000,0.899838,0.146850,0.453086
0.469000,0.899657,0.147156,0.452988
0.470000,0.899477,0.147461,0.452890
0.471000,0.899296,0.147766,0.452792
0.472000,0.899116,0.148071,0.452693
0.473000,0.898936,0.148376,0.452595
0.474000,0.898756,0.148681,0.452497
0.475000,0.898576,0.148986,0.452399
0.476000,0.898397,0.149291,0.452301
0.477000,0.898217,0.149596,0.452203
0.478000,0.898037,0.149901,0.452105
0.479000,0.897858,0.150206,0.452006
0.480000,0.897679,0.150510,0.451908
0.481000,0.897500,0.150815,0.451810
0.482000,0.897321,0.151120,0.451712
0.483000,0.897142,0.151424,0.451614
0.484000,0.896963,0.151729,0.451516
0.485000,0.896785,0.152033,0.451418
0.486000,0.896606,0.152338,0.451320
0.487000,0.896428,0.152642,0.451222
0.488000,0.896250,0.152946,0.451124
0.489000,0.896072,0.153250,0.451026
0.490000,0.895894,0.153555,0.450928
0.491000,0.895716,0.153859,0.450830
0.492000,0.895539,0.154163,0.450732
0.493000,0.895361,0.154467,0.450634
0.494000,0.895184,0.154771,0.450536
0.495000,0.895006,0.155075,0.450438
0.496000,0.894829,0.155378,0.450340
0.497000,0.894652,0.155682,0.450242
0.498000,0.894475,0.155986,0.450145
0.499000,0.894299,0.156290,0.450047
0.500000,0.894122,0.156593,0.449949
0.501000,0.893945,0.156897,0.449851
0.502000,0.893769,0.157200,0.449753
0.503000,0.893593,0.157504,0.449655
0.504000,0.893417,0.157807,0.449558
0.505000,0.893241,0.158111,0.449460
0.506000,0.893065,0.158414,0.449362
0.507000,0.892889,0.158717,0.449264
0.508000,0.892714,0.159020,0.449166
0.509000,0.892538,0.159323,0.449069
0.510000,0.892363,0.159626,0.448971
0.511000,0.892188,0.159929,0.448873
0.512000,0.892012,0.160232,0.448776
0.513000,0.891837,0.160535,0.448678
0.514000,0.891663,0.160838,0.448580
0.515000,0.891488,0.161141,0.448483
0.516000,0.891313,0.161444,0.448385
0.517000,0.891139,0.161746,0.448287
0.518000,0.890965,0.162049,0.448190
0.519000,0.890790,0.162351,0.448092
0.520000,0.890616,0.162654,0.447995
0.521000,0.890442,0.162956,0.447897
0.522000,0.890269,0.163259,0.447799
0.523000,0.890095,0.163561,0.447702
0.524000,0.889921,0.163863,0.447604
0.525000,0.889748,0.164166,0.447507
0.526000,0.889575,0.164468,0.447409
0.527000,0.889401,0.164770,0.447312
0.528000,0.889228,0.165072,0.447214
0.529000,0.889055,0.165374,0.447117
0.530000,0.888883,0.165676,0.447019
0.531000,0.888710,0.165978,0.446922
0.532000,0.888537,0.166279,0.446825
0.533000,0.888365,0.166581,0.446727
0.534000,0.888193,0.166883,0.446630
0.535000,0.888020,0.167185,0.446532
0.536000,0.887848,0.167486,0.446435
0.537000,0.887676,0.167788,0.446338
0.538000,0.887505,0.168089,0.446240
0.539000,0.887333,0.168391,0.446143
0.540000,0.887161,0.168692,0.446046
0.541000,0.886990,0.168993,0.445948
0.542000,0.886819,0.169294,0.445851
0.543000,0.886648,0.169596,0.445754
0.544000,0.886476,0.169897,0.445657
0.545000,0.886306,0.170198,0.445559
0.546000,0.886135,0.170499,0.445462
0.547000,0.885964,0.170800,0.445365
0.548000,0.885794,0.171100,0.445268
0.549000,0.885623,0.171401,0.445171
0.550000,0.885453,0.171702,0.445073
0.551000,0.885283,0.172003,0.444976
0.552000,0.885113,0.172303,0.444879
0.553000,0.884943,0.172604,0.444782
0.554000,0.884773,0.172904,0.444685
0.555000,0.884603,0.173205,0.444588
0.556000,0.884434,0.173505,0.444491
0.557000,0.884264,0.173806,0.444394
0.558000,0.884095,0.174106,0.444296
0.559000,0.883926,0.174406,0.444199
0.560000,0.883757,0.174706,0.444102
0.561000,0.883588,0.175006,0.444005
0.562000,0.883419,0.175306,0.443908
0.563000,0.883250,0.175606,0.443811
0.564000,0.883082,0.175906,0.443714
0.565000,0.882913,0.176206,0.443617
0.566000,0.882745,0.176506,0.443521
0.567000,0.882577,0.176806,0.443424
0.568000,0.882409,0.177105,0.443327
0.569000,0.882241,0.177405,0.443230
0.570000,0.882073,0.177704,0.443133
0.571000,0.881905,0.178004,0.443036
0.572000,0.881738,0.178303,0.442939
0.573000,0.881570,0.178603,0.442842
0.574000,0.881403,0.178902,0.442745
0.575000,0.881236,0.179201,0.442649
0.576000,0.881069,0.179500,0.442552
0.577000,0.880902,0.179800,0.442455
0.578000,0.880735,0.180099,0.442358
0.579000,0.880568,0.180398,0.442262
0.580000,0.880401,0.180697,0.442165
0.581000,0.880235,0.180995,0.442068
0.582000,0.880069,0.181294,0.441971
0.583000,0.879902,0.181593,0.441875
0.584000,0.879736,0.181892,0.441778
0.585000,0.879570,0.182190,0.441681
0.586000,0.879404,0.182489,0.441585
0.587000,0.879239,0.182787,0.441488
0.588000,0.879073,0.183086,0.441391
0.589000,0.878908,0.183384,0.441295
0.590000,0.878742,0.183682,0.441198
0.591000,0.878577,0.183981,0.441102
0.592000,0.878412,0.184279,0.441005
0.593000,0.878247,0.184577,0.440909
0.594000,0.878082,0.184875,0.440812
0.595000,0.877917,0.185173,0.440715
0.596000,0.877752,0.185471,0.440619
0.597000,0.877588,0.185769,0.440522
0.598000,0.877424,0.186067,0.440426
0.599000,0.877259,0.186364,0.440330
0.600000,0.877095,0.186662,0.440233
0.601000,0.876931,0.186960,0.440137
0.602000,0.876767,0.187257,0.440040
0.603000,0.876603,0.187555,0.439944
0.604000,0.876440,0.187852,0.439847
0.605000,0.876276,0.188149,0.439751
0.606000,0.876113,0.188447,0.439655
0.607000,0.875949,0.188744,0.439558
0.608000,0.875786,0.189041,0.439462
0.609000,0.875623,0.189338,0.439366
0.610000,0.875460,0.189635,0.439269
0.611000,0.875297,0.189932,0.439173
0.612000,0.875135,0.190229,0.439077
0.613000,0.874972,0.190526,0.438981
0.614000,0.874809,0.190823,0.438884
0.615000,0.874647,0.191119,0.438788
0.616000,0.874485,0.191416,0.438692
0.617000,0.874323,0.191713,0.438596
0.618000,0.874161,0.192009,0.438500
0.619000,0.873999,0.192306,0.438404
0.620000,0.873837,0.192602,0.438307
0.621000,0.873675,0.192898,0.438211
0.622000,0.873514,0.193195,0.438115
0.623000,0.873352,0.193491,0.438019
0.624000,0.873191,0.193787,0.437923
0.625000,0.873030,0.194083,0.437827
0.626000,0.872869,0.194379,0.437731
0.627000,0.872708,0.194675,0.437635
0.628000,0.872547,0.194971,0.437539
0.629000,0.872387,0.195267,0.437443
0.630000,0.872226,0.195562,0.437347
0.631000,0.872066,0.195858,0.437251
0.632000,0.871905,0.196154,0.437155
0.633000,0.871745,0.196449,0.437059
0.634000,0.871585,0.196745,0.436963
0.635000,0.871425,0.197040,0.436867
0.636000,0.871265,0.197335,0.436771
0.637000,0.871105,0.197631,0.436675
0.638000,0.870946,0.197926,0.436579
0.639000,0.870786,0.198221,0.436484
0.640000,0.870627,0.198516,0.436388
0.641000,0.870467,0.198811,0.436292
0.642000,0.870308,0.199106,0.436196
0.643000,0.870149,0.199401,0.436100
0.644000,0.869990,0.199696,0.436005
0.645000,0.869832,0.199990,0.435909
0.646000,0.869673,0.200285,0.435813
0.647000,0.869514,0.200580,0.435717
0.648000,0.869356,0.200874,0.435622
0.649000,0.869197,0.201169,0.435526
0.650000,0.869039,0.201463,0.435430
0.651000,0.868881,0.201757,0.435335
0.652000,0.868723,0.202052,0.435239
0.653000,0.868565,0.202346,0.435143
0.654000,0.868408,0.202640,0.435048
0.655000,0.868250,0.202934,0.434952
0.656000,0.868092,0.203228,0.434857
0.657000,0.867935,0.203522,0.434761
0.658000,0.867778,0.203816,0.434666
0.659000,0.867621,0.204110,0.434570
0.660000,0.867463,0.204403,0.434475
0.661000,0.867307,0.204697,0.434379
0.662000,0.867150,0.204991,0.434284
0.663000,0.866993,0.205284,0.434188
0.664000,0.866836,0.205578,0.434093
0.665000,0.866680,0.205871,0.433997
0.666000,0.866524,0.206164,0.433902
0.667000,0.866367,0.206457,0.433806
0.668000,0.866211,0.206751,0.433711
0.669000,0.866055,0.207044,0.433616
0.670000,0.865899,0.207337,0.433520
0.671000,0.865744,0.207630,0.433425
0.672000,0.865588,0.207923,0.433330
0.673000,0.865432,0.208216,0.433234
0.674000,0.865277,0.208508,0.433139
0.675000,0.865122,0.208801,0.433044
0.676000,0.864966,0.209094,0.432949
0.677000,0.864811,0.209386,0.432853
0.678000,0.864656,0.209679,0.432758
0.679000,0.864501,0.209971,0.432663
0.680000,0.864347,0.210263,0.432568
0.681000,0.864192,0.210556,0.432473
0.682000,0.864038,0.210848,0.432378
0.683000,0.863883,0.211140,0.432282
0.684000,0.863729,0.211432,0.432187
0.685000,0.863575,0.211724,0.432092
0.686000,0.863421,0.212016,0.431997
0.687000,0.863267,0.212308,0.431902
0.688000,0.863113,0.212600,0.431807
0.689000,0.862959,0.212891,0.431712
0.690000,0.862806,0.213183,0.431617
0.691000,0.862652,0.213475,0.431522
0.692000,0.862499,0.213766,0.431427
0.693000,0.862345,0.214058,0.431332
0.694000,0.862192,0.214349,0.431237
0.695000,0.862039,0.214640,0.431142
0.696000,0.861886,0.214932,0.431047
0.697000,0.861734,0.215223,0.430952
0.698000,0.861581,0.215514,0.430857
