t,eg
0.340000,0.426726
0.341000,0.426545
0.342000,0.426363
0.343000,0.426182
0.344000,0.426001
0.345000,0.425820
0.346000,0.425640
0.347000,0.425459
0.348000,0.425279
0.349000,0.425099
0.350000,0.424919
0.351000,0.424739
0.352000,0.424559
0.353000,0.424380
0.354000,0.424201
0.355000,0.424022
0.356000,0.423843
0.357000,0.423664
0.358000,0.423485
0.359000,0.423307
0.360000,0.423129
0.361000,0.422951
0.362000,0.422773
0.363000,0.422595
0.364000,0.422418
0.365000,0.422240
0.366000,0.422063
0.367000,0.421886
0.368000,0.421709
0.369000,0.421532
0.370000,0.421356
0.371000,0.421179
0.372000,0.421003
0.373000,0.420827
0.374000,0.420651
0.375000,0.420476
0.376000,0.420300
0.377000,0.420125
0.378000,0.419949
0.379000,0.419774
0.380000,0.419600
0.381000,0.419425
0.382000,0.419250
0.383000,0.419076
0.384000,0.418902
0.385000,0.418728
0.386000,0.418554
0.387000,0.418380
0.388000,0.418207
0.389000,0.418033
0.390000,0.417860
0.391000,0.417687
0.392000,0.417514
0.393000,0.417341
0.394000,0.417169
0.395000,0.416996
0.396000,0.416824
0.397000,0.416652
0.398000,0.416480
0.399000,0.416308
0.400000,0.416137
0.401000,0.415965
0.402000,0.415794
0.403000,0.415623
0.404000,0.415452
0.405000,0.415281
0.406000,0.415111
0.407000,0.414940
0.408000,0.414770
0.409000,0.414600
0.410000,0.414430
0.411000,0.414260
0.412000,0.414090
0.413000,0.413921
0.414000,0.413751
0.415000,0.413582
0.416000,0.413413
0.417000,0.413244
0.418000,0.413076
0.419000,0.412907
0.420000,0.412739
0.421000,0.412571
0.422000,0.412403
0.423000,0.412235
0.424000,0.412067
0.425000,0.411899
0.426000,0.411732
0.427000,0.411565
0.428000,0.411397
0.429000,0.411231
0.430000,0.411064
0.431000,0.410897
0.432000,0.410731
0.433000,0.410564
0.434000,0.410398
0.435000,0.410232
0.436000,0.410066
0.437000,0.409900
0.438000,0.409735
0.439000,0.409569
0.440000,0.409404
0.441000,0.409239
0.442000,0.409074
0.443000,0.408909
0.444000,0.408745
0.445000,0.408580
0.446000,0.408416
0.447000,0.408252
0.448000,0.408088
0.449000,0.407924
0.450000,0.407760
0.451000,0.407597
0.452000,0.407433
0.453000,0.407270
0.454000,0.407107
0.455000,0.406944
0.456000,0.406781
0.457000,0.406618
0.458000,0.406456
0.459000,0.406294
0.460000,0.406131
0.461000,0.405969
0.462000,0.405807
0.463000,0.405646
0.464000,0.405484
0.465000,0.405323
0.466000,0.405161
0.467000,0.405000
0.468000,0.404839
0.469000,0.404678
0.470000,0.404518
0.471000,0.404357
0.472000,0.404197
0.473000,0.404037
0.474000,0.403876
0.475000,0.403716
0.476000,0.403557
0.477000,0.403397
0.478000,0.403237
0.479000,0.403078
0.480000,0.402919
0.481000,0.402760
0.482000,0.402601
0.483000,0.402442
0.484000,0.402284
0.485000,0.402125
0.486000,0.401967
0.487000,0.401809
0.488000,0.401650
0.489000,0.401493
0.490000,0.401335
0.491000,0.401177
0.492000,0.401020
0.493000,0.400862
0.494000,0.400705
0.495000,0.400548
0.496000,0.400391
0.497000,0.400235
0.498000,0.400078
0.499000,0.399922
0.500000,0.399765
0.501000,0.399609
0.502000,0.399453
0.503000,0.399297
0.504000,0.399142
0.505000,0.398986
0.506000,0.398831
0.507000,0.398675
0.508000,0.398520
0.509000,0.398365
0.510000,0.398210
0.511000,0.398055
0.512000,0.397901
0.513000,0.397746
0.514000,0.397592
0.515000,0.397438
0.516000,0.397284
0.517000,0.397130
0.518000,0.396976
0.519000,0.396823
0.520000,0.396669
0.521000,0.396516
0.522000,0.396363
0.523000,0.396210
0.524000,0.396057
0.525000,0.395904
0.526000,0.395751
0.527000,0.395599
0.528000,0.395447
0.529000,0.395294
0.530000,0.395142
0.531000,0.394990
0.532000,0.394839
0.533000,0.394687
0.534000,0.394535
0.535000,0.394384
0.536000,0.394233
0.537000,0.394082
0.538000,0.393931
0.539000,0.393780
0.540000,0.393629
0.541000,0.393479
0.542000,0.393328
0.543000,0.393178
0.544000,0.393028
0.545000,0.392878
0.546000,0.392728
0.547000,0.392578
0.548000,0.392429
0.549000,0.392279
0.550000,0.392130
0.551000,0.391981
0.552000,0.391832
0.553000,0.391683
0.554000,0.391534
0.555000,0.391385
0.556000,0.391237
0.557000,0.391088
0.558000,0.390940
0.559000,0.390792
0.560000,0.390644
0.561000,0.390496
0.562000,0.390348
0.563000,0.390201
0.564000,0.390053
0.565000,0.389906
0.566000,0.389759
0.567000,0.389612
0.568000,0.389465
0.569000,0.389318
0.570000,0.389171
0.571000,0.389025
0.572000,0.388879
0.573000,0.388732
0.574000,0.388586
0.575000,0.388440
0.576000,0.388294
0.577000,0.388149
0.578000,0.388003
0.579000,0.387857
0.580000,0.387712
0.581000,0.387567
0.582000,0.387422
0.583000,0.387277
0.584000,0.387132
0.585000,0.386987
0.586000,0.386843
0.587000,0.386698
0.588000,0.386554
0.589000,0.386410
0.590000,0.386266
0.591000,0.386122
0.592000,0.385978
0.593000,0.385835
0.594000,0.385691
0.595000,0.385548
0.596000,0.385404
0.597000,0.385261
0.598000,0.385118
0.599000,0.384975
0.600000,0.384833
0.601000,0.384690
0.602000,0.384547
0.603000,0.384405
0.604000,0.384263
0.605000,0.384121
0.606000,0.383979
0.607000,0.383837
0.608000,0.383695
0.609000,0.383553
0.610000,0.383412
0.611000,0.383271
0.612000,0.383129
0.613000,0.382988
0.614000,0.382847
0.615000,0.382706
0.616000,0.382566
0.617000,0.382425
0.618000,0.382284
0.619000,0.382144
0.620000,0.382004
0.621000,0.381864
0.622000,0.381724
0.623000,0.381584
0.624000,0.381444
0.625000,0.381304
0.626000,0.381165
0.627000,0.381026
0.628000,0.380886
0.629000,0.380747
0.630000,0.380608
0.631000,0.380469
0.632000,0.380331
0.633000,0.380192
0.634000,0.380053
0.635000,0.379915
0.636000,0.379777
0.637000,0.379639
0.638000,0.379501
0.639000,0.379363
0.640000,0.379225
0.641000,0.379087
0.642000,0.378950
0.643000,0.378812
0.644000,0.378675
0.645000,0.378538
0.646000,0.378401
0.647000,0.378264
0.648000,0.378127
0.649000,0.377990
0.650000,0.377854
0.651000,0.377717
0.652000,0.377581
0.653000,0.377445
0.654000,0.377309
0.655000,0.377173
0.656000,0.377037
0.657000,0.376901
0.658000,0.376765
0.659000,0.376630
0.660000,0.376494
0.661000,0.376359
0.662000,0.376224
0.663000,0.376089
0.664000,0.375954
0.665000,0.375819
0.666000,0.375685
0.667000,0.375550
0.668000,0.375416
0.669000,0.375281
0.670000,0.375147
0.671000,0.375013
0.672000,0.374879
0.673000,0.374745
0.674000,0.374611
0.675000,0.374478
0.676000,0.374344
0.677000,0.374211
0.678000,0.374078
0.679000,0.373944
0.680000,0.373811
0.681000,0.373678
0.682000,0.373546
0.683000,0.373413
0.684000,0.373280
0.685000,0.373148
0.686000,0.373016
0.687000,0.372883
0.688000,0.372751
0.689000,0.372619
0.690000,0.372487
0.691000,0.372355
0.692000,0.372224
0.693000,0.372092
0.694000,0.371961
0.695000,0.371829
0.696000,0.371698
0.697000,0.371567
0.698000,0.371436
0.699000,0.371305
0.700000,0.371175
0.701000,0.371044
0.702000,0.370913
0.703000,0.370783
0.704000,0.370653
0.705000,0.370522
0.706000,0.370392
0.707000,0.370262
0.708000,0.370133
0.709000,0.370003
0.710000,0.369873
0.711000,0.369744
0.712000,0.369614
0.713000,0.369485
0.714000,0.369356
0.715000,0.369227
0.716000,0.369098
0.717000,0.368969
0.718000,0.368840
0.719000,0.368711
0.720000,0.368583
0.721000,0.368454
0.722000,0.368326
0.723000,0.368198
0.724000,0.368070
0.725000,0.367942
0.726000,0.367814
0.727000,0.367686
0.728000,0.367559
0.729000,0.367431
0.730000,0.367304
0.731000,0.367176
0.732000,0.367049
0.733000,0.366922
0.734000,0.366795
0.735000,0.366668
0.736000,0.366541
0.737000,0.366415
0.738000,0.366288
0.739000,0.366162
0.740000,0.366035
0.741000,0.365909
0.742000,0.365783
0.743000,0.365657
0.744000,0.365531
0.745000,0.365405
0.746000,0.365280
0.747000,0.365154
0.748000,0.365028
0.749000,0.364903
0.750000,0.364778
0.751000,0.364653
0.752000,0.364528
0.753000,0.364403
0.754000,0.364278
0.755000,0.364153
0.756000,0.364028
0.757000,0.363904
0.758000,0.363779
0.759000,0.363655
0.760000,0.363531
0.761000,0.363407
0.762000,0.363283
0.763000,0.363159
0.764000,0.363035
0.765000,0.362911
0.766000,0.362788
0.767000,0.362664
0.768000,0.362541
0.769000,0.362418
0.770000,0.362294
0.771000,0.362171
0.772000,0.362048
0.773000,0.361926
0.774000,0.361803
0.775000,0.361680
0.776000,0.361558
0.777000,0.361435
0.778000,0.361313
0.779000,0.361191
0.780000,0.361068
0.781000,0.360946
0.782000,0.360824
0.783000,0.360703
0.784000,0.360581
0.785000,0.360459
0.786000,0.360338
0.787000,0.360216
0.788000,0.360095
0.789000,0.359974
0.790000,0.359853
0.791000,0.359732
0.792000,0.359611
0.793000,0.359490
0.794000,0.359369
0.795000,0.359249
0.796000,0.359128
0.797000,0.359008
0.798000,0.358887
0.799000,0.358767
0.800000,0.358647
0.801000,0.358527
0.802000,0.358407
0.803000,0.358287
0.804000,0.358168
0.805000,0.358048
0.806000,0.357928
0.807000,0.357809
0.808000,0.357690
0.809000,0.357571
0.810000,0.357451
0.811000,0.357332
0.812000,0.357213
0.813000,0.357095
0.814000,0.356976
0.815000,0.356857
0.816000,0.356739
0.817000,0.356620
0.818000,0.356502
0.819000,0.356384
0.820000,0.356266
0.821000,0.356148
0.822000,0.356030
0.823000,0.355912
0.824000,0.355794
0.825000,0.355677
0.826000,0.355559
0.827000,0.355442
0.828000,0.355324
0.829000,0.355207
0.830000,0.355090
0.831000,0.354973
0.832000,0.354856
0.833000,0.354739
0.834000,0.354622
0.835000,0.354506
0.836000,0.354389
0.837000,0.354272
0.838000,0.354156
0.839000,0.354040
0.840000,0.353924
0.841000,0.353808
0.842000,0.353692
0.843000,0.353576
0.844000,0.353460
0.845000,0.353344
0.846000,0.353229
0.847000,0.353113
0.848000,0.352998
0.849000,0.352882
0.850000,0.352767
0.851000,0.352652
0.852000,0.352537
0.853000,0.352422
0.854000,0.352307
0.855000,0.352192
0.856000,0.352078
0.857000,0.351963
0.858000,0.351848
0.859000,0.351734
0.860000,0.351620
0.861000,0.351506
0.862000,0.351391
0.863000,0.351277
0.864000,0.351164
0.865000,0.351050
0.866000,0.350936
0.867000,0.350822
0.868000,0.350709
0.869000,0.350595
0.870000,0.350482
0.871000,0.350369
0.872000,0.350255
0.873000,0.350142
0.874000,0.350029
0.875000,0.349916
0.876000,0.349804
0.877000,0.349691
0.878000,0.349578
0.879000,0.349466
0.880000,0.349353
0.881000,0.349241
0.882000,0.349129
0.883000,0.349017
0.884000,0.348904
0.885000,0.348792
0.886000,0.348681
0.887000,0.348569
0.888000,0.348457
0.889000,0.348345
0.890000,0.348234
0.891000,0.348122
0.892000,0.348011
0.893000,0.347900
0.894000,0.347789
0.895000,0.347678
0.896000,0.347567
0.897000,0.347456
0.898000,0.347345
0.899000,0.347234
0.900000,0.347123
0.901000,0.347013
0.902000,0.346902
0.903000,0.346792
0.904000,0.346682
0.905000,0.346572
0.906000,0.346461
0.907000,0.346351
0.908000,0.346241
0.909000,0.346132
0.910000,0.346022
0.911000,0.345912
0.912000,0.345803
0.913000,0.345693
0.914000,0.345584
0.915000,0.345474
0.916000,0.345365
0.917000,0.345256
0.918000,0.345147
0.919000,0.345038
0.920000,0.344929
0.921000,0.344820
0.922000,0.344712
0.923000,0.344603
0.924000,0.344495
0.925000,0.344386
0.926000,0.344278
0.927000,0.344169
0.928000,0.344061
0.929000,0.343953
0.930000,0.343845
0.931000,0.343737
0.932000,0.343629
0.933000,0.343522
0.934000,0.343414
0.935000,0.343306
0.936000,0.343199
0.937000,0.343092
0.938000,0.342984
0.939000,0.342877
0.940000,0.342770
0.941000,0.342663
0.942000,0.342556
0.943000,0.342449
0.944000,0.342342
0.945000,0.342235
0.946000,0.342129
0.947000,0.342022
0.948000,0.341916
0.949000,0.341809
0.950000,0.341703
0.951000,0.341597
0.952000,0.341491
0.953000,0.341385
0.954000,0.341279
0.955000,0.341173
0.956000,0.341067
0.957000,0.340961
0.958000,0.340856
0.959000,0.340750
0.960000,0.340645
0.961000,0.340539
0.962000,0.340434
0.963000,0.340329
0.964000,0.340223
0.965000,0.340118
0.966000,0.340013
0.967000,0.339909
0.968000,0.339804
0.969000,0.339699
0.970000,0.339594
0.971000,0.339490
0.972000,0.339385
0.973000,0.339281
0.974000,0.339177
0.975000,0.339072
0.976000,0.338968
0.977000,0.338864
0.978000,0.338760
0.979000,0.338656
0.980000,0.338553
0.981000,0.338449
0.982000,0.338345
0.983000,0.338242
0.984000,0.338138
0.985000,0.338035
0.986000,0.337931
0.987000,0.337828
0.988000,0.337725
0.989000,0.337622
0.990000,0.337519
0.991000,0.337416
0.992000,0.337313
0.993000,0.337210
0.994000,0.337108
0.995000,0.337005
0.996000,0.336902
0.997000,0.336800
0.998000,0.336698
0.999000,0.336595
1.000000,0.336493
1.001000,0.336391
1.002000,0.336289
1.003000,0.336187
1.004000,0.336085
1.005000,0.335983
1.006000,0.335882
1.007000,0.335780
1.008000,0.335678
1.009000,0.335577
1.010000,0.335475
1.011000,0.335374
1.012000,0.335273
1.013000,0.335172
1.014000,0.335071
1.015000,0.334969
1.016000,0.334869
1.017000,0.334768
1.018000,0.334667
1.019000,0.334566
1.020000,0.334466
1.021000,0.334365
1.022000,0.334265
1.023000,0.334164
1.024000,0.334064
1.025000,0.333964
1.026000,0.333863
1.027000,0.333763
1.028000,0.333663
1.029000,0.333563
1.030000,0.333463
1.031000,0.333364
1.032000,0.333264
1.033000,0.333164
1.034000,0.333065
1.035000,0.332965
1.036000,0.332866
1.037000,0.332767
1.038000,0.332667
1.039000,0.332568
1.040000,0.332469
1.041000,0.332370
1.042000,0.332271
1.043000,0.332172
1.044000,0.332073
1.045000,0.331975
1.046000,0.331876
1.047000,0.331778
1.048000,0.331679
1.049000,0.331581
1.050000,0.331482
1.051000,0.331384
1.052000,0.331286
1.053000,0.331188
1.054000,0.331090
1.055000,0.330992
1.056000,0.330894
1.057000,0.330796
1.058000,0.330698
1.059000,0.330601
1.060000,0.330503
1.061000,0.330406
1.062000,0.330308
1.063000,0.330211
1.064000,0.330113
1.065000,0.330016
1.066000,0.329919
1.067000,0.329822
1.068000,0.329725
1.069000,0.329628
1.070000,0.329531
1.071000,0.329434
1.072000,0.329338
1.073000,0.329241
1.074000,0.329145
1.075000,0.329048
1.076000,0.328952
1.077000,0.328855
1.078000,0.328759
1.079000,0.328663
1.080000,0.328567
1.081000,0.328471
1.082000,0.328375
1.083000,0.328279
1.084000,0.328183
1.085000,0.328087
1.086000,0.327992
1.087000,0.327896
1.088000,0.327800
1.089000,0.327705
1.090000,0.327610
1.091000,0.327514
1.092000,0.327419
1.093000,0.327324
1.094000,0.327229
1.095000,0.327134
1.096000,0.327039
1.097000,0.326944
1.098000,0.326849
1.099000,0.326754
1.100000,0.326660
1.101000,0.326565
1.102000,0.326470
1.103000,0.326376
1.104000,0.326282
1.105000,0.326187
1.106000,0.326093
1.107000,0.325999
1.108000,0.325905
1.109000,0.325811
1.110000,0.325717
1.111000,0.325623
1.112000,0.325529
1.113000,0.325435
1.114000,0.325342
1.115000,0.325248
1.116000,0.325154
1.117000,0.325061
1.118000,0.324967
1.119000,0.324874
1.120000,0.324781
1.121000,0.324688
1.122000,0.324595
1.123000,0.324501
1.124000,0.324408
1.125000,0.324316
1.126000,0.324223
1.127000,0.324130
1.128000,0.324037
1.129000,0.323945
1.130000,0.323852
1.131000,0.323759
1.132000,0.323667
1.133000,0.323575
1.134000,0.323482
1.135000,0.323390
1.136000,0.323298
1.137000,0.323206
1.138000,0.323114
1.139000,0.323022
1.140000,0.322930
1.141000,0.322838
1.142000,0.322746
1.143000,0.322655
1.144000,0.322563
1.145000,0.322472
1.146000,0.322380
1.147000,0.322289
1.148000,0.322197
1.149000,0.322106
1.150000,0.322015
1.151000,0.321924
1.152000,0.321833
1.153000,0.321742
1.154000,0.321651
1.155000,0.321560
1.156000,0.321469
1.157000,0.321378
1.158000,0.321288
1.159000,0.321197
1.160000,0.321106
1.161000,0.321016
1.162000,0.320925
1.163000,0.320835
1.164000,0.320745
1.165000,0.320655
1.166000,0.320565
1.167000,0.320474
1.168000,0.320384
1.169000,0.320294
1.170000,0.320205
1.171000,0.320115
1.172000,0.320025
1.173000,0.319935
1.174000,0.319846
1.175000,0.319756
1.176000,0.319667
1.177000,0.319577
1.178000,0.319488
1.179000,0.319399
1.180000,0.319309
1.181000,0.319220
1.182000,0.319131
1.183000,0.319042
1.184000,0.318953
1.185000,0.318864
1.186000,0.318775
1.187000,0.318687
1.188000,0.318598
1.189000,0.318509
1.190000,0.318421
1.191000,0.318332
1.192000,0.318244
1.193000,0.318155
1.194000,0.318067
1.195000,0.317979
1.196000,0.317891
1.197000,0.317803
1.198000,0.317714
1.199000,0.317626
1.200000,0.317539
1.201000,0.317451
1.202000,0.317363
1.203000,0.317275
1.204000,0.317187
1.205000,0.317100
1.206000,0.317012
1.207000,0.316925
1.208000,0.316837
1.209000,0.316750
1.210000,0.316663
1.211000,0.316575
1.212000,0.316488
1.213000,0.316401
1.214000,0.316314
1.215000,0.316227
1.216000,0.316140
1.217000,0.316053
1.218000,0.315967
1.219000,0.315880
1.220000,0.315793
1.221000,0.315707
1.222000,0.315620
1.223000,0.315534
1.224000,0.315447
1.225000,0.315361
1.226000,0.315274
1.227000,0.315188
1.228000,0.315102
1.229000,0.315016
1.230000,0.314930
1.231000,0.314844
1.232000,0.314758
1.233000,0.314672
1.234000,0.314586
1.235000,0.314501
1.236000,0.314415
1.237000,0.314329
1.238000,0.314244
1.239000,0.314158
1.240000,0.314073
1.241000,0.313987
1.242000,0.313902
1.243000,0.313817
1.244000,0.313732
1.245000,0.313646
1.246000,0.313561
1.247000,0.313476
1.248000,0.313391
1.249000,0.313307
1.250000,0.313222
1.251000,0.313137
1.252000,0.313052
1.253000,0.312968
1.254000,0.312883
1.255000,0.312799
1.256000,0.312714
1.257000,0.312630
1.258000,0.312545
1.259000,0.312461
1.260000,0.312377
1.261000,0.312293
1.262000,0.312209
1.263000,0.312124
1.264000,0.312041
1.265000,0.311957
1.266000,0.311873
1.267000,0.311789
1.268000,0.311705
1.269000,0.311621
1.270000,0.311538
1.271000,0.311454
1.272000,0.311371
1.273000,0.311287
1.274000,0.311204
1.275000,0.311121
1.276000,0.311037
1.277000,0.310954
1.278000,0.310871
1.279000,0.310788
1.280000,0.310705
1.281000,0.310622
1.282000,0.310539
1.283000,0.310456
1.284000,0.310373
1.285000,0.310290
1.286000,0.310208
1.287000,0.310125
1.288000,0.310043
1.289000,0.309960
1.290000,0.309878
1.291000,0.309795
1.292000,0.309713
1.293000,0.309631
1.294000,0.309548
1.295000,0.309466
1.296000,0.309384
1.297000,0.309302
1.298000,0.309220
1.299000,0.309138
1.300000,0.309056
1.301000,0.308974
1.302000,0.308893
1.303000,0.308811
1.304000,0.308729
1.305000,0.308648
1.306000,0.308566
1.307000,0.308485
1.308000,0.308403
1.309000,0.308322
1.310000,0.308241
1.311000,0.308159
1.312000,0.308078
1.313000,0.307997
1.314000,0.307916
1.315000,0.307835
1.316000,0.307754
1.317000,0.307673
1.318000,0.307592
1.319000,0.307511
1.320000,0.307431
1.321000,0.307350
1.322000,0.307269
1.323000,0.307189
1.324000,0.307108
1.325000,0.307028
1.326000,0.306947
1.327000,0.306867
1.328000,0.306787
1.329000,0.306706
1.330000,0.306626
1.331000,0.306546
1.332000,0.306466
1.333000,0.306386
1.334000,0.306306
1.335000,0.306226
1.336000,0.306146
1.337000,0.306067
1.338000,0.305987
1.339000,0.305907
1.340000,0.305827
1.341000,0.305748
1.342000,0.305668
1.343000,0.305589
1.344000,0.305509
1.345000,0.305430
1.346000,0.305351
1.347000,0.305272
1.348000,0.305192
1.349000,0.305113
1.350000,0.305034
1.351000,0.304955
1.352000,0.304876
1.353000,0.304797
1.354000,0.304718
1.355000,0.304640
1.356000,0.304561
1.357000,0.304482
1.358000,0.304403
1.359000,0.304325
1.360000,0.304246
1.361000,0.304168
1.362000,0.304089
1.363000,0.304011
1.364000,0.303933
1.365000,0.303854
1.366000,0.303776
1.367000,0.303698
1.368000,0.303620
1.369000,0.303542
1.370000,0.303464
1.371000,0.303386
1.372000,0.303308
1.373000,0.303230
1.374000,0.303152
1.375000,0.303075
1.376000,0.302997
1.377000,0.302919
1.378000,0.302842
1.379000,0.302764
1.380000,0.302687
1.381000,0.302609
1.382000,0.302532
1.383000,0.302455
1.384000,0.302377
1.385000,0.302300
1.386000,0.302223
1.387000,0.302146
1.388000,0.302069
1.389000,0.301992
1.390000,0.301915
1.391000,0.301838
1.392000,0.301761
1.393000,0.301684
1.394000,0.301608
1.395000,0.301531
1.396000,0.301454
1.397000,0.301378
1.398000,0.301301
