x�̍ŏ��l,-5.120000,x�̍ő�l,5.120000,��W�c�T�C�Y,100,�q�̐�����,40
���㐔,�ŗǌ�,�ň���,�g����,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],,�œK���Ƃ̋���
599,7.969343,7.969343,1.010106,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003634,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
600,7.969343,7.969343,1.006419,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003634,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
601,7.969343,7.969343,1.005488,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003634,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
602,7.969343,7.969343,1.001299,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003634,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
603,7.969343,7.969343,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
604,7.969343,7.969343,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
605,7.969343,7.969343,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
606,7.969343,7.969343,1.011925,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
607,7.969343,7.969343,1.010646,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
608,7.969343,7.969343,1.005695,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
609,7.969343,7.969343,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
610,7.969343,7.969343,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
611,7.969343,7.969343,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
612,7.969343,7.969343,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
613,7.969343,7.969343,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
614,7.969343,7.969343,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
615,7.969343,7.969343,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
616,7.969343,7.969343,1.000074,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
617,7.969343,7.969343,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
618,7.969343,7.969343,1.000339,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
619,7.969343,7.969343,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
620,7.969343,7.969343,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
621,7.969343,7.969343,1.000692,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
622,7.969343,7.969343,1.003980,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
623,7.969343,7.969343,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
624,7.969343,7.969343,1.002086,,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
625,7.969343,7.969343,1.003472,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
626,7.969343,7.969343,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
627,7.969343,7.969343,1.008972,,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
628,7.969343,7.969343,1.015046,,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
629,7.969343,7.969343,1.014543,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
630,7.969343,7.969343,1.010714,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
631,7.969343,7.969343,1.010231,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
632,7.969343,7.969343,1.010873,,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
633,7.969343,7.969343,1.015823,,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
634,7.969343,7.969343,1.012114,,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
635,7.969343,7.969343,1.012868,,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
636,7.969343,7.969343,1.011797,,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
637,7.969343,7.969343,1.009748,,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
638,7.969343,7.969343,1.005029,,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
639,7.969343,7.969343,1.007892,,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
640,7.969343,7.969343,1.002581,,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
641,7.969343,7.969343,1.009014,,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
642,7.969343,7.969343,1.007701,,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
643,7.969343,7.969343,1.000000,,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
644,7.969343,7.969343,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
645,7.969343,7.969343,1.007347,,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
646,7.969343,7.969343,1.000062,,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
647,7.969343,7.969343,1.000000,,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
648,7.969343,7.969343,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
649,7.969343,7.969343,1.000462,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
650,7.969343,7.969343,1.000000,,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
651,7.969343,7.969343,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
652,7.969343,7.969343,1.008463,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
653,7.969343,7.969343,1.009557,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
654,7.969343,7.969343,1.006970,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
655,7.969343,7.969343,1.009394,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
656,7.969343,7.969343,1.008551,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
657,7.969343,7.969343,1.006445,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
658,7.969343,7.969343,1.001678,,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
659,7.969343,7.969343,1.000000,,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
660,7.969343,7.969343,1.006030,,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
661,7.969343,7.969343,1.013333,,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
662,7.969343,7.969343,1.011360,,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
663,7.969343,7.969343,1.006847,,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
664,7.969343,7.969343,1.002170,,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
665,7.969343,7.969343,1.007594,,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
666,7.969343,7.969343,1.002956,,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
667,7.969343,7.969343,1.005337,,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
668,7.969343,7.969343,1.006809,,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
669,7.969343,7.969343,1.013298,,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
670,7.969343,7.969343,1.015717,,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
671,7.969343,7.969343,1.011076,,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
672,7.969343,7.969343,1.013740,,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
673,7.969343,7.969343,1.017248,,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
674,7.969343,7.969343,1.013856,,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
675,7.969343,7.969343,1.007321,,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
676,7.969343,7.969343,1.003498,,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
677,7.969343,7.969343,1.008977,,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
678,7.969343,7.969343,1.015715,,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
679,7.969343,7.969343,1.010681,,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
680,7.969343,7.969343,1.012834,,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
681,7.969343,7.969343,1.007301,,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
682,7.969343,7.969343,1.001260,,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
683,7.969343,7.969343,1.001128,,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
684,7.969343,7.969343,1.000000,,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
685,7.969343,7.969343,1.000000,,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
686,7.969343,7.969343,1.000000,,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
687,7.969343,7.969343,1.001683,,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
688,7.969343,7.969343,1.000000,,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
689,7.969343,7.969343,1.013329,,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
690,7.969343,7.969343,1.008304,,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
691,7.969343,7.969343,1.011132,,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
692,7.969343,7.969343,1.009003,,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
693,7.969343,7.969343,1.005718,,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
694,7.969343,7.969343,1.001587,,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
695,7.969343,7.969343,1.008548,,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
696,7.969343,7.969343,1.010758,,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
697,7.969343,7.969343,1.013363,,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
698,7.969343,7.969343,1.009084,,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
699,7.969343,7.969343,1.011343,,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
700,7.969343,7.969343,1.007001,,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
701,7.969343,7.969343,1.009426,,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
