min,-5.120000,max,5.120000,populationsize,500,children,80
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],var_x[10],var_x[11],var_x[12],var_x[13],var_x[14],var_x[15],var_x[16],var_x[17],var_x[18],var_x[19],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],best_x[10],best_x[11],best_x[12],best_x[13],best_x[14],best_x[15],best_x[16],best_x[17],best_x[18],best_x[19],,distance
11,225.855846,1494.736955,1.012263,,7.181507,7.332473,6.976928,7.100300,7.010869,6.976735,6.791078,7.177859,7.701061,6.687824,7.047355,7.837537,6.958109,7.400392,6.960013,7.581232,6.882205,7.365714,6.752050,7.393795,,-0.832353,-0.415582,0.336049,1.893933,-1.838678,-3.036121,-2.735238,2.589350,-1.671799,-0.389564,-1.236572,0.023383,-2.986568,-4.243643,0.793288,0.065535,-1.060210,4.066728,-0.937793,2.563606,,1.505930
12,225.855846,1494.736955,1.010187,,7.002054,7.207191,6.897073,6.972631,6.817746,6.841039,6.610591,7.076085,7.495456,6.498408,6.905806,7.698832,6.784953,7.194989,6.838009,7.317238,6.781707,7.191364,6.695994,7.357463,,-0.832353,-0.415582,0.336049,1.893933,-1.838678,-3.036121,-2.735238,2.589350,-1.671799,-0.389564,-1.236572,0.023383,-2.986568,-4.243643,0.793288,0.065535,-1.060210,4.066728,-0.937793,2.563606,,1.607015
13,225.855846,1494.736955,1.008759,,6.900687,7.106107,6.898984,6.984465,6.730572,6.746489,6.549551,6.857747,7.296865,6.472003,6.653817,7.593495,6.679237,7.091401,6.800394,7.220288,6.658691,7.133559,6.552890,7.250124,,-0.832353,-0.415582,0.336049,1.893933,-1.838678,-3.036121,-2.735238,2.589350,-1.671799,-0.389564,-1.236572,0.023383,-2.986568,-4.243643,0.793288,0.065535,-1.060210,4.066728,-0.937793,2.563606,,1.700175
14,225.855846,1494.736955,1.011785,,6.756176,6.958759,6.714006,6.885952,6.591570,6.534107,6.437699,6.765955,7.186938,6.369844,6.458350,7.369326,6.609085,6.994309,6.641195,7.126211,6.618419,6.958447,6.379004,7.147890,,-0.832353,-0.415582,0.336049,1.893933,-1.838678,-3.036121,-2.735238,2.589350,-1.671799,-0.389564,-1.236572,0.023383,-2.986568,-4.243643,0.793288,0.065535,-1.060210,4.066728,-0.937793,2.563606,,1.864678
15,238.045613,1471.257172,1.010804,,6.620154,6.886788,6.536985,6.814420,6.585836,6.451872,6.377906,6.608066,7.020282,6.196214,6.347677,7.218899,6.546413,6.900703,6.600052,6.996307,6.490190,6.887473,6.281974,7.053033,,-0.397016,-0.905202,2.034742,2.585135,-3.043454,-0.869906,-2.698449,4.448346,-1.712576,-3.084685,-4.133034,-3.174285,-2.572049,-4.273260,-0.305740,-1.003995,-3.846287,4.640429,-0.213435,-2.270852,,1.966593
16,238.045613,1471.257172,1.012077,,6.658445,6.761388,6.419145,6.769319,6.585043,6.385008,6.203365,6.517573,6.872496,6.170301,6.324440,7.145046,6.402050,6.912955,6.487086,6.890141,6.340074,6.845910,6.109556,7.057374,,-0.397016,-0.905202,2.034742,2.585135,-3.043454,-0.869906,-2.698449,4.448346,-1.712576,-3.084685,-4.133034,-3.174285,-2.572049,-4.273260,-0.305740,-1.003995,-3.846287,4.640429,-0.213435,-2.270852,,2.128806
17,238.045613,1471.257172,1.012754,,6.608128,6.537134,6.203552,6.624345,6.474031,6.234592,6.119171,6.405798,6.652827,6.063827,6.044746,6.947497,6.075993,6.740858,6.345939,6.748976,6.113763,6.614623,5.958256,6.753946,,-0.397016,-0.905202,2.034742,2.585135,-3.043454,-0.869906,-2.698449,4.448346,-1.712576,-3.084685,-4.133034,-3.174285,-2.572049,-4.273260,-0.305740,-1.003995,-3.846287,4.640429,-0.213435,-2.270852,,2.209897
18,243.650557,1471.257172,1.010919,,6.488313,6.523724,6.226018,6.528611,6.462896,6.172669,5.979016,6.377008,6.598439,6.063002,6.091768,6.883806,5.987070,6.663986,6.232181,6.597029,6.031710,6.617553,5.913977,6.626079,,-0.466383,-2.240283,-0.960319,1.036625,-1.320279,-0.112245,-0.811067,0.952065,0.413317,-0.818716,-1.250466,-3.093290,-0.157276,-1.910579,-0.032069,-1.343139,-2.090574,3.095919,-0.048162,1.631555,,2.314529
19,243.650557,1471.257172,1.010167,,6.325899,6.459095,6.088593,6.423860,6.179591,5.985111,5.905653,6.298287,6.393105,5.882827,5.973612,6.692408,5.800164,6.505189,6.133202,6.486414,5.828609,6.417642,5.816084,6.514397,,-0.466383,-2.240283,-0.960319,1.036625,-1.320279,-0.112245,-0.811067,0.952065,0.413317,-0.818716,-1.250466,-3.093290,-0.157276,-1.910579,-0.032069,-1.343139,-2.090574,3.095919,-0.048162,1.631555,,2.426673
20,243.650557,1471.257172,1.009511,,6.081846,6.351469,5.944747,6.378982,5.882054,5.972654,5.770414,6.181814,6.246281,5.812769,5.817686,6.598259,5.830081,6.359800,6.012657,6.445758,5.731346,6.385309,5.640603,6.397535,,-0.466383,-2.240283,-0.960319,1.036625,-1.320279,-0.112245,-0.811067,0.952065,0.413317,-0.818716,-1.250466,-3.093290,-0.157276,-1.910579,-0.032069,-1.343139,-2.090574,3.095919,-0.048162,1.631555,,2.564079
21,243.650557,1471.257172,1.007827,,5.987949,6.247084,5.795219,6.363611,5.856833,5.882935,5.679365,6.045697,6.137341,5.738163,5.683719,6.531387,5.665946,6.208600,5.856349,6.282662,5.594535,6.299130,5.509812,6.254104,,-0.466383,-2.240283,-0.960319,1.036625,-1.320279,-0.112245,-0.811067,0.952065,0.413317,-0.818716,-1.250466,-3.093290,-0.157276,-1.910579,-0.032069,-1.343139,-2.090574,3.095919,-0.048162,1.631555,,2.697212
22,243.650557,1471.257172,1.005586,,5.844248,6.172411,5.664463,6.310947,5.779715,5.718696,5.544588,6.006216,6.054231,5.547792,5.444669,6.437635,5.566641,5.928672,5.738714,6.114185,5.444933,6.160225,5.340792,6.107749,,-0.466383,-2.240283,-0.960319,1.036625,-1.320279,-0.112245,-0.811067,0.952065,0.413317,-0.818716,-1.250466,-3.093290,-0.157276,-1.910579,-0.032069,-1.343139,-2.090574,3.095919,-0.048162,1.631555,,2.793383
23,243.650557,1471.257172,1.004894,,5.748729,5.980971,5.477047,6.234317,5.676661,5.605928,5.453459,5.877672,5.961559,5.378687,5.308661,6.114769,5.358568,5.812340,5.594204,6.027841,5.350068,6.050539,5.242296,5.901728,,-0.466383,-2.240283,-0.960319,1.036625,-1.320279,-0.112245,-0.811067,0.952065,0.413317,-0.818716,-1.250466,-3.093290,-0.157276,-1.910579,-0.032069,-1.343139,-2.090574,3.095919,-0.048162,1.631555,,2.866844
24,227.170567,1471.257172,1.007669,,5.645275,5.897769,5.458367,6.064277,5.604169,5.567423,5.412325,5.875014,5.821583,5.274648,5.294672,5.977753,5.259111,5.720292,5.412827,5.847878,5.308248,6.016897,5.167749,5.839950,,-1.893754,2.064765,0.911283,1.847543,-3.511474,-1.086700,-1.146099,1.585133,-0.557798,-1.136645,-3.266684,-0.049151,-2.290433,-2.060800,0.928503,-2.206648,-1.566317,-0.159578,-1.935008,0.847379,,2.953000
25,213.851020,1471.257172,1.006670,,5.571020,5.847592,5.412923,6.003142,5.637261,5.587628,5.372087,5.972457,5.784185,5.240283,5.207859,5.973469,5.256073,5.704239,5.376462,5.825807,5.307320,6.021439,5.102731,5.784389,,-2.066542,4.059528,1.087453,1.977212,-0.621636,0.113075,-0.199881,1.559333,-2.220854,-2.289460,-4.956718,-0.881740,-0.762407,-1.999649,-1.854103,2.438311,-2.799153,1.969103,-0.823540,-0.534931,,3.077866
26,213.851020,1471.257172,1.005954,,5.446131,5.839162,5.345209,5.937837,5.572203,5.447274,5.267769,5.835797,5.691478,5.027840,5.078920,5.794338,5.176856,5.567927,5.314279,5.756064,5.198073,5.895298,5.027235,5.618677,,-2.066542,4.059528,1.087453,1.977212,-0.621636,0.113075,-0.199881,1.559333,-2.220854,-2.289460,-4.956718,-0.881740,-0.762407,-1.999649,-1.854103,2.438311,-2.799153,1.969103,-0.823540,-0.534931,,3.170345
27,213.851020,1471.257172,1.006618,,5.315044,5.685717,5.321627,5.891017,5.370233,5.444906,5.228158,5.645968,5.602138,4.832920,5.046975,5.630875,5.101145,5.369127,5.179632,5.636823,5.015435,5.886388,4.927113,5.493678,,-2.066542,4.059528,1.087453,1.977212,-0.621636,0.113075,-0.199881,1.559333,-2.220854,-2.289460,-4.956718,-0.881740,-0.762407,-1.999649,-1.854103,2.438311,-2.799153,1.969103,-0.823540,-0.534931,,3.308975
28,213.851020,1471.257172,1.006989,,5.154284,5.600227,5.194687,5.795533,5.186802,5.364932,5.090287,5.698044,5.513940,4.705687,5.048487,5.427882,4.913835,5.232753,5.036820,5.515638,4.880730,5.750823,4.894801,5.377795,,-2.066542,4.059528,1.087453,1.977212,-0.621636,0.113075,-0.199881,1.559333,-2.220854,-2.289460,-4.956718,-0.881740,-0.762407,-1.999649,-1.854103,2.438311,-2.799153,1.969103,-0.823540,-0.534931,,3.428519
29,213.851020,1471.257172,1.004846,,5.084139,5.479304,5.103006,5.728278,5.109865,5.267784,5.046112,5.628301,5.461276,4.565343,4.985279,5.319308,4.764614,5.090797,4.925165,5.404468,4.838138,5.554338,4.793852,5.197108,,-2.066542,4.059528,1.087453,1.977212,-0.621636,0.113075,-0.199881,1.559333,-2.220854,-2.289460,-4.956718,-0.881740,-0.762407,-1.999649,-1.854103,2.438311,-2.799153,1.969103,-0.823540,-0.534931,,3.519403
30,213.072225,1471.257172,1.006659,,5.024681,5.478098,5.068217,5.675796,5.130955,5.321127,5.031608,5.584400,5.454518,4.554313,4.952390,5.293485,4.735787,5.033226,4.915525,5.350095,4.763600,5.546115,4.718892,5.169761,,-1.722941,1.009002,-1.311880,2.485027,-5.073980,-2.331919,-3.151206,2.786187,-2.526043,-2.041607,-4.938899,-2.753309,-1.870107,-2.891232,-0.757412,-0.876011,-1.016272,0.500454,-0.655704,3.050452,,3.663944
31,213.072225,1471.257172,1.006918,,4.883884,5.308848,4.992355,5.576714,4.875825,5.107125,4.958535,5.481755,5.355521,4.480096,4.801068,5.218932,4.660693,4.974254,4.759326,5.305523,4.687128,5.374254,4.712981,5.055948,,-1.722941,1.009002,-1.311880,2.485027,-5.073980,-2.331919,-3.151206,2.786187,-2.526043,-2.041607,-4.938899,-2.753309,-1.870107,-2.891232,-0.757412,-0.876011,-1.016272,0.500454,-0.655704,3.050452,,3.805122
32,213.072225,1471.257172,1.006116,,4.779786,5.198349,4.925282,5.500490,4.677907,4.958346,4.852644,5.459819,5.348735,4.402708,4.677930,5.058156,4.617516,4.787781,4.618828,5.244236,4.566010,5.380503,4.686955,4.986242,,-1.722941,1.009002,-1.311880,2.485027,-5.073980,-2.331919,-3.151206,2.786187,-2.526043,-2.041607,-4.938899,-2.753309,-1.870107,-2.891232,-0.757412,-0.876011,-1.016272,0.500454,-0.655704,3.050452,,3.927721
33,213.072225,1471.257172,1.003876,,4.820818,5.093723,4.875379,5.458843,4.553630,4.883574,4.703450,5.490903,5.356148,4.367465,4.650315,5.025168,4.643063,4.713009,4.570952,5.129409,4.549387,5.330162,4.639278,4.966478,,-1.722941,1.009002,-1.311880,2.485027,-5.073980,-2.331919,-3.151206,2.786187,-2.526043,-2.041607,-4.938899,-2.753309,-1.870107,-2.891232,-0.757412,-0.876011,-1.016272,0.500454,-0.655704,3.050452,,4.042601
34,213.072225,1471.257172,1.003272,,4.725426,5.130238,4.816323,5.258163,4.562063,4.686852,4.728538,5.372238,5.237275,4.256132,4.421509,4.863825,4.568716,4.614816,4.516644,5.029078,4.409053,5.275935,4.473268,4.808786,,-1.722941,1.009002,-1.311880,2.485027,-5.073980,-2.331919,-3.151206,2.786187,-2.526043,-2.041607,-4.938899,-2.753309,-1.870107,-2.891232,-0.757412,-0.876011,-1.016272,0.500454,-0.655704,3.050452,,4.169862
35,213.072225,1471.257172,1.005493,,4.667508,5.168913,4.805012,5.159820,4.530840,4.577251,4.721940,5.294970,5.150271,4.194951,4.364596,4.827280,4.551504,4.544566,4.481945,4.991375,4.423948,5.236618,4.462515,4.682303,,-1.722941,1.009002,-1.311880,2.485027,-5.073980,-2.331919,-3.151206,2.786187,-2.526043,-2.041607,-4.938899,-2.753309,-1.870107,-2.891232,-0.757412,-0.876011,-1.016272,0.500454,-0.655704,3.050452,,4.286561
36,228.968994,1471.257172,1.003447,,4.542772,5.061593,4.752835,5.066162,4.407510,4.482995,4.629805,5.219322,4.909244,4.062094,4.258535,4.637443,4.436010,4.432699,4.391295,4.935516,4.183251,5.175947,4.383774,4.656482,,-0.399034,2.561521,-2.724485,-0.086375,-1.969939,-2.719280,-2.149634,2.738041,-2.959335,-2.073177,-3.077885,-3.244606,0.231929,-0.135323,-1.810723,-1.890417,-0.223946,2.949888,-1.288552,0.633763,,4.363310
37,225.046961,1471.257172,1.003236,,4.444459,4.895096,4.677501,4.952452,4.391226,4.412850,4.530944,5.102132,4.858976,4.007577,4.200080,4.565884,4.374247,4.369576,4.256285,4.744165,4.065122,5.109931,4.340257,4.578512,,-1.021026,3.448509,1.029536,1.071450,-2.720254,-4.022673,-3.048815,-1.302847,-0.178526,-2.096060,-2.018995,-1.096701,-3.552943,-1.621575,-2.734941,0.907383,0.416678,2.676976,-1.341910,0.301123,,4.468320
38,207.893780,1471.257172,1.003233,,4.451315,4.842771,4.578897,4.878569,4.340480,4.383332,4.491174,5.049565,4.882432,3.990575,4.210892,4.492533,4.299585,4.355252,4.217969,4.690309,4.074187,5.067337,4.282160,4.498690,,-0.716829,3.521940,0.486512,1.669862,-4.071425,-2.496446,-1.782666,2.923553,-4.189261,-2.971492,-2.878948,-1.894473,-1.702488,-3.735687,-1.057058,-0.238390,-2.159500,0.037864,0.219260,1.574977,,4.579163
39,207.893780,1471.257172,1.003107,,4.319507,4.771995,4.503962,4.833453,4.156522,4.266842,4.428893,4.927863,4.839220,3.922983,4.159947,4.373211,4.239888,4.329742,4.087754,4.623061,4.022843,5.005478,4.230558,4.431589,,-0.716829,3.521940,0.486512,1.669862,-4.071425,-2.496446,-1.782666,2.923553,-4.189261,-2.971492,-2.878948,-1.894473,-1.702488,-3.735687,-1.057058,-0.238390,-2.159500,0.037864,0.219260,1.574977,,4.678623
40,188.207841,1471.257172,1.001738,,4.210692,4.646256,4.446366,4.770085,4.073435,4.175310,4.374225,4.848485,4.776547,3.847483,4.098112,4.313300,4.217149,4.264726,3.943039,4.513983,3.906195,4.921124,4.150655,4.371076,,0.015641,1.012458,-0.277872,2.249257,-2.581291,-1.994743,-2.909903,2.141368,-2.110738,-1.120464,-0.983173,-2.248654,-1.923503,-2.758670,-2.023274,-0.890715,-0.868674,1.472594,0.348998,-2.120808,,4.762397
41,188.207841,1471.257172,1.002347,,4.103648,4.546631,4.314366,4.768949,4.045222,4.034173,4.262068,4.737479,4.644159,3.795112,3.948112,4.185404,4.171476,4.223777,3.892735,4.476179,3.842268,4.806246,4.075914,4.258227,,0.015641,1.012458,-0.277872,2.249257,-2.581291,-1.994743,-2.909903,2.141368,-2.110738,-1.120464,-0.983173,-2.248654,-1.923503,-2.758670,-2.023274,-0.890715,-0.868674,1.472594,0.348998,-2.120808,,4.825064
42,217.604889,1471.257172,1.000451,,4.033234,4.508776,4.205989,4.796818,3.979459,3.959419,4.226876,4.715503,4.618714,3.769537,3.869634,4.114317,4.137281,4.147983,3.848025,4.514831,3.815425,4.781419,4.018267,4.233039,,0.607807,1.575497,-0.129696,-0.025129,-2.667135,-0.784862,0.072677,-0.180093,-1.668428,-2.392706,-1.603258,-0.971316,-2.112862,-0.705191,-1.062066,0.638406,-0.620499,1.990177,0.534510,-0.826764,,4.865057
43,222.095128,1471.257172,1.000000,,3.943274,4.472070,4.147852,4.778186,3.827951,3.952620,4.099416,4.557443,4.496031,3.703819,3.807304,4.035039,4.097444,4.120384,3.745313,4.449627,3.673731,4.674455,3.971805,4.158010,,0.180785,4.009710,1.223092,2.052746,-2.780101,-2.932531,-0.887849,1.392204,-2.116643,-2.587097,-1.311875,-0.344366,-1.911582,-1.942587,-0.956041,-2.084315,0.758449,3.663832,0.894248,-1.082683,,4.915955
44,222.095128,1471.257172,1.000000,,3.843970,4.446403,4.079235,4.709874,3.684211,3.824966,4.050803,4.488221,4.287349,3.687705,3.659079,3.861492,3.976900,4.036353,3.668699,4.445446,3.618927,4.595218,3.893462,4.092222,,0.180785,4.009710,1.223092,2.052746,-2.780101,-2.932531,-0.887849,1.392204,-2.116643,-2.587097,-1.311875,-0.344366,-1.911582,-1.942587,-0.956041,-2.084315,0.758449,3.663832,0.894248,-1.082683,,4.972511
45,211.382646,1471.257172,1.000604,,3.775756,4.437198,4.071717,4.680693,3.592131,3.628015,3.965765,4.451457,4.311891,3.605178,3.622737,3.715199,3.971959,4.006480,3.620140,4.380436,3.578527,4.600202,3.808040,4.060096,,-0.140407,-0.875164,0.670288,1.483376,-4.115880,-1.204989,-0.697559,-0.729096,-4.059798,-1.800203,-0.725261,-0.849035,-2.037451,-1.327207,-3.343930,-1.010782,-0.675283,3.550709,-1.051560,2.140041,,5.067564
46,211.382646,1471.257172,1.000000,,3.715382,4.401443,4.038226,4.625792,3.567210,3.609057,3.897102,4.437716,4.262138,3.564396,3.556922,3.669323,3.942846,3.927684,3.576577,4.330830,3.524761,4.500633,3.745801,4.053474,,-0.140407,-0.875164,0.670288,1.483376,-4.115880,-1.204989,-0.697559,-0.729096,-4.059798,-1.800203,-0.725261,-0.849035,-2.037451,-1.327207,-3.343930,-1.010782,-0.675283,3.550709,-1.051560,2.140041,,5.156346
47,170.516477,1471.257172,1.000000,,3.622383,4.372324,3.943122,4.635076,3.490715,3.530227,3.792720,4.418243,4.201965,3.567262,3.475201,3.574037,3.906792,3.828426,3.570399,4.244514,3.497812,4.410346,3.663287,4.022408,,-0.795141,4.029664,1.928379,2.611674,-3.272631,-3.123847,-3.308949,2.961174,-2.223529,-1.960494,-5.015016,-1.905879,-0.584584,-1.161124,-2.796903,-0.909818,-0.443829,2.913764,1.134233,-1.144146,,5.248173
48,170.516477,1471.257172,1.000000,,3.531116,4.354722,3.765349,4.528365,3.424399,3.474179,3.727391,4.310907,4.042083,3.477749,3.386388,3.456742,3.797875,3.778028,3.522934,4.107676,3.443038,4.356644,3.553354,3.893598,,-0.795141,4.029664,1.928379,2.611674,-3.272631,-3.123847,-3.308949,2.961174,-2.223529,-1.960494,-5.015016,-1.905879,-0.584584,-1.161124,-2.796903,-0.909818,-0.443829,2.913764,1.134233,-1.144146,,5.328558
49,170.516477,1471.257172,1.000000,,3.459468,4.381510,3.677275,4.495281,3.329256,3.463681,3.693915,4.333902,3.884451,3.406850,3.314812,3.351654,3.741793,3.608121,3.452126,4.040667,3.369466,4.308907,3.485051,3.864632,,-0.795141,4.029664,1.928379,2.611674,-3.272631,-3.123847,-3.308949,2.961174,-2.223529,-1.960494,-5.015016,-1.905879,-0.584584,-1.161124,-2.796903,-0.909818,-0.443829,2.913764,1.134233,-1.144146,,5.398008
50,209.590201,1471.257172,1.000000,,3.347186,4.367318,3.595688,4.372871,3.306970,3.412220,3.651581,4.276083,3.777585,3.257461,3.249610,3.210826,3.717370,3.527748,3.416539,4.019168,3.360512,4.319290,3.455374,3.761507,,-0.578173,1.667189,0.929093,3.018572,-1.727509,-1.850404,-1.731397,-0.081689,-1.467955,-2.583880,-4.032339,1.000959,-1.335908,-1.215093,-1.239542,0.126552,-1.911017,2.000864,-3.060360,2.010212,,5.473797
51,211.382646,1471.257172,1.000000,,3.339450,4.352508,3.568496,4.329209,3.306505,3.418110,3.666295,4.240086,3.800937,3.207696,3.191540,3.161265,3.667073,3.500845,3.410067,3.949827,3.343175,4.244158,3.470879,3.762900,,-0.140407,-0.875164,0.670288,1.483376,-4.115880,-1.204989,-0.697559,-0.729096,-4.059798,-1.800203,-0.725261,-0.849035,-2.037451,-1.327207,-3.343930,-1.010782,-0.675283,3.550709,-1.051560,2.140041,,5.509332
52,211.382646,1471.257172,1.000000,,3.324290,4.186846,3.543997,4.265045,3.220063,3.389073,3.684029,4.190394,3.749442,3.103325,3.108986,3.098604,3.598618,3.465860,3.343381,3.876414,3.194794,4.202058,3.442807,3.753355,,-0.140407,-0.875164,0.670288,1.483376,-4.115880,-1.204989,-0.697559,-0.729096,-4.059798,-1.800203,-0.725261,-0.849035,-2.037451,-1.327207,-3.343930,-1.010782,-0.675283,3.550709,-1.051560,2.140041,,5.596384
53,210.208180,1471.257172,1.000000,,3.312907,4.088561,3.476555,4.220997,3.108448,3.323862,3.612067,4.187427,3.686649,3.064919,3.086061,3.064598,3.545967,3.377853,3.336047,3.839850,3.130876,4.126014,3.342650,3.685571,,-0.665408,2.653254,1.439357,1.530599,-2.687540,-0.778457,-1.343121,-0.975105,-2.058102,-1.102172,-0.937979,-1.539342,-2.144615,-2.380979,-2.154975,1.547288,-2.250453,1.928152,-0.758278,0.844541,,5.621820
54,197.193866,1471.257172,1.000000,,3.269036,4.086238,3.433592,4.120297,2.930824,3.243710,3.517186,4.107476,3.670716,3.019403,3.058374,3.050066,3.530795,3.339372,3.298006,3.790945,3.032381,4.207003,3.255796,3.720954,,-0.109223,2.741328,1.580692,2.927596,-4.196941,-2.887767,-2.085027,1.086176,-2.240521,-1.914696,-0.813024,-1.170951,-3.488318,0.396114,-0.309264,2.064236,-1.802363,1.091338,-0.025098,1.812828,,5.693402
55,197.193866,1471.257172,1.000000,,3.263723,3.996345,3.300191,4.086766,2.932052,3.146258,3.482620,4.108254,3.540189,2.934629,3.046602,2.987766,3.479790,3.311897,3.244387,3.778730,3.006206,4.190790,3.205036,3.649570,,-0.109223,2.741328,1.580692,2.927596,-4.196941,-2.887767,-2.085027,1.086176,-2.240521,-1.914696,-0.813024,-1.170951,-3.488318,0.396114,-0.309264,2.064236,-1.802363,1.091338,-0.025098,1.812828,,5.782736
