min,-5.120000,max,5.120000,populationsize,100,children,80
世代数,最良個体,最悪個体,拡張率,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],var_x[10],var_x[11],var_x[12],var_x[13],var_x[14],var_x[15],var_x[16],var_x[17],var_x[18],var_x[19],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],best_x[10],best_x[11],best_x[12],best_x[13],best_x[14],best_x[15],best_x[16],best_x[17],best_x[18],best_x[19],,最適解との距離
11,171.173212,579.246053,1.001063,,3.417384,2.924593,2.854683,3.754198,3.676398,3.634404,3.453046,4.171273,2.899910,3.690462,3.917806,2.802784,2.660552,3.987516,3.880893,3.951531,3.627366,4.383491,4.689146,3.533829,,0.938727,0.202444,2.226533,3.980684,-1.899923,-3.789320,-0.003660,-0.616932,-0.836500,-3.184642,-3.294590,-0.494672,-1.008708,0.115432,-0.924089,2.113358,-2.023374,-1.670695,-1.991456,0.971419,,3.937227
12,171.173212,579.246053,1.001808,,3.236673,2.715850,2.680898,3.469707,3.664466,3.435463,3.217161,4.192207,2.785968,3.499140,3.725454,2.715617,2.519794,3.799979,3.927681,3.863161,3.600353,4.158767,4.804658,3.809261,,0.938727,0.202444,2.226533,3.980684,-1.899923,-3.789320,-0.003660,-0.616932,-0.836500,-3.184642,-3.294590,-0.494672,-1.008708,0.115432,-0.924089,2.113358,-2.023374,-1.670695,-1.991456,0.971419,,4.128943
13,171.173212,579.246053,1.002798,,3.198413,2.672854,2.319762,3.472085,3.634763,3.223510,3.297888,4.045357,2.559186,3.067947,3.577713,2.545306,2.273470,3.696748,3.637274,3.442471,3.384709,3.675169,4.655363,3.321859,,0.938727,0.202444,2.226533,3.980684,-1.899923,-3.789320,-0.003660,-0.616932,-0.836500,-3.184642,-3.294590,-0.494672,-1.008708,0.115432,-0.924089,2.113358,-2.023374,-1.670695,-1.991456,0.971419,,4.227153
14,184.850276,518.039496,1.001073,,3.121781,2.790359,2.021132,3.305035,3.047390,3.119338,2.810975,4.165826,2.661351,2.587410,3.474478,2.430326,2.300152,3.544636,3.379597,3.415565,3.208583,3.785472,4.532846,3.248912,,-3.851852,1.859963,0.990831,3.710218,-3.795467,-1.287321,1.065176,2.909360,-1.086065,-0.847260,-1.371480,0.291759,-0.777534,0.123130,0.635957,2.531469,0.981349,-0.155876,-2.012963,0.064282,,4.622179
15,187.399840,518.039496,1.003927,,3.018183,2.631117,1.850743,3.188648,2.684103,3.033456,2.761229,3.918552,2.563804,2.447558,3.468501,2.211013,2.245106,3.522983,3.212458,3.131927,2.994517,3.199176,4.376798,3.063683,,-2.102734,1.102114,-0.421399,1.995420,-1.049625,-0.820688,0.050396,2.489004,-0.889266,-0.108284,-1.174373,-0.475715,-1.588074,-1.479420,-1.354134,1.014405,-0.999394,1.602359,0.928892,1.037072,,4.654812
16,187.399840,518.039496,1.002182,,2.716598,2.341853,1.773847,2.597081,2.636208,2.877864,2.407739,3.143721,2.304222,2.256290,3.261868,2.101971,2.037895,3.380952,2.910070,3.050084,2.817117,2.846529,3.841421,2.644766,,-2.102734,1.102114,-0.421399,1.995420,-1.049625,-0.820688,0.050396,2.489004,-0.889266,-0.108284,-1.174373,-0.475715,-1.588074,-1.479420,-1.354134,1.014405,-0.999394,1.602359,0.928892,1.037072,,4.929684
17,182.854432,518.039496,1.001334,,2.426683,2.220888,1.801612,2.479866,2.636931,2.726522,2.325542,2.834443,1.985149,2.119390,3.143367,1.928033,1.855213,3.223629,2.626567,2.853739,2.912435,2.476878,3.282114,2.485809,,0.299782,-1.087393,-0.916950,3.217191,-3.816538,-3.804257,0.149477,0.279275,-2.024054,-0.944031,-2.967201,-2.776838,-0.740603,-1.921479,0.031027,1.952950,-2.726091,-0.304226,-2.388272,0.978543,,5.006538
18,182.854432,518.039496,1.001335,,2.173532,2.218932,1.748759,2.451316,2.335428,2.408411,2.114553,2.909782,2.095090,1.933667,2.299457,1.916124,1.766081,2.979596,2.285077,2.795885,2.463184,2.172204,3.073747,2.099092,,0.299782,-1.087393,-0.916950,3.217191,-3.816538,-3.804257,0.149477,0.279275,-2.024054,-0.944031,-2.967201,-2.776838,-0.740603,-1.921479,0.031027,1.952950,-2.726091,-0.304226,-2.388272,0.978543,,5.256637
19,182.854432,518.039496,1.000720,,2.059207,2.272366,1.866132,2.285651,1.844913,2.230658,2.025263,2.869749,1.987590,1.731097,2.200186,1.818506,1.520930,2.581501,2.374873,2.592819,2.425606,1.955365,2.798758,2.061868,,0.299782,-1.087393,-0.916950,3.217191,-3.816538,-3.804257,0.149477,0.279275,-2.024054,-0.944031,-2.967201,-2.776838,-0.740603,-1.921479,0.031027,1.952950,-2.726091,-0.304226,-2.388272,0.978543,,5.491792
20,166.868411,439.731955,1.003771,,2.018688,1.727438,1.885768,2.088853,1.627117,2.284894,1.830711,2.539903,1.824314,1.749094,1.652202,1.601007,1.367520,1.924935,1.889183,1.961536,2.312428,1.712359,2.302837,1.838668,,-0.723374,1.040704,-0.829947,1.816368,-0.361606,-2.202416,-0.255189,0.375576,0.143424,-1.925498,-2.037632,-1.097876,-0.196381,-1.051169,-1.080375,-0.589039,-0.152324,-0.058275,1.046087,1.093066,,5.853995
21,166.868411,263.974086,1.002930,,1.839890,1.881528,1.679846,1.875956,1.309251,2.000676,1.723363,2.212579,1.842725,1.408021,1.404486,1.625408,1.331210,1.782410,1.807477,1.783904,2.036392,1.462036,2.246204,1.833548,,-0.723374,1.040704,-0.829947,1.816368,-0.361606,-2.202416,-0.255189,0.375576,0.143424,-1.925498,-2.037632,-1.097876,-0.196381,-1.051169,-1.080375,-0.589039,-0.152324,-0.058275,1.046087,1.093066,,5.979041
22,166.868411,263.974086,1.001986,,1.724513,1.909184,1.744721,1.881439,1.240141,1.963451,1.716639,2.290775,1.810805,1.420387,1.407592,1.678427,1.249672,1.729137,2.008130,1.915082,2.075199,1.553193,2.272864,1.918683,,-0.723374,1.040704,-0.829947,1.816368,-0.361606,-2.202416,-0.255189,0.375576,0.143424,-1.925498,-2.037632,-1.097876,-0.196381,-1.051169,-1.080375,-0.589039,-0.152324,-0.058275,1.046087,1.093066,,6.174954
23,163.491811,263.974086,1.000000,,1.791564,1.768483,1.595479,1.897419,1.078948,1.967786,1.636939,2.159814,1.726841,1.384872,1.383994,1.626966,1.224016,1.526452,2.127079,1.932863,1.975491,1.532547,1.829449,1.884036,,-2.817186,2.038544,1.901744,2.189989,-0.432406,-2.015724,0.220277,2.504115,-1.085776,-0.552269,-4.092749,-0.898787,-2.176425,-1.084733,-0.844345,0.062168,-0.792394,0.941684,1.913103,-1.377225,,6.334683
24,155.505028,263.974086,1.000000,,1.551174,1.753193,1.511691,1.881177,1.092833,1.680988,1.613242,2.062401,1.579629,1.434602,1.390071,1.572462,1.152140,1.323793,2.030166,1.833511,1.882788,1.549881,1.688649,1.790790,,0.989917,0.799939,2.011118,4.177389,-4.368399,-0.148863,-2.190445,2.943325,-0.988551,-1.190560,-3.111990,-0.787744,-2.047579,-3.624708,-0.184542,3.138833,1.918811,0.956558,-2.358969,2.009338,,6.518410
25,155.505028,263.974086,1.003381,,1.515239,1.839643,1.541585,1.870277,1.107885,1.628753,1.573113,1.572482,1.433899,1.393971,1.465478,1.560500,1.126514,1.216163,2.184908,1.940827,1.964235,1.300662,1.694556,1.739911,,0.989917,0.799939,2.011118,4.177389,-4.368399,-0.148863,-2.190445,2.943325,-0.988551,-1.190560,-3.111990,-0.787744,-2.047579,-3.624708,-0.184542,3.138833,1.918811,0.956558,-2.358969,2.009338,,6.687997
26,162.346859,263.974086,1.003315,,1.436762,1.780982,1.391226,1.790343,0.986060,1.571411,1.509077,1.408908,1.410277,1.353061,1.314704,1.626675,1.012901,1.200979,1.894372,1.936718,1.787702,1.148548,1.539755,1.675538,,0.951571,-0.316079,3.934279,4.988400,-3.037297,-1.236246,-0.759495,2.045025,-1.222465,-1.200924,-2.977502,0.757566,-2.067939,-1.897104,-1.016453,1.484320,1.354825,-0.115342,0.104674,1.273902,,6.790248
27,168.486869,263.974086,1.003851,,1.480590,1.783218,1.500290,1.767482,0.982312,1.345157,1.369676,1.307980,1.311115,1.210223,1.377418,1.556338,0.967198,1.176407,1.797755,2.013563,1.646500,1.099631,1.546866,1.697112,,-3.340385,1.870825,-1.868019,2.152331,-3.208943,-1.186014,-2.122043,3.126013,0.396949,-1.008015,-2.708737,-1.131532,-2.050865,-2.023717,-1.197078,-0.006782,-0.114936,2.193485,-0.527052,3.311879,,6.900113
28,174.106879,263.974086,1.002403,,1.366516,1.636887,1.523671,1.776895,0.879730,1.263404,1.402037,1.200340,1.248336,1.172575,1.337647,1.425892,0.945845,1.107931,1.771912,2.064375,1.581614,1.115864,1.581776,1.516482,,-1.117132,0.339618,1.295428,3.120616,-1.102392,-1.935537,0.812867,2.643057,-0.973797,-1.144791,-1.188522,-1.248153,-2.531889,-3.054853,-0.980666,2.580782,-0.689355,2.036278,-1.154710,1.793177,,6.984315
29,145.366707,263.974086,1.003777,,1.406687,1.724783,1.530455,1.672446,0.821895,1.237923,1.315791,1.150539,1.064519,1.345338,1.234748,1.470266,0.912530,1.077981,1.760975,1.968354,1.546259,1.102393,1.470888,1.454869,,-0.094106,2.089925,1.807148,4.205475,-2.909715,-2.060243,-0.071952,1.234569,-1.878188,-1.233659,-4.610450,-0.966832,-1.530947,-2.011319,-0.986100,-0.237603,-1.668614,2.386944,1.093972,-0.117851,,7.070162
30,145.366707,263.493249,1.004677,,1.164005,1.597920,1.264247,1.385724,0.713224,1.140253,1.298561,1.200860,1.099352,1.441505,1.223937,1.403632,0.934122,0.961825,1.657383,2.062984,1.524780,1.062021,1.430722,1.640715,,-0.094106,2.089925,1.807148,4.205475,-2.909715,-2.060243,-0.071952,1.234569,-1.878188,-1.233659,-4.610450,-0.966832,-1.530947,-2.011319,-0.986100,-0.237603,-1.668614,2.386944,1.093972,-0.117851,,7.119755
31,145.366707,263.493249,1.006476,,1.061777,1.539126,1.366333,1.421254,0.666237,1.139813,1.236843,1.125571,1.117100,1.250979,1.143337,1.308837,0.864152,1.091970,1.593444,2.023533,1.558002,1.150139,1.452120,1.475181,,-0.094106,2.089925,1.807148,4.205475,-2.909715,-2.060243,-0.071952,1.234569,-1.878188,-1.233659,-4.610450,-0.966832,-1.530947,-2.011319,-0.986100,-0.237603,-1.668614,2.386944,1.093972,-0.117851,,7.140335
32,145.366707,263.493249,1.008137,,1.045499,1.434621,1.364936,1.253208,0.678931,1.042705,1.194549,1.186011,1.195116,1.145745,1.192392,1.112404,0.961258,1.089486,1.415393,1.850438,1.419526,1.057569,1.400572,1.382107,,-0.094106,2.089925,1.807148,4.205475,-2.909715,-2.060243,-0.071952,1.234569,-1.878188,-1.233659,-4.610450,-0.966832,-1.530947,-2.011319,-0.986100,-0.237603,-1.668614,2.386944,1.093972,-0.117851,,7.163254
33,145.366707,263.493249,1.006675,,1.092980,1.514938,1.264373,1.232953,0.715152,0.922454,1.227206,1.189454,1.028718,1.031586,1.264035,1.102011,1.016448,1.051142,1.417346,1.672976,1.465744,1.061730,1.221067,1.285834,,-0.094106,2.089925,1.807148,4.205475,-2.909715,-2.060243,-0.071952,1.234569,-1.878188,-1.233659,-4.610450,-0.966832,-1.530947,-2.011319,-0.986100,-0.237603,-1.668614,2.386944,1.093972,-0.117851,,7.163493
34,147.143522,263.493249,1.007232,,1.132259,1.454180,1.066933,1.198715,0.740191,0.873729,1.117826,1.134525,1.033264,1.051347,1.317089,1.010278,0.977872,1.280781,1.253533,1.688723,1.336119,1.038491,1.206581,1.303012,,-1.336521,1.260016,1.043350,2.610894,-2.017325,-1.864717,-0.258384,3.483564,-2.825479,-0.917576,-2.737865,0.007338,-1.870733,-1.994533,-0.990404,1.276842,-0.798140,0.217905,-0.974086,1.067567,,7.166104
35,155.461206,263.493249,1.005114,,1.061758,1.474922,1.182681,1.160182,0.714160,0.798674,1.105533,1.058375,1.113774,1.067456,1.375164,0.922122,1.044245,1.177780,1.125395,1.688424,1.370935,0.950948,1.210283,1.287251,,-1.509039,1.902878,1.940004,2.845619,-2.309159,-1.868065,-3.040834,1.006116,-1.709870,-0.977220,-1.172266,-2.967256,-0.074895,-1.678578,-2.933853,0.946605,-2.186627,1.803888,0.302629,-0.324449,,7.243858
36,144.306694,263.493249,1.005565,,1.058658,1.380511,1.135683,1.165955,0.672369,0.785290,1.077922,0.942030,1.070038,1.045951,1.292716,0.931640,1.001532,1.082626,1.126272,1.489955,1.298606,0.878687,1.189874,1.239850,,-0.359944,1.139750,1.724679,3.050335,-2.591142,-1.887548,-0.212278,2.147562,-1.928612,-1.158805,-3.046697,-0.910388,-0.898889,-2.031924,-1.157226,0.853231,0.128074,1.300952,1.430167,0.767696,,7.273736
37,119.828693,263.493249,1.006854,,0.981971,1.443771,1.071244,1.070340,0.664754,0.806385,0.940368,0.923340,1.046350,0.977554,1.153882,0.915106,0.978823,1.090690,1.099073,1.365349,1.354665,0.871385,0.979460,1.245216,,0.207430,1.160628,0.875942,2.027844,-3.166892,-2.958756,-1.674975,2.922476,-2.147094,-0.530613,-2.431177,-0.792166,-1.895899,-2.183543,-0.823214,1.973909,-0.938248,1.998407,-0.027905,0.095537,,7.339121
38,119.828693,227.325903,1.006003,,1.054060,1.369851,1.160113,1.048020,0.589451,0.797437,0.825291,0.856696,1.086120,0.972130,1.071818,0.916733,0.986711,1.111935,1.093485,1.330313,1.331103,0.847869,0.968670,1.153389,,0.207430,1.160628,0.875942,2.027844,-3.166892,-2.958756,-1.674975,2.922476,-2.147094,-0.530613,-2.431177,-0.792166,-1.895899,-2.183543,-0.823214,1.973909,-0.938248,1.998407,-0.027905,0.095537,,7.454313
39,119.828693,227.325903,1.009024,,0.975952,1.549082,1.095596,0.945392,0.567238,0.811163,0.821969,0.784193,1.127108,0.941768,1.025587,0.900136,1.082483,1.102090,1.093878,1.291695,1.264718,0.814873,0.990567,1.131164,,0.207430,1.160628,0.875942,2.027844,-3.166892,-2.958756,-1.674975,2.922476,-2.147094,-0.530613,-2.431177,-0.792166,-1.895899,-2.183543,-0.823214,1.973909,-0.938248,1.998407,-0.027905,0.095537,,7.424968
40,119.828693,227.325903,1.008929,,0.945338,1.407545,0.994838,0.896350,0.565428,0.752703,0.807468,0.789399,1.000074,0.908370,1.054784,0.886118,0.961302,1.068564,0.971972,1.153138,1.188402,0.672433,1.023207,1.103647,,0.207430,1.160628,0.875942,2.027844,-3.166892,-2.958756,-1.674975,2.922476,-2.147094,-0.530613,-2.431177,-0.792166,-1.895899,-2.183543,-0.823214,1.973909,-0.938248,1.998407,-0.027905,0.095537,,7.444140
41,119.828693,227.325903,1.007636,,0.936608,1.324829,0.923749,0.773764,0.567128,0.824887,0.865600,0.739484,0.954088,0.849022,1.060168,0.791323,0.939838,0.976751,0.926660,1.088875,1.185197,0.675455,1.121689,1.050252,,0.207430,1.160628,0.875942,2.027844,-3.166892,-2.958756,-1.674975,2.922476,-2.147094,-0.530613,-2.431177,-0.792166,-1.895899,-2.183543,-0.823214,1.973909,-0.938248,1.998407,-0.027905,0.095537,,7.404251
42,148.665792,227.325903,1.006521,,0.950706,1.239370,0.865164,0.714163,0.584695,0.766551,0.859584,0.677021,0.921442,0.799431,0.991442,0.830809,0.915258,0.954139,0.866753,0.993357,1.143591,0.696628,0.999791,1.012189,,-1.681693,-0.680708,1.353069,4.047139,-1.980277,-2.901085,-0.971965,1.958766,-0.033565,-1.281671,-2.838531,-1.376627,-2.878055,-2.014227,-2.297614,2.128396,-1.234967,0.038412,-0.101433,2.079860,,7.411619
43,139.688815,227.325903,1.009243,,0.917052,1.148823,0.757885,0.685037,0.494377,0.709884,0.904849,0.694825,0.909585,0.763634,0.905402,0.763426,0.853355,0.903921,0.801105,0.959532,1.250956,0.675718,1.050733,0.994834,,-0.036673,1.499765,1.255854,3.505114,-2.012067,-1.800761,0.046518,1.214490,-0.807251,-0.916748,-0.920136,-0.986581,-2.507132,-2.003955,-0.141125,1.938627,-2.043073,2.210069,-0.008615,1.745201,,7.453571
44,139.061413,227.325903,1.008860,,0.925011,1.097144,0.770174,0.674401,0.520471,0.639958,0.952917,0.804473,0.882431,0.771978,0.898200,0.775789,0.875174,0.920462,0.759015,0.903096,1.244173,0.664813,1.025141,0.889998,,-1.136721,3.224150,1.276625,2.934130,-3.095005,-1.852672,-0.978632,4.356777,-2.925201,-0.124235,-3.095863,0.053699,-3.174567,-3.443929,-3.002335,1.906363,0.877948,1.747692,0.411007,0.940315,,7.494726
45,139.061413,224.084860,1.009103,,0.878886,1.147275,0.812627,0.677003,0.477591,0.636446,0.861634,0.755126,0.869035,0.698717,0.880967,0.772637,0.920512,0.954952,0.758751,0.886735,1.241075,0.609636,1.173632,0.914616,,-1.136721,3.224150,1.276625,2.934130,-3.095005,-1.852672,-0.978632,4.356777,-2.925201,-0.124235,-3.095863,0.053699,-3.174567,-3.443929,-3.002335,1.906363,0.877948,1.747692,0.411007,0.940315,,7.484967
46,139.688815,224.084860,1.011640,,0.866435,1.187848,0.872685,0.696957,0.472127,0.635984,0.866956,0.711650,0.827574,0.678165,0.853475,0.763064,0.906738,0.952782,0.778988,0.856038,1.162425,0.664444,1.207171,0.830628,,-0.036673,1.499765,1.255854,3.505114,-2.012067,-1.800761,0.046518,1.214490,-0.807251,-0.916748,-0.920136,-0.986581,-2.507132,-2.003955,-0.141125,1.938627,-2.043073,2.210069,-0.008615,1.745201,,7.509715
47,134.542882,212.713530,1.010104,,0.905564,1.243670,0.885262,0.616419,0.443506,0.594823,0.909633,0.758615,0.785295,0.735267,0.912595,0.704189,0.818956,0.853583,0.782579,0.833643,1.153739,0.646312,1.196458,0.775818,,-1.002599,1.921998,1.184645,2.957240,-1.974441,-2.066317,-0.572665,2.112910,-1.207570,0.176394,-1.862232,-1.291563,-2.296117,-1.842461,-1.728122,2.046385,-1.406052,1.748586,-0.107876,2.038432,,7.480209
48,143.716336,214.415941,1.010183,,0.866682,1.094383,0.846296,0.666624,0.426720,0.576263,0.974431,0.701904,0.878379,0.654819,0.841146,0.691025,0.746520,0.803581,0.797055,0.741180,1.142857,0.572236,1.119873,0.725264,,1.064828,2.818157,1.753208,2.006711,-2.291083,-0.644557,-1.990092,0.443438,-1.068236,-1.826031,-1.961073,-1.217369,-1.948128,-3.929121,-1.091281,1.114085,-0.318670,2.130543,0.892836,1.205067,,7.441639
49,138.123529,214.415941,1.010598,,0.828440,1.031315,0.805786,0.631521,0.414742,0.537951,1.022196,0.652745,0.823920,0.662874,0.826126,0.684824,0.781016,0.703393,0.785956,0.762677,1.107904,0.568526,1.118514,0.723797,,0.730407,1.318554,1.225865,2.125068,-2.729962,-1.886857,0.137132,2.230318,-0.975138,-0.867210,-2.814464,-0.769450,-1.015639,-1.760951,-1.077647,-0.023935,0.214888,1.100250,-0.090668,0.702509,,7.474176
50,138.123529,214.415941,1.009822,,0.777861,1.107644,0.829506,0.644125,0.425162,0.537010,0.995226,0.609316,0.824531,0.726094,0.814642,0.672749,0.774073,0.751390,0.745729,0.748469,1.229995,0.575095,1.010595,0.722363,,0.730407,1.318554,1.225865,2.125068,-2.729962,-1.886857,0.137132,2.230318,-0.975138,-0.867210,-2.814464,-0.769450,-1.015639,-1.760951,-1.077647,-0.023935,0.214888,1.100250,-0.090668,0.702509,,7.526131
51,136.956271,214.415941,1.009741,,0.772267,1.063617,0.773229,0.642649,0.369454,0.523956,0.894478,0.585554,0.740331,0.713417,0.848913,0.686934,0.765591,0.741179,0.700762,0.730795,1.136587,0.587471,1.023090,0.681953,,-1.668539,2.869806,1.272145,2.769175,-1.873628,-2.166728,-0.918484,0.568513,-1.095696,-0.103566,-0.864918,-1.883973,-1.048547,-2.000740,-2.289413,2.062112,-1.100187,2.579976,-0.014608,0.910810,,7.522074
52,136.956271,214.415941,1.007464,,0.828976,1.046187,0.788619,0.698031,0.359642,0.527904,0.848251,0.600681,0.683592,0.743029,0.827201,0.691309,0.724207,0.812173,0.701796,0.854031,1.157722,0.594632,0.984917,0.715558,,-1.668539,2.869806,1.272145,2.769175,-1.873628,-2.166728,-0.918484,0.568513,-1.095696,-0.103566,-0.864918,-1.883973,-1.048547,-2.000740,-2.289413,2.062112,-1.100187,2.579976,-0.014608,0.910810,,7.528066
53,136.956271,214.415941,1.006857,,0.791948,1.029580,0.721411,0.632455,0.322446,0.456068,0.873763,0.605492,0.695266,0.731056,0.829625,0.628406,0.719092,0.799759,0.648801,0.762514,1.167915,0.544884,0.947613,0.659715,,-1.668539,2.869806,1.272145,2.769175,-1.873628,-2.166728,-0.918484,0.568513,-1.095696,-0.103566,-0.864918,-1.883973,-1.048547,-2.000740,-2.289413,2.062112,-1.100187,2.579976,-0.014608,0.910810,,7.556870
54,136.956271,214.415941,1.006332,,0.784778,1.000292,0.637476,0.630017,0.298526,0.426030,0.762187,0.638070,0.660969,0.684275,0.819873,0.579018,0.737923,0.758041,0.594166,0.772065,1.088363,0.560168,0.917200,0.628272,,-1.668539,2.869806,1.272145,2.769175,-1.873628,-2.166728,-0.918484,0.568513,-1.095696,-0.103566,-0.864918,-1.883973,-1.048547,-2.000740,-2.289413,2.062112,-1.100187,2.579976,-0.014608,0.910810,,7.491560
55,113.437940,214.415941,1.005986,,0.808404,1.000764,0.606546,0.731096,0.301539,0.433910,0.776079,0.596039,0.648686,0.651701,0.747158,0.564977,0.744657,0.722770,0.507888,0.865813,1.076255,0.573478,0.981992,0.639424,,-1.152512,2.049969,0.892278,1.468583,-2.029196,-1.688102,-1.834393,1.988286,-1.237742,-0.071778,-1.996297,-0.894286,-1.986416,-1.650209,-2.096115,2.067763,0.190448,2.120221,0.872298,1.837656,,7.657927
56,113.437940,214.415941,1.006988,,0.779509,0.938356,0.533869,0.731839,0.292934,0.417777,0.766836,0.567302,0.742779,0.600979,0.686185,0.505767,0.772481,0.673869,0.596190,0.836491,1.026133,0.518531,0.941589,0.705277,,-1.152512,2.049969,0.892278,1.468583,-2.029196,-1.688102,-1.834393,1.988286,-1.237742,-0.071778,-1.996297,-0.894286,-1.986416,-1.650209,-2.096115,2.067763,0.190448,2.120221,0.872298,1.837656,,7.671079
