min,-300.000000,max,300.000000,populationsize,125,children,20
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],,distance
92,0.843563,25.576240,1.009362,,911.551623,1314.745788,1021.075647,868.668116,1182.746161,,-13.530393,16.439815,5.212461,7.058147,-9.180030,,14.424610
93,0.843563,25.576240,1.009647,,889.537554,1267.953152,988.430775,879.770368,1163.441886,,-13.530393,16.439815,5.212461,7.058147,-9.180030,,14.918811
94,0.833459,25.576240,1.002729,,887.567007,1262.943536,881.021946,803.714421,1122.129074,,-9.727327,-3.573823,21.292186,4.390059,-6.381094,,14.316469
95,0.688270,25.576240,1.010350,,878.529082,1261.901213,875.707458,797.854339,1091.315813,,2.602731,11.813956,10.296603,-11.409727,-7.303563,,14.564037
96,0.688270,25.576240,1.016296,,858.614246,1253.890218,847.985986,778.145676,1064.828108,,2.602731,11.813956,10.296603,-11.409727,-7.303563,,14.294058
97,0.688270,25.576240,1.025788,,822.124353,1240.765294,817.040802,750.923387,1019.238130,,2.602731,11.813956,10.296603,-11.409727,-7.303563,,15.131370
98,0.688270,25.576240,1.007635,,805.814651,1232.137004,802.443912,737.328536,1013.265633,,2.602731,11.813956,10.296603,-11.409727,-7.303563,,15.270951
99,0.688270,25.576240,1.000000,,796.416113,1225.243722,793.449582,738.442055,992.193292,,2.602731,11.813956,10.296603,-11.409727,-7.303563,,15.446168
100,0.688270,25.576240,1.000000,,797.240176,1185.515354,772.528903,731.149956,971.305687,,2.602731,11.813956,10.296603,-11.409727,-7.303563,,14.835998
101,0.688270,25.576240,1.004652,,784.666596,1154.505577,716.241498,729.866477,966.419746,,2.602731,11.813956,10.296603,-11.409727,-7.303563,,14.987867
102,0.848504,25.576240,1.000000,,785.378601,1127.444737,713.996888,728.620222,949.468242,,1.601224,-19.218344,-8.855913,20.820631,11.652402,,15.605730
103,0.848504,25.576240,1.000000,,767.460717,1065.880584,691.726521,668.419781,930.181343,,1.601224,-19.218344,-8.855913,20.820631,11.652402,,15.237935
104,0.848504,25.576240,1.000000,,758.639594,1068.611285,689.257547,659.945353,917.760276,,1.601224,-19.218344,-8.855913,20.820631,11.652402,,15.472355
105,0.845495,25.576240,1.011318,,750.643650,1050.522420,639.333899,639.062246,891.408013,,7.244007,-8.697945,9.304399,4.643759,-6.494221,,15.590639
106,0.845495,25.576240,1.000000,,723.709718,1044.856485,631.356815,635.220843,873.584586,,7.244007,-8.697945,9.304399,4.643759,-6.494221,,15.440676
107,0.845495,25.576240,1.000000,,718.226261,1024.455221,616.199919,623.742292,874.407053,,7.244007,-8.697945,9.304399,4.643759,-6.494221,,15.528190
108,0.845495,25.576240,1.000000,,682.714885,1010.137032,598.543086,622.351080,876.121774,,7.244007,-8.697945,9.304399,4.643759,-6.494221,,15.571540
109,0.845495,25.576240,1.000000,,622.836310,964.232514,564.657991,600.073996,866.725047,,7.244007,-8.697945,9.304399,4.643759,-6.494221,,16.096040
110,0.845495,25.576240,1.007634,,609.029591,957.868765,562.175041,587.672601,853.960177,,7.244007,-8.697945,9.304399,4.643759,-6.494221,,16.159209
111,0.435003,25.576240,1.000000,,598.775304,956.639702,561.854081,590.440950,850.697060,,-0.678006,0.011607,10.207168,16.839095,-20.379865,,16.243037
112,0.435003,25.576240,1.000000,,576.469718,947.402436,541.922996,563.257146,849.173856,,-0.678006,0.011607,10.207168,16.839095,-20.379865,,16.374879
113,0.435003,25.576240,1.000000,,520.877785,931.815816,532.417522,549.828454,759.193137,,-0.678006,0.011607,10.207168,16.839095,-20.379865,,16.043993
114,0.435003,25.576240,1.001104,,490.027050,928.607387,518.156067,540.099199,758.187144,,-0.678006,0.011607,10.207168,16.839095,-20.379865,,16.361244
115,0.435003,25.576240,1.002240,,472.992948,925.440781,513.516834,532.714882,715.291285,,-0.678006,0.011607,10.207168,16.839095,-20.379865,,16.164781
116,0.435003,25.576240,1.000000,,467.327231,926.513532,507.556779,531.976025,713.357738,,-0.678006,0.011607,10.207168,16.839095,-20.379865,,16.100075
117,0.435003,25.576240,1.000000,,442.811306,914.966551,478.835519,504.877226,668.315012,,-0.678006,0.011607,10.207168,16.839095,-20.379865,,15.832819
118,0.435003,25.576240,1.000000,,401.775119,912.580332,453.864027,498.234933,642.413254,,-0.678006,0.011607,10.207168,16.839095,-20.379865,,15.853617
119,0.435003,25.576240,1.009267,,398.603693,904.875139,450.337612,497.905450,641.177678,,-0.678006,0.011607,10.207168,16.839095,-20.379865,,15.650986
120,0.435003,25.576240,1.012315,,391.926984,900.901671,450.034779,490.318845,640.097977,,-0.678006,0.011607,10.207168,16.839095,-20.379865,,15.843694
121,0.435003,17.212047,1.009795,,386.110747,416.739930,449.865875,342.322616,604.247541,,-0.678006,0.011607,10.207168,16.839095,-20.379865,,13.864984
122,0.435003,17.212047,1.003163,,382.959946,411.376377,445.302548,335.764007,602.301924,,-0.678006,0.011607,10.207168,16.839095,-20.379865,,13.909252
123,0.435003,17.212047,1.006992,,374.274307,411.264539,450.684475,335.082753,589.312081,,-0.678006,0.011607,10.207168,16.839095,-20.379865,,13.654942
124,0.435003,17.212047,1.013165,,358.205845,400.048989,435.186041,323.964331,567.126621,,-0.678006,0.011607,10.207168,16.839095,-20.379865,,12.768177
125,0.435003,5.315925,1.000000,,259.165456,321.966654,232.896218,318.895917,459.342193,,-0.678006,0.011607,10.207168,16.839095,-20.379865,,11.308420
126,0.715310,5.315925,1.001662,,260.251184,321.970898,226.614040,314.080173,457.474783,,-20.464961,-12.983121,12.166646,29.981961,-2.700525,,11.347631
127,0.715310,5.315925,1.000000,,253.485721,320.337185,217.169887,310.004631,453.727743,,-20.464961,-12.983121,12.166646,29.981961,-2.700525,,11.519216
128,0.715310,5.315925,1.005873,,242.859190,317.784524,219.936761,301.710255,450.135693,,-20.464961,-12.983121,12.166646,29.981961,-2.700525,,11.520667
129,0.715310,5.315925,1.001057,,239.563771,313.672170,212.256711,300.277104,448.927301,,-20.464961,-12.983121,12.166646,29.981961,-2.700525,,12.050399
130,0.715310,5.315925,1.009608,,228.905663,311.322148,212.174208,288.213876,434.349686,,-20.464961,-12.983121,12.166646,29.981961,-2.700525,,11.848430
131,0.773680,5.315925,1.003083,,226.238952,300.744511,217.531520,287.846532,433.772059,,8.722218,12.921673,-17.565409,19.640906,-17.719388,,11.846371
132,0.773680,5.315925,1.014089,,209.135129,283.870486,215.133046,284.259709,354.503576,,8.722218,12.921673,-17.565409,19.640906,-17.719388,,12.533206
133,0.370959,5.315925,1.000000,,206.155665,281.673895,213.169623,283.162703,349.577367,,-26.484331,4.890953,11.359611,6.382007,9.851760,,12.545905
134,0.370959,5.315925,1.000000,,198.259630,279.236542,212.707931,282.672043,345.624762,,-26.484331,4.890953,11.359611,6.382007,9.851760,,12.742412
135,0.370959,5.315925,1.002162,,194.086297,278.431190,213.603257,281.312972,335.025042,,-26.484331,4.890953,11.359611,6.382007,9.851760,,12.595347
136,0.370959,5.315925,1.000000,,188.485069,278.105525,214.665902,279.632683,330.785819,,-26.484331,4.890953,11.359611,6.382007,9.851760,,12.456353
137,0.370959,5.315925,1.000000,,186.883150,275.761473,212.774871,283.351056,327.367724,,-26.484331,4.890953,11.359611,6.382007,9.851760,,12.365039
138,0.370959,5.315925,1.000000,,187.966206,272.037611,213.341702,284.398413,326.364511,,-26.484331,4.890953,11.359611,6.382007,9.851760,,12.067789
139,0.370959,5.315925,1.000000,,188.321755,268.455334,211.060844,282.217761,319.396775,,-26.484331,4.890953,11.359611,6.382007,9.851760,,12.051329
140,0.370959,5.315925,1.011669,,185.771555,266.841410,208.221277,281.726555,318.466166,,-26.484331,4.890953,11.359611,6.382007,9.851760,,12.387864
141,0.370959,5.315925,1.000000,,182.885226,266.741292,209.691813,281.552934,319.734557,,-26.484331,4.890953,11.359611,6.382007,9.851760,,12.374466
142,0.370959,3.849952,1.000000,,166.186524,247.166986,206.891392,206.512420,286.786003,,-26.484331,4.890953,11.359611,6.382007,9.851760,,12.597318
143,0.370959,3.849952,1.017930,,157.390607,227.541954,205.383488,202.784358,280.444262,,-26.484331,4.890953,11.359611,6.382007,9.851760,,12.274281
144,0.370959,3.761343,1.054304,,154.589711,192.099214,201.490696,197.036743,231.530494,,-26.484331,4.890953,11.359611,6.382007,9.851760,,10.824925
145,0.370959,3.761343,1.064327,,153.341935,191.272697,199.497636,194.013618,228.565228,,-26.484331,4.890953,11.359611,6.382007,9.851760,,10.261895
146,0.370959,3.761343,1.070135,,141.937452,177.918884,197.750909,190.180713,224.145861,,-26.484331,4.890953,11.359611,6.382007,9.851760,,10.492607
147,0.370959,3.761343,1.082806,,135.408060,177.264367,199.793765,188.942187,224.505720,,-26.484331,4.890953,11.359611,6.382007,9.851760,,10.625754
148,0.370959,3.761343,1.067468,,131.258678,174.354340,192.155470,186.460799,220.939488,,-26.484331,4.890953,11.359611,6.382007,9.851760,,10.766489
149,0.684175,3.761343,1.072676,,127.517044,172.681879,186.684606,183.835994,220.708222,,9.305315,23.259174,2.972269,-7.081937,-22.454820,,10.624219
150,0.563283,3.761343,1.069902,,124.848455,174.489564,186.568489,184.916433,217.225004,,-16.840694,28.923096,-6.408261,3.443549,-3.117690,,10.445392
151,0.563283,3.761343,1.059351,,120.658715,174.371955,186.330831,175.494432,213.711552,,-16.840694,28.923096,-6.408261,3.443549,-3.117690,,9.895497
152,0.507284,3.761343,1.048145,,120.911441,179.497501,186.480994,167.631664,211.197409,,-13.378746,10.128900,2.034014,15.274135,-8.058303,,10.069490
153,0.507284,3.273029,1.047703,,119.924695,167.600372,148.125384,157.376258,191.976420,,-13.378746,10.128900,2.034014,15.274135,-8.058303,,10.269379
154,0.507284,3.273029,1.043242,,119.197808,165.550972,148.838379,158.262476,194.268623,,-13.378746,10.128900,2.034014,15.274135,-8.058303,,10.223209
155,0.507284,3.273029,1.033456,,116.203822,162.408609,145.595671,140.510393,190.892569,,-13.378746,10.128900,2.034014,15.274135,-8.058303,,10.217411
156,0.431992,3.273029,1.035162,,112.696829,157.071884,143.373709,136.577313,189.650615,,-0.682104,0.019278,10.765171,3.439596,-7.541942,,10.196652
157,0.431992,3.273029,1.033770,,112.900650,155.660341,140.901241,133.851094,190.310314,,-0.682104,0.019278,10.765171,3.439596,-7.541942,,10.483836
158,0.431992,3.273029,1.034617,,115.063525,157.958670,140.114887,133.868276,191.790572,,-0.682104,0.019278,10.765171,3.439596,-7.541942,,10.120754
159,0.431992,3.273029,1.028637,,113.724565,150.369793,140.420547,130.433592,189.332366,,-0.682104,0.019278,10.765171,3.439596,-7.541942,,10.217260
160,0.431992,3.273029,1.017250,,114.254873,150.160284,135.911032,130.061800,189.812928,,-0.682104,0.019278,10.765171,3.439596,-7.541942,,10.155069
161,0.431992,3.273029,1.013114,,111.407336,145.071984,133.647520,131.121513,183.702921,,-0.682104,0.019278,10.765171,3.439596,-7.541942,,10.790141
162,0.431992,3.273029,1.021858,,110.145489,145.865570,116.444449,127.560554,165.441716,,-0.682104,0.019278,10.765171,3.439596,-7.541942,,10.889997
163,0.431992,3.273029,1.014920,,109.854642,142.292287,107.903531,122.446417,160.682454,,-0.682104,0.019278,10.765171,3.439596,-7.541942,,10.812632
164,0.483859,3.273029,1.027554,,106.802251,133.683411,94.608487,123.332182,156.289235,,14.833751,11.919691,-7.955440,7.990429,-20.788431,,10.969375
165,0.560594,3.273029,1.026940,,103.735508,128.203485,90.036990,121.609171,154.047460,,-0.970386,5.209339,4.738013,1.987376,-4.964342,,11.124370
166,0.560594,3.273029,1.033902,,102.276764,127.288548,90.498775,119.333492,154.456294,,-0.970386,5.209339,4.738013,1.987376,-4.964342,,11.189228
167,0.462764,3.273029,1.021322,,100.358749,121.969516,90.828917,116.240074,153.487905,,-0.525955,5.460496,-7.302585,17.376510,-9.008466,,11.446249
168,0.462764,2.157152,1.017145,,94.355684,104.358454,80.196282,94.428053,106.941015,,-0.525955,5.460496,-7.302585,17.376510,-9.008466,,10.921806
169,0.560594,2.157152,1.034017,,94.120801,103.860138,89.152434,89.857104,106.936628,,-0.970386,5.209339,4.738013,1.987376,-4.964342,,10.865461
170,0.560594,2.157152,1.036463,,93.224598,101.881042,88.749857,90.660211,101.952859,,-0.970386,5.209339,4.738013,1.987376,-4.964342,,11.017927
171,0.560594,2.157152,1.055864,,94.144954,98.377963,89.218405,90.463445,98.766994,,-0.970386,5.209339,4.738013,1.987376,-4.964342,,11.321852
172,0.560594,2.157152,1.054912,,93.348462,97.205115,83.488870,87.754299,98.696396,,-0.970386,5.209339,4.738013,1.987376,-4.964342,,11.149863
