min,-5.120000,max,5.120000,populationsize,125,children,20
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],,distance
43,13.022483,175.279961,1.041030,,1.836298,3.525474,3.048980,1.713758,1.583780,,0.122597,0.015606,-0.868798,0.927814,1.127135,,3.495611
44,13.022483,175.279961,1.031011,,1.866769,3.599353,2.969916,1.710098,1.591465,,0.122597,0.015606,-0.868798,0.927814,1.127135,,3.406598
45,13.022483,175.279961,1.018985,,1.865399,3.538851,2.948864,1.724496,1.588137,,0.122597,0.015606,-0.868798,0.927814,1.127135,,3.398564
46,13.022483,175.279961,1.027500,,1.964534,3.485593,2.772874,1.710618,1.561258,,0.122597,0.015606,-0.868798,0.927814,1.127135,,3.340127
47,13.022483,175.279961,1.013436,,1.993056,3.453293,2.706846,1.689464,1.572503,,0.122597,0.015606,-0.868798,0.927814,1.127135,,3.262077
48,26.308885,175.279961,1.000000,,1.998714,3.390535,2.726395,1.784428,1.572757,,0.970407,-1.295917,-0.079343,-0.007812,1.813271,,3.192055
49,25.949517,175.279961,1.000000,,2.011760,3.471967,2.820121,1.782867,1.587836,,0.696612,-0.043778,-1.046862,1.834506,0.927036,,3.126365
50,26.308885,175.279961,1.000000,,2.073704,3.366021,2.823792,1.755647,1.544132,,0.970407,-1.295917,-0.079343,-0.007812,1.813271,,3.078885
51,26.308885,175.279961,1.000000,,2.115530,3.440213,2.914245,1.749234,1.495881,,0.970407,-1.295917,-0.079343,-0.007812,1.813271,,3.005710
52,32.004070,175.279961,1.028774,,2.129919,3.438140,2.811169,1.707293,1.481024,,-0.086976,-2.279665,0.810857,0.892202,-0.138958,,3.000686
53,32.004070,175.279961,1.026097,,2.149696,3.349084,2.709249,1.697284,1.394414,,-0.086976,-2.279665,0.810857,0.892202,-0.138958,,2.960683
54,27.776938,175.279961,1.024305,,2.009803,3.412361,2.664003,1.681858,1.355718,,1.194447,-0.841670,0.208508,0.959827,1.157456,,2.850766
55,27.776938,175.279961,1.036291,,1.810174,3.231440,2.595483,1.646177,1.297548,,1.194447,-0.841670,0.208508,0.959827,1.157456,,2.856112
56,27.776938,175.279961,1.018591,,1.743534,3.245718,2.514993,1.618962,1.276729,,1.194447,-0.841670,0.208508,0.959827,1.157456,,2.832829
57,12.068035,175.279961,1.023070,,1.753800,3.188074,2.533155,1.608033,1.300664,,-0.076318,-0.873611,-0.865746,1.052503,0.085155,,2.808316
58,12.068035,175.279961,1.032461,,1.723182,3.093958,2.526702,1.634421,1.268127,,-0.076318,-0.873611,-0.865746,1.052503,0.085155,,2.789730
59,12.068035,175.279961,1.041010,,1.743383,3.392813,2.463350,1.598774,1.299647,,-0.076318,-0.873611,-0.865746,1.052503,0.085155,,2.739266
60,12.068035,175.279961,1.089497,,1.815352,3.307066,2.483159,1.601313,1.328689,,-0.076318,-0.873611,-0.865746,1.052503,0.085155,,2.696089
61,12.068035,175.279961,1.093305,,1.792375,3.247803,2.356573,1.650801,1.349613,,-0.076318,-0.873611,-0.865746,1.052503,0.085155,,2.662246
62,12.068035,130.531718,1.096671,,1.770096,3.103559,2.368622,1.537029,1.364251,,-0.076318,-0.873611,-0.865746,1.052503,0.085155,,2.595578
63,12.068035,130.531718,1.085017,,1.784323,3.116729,2.385071,1.533189,1.344790,,-0.076318,-0.873611,-0.865746,1.052503,0.085155,,2.592195
64,32.947461,130.531718,1.074637,,1.739774,2.994624,2.369550,1.533804,1.289615,,0.997079,-0.746889,1.993265,0.913707,0.677007,,2.531536
65,32.947461,130.531718,1.087905,,1.800215,2.981613,2.431735,1.507910,1.333612,,0.997079,-0.746889,1.993265,0.913707,0.677007,,2.442408
66,32.947461,130.531718,1.083532,,1.742339,2.884537,2.502445,1.472606,1.274031,,0.997079,-0.746889,1.993265,0.913707,0.677007,,2.414358
67,29.029620,130.531718,1.111932,,1.727181,2.962092,2.473441,1.500088,1.288236,,1.049822,-3.254407,-0.906854,-0.094630,0.113835,,2.387535
68,29.029620,130.531718,1.117919,,1.718735,2.917119,2.432343,1.500335,1.263393,,1.049822,-3.254407,-0.906854,-0.094630,0.113835,,2.406626
69,29.029620,130.531718,1.124125,,1.632555,2.958202,2.425634,1.533205,1.260283,,1.049822,-3.254407,-0.906854,-0.094630,0.113835,,2.407523
70,23.505472,130.531718,1.104063,,1.617967,2.808615,2.412960,1.501856,1.246283,,0.840918,-0.246849,1.058866,0.888521,1.107011,,2.409996
71,23.505472,130.531718,1.096973,,1.585820,2.817921,2.413145,1.505097,1.239538,,0.840918,-0.246849,1.058866,0.888521,1.107011,,2.391901
72,31.459680,130.531718,1.088836,,1.575150,2.923916,2.369994,1.522831,1.229021,,1.026506,-0.394873,-1.182012,0.869961,1.015423,,2.370087
73,31.459680,130.531718,1.079854,,1.564209,2.748741,2.282270,1.496388,1.223455,,1.026506,-0.394873,-1.182012,0.869961,1.015423,,2.355078
74,31.459680,130.531718,1.083606,,1.612662,2.702786,2.302687,1.507447,1.225310,,1.026506,-0.394873,-1.182012,0.869961,1.015423,,2.330430
75,24.768597,130.531718,1.068267,,1.604867,2.700284,2.261359,1.502746,1.187038,,0.013326,-0.430966,1.070837,1.087038,-0.061948,,2.322873
76,28.913424,130.531718,1.081083,,1.537979,2.601306,2.282043,1.506872,1.185458,,0.981939,-0.872826,2.010868,0.987907,0.583546,,2.319999
77,27.769872,120.590004,1.075412,,1.648706,2.522945,2.274201,1.504685,1.191638,,-1.681152,0.178248,-0.916439,1.029372,1.051244,,2.177300
78,27.769872,120.590004,1.075307,,1.628029,2.521716,2.151625,1.480822,1.196241,,-1.681152,0.178248,-0.916439,1.029372,1.051244,,2.186707
79,27.232507,120.590004,1.065550,,1.623400,2.457024,2.017488,1.451050,1.205096,,-0.146252,-0.879646,-0.225950,1.902745,-2.086476,,2.140782
80,27.769872,120.590004,1.062562,,1.621288,2.429521,2.028052,1.445588,1.175027,,-1.681152,0.178248,-0.916439,1.029372,1.051244,,2.132301
81,27.292602,120.590004,1.076400,,1.669137,2.451689,1.990068,1.661794,1.214365,,-0.092930,0.884707,-0.108548,0.600853,-0.092210,,1.983569
82,27.292602,120.590004,1.064481,,1.704870,2.479450,2.083344,1.633337,1.243591,,-0.092930,0.884707,-0.108548,0.600853,-0.092210,,1.959774
83,22.733134,120.590004,1.078782,,1.684147,2.410651,2.032187,1.636939,1.270549,,0.281616,0.172535,-1.006829,1.128209,-0.000846,,1.961449
84,22.733134,120.590004,1.106525,,1.718312,2.415670,2.067232,1.652016,1.279038,,0.281616,0.172535,-1.006829,1.128209,-0.000846,,1.889371
85,22.733134,120.590004,1.094129,,1.587026,2.371225,2.018333,1.613008,1.262936,,0.281616,0.172535,-1.006829,1.128209,-0.000846,,1.838514
86,22.733134,120.590004,1.083292,,1.569696,2.432075,2.148377,1.594911,1.273017,,0.281616,0.172535,-1.006829,1.128209,-0.000846,,1.800299
87,22.733134,120.590004,1.065672,,1.583163,2.442689,2.123971,1.630118,1.284664,,0.281616,0.172535,-1.006829,1.128209,-0.000846,,1.788971
88,16.950703,120.590004,1.063796,,1.424801,2.420734,1.987713,1.597369,1.238816,,-0.133183,0.212082,0.981577,0.876636,0.081148,,1.817823
89,23.904332,120.590004,1.054571,,1.440678,2.424037,1.983634,1.594412,1.277300,,0.096568,0.148515,-0.084377,1.907439,2.194799,,1.784828
90,23.904332,120.590004,1.051386,,1.411733,2.426199,1.919787,1.547889,1.259004,,0.096568,0.148515,-0.084377,1.907439,2.194799,,1.825553
91,23.904332,120.590004,1.035900,,1.417671,2.390173,1.933674,1.598513,1.271003,,0.096568,0.148515,-0.084377,1.907439,2.194799,,1.826906
92,17.381418,120.590004,1.034626,,1.409135,2.309380,1.828408,1.561167,1.222596,,0.046383,0.125808,0.062494,1.969084,0.235501,,1.815831
93,17.381418,120.590004,1.021851,,1.405957,2.417917,1.832920,1.557737,1.210780,,0.046383,0.125808,0.062494,1.969084,0.235501,,1.824872
94,17.381418,120.590004,1.021698,,1.418875,2.268533,1.830137,1.618034,1.196513,,0.046383,0.125808,0.062494,1.969084,0.235501,,1.859499
95,23.904332,120.590004,1.013957,,1.374083,2.221708,1.813790,1.615253,1.185323,,0.096568,0.148515,-0.084377,1.907439,2.194799,,1.866742
96,23.904332,120.590004,1.004135,,1.305700,2.137641,1.764153,1.609350,1.187387,,0.096568,0.148515,-0.084377,1.907439,2.194799,,1.868442
97,16.878443,120.590004,1.005567,,1.294555,2.105042,1.758257,1.605622,1.181907,,0.793037,-1.077729,0.025519,1.146594,-0.079174,,1.844169
98,23.904332,120.590004,1.018613,,1.246939,2.121343,1.751353,1.582760,1.200621,,0.096568,0.148515,-0.084377,1.907439,2.194799,,1.826020
99,15.353786,120.590004,1.014757,,1.250059,2.116723,1.835944,1.588530,1.174110,,0.995346,-0.204912,-0.103354,0.965325,0.145198,,1.790629
100,15.353786,120.590004,1.020632,,1.253203,2.104421,1.811725,1.553394,1.164811,,0.995346,-0.204912,-0.103354,0.965325,0.145198,,1.804008
101,15.353786,120.590004,1.003360,,1.215752,2.084543,1.792105,1.448234,1.156675,,0.995346,-0.204912,-0.103354,0.965325,0.145198,,1.794141
102,15.353786,120.590004,1.009540,,1.200079,2.070515,1.779788,1.443381,1.179418,,0.995346,-0.204912,-0.103354,0.965325,0.145198,,1.809414
103,15.353786,120.590004,1.004314,,1.205821,2.036903,1.740278,1.435021,1.159274,,0.995346,-0.204912,-0.103354,0.965325,0.145198,,1.815695
104,15.353786,120.590004,1.011227,,1.190341,2.018784,1.705757,1.433995,1.133832,,0.995346,-0.204912,-0.103354,0.965325,0.145198,,1.818094
105,19.476169,120.590004,1.001795,,1.170045,1.931122,1.687535,1.443534,1.128982,,1.077764,0.071615,0.940476,0.713066,1.057158,,1.767643
106,19.476169,120.590004,1.000000,,1.143021,1.920361,1.682378,1.427866,1.147233,,1.077764,0.071615,0.940476,0.713066,1.057158,,1.708557
107,19.476169,120.590004,1.004990,,1.141329,1.894281,1.708554,1.425350,1.138910,,1.077764,0.071615,0.940476,0.713066,1.057158,,1.730711
108,16.541612,120.590004,1.013044,,1.160975,1.877257,1.700928,1.424125,1.131008,,-0.091115,0.145064,0.105456,0.991852,0.793999,,1.718076
109,12.188607,120.590004,1.025717,,1.180919,1.894466,1.739559,1.485413,1.129638,,-0.150361,-0.080209,0.830293,0.046052,-0.049648,,1.709550
110,12.188607,120.590004,1.015425,,1.174784,1.812078,1.686610,1.473520,1.108216,,-0.150361,-0.080209,0.830293,0.046052,-0.049648,,1.709545
111,12.188607,120.590004,1.017452,,1.143606,1.693493,1.648712,1.419568,1.051439,,-0.150361,-0.080209,0.830293,0.046052,-0.049648,,1.634731
112,12.188607,101.395982,1.020486,,1.046511,1.593900,1.422431,1.301560,0.912752,,-0.150361,-0.080209,0.830293,0.046052,-0.049648,,1.600123
113,12.188607,72.065032,1.024252,,0.970441,1.597880,1.432425,1.155283,0.900025,,-0.150361,-0.080209,0.830293,0.046052,-0.049648,,1.566115
114,12.188607,72.065032,1.013961,,0.982992,1.578099,1.418766,1.153582,0.927802,,-0.150361,-0.080209,0.830293,0.046052,-0.049648,,1.521779
115,12.188607,72.065032,1.005291,,0.968243,1.613734,1.356129,1.045738,0.929874,,-0.150361,-0.080209,0.830293,0.046052,-0.049648,,1.532443
116,12.188607,72.065032,1.008501,,0.953680,1.578237,1.352072,1.064988,0.887887,,-0.150361,-0.080209,0.830293,0.046052,-0.049648,,1.514772
117,12.188607,72.065032,1.020411,,0.929516,1.545751,1.349801,1.057434,0.864199,,-0.150361,-0.080209,0.830293,0.046052,-0.049648,,1.514608
118,12.188607,72.065032,1.014955,,0.935765,1.560029,1.349723,1.052089,0.902387,,-0.150361,-0.080209,0.830293,0.046052,-0.049648,,1.518123
119,12.188607,72.065032,1.019743,,0.904378,1.580936,1.355889,1.030406,0.908782,,-0.150361,-0.080209,0.830293,0.046052,-0.049648,,1.507941
120,12.188607,72.065032,1.018166,,0.975011,1.584080,1.325497,1.029055,0.865075,,-0.150361,-0.080209,0.830293,0.046052,-0.049648,,1.487063
121,12.188607,72.065032,1.007237,,0.971856,1.563006,1.321604,1.033230,0.862204,,-0.150361,-0.080209,0.830293,0.046052,-0.049648,,1.481622
122,12.188607,72.065032,1.000000,,0.952487,1.562090,1.354595,1.016295,0.858910,,-0.150361,-0.080209,0.830293,0.046052,-0.049648,,1.472946
123,12.188607,72.065032,1.000000,,0.958098,1.574117,1.287743,1.008694,0.927131,,-0.150361,-0.080209,0.830293,0.046052,-0.049648,,1.466830
124,12.188607,72.065032,1.000261,,0.960448,1.654359,1.230074,0.993776,0.918515,,-0.150361,-0.080209,0.830293,0.046052,-0.049648,,1.448395
125,12.188607,72.065032,1.000000,,0.951108,1.704411,1.271689,0.983576,0.905983,,-0.150361,-0.080209,0.830293,0.046052,-0.049648,,1.447165
126,12.188607,72.065032,1.000000,,0.982585,1.720889,1.330333,0.998181,0.916340,,-0.150361,-0.080209,0.830293,0.046052,-0.049648,,1.479934
127,11.428092,72.065032,1.000000,,0.966503,1.732533,1.287593,0.994342,0.913484,,1.058520,1.044333,-0.147195,0.978204,-0.129187,,1.478622
128,11.428092,72.065032,1.000000,,0.891396,1.706139,1.225180,0.976651,0.885894,,1.058520,1.044333,-0.147195,0.978204,-0.129187,,1.449240
129,11.428092,72.065032,1.000000,,0.862876,1.703509,1.223616,0.956868,0.873842,,1.058520,1.044333,-0.147195,0.978204,-0.129187,,1.446895
130,11.428092,72.065032,1.005134,,0.845814,1.598329,1.196963,0.951738,0.847150,,1.058520,1.044333,-0.147195,0.978204,-0.129187,,1.436605
131,15.024098,72.065032,1.000000,,0.853774,1.547363,1.188996,0.837799,0.829230,,0.898544,0.063821,0.803766,0.971878,0.125800,,1.411904
132,8.826624,72.065032,1.000000,,0.825292,1.530820,1.168264,0.865788,0.847283,,0.982843,-1.986024,-0.011564,1.108748,-0.041046,,1.409430
133,8.826624,72.065032,1.000000,,0.867744,1.541659,1.165693,0.854629,0.829604,,0.982843,-1.986024,-0.011564,1.108748,-0.041046,,1.370624
134,8.826624,70.576822,1.000000,,0.868503,1.550791,1.176351,0.862616,0.813560,,0.982843,-1.986024,-0.011564,1.108748,-0.041046,,1.402349
135,8.826624,70.576822,1.026236,,0.883827,1.552900,1.167194,0.862465,0.804883,,0.982843,-1.986024,-0.011564,1.108748,-0.041046,,1.381019
136,8.826624,70.576822,1.029905,,0.891753,1.579255,1.136320,0.865209,0.820877,,0.982843,-1.986024,-0.011564,1.108748,-0.041046,,1.368595
137,23.014173,70.576822,1.020875,,0.883834,1.570006,1.094154,0.834453,0.795389,,0.948864,-0.952403,-0.281097,0.120497,0.174849,,1.380268
138,12.517257,70.576822,1.005358,,0.870256,1.521880,1.091695,0.832666,0.796455,,-0.093637,-0.804674,-0.069049,1.032903,1.036074,,1.378581
139,22.840810,70.576822,1.000000,,0.882361,1.525362,1.086009,0.855384,0.798585,,0.894600,-0.047390,-0.092409,1.194752,0.246482,,1.353417
140,16.071595,70.576822,1.007524,,0.896677,1.525655,1.058437,0.847311,0.795167,,0.207562,-1.000974,-0.115348,2.019644,0.994096,,1.352761
141,16.071595,70.576822,1.002497,,0.983641,1.486403,1.066450,0.874008,0.782848,,0.207562,-1.000974,-0.115348,2.019644,0.994096,,1.316738
142,23.461645,70.576822,1.012017,,0.957064,1.474557,1.123316,0.872772,0.766120,,2.974099,2.126760,1.013516,2.076124,0.051604,,1.331478
143,8.969331,70.576822,1.018502,,0.994625,1.435496,1.141000,0.864755,0.762491,,-1.107961,-1.011205,0.895883,-0.069285,-0.059073,,1.310265
144,8.969331,70.576822,1.010517,,0.990608,1.417465,1.120550,0.873382,0.744178,,-1.107961,-1.011205,0.895883,-0.069285,-0.059073,,1.298800
145,20.067656,70.576822,1.005066,,1.000287,1.405294,1.106796,0.866967,0.777186,,0.083799,1.063091,-2.127865,1.124920,0.845052,,1.289466
146,23.461645,70.576822,1.000000,,0.984604,1.360668,1.109587,0.889642,0.781515,,2.974099,2.126760,1.013516,2.076124,0.051604,,1.303451
147,21.170425,70.576822,1.000000,,0.985847,1.361660,1.104545,0.889230,0.746144,,0.177937,-0.806839,0.137947,1.009931,1.115930,,1.314784
148,21.170425,70.576822,1.035933,,1.050137,1.494592,1.103950,0.906440,0.808704,,0.177937,-0.806839,0.137947,1.009931,1.115930,,1.278967
149,17.158305,70.576822,1.022191,,1.054871,1.503058,1.101200,0.894560,0.802787,,2.090171,-1.893483,-1.053996,0.997153,1.092493,,1.285488
150,21.170425,70.576822,1.018669,,1.110354,1.457032,1.097379,0.913522,0.809888,,0.177937,-0.806839,0.137947,1.009931,1.115930,,1.337864
151,16.396765,70.576822,1.002053,,1.092453,1.458916,1.095352,0.898717,0.820520,,0.101005,-0.884860,-1.084369,0.202792,1.045623,,1.321566
152,26.297118,70.576822,1.000000,,1.090182,1.460361,1.106916,0.866218,0.812983,,0.246864,1.262547,-0.987261,0.085584,-0.936543,,1.321868
153,21.224274,70.576822,1.000000,,1.070814,1.431510,1.099279,0.888762,0.814466,,0.995996,0.002836,-0.049666,1.652144,0.963205,,1.298895
154,21.224274,70.576822,1.029411,,1.073051,1.448498,1.116528,0.886347,0.828727,,0.995996,0.002836,-0.049666,1.652144,0.963205,,1.304170
155,21.224274,70.576822,1.028974,,1.048229,1.451335,1.111408,0.904851,0.798191,,0.995996,0.002836,-0.049666,1.652144,0.963205,,1.307736
156,22.547631,63.937725,1.010725,,1.034101,1.455743,1.105721,0.896204,0.758560,,1.056511,0.184474,-0.099378,1.075725,1.236542,,1.313867
157,14.103860,63.937725,1.008677,,0.999328,1.443361,1.090475,0.888338,0.745767,,0.037984,0.876967,0.066347,1.172721,0.902389,,1.316844
158,14.103860,63.937725,1.000000,,0.964222,1.392495,1.080320,0.873968,0.712560,,0.037984,0.876967,0.066347,1.172721,0.902389,,1.318239
159,14.103860,63.937725,1.000000,,0.983946,1.387881,1.126384,0.880197,0.704956,,0.037984,0.876967,0.066347,1.172721,0.902389,,1.311294
160,16.229587,63.937725,1.003262,,0.974906,1.434700,1.090357,0.868192,0.715274,,-0.176464,1.947099,0.026614,0.825036,0.000052,,1.322719
161,16.229587,63.937725,1.000000,,1.027447,1.445344,1.094043,0.874121,0.712197,,-0.176464,1.947099,0.026614,0.825036,0.000052,,1.328641
162,16.229587,63.937725,1.000000,,1.025680,1.307981,1.067265,0.845913,0.695477,,-0.176464,1.947099,0.026614,0.825036,0.000052,,1.336897
163,16.229587,63.937725,1.000000,,1.032191,1.299166,1.061338,0.843323,0.699408,,-0.176464,1.947099,0.026614,0.825036,0.000052,,1.315352
164,16.229587,63.937725,1.000000,,1.051804,1.313731,1.068441,0.853947,0.693842,,-0.176464,1.947099,0.026614,0.825036,0.000052,,1.302082
165,16.229587,63.937725,1.004397,,1.064891,1.272674,1.072798,0.818568,0.625259,,-0.176464,1.947099,0.026614,0.825036,0.000052,,1.285942
166,12.775131,63.937725,1.015288,,1.034455,1.249843,1.036373,0.803745,0.604038,,-1.045424,-0.006136,-0.798836,0.980652,-0.117109,,1.310735
167,12.775131,63.937725,1.020372,,0.992744,1.251263,1.047753,0.794712,0.590321,,-1.045424,-0.006136,-0.798836,0.980652,-0.117109,,1.296003
168,12.775131,58.835316,1.014853,,0.999132,1.309587,1.015225,0.789484,0.602987,,-1.045424,-0.006136,-0.798836,0.980652,-0.117109,,1.259140
169,12.775131,58.835316,1.004036,,0.985729,1.224077,1.013592,0.782714,0.594574,,-1.045424,-0.006136,-0.798836,0.980652,-0.117109,,1.252125
170,12.775131,58.835316,1.001384,,0.995502,1.247632,0.966246,0.778675,0.573557,,-1.045424,-0.006136,-0.798836,0.980652,-0.117109,,1.258185
171,12.775131,58.835316,1.014681,,0.978685,1.185253,0.972695,0.744005,0.617251,,-1.045424,-0.006136,-0.798836,0.980652,-0.117109,,1.235244
172,12.775131,58.835316,1.022332,,1.045594,1.185819,0.986586,0.814799,0.625173,,-1.045424,-0.006136,-0.798836,0.980652,-0.117109,,1.213085
173,12.775131,58.835316,1.022582,,1.043569,1.145418,0.951182,0.758872,0.628671,,-1.045424,-0.006136,-0.798836,0.980652,-0.117109,,1.200714
174,9.877743,58.835316,1.008828,,1.044696,1.130015,0.943607,0.716215,0.622552,,0.023840,0.986605,1.107459,0.985910,1.128660,,1.217837
175,9.877743,58.835316,1.000101,,1.034693,1.132295,0.912851,0.696951,0.624163,,0.023840,0.986605,1.107459,0.985910,1.128660,,1.225400
176,12.775131,58.835316,1.026748,,1.059275,1.145478,0.915472,0.731002,0.640310,,-1.045424,-0.006136,-0.798836,0.980652,-0.117109,,1.175941
177,12.775131,56.058710,1.030414,,1.077418,1.119641,0.930957,0.720190,0.633790,,-1.045424,-0.006136,-0.798836,0.980652,-0.117109,,1.178537
178,12.775131,56.058710,1.019642,,1.042512,1.098225,0.924949,0.710777,0.651169,,-1.045424,-0.006136,-0.798836,0.980652,-0.117109,,1.163189
179,12.775131,56.058710,1.021377,,1.063066,1.197081,0.930693,0.713778,0.688139,,-1.045424,-0.006136,-0.798836,0.980652,-0.117109,,1.127007
