min,-5.120000,max,5.120000,populationsize,500,children,80
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],var_x[10],var_x[11],var_x[12],var_x[13],var_x[14],var_x[15],var_x[16],var_x[17],var_x[18],var_x[19],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],best_x[10],best_x[11],best_x[12],best_x[13],best_x[14],best_x[15],best_x[16],best_x[17],best_x[18],best_x[19],,distance
25,177.602117,709.525740,1.003624,,6.114700,5.635629,5.544582,5.696015,5.617390,5.013511,5.699908,5.182577,5.390102,5.612423,6.200778,5.985192,5.371923,6.272640,5.225514,6.058909,5.265344,5.815342,5.690000,5.533922,,5.095541,1.999785,3.097173,2.089595,1.073900,-0.243675,1.373827,2.634517,-2.033716,-1.328493,-3.953099,-0.594807,0.766518,-0.966634,0.586547,-4.048312,2.429214,-3.636201,0.995038,1.929153,,2.774751
26,177.602117,709.525740,1.001862,,6.027656,5.577354,5.432356,5.757744,5.587882,4.968551,5.664398,5.084164,5.314166,5.545796,6.201741,5.916823,5.333599,6.229912,5.220291,5.940020,5.161012,5.553645,5.592542,5.423467,,5.095541,1.999785,3.097173,2.089595,1.073900,-0.243675,1.373827,2.634517,-2.033716,-1.328493,-3.953099,-0.594807,0.766518,-0.966634,0.586547,-4.048312,2.429214,-3.636201,0.995038,1.929153,,2.873224
27,177.602117,709.525740,1.001241,,5.975905,5.534267,5.349078,5.640295,5.460905,4.972571,5.600819,5.094307,5.228609,5.396726,6.079849,5.838836,5.238149,6.051507,5.251687,5.780766,5.027454,5.477825,5.433824,5.366542,,5.095541,1.999785,3.097173,2.089595,1.073900,-0.243675,1.373827,2.634517,-2.033716,-1.328493,-3.953099,-0.594807,0.766518,-0.966634,0.586547,-4.048312,2.429214,-3.636201,0.995038,1.929153,,2.970615
28,177.602117,709.525740,1.000609,,5.833832,5.380116,5.251191,5.592805,5.299979,4.829102,5.428644,4.970952,5.184666,5.266282,5.911259,5.730685,5.146149,5.907383,5.127060,5.756627,4.916358,5.374872,5.327034,5.298715,,5.095541,1.999785,3.097173,2.089595,1.073900,-0.243675,1.373827,2.634517,-2.033716,-1.328493,-3.953099,-0.594807,0.766518,-0.966634,0.586547,-4.048312,2.429214,-3.636201,0.995038,1.929153,,3.044765
29,177.602117,709.525740,1.000000,,5.724430,5.278394,5.211874,5.472774,5.143703,4.717803,5.270078,4.871924,5.114418,5.217993,5.754661,5.562270,5.075266,5.785365,4.994817,5.667327,4.774902,5.318993,5.263226,5.239084,,5.095541,1.999785,3.097173,2.089595,1.073900,-0.243675,1.373827,2.634517,-2.033716,-1.328493,-3.953099,-0.594807,0.766518,-0.966634,0.586547,-4.048312,2.429214,-3.636201,0.995038,1.929153,,3.139195
30,177.602117,709.525740,1.001365,,5.683372,5.227659,5.205987,5.413804,5.067745,4.567259,5.144615,4.780009,5.091680,5.153954,5.736383,5.516849,5.063225,5.749893,4.931040,5.701551,4.705808,5.289951,5.085406,5.185003,,5.095541,1.999785,3.097173,2.089595,1.073900,-0.243675,1.373827,2.634517,-2.033716,-1.328493,-3.953099,-0.594807,0.766518,-0.966634,0.586547,-4.048312,2.429214,-3.636201,0.995038,1.929153,,3.229172
31,177.602117,709.525740,1.000000,,5.447640,5.134534,5.156699,5.351026,5.017706,4.433836,5.018024,4.751654,5.024571,5.025345,5.652880,5.389469,4.994312,5.471729,4.774777,5.517916,4.634588,5.199831,4.971924,5.077278,,5.095541,1.999785,3.097173,2.089595,1.073900,-0.243675,1.373827,2.634517,-2.033716,-1.328493,-3.953099,-0.594807,0.766518,-0.966634,0.586547,-4.048312,2.429214,-3.636201,0.995038,1.929153,,3.334986
32,177.602117,709.525740,1.000815,,5.367154,5.009879,5.069154,5.155881,5.016334,4.436864,5.028029,4.685417,4.950895,4.971251,5.503294,5.319916,4.824040,5.349541,4.697469,5.360084,4.605616,5.158018,4.755575,4.964848,,5.095541,1.999785,3.097173,2.089595,1.073900,-0.243675,1.373827,2.634517,-2.033716,-1.328493,-3.953099,-0.594807,0.766518,-0.966634,0.586547,-4.048312,2.429214,-3.636201,0.995038,1.929153,,3.421607
33,177.602117,709.525740,1.002637,,5.200638,4.982985,5.037795,5.131497,5.003252,4.323992,4.957958,4.626785,4.899213,4.874761,5.502219,5.254451,4.732955,5.344225,4.698998,5.317791,4.529202,5.125007,4.665108,4.931690,,5.095541,1.999785,3.097173,2.089595,1.073900,-0.243675,1.373827,2.634517,-2.033716,-1.328493,-3.953099,-0.594807,0.766518,-0.966634,0.586547,-4.048312,2.429214,-3.636201,0.995038,1.929153,,3.525470
34,177.602117,709.525740,1.003579,,5.011145,4.858908,5.027683,5.089507,4.846812,4.281585,4.989311,4.591916,4.779199,4.845632,5.239047,5.145650,4.647961,5.190158,4.566445,5.274453,4.535189,5.027377,4.616083,4.797394,,5.095541,1.999785,3.097173,2.089595,1.073900,-0.243675,1.373827,2.634517,-2.033716,-1.328493,-3.953099,-0.594807,0.766518,-0.966634,0.586547,-4.048312,2.429214,-3.636201,0.995038,1.929153,,3.620303
35,177.602117,709.525740,1.001818,,4.792012,4.785364,4.950341,4.978732,4.771003,4.246273,4.899872,4.576895,4.791026,4.780327,5.137836,5.067313,4.634356,5.103543,4.529830,5.269925,4.494860,4.938132,4.559184,4.781436,,5.095541,1.999785,3.097173,2.089595,1.073900,-0.243675,1.373827,2.634517,-2.033716,-1.328493,-3.953099,-0.594807,0.766518,-0.966634,0.586547,-4.048312,2.429214,-3.636201,0.995038,1.929153,,3.687851
36,205.171786,709.525740,1.000000,,4.565413,4.691237,4.845700,4.904405,4.723466,4.154032,4.830771,4.556224,4.697715,4.651680,4.979279,4.946090,4.571444,4.897739,4.468180,5.175028,4.373065,4.880405,4.504756,4.701838,,4.091770,3.090171,1.987023,-1.499885,-1.004151,0.800501,2.324270,3.056225,-0.094731,-3.538152,-0.044708,-1.501516,-1.883547,-1.042043,-0.657708,-4.013351,0.968477,0.818117,3.274457,1.186260,,3.787345
37,172.450652,709.525740,1.000000,,4.581645,4.586795,4.743511,4.769774,4.631722,4.135521,4.788481,4.486750,4.610373,4.608660,4.914957,4.790489,4.599419,4.735879,4.397328,5.165591,4.302353,4.748361,4.416478,4.628281,,1.903672,-3.350805,2.856468,-2.994921,3.302964,-3.810199,0.956729,4.133519,-1.135889,0.003504,-2.996649,-2.954775,-0.099851,-1.789358,0.922279,-2.195074,1.718639,-2.767723,1.887015,0.968070,,3.926991
38,191.521303,709.525740,1.000000,,4.448466,4.499465,4.673408,4.701088,4.581093,4.043036,4.696654,4.408277,4.536159,4.635316,4.908985,4.721934,4.540441,4.702848,4.350289,5.012209,4.200405,4.705411,4.398893,4.537394,,2.976355,1.873789,4.219453,-1.081287,3.995991,0.305795,2.699848,5.031565,0.020897,-0.139608,-4.568397,-3.043964,1.320264,-0.914866,0.224502,-4.916338,0.279197,0.195865,1.156940,0.158661,,3.956301
39,191.521303,709.525740,1.000000,,4.415361,4.464450,4.596019,4.627242,4.548652,4.018281,4.658908,4.359762,4.459573,4.644614,4.812123,4.623749,4.462422,4.663589,4.301460,5.034415,4.149336,4.601474,4.336261,4.527321,,2.976355,1.873789,4.219453,-1.081287,3.995991,0.305795,2.699848,5.031565,0.020897,-0.139608,-4.568397,-3.043964,1.320264,-0.914866,0.224502,-4.916338,0.279197,0.195865,1.156940,0.158661,,4.023921
40,181.493882,709.525740,1.000000,,4.423203,4.385171,4.537419,4.512070,4.497155,3.920080,4.486393,4.319699,4.328495,4.596132,4.734212,4.516666,4.396149,4.529677,4.250998,4.980515,4.099665,4.595492,4.238967,4.399753,,4.658880,-0.005643,3.310168,-2.686510,2.108395,-0.387211,3.584663,4.154591,-2.259782,-1.945278,-3.336323,0.043865,0.056191,-1.084457,3.191265,-1.791036,1.070695,-2.959126,-0.198009,-0.073729,,4.115200
41,181.493882,709.525740,1.000000,,4.300456,4.314207,4.509890,4.446682,4.457891,3.765295,4.374518,4.258925,4.191125,4.507649,4.741718,4.467173,4.331803,4.429858,4.180012,4.890707,3.958245,4.412012,4.221269,4.321017,,4.658880,-0.005643,3.310168,-2.686510,2.108395,-0.387211,3.584663,4.154591,-2.259782,-1.945278,-3.336323,0.043865,0.056191,-1.084457,3.191265,-1.791036,1.070695,-2.959126,-0.198009,-0.073729,,4.187017
42,194.594957,709.525740,1.000000,,4.324275,4.301645,4.429743,4.387404,4.438933,3.681937,4.322718,4.246551,4.144964,4.475202,4.675953,4.440240,4.282916,4.431299,4.164552,4.815213,3.985778,4.372600,4.207642,4.293946,,3.332665,3.596820,-0.039665,-0.017166,-1.718301,0.123190,2.633574,0.903345,-2.001714,-2.807597,-3.138823,1.227977,1.540295,-2.824019,-0.709357,-1.893029,2.895668,-0.804318,1.983364,-0.900820,,4.248769
43,195.817003,709.525740,1.000000,,4.299689,4.258904,4.351109,4.367420,4.349500,3.665952,4.138552,4.206588,4.135038,4.299374,4.624506,4.328589,4.317047,4.329794,4.119488,4.744296,3.992425,4.229647,4.138858,4.077666,,3.030015,1.212393,1.927435,0.113926,-2.007600,-0.058077,1.190756,-1.689256,0.358395,-1.077772,-1.951364,1.257540,3.177176,-2.151808,-0.190092,-4.999523,1.774697,1.040851,-0.854251,0.422591,,4.303446
44,187.866604,709.525740,1.000000,,4.288400,4.170794,4.237545,4.356541,4.313068,3.583910,4.082876,4.049140,3.984061,4.227359,4.572466,4.265908,4.215919,4.237020,4.001853,4.612328,3.866453,4.169940,4.100450,4.044563,,4.347573,-0.753800,3.160843,-4.100160,1.832410,-1.515174,3.117642,2.177574,-2.165429,-3.986632,-1.155577,0.724381,0.124345,-1.360078,2.799146,-3.129041,2.830053,-1.102922,0.972097,4.853882,,4.385712
45,187.866604,709.525740,1.000000,,4.221475,4.144325,4.186895,4.346462,4.238005,3.502816,3.930465,4.062165,3.988298,4.244660,4.476532,4.175440,4.209419,4.205396,3.900235,4.560612,3.892234,4.003753,4.081425,4.010680,,4.347573,-0.753800,3.160843,-4.100160,1.832410,-1.515174,3.117642,2.177574,-2.165429,-3.986632,-1.155577,0.724381,0.124345,-1.360078,2.799146,-3.129041,2.830053,-1.102922,0.972097,4.853882,,4.489957
46,160.514762,709.525740,1.000000,,4.162156,4.131276,4.191714,4.327789,4.149304,3.459945,3.905214,4.093384,3.963868,4.243537,4.472678,4.121863,4.116943,4.204086,3.858141,4.423412,3.830998,3.995845,4.007865,3.960532,,2.935567,0.418455,1.014148,1.165733,0.153507,-0.130351,0.948699,2.641868,0.049464,-0.832232,-3.770472,-0.103180,0.995428,-2.984189,0.208188,-1.766908,0.743339,-1.963728,-0.539329,1.141244,,4.568132
47,160.514762,709.525740,1.000000,,4.036718,4.090951,4.103760,4.295836,4.098820,3.409775,3.748514,4.044035,3.832064,4.197737,4.298793,4.053172,4.042014,4.148505,3.820615,4.249856,3.780483,3.921666,3.945941,3.805261,,2.935567,0.418455,1.014148,1.165733,0.153507,-0.130351,0.948699,2.641868,0.049464,-0.832232,-3.770472,-0.103180,0.995428,-2.984189,0.208188,-1.766908,0.743339,-1.963728,-0.539329,1.141244,,4.621192
48,152.984463,709.525740,1.000000,,3.882940,4.017966,3.993646,4.204174,4.015530,3.350179,3.590160,4.049357,3.785705,4.148872,4.166632,3.997870,3.956130,4.071156,3.668344,4.109701,3.760662,3.766648,3.836499,3.769826,,1.048449,0.223879,3.238668,-0.888460,0.981185,0.137006,3.311850,3.015855,-1.116435,0.819980,-1.022690,-1.989812,-1.074261,-1.036155,1.690629,-3.790381,0.958626,0.293432,2.883450,3.077686,,4.706259
49,152.984463,709.525740,1.000000,,3.794969,4.023006,3.983165,4.113287,4.015753,3.294760,3.545934,4.039277,3.803237,4.121918,3.966612,3.935095,3.963986,3.982711,3.652653,4.031913,3.745604,3.672777,3.771576,3.730281,,1.048449,0.223879,3.238668,-0.888460,0.981185,0.137006,3.311850,3.015855,-1.116435,0.819980,-1.022690,-1.989812,-1.074261,-1.036155,1.690629,-3.790381,0.958626,0.293432,2.883450,3.077686,,4.774089
50,160.514762,709.525740,1.000000,,3.748648,4.000627,3.933167,4.036863,3.958704,3.275922,3.515900,4.041768,3.798986,4.093189,3.916433,3.860403,3.948457,3.951657,3.621138,3.906292,3.707871,3.628454,3.709785,3.673259,,2.935567,0.418455,1.014148,1.165733,0.153507,-0.130351,0.948699,2.641868,0.049464,-0.832232,-3.770472,-0.103180,0.995428,-2.984189,0.208188,-1.766908,0.743339,-1.963728,-0.539329,1.141244,,4.824119
51,167.349493,709.525740,1.000079,,3.699311,3.970065,3.941580,3.978592,3.924831,3.249424,3.500665,4.092289,3.750498,4.056044,3.914230,3.839810,3.937732,3.988363,3.650223,3.891612,3.659678,3.611971,3.714799,3.663478,,2.146901,1.771479,2.141220,-0.716795,0.138427,0.051461,3.406045,2.894842,-1.848543,-0.057917,-2.782687,0.182910,-0.044210,-2.392722,0.165982,-1.980992,0.041837,-1.928887,1.448347,-0.348191,,4.871441
52,167.349493,709.525740,1.000000,,3.660416,3.916770,3.909737,3.949840,3.926254,3.241891,3.474597,4.030349,3.670645,4.002849,3.847753,3.777363,3.882138,3.942816,3.641673,3.847666,3.648332,3.579392,3.629548,3.633366,,2.146901,1.771479,2.141220,-0.716795,0.138427,0.051461,3.406045,2.894842,-1.848543,-0.057917,-2.782687,0.182910,-0.044210,-2.392722,0.165982,-1.980992,0.041837,-1.928887,1.448347,-0.348191,,4.943688
53,169.537644,709.525740,1.000000,,3.583220,3.812419,3.840856,3.881699,3.883726,3.203007,3.403744,3.959775,3.609571,4.017053,3.762258,3.752453,3.700686,3.907306,3.612109,3.828607,3.595736,3.513377,3.614756,3.535641,,2.037622,0.272187,2.081162,0.179454,0.020357,0.786171,2.731532,1.670809,0.153932,-0.110915,-4.868275,-0.331785,0.843891,-3.890797,-0.031320,-2.082241,-1.236374,-3.539562,0.001869,1.725760,,4.993151
54,169.537644,709.525740,1.000485,,3.515453,3.732338,3.828023,3.813755,3.853057,3.160270,3.390271,3.907496,3.620356,3.963498,3.752445,3.667087,3.646573,3.889522,3.587429,3.815083,3.527502,3.443700,3.561398,3.503228,,2.037622,0.272187,2.081162,0.179454,0.020357,0.786171,2.731532,1.670809,0.153932,-0.110915,-4.868275,-0.331785,0.843891,-3.890797,-0.031320,-2.082241,-1.236374,-3.539562,0.001869,1.725760,,5.063956
55,169.537644,709.525740,1.000000,,3.461920,3.664775,3.647365,3.759786,3.804713,3.129584,3.340417,3.823660,3.550808,3.844572,3.736224,3.658020,3.668459,3.857427,3.539560,3.720423,3.450289,3.346874,3.573501,3.496198,,2.037622,0.272187,2.081162,0.179454,0.020357,0.786171,2.731532,1.670809,0.153932,-0.110915,-4.868275,-0.331785,0.843891,-3.890797,-0.031320,-2.082241,-1.236374,-3.539562,0.001869,1.725760,,5.140942
56,169.537644,709.525740,1.000000,,3.396926,3.620193,3.534884,3.709650,3.767821,3.095626,3.312742,3.673033,3.489275,3.807532,3.597621,3.571610,3.669858,3.655715,3.394910,3.621656,3.368336,3.137998,3.485493,3.394818,,2.037622,0.272187,2.081162,0.179454,0.020357,0.786171,2.731532,1.670809,0.153932,-0.110915,-4.868275,-0.331785,0.843891,-3.890797,-0.031320,-2.082241,-1.236374,-3.539562,0.001869,1.725760,,5.207436
57,169.537644,709.525740,1.000363,,3.383981,3.498168,3.462148,3.660532,3.677577,3.083216,3.187978,3.692199,3.419657,3.748193,3.494345,3.492337,3.659642,3.635497,3.341199,3.639598,3.335862,3.097051,3.386549,3.346423,,2.037622,0.272187,2.081162,0.179454,0.020357,0.786171,2.731532,1.670809,0.153932,-0.110915,-4.868275,-0.331785,0.843891,-3.890797,-0.031320,-2.082241,-1.236374,-3.539562,0.001869,1.725760,,5.274946
