min,-300.000000,max,300.000000,populationsize,500,children,80
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],var_x[10],var_x[11],var_x[12],var_x[13],var_x[14],var_x[15],var_x[16],var_x[17],var_x[18],var_x[19],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],best_x[10],best_x[11],best_x[12],best_x[13],best_x[14],best_x[15],best_x[16],best_x[17],best_x[18],best_x[19],,distance
11,76.844679,526.657934,1.009236,,24358.625664,25718.084564,27557.318105,23426.345710,24809.313855,25160.379951,23994.649687,24726.143931,24443.608938,26280.229112,24078.727491,24586.053183,26137.979247,24902.952421,25058.725150,23525.912349,24478.411109,25519.321464,26316.879719,21547.245970,,-14.643321,184.886163,-29.543387,273.492277,-55.445966,-91.248448,-76.585792,48.572360,-56.006706,-162.319343,-115.863431,-136.942949,-64.313245,-51.018072,87.781312,181.047968,-82.785807,210.871437,59.678028,85.989837,,86.372650
12,76.844679,526.657934,1.008546,,24187.615216,25359.527105,26951.635132,23718.945222,24604.891885,24623.259402,23631.802915,24723.643225,24277.989071,26062.145677,23648.259377,24140.281119,25919.914097,24339.015502,24728.087763,23295.474967,24122.270375,24859.632397,25920.837634,21250.197512,,-14.643321,184.886163,-29.543387,273.492277,-55.445966,-91.248448,-76.585792,48.572360,-56.006706,-162.319343,-115.863431,-136.942949,-64.313245,-51.018072,87.781312,181.047968,-82.785807,210.871437,59.678028,85.989837,,94.137319
13,76.844679,526.657934,1.009442,,23875.783458,25104.197472,26572.948082,23329.365632,24487.112945,24286.336779,23447.668946,24368.131482,24078.164860,25673.130975,22959.133823,23436.809284,25344.371937,23837.405010,24289.372915,23040.509901,23855.402124,24918.674795,25561.291756,20645.157090,,-14.643321,184.886163,-29.543387,273.492277,-55.445966,-91.248448,-76.585792,48.572360,-56.006706,-162.319343,-115.863431,-136.942949,-64.313245,-51.018072,87.781312,181.047968,-82.785807,210.871437,59.678028,85.989837,,100.817556
14,76.844679,526.657934,1.011222,,23217.381404,24631.210353,26386.372095,22865.621722,24048.818585,23964.458472,22941.630692,23462.540500,23821.053668,25229.950522,22753.553757,22809.341450,25165.459871,23830.679869,24131.305663,22505.206827,23593.978462,24671.094179,25014.031504,20284.020512,,-14.643321,184.886163,-29.543387,273.492277,-55.445966,-91.248448,-76.585792,48.572360,-56.006706,-162.319343,-115.863431,-136.942949,-64.313245,-51.018072,87.781312,181.047968,-82.785807,210.871437,59.678028,85.989837,,105.161505
15,76.844679,526.657934,1.011792,,22723.090627,24067.176568,26087.844059,22578.801703,23783.284938,23561.866402,22741.464806,23149.260049,23710.812970,24538.159022,22454.232144,22668.445474,24763.146073,22776.315999,23325.701295,22365.221532,23096.077782,24719.940039,24323.894861,20016.549807,,-14.643321,184.886163,-29.543387,273.492277,-55.445966,-91.248448,-76.585792,48.572360,-56.006706,-162.319343,-115.863431,-136.942949,-64.313245,-51.018072,87.781312,181.047968,-82.785807,210.871437,59.678028,85.989837,,113.070320
16,76.844679,526.657934,1.012945,,22589.292088,23170.772418,25796.083597,22125.989648,23735.178728,23331.786748,22374.742951,22701.316015,23086.651976,23649.395117,21612.245329,22454.531496,24328.174302,22246.500388,22886.946935,21771.098645,22377.151346,24552.006882,24201.201757,19861.668369,,-14.643321,184.886163,-29.543387,273.492277,-55.445966,-91.248448,-76.585792,48.572360,-56.006706,-162.319343,-115.863431,-136.942949,-64.313245,-51.018072,87.781312,181.047968,-82.785807,210.871437,59.678028,85.989837,,121.328144
17,60.211224,526.657934,1.013474,,21957.820254,22904.207218,25185.359557,21829.565754,23333.883510,22786.909242,22384.810700,22589.886575,22945.566610,22971.580135,21313.401412,22328.769963,23828.742824,21769.141880,22544.295634,21552.731821,22238.755404,24098.738018,23846.029223,19473.557419,,58.646411,58.202051,-53.026859,57.907652,-229.786915,-61.712066,-75.484477,171.349128,-256.276926,-141.131424,-109.906691,-80.090568,-194.532692,-88.886365,-92.440071,70.293388,4.426739,210.425478,136.665748,192.905978,,128.154471
18,60.211224,526.657934,1.015107,,21780.691598,22398.240880,24811.720848,21413.751950,23020.344597,22616.757472,22654.423620,21897.471652,22144.057904,22822.268734,21040.482252,21984.100481,23457.989948,21091.268996,21834.940136,21030.397929,22051.725406,24205.537056,23318.280292,19196.399601,,58.646411,58.202051,-53.026859,57.907652,-229.786915,-61.712066,-75.484477,171.349128,-256.276926,-141.131424,-109.906691,-80.090568,-194.532692,-88.886365,-92.440071,70.293388,4.426739,210.425478,136.665748,192.905978,,138.091620
19,60.211224,526.657934,1.014851,,21443.834381,21998.165515,24266.053548,20835.895860,22740.980992,22381.167328,21989.818466,22205.675545,21995.383555,22387.019127,20706.518471,21642.853044,23195.582239,20554.203717,21986.352130,20978.761867,21917.573298,23894.477246,22911.134844,19036.833708,,58.646411,58.202051,-53.026859,57.907652,-229.786915,-61.712066,-75.484477,171.349128,-256.276926,-141.131424,-109.906691,-80.090568,-194.532692,-88.886365,-92.440071,70.293388,4.426739,210.425478,136.665748,192.905978,,144.702016
20,60.211224,526.657934,1.016258,,21214.619298,21625.960079,23917.202542,20674.998649,22747.154029,22118.705762,21389.097091,21589.880316,21701.306051,22504.374154,20491.475239,21479.136385,23172.762086,20231.847646,21940.923427,20558.209645,21765.304811,23916.622718,22495.009417,19022.030837,,58.646411,58.202051,-53.026859,57.907652,-229.786915,-61.712066,-75.484477,171.349128,-256.276926,-141.131424,-109.906691,-80.090568,-194.532692,-88.886365,-92.440071,70.293388,4.426739,210.425478,136.665748,192.905978,,153.194059
21,60.211224,526.657934,1.017180,,20698.540260,21585.699408,23658.192122,20735.057135,22648.873286,21731.163826,21077.811638,21425.495313,21536.781445,22385.519366,20496.719016,20966.158394,22892.799557,19901.477274,21784.041771,20144.482933,21421.140194,23657.779100,22252.039756,19107.164867,,58.646411,58.202051,-53.026859,57.907652,-229.786915,-61.712066,-75.484477,171.349128,-256.276926,-141.131424,-109.906691,-80.090568,-194.532692,-88.886365,-92.440071,70.293388,4.426739,210.425478,136.665748,192.905978,,159.081244
22,60.211224,526.657934,1.015014,,20487.173941,21186.793853,23192.305424,20531.929701,22250.693688,21254.176173,20531.888011,21137.538865,21311.363988,22199.771544,20300.772161,20642.980114,22437.256421,19474.690211,21637.051872,19975.872635,21146.407740,23597.558996,22039.634352,18512.005323,,58.646411,58.202051,-53.026859,57.907652,-229.786915,-61.712066,-75.484477,171.349128,-256.276926,-141.131424,-109.906691,-80.090568,-194.532692,-88.886365,-92.440071,70.293388,4.426739,210.425478,136.665748,192.905978,,166.952888
23,42.959833,526.657934,1.016374,,20319.601056,21040.351826,22876.043955,20451.943222,22035.655623,20844.743729,20666.569375,20721.289998,21226.176303,21702.471547,19990.462119,20334.157152,22167.674920,19389.585359,21651.230897,19323.022056,20823.846850,23306.010338,21474.725752,18296.979004,,-67.735522,154.398350,218.663085,274.277690,-259.133293,-289.430649,-228.988621,236.640948,-203.607237,-14.328794,-284.200252,-176.038353,-58.410616,28.113940,-242.601213,40.329149,-124.043554,129.028718,104.404445,181.116730,,177.298556
24,42.959833,526.657934,1.015899,,20121.741878,20918.592108,22577.777660,19884.730798,21715.492963,20715.891849,20358.314099,20576.288592,21039.405624,21621.689459,20000.943639,20071.985625,21763.544906,19241.189479,21496.095777,19158.161877,20366.808895,23470.239958,21272.174365,18141.794622,,-67.735522,154.398350,218.663085,274.277690,-259.133293,-289.430649,-228.988621,236.640948,-203.607237,-14.328794,-284.200252,-176.038353,-58.410616,28.113940,-242.601213,40.329149,-124.043554,129.028718,104.404445,181.116730,,183.492364
25,42.959833,526.657934,1.015917,,19559.839200,20792.565392,22058.848349,19741.066010,21217.556003,20491.393948,19658.259560,20488.061515,20844.184130,21231.920622,19689.100239,19637.771501,21175.317350,18732.117157,21505.126466,18637.513625,19957.439119,23244.238911,20863.891440,17948.136209,,-67.735522,154.398350,218.663085,274.277690,-259.133293,-289.430649,-228.988621,236.640948,-203.607237,-14.328794,-284.200252,-176.038353,-58.410616,28.113940,-242.601213,40.329149,-124.043554,129.028718,104.404445,181.116730,,193.807055
26,56.081023,526.657934,1.015381,,19378.905398,20773.597990,21671.736511,19239.613089,20789.489827,19911.343611,19155.636879,20761.660796,20855.356487,20898.685713,19352.107441,19442.089064,20944.910719,18473.275943,21074.564423,18325.382314,19578.180243,23000.561736,20456.387157,17943.618651,,80.800223,274.740442,27.949493,193.861482,-255.135041,-249.095330,-170.038104,216.818640,-280.054314,-69.675596,-231.995096,-97.383650,40.148562,185.393951,-210.813400,-4.120949,-134.779399,254.552210,-39.372562,105.137182,,203.753178
27,56.081023,526.657934,1.015824,,19075.528803,20366.570001,21347.089239,19000.175412,20580.110151,19232.594436,18031.669417,20630.021543,20940.023051,20950.231027,18709.369094,19416.633242,20319.382830,18176.476347,20958.191532,18262.300827,19392.947148,22685.260331,19922.788657,17563.935289,,80.800223,274.740442,27.949493,193.861482,-255.135041,-249.095330,-170.038104,216.818640,-280.054314,-69.675596,-231.995096,-97.383650,40.148562,185.393951,-210.813400,-4.120949,-134.779399,254.552210,-39.372562,105.137182,,211.493851
28,56.081023,517.486208,1.015681,,18996.652945,20262.536130,21010.557200,18734.793703,20073.853508,18983.894529,17684.675284,20315.074387,20491.748906,20251.453911,18190.353360,18760.199114,19648.170047,17703.680315,20360.502846,18135.605978,19241.700498,22042.724323,19504.689706,17347.205739,,80.800223,274.740442,27.949493,193.861482,-255.135041,-249.095330,-170.038104,216.818640,-280.054314,-69.675596,-231.995096,-97.383650,40.148562,185.393951,-210.813400,-4.120949,-134.779399,254.552210,-39.372562,105.137182,,218.804133
29,51.154012,517.486208,1.016299,,18945.820399,20379.592642,20286.688638,18344.288386,19461.461648,18702.581692,17274.344743,19790.602239,20418.806835,19806.421760,17773.948817,18368.192529,19419.381314,17501.683315,19959.089613,18277.906306,19043.874776,21504.256143,19102.490869,17134.554439,,-21.322099,103.314060,183.364003,274.435623,-150.230476,-74.624465,-91.484901,154.140074,-178.804453,-96.198434,-74.136388,-23.191186,-99.945663,61.863930,-144.929289,58.498670,-40.754784,277.484505,120.430896,77.163006,,224.930767
30,51.154012,517.486208,1.016768,,18443.939511,19977.492965,19781.831331,18013.176124,18861.822975,18227.432720,17027.455672,19406.786504,20063.783948,19431.716857,17161.956195,18242.507402,19013.946313,17218.960309,19570.548665,18011.309312,18391.141350,21001.830247,18762.282398,16610.463860,,-21.322099,103.314060,183.364003,274.435623,-150.230476,-74.624465,-91.484901,154.140074,-178.804453,-96.198434,-74.136388,-23.191186,-99.945663,61.863930,-144.929289,58.498670,-40.754784,277.484505,120.430896,77.163006,,231.054734
31,36.229835,517.486208,1.018537,,18289.207894,19842.392645,19625.255850,18004.982467,18993.950132,17898.280294,16903.501340,19086.553001,19749.716819,19290.200514,16895.809478,17980.240111,18672.678892,16895.852312,19346.405783,17835.718946,17983.779912,20813.407802,18411.518540,16513.578318,,-98.142275,95.971735,128.748638,203.977116,-190.558752,-107.336531,-142.936890,221.970938,-165.949639,-40.110815,-162.293281,-140.781596,-235.426648,-59.815878,-149.635386,51.184761,-7.301074,207.592472,-92.772642,133.410593,,235.212506
32,36.229835,517.486208,1.018633,,17730.590354,19697.976740,19231.925256,17655.030014,18609.421578,17800.849317,16741.594284,18621.630829,19471.633919,18925.267792,16430.712050,17639.451914,18306.912861,16919.823148,19150.311871,17717.897731,17651.387995,20454.820326,17768.282595,16118.703620,,-98.142275,95.971735,128.748638,203.977116,-190.558752,-107.336531,-142.936890,221.970938,-165.949639,-40.110815,-162.293281,-140.781596,-235.426648,-59.815878,-149.635386,51.184761,-7.301074,207.592472,-92.772642,133.410593,,244.212205
33,36.229835,517.486208,1.017567,,17764.423150,19213.437789,19081.992750,17502.902349,17660.719642,17102.833618,16005.401460,18270.208740,18935.989246,18261.748326,16215.388995,17153.343736,17700.462138,16775.424566,18828.426711,17489.057658,16974.216894,19197.517122,17492.726952,15816.802162,,-98.142275,95.971735,128.748638,203.977116,-190.558752,-107.336531,-142.936890,221.970938,-165.949639,-40.110815,-162.293281,-140.781596,-235.426648,-59.815878,-149.635386,51.184761,-7.301074,207.592472,-92.772642,133.410593,,253.790550
34,36.229835,517.486208,1.016895,,17773.390613,19073.527427,18786.636143,17366.287968,17225.105924,16843.278226,15874.200036,17870.149783,18697.933570,18206.734193,16361.782290,16899.817781,17417.329526,16552.640129,18651.280952,17222.432223,16518.427696,19087.709377,17475.248310,15726.709365,,-98.142275,95.971735,128.748638,203.977116,-190.558752,-107.336531,-142.936890,221.970938,-165.949639,-40.110815,-162.293281,-140.781596,-235.426648,-59.815878,-149.635386,51.184761,-7.301074,207.592472,-92.772642,133.410593,,260.409483
35,39.575224,517.486208,1.017486,,17146.987506,18923.922997,18161.986054,17318.196053,17090.878021,16691.471213,15790.429073,17535.933495,18195.487900,17866.131639,15821.151327,16523.165825,16952.939266,16252.679582,18358.193977,16924.727641,16178.297454,18952.929203,17095.655555,15640.415064,,-153.713963,180.802511,143.363467,103.917271,-122.647836,-51.453834,4.605902,283.113766,-201.247303,-130.155365,-254.235253,-38.968608,-143.953574,-19.142158,-23.435025,8.595524,-114.352657,189.223755,51.526385,226.431670,,267.238520
36,37.278665,517.486208,1.016459,,16773.039547,18551.980734,18169.728786,17382.074294,16893.635641,16292.170725,15570.592426,17386.229322,17752.298320,17883.609640,15466.109208,16326.221526,16831.696535,16026.324687,18058.163452,16687.019610,15920.207550,18794.342815,16622.427873,15187.029226,,-10.271497,121.468852,4.151954,294.915719,-227.897125,-253.105458,-101.430587,184.756049,-165.877642,-159.532023,-139.926079,3.601241,-175.265338,99.865206,-156.289967,105.528861,-128.809604,240.954925,157.700269,254.763572,,274.707432
37,37.278665,517.486208,1.015453,,16636.210054,18047.467919,17905.233530,16759.882914,16356.454550,15835.527015,15415.882232,16959.086040,17200.650121,17776.762185,15268.675431,16276.761575,16366.595007,15881.324437,17884.097163,16604.835609,15310.485539,18630.886627,16416.586199,14899.068046,,-10.271497,121.468852,4.151954,294.915719,-227.897125,-253.105458,-101.430587,184.756049,-165.877642,-159.532023,-139.926079,3.601241,-175.265338,99.865206,-156.289967,105.528861,-128.809604,240.954925,157.700269,254.763572,,282.310806
38,37.278665,517.486208,1.015400,,16416.185222,18069.925121,17583.919388,16197.344319,16567.151715,15423.373068,14893.298451,16941.632856,16949.980794,17362.022883,14924.979352,15842.551780,16326.856838,15431.701498,17008.231964,16316.935064,15311.661899,18368.874809,16046.582639,14821.695159,,-10.271497,121.468852,4.151954,294.915719,-227.897125,-253.105458,-101.430587,184.756049,-165.877642,-159.532023,-139.926079,3.601241,-175.265338,99.865206,-156.289967,105.528861,-128.809604,240.954925,157.700269,254.763572,,288.210766
39,35.565233,517.486208,1.015696,,16210.056557,17566.203847,17549.180394,15916.296489,16674.192086,15104.529124,14898.534575,16687.471986,16762.614340,17330.525217,14928.941962,15757.829447,16163.997175,15127.625062,17268.128091,16253.690909,15400.072570,18419.137206,15802.710275,14427.290912,,82.545380,232.085452,64.981383,213.212291,-266.366225,-192.508844,-178.664774,280.764471,-166.795497,-124.183951,-146.256692,4.433974,-172.848494,111.650712,-173.990481,188.606108,-160.950093,221.198110,-24.677760,46.265971,,294.181271
40,35.565233,517.486208,1.016148,,15988.943797,16958.475331,17666.848901,15721.043683,16560.747385,14791.833768,14647.436315,16015.716626,16433.011833,16968.714186,14575.037508,15371.850090,16075.103589,14969.316218,16904.269469,15709.072474,15364.337743,18327.518220,15527.642003,14451.067606,,82.545380,232.085452,64.981383,213.212291,-266.366225,-192.508844,-178.664774,280.764471,-166.795497,-124.183951,-146.256692,4.433974,-172.848494,111.650712,-173.990481,188.606108,-160.950093,221.198110,-24.677760,46.265971,,301.979850
41,35.565233,517.486208,1.016104,,15602.159033,16681.266257,17559.577173,15173.638240,15992.127414,14533.818813,14379.602518,15809.216042,16046.114367,16497.462043,14457.714774,15110.385597,15805.247729,14923.929726,16608.304666,15188.195546,15237.744276,17690.313522,15520.494827,13774.537488,,82.545380,232.085452,64.981383,213.212291,-266.366225,-192.508844,-178.664774,280.764471,-166.795497,-124.183951,-146.256692,4.433974,-172.848494,111.650712,-173.990481,188.606108,-160.950093,221.198110,-24.677760,46.265971,,309.800445
42,35.565233,517.486208,1.015435,,15338.398230,16388.553469,17683.693337,15100.657705,15825.417824,14305.876662,13982.941324,15330.469949,15527.336984,16125.314462,14115.691027,14962.694459,15356.723409,14654.808932,16383.819227,15083.144816,14626.665544,17589.724819,15090.949928,13420.130481,,82.545380,232.085452,64.981383,213.212291,-266.366225,-192.508844,-178.664774,280.764471,-166.795497,-124.183951,-146.256692,4.433974,-172.848494,111.650712,-173.990481,188.606108,-160.950093,221.198110,-24.677760,46.265971,,314.480215
43,39.825506,517.486208,1.014319,,15023.212780,16340.619644,17363.718495,14800.438361,15724.219710,14358.136934,13827.541399,15080.900531,15531.301958,15914.535767,13932.116906,14825.069753,15275.009657,14471.481618,16259.892852,14820.237416,14497.854646,17276.170070,14932.656385,13449.274866,,108.810554,271.897634,192.142146,237.088625,-194.343486,-124.045629,-142.610372,211.958755,-264.261972,-17.023146,-102.300602,-15.897831,-231.449211,-121.470797,-121.477813,89.712252,-52.464240,84.196303,-91.571612,208.850435,,320.497947
44,35.868744,517.486208,1.013592,,14922.884009,15843.396958,17100.129127,14647.101970,15758.772837,14212.537060,13438.699361,15137.145267,15082.253348,15931.342939,13863.103053,14568.575802,15379.605232,14151.318246,15815.334644,14646.216760,14360.871440,16965.183931,14713.031755,13330.904516,,-47.813743,198.887954,80.909737,173.131010,-206.293432,-119.821768,-11.465091,294.941384,-193.634693,-136.980727,-260.603760,-124.703350,-207.434732,-127.419387,-35.754744,214.580743,16.473487,40.790506,49.395737,121.122181,,326.214183
45,17.952751,517.486208,1.013461,,14885.674679,15724.805765,16830.942984,14581.223417,15380.662130,13969.561603,13264.392391,14975.468804,15102.277390,15788.410472,13740.142815,14357.407456,14903.921771,14214.429952,15551.766376,14633.545127,14108.983729,17006.439063,14466.719223,13300.696511,,-9.359368,205.370886,113.758743,266.013497,-237.107107,-132.239228,-175.667784,221.796908,-225.220121,-87.820314,-144.812815,-122.741842,-225.844840,-63.478281,-77.311204,148.011296,-68.293695,221.385001,-81.407855,193.432346,,333.796010
46,29.143470,517.486208,1.013880,,14666.828705,15803.707303,16682.161216,14335.020492,15252.600799,13641.519234,13289.665686,14880.622946,14950.652005,15585.882454,13685.978182,14128.171710,15056.927353,14133.654565,15511.976688,14403.580333,13808.497881,17172.369272,14286.679225,13341.734216,,-37.860320,238.941018,191.745376,224.174300,-224.205789,-299.318834,3.631175,149.897512,-77.774902,-152.268096,-188.742727,-148.237184,-166.880017,-19.094890,-140.210424,229.868678,-26.758040,231.542698,63.083969,240.011485,,338.684453
47,29.143470,517.486208,1.014873,,14224.625755,15419.465138,16431.089184,14361.620552,14811.178910,13709.346085,13081.055317,14523.692424,14473.363864,15363.257580,13440.866689,13835.424582,14686.617527,13995.382569,15330.600737,14122.069245,13368.389163,16161.787405,13794.356934,13156.970583,,-37.860320,238.941018,191.745376,224.174300,-224.205789,-299.318834,3.631175,149.897512,-77.774902,-152.268096,-188.742727,-148.237184,-166.880017,-19.094890,-140.210424,229.868678,-26.758040,231.542698,63.083969,240.011485,,346.057250
48,29.143470,517.486208,1.015275,,13716.769648,14832.838352,16102.547641,14108.298309,14662.894549,13543.714031,12959.756364,14365.550212,14372.196190,15269.655567,13055.190216,13652.355326,14745.680117,13578.906379,15115.388278,14111.733118,13194.675780,16126.416114,13600.709420,12812.935338,,-37.860320,238.941018,191.745376,224.174300,-224.205789,-299.318834,3.631175,149.897512,-77.774902,-152.268096,-188.742727,-148.237184,-166.880017,-19.094890,-140.210424,229.868678,-26.758040,231.542698,63.083969,240.011485,,352.851481
49,29.143470,517.486208,1.015500,,13542.251977,14806.602708,16046.269284,13968.637467,14568.047120,13313.295059,12905.553537,14236.530805,14138.316416,15167.053521,12770.560113,13805.242587,14154.828002,13329.431343,15000.437103,14046.465461,12921.619896,15898.209157,13185.873265,12553.143494,,-37.860320,238.941018,191.745376,224.174300,-224.205789,-299.318834,3.631175,149.897512,-77.774902,-152.268096,-188.742727,-148.237184,-166.880017,-19.094890,-140.210424,229.868678,-26.758040,231.542698,63.083969,240.011485,,357.093612
50,29.143470,517.486208,1.015529,,13363.092947,14757.084079,15636.685332,13729.874465,14532.889667,13308.893183,12662.435604,13988.250252,14050.869359,15214.997025,12747.923375,13543.248052,14022.895419,13039.482175,14932.765802,13827.107977,12799.936216,15617.015343,13329.696161,12459.912276,,-37.860320,238.941018,191.745376,224.174300,-224.205789,-299.318834,3.631175,149.897512,-77.774902,-152.268096,-188.742727,-148.237184,-166.880017,-19.094890,-140.210424,229.868678,-26.758040,231.542698,63.083969,240.011485,,363.656464
51,29.143470,517.486208,1.019226,,13079.508813,14575.805942,15395.369748,13545.364958,14553.552064,13299.295265,12637.523059,13808.789524,14035.811518,15368.225615,12568.626943,13344.666732,13919.870491,12843.263603,15052.830016,13779.848895,12624.868796,15741.063486,13146.026611,12341.629126,,-37.860320,238.941018,191.745376,224.174300,-224.205789,-299.318834,3.631175,149.897512,-77.774902,-152.268096,-188.742727,-148.237184,-166.880017,-19.094890,-140.210424,229.868678,-26.758040,231.542698,63.083969,240.011485,,371.043094
52,29.143470,517.486208,1.018575,,12876.921590,14220.499831,15008.135083,12985.646163,14162.795342,12880.752296,12212.069306,13361.470559,13748.410715,14872.769209,12135.903995,13008.742624,13488.876856,12551.687061,14975.363070,13369.626838,12480.379750,14807.663294,13013.890301,12032.679870,,-37.860320,238.941018,191.745376,224.174300,-224.205789,-299.318834,3.631175,149.897512,-77.774902,-152.268096,-188.742727,-148.237184,-166.880017,-19.094890,-140.210424,229.868678,-26.758040,231.542698,63.083969,240.011485,,377.744602
