min,-5.120000,max,5.120000,populationsize,125,children,20
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],,distance
65,6.492004,170.617807,1.023113,,1.755897,2.022265,2.150760,2.384965,2.242802,,-1.080184,-2.997363,0.088597,1.930225,-0.941276,,2.717170
66,6.492004,170.617807,1.026529,,1.762915,2.015028,2.117808,2.388127,2.202172,,-1.080184,-2.997363,0.088597,1.930225,-0.941276,,2.725871
67,2.711310,170.617807,1.011622,,1.722200,1.958782,2.102197,2.347400,2.144847,,-0.995039,-2.099967,0.010333,2.055096,-1.970423,,2.718967
68,5.708341,170.617807,1.006210,,1.709002,1.972620,2.115180,2.355371,2.166198,,-1.104898,-2.977333,0.048956,2.067854,-1.034579,,2.748422
69,5.708341,170.617807,1.000000,,1.715199,1.995726,2.136854,2.337729,2.153390,,-1.104898,-2.977333,0.048956,2.067854,-1.034579,,2.772623
70,5.708341,170.617807,1.001301,,1.696250,2.001367,2.123466,2.336256,2.103303,,-1.104898,-2.977333,0.048956,2.067854,-1.034579,,2.774128
71,5.708341,170.617807,1.000000,,1.695680,1.945417,2.122883,2.273178,2.044089,,-1.104898,-2.977333,0.048956,2.067854,-1.034579,,2.776559
72,5.708341,170.617807,1.000000,,1.631764,1.894987,1.977901,2.248083,1.983021,,-1.104898,-2.977333,0.048956,2.067854,-1.034579,,2.788304
73,5.708341,170.617807,1.019222,,1.583367,1.817225,1.851274,2.125838,1.795510,,-1.104898,-2.977333,0.048956,2.067854,-1.034579,,2.772734
74,6.492004,170.617807,1.002752,,1.518569,1.804984,1.848065,1.995772,1.798546,,-1.080184,-2.997363,0.088597,1.930225,-0.941276,,2.786341
75,10.195703,170.617807,1.000000,,1.493949,1.688282,1.748634,1.957646,1.825113,,-0.828273,-1.930609,-0.102196,1.944612,-2.083533,,2.782028
76,14.643731,170.617807,1.016969,,1.430018,1.682795,1.727099,1.949285,1.820776,,-0.933192,-1.780221,-0.116408,1.941819,-2.111998,,2.787231
77,14.643731,170.617807,1.028596,,1.467639,1.614098,1.744316,1.940043,1.855429,,-0.933192,-1.780221,-0.116408,1.941819,-2.111998,,2.853155
78,14.643731,170.617807,1.011448,,1.466959,1.610061,1.777721,1.941284,1.824285,,-0.933192,-1.780221,-0.116408,1.941819,-2.111998,,2.844469
79,14.643731,170.617807,1.000000,,1.438885,1.656818,1.771402,1.957794,1.750824,,-0.933192,-1.780221,-0.116408,1.941819,-2.111998,,2.873533
80,21.166350,74.879346,1.000000,,1.431229,1.513929,1.637227,1.494655,1.742586,,-1.749942,-1.926359,0.904251,0.897361,-1.125311,,2.909427
81,22.337378,74.879346,1.000000,,1.413080,1.498850,1.633272,1.477621,1.738394,,-0.231018,-3.907540,0.043185,1.929762,-0.834388,,2.924549
82,22.337378,74.879346,1.000000,,1.178945,1.457160,1.620736,1.414987,1.655037,,-0.231018,-3.907540,0.043185,1.929762,-0.834388,,2.937898
83,22.337378,74.879346,1.000000,,1.198335,1.508871,1.658427,1.413455,1.645540,,-0.231018,-3.907540,0.043185,1.929762,-0.834388,,2.977456
84,20.478079,74.646359,1.000000,,1.204859,1.468814,1.705027,1.399847,1.588375,,1.192625,-2.030367,-2.045792,1.003603,-1.120068,,2.983209
85,20.478079,74.646359,1.000000,,1.192790,1.433545,1.711176,1.391979,1.588158,,1.192625,-2.030367,-2.045792,1.003603,-1.120068,,2.963346
86,20.478079,74.646359,1.000000,,1.152764,1.465016,1.727578,1.365380,1.581907,,1.192625,-2.030367,-2.045792,1.003603,-1.120068,,2.962652
87,12.563737,74.646359,1.000000,,1.148402,1.443244,1.651022,1.359255,1.351842,,0.853065,-2.974269,-0.950677,1.021599,-0.949718,,2.978255
88,12.563737,74.646359,1.000000,,1.135699,1.421809,1.609742,1.334510,1.347037,,0.853065,-2.974269,-0.950677,1.021599,-0.949718,,2.974981
89,12.563737,74.646359,1.000000,,1.194903,1.407902,1.567870,1.340768,1.309001,,0.853065,-2.974269,-0.950677,1.021599,-0.949718,,2.972764
90,12.563737,74.646359,1.000000,,1.179274,1.328060,1.568059,1.381313,1.286408,,0.853065,-2.974269,-0.950677,1.021599,-0.949718,,2.986396
91,12.563737,74.646359,1.028154,,1.166056,1.306914,1.546980,1.394552,1.297603,,0.853065,-2.974269,-0.950677,1.021599,-0.949718,,3.031807
92,18.858746,74.646359,1.028080,,1.161164,1.289274,1.565650,1.390920,1.285636,,-1.133690,-2.103422,-0.824388,1.907537,-0.846037,,3.012686
93,18.858746,74.646359,1.015596,,1.161758,1.267736,1.525797,1.349716,1.256355,,-1.133690,-2.103422,-0.824388,1.907537,-0.846037,,3.003265
94,22.638058,74.646359,1.013492,,1.162800,1.194511,1.480745,1.332621,1.243468,,-0.055158,-2.010781,-0.879451,1.192839,-1.247449,,2.979257
95,22.638058,74.646359,1.014249,,1.161260,1.192996,1.473116,1.335592,1.237761,,-0.055158,-2.010781,-0.879451,1.192839,-1.247449,,3.013406
96,17.046115,74.646359,1.000000,,1.158669,1.184988,1.487611,1.335685,1.244424,,-1.752108,-1.043780,0.939780,1.964597,-3.108490,,3.018838
97,17.046115,74.646359,1.000000,,1.167456,1.148307,1.507096,1.233347,1.223147,,-1.752108,-1.043780,0.939780,1.964597,-3.108490,,3.080391
98,15.409168,66.540988,1.000000,,1.162764,1.123564,1.476042,1.204689,1.031417,,0.029635,-3.184645,-0.009062,1.969698,-1.805626,,3.093522
99,15.409168,66.540988,1.000000,,1.162988,1.118971,1.444200,1.178523,1.037242,,0.029635,-3.184645,-0.009062,1.969698,-1.805626,,3.083302
100,15.409168,66.540988,1.000000,,1.151929,1.115865,1.431407,1.182929,0.983721,,0.029635,-3.184645,-0.009062,1.969698,-1.805626,,3.089495
101,15.409168,66.540988,1.000000,,1.151651,1.100525,1.446754,1.176465,0.967392,,0.029635,-3.184645,-0.009062,1.969698,-1.805626,,3.097896
102,15.409168,66.540988,1.000000,,1.105563,1.093116,1.427728,1.191105,0.965921,,0.029635,-3.184645,-0.009062,1.969698,-1.805626,,3.071085
103,17.432551,66.540988,1.000000,,1.100166,1.082955,1.409146,1.185004,0.966209,,-0.101730,-1.825791,-0.967769,1.806851,-1.911561,,3.057274
104,17.695306,66.540988,1.000707,,1.074553,1.099710,1.389168,1.182369,0.869259,,-0.063725,-2.882827,-0.005253,1.152663,-1.200858,,3.075925
105,12.445105,66.540988,1.002569,,1.063803,1.097052,1.348026,1.166451,0.841753,,-1.938983,-1.833372,0.968165,1.846825,-2.042635,,3.088500
106,7.860512,66.540988,1.000000,,1.054780,1.096662,1.343555,1.167498,0.839512,,-1.879383,-2.048001,0.948446,1.910701,-1.931764,,3.093011
107,6.752876,66.540988,1.000000,,0.980778,1.087030,1.310587,1.143266,0.824107,,-1.027256,-1.929651,0.123571,1.902180,-2.068844,,3.105153
108,6.752876,66.540988,1.000057,,0.998051,1.087041,1.313635,1.158638,0.809572,,-1.027256,-1.929651,0.123571,1.902180,-2.068844,,3.130093
109,6.752876,66.540988,1.000000,,0.988981,1.072637,1.256722,1.148498,0.820929,,-1.027256,-1.929651,0.123571,1.902180,-2.068844,,3.126445
110,6.752876,66.540988,1.000000,,0.992610,1.009642,1.207444,1.143839,0.774670,,-1.027256,-1.929651,0.123571,1.902180,-2.068844,,3.126233
111,6.752876,66.540988,1.004923,,0.938537,1.010810,1.210465,1.131329,0.776679,,-1.027256,-1.929651,0.123571,1.902180,-2.068844,,3.099801
112,6.752876,66.540988,1.000000,,0.934390,0.992409,1.206430,1.128983,0.772620,,-1.027256,-1.929651,0.123571,1.902180,-2.068844,,3.118077
113,6.752876,66.540988,1.000000,,0.937138,0.984525,1.189158,1.129137,0.764061,,-1.027256,-1.929651,0.123571,1.902180,-2.068844,,3.123008
114,6.752876,66.540988,1.000000,,0.938014,0.999785,1.134180,1.091311,0.753909,,-1.027256,-1.929651,0.123571,1.902180,-2.068844,,3.134809
115,17.155495,66.540988,1.000705,,0.944420,0.999534,1.140386,1.096413,0.749411,,0.125601,-1.203335,-1.018305,0.972251,-1.876211,,3.124563
116,17.155495,66.540988,1.000157,,0.968614,0.990902,1.159948,1.106958,0.750261,,0.125601,-1.203335,-1.018305,0.972251,-1.876211,,3.159447
117,17.155495,66.540988,1.005296,,0.955884,0.942304,1.163462,0.954735,0.742323,,0.125601,-1.203335,-1.018305,0.972251,-1.876211,,3.235487
118,18.001595,66.540988,1.000000,,0.951300,0.940926,1.153489,0.960795,0.728651,,-1.742273,-2.019371,0.817946,1.969558,-2.025860,,3.228608
119,18.001595,66.540988,1.000000,,0.917246,0.958408,1.162945,0.955137,0.713639,,-1.742273,-2.019371,0.817946,1.969558,-2.025860,,3.236524
120,18.001595,66.540988,1.000000,,0.919235,0.951422,1.156898,0.929690,0.701433,,-1.742273,-2.019371,0.817946,1.969558,-2.025860,,3.251686
121,18.001595,66.540988,1.005457,,0.921864,0.953117,1.163731,0.933857,0.698513,,-1.742273,-2.019371,0.817946,1.969558,-2.025860,,3.263995
122,19.077072,66.540988,1.000000,,0.924404,0.934016,1.161234,0.936519,0.689966,,-0.800491,-2.160134,-1.088789,1.930845,-0.881431,,3.267074
123,19.077072,66.540988,1.000000,,0.880973,0.925441,1.161107,0.948607,0.685132,,-0.800491,-2.160134,-1.088789,1.930845,-0.881431,,3.267454
124,19.077072,66.540988,1.000000,,0.831956,0.911279,1.134795,0.926431,0.666969,,-0.800491,-2.160134,-1.088789,1.930845,-0.881431,,3.247693
125,8.509086,66.540988,1.011659,,0.777194,0.901574,1.050035,0.909953,0.626818,,-1.041211,-1.850823,0.029588,0.949767,-1.087321,,3.244910
126,4.347583,66.540988,1.005168,,0.785916,0.887576,1.032021,0.899745,0.632054,,-1.954672,-2.043830,0.921470,2.034771,-1.957740,,3.269994
127,4.347583,66.540988,1.000000,,0.798938,0.780271,1.011859,0.896612,0.560520,,-1.954672,-2.043830,0.921470,2.034771,-1.957740,,3.282444
128,4.347583,66.540988,1.000000,,0.860773,0.771596,1.013964,0.929380,0.549579,,-1.954672,-2.043830,0.921470,2.034771,-1.957740,,3.303630
129,8.509086,66.540988,1.000000,,0.904844,0.786591,1.054441,0.947828,0.561576,,-1.041211,-1.850823,0.029588,0.949767,-1.087321,,3.322029
130,8.509086,66.540988,1.008058,,0.908760,0.775880,1.049884,0.942287,0.575384,,-1.041211,-1.850823,0.029588,0.949767,-1.087321,,3.328808
131,8.509086,66.540988,1.014743,,0.892041,0.780708,1.074243,0.909769,0.576619,,-1.041211,-1.850823,0.029588,0.949767,-1.087321,,3.312804
132,8.509086,66.540988,1.009789,,0.928052,0.806978,1.035802,0.916143,0.549129,,-1.041211,-1.850823,0.029588,0.949767,-1.087321,,3.305676
133,8.509086,66.540988,1.029945,,0.945924,0.800545,0.995544,0.923783,0.536566,,-1.041211,-1.850823,0.029588,0.949767,-1.087321,,3.311211
134,7.663979,66.540988,1.015114,,0.960666,0.783455,1.049896,0.945900,0.562213,,-1.093376,-1.956786,-0.961706,2.909882,-1.898013,,3.362117
135,7.663979,66.540988,1.010103,,0.955829,0.674725,1.064683,0.994472,0.551014,,-1.093376,-1.956786,-0.961706,2.909882,-1.898013,,3.369041
136,7.663979,66.540988,1.002404,,0.953115,0.665515,1.021123,0.962675,0.517068,,-1.093376,-1.956786,-0.961706,2.909882,-1.898013,,3.381843
137,7.663979,66.540988,1.000824,,0.947260,0.660166,1.009778,0.968839,0.509219,,-1.093376,-1.956786,-0.961706,2.909882,-1.898013,,3.393554
138,7.663979,66.540988,1.000000,,0.932507,0.656042,0.987939,0.878119,0.482522,,-1.093376,-1.956786,-0.961706,2.909882,-1.898013,,3.369499
139,7.663979,66.540988,1.000000,,0.926362,0.652517,0.971609,0.877569,0.484243,,-1.093376,-1.956786,-0.961706,2.909882,-1.898013,,3.374787
140,7.663979,66.540988,1.026357,,0.921282,0.642072,0.969815,0.877629,0.484839,,-1.093376,-1.956786,-0.961706,2.909882,-1.898013,,3.401760
141,7.663979,66.540988,1.017850,,0.941851,0.619107,0.947874,0.864727,0.477701,,-1.093376,-1.956786,-0.961706,2.909882,-1.898013,,3.394443
142,7.663979,66.540988,1.014779,,0.947489,0.621939,0.952488,0.885234,0.477958,,-1.093376,-1.956786,-0.961706,2.909882,-1.898013,,3.396427
143,7.663979,52.786819,1.006998,,0.925297,0.608163,0.949486,0.861906,0.455301,,-1.093376,-1.956786,-0.961706,2.909882,-1.898013,,3.427984
144,7.663979,52.786819,1.000000,,0.928428,0.623452,0.921199,0.842252,0.451443,,-1.093376,-1.956786,-0.961706,2.909882,-1.898013,,3.435610
145,7.663979,52.786819,1.000000,,0.914351,0.605633,0.907980,0.833749,0.434666,,-1.093376,-1.956786,-0.961706,2.909882,-1.898013,,3.452628
146,7.663979,52.786819,1.000000,,0.852579,0.595060,0.866672,0.812735,0.444666,,-1.093376,-1.956786,-0.961706,2.909882,-1.898013,,3.494158
147,7.663979,52.394845,1.002559,,0.821569,0.562407,0.814717,0.786250,0.423848,,-1.093376,-1.956786,-0.961706,2.909882,-1.898013,,3.531969
148,7.663979,52.394845,1.000203,,0.841075,0.579115,0.823211,0.793493,0.419754,,-1.093376,-1.956786,-0.961706,2.909882,-1.898013,,3.529912
149,7.663979,52.394845,1.006945,,0.846059,0.583178,0.807299,0.772519,0.420231,,-1.093376,-1.956786,-0.961706,2.909882,-1.898013,,3.527246
150,10.507247,52.394845,1.000000,,0.855327,0.557013,0.770917,0.763113,0.415098,,-1.188393,-1.949318,0.999042,1.070541,-1.931872,,3.520810
151,10.507247,52.394845,1.000000,,0.843545,0.550511,0.790110,0.785756,0.385228,,-1.188393,-1.949318,0.999042,1.070541,-1.931872,,3.537300
152,10.507247,52.394845,1.000000,,0.839030,0.548702,0.827728,0.809978,0.381140,,-1.188393,-1.949318,0.999042,1.070541,-1.931872,,3.536817
153,10.507247,52.394845,1.000000,,0.834090,0.545314,0.805882,0.799481,0.377834,,-1.188393,-1.949318,0.999042,1.070541,-1.931872,,3.544275
154,10.507247,52.394845,1.000000,,0.826103,0.538506,0.810873,0.764930,0.372509,,-1.188393,-1.949318,0.999042,1.070541,-1.931872,,3.527408
155,20.101667,52.394845,1.019371,,0.819208,0.553732,0.804468,0.770863,0.365629,,-2.007044,-2.012025,1.070804,2.759399,-2.811134,,3.551145
156,20.101667,52.394845,1.007998,,0.817790,0.554869,0.817818,0.761876,0.349891,,-2.007044,-2.012025,1.070804,2.759399,-2.811134,,3.559162
157,20.101667,52.394845,1.009254,,0.801162,0.577097,0.815404,0.752314,0.341952,,-2.007044,-2.012025,1.070804,2.759399,-2.811134,,3.577701
158,17.131046,52.394845,1.002150,,0.808421,0.577376,0.821655,0.727994,0.347554,,0.095825,-1.914366,-1.161747,0.883996,-0.903709,,3.561843
159,17.131046,52.394845,1.000000,,0.804336,0.570117,0.819212,0.753859,0.363531,,0.095825,-1.914366,-1.161747,0.883996,-0.903709,,3.568375
160,17.131046,52.394845,1.000000,,0.792561,0.577820,0.832995,0.791048,0.363728,,0.095825,-1.914366,-1.161747,0.883996,-0.903709,,3.567492
161,17.131046,49.444067,1.000000,,0.793431,0.589563,0.819945,0.805953,0.349858,,0.095825,-1.914366,-1.161747,0.883996,-0.903709,,3.555328
162,17.131046,49.444067,1.000000,,0.772566,0.575669,0.865434,0.810318,0.384123,,0.095825,-1.914366,-1.161747,0.883996,-0.903709,,3.560810
163,17.131046,49.444067,1.000000,,0.760989,0.571629,0.850662,0.808040,0.378814,,0.095825,-1.914366,-1.161747,0.883996,-0.903709,,3.557569
164,17.131046,50.437568,1.000000,,0.771685,0.547579,0.837405,0.796915,0.373891,,0.095825,-1.914366,-1.161747,0.883996,-0.903709,,3.589505
165,17.131046,50.437568,1.000000,,0.787615,0.514602,0.806800,0.782873,0.375168,,0.095825,-1.914366,-1.161747,0.883996,-0.903709,,3.582812
166,17.131046,49.444067,1.000000,,0.771493,0.511048,0.785916,0.775726,0.374956,,0.095825,-1.914366,-1.161747,0.883996,-0.903709,,3.573950
167,17.131046,50.929714,1.000000,,0.765751,0.509947,0.775628,0.733579,0.369704,,0.095825,-1.914366,-1.161747,0.883996,-0.903709,,3.561629
168,20.783482,50.929714,1.000000,,0.779056,0.514058,0.762081,0.760360,0.374618,,0.048084,-2.050931,0.070168,0.164458,-1.231780,,3.564129
169,20.783482,50.929714,1.000000,,0.738540,0.488562,0.764816,0.743581,0.361730,,0.048084,-2.050931,0.070168,0.164458,-1.231780,,3.535600
170,20.741194,50.929714,1.023548,,0.723940,0.507886,0.784864,0.764209,0.371362,,-0.926135,-1.202399,-0.835450,1.092645,-1.128660,,3.483454
171,20.741194,50.929714,1.046720,,0.710783,0.504397,0.772467,0.764461,0.384789,,-0.926135,-1.202399,-0.835450,1.092645,-1.128660,,3.487161
172,20.741194,50.929714,1.035863,,0.739054,0.507794,0.744005,0.822311,0.380135,,-0.926135,-1.202399,-0.835450,1.092645,-1.128660,,3.454788
173,20.741194,49.435925,1.028160,,0.725449,0.510689,0.758210,0.814081,0.390157,,-0.926135,-1.202399,-0.835450,1.092645,-1.128660,,3.433288
174,10.852292,49.435925,1.029403,,0.716749,0.509125,0.756897,0.780538,0.382613,,-0.937153,-1.854182,-0.110039,0.906639,-1.005265,,3.442432
175,10.852292,49.435925,1.021910,,0.714012,0.503881,0.746575,0.722280,0.376914,,-0.937153,-1.854182,-0.110039,0.906639,-1.005265,,3.463762
176,10.852292,49.435925,1.020203,,0.741231,0.542616,0.723468,0.722597,0.384042,,-0.937153,-1.854182,-0.110039,0.906639,-1.005265,,3.450498
