min,-5.120000,max,5.120000,populationsize,100,children,80
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],var_x[10],var_x[11],var_x[12],var_x[13],var_x[14],var_x[15],var_x[16],var_x[17],var_x[18],var_x[19],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],best_x[10],best_x[11],best_x[12],best_x[13],best_x[14],best_x[15],best_x[16],best_x[17],best_x[18],best_x[19],,distance
11,147.769575,400.795529,1.002032,,3.197986,2.956144,3.497773,2.988609,3.020560,2.467014,3.558559,3.987833,2.694130,2.583301,2.606846,3.715010,3.625985,3.070857,3.229468,2.765380,4.001293,4.092207,3.124679,2.908900,,-0.995141,1.067547,-1.693096,-0.668560,0.828449,0.699971,-1.945665,-0.207963,0.955016,-0.029132,1.210280,-1.056067,-0.726034,-0.337980,0.346979,-2.825112,1.133112,0.057797,-0.072508,-0.191546,,1.383143
12,166.550495,400.795529,1.002211,,2.689830,2.709557,3.312568,2.545707,2.770519,2.327896,3.175212,3.594922,2.589993,2.449953,2.544185,3.328419,3.605451,2.861225,3.000520,2.577456,3.070656,3.548426,2.994732,2.837355,,-0.904290,-1.520840,-0.202589,0.998563,-1.997931,-1.917617,1.172864,1.406255,0.050128,0.565954,0.034245,3.128018,1.983734,3.071739,1.642642,0.901227,-1.462346,1.083270,0.115124,1.057928,,1.387442
13,166.550495,400.795529,1.004557,,2.321312,2.348876,3.139763,2.298416,2.355053,2.353165,2.951030,3.063034,2.983463,2.124657,2.366567,3.271319,3.230253,2.905964,2.872297,2.523461,2.717793,3.339750,2.797378,2.697160,,-0.904290,-1.520840,-0.202589,0.998563,-1.997931,-1.917617,1.172864,1.406255,0.050128,0.565954,0.034245,3.128018,1.983734,3.071739,1.642642,0.901227,-1.462346,1.083270,0.115124,1.057928,,1.350279
14,169.966334,400.795529,1.003508,,2.227444,2.430077,2.811347,2.016439,2.456786,2.134722,2.805855,3.114776,2.801404,1.880391,2.135514,3.250422,3.202221,2.634961,2.920050,2.224632,2.617799,3.254381,2.604855,2.513671,,-0.724731,0.965731,-1.026275,0.036099,1.829811,0.135946,-0.405455,-1.052392,-0.592174,0.735034,-0.113118,0.073256,-2.891495,2.346518,2.121840,0.388290,0.364003,0.068330,0.200142,-1.841082,,1.359084
15,140.064794,400.795529,1.002104,,2.004050,2.382450,2.467780,2.054629,2.218174,2.102245,2.871024,2.996838,2.760373,1.824135,2.082920,3.154619,3.138649,2.679558,2.846720,2.111401,2.534944,3.159030,2.635394,2.493637,,-1.030283,0.756108,-0.768946,0.159901,-1.055473,1.043805,3.033608,-1.274842,0.051068,1.067838,-1.019675,-2.196450,2.291226,-1.158959,0.100396,0.641285,0.794851,0.200280,1.312034,-0.973196,,1.404710
16,140.064794,400.795529,1.000000,,1.896032,1.990718,2.364367,1.862766,2.214791,2.043493,2.671436,2.889471,2.418237,1.829039,1.832798,3.003410,3.060460,2.406178,2.572466,2.019502,2.450804,3.070132,2.514286,2.349168,,-1.030283,0.756108,-0.768946,0.159901,-1.055473,1.043805,3.033608,-1.274842,0.051068,1.067838,-1.019675,-2.196450,2.291226,-1.158959,0.100396,0.641285,0.794851,0.200280,1.312034,-0.973196,,1.381989
17,140.064794,391.014222,1.000000,,1.684701,1.939136,2.155680,1.697681,2.132927,1.664845,2.375592,2.465716,1.999502,1.587228,1.382469,2.687723,2.983015,2.388526,2.491513,1.863326,2.208269,2.529496,2.307903,2.081285,,-1.030283,0.756108,-0.768946,0.159901,-1.055473,1.043805,3.033608,-1.274842,0.051068,1.067838,-1.019675,-2.196450,2.291226,-1.158959,0.100396,0.641285,0.794851,0.200280,1.312034,-0.973196,,1.348521
18,140.064794,391.014222,1.000312,,1.558203,1.906516,2.018256,1.621835,2.143640,1.487465,2.254124,2.390542,2.150010,1.531388,1.505237,2.697383,2.927050,2.411202,2.529753,1.877954,2.218315,2.415212,2.441295,2.160560,,-1.030283,0.756108,-0.768946,0.159901,-1.055473,1.043805,3.033608,-1.274842,0.051068,1.067838,-1.019675,-2.196450,2.291226,-1.158959,0.100396,0.641285,0.794851,0.200280,1.312034,-0.973196,,1.370358
19,140.064794,391.014222,1.000000,,1.466699,1.763427,1.872032,1.516615,2.000168,1.499517,2.345119,2.259826,2.127381,1.452481,1.495579,2.773762,2.949024,2.360637,2.694900,1.729377,2.370439,2.426981,2.486460,2.037304,,-1.030283,0.756108,-0.768946,0.159901,-1.055473,1.043805,3.033608,-1.274842,0.051068,1.067838,-1.019675,-2.196450,2.291226,-1.158959,0.100396,0.641285,0.794851,0.200280,1.312034,-0.973196,,1.384133
20,140.064794,391.014222,1.003304,,1.380334,1.760182,1.788788,1.483213,2.070185,1.468234,2.263245,2.268723,1.941837,1.435111,1.479945,2.575226,2.999591,2.303957,2.504209,1.525548,2.507607,2.142219,2.450501,1.964049,,-1.030283,0.756108,-0.768946,0.159901,-1.055473,1.043805,3.033608,-1.274842,0.051068,1.067838,-1.019675,-2.196450,2.291226,-1.158959,0.100396,0.641285,0.794851,0.200280,1.312034,-0.973196,,1.324194
21,140.064794,391.014222,1.003534,,1.286842,1.727018,1.701596,1.349375,2.215813,1.397588,2.110274,2.239541,2.151455,1.481282,1.191907,2.405993,2.736755,1.910294,2.088628,1.442965,2.452391,1.902744,2.299681,1.936833,,-1.030283,0.756108,-0.768946,0.159901,-1.055473,1.043805,3.033608,-1.274842,0.051068,1.067838,-1.019675,-2.196450,2.291226,-1.158959,0.100396,0.641285,0.794851,0.200280,1.312034,-0.973196,,1.364723
22,140.064794,391.014222,1.003373,,1.277340,1.578800,1.637225,1.398048,2.185378,1.297926,2.021162,2.264730,1.976419,1.532573,1.124239,2.285482,2.744986,1.853401,1.915186,1.475677,2.533877,2.074541,2.226494,1.864932,,-1.030283,0.756108,-0.768946,0.159901,-1.055473,1.043805,3.033608,-1.274842,0.051068,1.067838,-1.019675,-2.196450,2.291226,-1.158959,0.100396,0.641285,0.794851,0.200280,1.312034,-0.973196,,1.450510
23,117.229663,391.014222,1.005314,,1.232089,1.430193,1.564385,1.466794,2.007493,1.177440,1.891140,2.118425,2.015635,1.459967,0.986761,2.175342,2.684820,1.786241,1.927957,1.367159,2.657816,1.945410,2.360538,1.783137,,-0.112348,-0.217612,-0.814760,-1.851241,1.050761,1.792217,1.117737,1.354152,0.611547,0.812738,0.051501,-0.939445,0.047945,-0.320009,0.028451,-0.151396,0.908163,-0.171278,-0.130235,-0.945663,,1.438939
24,117.229663,391.014222,1.004528,,1.110821,1.400729,1.630076,1.501411,1.798638,1.108345,1.824602,2.252939,1.915006,1.441873,0.966263,2.319720,2.878912,1.888084,1.927150,1.308758,2.636732,1.994292,2.244774,1.721774,,-0.112348,-0.217612,-0.814760,-1.851241,1.050761,1.792217,1.117737,1.354152,0.611547,0.812738,0.051501,-0.939445,0.047945,-0.320009,0.028451,-0.151396,0.908163,-0.171278,-0.130235,-0.945663,,1.502669
25,148.249143,391.014222,1.002545,,1.058426,1.297708,1.641632,1.409898,1.686717,1.068656,1.738118,1.971658,1.797486,1.403823,1.003069,2.295568,2.557215,2.033748,1.743615,1.134684,2.482192,1.810898,2.063581,1.613757,,-0.054462,-1.142706,0.151850,1.108135,-1.129567,0.156832,-0.228627,-0.812635,1.019064,-1.128067,0.814073,-1.334611,1.603860,2.329377,-0.128096,-0.099160,0.427149,0.300698,-1.074212,0.082052,,1.531717
26,139.873132,391.014222,1.003430,,1.074854,1.251337,1.617601,1.255880,1.661857,0.931879,1.533356,1.861927,1.677885,1.430502,0.999168,2.123179,2.281114,1.985746,1.564147,1.153071,2.408088,1.743768,1.952287,1.591513,,0.223715,-0.856468,0.440948,0.079106,1.094105,-0.067069,-0.466688,0.059776,0.069002,-0.223871,0.167015,-1.595507,-0.070194,0.965989,-0.224485,0.913911,0.673227,0.255678,-0.150062,1.977828,,1.587534
27,134.264972,391.014222,1.001791,,1.085075,1.129755,1.474458,1.228234,1.421978,0.888673,1.507947,1.937303,1.635226,1.370473,0.946900,2.108868,2.201495,1.986757,1.582496,1.043171,2.395382,1.525419,1.894087,1.597051,,-0.403970,1.112159,1.118996,-0.161312,-0.926328,0.226726,0.224611,-1.299833,0.208400,0.179925,0.948351,-0.352028,1.101015,-0.163521,-0.917201,-2.058435,1.851093,1.127248,-0.261326,-1.049615,,1.615381
28,134.264972,265.558275,1.006888,,1.096181,1.135251,1.462474,1.153187,1.232692,0.825106,1.446377,1.934979,1.784638,1.339003,0.977384,2.032210,2.031866,1.725705,1.627093,1.113443,2.373285,1.656166,1.720224,1.542490,,-0.403970,1.112159,1.118996,-0.161312,-0.926328,0.226726,0.224611,-1.299833,0.208400,0.179925,0.948351,-0.352028,1.101015,-0.163521,-0.917201,-2.058435,1.851093,1.127248,-0.261326,-1.049615,,1.660390
29,140.525800,265.558275,1.006299,,1.079148,1.096424,1.483315,1.203446,1.158323,0.874727,1.398766,1.781181,1.768213,1.160368,0.985268,2.114636,1.966044,1.600975,1.581336,1.060848,2.288315,1.559714,1.637534,1.477035,,-1.290735,0.390672,0.320099,-0.056734,0.073132,1.025713,-0.076143,0.056667,1.129855,-0.031797,1.435820,0.911258,0.747995,-0.112134,-0.191752,-0.947464,-0.688375,-0.294927,0.853883,-0.225594,,1.656640
30,140.525800,265.558275,1.003704,,1.028385,1.042891,1.442761,1.119680,1.162327,0.902930,1.474337,1.599871,1.600493,1.054699,0.871474,1.764384,2.110398,1.439138,1.522438,1.028034,2.164901,1.518117,1.379444,1.447954,,-1.290735,0.390672,0.320099,-0.056734,0.073132,1.025713,-0.076143,0.056667,1.129855,-0.031797,1.435820,0.911258,0.747995,-0.112134,-0.191752,-0.947464,-0.688375,-0.294927,0.853883,-0.225594,,1.588479
31,140.525800,265.558275,1.003668,,1.027081,1.042996,1.493230,1.046730,1.286344,0.882832,1.501607,1.608249,1.560293,1.065817,0.896924,1.895992,2.020325,1.497604,1.480125,1.021159,1.987326,1.512938,1.358109,1.377670,,-1.290735,0.390672,0.320099,-0.056734,0.073132,1.025713,-0.076143,0.056667,1.129855,-0.031797,1.435820,0.911258,0.747995,-0.112134,-0.191752,-0.947464,-0.688375,-0.294927,0.853883,-0.225594,,1.645469
32,140.525800,233.002942,1.005491,,0.929965,0.942412,1.389330,0.966618,1.391514,0.827922,1.389706,1.327836,1.404812,0.839170,0.864127,1.723762,1.888358,1.357305,1.457898,1.080776,1.962503,1.317633,1.295899,1.196355,,-1.290735,0.390672,0.320099,-0.056734,0.073132,1.025713,-0.076143,0.056667,1.129855,-0.031797,1.435820,0.911258,0.747995,-0.112134,-0.191752,-0.947464,-0.688375,-0.294927,0.853883,-0.225594,,1.587630
33,143.978191,222.638639,1.003604,,0.857325,1.064191,1.382886,0.867971,1.218523,0.829442,1.408067,1.264932,1.476486,0.849133,0.961037,1.568691,1.904166,1.395833,1.430120,1.093910,1.834375,1.257853,1.259165,1.153065,,0.697486,0.145088,1.429564,0.436095,-0.077263,-0.716340,-0.491889,-0.920949,-1.172440,0.326498,1.039446,0.040467,0.328727,0.040987,-1.014314,-0.044136,-0.087664,0.085778,0.809738,-0.028791,,1.487648
34,149.188773,222.638639,1.002657,,0.856896,1.040268,1.285260,0.797263,1.025000,0.866411,1.337449,1.255273,1.375258,0.747822,0.875277,1.621869,1.866055,1.318081,1.373345,1.069177,1.713092,1.223266,1.309075,1.131992,,1.997588,-0.247917,-1.821192,-1.293693,-0.539671,1.984898,-0.289642,-1.118658,0.910040,-0.246065,0.803781,1.029184,0.166870,1.892051,0.158518,1.894144,-0.871147,-0.679463,-0.980709,0.246145,,1.506871
35,149.188773,222.638639,1.001609,,0.854421,1.065952,1.238755,0.750886,0.924827,0.841900,1.269482,1.163789,1.345116,0.716223,0.773372,1.549259,1.647531,1.401134,1.443995,1.154257,1.683008,1.174881,1.325917,1.018566,,1.997588,-0.247917,-1.821192,-1.293693,-0.539671,1.984898,-0.289642,-1.118658,0.910040,-0.246065,0.803781,1.029184,0.166870,1.892051,0.158518,1.894144,-0.871147,-0.679463,-0.980709,0.246145,,1.425957
36,144.071467,222.638639,1.000000,,0.811103,1.174693,1.288397,0.724254,0.959324,0.984632,1.251200,1.119568,1.294973,0.720977,0.813186,1.433024,1.632162,1.340815,1.440850,1.168109,1.602011,1.151762,1.426710,0.981315,,0.874269,-1.020445,-1.141571,-1.396750,0.139428,1.618971,0.141618,-0.068750,-0.094362,0.650714,0.371741,-1.066848,-0.918930,0.780296,-0.225829,-0.859239,-0.858099,0.189911,-0.301286,-0.077071,,1.426033
37,144.071467,222.638639,1.000000,,0.902405,1.144645,1.257213,0.668533,0.920835,0.933361,1.216394,1.271198,1.472388,0.694323,0.848895,1.414049,1.740269,1.210699,1.485375,1.262636,1.612630,1.088499,1.556234,1.019399,,0.874269,-1.020445,-1.141571,-1.396750,0.139428,1.618971,0.141618,-0.068750,-0.094362,0.650714,0.371741,-1.066848,-0.918930,0.780296,-0.225829,-0.859239,-0.858099,0.189911,-0.301286,-0.077071,,1.554030
38,144.071467,222.638639,1.000595,,0.893249,1.140290,1.249014,0.591005,0.868783,0.856552,1.218259,1.222478,1.309150,0.683117,0.754381,1.203551,1.538814,1.209335,1.350974,1.265893,1.569189,1.019840,1.574038,1.009730,,0.874269,-1.020445,-1.141571,-1.396750,0.139428,1.618971,0.141618,-0.068750,-0.094362,0.650714,0.371741,-1.066848,-0.918930,0.780296,-0.225829,-0.859239,-0.858099,0.189911,-0.301286,-0.077071,,1.520915
39,129.140060,222.638639,1.000702,,0.854937,1.138746,1.275893,0.591480,0.817171,0.792521,1.179192,1.264278,1.428032,0.753273,0.833976,1.219762,1.458982,1.100051,1.315810,1.103726,1.439248,1.078706,1.630555,0.928251,,1.701730,-0.206032,-0.113635,0.033708,1.174691,1.229934,-0.216446,-1.941355,1.186708,1.010700,-0.109282,-1.104221,0.976909,0.218500,-1.932316,-0.514586,0.573447,0.975703,0.954997,-2.005222,,1.608452
40,129.140060,222.638639,1.000590,,0.851491,1.118720,1.262099,0.605484,0.826882,0.782039,1.146818,1.283577,1.303205,0.734452,0.850695,1.196638,1.540715,1.137535,1.169705,1.115492,1.401585,1.065542,1.601690,0.935406,,1.701730,-0.206032,-0.113635,0.033708,1.174691,1.229934,-0.216446,-1.941355,1.186708,1.010700,-0.109282,-1.104221,0.976909,0.218500,-1.932316,-0.514586,0.573447,0.975703,0.954997,-2.005222,,1.631346
41,120.886576,222.638639,1.000000,,0.802975,0.960479,1.225243,0.582919,0.789745,0.779764,1.008289,1.313894,1.247601,0.726044,0.763907,1.070147,1.432162,1.064740,1.128919,1.047252,1.428900,0.981559,1.571944,0.873967,,2.372336,-0.999616,-0.134283,0.949982,2.205183,1.125501,0.041566,-0.849502,-0.255965,0.029923,0.161453,-2.028376,-0.832909,0.951634,-1.676499,0.835315,-0.103102,1.218864,1.941545,-1.901583,,1.716214
42,120.886576,222.638639,1.000000,,0.672800,0.978232,1.131491,0.538414,0.706467,0.714480,1.007223,1.160779,1.128648,0.733841,0.707940,1.030847,1.354096,0.887586,0.961533,0.981742,1.208254,0.881980,1.543682,0.743713,,2.372336,-0.999616,-0.134283,0.949982,2.205183,1.125501,0.041566,-0.849502,-0.255965,0.029923,0.161453,-2.028376,-0.832909,0.951634,-1.676499,0.835315,-0.103102,1.218864,1.941545,-1.901583,,1.612561
43,124.166594,222.638639,1.001169,,0.609827,0.954491,1.285732,0.553556,0.684675,0.732081,1.052755,1.272110,1.125399,0.725541,0.729900,0.984978,1.149114,0.866278,1.099119,0.951415,1.208083,0.907829,1.459182,0.688856,,-0.092010,0.104771,-0.523722,0.898534,0.146702,0.333524,0.915046,1.095390,0.250847,0.062340,0.084719,0.484019,0.388085,0.960757,-1.931491,-0.043887,0.081609,1.123305,-0.213527,-0.877997,,1.627752
44,124.166594,222.638639,1.001547,,0.603118,0.936909,1.305945,0.528351,0.648718,0.707083,1.088148,1.310840,1.141535,0.661797,0.765942,0.973826,1.096599,0.868463,0.945546,1.029959,1.101955,0.986225,1.283365,0.683371,,-0.092010,0.104771,-0.523722,0.898534,0.146702,0.333524,0.915046,1.095390,0.250847,0.062340,0.084719,0.484019,0.388085,0.960757,-1.931491,-0.043887,0.081609,1.123305,-0.213527,-0.877997,,1.564214
45,124.166594,215.464126,1.000676,,0.629331,0.952890,1.242508,0.522458,0.663235,0.720774,1.080125,1.252773,1.055446,0.632106,0.749051,0.948943,1.074566,0.893194,0.912016,1.020957,1.113618,0.940696,1.309044,0.647209,,-0.092010,0.104771,-0.523722,0.898534,0.146702,0.333524,0.915046,1.095390,0.250847,0.062340,0.084719,0.484019,0.388085,0.960757,-1.931491,-0.043887,0.081609,1.123305,-0.213527,-0.877997,,1.523710
46,117.141848,215.464126,1.003980,,0.645674,0.983517,1.325167,0.533189,0.680767,0.744096,0.943844,1.146657,1.078489,0.650080,0.654476,0.886315,1.104977,0.874066,0.854213,0.925545,1.155145,0.880982,1.310947,0.691178,,0.011579,-0.031361,-0.861635,0.862522,0.378791,0.234583,0.818664,-0.446857,-0.096846,0.262179,0.721919,0.049854,-0.953134,0.854798,-1.022955,0.932207,1.299704,-0.151210,0.068875,1.049263,,1.511118
47,117.141848,215.464126,1.001182,,0.658870,0.938944,1.328396,0.518015,0.666649,0.693471,0.827728,1.178409,1.000127,0.629474,0.617475,0.853102,1.175070,0.792186,0.836112,0.922432,1.073111,0.779243,1.185156,0.690131,,0.011579,-0.031361,-0.861635,0.862522,0.378791,0.234583,0.818664,-0.446857,-0.096846,0.262179,0.721919,0.049854,-0.953134,0.854798,-1.022955,0.932207,1.299704,-0.151210,0.068875,1.049263,,1.530267
48,134.794854,215.464126,1.000746,,0.688291,1.005693,1.208767,0.499747,0.624697,0.689904,0.956521,1.098456,0.980110,0.630366,0.594276,0.829872,1.096967,0.747052,0.840280,0.832789,0.914728,0.764298,1.197447,0.721787,,0.554787,-1.600021,-1.811844,0.958167,-0.026667,0.224172,0.168358,1.035567,-0.977566,0.679129,-0.666644,1.048841,-1.112815,1.800067,-0.141242,0.961426,-1.008727,-0.938668,-2.073523,-0.776355,,1.576952
49,134.794854,215.464126,1.004636,,0.623734,0.939509,1.058998,0.499514,0.610813,0.649942,0.931972,1.058171,0.935048,0.606547,0.583370,0.756263,1.075721,0.670073,0.733159,0.787499,0.838415,0.741387,1.337756,0.751241,,0.554787,-1.600021,-1.811844,0.958167,-0.026667,0.224172,0.168358,1.035567,-0.977566,0.679129,-0.666644,1.048841,-1.112815,1.800067,-0.141242,0.961426,-1.008727,-0.938668,-2.073523,-0.776355,,1.553144
50,134.794854,207.324604,1.004714,,0.645510,0.909026,1.035030,0.500864,0.604293,0.696534,0.878249,1.034421,0.859116,0.653571,0.581414,0.705130,1.067941,0.705573,0.725895,0.845855,0.868971,0.834368,1.267044,0.728312,,0.554787,-1.600021,-1.811844,0.958167,-0.026667,0.224172,0.168358,1.035567,-0.977566,0.679129,-0.666644,1.048841,-1.112815,1.800067,-0.141242,0.961426,-1.008727,-0.938668,-2.073523,-0.776355,,1.565629
51,127.906060,207.324604,1.005533,,0.594384,0.828395,0.961858,0.508599,0.577988,0.640381,0.810988,0.999042,0.833201,0.641805,0.493245,0.629726,1.121024,0.686679,0.705630,0.830705,0.840943,0.846367,1.219991,0.733163,,0.932080,0.009776,0.082390,1.153056,0.152877,0.171874,0.104676,-1.049396,-0.922137,0.377306,0.777725,0.690137,-0.517705,0.919880,-0.957322,1.125673,-1.053721,0.275436,1.416053,1.059671,,1.555543
52,127.906060,207.324604,1.003789,,0.576796,0.928494,0.954627,0.545159,0.527785,0.623805,0.808821,0.950708,0.822616,0.582331,0.447292,0.627632,1.062677,0.736144,0.735435,0.820846,0.763103,0.871069,1.205700,0.703513,,0.932080,0.009776,0.082390,1.153056,0.152877,0.171874,0.104676,-1.049396,-0.922137,0.377306,0.777725,0.690137,-0.517705,0.919880,-0.957322,1.125673,-1.053721,0.275436,1.416053,1.059671,,1.547612
53,134.794854,207.324604,1.004082,,0.594370,0.935867,0.953705,0.487806,0.496424,0.638435,0.724891,0.907709,0.894564,0.581841,0.420626,0.650231,1.098783,0.744674,0.754531,0.837422,0.836676,0.859043,1.205627,0.692893,,0.554787,-1.600021,-1.811844,0.958167,-0.026667,0.224172,0.168358,1.035567,-0.977566,0.679129,-0.666644,1.048841,-1.112815,1.800067,-0.141242,0.961426,-1.008727,-0.938668,-2.073523,-0.776355,,1.515540
54,133.191813,207.324604,1.001068,,0.578846,0.975996,0.915201,0.500422,0.460509,0.644625,0.767812,0.935123,0.881452,0.621523,0.394007,0.622503,1.106481,0.658151,0.814966,0.712528,0.876101,0.877371,1.215651,0.743222,,-0.305651,-0.136756,-0.111120,-0.861112,0.318220,0.125656,-0.906993,-1.234053,1.082027,-0.861827,0.585401,0.081275,1.724286,-0.071324,1.194037,-0.463912,0.038746,0.152509,-0.973627,-0.129453,,1.549623
55,115.229451,207.324604,1.000534,,0.617783,0.874602,0.927619,0.511171,0.424193,0.655830,0.696603,0.825762,0.929410,0.664439,0.347868,0.624524,1.088161,0.673115,0.848609,0.643346,0.822813,0.995690,1.053452,0.689441,,-1.123028,-0.767756,0.905476,1.023062,-0.001074,-1.102292,0.050886,-1.049756,0.026977,0.757124,1.159942,-1.064343,0.885717,0.578966,0.416919,0.972506,0.291627,0.910101,-0.931623,-0.669454,,1.520295
56,115.229451,207.324604,1.001441,,0.609541,0.850155,0.987105,0.554246,0.416580,0.678211,0.601448,0.790569,0.931482,0.604560,0.372706,0.627544,1.039252,0.651220,0.738008,0.634028,0.770153,0.982328,0.999875,0.665026,,-1.123028,-0.767756,0.905476,1.023062,-0.001074,-1.102292,0.050886,-1.049756,0.026977,0.757124,1.159942,-1.064343,0.885717,0.578966,0.416919,0.972506,0.291627,0.910101,-0.931623,-0.669454,,1.503387
57,115.229451,207.324604,1.000000,,0.638275,0.925205,0.991002,0.548837,0.441658,0.777897,0.615769,0.800094,0.922719,0.580721,0.421196,0.618985,0.996947,0.670838,0.655210,0.600709,0.840214,0.997005,0.955064,0.719232,,-1.123028,-0.767756,0.905476,1.023062,-0.001074,-1.102292,0.050886,-1.049756,0.026977,0.757124,1.159942,-1.064343,0.885717,0.578966,0.416919,0.972506,0.291627,0.910101,-0.931623,-0.669454,,1.461353
