min,-5.120000,max,5.120000,populationsize,100,children,20
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],,最適解との距離
26,23.903162,280.332598,1.050068,,4.082285,4.785054,4.524973,5.121889,5.325732,,-2.053208,2.897094,2.142861,0.755967,-2.070923,,2.332570
27,23.903162,280.332598,1.048279,,3.801846,4.228537,4.381434,5.071885,5.224672,,-2.053208,2.897094,2.142861,0.755967,-2.070923,,2.451062
28,23.903162,280.332598,1.031103,,3.508454,4.179396,4.393730,4.972258,5.062341,,-2.053208,2.897094,2.142861,0.755967,-2.070923,,2.452268
29,23.903162,280.332598,1.018539,,3.496635,4.155968,4.378732,4.953536,5.095966,,-2.053208,2.897094,2.142861,0.755967,-2.070923,,2.484193
30,24.489531,280.332598,1.013864,,3.220985,4.055019,4.280323,4.853407,4.666985,,-0.025788,2.882592,0.750867,-0.028422,-2.991724,,2.648158
31,24.489531,280.332598,1.013078,,3.166314,4.046771,4.221990,4.757454,4.620179,,-0.025788,2.882592,0.750867,-0.028422,-2.991724,,2.662250
32,24.489531,280.332598,1.001225,,2.833172,3.973813,4.150665,4.606435,4.474716,,-0.025788,2.882592,0.750867,-0.028422,-2.991724,,2.776480
33,24.489531,280.332598,1.005133,,2.738149,3.707952,4.029589,4.321795,4.201904,,-0.025788,2.882592,0.750867,-0.028422,-2.991724,,2.907951
34,24.489531,280.332598,1.016254,,2.646428,3.657370,3.975234,4.279390,4.283854,,-0.025788,2.882592,0.750867,-0.028422,-2.991724,,2.934607
35,24.489531,280.332598,1.020077,,2.604580,3.300495,3.467149,3.951602,4.114371,,-0.025788,2.882592,0.750867,-0.028422,-2.991724,,3.096360
36,24.821234,280.332598,1.013170,,2.515878,3.258215,3.487666,3.854206,4.171744,,-2.137153,2.086126,1.939861,1.710832,-3.892211,,3.201072
37,21.862783,280.332598,1.000000,,2.556303,3.218492,3.350209,3.810160,4.092925,,-2.101112,1.109651,4.050024,0.931302,-1.902962,,3.244875
38,12.559868,280.332598,1.000000,,2.539467,3.199918,3.285033,3.725050,4.117621,,-0.994438,1.049571,1.987399,3.151676,-4.996929,,3.326308
39,12.559868,280.332598,1.000000,,2.541379,2.980143,3.348873,3.734698,4.034912,,-0.994438,1.049571,1.987399,3.151676,-4.996929,,3.343317
40,12.559868,280.332598,1.000000,,2.488161,2.951977,3.167686,3.706794,3.994531,,-0.994438,1.049571,1.987399,3.151676,-4.996929,,3.395328
41,12.559868,280.332598,1.000000,,2.527831,2.955220,3.039181,3.676808,4.000248,,-0.994438,1.049571,1.987399,3.151676,-4.996929,,3.386270
42,12.559868,280.332598,1.000000,,2.378663,2.909582,2.937625,3.721329,3.951457,,-0.994438,1.049571,1.987399,3.151676,-4.996929,,3.425078
43,23.804852,280.332598,1.011158,,2.374349,2.878898,2.922413,3.703614,3.802727,,-0.984840,1.929362,1.809585,1.849946,-1.775473,,3.399633
44,23.804852,280.332598,1.007080,,2.272716,2.636825,2.701036,3.686315,3.316408,,-0.984840,1.929362,1.809585,1.849946,-1.775473,,3.561603
45,23.804852,280.332598,1.022283,,2.195560,2.628029,2.598908,3.620403,3.237434,,-0.984840,1.929362,1.809585,1.849946,-1.775473,,3.602159
46,23.804852,280.332598,1.025830,,2.107522,2.620211,2.562833,3.619493,3.211162,,-0.984840,1.929362,1.809585,1.849946,-1.775473,,3.592420
47,23.804852,280.332598,1.023006,,2.065328,2.648263,2.665908,3.305557,3.152946,,-0.984840,1.929362,1.809585,1.849946,-1.775473,,3.679626
48,14.981873,138.618237,1.012549,,2.104686,2.141081,2.463421,2.955386,2.571166,,-1.001176,0.885058,1.007529,1.838272,-2.011973,,3.825920
49,14.981873,138.618237,1.016270,,2.039868,2.174603,2.307501,3.076938,2.511964,,-1.001176,0.885058,1.007529,1.838272,-2.011973,,3.900445
50,14.981873,138.618237,1.000000,,2.033639,2.166385,2.278755,3.152383,2.441741,,-1.001176,0.885058,1.007529,1.838272,-2.011973,,3.890514
51,26.857626,138.618237,1.000000,,2.065704,2.153433,2.296373,3.146810,2.427530,,-0.803284,2.020340,2.688686,2.140333,-2.954320,,3.899860
52,26.857626,138.618237,1.000000,,1.911318,2.109350,2.269403,2.999077,2.422553,,-0.803284,2.020340,2.688686,2.140333,-2.954320,,3.940435
53,25.261248,138.618237,1.000000,,1.923350,2.062548,2.247043,3.027257,2.496796,,-1.069878,1.080289,1.107761,3.762570,-3.192752,,3.965747
54,12.980945,138.618237,1.002554,,1.823248,1.957418,2.220194,2.990849,2.279526,,-1.820423,2.967126,3.027601,1.993727,-5.018364,,3.953996
55,25.261248,124.517585,1.000000,,1.853335,1.920294,2.197096,2.874537,1.942862,,-1.069878,1.080289,1.107761,3.762570,-3.192752,,4.004970
56,26.857626,124.517585,1.001544,,1.831469,1.881834,2.201531,2.914457,2.035825,,-0.803284,2.020340,2.688686,2.140333,-2.954320,,4.023487
57,20.245837,124.517585,1.000000,,1.854006,1.933264,2.180855,2.921933,2.037647,,-1.929326,5.037055,0.869026,3.220909,-4.035878,,4.087962
58,17.687548,124.517585,1.002681,,1.850943,1.848860,2.177979,2.853169,2.062808,,-1.004882,3.057278,1.057409,4.755881,-3.120120,,4.146219
59,17.687548,124.517585,1.000000,,1.833400,1.835326,2.346101,2.901210,2.055438,,-1.004882,3.057278,1.057409,4.755881,-3.120120,,4.150213
60,17.687548,124.517585,1.000000,,1.826794,1.743770,2.299255,2.876429,1.994901,,-1.004882,3.057278,1.057409,4.755881,-3.120120,,4.146912
61,17.687548,124.517585,1.000000,,1.779323,1.709528,2.376770,2.888558,2.005844,,-1.004882,3.057278,1.057409,4.755881,-3.120120,,4.157493
62,17.687548,124.517585,1.000000,,1.663813,1.780134,2.398843,2.936622,1.943516,,-1.004882,3.057278,1.057409,4.755881,-3.120120,,4.164378
63,17.687548,124.517585,1.032834,,1.663975,1.790419,2.386836,2.868838,1.797295,,-1.004882,3.057278,1.057409,4.755881,-3.120120,,4.175071
64,20.245837,124.517585,1.052659,,1.655106,1.803513,2.258772,2.689640,1.759266,,-1.929326,5.037055,0.869026,3.220909,-4.035878,,4.240542
65,20.245837,119.566652,1.046981,,1.660742,1.828957,2.257336,2.335672,1.648563,,-1.929326,5.037055,0.869026,3.220909,-4.035878,,4.294906
66,10.449033,119.566652,1.038595,,1.592720,1.839572,2.217131,2.298635,1.559349,,-1.924290,3.991238,0.978642,2.889810,-2.132217,,4.301138
67,10.449033,119.566652,1.047505,,1.694342,1.841925,2.358519,2.167568,1.554108,,-1.924290,3.991238,0.978642,2.889810,-2.132217,,4.282401
68,10.449033,119.566652,1.081358,,1.737617,1.807169,2.356215,2.179962,1.549626,,-1.924290,3.991238,0.978642,2.889810,-2.132217,,4.295058
69,10.449033,119.566652,1.081649,,1.729780,1.830660,2.355086,2.126258,1.521925,,-1.924290,3.991238,0.978642,2.889810,-2.132217,,4.282942
70,10.449033,119.566652,1.066884,,1.707714,1.804486,2.289331,2.098417,1.467427,,-1.924290,3.991238,0.978642,2.889810,-2.132217,,4.276840
71,10.449033,119.566652,1.071801,,1.699867,1.781127,2.184744,2.067510,1.423523,,-1.924290,3.991238,0.978642,2.889810,-2.132217,,4.292227
72,10.449033,119.566652,1.067274,,1.590445,1.767467,2.203320,1.992713,1.365768,,-1.924290,3.991238,0.978642,2.889810,-2.132217,,4.268642
73,27.161575,119.566652,1.062156,,1.554035,1.826202,2.171381,2.024978,1.352216,,-0.731947,4.124811,2.775198,2.031660,-2.908449,,4.362155
74,27.036535,119.566652,1.065314,,1.543722,1.792188,2.182527,1.983672,1.321429,,-0.997888,3.030736,1.069583,0.830385,-1.692229,,4.392685
75,19.907679,119.566652,1.047985,,1.544233,1.783731,2.169388,1.954772,1.352394,,-0.960752,3.134646,2.877300,1.900429,-2.232558,,4.399286
76,19.907679,119.566652,1.035210,,1.394630,1.748126,2.005008,1.906254,1.297211,,-0.960752,3.134646,2.877300,1.900429,-2.232558,,4.422713
77,19.907679,119.566652,1.017314,,1.375245,1.692438,1.956296,1.900825,1.257053,,-0.960752,3.134646,2.877300,1.900429,-2.232558,,4.431347
78,19.907679,119.566652,1.010074,,1.391884,1.636708,1.909048,1.824961,1.229342,,-0.960752,3.134646,2.877300,1.900429,-2.232558,,4.378053
79,19.907679,119.566652,1.000000,,1.389703,1.629700,1.980190,1.809217,1.234378,,-0.960752,3.134646,2.877300,1.900429,-2.232558,,4.364348
80,19.907679,119.566652,1.000000,,1.358952,1.603201,1.900881,1.806892,1.230335,,-0.960752,3.134646,2.877300,1.900429,-2.232558,,4.368949
81,19.907679,119.566652,1.003080,,1.332340,1.587594,1.908565,1.798266,1.236553,,-0.960752,3.134646,2.877300,1.900429,-2.232558,,4.401216
82,19.907679,119.566652,1.000789,,1.335144,1.531547,1.893445,1.724325,1.206650,,-0.960752,3.134646,2.877300,1.900429,-2.232558,,4.400834
83,23.495824,119.566652,1.000000,,1.309570,1.519725,1.923558,1.694227,1.191942,,-1.153458,2.115002,1.945100,2.122156,-1.747425,,4.398124
84,22.224124,119.566652,1.000000,,1.336750,1.457179,1.886995,1.689195,1.149565,,-1.778792,1.815776,1.038891,2.127327,-2.001402,,4.406318
85,18.344237,119.566652,1.003051,,1.288816,1.455659,1.812233,1.659448,1.138083,,-1.215846,3.037444,1.068698,2.193309,-2.034478,,4.376953
86,18.344237,119.566652,1.011463,,1.276381,1.444220,1.722687,1.569731,1.131392,,-1.215846,3.037444,1.068698,2.193309,-2.034478,,4.392003
87,18.344237,119.566652,1.001439,,1.340475,1.453066,1.668026,1.566652,1.133827,,-1.215846,3.037444,1.068698,2.193309,-2.034478,,4.393048
88,18.344237,119.566652,1.000000,,1.325822,1.474228,1.624841,1.559445,1.234098,,-1.215846,3.037444,1.068698,2.193309,-2.034478,,4.400424
89,18.344237,119.566652,1.000000,,1.313402,1.463635,1.641961,1.593009,1.228927,,-1.215846,3.037444,1.068698,2.193309,-2.034478,,4.425594
90,16.145344,119.566652,1.000000,,1.293782,1.429790,1.681509,1.556035,1.212235,,-1.014520,2.281767,2.010870,2.885274,-1.986444,,4.420963
91,16.145344,119.566652,1.000000,,1.257343,1.422128,1.669519,1.560901,1.213080,,-1.014520,2.281767,2.010870,2.885274,-1.986444,,4.428513
92,24.624158,119.566652,1.000000,,1.283480,1.371297,1.774551,1.549979,1.231742,,-1.188750,3.998988,-1.020417,2.870244,-4.918284,,4.430383
93,24.624158,119.566652,1.000553,,1.232831,1.367990,1.709325,1.554217,1.226307,,-1.188750,3.998988,-1.020417,2.870244,-4.918284,,4.440141
94,22.494618,119.566652,1.013578,,1.255554,1.406077,1.749385,1.596242,1.262931,,-0.966942,2.952294,0.220766,2.230009,-4.015013,,4.477315
95,16.477161,119.566652,1.008676,,1.258646,1.369041,1.776223,1.500467,1.260689,,-1.196247,1.892774,1.065446,3.068030,-2.857856,,4.479239
96,16.477161,119.566652,1.000000,,1.244461,1.342713,1.756669,1.500044,1.272588,,-1.196247,1.892774,1.065446,3.068030,-2.857856,,4.541691
97,14.667013,119.566652,1.003762,,1.242780,1.302926,1.700818,1.495736,1.203112,,-1.093034,3.185229,1.950744,2.025705,-1.850900,,4.525959
98,16.477161,119.566652,1.000000,,1.244527,1.296515,1.714459,1.478388,1.235160,,-1.196247,1.892774,1.065446,3.068030,-2.857856,,4.529484
99,16.477161,119.566652,1.000000,,1.274432,1.269808,1.708427,1.541966,1.201446,,-1.196247,1.892774,1.065446,3.068030,-2.857856,,4.547748
100,16.477161,119.566652,1.000000,,1.212373,1.137668,1.625759,1.495340,1.118245,,-1.196247,1.892774,1.065446,3.068030,-2.857856,,4.635677
101,16.477161,119.566652,1.011856,,1.158442,1.133257,1.623700,1.593566,1.154009,,-1.196247,1.892774,1.065446,3.068030,-2.857856,,4.676066
102,16.477161,119.566652,1.003692,,1.135111,1.120592,1.604225,1.561372,1.136063,,-1.196247,1.892774,1.065446,3.068030,-2.857856,,4.692982
103,16.477161,119.566652,1.000061,,1.121853,1.132567,1.595689,1.511210,1.120960,,-1.196247,1.892774,1.065446,3.068030,-2.857856,,4.712760
104,19.283125,119.566652,1.000000,,1.140193,1.128574,1.592535,1.499328,1.130134,,-0.987749,4.092689,0.981525,2.790547,-1.808153,,4.723331
105,19.283125,119.566652,1.000000,,1.121662,1.058364,1.549824,1.495052,1.122430,,-0.987749,4.092689,0.981525,2.790547,-1.808153,,4.786092
106,19.318701,119.566652,1.000000,,1.088487,1.051176,1.537175,1.497324,1.096959,,-0.116378,1.934145,2.811850,4.895291,-3.950883,,4.759280
107,17.177153,119.566652,1.000000,,1.038070,1.055894,1.513232,1.503929,1.068430,,-2.991634,3.104191,0.876197,2.822247,-3.083851,,4.772569
108,17.177153,119.566652,1.000000,,1.049343,1.027080,1.462431,1.468512,1.029553,,-2.991634,3.104191,0.876197,2.822247,-3.083851,,4.775175
109,17.177153,119.566652,1.000000,,1.053731,0.997536,1.429186,1.393941,1.005770,,-2.991634,3.104191,0.876197,2.822247,-3.083851,,4.797394
110,17.177153,119.566652,1.000032,,1.039300,0.977681,1.381931,1.344772,0.955458,,-2.991634,3.104191,0.876197,2.822247,-3.083851,,4.797298
111,22.037054,119.566652,1.000000,,1.065917,0.959037,1.380358,1.389080,0.916875,,-1.035335,2.974083,1.900386,2.312516,-2.161232,,4.747578
112,22.037054,119.566652,1.020931,,1.059368,0.961971,1.335779,1.370770,0.920457,,-1.035335,2.974083,1.900386,2.312516,-2.161232,,4.738559
113,22.037054,119.566652,1.022080,,1.055268,0.957608,1.330187,1.342615,0.921752,,-1.035335,2.974083,1.900386,2.312516,-2.161232,,4.745873
114,13.293248,119.566652,1.035592,,1.069244,0.935129,1.376227,1.343058,0.968076,,0.103153,2.010708,2.927566,2.071148,-1.092582,,4.716741
115,13.293248,119.566652,1.019044,,1.069255,0.906524,1.389267,1.348194,0.927619,,0.103153,2.010708,2.927566,2.071148,-1.092582,,4.653243
116,13.293248,119.566652,1.022079,,1.053343,0.977872,1.377167,1.327242,0.913967,,0.103153,2.010708,2.927566,2.071148,-1.092582,,4.706194
117,13.293248,119.566652,1.018708,,1.053315,1.039519,1.360367,1.361262,0.985539,,0.103153,2.010708,2.927566,2.071148,-1.092582,,4.685660
118,13.293248,119.566652,1.012858,,1.065405,1.103126,1.340298,1.355375,1.006781,,0.103153,2.010708,2.927566,2.071148,-1.092582,,4.697414
119,13.293248,119.566652,1.008480,,1.024937,1.075243,1.310937,1.299473,0.991108,,0.103153,2.010708,2.927566,2.071148,-1.092582,,4.693267
120,13.293248,119.566652,1.010537,,0.947672,1.081262,1.331275,1.365159,0.990284,,0.103153,2.010708,2.927566,2.071148,-1.092582,,4.706506
121,13.293248,119.566652,1.023674,,0.950435,1.034775,1.370766,1.401767,0.990855,,0.103153,2.010708,2.927566,2.071148,-1.092582,,4.687007
122,13.293248,119.566652,1.008925,,0.947465,0.990968,1.352758,1.314177,0.932021,,0.103153,2.010708,2.927566,2.071148,-1.092582,,4.677635
123,13.293248,119.566652,1.002437,,0.932521,1.008501,1.348929,1.455951,0.984596,,0.103153,2.010708,2.927566,2.071148,-1.092582,,4.724167
124,13.293248,119.566652,1.000000,,0.956547,1.006889,1.277664,1.433678,0.975835,,0.103153,2.010708,2.927566,2.071148,-1.092582,,4.701957
125,13.293248,119.566652,1.000000,,0.981273,1.026039,1.269139,1.339807,1.039525,,0.103153,2.010708,2.927566,2.071148,-1.092582,,4.683615
126,13.293248,119.566652,1.008096,,0.958389,1.023789,1.266542,1.268366,1.028919,,0.103153,2.010708,2.927566,2.071148,-1.092582,,4.683605
127,13.293248,119.566652,1.000000,,0.953982,0.989584,1.315931,1.297523,1.045886,,0.103153,2.010708,2.927566,2.071148,-1.092582,,4.719278
128,10.813068,119.566652,1.000000,,0.943149,0.980320,1.284131,1.269198,0.989826,,-1.918758,2.965115,0.820070,3.082184,-3.013052,,4.680364
129,11.021883,119.566652,1.029632,,0.951447,0.983756,1.327164,1.249152,0.986372,,-2.034226,2.071467,4.050447,4.042599,-1.942758,,4.691067
130,12.910963,119.566652,1.033331,,0.953954,0.981914,1.467009,1.328952,0.994501,,-1.152068,1.063823,0.998257,1.955338,-1.948202,,4.731909
131,21.302122,119.566652,1.017250,,0.975895,0.953013,1.465631,1.347487,0.971805,,-0.358343,1.933055,1.937579,2.948297,-1.965514,,4.741553
132,21.302122,119.566652,1.007405,,0.977202,0.955050,1.483744,1.296423,0.952850,,-0.358343,1.933055,1.937579,2.948297,-1.965514,,4.770794
133,21.302122,119.566652,1.006069,,0.978312,0.944930,1.495920,1.299201,0.889147,,-0.358343,1.933055,1.937579,2.948297,-1.965514,,4.766241
134,21.302122,119.566652,1.005009,,1.049004,0.916741,1.492829,1.280739,0.887338,,-0.358343,1.933055,1.937579,2.948297,-1.965514,,4.767203
135,21.302122,119.566652,1.000000,,1.048318,0.926735,1.397952,1.302767,0.897590,,-0.358343,1.933055,1.937579,2.948297,-1.965514,,4.772455
136,21.302122,119.566652,1.000000,,1.051574,0.917047,1.339904,1.169643,0.955649,,-0.358343,1.933055,1.937579,2.948297,-1.965514,,4.837404
137,21.302122,119.566652,1.016659,,1.036364,0.913832,1.321784,1.154923,0.929544,,-0.358343,1.933055,1.937579,2.948297,-1.965514,,4.817458
138,21.302122,119.566652,1.004667,,0.939684,0.866671,1.323921,1.220633,0.956779,,-0.358343,1.933055,1.937579,2.948297,-1.965514,,4.824527
139,21.302122,119.566652,1.013395,,0.931083,0.892158,1.289991,1.204504,0.923814,,-0.358343,1.933055,1.937579,2.948297,-1.965514,,4.796780
140,17.411873,119.566652,1.018309,,0.917848,0.892261,1.259541,1.141576,0.934319,,-0.907871,2.189766,1.948563,2.936002,-1.813811,,4.800826
141,17.164091,119.566652,1.019162,,0.912565,0.904187,1.260516,1.169325,0.961979,,-0.785418,3.926457,1.929258,5.067201,-3.955423,,4.818675
142,17.164091,119.566652,1.026547,,0.864600,0.901560,1.216591,1.150200,0.935250,,-0.785418,3.926457,1.929258,5.067201,-3.955423,,4.795475
143,17.164091,119.566652,1.025572,,0.862499,0.901171,1.229163,1.133785,0.953905,,-0.785418,3.926457,1.929258,5.067201,-3.955423,,4.809265
144,17.164091,119.566652,1.023425,,0.860491,0.869236,1.235051,1.139458,0.971728,,-0.785418,3.926457,1.929258,5.067201,-3.955423,,4.852007
145,17.164091,119.566652,1.027030,,0.852139,0.895247,1.217861,1.133157,0.938145,,-0.785418,3.926457,1.929258,5.067201,-3.955423,,4.858509
146,17.164091,62.898035,1.014274,,0.687885,0.732089,0.939211,1.131972,0.934262,,-0.785418,3.926457,1.929258,5.067201,-3.955423,,4.910146
147,17.164091,62.898035,1.000000,,0.680793,0.684530,0.929570,1.129188,0.981241,,-0.785418,3.926457,1.929258,5.067201,-3.955423,,4.884356
148,18.954867,62.898035,1.002074,,0.678393,0.676103,0.900595,1.062658,0.954244,,-1.789113,5.101011,0.983287,1.926263,-2.031683,,4.862458
149,18.954867,62.898035,1.001895,,0.685947,0.664845,0.945959,1.085424,0.978530,,-1.789113,5.101011,0.983287,1.926263,-2.031683,,4.867810
150,18.954867,62.898035,1.000000,,0.682849,0.660329,0.905706,1.078640,0.953466,,-1.789113,5.101011,0.983287,1.926263,-2.031683,,4.877017
151,14.544985,62.898035,1.000000,,0.658992,0.659217,0.870468,1.078076,0.958739,,-1.013102,3.039175,2.004729,3.746130,-2.116979,,4.888342
152,14.544985,62.898035,1.006251,,0.651677,0.657390,0.843294,1.055741,0.972876,,-1.013102,3.039175,2.004729,3.746130,-2.116979,,4.895260
153,18.954867,62.898035,1.000000,,0.651519,0.656826,0.848493,1.042927,0.974018,,-1.789113,5.101011,0.983287,1.926263,-2.031683,,4.881827
154,18.954867,62.898035,1.003563,,0.660252,0.757678,0.824123,1.025377,1.041414,,-1.789113,5.101011,0.983287,1.926263,-2.031683,,4.858021
155,11.234381,62.898035,1.000000,,0.653039,0.762776,0.833474,1.054870,1.019983,,-1.116703,2.976509,0.961347,2.103020,-2.138895,,4.885252
156,11.234381,62.898035,1.004655,,0.648676,0.754183,0.820022,1.091835,0.991030,,-1.116703,2.976509,0.961347,2.103020,-2.138895,,4.923683
157,11.234381,62.898035,1.016128,,0.665469,0.774949,0.796658,1.098616,0.990744,,-1.116703,2.976509,0.961347,2.103020,-2.138895,,4.934481
158,11.234381,62.898035,1.038321,,0.658276,0.770196,0.798332,1.092033,1.008047,,-1.116703,2.976509,0.961347,2.103020,-2.138895,,4.934755
159,15.166843,62.898035,1.022546,,0.665167,0.720891,0.794701,1.112739,1.007275,,0.030503,3.009911,1.116096,2.794477,-2.114635,,4.974608
160,15.166843,62.898035,1.045659,,0.679752,0.716767,0.801145,1.181992,1.017097,,0.030503,3.009911,1.116096,2.794477,-2.114635,,4.960248
161,15.166843,62.898035,1.040165,,0.687762,0.689860,0.790887,1.144048,1.029232,,0.030503,3.009911,1.116096,2.794477,-2.114635,,5.011413
162,14.704631,62.898035,1.024267,,0.683110,0.685534,0.783942,1.142244,1.028056,,-1.079514,2.891100,1.994685,3.209454,-2.124518,,5.001050
163,14.704631,62.898035,1.041723,,0.707089,0.650859,0.777474,1.140143,1.031614,,-1.079514,2.891100,1.994685,3.209454,-2.124518,,4.988996
164,14.704631,62.898035,1.026737,,0.699686,0.643125,0.763294,1.155925,1.024385,,-1.079514,2.891100,1.994685,3.209454,-2.124518,,5.001600
165,14.704631,62.898035,1.019478,,0.710510,0.617788,0.749228,1.131838,1.014564,,-1.079514,2.891100,1.994685,3.209454,-2.124518,,5.011930
166,14.704631,62.898035,1.007623,,0.726966,0.638603,0.748979,1.202959,0.998332,,-1.079514,2.891100,1.994685,3.209454,-2.124518,,4.999988
167,14.704631,62.898035,1.007289,,0.758004,0.631197,0.760418,1.253717,0.876865,,-1.079514,2.891100,1.994685,3.209454,-2.124518,,5.019393
168,14.704631,62.898035,1.000000,,0.746485,0.639695,0.790196,1.240118,0.834244,,-1.079514,2.891100,1.994685,3.209454,-2.124518,,4.998753
169,12.662417,62.898035,1.000000,,0.749433,0.657607,0.744309,1.240777,0.839373,,-1.043917,2.909045,1.819398,2.128630,-1.995670,,5.001585
170,12.662417,62.898035,1.001145,,0.654604,0.652982,0.676816,1.128697,0.863679,,-1.043917,2.909045,1.819398,2.128630,-1.995670,,5.008940
171,12.662417,62.898035,1.000000,,0.655762,0.655180,0.680222,1.108486,0.873682,,-1.043917,2.909045,1.819398,2.128630,-1.995670,,5.011641
172,19.920679,62.898035,1.000000,,0.648399,0.646353,0.678548,1.067981,0.881789,,0.051721,2.003638,1.877390,1.721227,-3.074374,,5.001240
173,21.269504,62.898035,1.007593,,0.675158,0.639205,0.673476,1.115681,0.869892,,-1.088714,2.976428,2.129827,3.316413,-2.889241,,4.981009
174,13.367998,62.898035,1.000000,,0.717910,0.613432,0.686845,1.171152,0.867954,,-3.065972,3.011681,0.988787,1.104315,-3.088240,,5.019735
175,13.367998,62.898035,1.050573,,0.718251,0.598644,0.674600,1.171813,0.879277,,-3.065972,3.011681,0.988787,1.104315,-3.088240,,5.027145
176,13.367998,62.898035,1.054529,,0.695631,0.589101,0.672999,1.141986,0.857173,,-3.065972,3.011681,0.988787,1.104315,-3.088240,,5.000876
177,13.367998,62.898035,1.055423,,0.691200,0.601428,0.675008,1.139980,0.852261,,-3.065972,3.011681,0.988787,1.104315,-3.088240,,5.015753
178,13.367998,62.898035,1.062671,,0.688920,0.604063,0.688095,1.069366,0.844140,,-3.065972,3.011681,0.988787,1.104315,-3.088240,,5.016546
179,13.367998,62.898035,1.050428,,0.709840,0.645041,0.674623,1.072939,0.847241,,-3.065972,3.011681,0.988787,1.104315,-3.088240,,5.017374
