min,-5.120000,max,5.120000,populationsize,75,children,20
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],,distance
93,12.472904,57.282056,1.057475,,1.073562,0.586054,0.986549,0.416798,1.392534,,-0.120131,3.064577,1.927580,2.851327,-1.901187,,4.966297
94,24.839143,57.282056,1.046604,,1.057542,0.572571,0.983548,0.414761,1.368097,,0.032282,2.680561,2.196137,2.054711,-2.021842,,4.978402
95,24.839143,57.282056,1.050922,,1.042040,0.561385,0.988024,0.407166,1.338094,,0.032282,2.680561,2.196137,2.054711,-2.021842,,4.990652
96,19.286665,57.282056,1.065454,,1.039659,0.562287,0.980451,0.365612,1.353672,,-0.883406,1.916642,1.710417,2.934687,-2.934322,,4.959691
97,19.286665,57.282056,1.079881,,0.998306,0.520212,0.983101,0.359021,1.382131,,-0.883406,1.916642,1.710417,2.934687,-2.934322,,4.985840
98,19.286665,56.245829,1.063577,,0.913677,0.533707,0.937714,0.356994,1.316420,,-0.883406,1.916642,1.710417,2.934687,-2.934322,,4.979976
99,19.286665,56.245829,1.046890,,0.900964,0.616370,0.887519,0.366592,1.339384,,-0.883406,1.916642,1.710417,2.934687,-2.934322,,4.967089
100,19.286665,56.245829,1.035749,,0.915481,0.613233,0.902862,0.369537,1.388723,,-0.883406,1.916642,1.710417,2.934687,-2.934322,,4.944780
101,19.286665,57.705793,1.034703,,1.036130,0.584836,0.873477,0.356746,1.575455,,-0.883406,1.916642,1.710417,2.934687,-2.934322,,4.885051
102,19.286665,57.705793,1.049648,,1.061619,0.585587,0.870896,0.372101,1.603273,,-0.883406,1.916642,1.710417,2.934687,-2.934322,,4.916414
103,19.286665,57.705793,1.044579,,1.043731,0.569244,0.887642,0.353505,1.508814,,-0.883406,1.916642,1.710417,2.934687,-2.934322,,4.910892
104,19.286665,57.705793,1.038183,,1.128858,0.571152,0.869138,0.347619,1.487042,,-0.883406,1.916642,1.710417,2.934687,-2.934322,,4.870020
105,19.286665,57.705793,1.023776,,1.113927,0.617478,0.869050,0.340164,1.480559,,-0.883406,1.916642,1.710417,2.934687,-2.934322,,4.875100
106,13.971804,57.705793,1.024948,,1.070589,0.548354,0.823667,0.333589,1.312833,,-1.094838,2.825008,1.984583,3.195257,-3.015657,,4.961062
107,13.971804,57.705793,1.029034,,0.931534,0.544485,0.778994,0.308830,1.060563,,-1.094838,2.825008,1.984583,3.195257,-3.015657,,4.999152
108,13.971804,57.705793,1.031114,,0.935970,0.550111,0.823226,0.318693,1.164177,,-1.094838,2.825008,1.984583,3.195257,-3.015657,,5.020466
109,11.516422,57.705793,1.025199,,0.999712,0.550017,0.840012,0.326474,1.140977,,0.902583,2.926792,2.112633,3.951430,-1.971319,,5.024222
110,11.516422,57.705793,1.013101,,0.989531,0.549921,0.822927,0.326944,1.133915,,0.902583,2.926792,2.112633,3.951430,-1.971319,,5.032894
111,11.516422,57.705793,1.012235,,0.989787,0.603466,0.803855,0.306605,1.119167,,0.902583,2.926792,2.112633,3.951430,-1.971319,,5.056106
112,11.516422,57.705793,1.000088,,0.981705,0.604258,0.792614,0.294899,1.124489,,0.902583,2.926792,2.112633,3.951430,-1.971319,,5.038202
113,11.516422,54.744669,1.008686,,0.934473,0.618343,0.794278,0.312896,1.098788,,0.902583,2.926792,2.112633,3.951430,-1.971319,,5.052008
114,12.534100,54.744669,1.007788,,0.933320,0.618168,0.760704,0.331965,1.066158,,0.865255,2.106535,2.021903,3.962343,-2.047283,,5.049930
115,12.534100,51.459823,1.008013,,0.921774,0.646293,0.776086,0.338958,1.035378,,0.865255,2.106535,2.021903,3.962343,-2.047283,,5.028295
116,12.534100,51.459823,1.000000,,0.896511,0.626576,0.652985,0.296915,0.960864,,0.865255,2.106535,2.021903,3.962343,-2.047283,,5.028491
117,12.534100,51.459823,1.004637,,0.815874,0.634238,0.631826,0.285198,0.941699,,0.865255,2.106535,2.021903,3.962343,-2.047283,,5.031978
118,12.534100,51.576343,1.000000,,0.842635,0.635567,0.675921,0.279434,0.991846,,0.865255,2.106535,2.021903,3.962343,-2.047283,,5.039860
119,12.534100,51.576343,1.000000,,0.823187,0.637190,0.675437,0.288116,0.989996,,0.865255,2.106535,2.021903,3.962343,-2.047283,,5.045087
120,12.312046,51.576343,1.000000,,0.777553,0.660734,0.639860,0.241929,0.973190,,-0.862637,2.911825,0.938203,2.131067,-1.956168,,5.055183
121,12.312046,51.576343,1.000000,,0.781710,0.635464,0.613386,0.257876,0.982304,,-0.862637,2.911825,0.938203,2.131067,-1.956168,,5.055771
122,12.312046,51.576343,1.019676,,0.752241,0.619557,0.671138,0.265590,1.031645,,-0.862637,2.911825,0.938203,2.131067,-1.956168,,5.047508
123,12.312046,51.576343,1.024797,,0.711721,0.642352,0.687234,0.288767,1.032503,,-0.862637,2.911825,0.938203,2.131067,-1.956168,,5.030967
124,12.312046,51.576343,1.009797,,0.677480,0.635807,0.664923,0.292140,0.937259,,-0.862637,2.911825,0.938203,2.131067,-1.956168,,5.035697
125,12.312046,51.576343,1.012564,,0.687284,0.623319,0.654568,0.276713,0.933389,,-0.862637,2.911825,0.938203,2.131067,-1.956168,,5.016855
126,12.312046,51.576343,1.000291,,0.708754,0.608408,0.655493,0.279870,0.921112,,-0.862637,2.911825,0.938203,2.131067,-1.956168,,5.019581
127,12.312046,51.576343,1.002580,,0.698865,0.631647,0.739819,0.289180,0.855015,,-0.862637,2.911825,0.938203,2.131067,-1.956168,,4.966392
128,12.312046,51.576343,1.000196,,0.684481,0.630438,0.747799,0.288870,0.849925,,-0.862637,2.911825,0.938203,2.131067,-1.956168,,4.936912
129,12.312046,51.576343,1.006292,,0.695785,0.611169,0.775886,0.291208,0.918927,,-0.862637,2.911825,0.938203,2.131067,-1.956168,,4.932678
130,12.312046,51.576343,1.005778,,0.708289,0.602578,0.763956,0.284486,0.874978,,-0.862637,2.911825,0.938203,2.131067,-1.956168,,4.913842
131,10.800825,51.576343,1.000000,,0.692797,0.577581,0.758280,0.300260,0.854281,,-0.833431,2.936551,2.993401,3.869527,-3.015270,,4.906258
132,10.800825,52.268404,1.000000,,0.698831,0.611965,0.796840,0.330393,0.830585,,-0.833431,2.936551,2.993401,3.869527,-3.015270,,4.949134
133,10.800825,52.268404,1.000000,,0.724654,0.621750,0.756436,0.325058,0.871660,,-0.833431,2.936551,2.993401,3.869527,-3.015270,,4.947487
134,10.800825,52.268404,1.009102,,0.692957,0.609232,0.751764,0.320086,0.834362,,-0.833431,2.936551,2.993401,3.869527,-3.015270,,4.969101
135,10.800825,52.268404,1.001154,,0.701000,0.639740,0.762652,0.312943,0.818358,,-0.833431,2.936551,2.993401,3.869527,-3.015270,,4.958884
136,10.800825,52.268404,1.001953,,0.672248,0.591884,0.814073,0.331967,0.821429,,-0.833431,2.936551,2.993401,3.869527,-3.015270,,4.944162
137,10.800825,52.268404,1.000000,,0.576946,0.589316,0.794183,0.314804,0.774052,,-0.833431,2.936551,2.993401,3.869527,-3.015270,,4.950975
138,10.800825,52.268404,1.000000,,0.543675,0.571586,0.742547,0.334859,0.775947,,-0.833431,2.936551,2.993401,3.869527,-3.015270,,4.961172
139,10.800825,52.268404,1.007651,,0.551226,0.561989,0.763167,0.338676,0.786204,,-0.833431,2.936551,2.993401,3.869527,-3.015270,,4.971780
140,10.800825,52.268404,1.009851,,0.539494,0.579261,0.731891,0.332684,0.883730,,-0.833431,2.936551,2.993401,3.869527,-3.015270,,4.991053
141,10.800825,52.268404,1.001228,,0.546321,0.594131,0.757700,0.349056,0.863511,,-0.833431,2.936551,2.993401,3.869527,-3.015270,,5.007745
142,10.800825,52.268404,1.000101,,0.570173,0.583642,0.817298,0.345695,0.857787,,-0.833431,2.936551,2.993401,3.869527,-3.015270,,5.012479
143,10.800825,59.575313,1.032295,,0.560446,0.637360,0.835130,0.342660,0.823331,,-0.833431,2.936551,2.993401,3.869527,-3.015270,,5.032057
144,23.440923,59.575313,1.038944,,0.553071,0.616853,0.920377,0.362233,0.811212,,-1.161075,3.036148,2.028737,3.780385,-1.780201,,5.073010
145,21.055333,59.575313,1.037341,,0.543820,0.611563,0.918319,0.359125,0.821796,,-0.049514,3.123616,1.873702,3.292799,-2.020897,,5.089692
146,21.055333,59.575313,1.019410,,0.531518,0.634318,0.863429,0.363797,0.845132,,-0.049514,3.123616,1.873702,3.292799,-2.020897,,5.088031
147,16.648770,57.743270,1.022187,,0.520732,0.626509,0.854544,0.370083,0.846468,,-0.908268,3.191825,1.915114,2.960249,-2.801339,,5.135522
148,23.440923,57.743270,1.011992,,0.519247,0.603552,0.849901,0.360225,0.809626,,-1.161075,3.036148,2.028737,3.780385,-1.780201,,5.136853
149,23.440923,57.743270,1.000000,,0.510479,0.583341,0.775054,0.355247,0.802809,,-1.161075,3.036148,2.028737,3.780385,-1.780201,,5.130391
150,24.957588,57.743270,1.001204,,0.502546,0.542301,0.775128,0.359717,0.786243,,-0.994456,2.317478,1.917568,3.225369,-3.052070,,5.103410
151,24.957588,57.743270,1.000000,,0.460739,0.550088,0.762649,0.363598,0.766728,,-0.994456,2.317478,1.917568,3.225369,-3.052070,,5.104550
152,21.263360,57.743270,1.000000,,0.461557,0.561511,0.707551,0.386325,0.742432,,-0.036951,1.969249,2.150700,4.725034,-2.984211,,5.120686
153,24.887526,57.743270,1.000000,,0.468101,0.569197,0.695032,0.382380,0.736456,,-0.100472,2.747398,0.835310,2.987024,-1.845347,,5.123476
154,13.112169,57.743270,1.000000,,0.489285,0.557422,0.688900,0.421092,0.719360,,-1.769913,3.055954,1.010400,1.931577,-3.021161,,5.132870
155,13.112169,57.743270,1.005124,,0.408938,0.533024,0.688524,0.414844,0.717976,,-1.769913,3.055954,1.010400,1.931577,-3.021161,,5.145935
156,10.364778,57.743270,1.018311,,0.382120,0.496037,0.702722,0.353386,0.768091,,-0.956601,3.129418,1.972487,3.015254,-2.804805,,5.168313
157,10.364778,57.743270,1.029205,,0.390973,0.488260,0.694833,0.388982,0.815195,,-0.956601,3.129418,1.972487,3.015254,-2.804805,,5.205796
158,10.364778,57.743270,1.028088,,0.384351,0.496040,0.698731,0.393184,0.819496,,-0.956601,3.129418,1.972487,3.015254,-2.804805,,5.193490
159,10.364778,57.743270,1.025167,,0.388944,0.490459,0.634489,0.371522,0.793403,,-0.956601,3.129418,1.972487,3.015254,-2.804805,,5.224732
160,13.112169,57.743270,1.035594,,0.405692,0.496378,0.641961,0.370734,0.793245,,-1.769913,3.055954,1.010400,1.931577,-3.021161,,5.270003
161,13.439816,57.743270,1.032987,,0.430331,0.512105,0.644737,0.356935,0.791204,,-0.960612,3.097324,1.883803,3.217447,-2.938315,,5.243307
162,12.400654,57.743270,1.016037,,0.425998,0.505740,0.697823,0.388030,0.839038,,-1.036928,2.899701,1.035659,2.043979,-2.202400,,5.265028
163,12.400654,57.743270,1.011623,,0.419069,0.501157,0.706182,0.377507,0.834563,,-1.036928,2.899701,1.035659,2.043979,-2.202400,,5.261468
164,16.729680,57.743270,1.000000,,0.442019,0.457090,0.686055,0.371199,0.854674,,-1.096677,2.818141,2.097195,3.131688,-1.016789,,5.265091
165,8.710670,57.743270,1.009640,,0.430360,0.440334,0.666743,0.372715,0.875062,,-1.032080,2.838998,0.973308,2.065155,-2.932499,,5.288011
166,11.005642,57.743270,1.032901,,0.397462,0.431244,0.643754,0.328766,0.863003,,-0.870752,3.088923,1.873505,3.128067,-3.036012,,5.281192
167,11.005642,57.743270,1.030489,,0.407535,0.416954,0.641409,0.339973,0.893255,,-0.870752,3.088923,1.873505,3.128067,-3.036012,,5.297243
168,11.005642,57.743270,1.023972,,0.394430,0.432204,0.632182,0.347618,0.988440,,-0.870752,3.088923,1.873505,3.128067,-3.036012,,5.279933
169,6.477455,57.743270,1.047172,,0.402626,0.431359,0.636613,0.349928,0.968391,,-1.020505,2.916809,1.854503,3.026817,-2.928439,,5.300420
170,6.477455,57.743270,1.029383,,0.392741,0.466322,0.608317,0.330894,0.975557,,-1.020505,2.916809,1.854503,3.026817,-2.928439,,5.312994
171,6.477455,57.743270,1.021076,,0.392724,0.477853,0.606229,0.339789,0.976014,,-1.020505,2.916809,1.854503,3.026817,-2.928439,,5.302116
172,11.005642,57.743270,1.003522,,0.400476,0.486312,0.610141,0.342241,0.979260,,-0.870752,3.088923,1.873505,3.128067,-3.036012,,5.307611
173,11.005642,57.743270,1.000000,,0.425515,0.469514,0.583045,0.350077,0.979663,,-0.870752,3.088923,1.873505,3.128067,-3.036012,,5.306841
174,11.005642,57.743270,1.000000,,0.426107,0.491486,0.589481,0.337356,0.945750,,-0.870752,3.088923,1.873505,3.128067,-3.036012,,5.323970
175,19.750929,57.743270,1.000000,,0.332303,0.474559,0.576477,0.298837,0.889693,,-0.990937,3.100269,1.265843,2.925352,-2.830730,,5.296144
176,19.750929,57.743270,1.033708,,0.318288,0.467392,0.575926,0.301162,0.855907,,-0.990937,3.100269,1.265843,2.925352,-2.830730,,5.272995
177,19.750929,57.743270,1.023387,,0.367529,0.463397,0.542127,0.309473,0.858330,,-0.990937,3.100269,1.265843,2.925352,-2.830730,,5.276034
178,14.137691,57.743270,1.021565,,0.373061,0.455657,0.546165,0.298417,0.909542,,0.047171,3.205888,1.096957,2.908461,-1.985426,,5.306868
179,14.137691,57.743270,1.031293,,0.357468,0.476215,0.574075,0.347479,0.945495,,0.047171,3.205888,1.096957,2.908461,-1.985426,,5.339921
180,14.137691,57.743270,1.030386,,0.348922,0.470345,0.586593,0.342379,0.940380,,0.047171,3.205888,1.096957,2.908461,-1.985426,,5.347618
