min,-5.120000,max,5.120000,populationsize,500,children,80
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],var_x[10],var_x[11],var_x[12],var_x[13],var_x[14],var_x[15],var_x[16],var_x[17],var_x[18],var_x[19],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],best_x[10],best_x[11],best_x[12],best_x[13],best_x[14],best_x[15],best_x[16],best_x[17],best_x[18],best_x[19],,distance
11,252.022530,1600.039606,1.008414,,7.609586,7.196045,8.089503,7.511952,7.727122,7.084318,7.220271,7.890202,7.504165,7.018212,7.520575,6.705993,6.992746,7.064588,7.456693,7.790967,7.309862,7.410463,6.668974,6.592823,,0.955514,-1.132242,0.520963,-0.137301,-0.900345,-0.426231,-0.889525,1.872937,-1.266915,-0.236961,-1.638884,-1.972358,-0.853666,-1.074838,0.275502,-1.945071,-1.954751,1.957660,-0.736095,-2.464481,,1.542939
12,252.022530,1600.039606,1.007171,,7.434625,6.936610,7.969444,7.347806,7.438254,6.990339,7.020970,7.789369,7.259277,6.841508,7.346678,6.598915,6.641517,6.887200,7.307332,7.630022,7.223305,7.167084,6.464299,6.544367,,0.955514,-1.132242,0.520963,-0.137301,-0.900345,-0.426231,-0.889525,1.872937,-1.266915,-0.236961,-1.638884,-1.972358,-0.853666,-1.074838,0.275502,-1.945071,-1.954751,1.957660,-0.736095,-2.464481,,1.669324
13,252.022530,1525.731788,1.009032,,7.356644,6.925337,7.899662,7.276927,7.491662,6.840550,6.903205,7.633680,7.150199,6.770545,7.277034,6.496113,6.549277,6.691246,7.196571,7.610524,7.091741,7.113057,6.358600,6.567507,,0.955514,-1.132242,0.520963,-0.137301,-0.900345,-0.426231,-0.889525,1.872937,-1.266915,-0.236961,-1.638884,-1.972358,-0.853666,-1.074838,0.275502,-1.945071,-1.954751,1.957660,-0.736095,-2.464481,,1.798159
14,238.940586,1525.731788,1.007579,,7.312357,6.830751,7.792757,7.187565,7.442632,6.785707,6.789499,7.523824,7.042428,6.669028,7.250852,6.505536,6.391684,6.689374,7.109623,7.571998,7.036740,6.981660,6.270700,6.550242,,-0.645057,2.046110,-0.331153,3.797707,-3.205083,-0.933522,-1.220384,3.679496,-0.609132,-0.148603,-1.982654,-1.197112,-1.512489,-5.114602,-2.960063,-0.352583,-0.962739,-0.317659,-1.174450,0.499803,,1.930583
15,238.940586,1525.731788,1.007277,,7.193333,6.743687,7.576646,7.071759,7.365509,6.627763,6.672420,7.461943,6.926403,6.553205,7.074292,6.258005,6.259393,6.609631,7.023298,7.390603,6.848814,6.909314,6.156995,6.430333,,-0.645057,2.046110,-0.331153,3.797707,-3.205083,-0.933522,-1.220384,3.679496,-0.609132,-0.148603,-1.982654,-1.197112,-1.512489,-5.114602,-2.960063,-0.352583,-0.962739,-0.317659,-1.174450,0.499803,,2.075482
16,223.018523,1525.731788,1.006324,,7.080365,6.709768,7.479772,7.100090,7.369210,6.581755,6.558040,7.313421,6.939236,6.575978,7.063176,6.132943,6.222367,6.622221,6.990700,7.204569,6.736877,6.840121,6.012369,6.476167,,-3.823465,1.536000,1.055214,-1.102255,-2.728339,-1.017047,-3.584251,3.882144,-1.230073,-1.940689,-1.090019,0.465303,-3.089298,-4.078564,-2.497133,1.011804,-2.046589,1.171793,1.881106,0.936182,,2.202762
17,223.018523,1525.731788,1.006197,,6.969827,6.621260,7.389844,7.104252,7.255180,6.448651,6.430278,7.276262,6.934290,6.451564,7.001639,6.060217,6.133068,6.501446,6.869709,7.000921,6.655858,6.710883,5.890963,6.464285,,-3.823465,1.536000,1.055214,-1.102255,-2.728339,-1.017047,-3.584251,3.882144,-1.230073,-1.940689,-1.090019,0.465303,-3.089298,-4.078564,-2.497133,1.011804,-2.046589,1.171793,1.881106,0.936182,,2.297117
18,172.537055,1525.731788,1.006690,,6.876760,6.500319,7.309851,7.024720,7.135218,6.324484,6.304095,7.127319,6.853553,6.441870,6.906365,5.938742,5.908927,6.371982,6.736110,6.935555,6.599114,6.678480,5.835564,6.417099,,-2.980395,1.943704,0.554947,4.977374,-4.030347,-3.009943,-0.944298,3.501002,-2.057203,-3.170007,-0.884808,-4.078165,-1.897463,-2.435101,-2.136089,2.959322,-0.155911,-1.618728,-3.012319,0.537495,,2.437408
19,172.537055,1525.731788,1.004027,,6.807113,6.379283,7.258510,7.033004,7.049724,6.202368,6.143833,6.890333,6.736127,6.292976,6.853562,5.889854,5.765118,6.231776,6.662132,6.813135,6.561759,6.548061,5.744959,6.307750,,-2.980395,1.943704,0.554947,4.977374,-4.030347,-3.009943,-0.944298,3.501002,-2.057203,-3.170007,-0.884808,-4.078165,-1.897463,-2.435101,-2.136089,2.959322,-0.155911,-1.618728,-3.012319,0.537495,,2.550096
20,172.537055,1525.731788,1.003137,,6.721468,6.331725,7.134038,6.876014,6.923364,6.117984,6.097724,6.836442,6.675907,6.176173,6.809433,5.901705,5.707876,6.174209,6.587034,6.810193,6.445932,6.509044,5.694996,6.139021,,-2.980395,1.943704,0.554947,4.977374,-4.030347,-3.009943,-0.944298,3.501002,-2.057203,-3.170007,-0.884808,-4.078165,-1.897463,-2.435101,-2.136089,2.959322,-0.155911,-1.618728,-3.012319,0.537495,,2.678011
21,172.537055,1525.731788,1.003144,,6.633293,6.269261,6.925258,6.757070,6.710726,6.077338,5.958851,6.797987,6.720300,6.147610,6.777463,5.812318,5.627461,6.094466,6.433606,6.753246,6.270045,6.473172,5.693692,5.998819,,-2.980395,1.943704,0.554947,4.977374,-4.030347,-3.009943,-0.944298,3.501002,-2.057203,-3.170007,-0.884808,-4.078165,-1.897463,-2.435101,-2.136089,2.959322,-0.155911,-1.618728,-3.012319,0.537495,,2.779615
22,172.537055,1525.731788,1.003743,,6.458838,6.123667,6.861632,6.722800,6.640716,6.013711,5.847612,6.751636,6.482399,6.061962,6.540391,5.746265,5.416615,5.940326,6.217007,6.747149,6.002505,6.399770,5.486170,5.835123,,-2.980395,1.943704,0.554947,4.977374,-4.030347,-3.009943,-0.944298,3.501002,-2.057203,-3.170007,-0.884808,-4.078165,-1.897463,-2.435101,-2.136089,2.959322,-0.155911,-1.618728,-3.012319,0.537495,,2.955239
23,223.018523,1525.731788,1.002907,,6.427290,5.877463,6.742975,6.607738,6.580454,5.769267,5.630169,6.663142,6.320259,6.015963,6.371866,5.519861,5.260102,5.881994,5.984708,6.593679,5.915390,6.342314,5.447959,5.796581,,-3.823465,1.536000,1.055214,-1.102255,-2.728339,-1.017047,-3.584251,3.882144,-1.230073,-1.940689,-1.090019,0.465303,-3.089298,-4.078564,-2.497133,1.011804,-2.046589,1.171793,1.881106,0.936182,,3.084391
24,223.018523,1525.731788,1.002167,,6.272160,5.803803,6.541652,6.368448,6.294217,5.669425,5.556665,6.617395,6.057205,5.834598,6.290253,5.248436,5.120038,5.708609,5.776146,6.425368,5.776001,6.181360,5.401787,5.619981,,-3.823465,1.536000,1.055214,-1.102255,-2.728339,-1.017047,-3.584251,3.882144,-1.230073,-1.940689,-1.090019,0.465303,-3.089298,-4.078564,-2.497133,1.011804,-2.046589,1.171793,1.881106,0.936182,,3.223396
25,223.018523,1525.731788,1.000148,,6.271404,5.788367,6.410434,6.278261,6.251140,5.593778,5.446158,6.448119,5.944873,5.729803,6.067037,5.131318,5.055308,5.437606,5.613780,6.256497,5.687636,6.086896,5.334939,5.504540,,-3.823465,1.536000,1.055214,-1.102255,-2.728339,-1.017047,-3.584251,3.882144,-1.230073,-1.940689,-1.090019,0.465303,-3.089298,-4.078564,-2.497133,1.011804,-2.046589,1.171793,1.881106,0.936182,,3.319484
26,223.018523,1525.731788,1.001534,,6.067028,5.724382,6.336880,6.063535,6.073387,5.531929,5.207055,6.334638,5.814855,5.707679,5.984787,4.952983,4.954566,5.283266,5.477978,6.112648,5.486830,5.962564,5.251741,5.322032,,-3.823465,1.536000,1.055214,-1.102255,-2.728339,-1.017047,-3.584251,3.882144,-1.230073,-1.940689,-1.090019,0.465303,-3.089298,-4.078564,-2.497133,1.011804,-2.046589,1.171793,1.881106,0.936182,,3.410360
27,223.018523,1525.731788,1.001239,,6.039289,5.661916,6.357707,6.000146,5.960711,5.497815,5.179413,6.234944,5.823638,5.670311,5.931560,4.937146,4.903990,5.227800,5.391345,5.964542,5.509932,5.965822,5.256840,5.241282,,-3.823465,1.536000,1.055214,-1.102255,-2.728339,-1.017047,-3.584251,3.882144,-1.230073,-1.940689,-1.090019,0.465303,-3.089298,-4.078564,-2.497133,1.011804,-2.046589,1.171793,1.881106,0.936182,,3.466391
28,216.840005,1525.731788,1.001977,,5.964733,5.612213,6.290897,5.847606,5.851027,5.481083,5.108712,6.143965,5.736576,5.700640,5.824421,4.868804,4.839405,5.174498,5.257719,5.943463,5.432656,5.925355,5.202561,5.125791,,-1.744388,0.852329,2.024996,1.133055,-2.020453,-2.081100,-0.145696,1.101684,-0.398667,-1.651576,-2.843860,-0.208433,-2.071429,-1.642946,-1.172667,-0.265892,-0.158369,1.910983,-0.782969,-1.086685,,3.542196
29,216.840005,1525.731788,1.000942,,5.854114,5.499539,6.120054,5.798681,5.822376,5.349660,5.054487,6.135416,5.514774,5.619781,5.772084,4.795224,4.776191,5.067855,5.207896,5.845381,5.378920,5.891840,5.091611,5.007928,,-1.744388,0.852329,2.024996,1.133055,-2.020453,-2.081100,-0.145696,1.101684,-0.398667,-1.651576,-2.843860,-0.208433,-2.071429,-1.642946,-1.172667,-0.265892,-0.158369,1.910983,-0.782969,-1.086685,,3.619965
30,184.106836,1525.731788,1.000000,,5.649696,5.428501,6.058562,5.785352,5.700013,5.282400,4.970973,6.037239,5.473502,5.556199,5.737669,4.684069,4.645703,5.016487,5.130420,5.706426,5.310533,5.827279,4.929169,4.895326,,0.570229,2.434817,-0.675310,2.736110,-3.177342,-2.036896,-0.776231,2.523922,-3.877730,-3.171563,-4.967624,-0.369297,-2.177843,-2.407049,-1.930691,0.921303,-0.158440,4.978684,0.046320,0.629817,,3.691846
31,184.106836,1525.731788,1.002293,,5.603542,5.334762,5.970160,5.656161,5.563036,5.213004,4.937327,5.914408,5.474825,5.456430,5.659764,4.672465,4.631146,4.892360,5.022132,5.525955,5.171885,5.762673,4.867092,4.815843,,0.570229,2.434817,-0.675310,2.736110,-3.177342,-2.036896,-0.776231,2.523922,-3.877730,-3.171563,-4.967624,-0.369297,-2.177843,-2.407049,-1.930691,0.921303,-0.158440,4.978684,0.046320,0.629817,,3.832904
32,184.106836,1525.731788,1.000000,,5.421148,5.280655,5.925919,5.554662,5.476096,5.057203,4.835643,5.708532,5.334419,5.306114,5.473797,4.623919,4.496544,4.718449,5.002538,5.458454,5.021556,5.658675,4.743589,4.717431,,0.570229,2.434817,-0.675310,2.736110,-3.177342,-2.036896,-0.776231,2.523922,-3.877730,-3.171563,-4.967624,-0.369297,-2.177843,-2.407049,-1.930691,0.921303,-0.158440,4.978684,0.046320,0.629817,,3.911626
33,190.728937,1525.731788,1.000000,,5.332807,5.158581,5.866874,5.545503,5.440378,5.049751,4.723921,5.700568,5.279693,5.217750,5.329767,4.567935,4.396675,4.637807,4.872051,5.376767,4.990231,5.546638,4.717931,4.658277,,-2.080572,-0.268564,3.066025,1.057501,-1.851479,-0.308660,-3.087141,1.641117,-2.696307,-0.853279,-3.734337,-1.920986,-1.009738,-2.772658,-0.994149,1.057049,-1.067104,1.254387,-0.112997,0.950674,,4.007521
34,190.728937,1525.731788,1.000067,,5.072273,4.997931,5.708148,5.438867,5.322440,4.956150,4.615310,5.401978,5.005958,5.139634,5.231427,4.459673,4.272129,4.472151,4.769322,5.241853,4.838272,5.460921,4.549959,4.475228,,-2.080572,-0.268564,3.066025,1.057501,-1.851479,-0.308660,-3.087141,1.641117,-2.696307,-0.853279,-3.734337,-1.920986,-1.009738,-2.772658,-0.994149,1.057049,-1.067104,1.254387,-0.112997,0.950674,,4.093337
35,208.166153,1525.731788,1.000000,,4.862596,4.960731,5.608589,5.381448,5.090932,4.908635,4.604563,5.166414,4.814073,5.075096,5.180356,4.426067,4.258116,4.404179,4.700171,5.201742,4.746329,5.326842,4.445749,4.426597,,-0.832289,3.119643,-0.217330,2.576372,-2.799953,-3.598494,-1.886370,2.003035,-2.497681,-1.968842,-2.184477,-1.147141,-2.183582,-2.202352,-0.852480,-0.436891,0.405452,2.229318,-1.802687,-0.476024,,4.163887
36,208.166153,1525.731788,1.000000,,4.736962,4.849649,5.572778,5.289482,4.979173,4.743109,4.557928,5.111739,4.685220,5.059972,5.001111,4.309576,4.167856,4.365914,4.537558,5.168136,4.669692,5.242128,4.410892,4.368551,,-0.832289,3.119643,-0.217330,2.576372,-2.799953,-3.598494,-1.886370,2.003035,-2.497681,-1.968842,-2.184477,-1.147141,-2.183582,-2.202352,-0.852480,-0.436891,0.405452,2.229318,-1.802687,-0.476024,,4.253318
37,208.166153,1525.731788,1.000000,,4.729121,4.835248,5.502173,5.173103,4.924156,4.705683,4.522894,5.075641,4.685152,5.033136,4.960848,4.330350,4.194347,4.328725,4.491087,5.131254,4.582841,5.157245,4.381849,4.353874,,-0.832289,3.119643,-0.217330,2.576372,-2.799953,-3.598494,-1.886370,2.003035,-2.497681,-1.968842,-2.184477,-1.147141,-2.183582,-2.202352,-0.852480,-0.436891,0.405452,2.229318,-1.802687,-0.476024,,4.350202
38,208.166153,1525.731788,1.000000,,4.535978,4.832768,5.394512,5.210286,4.878938,4.520916,4.451947,4.869279,4.525017,4.847045,4.817578,4.243094,4.163659,4.289320,4.433760,5.021731,4.447068,5.102609,4.302327,4.300151,,-0.832289,3.119643,-0.217330,2.576372,-2.799953,-3.598494,-1.886370,2.003035,-2.497681,-1.968842,-2.184477,-1.147141,-2.183582,-2.202352,-0.852480,-0.436891,0.405452,2.229318,-1.802687,-0.476024,,4.464819
39,208.166153,1525.731788,1.000000,,4.498522,4.801082,5.311407,5.176278,4.763345,4.406102,4.441530,4.841815,4.527730,4.770509,4.703568,4.168351,4.085914,4.193826,4.403864,5.066508,4.355730,5.073215,4.280372,4.187926,,-0.832289,3.119643,-0.217330,2.576372,-2.799953,-3.598494,-1.886370,2.003035,-2.497681,-1.968842,-2.184477,-1.147141,-2.183582,-2.202352,-0.852480,-0.436891,0.405452,2.229318,-1.802687,-0.476024,,4.551483
40,208.166153,1525.731788,1.006080,,4.473767,4.701035,5.200007,5.091728,4.704057,4.388214,4.355358,4.776111,4.535993,4.759946,4.627830,4.161274,3.974635,4.103717,4.365951,5.089623,4.342639,5.125503,4.209172,4.187248,,-0.832289,3.119643,-0.217330,2.576372,-2.799953,-3.598494,-1.886370,2.003035,-2.497681,-1.968842,-2.184477,-1.147141,-2.183582,-2.202352,-0.852480,-0.436891,0.405452,2.229318,-1.802687,-0.476024,,4.662395
41,208.166153,1525.731788,1.005241,,4.328004,4.569333,5.139480,4.845334,4.630058,4.297993,4.256222,4.718371,4.468175,4.650566,4.507486,4.059201,3.968968,3.978942,4.169824,5.013455,4.241859,5.079346,4.056191,3.975024,,-0.832289,3.119643,-0.217330,2.576372,-2.799953,-3.598494,-1.886370,2.003035,-2.497681,-1.968842,-2.184477,-1.147141,-2.183582,-2.202352,-0.852480,-0.436891,0.405452,2.229318,-1.802687,-0.476024,,4.734533
42,170.327220,1525.731788,1.004731,,4.342289,4.470557,5.049905,4.738081,4.648948,4.163025,4.228427,4.582536,4.427983,4.598606,4.492857,3.961480,3.908595,3.965414,4.039429,4.924396,4.179013,5.011472,4.008398,3.969830,,0.157307,0.488005,2.965940,-0.914236,-2.173068,-1.048496,-2.086170,1.452813,-2.931695,-2.057309,-3.039444,-1.160176,-2.063041,-0.669436,-2.090330,-0.261318,-2.878751,1.549726,1.069064,1.161078,,4.850644
43,211.254189,1525.731788,1.003269,,4.242637,4.459918,4.935956,4.725487,4.545502,4.073233,4.203041,4.571893,4.335332,4.561205,4.415622,3.883238,3.892218,3.927387,4.042438,4.916384,4.168965,4.955039,3.993014,3.958210,,-0.908319,1.683682,5.003060,3.105815,-2.945416,-5.028603,-0.761695,3.617261,-1.730189,-0.058174,-3.802695,-1.717334,-2.971766,-1.054788,-4.252942,0.947043,0.420083,3.877720,0.930834,-0.608228,,4.952839
44,211.254189,1525.731788,1.003490,,4.184795,4.352177,4.890009,4.702000,4.385807,4.029922,4.221627,4.448058,4.225001,4.467854,4.338832,3.848728,3.823135,3.840345,3.857969,4.838216,4.122441,4.894965,3.981549,3.889718,,-0.908319,1.683682,5.003060,3.105815,-2.945416,-5.028603,-0.761695,3.617261,-1.730189,-0.058174,-3.802695,-1.717334,-2.971766,-1.054788,-4.252942,0.947043,0.420083,3.877720,0.930834,-0.608228,,5.031680
45,211.254189,1525.731788,1.002231,,4.131384,4.364111,4.878374,4.656454,4.362431,3.947165,4.181062,4.455758,4.151492,4.365433,4.278260,3.780979,3.731169,3.791897,3.799994,4.779179,4.031696,4.850218,3.920659,3.858080,,-0.908319,1.683682,5.003060,3.105815,-2.945416,-5.028603,-0.761695,3.617261,-1.730189,-0.058174,-3.802695,-1.717334,-2.971766,-1.054788,-4.252942,0.947043,0.420083,3.877720,0.930834,-0.608228,,5.090894
46,211.254189,1525.731788,1.002840,,4.067592,4.251754,4.680472,4.528772,4.250822,3.935957,4.175167,4.309867,4.104205,4.168472,4.171391,3.749866,3.681303,3.732722,3.720500,4.627656,3.984212,4.800866,3.869331,3.763673,,-0.908319,1.683682,5.003060,3.105815,-2.945416,-5.028603,-0.761695,3.617261,-1.730189,-0.058174,-3.802695,-1.717334,-2.971766,-1.054788,-4.252942,0.947043,0.420083,3.877720,0.930834,-0.608228,,5.214503
47,204.572687,1525.731788,1.002778,,4.051630,4.190448,4.625914,4.453865,4.148234,3.812258,4.033105,4.257354,3.999645,4.130886,4.185729,3.647041,3.604572,3.642252,3.597290,4.537885,3.942876,4.786569,3.770009,3.722182,,-2.071207,2.128373,-0.159286,1.644124,-1.192817,-3.210143,0.891255,3.582419,-0.944727,-1.905817,-3.385312,-1.136582,0.399937,-2.912444,-3.982768,1.059334,-0.597268,2.440123,-1.182335,-0.219861,,5.270077
48,204.572687,1525.731788,1.000437,,4.060946,4.119240,4.665790,4.376074,4.078273,3.729523,3.934241,4.154701,3.942851,4.087470,4.122544,3.612394,3.596064,3.664028,3.575900,4.446790,3.883969,4.774461,3.715539,3.688907,,-2.071207,2.128373,-0.159286,1.644124,-1.192817,-3.210143,0.891255,3.582419,-0.944727,-1.905817,-3.385312,-1.136582,0.399937,-2.912444,-3.982768,1.059334,-0.597268,2.440123,-1.182335,-0.219861,,5.313755
49,204.572687,1525.731788,1.000000,,3.945265,4.110834,4.469159,4.074224,4.017753,3.654856,3.836636,4.159207,3.931763,3.939976,3.897855,3.564708,3.528419,3.596102,3.484760,4.335123,3.817145,4.703879,3.633995,3.606190,,-2.071207,2.128373,-0.159286,1.644124,-1.192817,-3.210143,0.891255,3.582419,-0.944727,-1.905817,-3.385312,-1.136582,0.399937,-2.912444,-3.982768,1.059334,-0.597268,2.440123,-1.182335,-0.219861,,5.448328
50,204.572687,1342.687131,1.001523,,3.814888,4.041367,4.431843,3.916847,3.891560,3.506025,3.680339,4.034997,3.765996,3.739356,3.860567,3.490905,3.500079,3.551631,3.391649,4.182737,3.662797,4.653392,3.569864,3.599546,,-2.071207,2.128373,-0.159286,1.644124,-1.192817,-3.210143,0.891255,3.582419,-0.944727,-1.905817,-3.385312,-1.136582,0.399937,-2.912444,-3.982768,1.059334,-0.597268,2.440123,-1.182335,-0.219861,,5.564913
51,204.572687,1342.687131,1.000000,,3.747039,4.018175,4.368409,3.829496,3.810906,3.485755,3.647289,4.008595,3.692870,3.718538,3.800593,3.452588,3.403367,3.446226,3.372738,4.133878,3.680892,4.597650,3.482751,3.531861,,-2.071207,2.128373,-0.159286,1.644124,-1.192817,-3.210143,0.891255,3.582419,-0.944727,-1.905817,-3.385312,-1.136582,0.399937,-2.912444,-3.982768,1.059334,-0.597268,2.440123,-1.182335,-0.219861,,5.638582
52,213.776164,1342.687131,1.000000,,3.717336,3.953220,4.368297,3.757560,3.790427,3.479967,3.624193,4.017320,3.660728,3.726345,3.783148,3.445860,3.349152,3.414322,3.350364,4.063971,3.606403,4.563530,3.437196,3.509903,,-2.251171,1.894898,1.480798,3.991993,-1.284548,-1.840801,-1.651900,1.527750,-2.709388,-2.370054,-3.978580,-1.239678,-2.264259,-0.009434,-0.822642,0.284433,-1.142689,1.110117,-0.665383,-2.050991,,5.692264
53,174.509206,1342.687131,1.000000,,3.641356,3.914558,4.303404,3.701202,3.820790,3.383715,3.585886,3.999819,3.625224,3.698731,3.751644,3.386316,3.304186,3.324278,3.311388,3.991902,3.597089,4.569561,3.323675,3.415809,,-1.930253,1.079525,2.483080,2.918099,-3.144858,-3.909647,-1.721372,1.921154,-1.899935,-1.152496,-2.284195,-1.047758,-1.607602,-0.517461,-0.560088,2.369139,-0.657146,2.444918,0.520271,1.451434,,5.745247
54,174.509206,1342.687131,1.002670,,3.549781,3.874961,4.321488,3.673236,3.782024,3.392865,3.456880,3.914183,3.602139,3.673749,3.699042,3.353287,3.260181,3.313887,3.245829,3.963321,3.466814,4.596848,3.321128,3.358110,,-1.930253,1.079525,2.483080,2.918099,-3.144858,-3.909647,-1.721372,1.921154,-1.899935,-1.152496,-2.284195,-1.047758,-1.607602,-0.517461,-0.560088,2.369139,-0.657146,2.444918,0.520271,1.451434,,5.817437
55,174.509206,1261.365479,1.004342,,3.508252,3.895872,4.279570,3.645034,3.578200,3.389440,3.386936,3.874409,3.497480,3.608683,3.598905,3.321621,3.221467,3.189798,3.261374,3.914416,3.393875,4.589756,3.244090,3.334013,,-1.930253,1.079525,2.483080,2.918099,-3.144858,-3.909647,-1.721372,1.921154,-1.899935,-1.152496,-2.284195,-1.047758,-1.607602,-0.517461,-0.560088,2.369139,-0.657146,2.444918,0.520271,1.451434,,5.879338
56,174.509206,1261.365479,1.003215,,3.466575,3.827256,4.222905,3.593254,3.407468,3.189161,3.338842,3.792676,3.385993,3.570189,3.542011,3.308538,3.227099,3.087493,3.152039,3.843811,3.317400,4.447160,3.185913,3.275406,,-1.930253,1.079525,2.483080,2.918099,-3.144858,-3.909647,-1.721372,1.921154,-1.899935,-1.152496,-2.284195,-1.047758,-1.607602,-0.517461,-0.560088,2.369139,-0.657146,2.444918,0.520271,1.451434,,6.005504
