xの最小値,-5.120000,xの最大値,5.120000,母集団サイズ,100,子個体生成数,12
世代数,最良個体,最悪個体,拡張率,,var_x[0],var_x[1],var_x[2],,best_x[0],best_x[1],best_x[2],,最適解との距離
21,16.489583,94.302173,1.171160,,5.123778,6.299785,5.878360,,1.134968,1.063527,-0.760569,,0.176607
22,16.489583,94.302173,1.152158,,5.127210,6.411151,5.855870,,1.134968,1.063527,-0.760569,,0.207639
23,16.489583,94.302173,1.186155,,4.890292,6.306164,5.845513,,1.134968,1.063527,-0.760569,,0.179327
24,16.489583,94.302173,1.151034,,4.959378,6.350691,5.712980,,1.134968,1.063527,-0.760569,,0.122675
25,16.489583,94.302173,1.124794,,4.813457,6.053312,5.640967,,1.134968,1.063527,-0.760569,,0.178393
26,16.489583,94.302173,1.101461,,4.625548,5.728716,5.288864,,1.134968,1.063527,-0.760569,,0.210190
27,20.631899,94.302173,1.112060,,4.569688,5.500280,5.166284,,1.211043,-0.155754,-1.181468,,0.187438
28,18.410287,94.302173,1.130139,,4.553993,5.477676,5.062023,,1.903701,-0.167750,0.215576,,0.178651
29,18.410287,94.302173,1.114296,,4.459184,5.291978,5.061473,,1.903701,-0.167750,0.215576,,0.185053
30,18.410287,94.302173,1.083341,,4.383008,5.188966,5.007677,,1.903701,-0.167750,0.215576,,0.147768
31,9.806591,94.302173,1.112109,,4.303118,5.105006,4.993537,,1.103587,-1.048831,-1.917948,,0.178571
32,9.806591,94.302173,1.081561,,4.090097,5.034390,4.974666,,1.103587,-1.048831,-1.917948,,0.229256
33,9.806591,94.302173,1.098664,,4.053029,4.996461,4.880959,,1.103587,-1.048831,-1.917948,,0.222144
34,9.806591,94.302173,1.097856,,3.935522,4.798778,4.850847,,1.103587,-1.048831,-1.917948,,0.180074
35,9.806591,94.302173,1.103431,,3.928864,4.783782,4.676425,,1.103587,-1.048831,-1.917948,,0.127922
36,9.806591,94.302173,1.066672,,3.921519,4.785588,4.648990,,1.103587,-1.048831,-1.917948,,0.134893
37,9.806591,94.302173,1.121138,,3.874339,4.783760,4.415155,,1.103587,-1.048831,-1.917948,,0.149076
38,9.806591,94.302173,1.136206,,3.922355,4.499517,4.116397,,1.103587,-1.048831,-1.917948,,0.158407
39,9.806591,94.302173,1.121227,,3.767986,4.329942,4.148139,,1.103587,-1.048831,-1.917948,,0.178721
40,9.806591,94.302173,1.094770,,3.739878,4.265870,4.105358,,1.103587,-1.048831,-1.917948,,0.152664
41,8.031743,94.302173,1.064332,,3.739096,4.260096,4.090177,,0.869253,1.068759,-1.067808,,0.137141
42,8.031743,94.302173,1.038542,,3.724499,4.012787,4.087530,,0.869253,1.068759,-1.067808,,0.167246
43,8.031743,94.302173,1.029514,,3.764370,4.008933,4.045023,,0.869253,1.068759,-1.067808,,0.171464
44,8.031743,94.302173,1.004926,,3.694500,4.008406,4.012478,,0.869253,1.068759,-1.067808,,0.167741
45,8.031743,94.302173,1.000000,,3.726475,3.930536,4.036049,,0.869253,1.068759,-1.067808,,0.156977
46,8.031743,94.302173,1.000000,,3.719292,3.867441,3.791688,,0.869253,1.068759,-1.067808,,0.163738
47,11.635026,94.302173,1.000000,,3.660508,3.860652,3.799132,,-0.950017,-1.804122,-0.036322,,0.135503
48,11.635026,94.302173,1.027837,,3.640791,3.853154,3.789255,,-0.950017,-1.804122,-0.036322,,0.154757
49,6.606282,94.302173,1.039048,,3.580757,3.707134,3.732872,,-0.929619,0.137639,0.960271,,0.183446
50,6.606282,94.302173,1.055437,,3.599178,3.708847,3.684340,,-0.929619,0.137639,0.960271,,0.185355
51,6.606282,94.302173,1.044614,,3.540017,3.878813,3.708769,,-0.929619,0.137639,0.960271,,0.196146
52,6.606282,94.302173,1.016333,,3.431656,3.850442,3.595124,,-0.929619,0.137639,0.960271,,0.235767
53,6.606282,94.302173,1.000000,,3.387265,3.472721,3.497353,,-0.929619,0.137639,0.960271,,0.246633
54,6.606282,94.302173,1.000000,,3.330126,3.267015,3.466268,,-0.929619,0.137639,0.960271,,0.288139
55,6.232695,94.302173,1.013356,,3.269193,3.181188,3.476208,,-1.051583,0.137638,0.973742,,0.279700
56,6.232695,94.302173,1.011493,,3.100792,2.994312,3.442310,,-1.051583,0.137638,0.973742,,0.186231
57,6.232695,94.302173,1.000000,,2.841238,2.942700,3.217254,,-1.051583,0.137638,0.973742,,0.178446
58,6.232695,94.302173,1.000000,,2.826990,2.729383,3.131278,,-1.051583,0.137638,0.973742,,0.154647
59,6.232695,94.302173,1.000000,,2.838949,2.692744,3.059542,,-1.051583,0.137638,0.973742,,0.171967
60,6.232695,94.302173,1.000000,,2.816016,2.582532,3.065890,,-1.051583,0.137638,0.973742,,0.229238
61,6.232695,94.302173,1.042665,,2.708774,2.582786,3.132295,,-1.051583,0.137638,0.973742,,0.253498
62,6.232695,94.302173,1.017728,,2.693234,2.591371,3.118218,,-1.051583,0.137638,0.973742,,0.235870
63,6.232695,94.302173,1.000000,,2.568792,2.574261,3.073782,,-1.051583,0.137638,0.973742,,0.217189
64,6.232695,94.302173,1.000000,,2.565492,2.621166,2.999351,,-1.051583,0.137638,0.973742,,0.234082
65,5.521873,94.302173,1.000000,,2.605106,2.509519,2.996681,,0.969504,1.094664,-0.088015,,0.269240
66,6.232695,94.302173,1.018479,,2.596854,2.498409,2.985199,,-1.051583,0.137638,0.973742,,0.270941
67,6.232695,94.302173,1.091835,,2.580188,2.449121,3.004522,,-1.051583,0.137638,0.973742,,0.238111
68,6.232695,94.302173,1.067768,,2.388983,2.156564,2.881033,,-1.051583,0.137638,0.973742,,0.243320
69,6.232695,94.302173,1.032638,,2.342366,2.041861,2.902201,,-1.051583,0.137638,0.973742,,0.287892
70,6.232695,94.302173,1.022621,,2.334519,2.005978,2.832206,,-1.051583,0.137638,0.973742,,0.295891
71,6.232695,94.302173,1.046332,,2.294437,1.862845,2.654436,,-1.051583,0.137638,0.973742,,0.324110
72,6.232695,71.780317,1.027558,,2.203957,1.819293,2.515955,,-1.051583,0.137638,0.973742,,0.283202
73,6.232695,71.780317,1.004112,,2.118755,1.828408,2.520292,,-1.051583,0.137638,0.973742,,0.316629
74,6.232695,71.780317,1.000000,,2.046556,1.752669,2.514185,,-1.051583,0.137638,0.973742,,0.310339
75,6.232695,71.780317,1.000000,,2.039899,1.806598,2.617627,,-1.051583,0.137638,0.973742,,0.339362
76,3.106411,71.780317,1.000000,,2.000885,1.788565,2.549549,,-0.943485,-1.013649,0.051463,,0.306453
77,4.867532,71.780317,1.030294,,1.961530,1.774663,2.500448,,0.062765,0.047811,-0.876579,,0.285461
78,4.867532,71.780317,1.027970,,1.939303,1.762390,2.484402,,0.062765,0.047811,-0.876579,,0.310860
79,4.867532,71.780317,1.082755,,1.937473,1.768396,2.518615,,0.062765,0.047811,-0.876579,,0.322372
80,4.732053,71.780317,1.099824,,2.007457,1.715507,2.599048,,0.912458,1.003790,0.950100,,0.356447
81,4.732053,71.780317,1.079421,,2.007033,1.717157,2.678680,,0.912458,1.003790,0.950100,,0.354448
82,4.732053,71.780317,1.057061,,1.997908,1.694992,2.642428,,0.912458,1.003790,0.950100,,0.354666
83,4.732053,71.780317,1.092532,,1.909979,1.688674,2.494061,,0.912458,1.003790,0.950100,,0.352867
84,4.732053,71.780317,1.069076,,1.901748,1.599401,2.469362,,0.912458,1.003790,0.950100,,0.405439
85,4.732053,71.780317,1.101542,,1.878179,1.596278,2.482287,,0.912458,1.003790,0.950100,,0.404463
86,4.732053,71.780317,1.081749,,1.877960,1.591215,2.461725,,0.912458,1.003790,0.950100,,0.408607
87,4.732053,71.780317,1.065349,,1.888981,1.609012,2.515590,,0.912458,1.003790,0.950100,,0.419584
88,4.732053,71.780317,1.055820,,1.836471,1.524341,2.374972,,0.912458,1.003790,0.950100,,0.386372
89,4.732053,71.780317,1.025002,,1.839091,1.534441,2.390400,,0.912458,1.003790,0.950100,,0.380955
90,4.732053,71.780317,1.049531,,1.829436,1.463075,2.420277,,0.912458,1.003790,0.950100,,0.408747
91,10.633434,71.780317,1.024576,,1.805926,1.473625,2.458405,,-0.887936,0.181648,-0.940576,,0.404820
92,10.633434,71.780317,1.000000,,1.842842,1.515158,2.501847,,-0.887936,0.181648,-0.940576,,0.363770
93,7.840573,71.780317,1.000000,,1.914484,1.523263,2.491511,,-1.075393,0.951274,-0.151533,,0.360066
94,7.840573,71.780317,1.000000,,1.905662,1.528206,2.497042,,-1.075393,0.951274,-0.151533,,0.368260
95,8.752193,71.780317,1.000000,,1.921483,1.569786,2.489823,,-1.962552,1.979728,-0.055378,,0.327852
96,8.752193,71.780317,1.000000,,1.919592,1.532524,2.545096,,-1.962552,1.979728,-0.055378,,0.349117
97,8.752193,71.780317,1.000000,,1.912887,1.562837,2.514674,,-1.962552,1.979728,-0.055378,,0.286306
98,8.752193,71.780317,1.067209,,1.924284,1.659412,2.463795,,-1.962552,1.979728,-0.055378,,0.330904
99,10.633434,71.780317,1.061073,,1.920422,1.623969,2.382415,,-0.887936,0.181648,-0.940576,,0.316695
100,10.633434,71.780317,1.050468,,1.919794,1.624594,2.393274,,-0.887936,0.181648,-0.940576,,0.330928
101,10.038764,63.356015,1.120327,,1.680667,1.606245,2.286236,,1.120809,1.004998,-0.846347,,0.322812
102,8.011248,63.356015,1.146281,,1.610584,1.631655,2.274525,,0.956128,1.155208,-1.005799,,0.321677
103,8.011248,63.356015,1.194400,,1.591299,1.760269,2.319585,,0.956128,1.155208,-1.005799,,0.278574
104,8.011248,63.356015,1.268426,,1.545220,1.758903,2.345591,,0.956128,1.155208,-1.005799,,0.298322
105,10.633434,63.356015,1.252029,,1.576259,1.785214,2.271754,,-0.887936,0.181648,-0.940576,,0.294508
106,10.633434,63.356015,1.215785,,1.583492,1.851368,2.289394,,-0.887936,0.181648,-0.940576,,0.282328
107,10.633434,63.356015,1.220114,,1.565254,1.801181,2.273501,,-0.887936,0.181648,-0.940576,,0.266301
108,6.850426,63.356015,1.184898,,1.604441,1.756220,2.277762,,0.952394,0.979811,-2.039279,,0.273563
109,6.850426,63.356015,1.209489,,1.583920,1.697340,2.282938,,0.952394,0.979811,-2.039279,,0.278479
110,6.850426,63.356015,1.181374,,1.554780,1.664662,2.218181,,0.952394,0.979811,-2.039279,,0.295234
111,6.850426,63.356015,1.178434,,1.553770,1.692521,2.272053,,0.952394,0.979811,-2.039279,,0.322063
112,5.104420,63.356015,1.201062,,1.515866,1.699291,2.279819,,-1.056508,1.013322,0.912645,,0.322910
113,5.104420,63.356015,1.217379,,1.515133,1.690076,2.255038,,-1.056508,1.013322,0.912645,,0.320103
114,5.104420,63.356015,1.202350,,1.419202,1.691856,2.188961,,-1.056508,1.013322,0.912645,,0.303898
115,5.104420,63.356015,1.223635,,1.384578,1.700572,2.268037,,-1.056508,1.013322,0.912645,,0.351177
116,5.104420,63.356015,1.298260,,1.375862,1.692843,2.228670,,-1.056508,1.013322,0.912645,,0.371187
117,5.104420,63.356015,1.260985,,1.359047,1.607087,2.258160,,-1.056508,1.013322,0.912645,,0.386393
118,5.104420,63.356015,1.267182,,1.426493,1.664841,2.273315,,-1.056508,1.013322,0.912645,,0.434745
119,5.104420,63.356015,1.281511,,1.472134,1.651956,2.278975,,-1.056508,1.013322,0.912645,,0.442155
120,5.104420,63.356015,1.244294,,1.356335,1.631984,2.177461,,-1.056508,1.013322,0.912645,,0.499914
121,5.104420,63.356015,1.255264,,1.342117,1.636363,2.215402,,-1.056508,1.013322,0.912645,,0.499584
122,5.104420,63.356015,1.403085,,1.457567,1.679369,2.244104,,-1.056508,1.013322,0.912645,,0.510919
123,5.104420,63.356015,1.439760,,1.450313,1.628762,2.186063,,-1.056508,1.013322,0.912645,,0.521327
124,7.177545,63.356015,1.408130,,1.465889,1.603314,2.232332,,0.048557,-0.898670,0.870039,,0.531548
125,9.420508,63.356015,1.416053,,1.556528,1.627561,2.199777,,-0.084655,-1.108834,0.855960,,0.536182
126,9.420508,63.356015,1.385770,,1.579126,1.600068,2.132340,,-0.084655,-1.108834,0.855960,,0.545457
127,9.776344,63.356015,1.355832,,1.604498,1.649174,2.158918,,-0.134394,-0.870492,1.083243,,0.456136
128,9.951603,63.356015,1.365059,,1.591679,1.666818,2.151176,,0.092324,-1.993181,0.153557,,0.471966
129,7.653606,63.356015,1.334178,,1.646711,1.578875,2.142160,,-1.919245,-1.052085,1.012493,,0.521540
130,7.653606,63.356015,1.299846,,1.647110,1.576222,2.128347,,-1.919245,-1.052085,1.012493,,0.525085
131,7.653606,63.356015,1.266612,,1.671471,1.537202,2.103125,,-1.919245,-1.052085,1.012493,,0.567332
132,7.653606,63.356015,1.240178,,1.649024,1.503423,2.081853,,-1.919245,-1.052085,1.012493,,0.577770
133,7.653606,63.356015,1.211476,,1.655638,1.606290,2.432744,,-1.919245,-1.052085,1.012493,,0.534256
134,6.482227,63.356015,1.185155,,1.704863,1.582162,2.431730,,1.968948,-0.082955,1.014781,,0.501395
135,6.482227,63.356015,1.166882,,1.692827,1.587418,2.413259,,1.968948,-0.082955,1.014781,,0.495267
136,6.482227,63.356015,1.189220,,1.711887,1.621359,2.462819,,1.968948,-0.082955,1.014781,,0.431391
137,7.653606,63.356015,1.206090,,1.672236,1.652074,2.438517,,-1.919245,-1.052085,1.012493,,0.467044
138,7.653606,43.561790,1.247616,,1.611306,1.491451,2.349352,,-1.919245,-1.052085,1.012493,,0.390398
139,11.621814,43.561790,1.270583,,1.540099,1.473383,2.537115,,-0.061028,0.931498,3.012647,,0.410196
140,11.621814,41.453235,1.255627,,1.480401,1.517775,2.505609,,-0.061028,0.931498,3.012647,,0.396436
141,12.089544,41.453235,1.234148,,1.438142,1.484039,2.469231,,-1.832083,-0.921738,0.941481,,0.412203
142,12.089544,37.367858,1.236485,,1.462533,1.468830,2.433268,,-1.832083,-0.921738,0.941481,,0.405433
143,7.357036,37.367858,1.228572,,1.434746,1.471928,2.408716,,-0.085169,0.877623,-1.078855,,0.381231
144,7.357036,41.476909,1.268173,,1.528692,1.428806,2.408329,,-0.085169,0.877623,-1.078855,,0.375775
145,7.357036,41.476909,1.245155,,1.535936,1.483484,2.431522,,-0.085169,0.877623,-1.078855,,0.429603
146,7.357036,41.476909,1.301549,,1.545020,1.464017,2.332686,,-0.085169,0.877623,-1.078855,,0.452796
147,7.357036,41.476909,1.355211,,1.605591,1.409890,2.342518,,-0.085169,0.877623,-1.078855,,0.415952
148,7.357036,41.476909,1.329107,,1.605809,1.369811,2.249868,,-0.085169,0.877623,-1.078855,,0.408898
149,6.804526,41.476909,1.304202,,1.601425,1.369771,2.058825,,-0.915913,-0.065564,1.115655,,0.394533
150,6.804526,41.476909,1.421636,,1.594861,1.374983,2.024259,,-0.915913,-0.065564,1.115655,,0.385534
151,6.804526,41.476909,1.449636,,1.594676,1.384338,2.029306,,-0.915913,-0.065564,1.115655,,0.365986
152,6.746536,41.476909,1.422652,,1.560088,1.313571,1.999907,,0.016880,1.128040,-0.910696,,0.379719
153,6.804526,41.476909,1.417800,,1.563963,1.389709,1.992267,,-0.915913,-0.065564,1.115655,,0.358144
154,6.804526,41.476909,1.421704,,1.536459,1.453593,2.043941,,-0.915913,-0.065564,1.115655,,0.342913
155,6.804526,41.476909,1.374891,,1.491470,1.450099,2.051288,,-0.915913,-0.065564,1.115655,,0.294511
156,10.161902,41.476909,1.371196,,1.521462,1.451019,2.018774,,1.171096,0.076682,-0.908857,,0.290043
157,8.137413,41.476909,1.354557,,1.488023,1.453701,1.994374,,-0.039274,0.191602,-0.950660,,0.290049
158,8.137413,38.432657,1.355141,,1.525256,1.519333,1.999033,,-0.039274,0.191602,-0.950660,,0.245558
159,8.137413,38.432657,1.359165,,1.556950,1.542186,2.020103,,-0.039274,0.191602,-0.950660,,0.266282
160,10.830003,38.432657,1.319036,,1.555059,1.547428,2.047984,,-0.905783,0.010532,0.788177,,0.268585
161,10.830003,38.432657,1.336626,,1.559489,1.582957,2.033550,,-0.905783,0.010532,0.788177,,0.289647
162,10.830003,45.781226,1.325014,,1.520262,1.520660,2.279095,,-0.905783,0.010532,0.788177,,0.310946
163,10.830003,45.781226,1.328904,,1.550423,1.513627,2.219558,,-0.905783,0.010532,0.788177,,0.292252
164,10.830003,45.781226,1.306528,,1.514263,1.555215,2.144035,,-0.905783,0.010532,0.788177,,0.321592
165,10.830003,45.781226,1.354578,,1.495352,1.553917,2.143746,,-0.905783,0.010532,0.788177,,0.307773
166,10.830003,45.781226,1.420471,,1.527884,1.518409,2.007435,,-0.905783,0.010532,0.788177,,0.348596
167,13.678938,45.781226,1.390602,,1.541513,1.494955,2.038216,,-1.136855,-0.183533,0.125558,,0.288618
168,11.630232,45.781226,1.435813,,1.542411,1.507682,1.989431,,1.037726,-1.199452,-0.923416,,0.281782
169,11.630232,45.781226,1.432002,,1.557389,1.632232,1.986271,,1.037726,-1.199452,-0.923416,,0.226099
170,10.379698,45.781226,1.394372,,1.572426,1.556126,2.002668,,0.940157,1.129011,0.859111,,0.211943
171,10.379698,45.781226,1.402569,,1.562372,1.547325,2.019829,,0.940157,1.129011,0.859111,,0.216546
172,10.379698,45.781226,1.396116,,1.573730,1.550913,2.020931,,0.940157,1.129011,0.859111,,0.227239
173,10.379698,45.781226,1.384908,,1.578449,1.453191,2.030523,,0.940157,1.129011,0.859111,,0.258937
174,10.379698,45.781226,1.367329,,1.732004,1.409969,1.996644,,0.940157,1.129011,0.859111,,0.174074
175,11.592698,45.781226,1.325768,,1.758090,1.449712,2.015575,,1.056614,-1.164094,1.114061,,0.173962
176,11.592698,45.781226,1.335414,,1.763436,1.438299,2.054149,,1.056614,-1.164094,1.114061,,0.226317
177,11.592698,45.781226,1.303535,,1.730848,1.420376,2.089653,,1.056614,-1.164094,1.114061,,0.219201
178,11.592698,45.781226,1.396186,,1.673945,1.368523,2.009996,,1.056614,-1.164094,1.114061,,0.256872
179,11.592698,45.781226,1.370090,,1.910968,1.329668,1.941578,,1.056614,-1.164094,1.114061,,0.220493
180,2.165900,45.781226,1.330842,,1.898783,1.313904,1.934793,,0.980302,0.023172,1.006071,,0.209275
181,2.165900,45.781226,1.342178,,1.864271,1.313497,1.882717,,0.980302,0.023172,1.006071,,0.213906
182,2.165900,45.781226,1.309455,,1.899211,1.293966,1.851112,,0.980302,0.023172,1.006071,,0.174483
183,2.165900,45.781226,1.287952,,1.928956,1.404766,1.794549,,0.980302,0.023172,1.006071,,0.188923
184,2.165900,45.781226,1.329455,,1.848560,1.396113,1.798703,,0.980302,0.023172,1.006071,,0.212519
185,2.165900,45.781226,1.314474,,1.827892,1.381715,1.799787,,0.980302,0.023172,1.006071,,0.208648
186,2.165900,45.781226,1.284831,,1.786138,1.413847,1.769626,,0.980302,0.023172,1.006071,,0.203880
187,2.165900,45.781226,1.273474,,1.768526,1.394620,1.766731,,0.980302,0.023172,1.006071,,0.197407
188,2.165900,45.781226,1.269405,,1.786820,1.429154,1.769036,,0.980302,0.023172,1.006071,,0.193875
189,2.165900,46.689984,1.279707,,1.788883,1.364062,1.722551,,0.980302,0.023172,1.006071,,0.167098
190,2.165900,46.689984,1.279060,,1.785357,1.397414,1.696048,,0.980302,0.023172,1.006071,,0.140985
191,3.921761,46.689984,1.252712,,1.664403,1.398245,1.689614,,1.052086,-0.032064,0.104595,,0.119425
192,3.921761,46.689984,1.279528,,1.663301,1.477688,1.622313,,1.052086,-0.032064,0.104595,,0.103048
193,3.921761,46.689984,1.264530,,1.667198,1.475756,1.647793,,1.052086,-0.032064,0.104595,,0.097268
194,3.921761,46.689984,1.238653,,1.668830,1.481698,1.669176,,1.052086,-0.032064,0.104595,,0.112843
195,3.921761,46.689984,1.219375,,1.625153,1.455029,1.665396,,1.052086,-0.032064,0.104595,,0.116069
196,3.921761,46.689984,1.192832,,1.623537,1.469349,1.499727,,1.052086,-0.032064,0.104595,,0.121691
197,3.921761,46.689984,1.173078,,1.651926,1.510615,1.448830,,1.052086,-0.032064,0.104595,,0.158394
198,3.921761,46.689984,1.172849,,1.637250,1.489610,1.398115,,1.052086,-0.032064,0.104595,,0.149494
199,10.418269,46.689984,1.164376,,1.656733,1.474486,1.367317,,0.986698,-0.021693,-1.816145,,0.149667
200,10.418269,46.689984,1.159738,,1.678516,1.465454,1.354886,,0.986698,-0.021693,-1.816145,,0.144512
201,10.418269,46.689984,1.181249,,1.594295,1.498985,1.338905,,0.986698,-0.021693,-1.816145,,0.197588
202,13.696523,46.689984,1.311315,,1.593622,1.440789,1.352614,,-1.834234,0.008198,-0.841027,,0.200779
203,13.724401,46.689984,1.337915,,1.568229,1.452771,1.341729,,-0.868799,-0.030192,-0.766788,,0.196569
204,13.179829,40.148926,1.347865,,1.612714,1.461477,1.310649,,-0.249305,-1.064502,1.030542,,0.203155
205,12.866652,40.148926,1.337427,,1.637766,1.501768,1.330170,,0.973161,0.889618,-0.227774,,0.218797
206,12.866652,40.148926,1.315778,,1.639169,1.500408,1.357657,,0.973161,0.889618,-0.227774,,0.250553
207,13.855848,40.148926,1.285463,,1.627404,1.535414,1.458053,,-0.939183,-1.864326,-0.171719,,0.278945
208,13.855848,40.148926,1.258592,,1.664150,1.567524,1.533403,,-0.939183,-1.864326,-0.171719,,0.314779
209,12.271573,40.148926,1.248752,,1.788133,1.550051,1.590658,,0.035548,1.240277,1.021850,,0.307692
210,12.271573,40.148926,1.213240,,1.790352,1.529332,1.605603,,0.035548,1.240277,1.021850,,0.293067
211,12.271573,40.148926,1.227576,,1.822874,1.531574,1.612346,,0.035548,1.240277,1.021850,,0.321007
212,11.762977,40.148926,1.222783,,1.892161,1.516395,1.603093,,-0.768151,-1.020766,0.077385,,0.286346
213,5.564085,40.148926,1.197653,,1.840161,1.410629,1.624341,,0.107295,0.120746,0.055883,,0.273195
214,5.564085,40.148926,1.187430,,1.700954,1.355940,1.535842,,0.107295,0.120746,0.055883,,0.327084
215,5.564085,40.148926,1.167292,,1.817818,1.336841,1.523006,,0.107295,0.120746,0.055883,,0.298392
216,4.058623,40.148926,1.142353,,1.827022,1.319252,1.539541,,1.007593,-0.093235,-1.038339,,0.320154
217,4.058623,37.493042,1.125891,,1.825145,1.301323,1.553407,,1.007593,-0.093235,-1.038339,,0.293905
218,4.058623,37.493042,1.159337,,1.809599,1.318799,1.527614,,1.007593,-0.093235,-1.038339,,0.285763
219,6.330626,37.493042,1.164177,,1.625962,1.333214,1.499691,,-0.113100,-1.107631,-0.050132,,0.266646
220,6.330626,37.493042,1.157686,,1.571745,1.323311,1.475117,,-0.113100,-1.107631,-0.050132,,0.269062
221,6.330626,37.493042,1.130262,,1.575296,1.369278,1.439815,,-0.113100,-1.107631,-0.050132,,0.269670
222,8.861258,37.493042,1.149072,,1.583579,1.345143,1.419630,,-0.104461,1.883836,-0.057049,,0.282424
223,8.861258,37.493042,1.121779,,1.621816,1.289665,1.554895,,-0.104461,1.883836,-0.057049,,0.203413
224,8.326266,37.493042,1.118750,,1.566136,1.310402,1.515582,,-1.018031,0.137834,0.875516,,0.245327
225,8.326266,37.493042,1.092165,,1.442399,1.428640,1.519191,,-1.018031,0.137834,0.875516,,0.308367
226,8.326266,37.493042,1.063837,,1.424868,1.411081,1.529577,,-1.018031,0.137834,0.875516,,0.333361
227,8.326266,37.493042,1.055007,,1.435030,1.331115,1.527755,,-1.018031,0.137834,0.875516,,0.348592
228,8.326266,37.493042,1.064090,,1.434122,1.315629,1.528305,,-1.018031,0.137834,0.875516,,0.368160
229,8.326266,37.493042,1.087255,,1.492183,1.324930,1.532018,,-1.018031,0.137834,0.875516,,0.392836
230,8.326266,37.493042,1.067352,,1.474157,1.359125,1.537248,,-1.018031,0.137834,0.875516,,0.372641
231,8.326266,37.493042,1.141792,,1.457883,1.352099,1.541287,,-1.018031,0.137834,0.875516,,0.359626
232,8.326266,37.493042,1.135931,,1.492038,1.324806,1.563140,,-1.018031,0.137834,0.875516,,0.332986
233,8.326266,37.493042,1.160615,,1.494358,1.325471,1.498937,,-1.018031,0.137834,0.875516,,0.371768
234,5.594426,37.493042,1.134078,,1.478896,1.386214,1.524963,,0.063421,1.111542,1.030439,,0.371703
235,5.594426,37.493042,1.103921,,1.496469,1.359001,1.545406,,0.063421,1.111542,1.030439,,0.383815
236,5.594426,37.493042,1.115273,,1.492225,1.391972,1.531847,,0.063421,1.111542,1.030439,,0.376509
237,5.594426,37.493042,1.107822,,1.499378,1.463143,1.494841,,0.063421,1.111542,1.030439,,0.413661
238,5.594426,37.493042,1.124598,,1.507268,1.440840,1.441240,,0.063421,1.111542,1.030439,,0.446973
239,5.594426,37.493042,1.148853,,1.496435,1.401423,1.425855,,0.063421,1.111542,1.030439,,0.443790
240,12.973009,37.493042,1.125416,,1.495633,1.414753,1.444221,,1.077693,2.161919,0.956114,,0.439685
241,5.041488,37.493042,1.095816,,1.484781,1.411168,1.441048,,-1.005582,0.023564,-0.145542,,0.438311
242,5.041488,35.676441,1.099848,,1.440775,1.419926,1.449916,,-1.005582,0.023564,-0.145542,,0.464714
243,5.041488,35.676441,1.123262,,1.433343,1.533069,1.487762,,-1.005582,0.023564,-0.145542,,0.497265
244,2.865445,35.733658,1.143517,,1.409968,1.585542,1.485541,,1.048301,-0.039907,-0.988534,,0.486673
