min,-5.120000,max,5.120000,populationsize,100,children,20
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],,distance
42,9.252591,190.784427,1.160681,,4.845290,3.692312,4.255908,4.503976,4.500768,,-0.878458,3.035048,2.033367,2.914506,-2.144236,,3.015547
43,9.252591,190.784427,1.142526,,4.854826,3.675733,4.172083,4.576962,4.476350,,-0.878458,3.035048,2.033367,2.914506,-2.144236,,3.018581
44,9.252591,190.784427,1.126913,,4.302860,3.623869,4.034285,4.045088,4.472130,,-0.878458,3.035048,2.033367,2.914506,-2.144236,,3.112327
45,9.252591,184.427269,1.117807,,4.017917,3.354691,3.834227,3.885779,3.976730,,-0.878458,3.035048,2.033367,2.914506,-2.144236,,3.262651
46,14.232828,162.940459,1.110036,,3.732038,3.254414,3.766074,3.557719,4.022393,,-1.886354,2.042775,0.888939,2.964987,-1.110153,,3.347655
47,14.232828,160.068870,1.104326,,3.583752,3.175913,3.574408,3.425258,3.750220,,-1.886354,2.042775,0.888939,2.964987,-1.110153,,3.433744
48,14.232828,160.068870,1.104302,,3.427096,2.898417,3.523911,3.447687,3.721462,,-1.886354,2.042775,0.888939,2.964987,-1.110153,,3.505544
49,14.232828,160.068870,1.117686,,3.271714,2.906007,3.369921,3.443074,3.714618,,-1.886354,2.042775,0.888939,2.964987,-1.110153,,3.505176
50,14.232828,160.068870,1.131741,,3.227372,2.892643,3.329560,3.406065,3.553919,,-1.886354,2.042775,0.888939,2.964987,-1.110153,,3.536081
51,14.232828,160.068870,1.134289,,3.317050,2.919573,3.257608,3.398144,3.386949,,-1.886354,2.042775,0.888939,2.964987,-1.110153,,3.527474
52,14.232828,160.068870,1.141869,,3.189795,2.863187,3.139246,3.501796,3.362255,,-1.886354,2.042775,0.888939,2.964987,-1.110153,,3.535929
53,14.232828,160.068870,1.155037,,3.252363,2.806109,2.969842,3.535603,3.129359,,-1.886354,2.042775,0.888939,2.964987,-1.110153,,3.552319
54,14.232828,160.068870,1.141650,,3.225129,2.890575,2.978760,3.498146,3.069789,,-1.886354,2.042775,0.888939,2.964987,-1.110153,,3.589690
55,14.232828,160.068870,1.150771,,3.006445,2.899779,2.993814,3.447156,3.002904,,-1.886354,2.042775,0.888939,2.964987,-1.110153,,3.618339
56,14.232828,160.068870,1.150839,,2.928515,2.855973,2.973902,3.406705,2.982203,,-1.886354,2.042775,0.888939,2.964987,-1.110153,,3.639470
57,14.232828,160.068870,1.139291,,2.928654,2.974837,2.970825,3.433978,2.940098,,-1.886354,2.042775,0.888939,2.964987,-1.110153,,3.703704
58,17.561591,160.068870,1.178786,,2.914366,2.955335,2.947082,3.416089,2.937156,,0.059055,0.979920,0.882787,3.914535,-1.099673,,3.691451
59,19.316937,160.068870,1.185866,,2.883900,2.856104,2.907610,3.674685,2.870379,,-1.809711,3.072823,3.046468,1.114757,-1.885954,,3.715819
60,19.316937,160.068870,1.204249,,2.839644,2.851134,2.961046,3.691324,2.868095,,-1.809711,3.072823,3.046468,1.114757,-1.885954,,3.728402
61,19.316937,160.068870,1.195089,,2.679370,2.753783,2.910779,3.654762,2.735672,,-1.809711,3.072823,3.046468,1.114757,-1.885954,,3.752667
62,19.316937,160.068870,1.180689,,2.684093,2.768597,2.759418,3.505499,2.749092,,-1.809711,3.072823,3.046468,1.114757,-1.885954,,3.743723
63,19.316937,160.068870,1.187164,,2.582170,2.694548,2.740643,3.491924,2.771623,,-1.809711,3.072823,3.046468,1.114757,-1.885954,,3.750272
64,19.316937,160.068870,1.194665,,2.577075,2.330946,2.770433,3.364236,2.196612,,-1.809711,3.072823,3.046468,1.114757,-1.885954,,3.904737
65,19.215528,160.068870,1.209404,,2.574986,2.306728,2.753360,3.280988,2.230995,,-0.875200,2.983312,1.107777,2.273369,-3.963822,,3.949283
66,19.215528,160.068870,1.229053,,2.548957,2.282450,2.739959,3.077357,2.209939,,-0.875200,2.983312,1.107777,2.273369,-3.963822,,3.943523
67,19.316937,160.068870,1.227503,,2.520856,2.304351,2.749398,2.991180,2.231785,,-1.809711,3.072823,3.046468,1.114757,-1.885954,,3.934283
68,19.316937,160.068870,1.221195,,2.533545,2.489980,2.729741,2.762173,2.103529,,-1.809711,3.072823,3.046468,1.114757,-1.885954,,3.969485
69,19.316937,160.068870,1.204158,,2.531884,2.348854,2.679161,2.698342,2.084101,,-1.809711,3.072823,3.046468,1.114757,-1.885954,,3.961632
70,19.316937,160.068870,1.246709,,2.489139,2.297176,2.758550,2.662028,2.211436,,-1.809711,3.072823,3.046468,1.114757,-1.885954,,4.070959
71,19.316937,160.068870,1.254580,,2.329740,2.322913,2.723997,2.490107,1.975395,,-1.809711,3.072823,3.046468,1.114757,-1.885954,,4.097616
72,19.316937,160.068870,1.238447,,2.257231,2.305487,2.638680,2.452852,2.033088,,-1.809711,3.072823,3.046468,1.114757,-1.885954,,4.131030
73,19.316937,152.413230,1.236090,,2.162140,2.337324,2.306895,2.025885,2.137889,,-1.809711,3.072823,3.046468,1.114757,-1.885954,,4.286362
74,17.887414,152.413230,1.244822,,2.130012,2.170855,2.317992,2.012220,2.138589,,-2.052248,1.997801,3.904152,3.129364,-1.129957,,4.341349
75,17.887414,152.413230,1.266389,,2.133530,2.129432,2.337069,2.086518,2.203108,,-2.052248,1.997801,3.904152,3.129364,-1.129957,,4.375441
76,17.887414,152.413230,1.253254,,2.173759,2.233530,2.376149,2.017480,2.153671,,-2.052248,1.997801,3.904152,3.129364,-1.129957,,4.320792
77,17.887414,152.413230,1.236840,,2.172046,2.234794,2.388962,2.034165,2.147961,,-2.052248,1.997801,3.904152,3.129364,-1.129957,,4.319479
78,17.887414,152.413230,1.224622,,2.373229,2.268050,2.391581,2.079897,2.092023,,-2.052248,1.997801,3.904152,3.129364,-1.129957,,4.352436
79,17.887414,152.413230,1.222481,,2.372307,2.195293,1.990890,1.855100,1.701179,,-2.052248,1.997801,3.904152,3.129364,-1.129957,,4.416379
80,19.316937,152.413230,1.212671,,2.406033,2.173472,2.061254,1.805899,1.713676,,-1.809711,3.072823,3.046468,1.114757,-1.885954,,4.491630
81,19.316937,152.413230,1.201863,,2.436792,2.127424,2.038454,1.783473,1.821850,,-1.809711,3.072823,3.046468,1.114757,-1.885954,,4.554227
82,19.316937,152.413230,1.189371,,2.383034,2.176279,1.987233,1.679713,1.820145,,-1.809711,3.072823,3.046468,1.114757,-1.885954,,4.583069
83,19.316937,152.413230,1.188706,,2.203321,2.133922,1.990474,1.610636,1.812775,,-1.809711,3.072823,3.046468,1.114757,-1.885954,,4.587615
84,19.316937,152.413230,1.198392,,2.162874,2.179783,1.948562,1.598826,1.798006,,-1.809711,3.072823,3.046468,1.114757,-1.885954,,4.614871
85,22.122721,152.413230,1.211665,,2.102379,2.148682,2.015919,1.593189,1.780534,,-1.037772,1.996242,3.219678,2.083537,-1.787863,,4.594088
86,22.122721,152.413230,1.218647,,1.981595,2.139786,1.881906,1.539821,1.751121,,-1.037772,1.996242,3.219678,2.083537,-1.787863,,4.600679
87,19.139225,152.413230,1.203856,,1.611126,2.242354,1.875080,1.554726,1.737241,,-1.981791,2.877257,2.130929,1.902367,-2.765975,,4.635233
88,19.139225,152.413230,1.217628,,1.576341,2.222241,1.951498,1.492248,1.775985,,-1.981791,2.877257,2.130929,1.902367,-2.765975,,4.655922
89,20.341176,152.413230,1.217690,,1.574656,2.239448,1.868552,1.456571,1.746939,,-1.815098,1.883569,2.161530,4.104343,-2.070128,,4.644019
90,20.265854,152.413230,1.231416,,1.575761,2.185951,1.801919,1.472050,1.764585,,-1.701593,3.886344,1.942484,2.092298,-3.044314,,4.649912
91,12.594598,152.413230,1.215610,,1.508285,2.176014,1.747375,1.418808,1.517102,,-2.047876,3.889929,1.094310,4.149473,-2.989681,,4.672843
92,20.341176,152.413230,1.219358,,1.514145,2.181465,1.742570,1.468316,1.520448,,-1.815098,1.883569,2.161530,4.104343,-2.070128,,4.657867
93,15.164570,152.413230,1.216033,,1.466559,2.121836,1.770252,1.464818,1.467194,,-0.987173,2.249868,2.058326,2.902853,-2.079156,,4.624689
94,15.164570,152.413230,1.207390,,1.429236,2.025054,1.749275,1.430753,1.512845,,-0.987173,2.249868,2.058326,2.902853,-2.079156,,4.666411
95,15.164570,152.413230,1.196169,,1.485923,2.029618,1.847759,1.425121,1.585765,,-0.987173,2.249868,2.058326,2.902853,-2.079156,,4.664235
96,15.164570,152.413230,1.181769,,1.470898,2.014054,1.815258,1.434335,1.527965,,-0.987173,2.249868,2.058326,2.902853,-2.079156,,4.645393
97,15.164570,152.413230,1.183334,,1.453035,2.016645,1.885391,1.439194,1.596811,,-0.987173,2.249868,2.058326,2.902853,-2.079156,,4.663349
98,15.164570,152.413230,1.177397,,1.473236,2.086349,1.886957,1.466024,1.603360,,-0.987173,2.249868,2.058326,2.902853,-2.079156,,4.717387
99,15.164570,152.413230,1.171708,,1.403342,2.146393,1.869517,1.606892,1.639245,,-0.987173,2.249868,2.058326,2.902853,-2.079156,,4.709404
100,15.164570,152.413230,1.178395,,1.384865,2.151278,1.906533,1.607954,1.662252,,-0.987173,2.249868,2.058326,2.902853,-2.079156,,4.705557
101,15.164570,152.413230,1.167832,,1.347668,2.124001,1.939196,1.578503,1.619330,,-0.987173,2.249868,2.058326,2.902853,-2.079156,,4.698703
102,15.164570,152.413230,1.150420,,1.366672,2.126238,1.963791,1.562338,1.634170,,-0.987173,2.249868,2.058326,2.902853,-2.079156,,4.663064
103,15.164570,152.413230,1.154283,,1.273130,2.071375,1.980967,1.435946,1.522814,,-0.987173,2.249868,2.058326,2.902853,-2.079156,,4.664022
104,12.986164,69.275370,1.152242,,1.248402,1.657985,1.653516,1.289191,1.444334,,0.171685,3.057458,4.022075,3.037314,-2.919003,,4.745393
105,12.986164,69.275370,1.133994,,1.220060,1.667869,1.767485,1.192816,1.450773,,0.171685,3.057458,4.022075,3.037314,-2.919003,,4.767751
106,27.984604,69.275370,1.153212,,1.192164,1.665763,1.627884,1.216394,1.309201,,-1.901539,2.738119,3.900747,2.021290,-3.794198,,4.748070
107,28.312566,69.275370,1.158684,,1.194432,1.659476,1.606026,1.218189,1.292647,,-1.201151,1.978338,1.002997,3.174624,-1.259928,,4.752962
108,21.850959,69.275370,1.144543,,1.196205,1.678929,1.579910,1.252088,1.274325,,-0.874722,2.728192,0.862426,2.087012,-2.955866,,4.735398
109,21.196937,69.275370,1.140858,,1.163361,1.649971,1.549705,1.240640,1.258259,,-1.072499,4.139220,0.026389,0.877264,-1.009689,,4.734250
110,21.196937,69.275370,1.136956,,1.088512,1.650963,1.454666,1.182629,1.225340,,-1.072499,4.139220,0.026389,0.877264,-1.009689,,4.678264
111,21.196937,69.275370,1.162605,,1.136879,1.614427,1.405183,1.153614,1.197832,,-1.072499,4.139220,0.026389,0.877264,-1.009689,,4.666291
112,21.196937,69.275370,1.155329,,1.097788,1.498331,1.377920,1.135382,1.155925,,-1.072499,4.139220,0.026389,0.877264,-1.009689,,4.627756
113,21.196937,69.275370,1.144706,,1.096788,1.447910,1.283188,1.110272,1.144886,,-1.072499,4.139220,0.026389,0.877264,-1.009689,,4.686196
114,21.196937,69.275370,1.153896,,1.096531,1.448677,1.215221,1.082044,1.133216,,-1.072499,4.139220,0.026389,0.877264,-1.009689,,4.739857
115,21.196937,69.275370,1.148025,,1.129854,1.432232,1.229622,1.165802,1.108116,,-1.072499,4.139220,0.026389,0.877264,-1.009689,,4.735159
116,17.648567,69.275370,1.133345,,1.129665,1.389516,1.230055,1.150214,1.109939,,-2.197057,2.113502,1.016681,2.890926,-4.096976,,4.753077
117,17.648567,69.275370,1.146028,,1.253247,1.376016,1.242045,1.118227,1.128882,,-2.197057,2.113502,1.016681,2.890926,-4.096976,,4.757687
118,17.648567,69.275370,1.156784,,1.316114,1.346717,1.236249,1.104306,1.131654,,-2.197057,2.113502,1.016681,2.890926,-4.096976,,4.789203
119,17.648567,69.275370,1.142330,,1.316343,1.315121,1.222199,1.184203,1.167294,,-2.197057,2.113502,1.016681,2.890926,-4.096976,,4.807433
120,20.693091,69.275370,1.138336,,1.387867,1.344027,1.183105,1.165564,1.154638,,-1.080351,2.198442,2.059852,2.138952,-3.199561,,4.821138
121,20.693091,69.275370,1.128799,,1.362316,1.322487,1.184157,1.083909,1.131226,,-1.080351,2.198442,2.059852,2.138952,-3.199561,,4.820516
122,20.693091,69.275370,1.121312,,1.436494,1.316514,1.225276,1.052820,1.232116,,-1.080351,2.198442,2.059852,2.138952,-3.199561,,4.778950
123,20.693091,69.275370,1.121314,,1.365933,1.316622,1.182400,1.045436,1.142480,,-1.080351,2.198442,2.059852,2.138952,-3.199561,,4.809595
124,20.693091,69.275370,1.151948,,1.343556,1.322456,1.147916,1.103304,1.100561,,-1.080351,2.198442,2.059852,2.138952,-3.199561,,4.821047
125,20.693091,69.275370,1.144061,,1.377420,1.347236,1.174912,1.065846,1.149192,,-1.080351,2.198442,2.059852,2.138952,-3.199561,,4.828796
126,20.693091,69.275370,1.156842,,1.360050,1.318499,1.165637,1.033393,1.147127,,-1.080351,2.198442,2.059852,2.138952,-3.199561,,4.835039
127,20.693091,69.275370,1.141300,,1.355632,1.281908,1.168895,1.007612,1.231713,,-1.080351,2.198442,2.059852,2.138952,-3.199561,,4.798500
128,21.920282,69.275370,1.136177,,1.350495,1.251822,1.143263,0.970483,1.230175,,-1.044107,3.845518,1.930527,4.911311,-3.254001,,4.817865
129,21.920282,69.275370,1.127311,,1.276091,1.251191,1.099950,0.955471,1.279431,,-1.044107,3.845518,1.930527,4.911311,-3.254001,,4.889257
130,21.920282,68.740509,1.118069,,1.209030,1.234694,1.094707,0.956479,1.307160,,-1.044107,3.845518,1.930527,4.911311,-3.254001,,4.871159
131,21.920282,68.740509,1.106205,,1.067073,1.290825,1.131336,0.958159,1.303823,,-1.044107,3.845518,1.930527,4.911311,-3.254001,,4.844092
132,15.804651,68.740509,1.103131,,1.213581,1.337832,1.145430,0.948197,1.275664,,-2.078202,2.987398,2.818027,2.852302,-1.905978,,4.847466
133,12.450640,68.740509,1.098896,,1.231367,1.331453,1.155971,0.939273,1.233595,,0.184393,3.883274,2.049438,4.022515,-3.022179,,4.845739
134,15.804651,68.740509,1.108675,,1.234537,1.297872,1.130028,0.891186,1.281408,,-2.078202,2.987398,2.818027,2.852302,-1.905978,,4.859294
135,15.804651,68.740509,1.097801,,1.239765,1.316390,1.117884,0.889300,1.310774,,-2.078202,2.987398,2.818027,2.852302,-1.905978,,4.893608
136,15.804651,68.740509,1.118673,,1.167195,1.269281,1.118583,0.856209,1.312751,,-2.078202,2.987398,2.818027,2.852302,-1.905978,,4.881445
137,12.898697,68.740509,1.118741,,1.167739,1.267046,1.108775,0.856653,1.221475,,-0.925421,1.968012,3.027877,2.014057,-1.165227,,4.872660
138,12.898697,58.683998,1.107924,,1.154529,1.250270,1.133501,0.860959,1.145422,,-0.925421,1.968012,3.027877,2.014057,-1.165227,,4.902758
139,12.898697,58.683998,1.119958,,1.134607,1.239521,1.040490,0.833397,1.097267,,-0.925421,1.968012,3.027877,2.014057,-1.165227,,4.914682
140,12.898697,58.683998,1.127006,,1.130690,1.224849,1.171922,0.843065,1.105032,,-0.925421,1.968012,3.027877,2.014057,-1.165227,,4.916960
141,12.898697,58.683998,1.111833,,1.128367,1.214027,1.163872,0.851287,1.120466,,-0.925421,1.968012,3.027877,2.014057,-1.165227,,4.921176
142,12.898697,59.295578,1.102285,,1.096317,1.193050,1.208137,0.859745,1.109044,,-0.925421,1.968012,3.027877,2.014057,-1.165227,,4.916211
143,12.898697,59.295578,1.109121,,1.095804,1.177183,1.135581,0.854031,1.133846,,-0.925421,1.968012,3.027877,2.014057,-1.165227,,4.917433
144,12.898697,58.683998,1.100380,,1.083197,1.113885,1.122487,0.785278,1.158912,,-0.925421,1.968012,3.027877,2.014057,-1.165227,,4.928200
145,12.898697,58.683998,1.125476,,1.054905,1.078128,1.087439,0.736432,1.140346,,-0.925421,1.968012,3.027877,2.014057,-1.165227,,4.916633
146,12.898697,58.683998,1.137620,,1.024349,1.117432,1.197114,0.767441,1.144725,,-0.925421,1.968012,3.027877,2.014057,-1.165227,,4.911812
147,12.898697,58.683998,1.157110,,1.017697,1.110043,1.187120,0.790781,1.111906,,-0.925421,1.968012,3.027877,2.014057,-1.165227,,4.914782
148,12.898697,58.683998,1.174247,,1.009884,1.108444,1.184601,0.794363,1.144570,,-0.925421,1.968012,3.027877,2.014057,-1.165227,,4.924066
149,12.898697,58.683998,1.167796,,0.993913,1.148838,1.211569,0.800670,1.127906,,-0.925421,1.968012,3.027877,2.014057,-1.165227,,4.935790
150,12.898697,58.683998,1.205518,,0.944073,1.123974,1.194184,0.783289,1.165089,,-0.925421,1.968012,3.027877,2.014057,-1.165227,,4.914357
151,16.989824,58.683998,1.182263,,0.937507,1.124371,1.179841,0.768123,1.105107,,-0.900993,4.155593,0.926639,2.143475,-1.911806,,4.903100
152,16.989824,58.683998,1.175075,,0.893974,1.124928,1.193152,0.777426,1.086571,,-0.900993,4.155593,0.926639,2.143475,-1.911806,,4.895217
153,10.858676,58.683998,1.191742,,0.886053,1.123150,1.189842,0.757780,1.080763,,-0.039329,2.894240,1.007728,2.021290,-0.922783,,4.884348
154,10.858676,58.683998,1.172208,,0.878696,1.134242,1.186421,0.787721,1.065304,,-0.039329,2.894240,1.007728,2.021290,-0.922783,,4.898718
155,10.858676,58.683998,1.160903,,0.864957,1.104623,1.179354,0.803756,1.053151,,-0.039329,2.894240,1.007728,2.021290,-0.922783,,4.897609
156,10.858676,58.683998,1.189001,,0.862183,1.106563,1.143913,0.780619,1.050937,,-0.039329,2.894240,1.007728,2.021290,-0.922783,,4.887666
157,10.858676,58.683998,1.182746,,0.847739,1.124231,1.101377,0.797920,1.039106,,-0.039329,2.894240,1.007728,2.021290,-0.922783,,4.887812
158,24.504170,58.683998,1.197761,,0.852540,1.125998,1.055717,0.780626,1.035057,,-2.140030,5.034021,0.930499,1.941766,-3.271569,,4.901373
159,24.504170,58.683998,1.180663,,0.834611,1.071223,1.050485,0.785837,1.046843,,-2.140030,5.034021,0.930499,1.941766,-3.271569,,4.907247
160,24.504170,58.683998,1.163678,,0.843061,1.029073,1.043264,0.774416,1.001442,,-2.140030,5.034021,0.930499,1.941766,-3.271569,,4.899695
161,26.069773,58.683998,1.183652,,0.783594,1.019164,1.019452,0.751441,1.007515,,-1.037948,2.183877,3.115358,1.789510,-2.808681,,4.909523
162,27.412096,58.683998,1.176969,,0.808954,1.024069,0.955406,0.754797,0.981137,,-1.174099,4.116437,1.321544,2.895519,-4.033554,,4.877400
163,27.412096,58.683998,1.170384,,0.866861,1.033714,0.898790,0.773742,0.921878,,-1.174099,4.116437,1.321544,2.895519,-4.033554,,4.867033
164,26.358781,58.683998,1.165678,,0.872894,1.004858,1.018660,0.798120,0.922202,,-0.920278,2.012016,2.501285,3.936899,-1.925928,,4.875388
165,26.358781,58.683998,1.178715,,0.876882,0.997506,0.980120,0.791699,0.913726,,-0.920278,2.012016,2.501285,3.936899,-1.925928,,4.876734
166,27.412096,58.683998,1.186154,,0.853010,1.011118,1.025576,0.785094,0.914513,,-1.174099,4.116437,1.321544,2.895519,-4.033554,,4.921786
167,27.412096,58.683998,1.193696,,0.836120,0.997328,1.022705,0.804768,0.908899,,-1.174099,4.116437,1.321544,2.895519,-4.033554,,4.933498
168,20.304198,58.683998,1.197168,,0.863586,0.950310,1.027931,0.808972,0.898254,,-0.962577,3.914682,2.205750,1.917534,-1.804837,,4.913387
169,20.304198,58.683998,1.187559,,0.871582,0.960041,1.043640,0.812677,0.860445,,-0.962577,3.914682,2.205750,1.917534,-1.804837,,4.930178
170,20.304198,58.683998,1.170723,,0.908168,0.941242,1.072014,0.814060,0.898503,,-0.962577,3.914682,2.205750,1.917534,-1.804837,,4.984538
171,12.735545,58.683998,1.157919,,0.903897,0.989972,1.075165,0.829570,0.832241,,-0.160138,3.159851,1.999659,2.880513,-3.004157,,4.995135
172,12.735545,54.521420,1.145786,,0.932427,0.994267,1.067026,0.835080,0.821469,,-0.160138,3.159851,1.999659,2.880513,-3.004157,,5.017427
173,12.735545,54.521420,1.134467,,0.918578,1.042494,1.080213,0.811929,0.814017,,-0.160138,3.159851,1.999659,2.880513,-3.004157,,5.027392
174,12.735545,54.778760,1.122699,,1.000182,1.166409,1.022706,0.876494,0.821872,,-0.160138,3.159851,1.999659,2.880513,-3.004157,,5.002437
175,12.735545,54.778760,1.114358,,1.048887,1.165644,0.988793,0.869361,0.804401,,-0.160138,3.159851,1.999659,2.880513,-3.004157,,5.010436
176,12.735545,54.778760,1.100599,,1.044778,1.104852,1.001473,0.869432,0.806130,,-0.160138,3.159851,1.999659,2.880513,-3.004157,,5.046948
177,12.735545,54.778760,1.112483,,1.033786,1.102769,1.020312,0.888580,0.851131,,-0.160138,3.159851,1.999659,2.880513,-3.004157,,5.083507
178,12.735545,54.778760,1.104974,,1.063453,1.095476,0.984807,0.875672,0.793435,,-0.160138,3.159851,1.999659,2.880513,-3.004157,,5.088249
179,12.735545,55.280407,1.092913,,1.140579,1.136497,1.041747,0.879377,0.898361,,-0.160138,3.159851,1.999659,2.880513,-3.004157,,5.089803
