generation,alpha,evaluation_count,population_size
164,2.5964424605231247,17876,120
165,2.6045261751626225,17985,120
166,2.6147907501062049,18094,120
167,2.6234107198355501,18203,120
168,2.6262659804607171,18312,120
169,2.6296798929301044,18421,120
170,2.6470697467409843,18530,120
171,2.6532940503307518,18639,120
172,2.6618325649415167,18748,120
173,2.671626165988636,18857,120
174,2.6833120958756442,18966,120
175,2.6947546076952302,19075,120
176,2.7052166578931445,19184,120
177,2.7222239078515238,19293,120
178,2.7266310929060822,19402,120
179,2.7364386399579961,19511,120
180,2.7428485775174938,19620,120
181,2.754183577445922,19729,120
182,2.7686253119643482,19838,120
183,2.7829635077814721,19947,120
184,2.7944171039822474,20056,120
185,2.8006761207691584,20165,120
186,2.8028453758107585,20274,120
187,2.8247066273587964,20383,120
188,2.8313283384394783,20492,120
189,2.8445653942715707,20601,120
190,2.8659680774119316,20710,120
191,2.8813678644621943,20819,120
192,2.8991472257980946,20928,120
193,2.9158542802611347,21037,120
194,2.9247237547807337,21146,120
195,2.9346246339079962,21255,120
196,2.9468896734061603,21364,120
197,2.9651696519249535,21473,120
198,2.968755065010229,21582,120
199,2.9700858982485872,21691,120
200,2.9705336418374335,21800,120
201,2.984398127765874,21909,120
202,2.9975859125608579,22018,120
203,3.008705171186953,22127,120
204,3.0198299777194553,22236,120
205,3.022686561359297,22345,120
206,3.0322450086425574,22454,120
207,3.040638904702313,22563,120
208,3.060777370427505,22672,120
209,3.0725020181465204,22781,120
210,3.1106595935018779,22890,120
211,3.1280086640108791,22999,120
212,3.136540177116808,23108,120
213,3.1422457245365889,23217,120
214,3.1524834826029653,23326,120
215,3.1749361055446528,23435,120
216,3.1831501841656999,23544,120
217,3.1941590993248745,23653,120
218,3.2123448532017824,23762,120
219,3.2265229010638921,23871,120
220,3.2352769002315438,23980,120
221,3.2494386595897446,24089,120
222,3.2559901710961516,24198,120
223,3.2660036120151328,24307,120
224,3.2808086318999967,24416,120
225,3.292236565169016,24525,120
226,3.3093193988044578,24634,120
227,3.324471907332252,24743,120
228,3.3348681639400315,24852,120
229,3.3400020263610219,24961,120
230,3.3486342223800616,25070,120
231,3.3613005357687999,25179,120
232,3.368474850701765,25288,120
233,3.3788413005114299,25397,120
234,3.3881903693658741,25506,120
235,3.3967447378454829,25615,120
236,3.4017774634981635,25724,120
237,3.411957034091313,25833,120
238,3.4239293787471108,25942,120
239,3.4371697058569253,26051,120
240,3.4498519465906328,26160,120
241,3.4593170287681212,26269,120
242,3.4648345000750806,26378,120
243,3.470873053713901,26487,120
244,3.4770815036889329,26596,120
245,3.4877704061984676,26705,120
246,3.4975518725135544,26814,120
247,3.5029544238027386,26923,120
248,3.5233218309260974,27032,120
249,3.5261410518792689,27141,120
250,3.5290418563146297,27250,120
251,3.5351201267731791,27359,120
252,3.5431727897445753,27468,120
253,3.5657221394474523,27577,120
254,3.571062088306693,27686,120
255,3.5744153633478484,27795,120
256,3.5827015115867327,27904,120
257,3.5991173998364641,28013,120
258,3.6015142380060863,28122,120
259,3.61121910322727,28231,120
260,3.6178597126837277,28340,120
261,3.6274636909024962,28449,120
262,3.6417094885504881,28558,120
263,3.6471681334003776,28667,120
264,3.6523560691371864,28776,120
265,3.6709833715313089,28885,120
266,3.6805067437151875,28994,120
267,3.687759903084709,29103,120
268,3.6918503123607338,29212,120
269,3.6974489448518315,29321,120
270,3.7066195770934143,29430,120
271,3.7096859602760177,29539,120
272,3.7227924268510226,29648,120
273,3.7396227782765386,29757,120
274,3.7452019756574182,29866,120
275,3.7579577283308216,29975,120
276,3.7703499382503955,30084,120
277,3.7765616442188161,30193,120
278,3.7951609695933661,30302,120
279,3.8046659351120504,30411,120
280,3.8090222683303709,30520,120
281,3.8190101600473283,30629,120
282,3.8269086794131626,30738,120
283,3.8300367741756829,30847,120
284,3.8372718360365865,30956,120
285,3.8471783739890819,31065,120
286,3.8538446403411144,31174,120
287,3.8632318188019261,31283,120
288,3.8788751779682871,31392,120
289,3.8895475792697978,31501,120
290,3.8942314567764713,31610,120
291,3.9145747401962727,31719,120
292,3.9259916237734567,31828,120
293,3.9287860462129225,31937,120
294,3.9323575677616041,32046,120
295,3.945855034984203,32155,120
296,3.9461781143821208,32264,120
297,3.9499031335074188,32373,120
298,3.9593026966777285,32482,120
299,3.9666289923924145,32591,120
300,3.9728904052573091,32700,120
301,3.979104002853878,32809,120
302,3.9828577647425316,32918,120
303,3.9881890064927616,33027,120
304,3.9904162592679207,33136,120
305,3.9951808763143046,33245,120
306,3.9952513676288506,33354,120
307,4.0018161016916283,33463,120
308,4.0086257610929872,33572,120
309,4.0285279548415556,33681,120
310,4.0344167678414093,33790,120
311,4.0524525308164012,33899,120
312,4.0611005355380083,34008,120
313,4.0748517935325683,34117,120
314,4.0810386355063581,34226,120
315,4.086039591529997,34335,120
316,4.0942291039770495,34444,120
317,4.0972213331751917,34553,120
318,4.1146241713401883,34662,120
319,4.1289260065471742,34771,120
320,4.1396664862802366,34880,120
321,4.1542855020085439,34989,120
322,4.1720251118033902,35098,120
323,4.1770030633682049,35207,120
324,4.1834099877177779,35316,120
325,4.1896888343494716,35425,120
326,4.2030235296164076,35534,120
327,4.209847527248809,35643,120
328,4.2088088220032809,35752,120
329,4.21806134432817,35861,120
330,4.2234288229252748,35970,120
331,4.2413277839166819,36079,120
332,4.2501840829871602,36188,120
333,4.2690724841637557,36297,120
334,4.2740946050144384,36406,120
335,4.2828423710020331,36515,120
336,4.2927590837212115,36624,120
337,4.3158067348475617,36733,120
338,4.32924492327873,36842,120
339,4.340929048934199,36951,120
340,4.3486423627473352,37060,120
341,4.3510197400952126,37169,120
342,4.3594092416429664,37278,120
343,4.3882142917802192,37387,120
344,4.3955703717734034,37496,120
345,4.3975737173747032,37605,120
346,4.4157329284020967,37714,120
347,4.4208117564235438,37823,120
348,4.4260739983318045,37932,120
349,4.4388881375441516,38041,120
350,4.4582364079567132,38150,120
351,4.4731075441762718,38259,120
352,4.4824532621845066,38368,120
353,4.492344242576193,38477,120
354,4.5046941142081831,38586,120
355,4.5151189964557119,38695,120
356,4.5265614786176984,38804,120
357,4.5429093110606793,38913,120
358,4.5530844662889569,39022,120
359,4.583302040927749,39131,120
360,4.5933436207168405,39240,120
361,4.6202700047123964,39349,120
362,4.6196582818333285,39458,120
363,4.6266691274535328,39567,120
364,4.6410655894496742,39676,120
365,4.6659622893621719,39785,120
366,4.6780995458222714,39894,120
367,4.6892480486869994,40003,120
368,4.709502867755134,40112,120
369,4.7172464082250336,40221,120
370,4.7274497347428746,40330,120
371,4.7308927697063501,40439,120
372,4.7453804604037373,40548,120
373,4.7678969169133882,40657,120
374,4.7770128647412893,40766,120
375,4.7790721022030258,40875,120
376,4.7928618043203528,40984,120
377,4.8048824086320536,41093,120
378,4.8249566888077968,41202,120
379,4.848578381884094,41311,120
380,4.8591159201547391,41420,120
381,4.8673519691441633,41529,120
382,4.8780201997120631,41638,120
383,4.8875843765666129,41747,120
384,4.8995250221990858,41856,120
385,4.9198690563774559,41965,120
386,4.9315101121260261,42074,120
387,4.9354307792099528,42183,120
388,4.9487367603457475,42292,120
389,4.9718791507104774,42401,120
390,4.9918743748751018,42510,120
391,4.999675147635771,42619,120
392,5.0007426779849231,42728,120
393,5.0073574659922784,42837,120
394,5.0205709532378426,42946,120
395,5.0419982100686891,43055,120
396,5.0435006924005048,43164,120
397,5.0522470266293782,43273,120
398,5.0761924959374625,43382,120
399,5.1099288147071027,43491,120
400,5.1271460034655085,43600,120
401,5.1502288051229215,43709,120
402,5.163303017135993,43818,120
403,5.1686842454423987,43927,120
404,5.1812182863503091,44036,120
405,5.1901773775184656,44145,120
406,5.2070648964209267,44254,120
407,5.2171694166260538,44363,120
408,5.2340869962189203,44472,120
409,5.2637123875609229,44581,120
410,5.2852412819121826,44690,120
411,5.2990196030622787,44799,120
412,5.3190076304098257,44908,120
413,5.3364161616013099,45017,120
414,5.3460324395542695,45126,120
415,5.3519786804073917,45235,120
416,5.3760231272086223,45344,120
417,5.3759101573586339,45453,120
418,5.3833219113895519,45562,120
419,5.3941529772499228,45671,120
420,5.4155697015431876,45780,120
421,5.4284034602436178,45889,120
422,5.4396931887638855,45998,120
423,5.4534385924456465,46107,120
424,5.4637503786315795,46216,120
425,5.4782842206054303,46325,120
426,5.486394769540702,46434,120
427,5.4911680571004657,46543,120
428,5.4977078108935009,46652,120
429,5.5154570207572995,46761,120
430,5.5241707785730938,46870,120
431,5.5452758013637888,46979,120
432,5.5618317344310233,47088,120
433,5.5869187887941436,47197,120
434,5.5897475052554775,47306,120
435,5.5932253776690199,47415,120
436,5.6008154376879071,47524,120
437,5.6130756113739864,47633,120
438,5.6400227992830629,47742,120
439,5.6541588052359373,47851,120
440,5.6662003031916299,47960,120
441,5.6833307203125631,48069,120
442,5.6956502057448031,48178,120
443,5.6966299116597243,48287,120
444,5.7023064914663939,48396,120
445,5.712710351882416,48505,120
446,5.7284391948453379,48614,120
447,5.7320305358009502,48723,120
448,5.7326254502975322,48832,120
449,5.744825689168672,48941,120
450,5.7619774284584571,49050,120
451,5.7838284640200461,49159,120
452,5.7968667397860694,49268,120
453,5.8234461544213421,49377,120
454,5.8324892044526964,49486,120
455,5.8466033332349534,49595,120
456,5.8595668450732985,49704,120
457,5.8747502874556332,49813,120
458,5.8928518553242579,49922,120
459,5.9046145584791008,50031,120
460,5.9232354207477629,50140,120
461,5.9470128959199764,50249,120
462,5.9597872753094174,50358,120
463,5.9668910928648895,50467,120
464,5.980445764720816,50576,120
465,5.9977594206899747,50685,120
466,6.0003740810480659,50794,120
467,6.007014418192977,50903,120
468,6.0232089419556836,51012,120
469,6.0379185015496812,51121,120
470,6.0474398020592073,51230,120
471,6.0574110609736245,51339,120
472,6.0624661663539792,51448,120
473,6.08851365538289,51557,120
474,6.1195998749421427,51666,120
475,6.1200506452928121,51775,120
476,6.1311090808987112,51884,120
477,6.1387818019044031,51993,120
478,6.1479844484155937,52102,120
479,6.1843781457323619,52211,120
480,6.2001626909094174,52320,120
481,6.205419696672374,52429,120
482,6.2225967477574375,52538,120
483,6.2349795458349853,52647,120
484,6.2540549712454458,52756,120
485,6.2857175615758933,52865,120
486,6.3031988485944144,52974,120
487,6.3214108251994761,53083,120
488,6.360429784137394,53192,120
489,6.3720921179831862,53301,120
490,6.3690493812645261,53410,120
491,6.3955356532912724,53519,120
492,6.4094532064103431,53628,120
493,6.404909567471007,53737,120
494,6.4194328311335012,53846,120
495,6.4342461958098225,53955,120
496,6.4476285506312498,54064,120
497,6.4672743719789905,54173,120
498,6.490903677017327,54282,120
499,6.5107300263396315,54391,120
500,6.5152793331880563,54500,120
501,6.5445977896279413,54609,120
502,6.5653422994819408,54718,120
503,6.5678280762779133,54827,120
504,6.583134281337264,54936,120
505,6.5967682859209642,55045,120
506,6.6111415106134732,55154,120
507,6.6247833298297039,55263,120
508,6.6341170068887827,55372,120
509,6.6462945432219351,55481,120
510,6.6529327536335527,55590,120
511,6.6657321264433609,55699,120
512,6.6965100119542615,55808,120
513,6.7244021695126897,55917,120
514,6.73341729016839,56026,120
515,6.7546108270984835,56135,120
516,6.76483699462245,56244,120
517,6.7720358988883964,56353,120
518,6.7771924750524883,56462,120
519,6.7899714787647385,56571,120
520,6.7996274979523914,56680,120
521,6.8157100950070566,56789,120
522,6.8291636853042492,56898,120
523,6.8474548300399292,57007,120
524,6.8515369319259767,57116,120
525,6.8700173320751619,57225,120
526,6.8910548481835923,57334,120
527,6.9020914715026764,57443,120
528,6.918002613168917,57552,120
529,6.9378378670989092,57661,120
530,6.9766635372492098,57770,120
531,6.9902573983475236,57879,120
532,7.0159260067091722,57988,120
533,7.0346304572362888,58097,120
534,7.0738214385060756,58206,120
535,7.0956883172559149,58315,120
536,7.0995547739281957,58424,120
537,7.1307831464525124,58533,120
538,7.1330483576086028,58642,120
539,7.1500021660276438,58751,120
540,7.1575472528707902,58860,120
541,7.1792786416721901,58969,120
542,7.1953319860141498,59078,120
543,7.2115598623932122,59187,120
544,7.2251293612183822,59296,120
545,7.240538981964872,59405,120
546,7.2573901886785226,59514,120
547,7.2756780646450627,59623,120
548,7.2969570638111696,59732,120
549,7.3133322246132551,59841,120
550,7.3414971837572773,59950,120
551,7.3460651155781012,60059,120
552,7.3723411463669342,60168,120
553,7.4103922404015847,60277,120
554,7.4270943761551163,60386,120
555,7.4325312961851271,60495,120
556,7.4745335782905551,60604,120
557,7.4842633666551466,60713,120
558,7.516215387181866,60822,120
559,7.5225024606948425,60931,120
560,7.5215955056984924,61040,120
561,7.5309144879817103,61149,120
562,7.5385952316204099,61258,120
563,7.5445110477426223,61367,120
564,7.5694873212270846,61476,120
565,7.5889772625221674,61585,120
566,7.604936164615018,61694,120
567,7.6324599373595658,61803,120
568,7.6523545208007668,61912,120
569,7.6937308746465805,62021,120
570,7.7375593233020412,62130,120
571,7.7499016267700558,62239,120
572,7.7620984808486515,62348,120
573,7.7744876412799782,62457,120
574,7.7884490390829066,62566,120
575,7.8101254511616478,62675,120
576,7.8201398775923332,62784,120
577,7.8398572045174815,62893,120
578,7.8477087864914514,63002,120
579,7.8670808576693618,63111,120
580,7.8852570240072151,63220,120
581,7.8820651978176342,63329,120
582,7.9057315503352124,63438,120
583,7.9107335791198725,63547,120
584,7.9224488090286647,63656,120
585,7.9389396341809944,63765,120
586,7.9476411324350602,63874,120
587,7.9667217948996045,63983,120
588,7.966900667503225,64092,120
589,7.984532000429911,64201,120
590,7.9937522165450021,64310,120
591,8.0067096266521869,64419,120
592,8.0164106128803017,64528,120
593,8.0144693488592953,64637,120
594,8.0276779075971998,64746,120
595,8.0337472252507123,64855,120
596,8.0388057807181585,64964,120
597,8.0726341568965534,65073,120
598,8.0980781535045026,65182,120
599,8.112485690289029,65291,120
600,8.1237255753933599,65400,120
601,8.1336692615788984,65509,120
602,8.1362541278865237,65618,120
603,8.1501672893978547,65727,120
604,8.1626798775584959,65836,120
605,8.1937363096170461,65945,120
606,8.2032507761641025,66054,120
607,8.2311322564524758,66163,120
608,8.2502018858586883,66272,120
609,8.2884990278315289,66381,120
610,8.3004994457701962,66490,120
611,8.3079562262919051,66599,120
612,8.3272569437112871,66708,120
613,8.3443664231135344,66817,120
614,8.3517186963398888,66926,120
615,8.3767424553576451,67035,120
616,8.4043017444280004,67144,120
617,8.4187801710585024,67253,120
618,8.4441959595827676,67362,120
619,8.4520679321463845,67471,120
620,8.4796587928502447,67580,120
621,8.5003330970936481,67689,120
622,8.5216005316752454,67798,120
623,8.529100496213518,67907,120
624,8.5813813863647805,68016,120
625,8.5782355731434574,68125,120
626,8.6028264727556927,68234,120
627,8.6223609988647496,68343,120
628,8.6331235353331568,68452,120
629,8.6414172449590776,68561,120
630,8.6553155908526573,68670,120
631,8.6591199792572926,68779,120
632,8.6664168472079144,68888,120
633,8.7053480846531137,68997,120
634,8.7083655894254477,69106,120
635,8.7305842008370753,69215,120
636,8.7587869284494229,69324,120
637,8.7785082737476898,69433,120
638,8.8073590443168079,69542,120
639,8.8084144857092959,69651,120
640,8.840410708563585,69760,120
641,8.8724531822449784,69869,120
642,8.8971593059025587,69978,120
643,8.9168620667640486,70087,120
644,8.9290238760827556,70196,120
645,8.9572128515373031,70305,120
646,8.9767952384880001,70414,120
647,8.9819914776723078,70523,120
648,8.9936407339569744,70632,120
649,9.0072642116135349,70741,120
650,9.0340502021585607,70850,120
651,9.05347599240236,70959,120
652,9.0859624591028361,71068,120
653,9.1081704979819218,71177,120
654,9.1401377568777118,71286,120
655,9.185121049709112,71395,120
656,9.1788731070913059,71504,120
657,9.2096429822167014,71613,120
658,9.2209316510763486,71722,120
659,9.2334600206627897,71831,120
660,9.2606227653020845,71940,120
661,9.2712249654169803,72049,120
662,9.2819409355897733,72158,120
663,9.2955816953541159,72267,120
664,9.2948990574897064,72376,120
665,9.3184383210930779,72485,120
666,9.3357332327243316,72594,120
667,9.3607848243228009,72703,120
668,9.4056427055554952,72812,120
669,9.4102577508883396,72921,120
670,9.4266726451896989,73030,120
671,9.4439642528023331,73139,120
672,9.4760828952160079,73248,120
673,9.4887868383723752,73357,120
674,9.517219974125199,73466,120
675,9.5185411261196187,73575,120
676,9.5803812938560515,73684,120
677,9.5882317729741633,73793,120
678,9.6176959021325228,73902,120
679,9.6493738058141041,74011,120
680,9.6500095996161939,74120,120
681,9.6766974372500361,74229,120
682,9.701207736159347,74338,120
683,9.7033191649376054,74447,120
684,9.7417942293863824,74556,120
685,9.7521264552621414,74665,120
686,9.7760695113764911,74774,120
687,9.7717472004371579,74883,120
688,9.813492255932232,74992,120
689,9.8535455979814337,75101,120
690,9.8822225922521394,75210,120
691,9.8981025473165918,75319,120
692,9.9283752764971176,75428,120
693,9.9519108382875103,75537,120
694,9.9557898966855376,75646,120
695,9.9912746430535435,75755,120
696,10.014473642655277,75864,120
697,10.03933315705317,75973,120
698,10.057089502099871,76082,120
699,10.102546915324483,76191,120
700,10.146694474333431,76300,120
701,10.175490385510892,76409,120
702,10.181515733042051,76518,120
703,10.194514069135815,76627,120
704,10.23074844774599,76736,120
705,10.23748119856702,76845,120
706,10.241043989117946,76954,120
707,10.26778985506934,77063,120
708,10.300696295264606,77172,120
709,10.297216176909899,77281,120
710,10.357105506273124,77390,120
711,10.363304881944611,77499,120
712,10.375619527801165,77608,120
713,10.388191179042238,77717,120
714,10.393849150191983,77826,120
715,10.408081275786866,77935,120
716,10.413408491816057,78044,120
717,10.452090528701465,78153,120
718,10.451606769366718,78262,120
719,10.463080643268194,78371,120
720,10.475481847867817,78480,120
721,10.488294512277932,78589,120
722,10.483313249500409,78698,120
723,10.490047943531438,78807,120
724,10.510096808793286,78916,120
725,10.546021101007813,79025,120
726,10.562973069805645,79134,120
727,10.600089718661769,79243,120
728,10.639192081140612,79352,120
729,10.678336655031568,79461,120
730,10.705791129221129,79570,120
731,10.730667321701674,79679,120
732,10.766719311586961,79788,120
733,10.782363117689091,79897,120
734,10.81594471866196,80006,120
735,10.833059465753868,80115,120
736,10.873881456373088,80224,120
737,10.907544823769671,80333,120
738,10.950447483433059,80442,120
739,10.966167954823016,80551,120
740,11.00839707583958,80660,120
741,11.028037136392999,80769,120
742,11.039798344822355,80878,120
743,11.047830726523022,80987,120
744,11.08891478618118,81096,120
745,11.092093960727849,81205,120
746,11.112078051706597,81314,120
747,11.132234225086163,81423,120
748,11.176062023974081,81532,120
749,11.190733333222592,81641,120
750,11.210531621823907,81750,120
751,11.219733636547549,81859,120
752,11.21964653520126,81968,120
753,11.244058237037457,82077,120
754,11.270114412947105,82186,120
755,11.304564075250664,82295,120
756,11.337666792224191,82404,120
757,11.338775949086273,82513,120
758,11.354319089498839,82622,120
759,11.372668710201788,82731,120
760,11.376504847136919,82840,120
761,11.394100393711682,82949,120
762,11.399687407847205,83058,120
763,11.405439789028307,83167,120
764,11.453623566080058,83276,120
765,11.469399171068945,83385,120
766,11.481517076797743,83494,120
767,11.485622499793211,83603,120
768,11.488876243171545,83712,120
769,11.506230541395809,83821,120
770,11.520693893152727,83930,120
771,11.537241776229626,84039,120
772,11.560334634324571,84148,120
773,11.577433778467828,84257,120
774,11.631390187901554,84366,120
775,11.656102738877623,84475,120
776,11.679564119957679,84584,120
777,11.689445742636657,84693,120
778,11.725187763807055,84802,120
779,11.770813307886137,84911,120
780,11.804884198940417,85020,120
781,11.822288808903659,85129,120
782,11.822631196431443,85238,120
783,11.832778311787305,85347,120
784,11.867941770156683,85456,120
785,11.928399129223097,85565,120
786,11.936536705273419,85674,120
787,11.963939050554965,85783,120
788,11.987692528783112,85892,120
789,11.989235231237718,86001,120
790,11.997620033595247,86110,120
791,12.007032358508257,86219,120
792,12.049336506816145,86328,120
793,12.057467191544777,86437,120
794,12.060363342957828,86546,120
795,12.054953044618363,86655,120
796,12.057376108108004,86764,120
797,12.085849439436988,86873,120
798,12.096271176495003,86982,120
799,12.112202095744665,87091,120
800,12.111653588435248,87200,120
801,12.119342107195571,87309,120
802,12.181881872385295,87418,120
803,12.200066443436778,87527,120
804,12.239146602484334,87636,120
805,12.229832345729335,87745,120
806,12.257386409695091,87854,120
807,12.280051178340411,87963,120
808,12.280920288809025,88072,120
809,12.304775714238819,88181,120
810,12.335271139790045,88290,120
811,12.372922489434883,88399,120
812,12.430601147102655,88508,120
813,12.46221355348947,88617,120
814,12.469504387723836,88726,120
815,12.491666272855282,88835,120
816,12.521131672077011,88944,120
817,12.53560362889016,89053,120
818,12.561265640054977,89162,120
819,12.590702672283902,89271,120
820,12.596256015895431,89380,120
821,12.596860565078448,89489,120
822,12.622809649029778,89598,120
823,12.655547166371575,89707,120
824,12.66562449144218,89816,120
825,12.702317282641548,89925,120
826,12.730799309324411,90034,120
827,12.774820941381833,90143,120
828,12.792249296152171,90252,120
829,12.828366109504968,90361,120
830,12.842165881146641,90470,120
831,12.849467092594571,90579,120
832,12.891200329503929,90688,120
833,12.908174816578732,90797,120
834,12.911471857762939,90906,120
835,12.95886247188262,91015,120
836,12.970470873318781,91124,120
837,12.991538780363339,91233,120
838,13.006724266812355,91342,120
839,13.012026128377531,91451,120
840,13.039018460403812,91560,120
841,13.072034293207352,91669,120
842,13.113151263212853,91778,120
843,13.115200114066891,91887,120
844,13.13311636095086,91996,120
845,13.145791270854023,92105,120
846,13.163026786354525,92214,120
847,13.19587657686629,92323,120
848,13.235172560995924,92432,120
849,13.24314149948294,92541,120
850,13.255420398037371,92650,120
851,13.272081096466247,92759,120
852,13.270516510188365,92868,120
853,13.284031617882565,92977,120
854,13.304850333855317,93086,120
855,13.312985672601545,93195,120
856,13.341330482034575,93304,120
857,13.378344180128465,93413,120
858,13.403303562349443,93522,120
859,13.405166382307819,93631,120
860,13.450702037870572,93740,120
861,13.457083108573768,93849,120
862,13.471636027703726,93958,120
863,13.496637471142217,94067,120
864,13.497883116733808,94176,120
865,13.515928505362215,94285,120
866,13.548439051816253,94394,120
867,13.545664254585164,94503,120
868,13.566923296432714,94612,120
869,13.583521696247358,94721,120
870,13.602183244573091,94830,120
871,13.626856107098758,94939,120
872,13.655160280916753,95048,120
873,13.687388296545617,95157,120
874,13.718855698018185,95266,120
875,13.752106401276055,95375,120
876,13.754540330722275,95484,120
877,13.80779697448007,95593,120
878,13.817410038961565,95702,120
879,13.857632397860955,95811,120
880,13.893787187196329,95920,120
881,13.920369231007751,96029,120
882,13.947551243516232,96138,120
883,14.006469172997342,96247,120
884,13.999791151472476,96356,120
885,14.039309171462381,96465,120
886,14.060278453158263,96574,120
887,14.074243875633741,96683,120
888,14.101716564800753,96792,120
889,14.116376858814998,96901,120
