generation,alpha,evaluation_count,population_size
183,2.4800971395401841,19947,120
184,2.4892652603606433,20056,120
185,2.4982209990485309,20165,120
186,2.5088833878174843,20274,120
187,2.5136105553667694,20383,120
188,2.5185102443742102,20492,120
189,2.5326414034087312,20601,120
190,2.5383372674757592,20710,120
191,2.5494632306930414,20819,120
192,2.5552943160064134,20928,120
193,2.5643720207675491,21037,120
194,2.5692178595308204,21146,120
195,2.578786332171159,21255,120
196,2.5895153105248552,21364,120
197,2.6019852958672516,21473,120
198,2.6125646705744123,21582,120
199,2.6283202313465792,21691,120
200,2.6304116552142824,21800,120
201,2.636314241916204,21909,120
202,2.6481047689977499,22018,120
203,2.6525029626147676,22127,120
204,2.6563893554739484,22236,120
205,2.6640960721142934,22345,120
206,2.6803850432342329,22454,120
207,2.6892201765996124,22563,120
208,2.7009926921384428,22672,120
209,2.7052690430566342,22781,120
210,2.7232486730446381,22890,120
211,2.7303192810866874,22999,120
212,2.7467060435519448,23108,120
213,2.7593543766514848,23217,120
214,2.7713075390395558,23326,120
215,2.7741964571364406,23435,120
216,2.7806761784567295,23544,120
217,2.7922322052185655,23653,120
218,2.798809263974618,23762,120
219,2.8060576865019047,23871,120
220,2.8082256252516435,23980,120
221,2.8203175265828881,24089,120
222,2.8348750058997325,24198,120
223,2.8440214072737895,24307,120
224,2.854532803657321,24416,120
225,2.867192760703007,24525,120
226,2.8803942577384145,24634,120
227,2.884731640340199,24743,120
228,2.8983490808848349,24852,120
229,2.9099159205220535,24961,120
230,2.9221873628008952,25070,120
231,2.9308962591767003,25179,120
232,2.9441431642920128,25288,120
233,2.9464726231187188,25397,120
234,2.9510282143937996,25506,120
235,2.9644092889320515,25615,120
236,2.9780129043642258,25724,120
237,2.9844591214469074,25833,120
238,2.9980021729435271,25942,120
239,2,26051,120
240,2.0054041552295936,26160,120
241,2.0132614274843639,26269,120
242,2.0219643289668983,26378,120
243,2.0298530904215806,26487,120
244,2.0387586770265336,26596,120
245,2.0453182354822026,26705,120
246,2.0535705648733904,26814,120
247,2.0633929058877181,26923,120
248,2.0669330661869734,27032,120
249,2.067720352413688,27141,120
250,2.0756506675454265,27250,120
251,2.0827767871119294,27359,120
252,2.0916426187521719,27468,120
253,2.0955679716693263,27577,120
254,2.1012467536929718,27686,120
255,2.1114819658439767,27795,120
256,2.115512165388215,27904,120
257,2.1253979861452121,28013,120
258,2.1350430253515666,28122,120
259,2.1477405506827436,28231,120
260,2.1571786259186894,28340,120
261,2.1724353945335446,28449,120
262,2.1868854332202319,28558,120
263,2.19714384582156,28667,120
264,2.2097838988498815,28776,120
265,2.2196087853473472,28885,120
266,2.2322823191817718,28994,120
267,2.2334695917961525,29103,120
268,2.243329738651366,29212,120
269,2.2534717271864886,29321,120
270,2.2658238814752862,29430,120
271,2.2803342446104637,29539,120
272,2.2858443708906959,29648,120
273,2.2922130364039348,29757,120
274,2.2968402097715899,29866,120
275,2.3014083707217821,29975,120
276,2.304984723528777,30084,120
277,2.3108703546158882,30193,120
278,2.319781299546785,30302,120
279,2.3272828853065204,30411,120
280,2.3307057208492128,30520,120
281,2.3404723802936331,30629,120
282,2.3508133997347285,30738,120
283,2.3592104728222343,30847,120
284,2.3677920362758949,30956,120
285,2.3757774817115314,31065,120
286,2.3899987702076175,31174,120
287,2.3940672237350853,31283,120
288,2.4067347742013392,31392,120
289,2.4191507707308459,31501,120
290,2.4304617603422263,31610,120
291,2.4356530479532927,31719,120
292,2.4434257610133563,31828,120
293,2.4531592868224523,31937,120
294,2.4671602246002049,32046,120
295,2.4784761269434665,32155,120
296,2.4877135134179644,32264,120
297,2.4958069332593014,32373,120
298,2.5086447469597992,32482,120
299,2.5186658176806582,32591,120
300,2.5279252893413831,32700,120
301,2.5393017257875412,32809,120
302,2.5451247823190175,32918,120
303,2.5573769112775784,33027,120
304,2.5689808801022669,33136,120
305,2.5819957713328674,33245,120
306,2.5888013753663421,33354,120
307,2.5923149635457072,33463,120
308,2.6023761133160752,33572,120
309,2.6073177462747341,33681,120
310,2.6177184705314152,33790,120
311,2.6366002695727322,33899,120
312,2.6486431586739099,34008,120
313,2.6598307853091341,34117,120
314,2.6758775944619462,34226,120
315,2.6844978557185653,34335,120
316,2.6875311296930926,34444,120
317,2.7000092763206389,34553,120
318,2.7090418997463197,34662,120
319,2.7173085143497038,34771,120
320,2.7281155996432198,34880,120
321,2.7424547052973467,34989,120
322,2.7436336356609443,35098,120
323,2.7555184278621607,35207,120
324,2.7717119335975009,35316,120
325,2.7786524277279612,35425,120
326,2.7849779976374958,35534,120
327,2.7967102123924517,35643,120
328,2.8002133829742575,35752,120
329,2.8070220674250037,35861,120
330,2.8188563390435157,35970,120
331,2.8273736877987332,36079,120
332,2.8328786692517194,36188,120
333,2.8442308158303113,36297,120
334,2.856935638559857,36406,120
335,2.8667500705619742,36515,120
336,2.8723166662550832,36624,120
337,2.8834561442652671,36733,120
338,2.8922080589690387,36842,120
339,2.9053507456315932,36951,120
340,2.9130603915571864,37060,120
341,2.9244382932009119,37169,120
342,2.9350400034853865,37278,120
343,2.9435852033103389,37387,120
344,2.947982368940044,37496,120
345,2.9529153318197858,37605,120
346,2.9560304698135917,37714,120
347,2.9767507188682321,37823,120
348,2.9859726427166957,37932,120
349,2.9998529111313843,38041,120
350,2,38150,120
351,2.0066636719099646,38259,120
352,2.0226533375239262,38368,120
353,2.0313207005145006,38477,120
354,2.0372052250805215,38586,120
355,2.0455540502927119,38695,120
356,2.0571602389944346,38804,120
357,2.0704911170475202,38913,120
358,2.0797707390121687,39022,120
359,2.0847033523282166,39131,120
360,2.0862583608066503,39240,120
361,2.0978945420057449,39349,120
362,2.1177571945850322,39458,120
363,2.1323173803731987,39567,120
364,2.1401508081850453,39676,120
365,2.1518734541717355,39785,120
366,2.1602731852952477,39894,120
367,2.1656167704604186,40003,120
368,2.1709035472929781,40112,120
369,2.17514434478319,40221,120
370,2.1854313533762557,40330,120
371,2.1928788784396529,40439,120
372,2.2011966457367786,40548,120
373,2.210452941074454,40657,120
374,2.2270624449713994,40766,120
375,2.2405736283264908,40875,120
376,2.2499812154854224,40984,120
377,2.2540061186072262,41093,120
378,2.2598563450416114,41202,120
379,2.2682603888742392,41311,120
380,2.2727049653786859,41420,120
381,2.2843174856003645,41529,120
382,2.2946233563150225,41638,120
383,2.3047023935084434,41747,120
384,2.3140148484268606,41856,120
385,2.3175278879877594,41965,120
386,2.3318013866934821,42074,120
387,2.3409605167654877,42183,120
388,2.3463571748097851,42292,120
389,2.3598256443269019,42401,120
390,2.3705743126798642,42510,120
391,2.37912943096274,42619,120
392,2.3855740439540827,42728,120
393,2.3891245971919464,42837,120
394,2.3912241272032464,42946,120
395,2.3972756956235695,43055,120
396,2.4029007846762536,43164,120
397,2.4133941215374843,43273,120
398,2.4229291890792748,43382,120
399,2.4254562060553666,43491,120
400,2.4367684602560331,43600,120
401,2.4427134978375578,43709,120
402,2.4544515608120765,43818,120
403,2.4582322517677859,43927,120
404,2.4674569046105623,44036,120
405,2.4714587704895687,44145,120
406,2.4748705405766209,44254,120
407,2.4801276115699986,44363,120
408,2.4915692096383224,44472,120
409,2.498292390638027,44581,120
410,2.5140026157545328,44690,120
411,2.5208576087577188,44799,120
412,2.5292441576005835,44908,120
413,2.5438367031667579,45017,120
414,2.5619321908065813,45126,120
415,2.5691927109298911,45235,120
416,2.5847856420451807,45344,120
417,2.5918186167825952,45453,120
418,2.6048275079894729,45562,120
419,2.612765810498499,45671,120
420,2.6269278923136983,45780,120
421,2.6312055059363164,45889,120
422,2.6427355415248992,45998,120
423,2.6487867933311295,46107,120
424,2.6560595047849866,46216,120
425,2.6613727141270944,46325,120
426,2.6694484470578286,46434,120
427,2.6773019171512389,46543,120
428,2.6789561383581497,46652,120
429,2.6891397056113893,46761,120
430,2.6941171545216442,46870,120
431,2.704068804355519,46979,120
432,2.7104578589945629,47088,120
433,2.7185963477134898,47197,120
434,2.7243105884925432,47306,120
435,2.7406918250951846,47415,120
436,2.7514189803160978,47524,120
437,2.7652816020316755,47633,120
438,2.7713216929466458,47742,120
439,2.7788002055424843,47851,120
440,2.782525299569083,47960,120
441,2.8003272546122897,48069,120
442,2.8069680376190176,48178,120
443,2.8148009945537682,48287,120
444,2.8190016328238912,48396,120
445,2.8259394849343087,48505,120
446,2.8347887932484888,48614,120
447,2.846190402956807,48723,120
448,2.8522913197672084,48832,120
449,2.8576192243449281,48941,120
450,2.8673176166808463,49050,120
451,2.8829083469382177,49159,120
452,2.8877979310055562,49268,120
453,2.892856138449396,49377,120
454,2.9077284981053597,49486,120
455,2.9204642065985058,49595,120
456,2.928047815716043,49704,120
457,2.9421728417108994,49813,120
458,2.9494900479462793,49922,120
459,2.9742133630600538,50031,120
460,2.9906533587369397,50140,120
461,2.9933990177025875,50249,120
462,2.9966900365307043,50358,120
463,2,50467,120
464,2.0057405014919918,50576,120
465,2.0138050583589604,50685,120
466,2.0201825458180211,50794,120
467,2.030689025361788,50903,120
468,2.0364740811513622,51012,120
469,2.0462337798347554,51121,120
470,2.0526459180829084,51230,120
471,2.0607535122130156,51339,120
472,2.063213331232105,51448,120
473,2.0691276414313582,51557,120
474,2.0768376140885252,51666,120
475,2.0849175006046803,51775,120
476,2.0924456762540391,51884,120
477,2.0977017578681276,51993,120
478,2.1112320417740111,52102,120
479,2.1154544461566727,52211,120
480,2.118320349062393,52320,120
481,2.1260921812545051,52429,120
482,2.1351136769629608,52538,120
483,2.142404647428632,52647,120
484,2.1443963790566736,52756,120
485,2.1623037580424116,52865,120
486,2.1716325090745263,52974,120
487,2.1776987346916896,53083,120
488,2.1854382891308974,53192,120
489,2.1921715638913741,53301,120
490,2.2012655542517074,53410,120
491,2.2121726086674749,53519,120
492,2.2239177872892091,53628,120
493,2.2270468423368546,53737,120
494,2.2362536149734935,53846,120
495,2.2435360885166244,53955,120
496,2.2527981053482193,54064,120
497,2.2619508457080557,54173,120
498,2.2755130570365751,54282,120
499,2.2796982251406499,54391,120
500,2.2821657485291889,54500,120
501,2.2941002270015649,54609,120
502,2.3013202492986724,54718,120
503,2.3070356282788675,54827,120
504,2.3133340266360998,54936,120
505,2.3205843664264387,55045,120
506,2.3358822217133191,55154,120
507,2.3487776572860835,55263,120
508,2.3550945066106319,55372,120
509,2.3607062799353447,55481,120
510,2.369763883400783,55590,120
511,2.3749687346960942,55699,120
512,2.3854362171669017,55808,120
513,2.3916093058276231,55917,120
514,2.401820533045862,56026,120
515,2.4074394465598896,56135,120
516,2.4110616686734887,56244,120
517,2.4238420706399753,56353,120
518,2.4330928844291448,56462,120
519,2.443433633135998,56571,120
520,2.4507946329572974,56680,120
521,2.4542211788594925,56789,120
522,2.4646888939923075,56898,120
523,2.4674301154504108,57007,120
524,2.4693736992745419,57116,120
525,2.4764355302385068,57225,120
526,2.4862981201644079,57334,120
527,2.4877171025322511,57443,120
528,2.5013964149778651,57552,120
529,2.5111375003884335,57661,120
530,2.5201494236926352,57770,120
531,2.5297283762473546,57879,120
532,2.5433707847853322,57988,120
533,2.5550083159300718,58097,120
534,2.558059245165575,58206,120
535,2.5661432326593316,58315,120
536,2.5771948208109952,58424,120
537,2.5937410347206025,58533,120
538,2.610310225768969,58642,120
539,2.6235404427353024,58751,120
540,2.629569081885887,58860,120
541,2.6399648758390213,58969,120
542,2.6455717113002697,59078,120
543,2.6545685235525918,59187,120
544,2.659550215298113,59296,120
545,2.6668667664705876,59405,120
546,2.6830028247407616,59514,120
547,2.6869856845800153,59623,120
548,2.6952665704691841,59732,120
549,2.7022975336954116,59841,120
550,2.7152019244808709,59950,120
551,2.7273123839188007,60059,120
552,2.7393875465109812,60168,120
553,2.7425233743458084,60277,120
554,2.7534622058576179,60386,120
555,2.7639746399299803,60495,120
556,2.7715259606422,60604,120
557,2.7820557580349079,60713,120
558,2.7839732826044608,60822,120
559,2.7869911689465661,60931,120
560,2.8041775568666822,61040,120
561,2.8110305144529715,61149,120
562,2.8190785259122495,61258,120
563,2.827720076846123,61367,120
564,2.8411438371241937,61476,120
565,2.8551465248803667,61585,120
566,2.8613193333328928,61694,120
567,2.874821844423193,61803,120
568,2.8858289739446499,61912,120
569,2.8923439747544095,62021,120
570,2.9011700669138758,62130,120
571,2.9057809515984725,62239,120
572,2.909678467486188,62348,120
573,2.9253998924367401,62457,120
574,2.9324557929972221,62566,120
575,2.9413382817166216,62675,120
576,2.9589396336709597,62784,120
577,2.9649660368689283,62893,120
578,2.9705251517842934,63002,120
579,2.9740819950728188,63111,120
580,2.9854489604388417,63220,120
581,2.9925330309835827,63329,120
582,2.9979480964500729,63438,120
583,2,63547,120
584,2.0058824837906237,63656,120
585,2.0165062333014836,63765,120
586,2.0222766258293658,63874,120
587,2.0260676540119777,63983,120
588,2.0305421760349422,64092,120
589,2.0328736768843818,64201,120
590,2.0432227209421572,64310,120
591,2.0464126674099798,64419,120
592,2.0588544160278097,64528,120
593,2.0704903574113138,64637,120
594,2.0812402668284027,64746,120
595,2.0889712537499183,64855,120
596,2.0947249912491892,64964,120
597,2.1034403560810637,65073,120
598,2.1069277278103478,65182,120
599,2.1195256899046426,65291,120
600,2.1295790811806437,65400,120
601,2.133154190779365,65509,120
602,2.1442655916028071,65618,120
603,2.1492560969874885,65727,120
604,2.1546020021972518,65836,120
605,2.1667586143618989,65945,120
606,2.1766192548894456,66054,120
607,2.1798199620676866,66163,120
608,2.1828496949115399,66272,120
609,2.190430622098634,66381,120
610,2.1968185086289229,66490,120
611,2.2056477186379477,66599,120
612,2.2146527795200925,66708,120
613,2.227165817926978,66817,120
614,2.2379457141460977,66926,120
615,2.2445449761282452,67035,120
616,2.2522680352603635,67144,120
617,2.2594080650724258,67253,120
618,2.2693072731258921,67362,120
619,2.2755064388751345,67471,120
620,2.2846493106269312,67580,120
621,2.2922247781786367,67689,120
622,2.2990823053823344,67798,120
623,2.3026586758812115,67907,120
624,2.3076679867127101,68016,120
625,2.3137596091419201,68125,120
626,2.3235882961469274,68234,120
627,2.333407955013747,68343,120
628,2.3339019255320808,68452,120
629,2.3408865101649683,68561,120
630,2.3466473678438309,68670,120
631,2.3549540072406878,68779,120
632,2.3630884846434554,68888,120
633,2.3700294313910941,68997,120
634,2.3785045099558597,69106,120
635,2.3877370670299443,69215,120
636,2.3934129308036418,69324,120
637,2.4059665511243424,69433,120
638,2.4098971552037578,69542,120
639,2.4158152725984716,69651,120
640,2.4285636269344066,69760,120
641,2.4393305207661413,69869,120
642,2.4503989769547787,69978,120
643,2.4550624812464186,70087,120
644,2.4612365556750144,70196,120
645,2.4698805126748202,70305,120
646,2.481390849508891,70414,120
647,2.4911074763973455,70523,120
648,2.4975157873778318,70632,120
649,2.5061201481634492,70741,120
650,2.5094880585449624,70850,120
651,2.5176076402374217,70959,120
652,2.5194729051391866,71068,120
653,2.5295875768178262,71177,120
654,2.5375794792325803,71286,120
655,2.551096013604004,71395,120
656,2.564368277075284,71504,120
657,2.5727407220496898,71613,120
658,2.5806405869330233,71722,120
659,2.5851829306572256,71831,120
660,2.5939863765172091,71940,120
661,2.6086607907588144,72049,120
662,2.6153587487990255,72158,120
663,2.6224633363459411,72267,120
664,2.6330136902832217,72376,120
665,2.6407491996695951,72485,120
666,2.6511526119286084,72594,120
667,2.6593538276804276,72703,120
668,2.6634951470154586,72812,120
669,2.6692843411251617,72921,120
670,2.6802145476193662,73030,120
671,2.6943832166107993,73139,120
672,2.703411327707772,73248,120
673,2.7108900337661268,73357,120
674,2.7211917290775136,73466,120
675,2.7383631262493009,73575,120
676,2.7377639515949244,73684,120
677,2.7423063703728698,73793,120
678,2.748955466971398,73902,120
679,2.754543500803031,74011,120
680,2.7585207232272335,74120,120
681,2.7725169683403417,74229,120
682,2.7767253914805434,74338,120
683,2.7863781360081048,74447,120
684,2.7964164024768423,74556,120
685,2.8113172428101731,74665,120
686,2.8145224687214419,74774,120
687,2.8254068931447032,74883,120
688,2.8359966849261031,74992,120
689,2.8433802909335428,75101,120
690,2.8588381885890191,75210,120
691,2.8695085169659813,75319,120
692,2.8728335292440348,75428,120
693,2.8866604071270427,75537,120
694,2.9049391810924812,75646,120
695,2.9109458806636548,75755,120
696,2.9146028578181875,75864,120
697,2.9256042017178223,75973,120
698,2.9298090343070382,76082,120
699,2.9410637085012983,76191,120
700,2.951356397752777,76300,120
701,2.9633325489800164,76409,120
702,2.9626360476685512,76518,120
703,2.9707732199110222,76627,120
704,2.9768604351145211,76736,120
705,2.9891687251684278,76845,120
706,2.9939178253092118,76954,120
707,2,77063,120
708,2.0034816692296467,77172,120
709,2.0094935171845001,77281,120
710,2.0160242285683778,77390,120
711,2.0203190263026864,77499,120
712,2.0277525445436617,77608,120
713,2.0352545662002974,77717,120
714,2.0448194785814198,77826,120
715,2.056343635389454,77935,120
716,2.0609021879882161,78044,120
717,2.0678509479783216,78153,120
718,2.0773824308618418,78262,120
719,2.0785050431697289,78371,120
720,2.0867215820613207,78480,120
721,2.0972915763816351,78589,120
722,2.1033619633997613,78698,120
723,2.1106660811858928,78807,120
724,2.1226418751506562,78916,120
725,2.1248545073578735,79025,120
726,2.1267411906570954,79134,120
727,2.1363846948769485,79243,120
728,2.1481378752020666,79352,120
729,2.1590705985067324,79461,120
730,2.1649892200703902,79570,120
731,2.1684067605611927,79679,120
732,2.1762461751162281,79788,120
733,2.1804517838647479,79897,120
734,2.1930599925230099,80006,120
735,2.2022262134365778,80115,120
736,2.208786712663048,80224,120
737,2.2322402789300564,80333,120
738,2.2394749363107302,80442,120
739,2.2462835333196978,80551,120
740,2.2516065821419411,80660,120
741,2.258474723147609,80769,120
742,2.2594300168073045,80878,120
743,2.2734872920330269,80987,120
744,2.2823778397706223,81096,120
745,2.2879285955492272,81205,120
746,2.2983339702945016,81314,120
747,2.3063092455764256,81423,120
748,2.3162285684027384,81532,120
749,2.3244561893127194,81641,120
750,2.335784716724798,81750,120
751,2.3427189126904939,81859,120
752,2.354031820226822,81968,120
753,2.3609796579091453,82077,120
754,2.3675910621023006,82186,120
755,2.3746107073973715,82295,120
756,2.3796681974375429,82404,120
757,2.3948163383579066,82513,120
758,2.4147702523433301,82622,120
759,2.4167793601104615,82731,120
760,2.4264597735700888,82840,120
761,2.4313231019161115,82949,120
762,2.4411339945945589,83058,120
763,2.4460073310824519,83167,120
764,2.4483566957723859,83276,120
765,2.4592040828996851,83385,120
766,2.4658566458739215,83494,120
767,2.4697113167491671,83603,120
768,2.478722746540972,83712,120
769,2.4854996523482829,83821,120
770,2.4991763268166189,83930,120
771,2.5034707375745606,84039,120
772,2.5017479775660867,84148,120
773,2.5024005001058693,84257,120
774,2.5086281617050035,84366,120
775,2.5133768642233405,84475,120
776,2.5167942987553835,84584,120
777,2.5181691256034604,84693,120
778,2.523690606102154,84802,120
779,2.534536247625244,84911,120
780,2.5417002043469545,85020,120
781,2.5457260055079325,85129,120
782,2.551898975345372,85238,120
783,2.5583051726736814,85347,120
784,2.5755694772766136,85456,120
785,2.5877100115557505,85565,120
786,2.5919716322332902,85674,120
787,2.5968944988137546,85783,120
788,2.6115980937021352,85892,120
789,2.6212890672840601,86001,120
790,2.6249424169565283,86110,120
791,2.6310384112338494,86219,120
792,2.6361028424833211,86328,120
793,2.6426929373816441,86437,120
794,2.6533043318194793,86546,120
795,2.6606639482442813,86655,120
796,2.671292739680919,86764,120
797,2.6816987175234956,86873,120
798,2.6901758524664019,86982,120
799,2.6981841113912637,87091,120
800,2.7103373054765889,87200,120
801,2.7145453135691189,87309,120
802,2.7219313751119567,87418,120
803,2.735090165202049,87527,120
804,2.7463040452494782,87636,120
805,2.7550351213322357,87745,120
806,2.7597657563429316,87854,120
807,2.773476366724533,87963,120
808,2.7763459509770323,88072,120
809,2.7858788358215301,88181,120
810,2.7899193050126252,88290,120
811,2.7984503487721102,88399,120
812,2.7996720630871401,88508,120
813,2.8102760369126067,88617,120
814,2.8236329593523641,88726,120
815,2.833368509759663,88835,120
816,2.8366543800562503,88944,120
817,2.8425974511347789,89053,120
818,2.8533272636141205,89162,120
819,2.8571624018508053,89271,120
820,2.8657838136491685,89380,120
821,2.8763167086073338,89489,120
822,2.8856860581116179,89598,120
823,2.893032907470598,89707,120
824,2.9053309395790974,89816,120
825,2.9161191013163119,89925,120
826,2.921566603947392,90034,120
827,2.936495560435977,90143,120
828,2.9390519023598967,90252,120
829,2.9500426553949066,90361,120
830,2.9642291768922848,90470,120
831,2.9658508534916703,90579,120
832,2.977929776667513,90688,120
833,2.9785203903959632,90797,120
834,2.9861572945295185,90906,120
835,2.9911709067999794,91015,120
836,2.9939510555419475,91124,120
837,2,91233,120
838,2.0050769053624191,91342,120
839,2.0143229423718871,91451,120
840,2.0256077685155245,91560,120
841,2.0350957909296898,91669,120
842,2.0418311678214711,91778,120
843,2.0484093528796614,91887,120
844,2.0517552550704998,91996,120
845,2.0588723229826438,92105,120
846,2.0656366462728113,92214,120
847,2.0681745728940015,92323,120
848,2.0732110758940205,92432,120
849,2.0825855688209041,92541,120
850,2.0915182680861828,92650,120
851,2.0998209376481518,92759,120
852,2.1118070456612217,92868,120
853,2.124088638618979,92977,120
854,2.1257182708411291,93086,120
855,2.1315224887656949,93195,120
856,2.1356242585058136,93304,120
857,2.1395854296216523,93413,120
858,2.1469167515143006,93522,120
859,2.1617133598926275,93631,120
860,2.1824600721869571,93740,120
861,2.1863086531596094,93849,120
862,2.1950088881348773,93958,120
863,2.202539849693304,94067,120
864,2.202887095402704,94176,120
865,2.2157224804822633,94285,120
866,2.2246870226581077,94394,120
867,2.2356068321933646,94503,120
868,2.2424952805266067,94612,120
869,2.2484076600150655,94721,120
870,2.2486627552949909,94830,120
871,2.251301147539337,94939,120
872,2.2589374609064543,95048,120
873,2.2633667912281963,95157,120
874,2.2710067730820858,95266,120
875,2.2782132966542852,95375,120
876,2.2804867909316018,95484,120
877,2.284413340231402,95593,120
878,2.289590425809588,95702,120
879,2.2973790633745845,95811,120
880,2.3074573413744441,95920,120
