parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1200
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
17,1.8598054862068256,3.5353736869498849,5.6651093107245112,1.9235787696352618,0.98412609583119492,3.7465372933213019,1.2429884055709668,5.4801708678756196,7.169163311019684,7.2188100356211207,12.134832530021987,9.3405658441197641,12.527033413543245,8.8197236389846498,13.918594692238486,17.276585143854692,13.121142434059959,12.759836566267921,11.746896422584561,13.626809324405627,23.352311741050848,16.882315788413699,16.874936122562588,17.815224633289727,2.1162070861197746,1.8020225166325956,0,0.044110188803592978,0,1
18,1.8100713986084762,3.3917074322075473,5.586869451671217,0,1.1653161960655991,4.5791409332807937,1.5471481885087301,7.417908993783314,6.7043749003100723,6.4815029817343994,11.807016130620495,9.966120747963549,12.839427734825378,8.6855889258909187,16.273705148923021,15.468247769788311,11.503494703361255,12.445837884741522,12.362067114142443,12.523104248349432,21.937677461560224,19.004125452493508,17.562078035744531,17.730707227165322,2.0198521916925793,2.2572207697379554,0,0.043870594545974917,0,1
19,0.9495562307419313,1.8481092624117048,2.9268854155253132,4.7129763202681065,3.8300003778862921,4.6266483895621802,4.271262645442226,4.5909598634411051,8.2008920614179566,7.0232930142659669,10.481563056050485,11.982543443467772,11.626505038584561,12.734581841072837,10.411090859563393,16.018644701458719,11.425440328928532,11.52113912480711,21.783748009630923,13.693592653636076,16.933101831165043,16.258688389928459,13.862893334610789,24.566894931542361,1.5942149398555914,2.9855132237648045,0,0.043506993269211175,0,1
20,0.67890487087652651,2.4339804656371298,4.2885974620899363,3.0881419471325211,4.3278310870601295,2.5289650762484759,3.3197885214332943,5.0103200227326186,10.529502562002572,6.5174425485417737,8.2792810064090521,14.165781796429938,10.231945485196679,7.3738643760680018,17.969518297427015,9.8981994217939473,8.9451142678180826,9.7701475423317685,11.682325523029114,10.716780693160189,11.004761231035229,18.010172549711935,22.72302396033448,24.209871762631821,1.6472644132942356,2.9800332875750333,0,0.043484274626287171,0,1
21,1.8517103163426811,3.4993496230041785,5.6484884917804594,1.6399738469129135,1.04469912669534,4.0537127405359747,1.3284760310452359,5.9071989090324131,6.7543231998198454,6.9813580639909016,12.284677827316518,9.4982602351499459,12.565410139484683,8.7850910617477975,15.113730374861213,16.218157206818454,12.360143128863724,12.552618358594355,12.103353417414851,13.204659578748332,22.846351097308347,18.161840162805955,16.882310876635707,18.00721073589574,2.09958363189926,1.8752823926150037,0,0.043461155545776051,0,1
22,1.8644109356414669,3.5334008099829233,5.6961153655207912,3.7321741662969523,0.55999695485923195,1.5729955549750039,1.2416841692490064,5.8712640978794166,7.0888928284645472,9.7684002103695313,15.904975422337966,7.0287809114704869,11.00768085378709,9.0598416154426769,8.7090363486167632,19.841400684994301,17.527595315884881,12.952970111535668,12.435520661407475,16.488349463942157,26.684114952921057,13.787722762956388,12.918936295731193,18.658385364066149,2.2132311490063685,1.4926563207521182,0,0.042552324321990832,0,1
23,0.95229356915290553,1.3506821403265603,3.4180664735936261,1.6498319730970128,4.2128610496858219,2.5924240300710126,4.4889249788260601,4.3902654777296943,10.391285027625349,6.1406869404476527,7.4238471425533019,12.854753735572293,11.502545541813227,7.3783870059136243,19.125043061717413,9.9429556056794333,10.655759291901255,9.2482105915396389,13.765115988503601,10.35807972882156,10.390856729287076,17.252418230166295,20.259832581630054,22.481295419175531,1.3593549577287443,3.4358526266763243,0,0.041143669502597638,0,1
24,1.0350657160746595,1.0705202413238735,3.3778021711538049,1.5793737462295441,4.0295102480510279,2.7377025169399283,3.7987208966147814,4.7875617744962522,10.223983053733326,6.1671816731937428,7.5096520623318082,13.091882114044106,11.444533126803796,7.1755107445922279,19.120699196801439,10.073407049437868,10.005529086346844,9.401267027992958,12.756040998161691,10.715008001889681,10.53086415367906,18.33562596694237,21.352005841920793,22.444829035028231,1.3341102424122022,3.478998405680374,0,0.040713814755637068,0,1
25,1.7871715999792337,3.2708063418581252,5.5115235983164359,0.052106955081402284,0.71109725991156381,3.5088734583053691,1.9091331948826959,8.9257053842774337,6.1360087857314074,7.466228994196312,14.537490065298675,8.4365472134383843,11.600299854133787,8.3571757805897118,14.523104281358616,16.912654026455527,14.037414302812413,13.057198398056574,12.266040481685986,12.458170883717445,24.44865657234859,17.561108492028101,13.501351177855961,17.790783804071264,1.9962633342855574,2.3172722718107779,0,0.040678583578941038,0,1
26,1.8929225458025773,3.64658446499707,5.7666813081602761,3.6767066552728576,0.99331444788646817,2.4918747920159259,0.91982932870851841,4.321228390597418,7.4018589416753899,8.9553411082834238,13.851780424558829,8.4108079009612275,12.025846820213147,9.3784329629339336,10.642241497829138,18.281600600402818,15.001051734962907,12.199960980746594,12.413022274299641,16.408751029229077,24.365153514935411,15.548181971699911,16.574039888197593,18.680494951764121,2.2360643941992779,1.4334985702460856,0,0.040609722072016768,0,1
27,1.3694592453843371,2.7621358086621002,4.4584668665259706,3.1464344924513661,1.0867958925175862,3.5806569239514947,4.0078220921676895,5.6002747598511258,7.9497704890772818,8.3398636899817848,12.435195733612215,8.822613780903378,12.207757147689733,8.4747710606158932,11.069702222956547,15.813606689290514,11.239113822942432,12.409353894276311,19.268180598844001,20.376697908221384,19.933064114002189,20.156644601566232,22.98209709809672,14.787597823089524,1.9300346591708086,2.469078970492514,0,0.040060600662618455,0,1
28,1.8093039975763707,3.3577245591474552,5.5421350063128454,0.37878793806071764,0.71903532563323869,4.2862522074071503,1.7156692881260094,7.8204366677283899,6.3725798853179896,6.8810938948734179,11.921178627047933,9.0802217880906007,12.514668991430787,8.5152829224599902,15.326738392968187,16.070107130823025,12.016308206708279,13.11877082680742,11.858525649488575,13.568531436478596,23.44448119653601,18.85628826633064,15.329387921366788,18.241048295423745,2.0345846473523848,2.2175480116356425,0,0.038684591242807251,0,1
29,1.402780284646981,2.7931333416589288,4.6620293216333319,1.8756215373216478,0.78876997222677159,3.9785484668411568,3.5686922153533871,5.2832429847504621,7.3751868863105789,9.3524879467087541,11.06081626694416,8.3289745666004862,13.162757764740716,9.9340566434646416,9.2066861970271106,12.045977080961949,10.150210561615719,10.503110186261258,14.837311746585007,18.728920799772908,22.425366514596035,21.306938193363479,16.866277662112068,23.345959754681733,1.8395256385962655,2.5533417575582482,0,0.038203444599793579,0,1
30,0.41652529994144255,0.62832711098891358,2.2467923787685602,1.4627266373471466,5.2586221913865971,1.5827282396446112,8.6400652737109702,2.8746561209094663,11.382337874294134,6.0541158884020794,4.8764352515444642,12.299516466704475,11.945303139114294,8.5454222667105384,20.443535260610489,8.5997897688445395,14.369105795909432,8.4638512534252666,18.953854445953173,10.279561187920097,10.191840888656367,11.227084174036937,16.775554531224529,21.540846535716589,0.96853446106203678,3.9999400874388225,0,0.038156352373872923,0,1
31,0.96477996838227675,0.85319894185490808,0.56379883009365839,0,5.0942828905784427,2.1285500923106264,8.0818791483849761,2.7597809961416844,11.649861222673062,5.660999794675698,5.0810921662475144,12.506566999694433,12.940490895180249,8.3034165842156398,20.233262217987651,8.9278291463552968,12.366128569788001,8.1483540294312622,16.156987045575637,7.9896049136115881,8.4540826784580876,13.30385975682508,17.088482718829358,22.354983288065611,0.88115601414817291,4.0800690739980201,0,0.038063751773661766,0,1
32,1.7745020381699048,3.2401677872306163,5.4762211101196749,0,0.64751746523809728,4.0461907658642398,1.9980642441999188,9.256055268585774,6.2718401051242871,6.7589894828328116,13.109311180855592,8.8176132045367268,12.011234359756067,8.1736661896011,15.368781776379837,16.824388956435211,13.237683237591314,13.477957634464882,11.775252789277264,11.923704400069406,24.137081522168408,17.783821376629138,13.836754514133295,17.51507106928878,1.9864010645851642,2.353621292345641,0,0.037914383168832909,0,1
33,2,4,6,7.4005247139425459,0.84664785347466054,0.74239621580995752,0,0,9.0586616496038666,11.071345218579243,13.492752999108189,7.3457805913485954,12.002544479721395,10.13577911778226,4.0538565953012071,21.73185199805253,18.129897213115544,12.330351325604619,12.419916208026441,21.388439916632596,26.1106144799219,11.168159404474919,17.274140468448341,19.309290998178465,2.3956008808816467,0.51415645785040565,0,0.037338124761164597,0,1
34,0.81781093680891803,1.6623573303178483,0,0.20010243674644893,5.2774625464994163,1.8012046768324543,7.9349729190507974,3.2785407831623119,11.643596665073067,5.5558253684740668,4.6432554982727181,12.922980700052232,11.820407043365199,8.2906283502892908,20.61251774331032,8.8966232498090285,12.681678416163399,8.4539560168386707,16.189881585633316,9.0556749590763452,9.7527554110263512,13.068530234245879,18.196331115127517,22.240146483554629,0.91148069849756153,4.0360632535978445,0,0.037309955634101943,0,1
35,2,4,6,7.6918524707205096,0.67203429825700622,0.55218437782159424,0,0,9.2817449088227999,11.549878697872433,12.775068772567934,7.0033682471816903,12.184925126267926,10.278765708312674,2.6551712702339736,22.160571391451473,18.159993061554463,12.516570041691311,12.312745541362082,23.34161559483567,26.491264845469708,10.985042210430505,17.19555053604229,19.784602022758936,2.4237692820465613,0.48450039695880653,0,0.037205400624770076,0,1
36,0.41339454290607897,0.47846597211022035,2.1080689050546222,1.5538382741321244,5.5557351380853532,1.6195414421304517,8.3984598162563238,3.0267490631321299,12.128030496705234,6.639044905690878,4.790268348598115,14.234589864444153,11.893464119639297,8.9091149296862699,19.21826762999212,7.8554277289777952,11.794002963824612,8.5557584707739007,16.047806374205667,9.6469155737943169,9.1281039686797545,11.372829567843704,19.719746726234085,23.850307711872002,0.93043414095361876,4.0267760288614678,0,0.036676758954360733,0,1
37,1.3418545878920249,1.4457183105021905,3.9020537011240357,4.3204199648816592,1.7230464340012612,4.0006027803016826,4.4117868314976008,4.7449369918643658,6.1987222811876777,9.4907814234428844,15.042531514201951,9.8455646153593275,12.819686711291201,11.973223398324789,12.168719807372254,14.869979099435614,13.596013178431473,12.803720393652089,27.984542339715375,15.879135861891344,15.916370282775079,13.686656100029182,14.446522802317341,17.006180948269428,1.744318775589573,2.7824759655627709,0,0.036392660539222958,0,1
38,0,0.0030042062021845284,0.17535823819216065,0.34375386974345534,6.4688686411478953,1.0638382711787422,11.285208396969159,1.8202435390248677,13.27873046374385,6.0820071807488301,2.9433348947964246,14.161288994128064,12.324738497028269,9.6870883348140531,20.088354764797085,7.1150163625971459,13.193230434823132,7.7827395077519519,17.843894529276778,7.6099653205140987,8.0796514729002666,7.9604207050179889,17.282773386635231,24.14058462378058,0.39839375542552619,4.3394683350633763,0,0.036378511517532422,0,1
39,1.8610235126716546,3.5337200923621386,5.6747073662804404,2.1812573899632506,0.90748131442221291,3.4776649636667125,1.2226873447551747,5.5976594987842008,7.0379868253731157,7.7252960924839158,12.588469760826502,8.9380722553017744,12.372997537268127,8.9341054502594073,13.136416141943098,17.259733160846313,13.448795852640265,12.683580421492534,12.064511681641067,14.671302341840173,23.717378570360061,16.98867334890457,16.347464073535669,18.271687235332966,2.1261570519032769,1.7524299111994954,0,0.03597933595515887,0,1
40,1.2549533598377685,1.9734724693440726,4.0334577743685456,4.5992877332087874,1.1192254278868978,4.6373780926411765,3.9163115022595361,6.6143732028693956,6.6165658916254575,8.8528173362484761,13.990843128570155,11.074976859990235,9.1175272598245645,9.3666984056694496,9.0190003002156924,17.954380711662054,11.431172761992073,11.759513230000834,24.295865345928316,19.011319789690191,19.96824813930688,20.811121142640985,24.066212311883909,14.855122648265331,1.8332606526979986,2.6217488170198497,0,0.034064705984613031,0,1
41,1.973075926412776,3.9370410747385254,5.9265181939854497,4.1083519883921751,1.6195818583619552,4.282112969566267,0.15267215278260729,0.33921214562136909,8.5957873706760868,6.9844973384392421,8.6702648123335386,10.976674211433838,14.175213419071309,9.6600232365227114,13.423922809723649,16.485750221433356,10.951418043522636,11.70455500567531,12.273767398216094,16.106661812481146,20.360982576892269,17.314367807943611,22.927620646613558,18.054421858320541,2.2625405472145528,1.1286673386684225,0,0.033925061805343638,0,1
42,0.40712153423599173,2.81240679730944,3.7613804886765703,3.5864451377542661,3.5411978982714758,2.4125241558081907,4.0235708967290149,4.3468863168895426,8.5557813043338271,5.5835449198412688,9.2016826401011862,9.2267163989181409,10.458473334062022,6.6466504342390049,20.277914023495129,11.556664434874442,15.707837117743964,9.6064155401531011,19.990187040637231,12.73626319275929,13.591350252888189,16.783900092055401,14.821058818517859,18.719316290106079,1.5808167907034234,3.025208854215252,0,0.03335093050197916,0,1
43,0.89626800937290774,1.9308166243249634,4.0923161722408352,2.2711281042040152,3.7853331330751829,2.6145912522835357,3.2702529836566536,4.7831100395136392,9.4750836580227418,6.4703157160704663,9.0587159437465221,12.063981802478862,10.605688172591774,7.0244678737481765,18.588769458360151,10.54889406888341,11.632168319521092,9.7865113489972586,15.244246312188881,12.096510219372817,11.988391596127316,17.757204753406558,19.677326332516614,21.82062768987009,1.5436990017630352,3.1286736528813246,0,0.033287604592160652,0,1
44,1.8517615528060407,3.5110388273653461,5.6774811363674473,2.5417413585859285,0.85005123543808392,2.8181549455689043,1.2689473240998961,5.7975714397760321,7.0996114920078801,8.1406904595289973,14.179666939235812,8.3586794252485994,11.747749970538623,8.7740697319056231,11.924021082453642,18.290594309572363,15.443297618713173,12.923220276034913,12.579505139172133,14.071093783997371,24.658250125456007,15.334186910808912,14.774613290490359,17.848636628077141,2.1387121209101112,1.7033829421714271,0,0.033225825345097493,0,1
45,0.8387455097598755,1.1299106070406753,2.1920770064497588,1.8129210233942223,5.0100885269502857,1.8335951864431204,6.9494662337757775,3.6739154616939675,11.296862066619711,6.9553801303644827,5.8032433792102012,13.886308255818344,11.546243781897541,8.4645887142885012,18.966539102794179,8.316046834266805,11.843245728422149,9.0202508013389249,16.117886004626627,11.345337247642902,10.17004090509454,12.841109071016444,20.487375259700336,23.112491523890057,1.2039390751053718,3.7256634345955435,0,0.032721145680352323,0,1
46,1.5032594363405185,2.4124125736008408,4.7989079568884971,3.2220561303841992,1.1123710834969143,3.790483068700917,3.8846409957699128,6.2265851988797678,6.538011962288774,7.9940355544836894,14.841440956649798,7.8319913974544919,8.9821357961303665,9.3076911207315529,11.642821999175368,16.460814904280337,13.148912469930917,10.475420356523781,25.722533980467539,20.084398009113478,18.496918886565826,21.55449835125647,18.86932906351349,15.72007537914617,1.951824277953853,2.4111787833875922,0,0.032668597562669842,0,1
47,2,4,5.9653642214823828,6.9379281142661142,0.48721494921838582,1.6768776731084427,0.032495356008007452,0.12563866200675886,8.9741000065705538,10.462146130710956,10.45014116018003,7.4400680707215399,12.906290889268158,9.9443852813881062,4.659491683085089,20.695170550788763,15.973882746772428,13.099199262319205,12.344448387878346,23.286642756989266,25.586738588257003,13.141912253226447,17.208822638638075,19.93157746785495,2.377683719788652,0.59814011984717852,0,0.032652560948017238,0,1
48,1.9830653032042558,3.9677295966650545,5.9704256848247983,5.6748809465119558,1.3650602273551506,2.443483278693078,0.066526051791514523,0.15129066909768996,8.7801348926534111,8.9870776015141995,11.758960336118699,9.2485619408045903,12.934091403011864,9.8888641896461706,9.0093545236460582,18.97329461346261,14.912412049840718,11.828683346723942,12.743178747660783,17.994390033941386,23.044272398441723,14.070485158201402,20.139137104043641,18.46955943424226,2.2920379056679576,0.79606593321786323,0,0.03260618573650137,0,1
49,0.9469497078398913,1.2875959498898841,2.2618674365674707,0.49387949370390521,4.5439862623787546,2.3118888041685457,6.7599330085246621,3.2359645202382761,10.799872660081695,6.3710856024146727,6.4181549387557846,12.223086276980315,12.697924827775172,8.0177316809183079,19.493910402256866,9.1583393352646585,12.540222987620993,8.6494573788926061,16.811269112656792,10.041816576808671,9.3909634303125866,14.13223906019372,17.739297196298647,21.850734885191113,1.159720743815903,3.767367519086926,0,0.032475633606969888,0,1
50,1.8650118393744026,3.5331904739776956,5.668907346620208,2.6922536671055366,0.72531283201895913,2.9221796216070297,1.2748056382345045,5.7995113748578477,6.9705505901395632,8.0849381844351491,13.810888747870328,8.2535490018940543,11.809702392757769,8.713033288978556,12.053309078155033,18.192387333382587,15.10162553825864,13.117040522464967,12.335566262526592,14.368625661519077,24.841647205108391,15.718032832962354,14.395604219100962,18.022895462523628,2.1454271276023622,1.6584823230164456,0,0.032147661037894612,0,1
51,1.9857482715960535,3.9702622181316101,5.9730561931632753,5.8933371120799345,1.1396370036262449,2.4606320338446368,0.038925089912866098,0.15183734714095312,8.8024196389534257,9.3393306388751931,10.763430699249643,8.9143527636781013,13.20556797953504,9.9882212686027856,8.0882651793970872,18.903931968929584,14.404802259404335,12.056860535120135,12.71196755366948,20.092055784448938,23.276459508876286,14.630037490837932,19.916744838936406,19.139902874894116,2.3040230300646183,0.75896634950187758,0,0.031969626774204167,0,1
52,0.84203938361372199,1.0067355144583869,2.5467013405694474,1.3638632325966535,4.6168290102251417,2.3453287542499677,5.6769988335560146,3.7203279527362256,10.835802190864818,5.9155909797755202,7.1697481125999394,12.605069824244342,11.507166969429855,7.7189495390058855,19.180553164988215,9.7692164798701189,11.436746434037861,8.9440595715293174,14.92081919290578,9.2322924568293683,10.012779053118216,15.596319089791297,18.520210064735661,22.829062112221067,1.1752026736080947,3.7347568246035476,0,0.031919764469284975,0,1
53,0.98702333844105195,1.9181578077565695,3.589845671611632,1.7908793913512311,3.9671561435510196,2.5415856731101432,4.0568218679175381,4.33871260996108,9.69968342902534,6.110423681871894,8.6956844794945223,11.627899268172449,10.881401545985376,7.1345917419125318,18.987998983577629,10.582071232126072,12.24904309315321,9.4869390791316022,15.944052852497467,11.134752767927525,11.595757599033952,17.062589680738846,18.239613830306801,21.633368277356489,1.4763659155000657,3.2268238152551145,0,0.031662090509119729,0,1
54,1.0602698054099136,2.1605333093069294,3.4107544967801857,4.9014264560919845,2.29766920812903,4.276744309951547,4.8202235946798702,5.5741011909906888,8.8756623307275575,8.4899682732262463,7.2072021973196607,11.1172807692641,12.170498149047363,9.8604194695826788,9.4463830794362114,14.211904882757382,10.009187595653726,13.317728874214229,24.415872058604592,19.310173606382527,18.435999619881247,17.457725006331039,23.672315788943063,22.026985591473672,1.7614944911681063,2.7506394556028462,0,0.031476793099740052,0,1
55,1.9622969423903234,3.8961113628795845,5.8979117692249776,3.9932542767709736,1.7277210699141656,3.9053749141393475,0.29475672414378884,1.1385500219784732,8.4135100735756172,6.9273932506908036,10.595621467365595,10.904970769104519,13.495260077547616,9.4842843561845704,13.903921980799124,17.151795822949584,12.218127631593479,11.600413988260767,11.943029030522212,13.758461770057147,20.963633922706418,16.193640135747273,22.063760837275492,17.335249986942983,2.2536740270111033,1.1789843205095365,0,0.031382335784769851,0,1
56,1.7527115535569002,3.1627710654981298,5.4110224806904128,0,0.55035225254178766,4.4220763102048872,2.2313660508567486,10.314127008683089,5.815937296367828,6.5531016651418197,12.853817960822992,8.84429120319124,12.059881300336658,8.1251559291677911,16.463669199860277,16.085508556720846,12.182918465021132,13.466562052879983,11.337562071337276,11.860380942168295,24.113950776238728,19.110141281438739,13.595089581632678,17.880289528914496,1.9618081597271178,2.4009326391361436,0,0.031319035003444157,0,1
