parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_2600
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
10,1.1345399302906747,2.3483899207593462,3.5443336059360449,8,0.91508155092664423,0.61768707307374349,4.876908509123183,5.6242666563983263,9.613142540886658,6.6782341183679703,8.6034387944218285,9.0350008945063767,13.416439887855956,7.5377686246239772,8.8692965474599301,18.471024342324586,13.277572983723674,14.285460409980232,12.387568470256049,12.962637239941163,22.943020517637912,14.380102662813576,14.461433652696055,16.61843476669905,1.9881658847106287,2.1185303398159006,0,0.05015340887924457,0,1
11,0.9582545832977869,1.8102358167456323,3.0986123677627995,6.9919073796074862,0.17484325007916546,4.6149449304189032,6.0230685667023529,4.8434933815047838,9.2394000976846549,6.8347406976127614,8.5777017516377132,8.9936729993375231,14.147878790042197,7.1655853329892549,8.2316846403230066,14.238247606319819,9.8857761281110665,13.181659200892565,12.529636364857028,10.955780309146933,21.65349137863247,18.924993675669704,11.473204487246241,18.616301539965701,1.7741156881954441,2.6417988932885699,0,0.049948127151381652,0,1
12,0.17069101661666727,0,0.73618016440578693,1.5070180406008684,10,7.0673921551524135,7.1767207582263213,5.4551640106872492,15.331227352217558,6.1895561708005289,7.2854538046919028,13.774720863287525,7.2892275419182022,11.028364646488305,10.76397038946468,15.031550220463316,11.763884084810547,9.6836961218107636,9.9276740520837627,11.156626093027663,9.8803889422766087,10.538242323435263,11.942763275617335,31.928054797940895,0.5672650577441305,4.2088032568357088,0,0.048287262736106562,0,1
13,1.2185774195372816,2.526781976358881,3.4800157083864276,3.5812186800628596,1.2548970684773946,4.0304308591480575,4.3983338673770858,6.0107169683950774,10.199078185784112,6.0942128372396551,7.1126932231695559,9.7521602101302278,14.255396718560764,7.5932515863538539,9.0003890098997932,18.120715751422665,13.627499003329657,14.541154929730025,14.528136863072886,13.620560612956393,21.164705628799023,13.943164039826486,16.184198662573415,15.878786448864922,1.7471596879208855,2.706766209784579,0,0.047099488564578643,0,1
14,0.9495562307419313,1.8481092624117048,2.9268854155253132,4.7129763202681065,3.8300003778862921,4.6266483895621802,4.271262645442226,4.5909598634411051,8.2008920614179566,7.0232930142659669,10.481563056050485,11.982543443467772,11.626505038584561,12.734581841072837,10.411090859563393,16.018644701458719,11.425440328928532,11.52113912480711,21.783748009630923,13.693592653636076,16.933101831165043,16.258688389928459,13.862893334610789,24.566894931542361,1.5942149398555914,2.9855132237648045,0,0.046388042340398922,0,1
15,1.8797579179950115,3.8376131680273597,5.6961111570362837,6.5238817534766174,0.03516050164512935,2.5785782242076252,0.47377437793880789,1.8415706257488713,8.4097682205343958,7.10302746371163,9.74988165352325,9.9090070198715487,13.229727678084879,9.4678719727403138,12.10793980722935,16.0656614650634,12.293773749906414,11.968732093875955,12.761298311658081,14.287093070867265,22.452738495016575,16.31831627911275,19.688744174657113,19.44650145464573,2.2782187490965766,0.82166278121406144,0,0.043738284165800258,0,1
16,1.9556278695653835,3.9447759034583796,5.9463353515763817,5.2188130039496938,0.7510423313601825,3.8765581891023828,0.086337510208131574,0.2960834199991057,8.3979886436025417,7.4027435540290147,8.7949407958607537,9.5062118522802574,13.657113673451724,9.0808292012856917,11.314443066189325,17.772320989748138,12.459049326498198,13.154762908033295,12.007362541793183,16.945817600474943,22.733037149492436,16.233873562002547,18.551226865317705,18.317743963407899,2.2755526862249917,0.91350380148816446,0,0.043332388158548146,0,1
17,0.9619188122991833,1.8820999874087785,2.9308549674358715,8,0,3.1478992625500517,5.9413041535665183,4.4763525063165019,9.1189924076745523,7.1472715436932006,7.9253693801670275,7.8615215055239807,12.707591496102292,7.6210302141058861,8.0519558766358834,17.815425924183344,11.719512796178824,14.329138425801276,10.491078703418788,14.062272155515089,25.404794825897202,15.619419949950929,12.618449724414729,19.174496529429184,1.8414147134537673,2.5052053558513507,0,0.043170991416369757,0,1
18,1.1099479673821673,2.3123802200414523,4.9892685640746635,0.034667690743563594,4.4095398671844839,3.7159231777308364,5.1614050330162486,3.3533356177492317,10.952490502770413,7.5488849255167363,10.864290378672857,8.6770061246021708,8.9807045893715092,5.7632912922657615,15.777061548215748,13.803868715823009,14.79102273859778,9.2150688279027246,13.998116404714921,11.767394460207734,13.455720855558138,13.499613683941426,13.19214911210916,21.877501817408024,1.570496708558297,3.0363402232169854,0,0.042810203314197985,0,1
19,1.6954453378366998,3.4108933958213545,5.1450716175126923,6.8064976777787241,0,0,1.7019420513061392,7.6748721794309036,7.6471608802271565,6.9197936102737536,10.738050760158965,8.8859278507136086,11.22226560706158,10.217161563786437,13.533870454707287,17.682116679632287,15.097865664423693,12.482453717471721,12.609262321762357,14.461234721510595,26.312496667761252,13.132764203881651,20.367318697635014,21.101781389062907,2.214338188234521,1.188382334773687,0,0.042603679192565067,0,1
20,1.7713577792253752,3.3058559343257357,5.3284904237681712,7.733668588862713,0,2.8786547560626192,1.7122929294180984,1.2394644187623576,7.5353596336196009,7.1673304685823629,10.472731654579938,9.1402271427592776,12.624468963489868,9.5673074284934394,12.248377222288303,13.925314513472745,11.247408328928945,11.516559671869814,11.64862178920195,12.065949720487927,24.417432463032107,17.964219228807778,16.649061134081329,22.214276454029015,2.267104384295632,0.97294224231220827,0,0.042181952441327095,0,1
21,1.773933314688168,3.575626343219656,5.5179319298850649,3.4294693846274016,0,3.7312413364872867,1.3637512880550329,7.606662714548496,8.750095831269233,7.4910978762374958,8.0846888679445037,10.234576625805703,13.918344428137395,10.212681208464113,11.237749344605913,15.303260059738896,10.848103647738295,11.248161351130449,12.082600684148188,16.268097715945011,22.1513653115659,17.11819214587911,21.812597566976311,21.078467869554462,2.1452938252834031,1.6024215270867614,0,0.042156930850589504,0,1
22,1.4728406154054503,3.0610507263161475,4.7832592769555902,8,0,0.49078366257052486,2.70901777908534,8.1123550553988597,8.5689095666018869,8.6500377696917923,10.758039113914759,9.2848319882847115,12.653626546129942,10.136626777953472,10.002261800569997,17.254211981282626,12.521907064654895,11.11742203029811,11.46311200086638,17.16632348655542,23.620188212212579,15.712203864873864,20.953173150618678,20.453511247995202,2.1827813060252601,1.3455425242423189,0,0.041218413378083435,0,1
23,0.12003455176821626,1.5149924501706504,1.5034239677704575,0.62810002039361135,8.0579337148000363,5.3716639192722617,6.1881991260612175,3.7491520252109338,14.27641665420235,6.3695463837769415,6.9499210802898554,13.984210675057362,7.9724824270514461,8.5103746409820751,12.952955297417816,12.487899835530332,11.020275154613596,9.3604747260907164,10.414506605335632,11.439636395659793,9.6527972470976344,12.332102847310724,17.673084413296504,28.721365776990922,0.83276007827893761,4.058319330731039,0,0.041027067972622469,0,1
24,1.8540713934688016,3.6532855763449628,5.6623291902278154,5.4403393451673949,0,0,1.0589030946550513,7.3062491382149384,7.4305797037806576,7.7477569959455082,12.739783671078158,9.4832660662491612,12.297688354896822,9.9160863150775889,12.817146695142371,15.33870413525659,13.284324218167257,11.058564921490127,12.865787327113328,13.080445152314407,23.493229439696346,16.656395714694767,18.77484807046638,20.518415623911768,2.2268954905491136,1.1065745773053206,0,0.040878997948347755,0,1
25,0,0.86002393311227543,2.9708266429594556,0,9.357833663855379,6.5060735890781753,6.3324267839043715,4.0052857715417298,15.209323046232045,5.8019384654765274,7.663504720116161,13.670879422792087,7.5778413730765495,9.4189706575039196,11.395057084678021,13.914875465534239,10.986044098815521,9.3309968968892765,10.209628304209513,9.1974960978441036,8.2111651083713433,11.605319045925315,13.393388212727851,31.491724755735191,0.78965449869318338,4.084575494852615,0,0.040565858863469528,0,1
26,0.74828036371702589,0.33448426544814425,2.1988452309531112,0,7.4766740957478852,4.7725969383739937,9.0098774208920922,4.2430796073097818,15.714653200384944,6.1116234545544463,7.2835327585878549,14.236853911055888,7.2571320201311256,8.0933979632731408,9.5161254374692845,10.911168494813836,10.01645299366718,7.9459667157529523,7.9571317644050712,9.8668726244143272,10.118709547759423,12.11445710670905,19.796174411919377,30.650047236599342,0.87246073059822316,4.0286421370247352,0,0.040549943351346242,0,1
27,2,4,6,4.2544640456973175,0,0,0,7.6428398371311967,6.5464859398678339,7.4663371507480081,13.094404144386461,8.745871981514501,11.737313565498392,9.7703001829796197,13.238802963345176,12.903019542296422,11.708156861741042,10.785111394929613,11.311997186383053,9.8177606576368817,25.566886318365448,18.630077038774214,14.999386314916409,23.298719862944573,2.2340703224386305,0.99907700552429923,0,0.039376855639850911,0,1
28,1.6360121426327656,3.2565760860918394,5.0664145972448669,6.8803165587196506,0.085659205583984543,0.49801538665397582,2.1354649801367205,7.8233381007625216,7.8366705255145481,7.3752781921032859,10.29574809758539,9.2410593662207319,12.609381995498877,9.3790535108821764,12.646231468765601,17.483885652440332,13.299949441608092,12.750909316213995,12.714264143293221,16.27630971218537,23.572042031948801,15.809749002187111,19.158628837350424,18.927499328627832,2.1935366630473894,1.2913550673146785,0,0.039179734912115217,0,1
29,1.4325677369538055,2.659440775407389,4.566783829260193,0,0.43747872241815716,5.3786205987687907,4.0780428699514211,9.1210407946930374,8.9734509133235818,6.8829223471537464,9.5381740805369297,8.9841533561769769,13.450997243489969,7.9893284662662438,9.1914137737274064,17.700975572743147,13.471552870124828,13.841550726709642,11.418416693901781,11.632688164478459,23.887442105186231,14.840846249848941,13.281810732578441,17.979138870065697,1.6988628531632803,2.8739518108602247,0,0.038879565818780923,0,1
30,0.39870791846204184,3.106434025623062,1.9341614031497771,0.28800897261044967,6.8068399652358931,3.6693080044651101,4.5749933483186336,3.9425241533036308,13.39476228755588,6.2203332754097866,6.679609802445956,12.459380294729165,6.6554946433175939,6.5916542472961712,17.652231849313054,13.838127234622295,12.457600860103149,10.271168677356696,10.534781562154686,8.0782471928227277,10.987257848907475,12.251196510595703,13.665028935787371,26.609135762022163,1.1966253484876543,3.659275145250295,0,0.038113939455111982,0,1
31,1.1374056058834543,2.1922826713520172,3.4803153900069383,6.6343181836025549,0.3469462735722586,4.8534239060790298,5.0410506850674865,7.0272278303089291,8.5723966168512877,7.7268087502936096,10.32545554466058,9.5880526357051856,11.845141973759976,10.778666658044319,11.618050730707328,14.602397925588015,11.735169343601177,9.9530075645716316,12.645259670445936,14.410598465961304,24.08190718303096,15.763756841934956,23.113193834311033,23.088715580759118,1.8989775536316444,2.412786112437685,0,0.038030745948935511,0,1
32,2,4,6,2.0080762715081182,0.08488700710012706,3.1789739026684276,0,8.243233167590434,8.4828104778734641,7.0540207067307223,9.219295881135201,8.706730797596288,12.529606906610914,9.3865833999939277,10.524690256852669,15.639140673617529,14.315522912774565,12.918199405529819,15.96163199853985,15.590254945781089,23.85905362829908,14.895146147138803,17.767645639481568,20.782169609733099,2.1762646115181203,1.4217750562007243,0,0.037665333839133355,0,1
33,0.61883872761696213,1.4320098478375467,2.987997623256847,2.4842725254272087,6.0562017634645056,4.0158782305332945,5.0753078764827366,4.5440844449663498,11.191480556795559,8.0519639441597644,9.8952895300116186,12.424807841360483,10.042970540154286,9.6769990663106746,15.034239758233106,13.26678033715541,12.040790213928888,10.482613525025032,12.894839670622657,11.776792843081211,12.190989775507324,13.028232628175761,13.539749504418001,25.930763448178602,1.2778077835766894,3.5291317326661189,0,0.037472111844010204,0,1
34,1.3640464402147483,1.5427701072755218,0.5558786913891971,5.0367310765869266,4.4078546754507473,3.9062324635762353,9.1990128172560173,3.8171055326914374,11.721293857681312,8.4576907679458468,10.367123647738635,11.5705460431376,11.354904649436806,10.643256089837539,9.3345282515563799,14.286417167161231,11.508256997268898,10.275633697806107,10.625563803506628,12.390577471971705,17.013063446885084,11.220009718220341,13.747524494124157,24.676175342053078,1.4683531801159952,3.2273161400347021,0,0.036917595004917737,0,1
35,1.2367730393861012,2.2789281781747355,3.6526392643458254,6.9595510123900119,0,3.7048515277525853,4.8636333426888632,9.3801821950017832,8.4364637189918401,7.7967075333327633,10.635087181532318,8.7153753420336244,12.837803762629196,8.8138227391485877,9.0896215448234052,14.787292912457781,11.032790889245009,11.699506234927975,10.71454186596368,11.623765587627565,24.317867115670005,17.582983066738013,14.297741107857487,21.294347570242525,1.954860622747427,2.2225135759453045,0,0.036670721452714578,0,1
36,1.690367970856919,3.465227435108738,5.2231209351337231,6.3785229733038538,0.18423834561018815,0,1.6700044237480585,7.9705562563186136,8.6446145523316247,7.1963750766843866,9.0677049741315123,9.9377205087970868,13.75364816798937,9.5074764205264728,11.343510798295155,17.10158345419314,13.398683742018209,12.644086790138516,13.37527788331168,15.847242724432389,22.240210451325655,15.35674802631684,19.686543372105355,18.756493917238465,2.201242549890944,1.2256843499165233,0,0.036140899770654045,0,1
37,1.1300114305673101,1.7901162478587642,4.2799340264854795,0.91825120361480961,6.8586588591448079,5.5560014400435307,4.5169841419367547,5.8611782930331326,11.121867368950955,6.1735916275174656,10.79415146408264,9.6113182330123177,9.7194788038860001,9.1247103017409188,13.876553841870777,14.831581410452072,13.763125431914153,9.2417348726324047,13.832478481244436,11.779100500382564,12.763721557857886,15.57550285149957,11.291370892705801,25.563426911693565,1.4874282182657701,3.1642092599945419,0,0.035560786494756871,0,1
38,1.2984433003566533,2.5965975466826401,3.9381715422019745,8,0.39749624129443151,0,4.0791784374166218,5.3465895237288237,8.3669850717012721,6.9705940832108189,9.3580153283975669,9.4484207197233623,12.434914693728155,9.8510796619432739,12.035973873597397,16.274924888743552,12.401162289695925,11.904274604116726,11.379227793468358,13.510383780297772,24.683187103547695,15.200319041591674,19.764542832185729,21.217979120651609,2.0738049356949242,1.8361236528507272,0,0.034921101835355566,0,1
39,1.1450872725534966,2.562096441122161,3.5611372362282947,4.8222196228713115,0,4.5867036479982897,4.2687853720408775,8.2925283911853302,8.450276340219574,7.5666853629943871,10.292831975111209,9.6935497172938625,13.776612234079353,9.1372835143326565,9.5493838092481091,11.525045735730462,8.1323993550029794,10.062094179108451,9.7866672447154137,8.6875733924490603,22.79799556247853,20.460267902895591,14.690043520723894,22.985519001845077,1.8294928212843233,2.5463652348108643,0,0.034561063045664399,0,1
40,0.3263922021748108,1.0847541808771854,1.2494194162652505,0.057191167878501203,8.2062542127765745,2.9758697894637454,6.8911360163779642,3.2236998797722114,15.588987344070315,6.288333523070218,5.1586949937446933,17.683315463483119,5.7094631168130423,8.5748091636390864,14.276395241697399,9.3921492236668129,8.7290007873828248,9.5487983429202252,9.6700674657573966,9.0067566285930827,9.2263905042269965,9.7487386576017254,22.981674266959882,31.602971742047473,0.75637919402910292,4.1220582761532967,0,0.04210733188621895,0,1
41,0.31039541793330327,3.5397478464745973,3.8168797640262522,0,4.3615402743899629,4.5860658872655211,4.2569287762386967,5.9032595297165988,11.572229614644449,7.6085298506131291,8.5436965786375083,9.8974625967804446,9.4084446573544049,6.5008287721139695,16.589783338393051,15.122224928906595,13.049212793282383,9.9358259096417623,9.3572951674388705,11.158850513836928,12.809096283660812,15.260502405032007,12.700566520996702,23.367212695509114,1.3945282577740592,3.3352200987880232,0,0.034020566416061118,0,1
42,1.412121624535148,2.7856920445152897,3.3525741014724235,0.6893329067060332,3.1591741516243701,4.7090535018286026,5.8784591758889233,5.224004065223455,10.100082926020198,9.2705408725971363,11.20427325719462,12.213899641410464,13.856165320815348,11.065267459095974,10.253797224508833,12.199780334485073,10.883432044527265,9.6908961143909345,11.346827145565904,14.53882325902595,16.233232034112987,13.252172407916394,18.371399884441548,23.944812678970646,1.6248721213215878,2.9598515767909439,0,0.033687232837028153,0,1
43,1.6525235660672535,1.0741727240088803,2.2027895476942447,1.0753565053129166,7.8304024211952035,5.1050213415410299,5.0448669870640757,4.8788086924331573,12.872226529019921,6.008025723052838,7.1307582122303916,13.799195584931525,7.7059506651298459,9.5843723959137321,15.001236356806444,13.638190671638181,11.940932460507474,10.423088694150415,11.782392801132358,12.623492380629123,11.791669873786866,13.378825956552216,15.945450149348538,27.41799257162895,1.3457445013636233,3.4119195494875445,0,0.033686406483829867,0,1
44,0.17292999510001936,0,0,1.8307348653079565,10,7.8855862566910364,7.4842047984734004,4.6637247025151831,16.433391256025629,5.8178040862561087,7.2437047386836708,15.071409454580934,6.9925008667373216,11.544991723655748,8.336062737361134,14.180423103855965,10.531891826378525,9.1842935727806818,9.5108306061894368,11.46896158127862,8.33341612969636,10.210724292982492,14.465192706202576,34.33717372441523,0.52049033725404881,4.2428572339293336,0,0.033373696373316421,0,1
45,1.223835141022696,1.8248498212853224,2.0764960938968287,0.70778304110267121,6.0648003522481133,4.7348407333390563,3.0939008569461337,5.5300404354461588,12.35735923326151,5.336916160259225,6.829312071406445,11.821733610724834,8.1048745056604581,7.2808294828406801,16.385805970884412,12.754255922215417,13.015966028465469,9.5029382106682068,13.522341646246867,10.885039640413174,10.636650074341203,15.399082338393567,15.759594717634529,26.503506335994857,1.3072238767817921,3.5178631668788283,0,0.03312200550321398,0,1
46,1.909961647016484,4,5.9631980802397839,7.8727177163446234,0.04558795062717684,1.0798255408464985,0,0,8.4708357470428144,6.486895112742463,9.0153291953708088,9.216364776174963,13.758532780614587,8.2091228218629357,10.568515693686583,16.514660678486951,13.085493369143405,13.876093669701627,12.292806055940048,11.835352177117967,23.477163591478327,15.916086660274395,13.556829542386517,18.589310652111781,2.2970707800179397,0.4030946235408277,0,0.03292927130822209,0,1
47,1.1890001551603546,2.2103025282221984,3.754443675972496,7.4118620692155694,0.82113797967323232,2.3576185580082907,4.9159089004410985,5.5090879119156364,8.6372064586627904,8.8464584991723143,12.29880103148097,7.8875003965939214,12.116133969676616,8.8906495693763787,6.8509786503628431,15.374914417732402,12.61222498193866,11.41974740080577,11.822001119949684,12.756052590296939,25.025380882100595,16.465804436084735,13.460313713047118,21.557001425899305,1.9760262994477504,2.1867488486302342,0,0.032747247309287547,0,1
48,0.70362240131349374,2.0235055307665815,1.7160847857992014,1.2118477627736275,6.5133410262768257,5.892047319704619,5.3185621246934254,5.5769997911963385,13.861572676914864,6.8878899492426502,6.3903578984071014,12.601674867517287,8.4334056170060716,7.2355422187237028,13.644352566420601,12.914284680244977,11.971281062678619,9.2296723364895055,10.63867644348367,12.892444232103708,9.6300552257660286,13.433340695261094,17.228323732232003,27.055593047319803,1.1787102030559011,3.6984457531782287,0,0.032447499480651953,0,1
49,0.3927656399115404,1.4177741527509546,3.829153117070371,1.4182930354915488,7.6922949868731116,5.6429189053115509,5.8939623443217197,4.1300447407672793,13.105445200270857,8.7837489062696168,10.271859377305008,11.307581268437731,8.7451997597716034,6.9552823584617824,8.9992304298980095,12.548695627196278,12.943354194838188,9.2530039866665614,11.831242038978907,14.785287334254237,11.182976627902201,12.484759968899198,16.103461423860807,27.180810590140151,1.2267078659993147,3.6422816430699347,0,0.032282576121538571,0,1
50,0,2.8335738150297431,2.022264423783009,0.27281796550961396,6.6473336533022467,4.7251936091098719,6.3236156612075565,4.6631984591799283,13.911908138921472,5.5565808195442443,6.8896426424895552,12.565150022148863,7.2208819265644282,7.2556060036942567,14.356663518649988,12.733704883771821,11.946935220361139,8.8689420404650416,10.371495179968365,10.606775700159005,11.189166178859022,13.574381749069341,17.433102198965809,26.965003138046566,1.0346072121008159,3.8578184895997913,0,0.032070825319102575,0,1
51,1.8905694074324648,1.0941468559849514,2.5715084666180048,2.3581667797439758,3.7645370494934363,3.5421137056312384,6.2468914247706095,4.8583429886369158,9.0944834022676986,10.253792690289057,12.382101318073099,11.539819060977168,15.501854161459784,11.354894393653279,14.416784706737724,12.589959827082316,10.113868142246005,9.863335231814899,11.154505807919294,11.478431755124411,12.176277514227715,15.077644173369436,13.187699002908824,23.788397601293173,1.5421650873792947,3.0523435874417713,0,0.032019628716514148,0,1
52,0.43404091113733062,0,0,1.0982540313297344,9.9974405678137508,5.4339654826316854,8.1530829766561119,6.6240078906653501,15.511633698392753,5.4846701828494808,5.9192328158876117,15.886332878096274,6.9554185626899603,13.083093098643825,11.415181205222231,12.843255757730589,10.991385603889556,9.5510605445375134,10.741305695765833,9.7704200135937604,10.721803121905261,9.7962200586508033,13.808075729118878,34.272701281310027,0.55034273452671123,4.2343171545175764,0,0.031982291793635403,0,1
53,0,2.7495638776255942,0.59896642452617654,2.5460356709244398,9.2729528258663372,5.6066886377060898,6.5576660759756464,6.7210248339513541,12.22952983911421,6.5315774622429803,8.0511311841736131,13.666994320846493,9.3844480719811365,13.186156342507605,14.254350786183963,15.252547541912826,12.091437935916922,10.785416863227049,11.413577333895395,12.943187535460547,13.431269763789299,12.793318933247086,11.483215895031288,28.309531694281986,1.0611174228763072,3.8488611218418649,0,0.03190394663058848,0,1
54,1.5336345234265898,3.494696887633395,5.3824938258697808,4.3382025475653201,0,3.3636939883240808,1.3758181207961995,8.9356489247957587,8.0863350633665458,7.7578460141500694,10.363786715719797,8.1180502418382829,11.597361381116261,10.083656872699089,9.4017120710079709,12.284311342590414,11.181939566458629,10.539018075352361,12.346603950980004,11.645467830645687,26.393102675905304,17.241698303067285,16.130794008771304,25.745791542857614,2.1314655556562241,1.6747404826621768,0,0.031682189982192549,0,1
55,0.35740567398765599,0.95611644955846886,5.717563349293127,2.1914788038343729,2.8788751163917561,3.1112056333339799,4.682804949431727,4.9193470114729729,8.3469076908866437,7.8400270903382845,6.7116477698286534,10.088067037566635,16.079448110818543,7.9186965957444002,22.018283544242173,11.884557859605465,12.772126871055894,9.6033014635941125,13.913801970022616,12.291507575123099,10.951132014511273,18.029130341680219,15.248820535490097,17.279295324064947,1.3817403419057892,3.3724171060119503,0,0.031656709699858954,0,1
56,1.0704724889016666,2.0210424343497353,3.2017418039602914,8,0,3.3108252879291675,5.6977430715656388,8.3571853550786699,9.5273808227074159,7.526824341926571,8.0542933802719681,9.4175639913599092,14.026227898515566,8.6643602049254032,8.1026797809535971,14.60393618372829,10.009152871549302,11.906300522723626,12.300246745959141,13.913394919421705,21.898938758802455,17.889762680165123,16.594213149623709,20.311512217444712,1.9268181110781641,2.3567926089573938,0,0.031588897621659985,0,1
57,0,1.5236506422677001,2.6156751836900707,0.5285437737548766,9.276372062663075,6.1674050198638248,3.7280417417624458,5.8728301631639539,13.858370739299602,7.0731867475050354,8.1319618291335605,13.026865490794815,7.3486961140054721,9.9139026764674494,13.250319982108319,15.627702371680369,11.795002501265932,10.589136797995359,9.6360953198041486,10.238366128270902,10.613005462849083,11.844951476098354,11.1371345950805,31.142335923019989,0.90402965407167768,3.9863551166429545,0,0.03138291191923083,0,1
58,1.1748094287600743,1.024023759090483,4.3792369611329045,2.4571195396462748,3.7189905914096411,3.8815776938007009,9.9594727427120926,7.3173870055674133,9.3371580231946147,10.20961448903695,12.121525620874412,11.4297438683233,16.604663567983689,13.567150357008824,11.503042164617268,10.705202981998694,11.068326088467696,8.1937744360731912,13.629296523956857,15.00272732975645,13.657140849739074,14.173103530378011,15.396656915605385,23.8623326627167,1.5276628204739866,3.1394685536005258,0,0.031361036048621067,0,1
