parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,8000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1600
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
12,1.693182316150649,2.5193931991709859,2.0892378105157996,1.8985666465344322,3.1162852405291437,2.8789871497427364,3.9155677988538229,4.7989302537275274,8.7177061305354719,6.651751127751278,7.3875633270275118,10.793899004139352,12.746137248110118,6.8134783345844232,20.4012217514056,10.263642270681389,13.518392620233474,9.4330076719332716,17.51114078997681,14.293931209700666,11.680780342304271,17.883141721804687,19.155808245554844,18.406041363641847,1.6655872276876611,2.9761509178839947,0,0.041257063068800434,0,1
13,0.01638965411334601,0.55443528594127256,5.7591804254428371,1.3267610896933208,4.6440492606492443,2.7802798459280562,4.9871172879253667,5.2233729198096155,11.590230727941682,5.2556383219643719,5.5739779244768455,15.078919541022449,10.995903343917698,7.5131738413789542,18.492044662119604,8.4582399692223991,8.1657417326596118,8.6114865706972807,10.937491046476843,10.430642324450176,9.5180880828273402,18.610869156585021,25.956752985438744,24.126953884621464,1.1739080702235176,3.7264362246554383,0,0.040661130814580823,0,1
14,1.2138623951876513,2.197343153089637,3.3732535628475229,3.6993220929534809,3.1363135713130057,3.949503173896427,6.2433639379754737,7.360559128630201,6.978124673607593,8.109542978247207,8.2847464421062895,13.196131911389834,10.221164397612448,11.958533282614873,11.5331918560651,14.721309482617402,12.975868707281604,11.042218012801602,22.171385476573395,21.355699939230554,21.120495263645633,16.59796917829566,23.318782199028124,19.754845369083693,1.7363000959119235,2.8458210706253726,0,0.039739250887033326,0,1
15,1.9774510389461655,3.9821206306714729,5.9969889702442929,5.3777990233079302,1.0441590353493222,3.1575962611064781,0,0,8.7400146811730455,8.3268164682436794,9.4714108970750264,9.3111976464736674,13.523174465145306,9.6038949697858182,9.6335489449092737,18.441977856384881,13.492772798181246,12.619503265655336,12.532739481067274,18.808655511355177,22.849145775223647,15.208453505638396,19.748349066523975,18.680028478544127,2.2874302112407512,0.84439871113832998,0,0.039546985756147977,0,1
16,1.9778123699369587,3.9632729798813768,5.9909824009101715,5.8175037269064545,1.3074077956145138,2.455022437070753,0,0,8.5544512093206055,8.7354670261901202,12.172816337297693,9.160355736220902,12.734673739386547,9.6453573976009892,9.5816495129988226,18.836508973726854,15.103857828831211,12.044754238602781,12.935805707487233,17.056897704197464,23.173470144508332,14.160975735444639,19.266005801991977,18.197354250474348,2.2905813867819753,0.76565985712761608,0,0.039528852181184154,0,1
17,1.9902003530939716,3.9934643245344934,5.9548815955684402,6.0368926220399226,1.0710564012929173,2.2589194726741741,0.057351805926366441,0,8.9446337986527897,9.7190066994122173,10.630644878807093,8.747197714862887,13.19133088599963,10.173930389183401,7.2690169243910407,19.490895928916963,14.505463941993234,12.007920108606097,12.027144625559451,20.976549587075883,23.781689564706198,14.217094746549988,20.129639623642941,19.436808264807407,2.3043794912744939,0.72157629416932378,0,0.039253274493171807,0,1
18,0.56861201301307263,0.51522919683243418,4.2457152362559807,0.56697811869865811,5.0740476612075271,2.306280235667038,5.9847308481934132,4.7979958407564585,11.739410069646482,4.4211982223320403,4.8360545072571348,14.111039656268565,10.41966141499088,7.5482654166253695,20.056391673319386,9.1226006576589338,9.9694967735124305,8.5213720599216156,12.265158760230909,9.1312538421300342,10.296814148760129,17.307581917368243,22.924569658069672,23.27818515654312,1.131923893421952,3.7998163267432616,0,0.039092768414328523,0,1
19,1.7913116530881814,3.2303539363322646,5.398733388604172,0.21700601353932364,0.30307767775459632,4.031214100858433,2.1805972448597872,9.8472024039593986,6.8410562536214652,7.1857525705777245,10.945392510367549,8.4218754537860363,12.586401181599047,8.2915827261114998,13.184158285984752,17.737742131184532,13.016330683880287,14.143060557933071,11.309650137371552,15.050623478947532,24.680055639193835,17.304125900936072,13.830096991233454,18.079940775993421,1.9893238835592424,2.3212431309416486,0,0.038524372069724665,0,1
20,1.402780284646981,2.7931333416589288,4.6620293216333319,1.8756215373216478,0.78876997222677159,3.9785484668411568,3.5686922153533871,5.2832429847504621,7.3751868863105789,9.3524879467087541,11.06081626694416,8.3289745666004862,13.162757764740716,9.9340566434646416,9.2066861970271106,12.045977080961949,10.150210561615719,10.503110186261258,14.837311746585007,18.728920799772908,22.425366514596035,21.306938193363479,16.866277662112068,23.345959754681733,1.8395256385962655,2.5533417575582482,0,0.038157339183267941,0,1
21,0.90149157057421569,0.73926912639751508,3.6289501363838665,0.63961689201612359,4.4100102098088785,2.8853390234243665,5.1814457036269577,4.1752719182177911,11.206139254387573,6.1425572423137282,7.040201622930315,13.999234835004197,12.174716070781956,7.7204895983045558,17.831924132704145,8.8011975590155096,8.9954500832525781,8.6473076161698934,12.639424512494857,9.6395762835457095,8.6057628621940392,17.284912412069893,22.461939992991017,24.062937299254067,1.2039574863948621,3.6870693260628604,0,0.037846656861747631,0,1
22,1.9636440275694169,3.9063213418679559,5.926805546038417,4.6546300587913931,1.5846745133136158,3.3935247459125377,0.2222837203097654,0.76048665177832508,8.4913993111868766,7.3659506946083111,11.391159137972116,10.24593785631791,13.133961605145251,9.3533837188523581,12.426584125262224,17.808849083325676,13.801962270306429,11.993120419073517,12.853064884171484,14.23605001648316,21.72357504802202,15.058046334972293,20.490540817160316,17.278533305439524,2.2641274212752651,1.0355089707964464,0,0.037549374246153774,0,1
23,0.53875975983407065,0.79511015162683929,5.2530134252762375,0.88382935592898237,4.2019501369094057,3.0884236409310963,4.0647973190011815,4.911590100485415,11.001366946290672,5.2826348916285522,6.236490437478972,13.924495936294846,12.129414846351271,7.089290366749883,19.472556507715169,9.7928334445800207,8.023686087736122,8.8113292197484405,9.8051144552595471,8.7184673865414197,8.9073196564076724,20.016798557082446,23.194863542299522,23.214443627025975,1.2816789440334968,3.5660261589996223,0,0.03707577375887823,0,1
24,1.890839737964614,2.7823368637653565,0.36842000214960269,1.2010820000443805,3.1796294766173103,3.1946739833270108,3.9235400582775206,4.6817001814086332,9.2043619160700736,6.1588003566418124,6.8588003935357937,11.201256492400585,13.528139839317072,6.7325771196754705,20.608920305410248,10.340956994003529,11.918280635022608,9.0679369693141361,15.085228863892528,12.219423694131082,10.193560424716384,19.184310682246988,19.64531198938117,19.0880255923792,1.5028017768290474,3.1601835674182337,0,0.036931081675864549,0,1
25,1.7040810213881152,2.9261390638248308,5.1991665820672823,0,0.040098807658139668,5.0536715976914808,3.0830810487110067,13.97297092848525,6.0845744870310492,5.8025741102049375,10.489501644838432,8.483570862628584,12.618893135617647,7.3839531599259196,15.876967544582493,16.446861926064138,12.234481857639441,15.178200397169295,12.047450110823812,12.580276760062098,24.298596848315885,18.894565633817031,11.376167799904051,17.31317393373936,1.8873602643728211,2.5335301578491758,0,0.036711476962087958,0,1
26,2,2.7282368314590917,1.3522797879230768,0.60132090597071985,3.6796758323683352,2.7347736149761293,4.912083237700088,4.2405002430223515,9.430412719432713,5.2204939687187091,6.778822286727876,10.282199739199132,12.391618759609699,6.8029671520563531,21.333423147626849,10.848259611790715,13.739369817252005,8.9159639291194228,16.950251974700187,11.017767158377804,11.155047781228134,17.7386037993132,16.801845502884639,18.861438329729953,1.5799194652195598,3.0230824749134806,0,0.036692293770849455,0,1
27,0.67890487087652651,2.4339804656371298,4.2885974620899363,3.0881419471325211,4.3278310870601295,2.5289650762484759,3.3197885214332943,5.0103200227326186,10.529502562002572,6.5174425485417737,8.2792810064090521,14.165781796429938,10.231945485196679,7.3738643760680018,17.969518297427015,9.8981994217939473,8.9451142678180826,9.7701475423317685,11.682325523029114,10.716780693160189,11.004761231035229,18.010172549711935,22.72302396033448,24.209871762631821,1.6472644132942356,2.9800332875750333,0,0.036518313610908147,0,1
28,1.7633407835331711,3.1608025044169308,5.3752637442535418,0.0005498587076181588,0,4.3370756114100688,2.3194049819342379,10.767248684894732,6.2849251815294958,6.8993380155828703,10.420427668426298,7.9218931246612048,12.619433411244984,7.8355516452183442,13.705971252424389,16.902237001586133,12.516917529573321,14.913379483288882,12.033054516929338,15.512741158647952,24.896945515170493,18.670236416126976,11.65855498593708,18.316568486851779,1.9636818459637035,2.404673866134563,0,0.036461105515568616,0,1
29,0.25569303838692459,0.030471725856395876,1.8880665809115291,0.78644393195527718,6.5548801309423697,1.4084815430989059,7.5524843978312193,3.6227959483382568,13.672300978567247,5.8185512457598394,4.9552983878817223,17.060791033625517,9.5284360116748612,9.0650234898353741,17.978412665056581,7.9149117176073283,7.5786748516005513,8.7901625695706258,9.9378649788106639,6.1910732331563061,8.8023096602024022,12.832041304612614,23.345376771069844,28.344305308244078,0.7165344751966598,4.1966924489937973,0,0.036460598694926807,0,1
30,0.64461559379802336,0.56445699331334687,4.871481789378433,0.86191635603913352,4.3016991799073256,2.5704221357139496,3.610537137782595,5.0597320385055617,10.685186619363947,6.1255895990900591,5.9923307479530239,14.153387437390078,11.718627882876381,7.2109899162891988,20.514068567801207,10.338262363175227,8.4366912164229877,9.6331843150965533,9.3689685306592914,9.3534924269406936,10.077247303820778,18.977643902008758,22.465066148511998,22.794314453063272,1.2403579712557946,3.6310937701228614,0,0.03644499416206505,0,1
31,0.27561855650795103,1.2804687306637925,4.6456873395389255,1.5112530785002853,3.9954480685298379,2.9994497985648931,4.1385078831086499,4.9227222491018559,10.583283116442614,5.6407226741242971,5.8323458912425945,13.439139086640711,12.607044240735153,7.0614606913302342,20.252076303689506,9.8834740003416091,9.0140313982502782,8.9680124932555358,10.848774079456286,9.7982403296018976,9.3109526278930339,19.57086818451641,22.5419150193731,21.926835902167021,1.2566236011363257,3.5906373748208638,0,0.036403684605144676,0,1
32,1.3418545878920249,1.4457183105021905,3.9020537011240357,4.3204199648816592,1.7230464340012612,4.0006027803016826,4.4117868314976008,4.7449369918643658,6.1987222811876777,9.4907814234428844,15.042531514201951,9.8455646153593275,12.819686711291201,11.973223398324789,12.168719807372254,14.869979099435614,13.596013178431473,12.803720393652089,27.984542339715375,15.879135861891344,15.916370282775079,13.686656100029182,14.446522802317341,17.006180948269428,1.744318775589573,2.7824759655627709,0,0.036398615114703894,0,1
33,0.48357278953432448,0.71167009854006591,3.4066670535822658,1.308422002573892,5.2271809872274702,2.1946731901541039,6.8269202442011307,3.6612092919176997,12.113427894025993,6.2778579856837826,5.3026810349817897,14.868404374825337,12.03563350304715,8.4085363405586264,18.787036601813316,8.2911125267290018,9.2847610059421672,8.6034338310116407,12.473962914995619,8.5974281400841726,8.3869695417851204,14.584116422249433,21.910269318788401,24.708199061517913,1.1100897623840376,3.834823975061695,0,0.036343242532000608,0,1
34,1.7079321981414757,2.6918086052525658,2.9134498300891281,1.0610359564936367,2.3021960531189727,3.8642712802042793,4.0681800327918385,4.0129339448430086,8.2044673080099955,5.760173924190136,7.1529903363191814,8.5226905631202552,15.919370388895741,6.1823811118981569,21.771252192276467,11.156951311207251,13.853401668900444,8.4894907741088339,17.519712727055911,11.830078489867784,9.1170516702404569,20.344235182511561,15.719412506875399,16.096828900731321,1.7175961697805326,2.8878584478078775,0,0.035650275209715795,0,1
35,1.9825173082530005,3.98743829592593,5.9634550898695089,6.957594229639831,0.38424078401827549,2.1253911626670208,0,0,8.7931678595713905,9.4116749115122964,9.8885705331695437,7.7742375488928879,12.934758791880729,9.4480078579406843,6.4721999769093879,20.617524722524468,15.457483124381621,13.690896350321063,11.698865057480901,21.018031518063854,25.55346681001269,13.322103071078928,16.527849522748159,19.157895538326837,2.3401305093504563,0.57629549997043295,0,0.035571601212238929,0,1
36,1.9976335222965411,4,5.9807774706038472,7.1478634171086437,0.12375453723573737,1.7071957087503045,0.013014541620872483,0,9.0497284976585934,10.404636980289579,9.3251431513427097,7.1054578082441839,12.992891923948561,9.7968237570412882,4.1172782563014829,21.45296481138497,15.757964771997795,13.790727406223372,11.271737758385555,24.067164577439414,26.530279666798304,12.844014387174784,16.366487206625838,20.116601202854905,2.3714094407942965,0.5474585448720718,0,0.034989504411995866,0,1
37,1.945321797561588,3.8506652069464002,5.8886517104651288,4.544740878625829,1.1880642193098143,3.7818455396656612,0.3389364012793194,1.4049230114598781,8.4755193151682899,7.1312252974236809,9.5579246437510967,9.8860191463127087,13.608584062595815,9.0348732814852646,11.972726134330742,17.491326335587623,13.170271850687442,12.931731369055337,13.376613908850308,15.896326375267845,21.778368420998667,15.855247242997144,19.223359112208662,17.558111285379777,2.259673855848952,1.1041270191713195,0,0.034918093654095775,0,1
38,1.8587832601709464,3.5165165529636306,5.6679490519462643,2.8653271532949796,0.61168258826537825,2.8798529286412764,1.2877828776390363,5.9053661155245667,7.3310903237427043,8.3154246951365423,12.819728869834053,8.0316183869223998,12.16894418141905,8.7023914888642704,10.69402114582058,18.2749664379065,15.285629551529748,13.464352755557657,13.275169567839022,16.174476071076171,24.603835133553964,15.556838626397086,14.26635569338427,18.173372141401902,2.1505528655186859,1.6388404193003079,0,0.03477838586070197,0,1
39,0.86219228886531629,0.99647135152073441,3.5485603158425323,1.7755742961699199,3.8424548455136116,3.081958275085269,4.1880290812552481,4.7680352156047361,10.305886583512224,5.2821749565738951,5.9389440701920293,12.534293216579103,12.85394686067513,6.858054478705359,20.79254225013096,10.326303618540495,9.8499915395857887,8.8514994628969159,11.679598204272228,9.4891418818852973,9.4123447228691184,19.83607532789928,21.020373168396343,21.039584600253715,1.2973876294057765,3.5219022922591248,0,0.0347181616336973,0,1
40,1.9613958619918002,3.8936830714165884,5.951419519278728,5.3591202327649761,0.64160817478004584,3.3497134290812642,0.13340632458625523,0.96099327315562943,8.1014520235491521,8.1586814281942459,9.1159188550153463,8.7383754632659176,13.498546735924238,9.1580246085405719,10.131574260467957,17.641830856534725,12.899213733528828,13.338726750445078,13.031921614879508,19.410738562301912,23.185699352980745,16.731000115464614,17.460954271200929,18.978699050940165,2.2837922447164543,0.90753818828261967,0,0.034419509410195073,0,1
41,0.35639950898877776,0.64835636670138019,3.0162708223075421,1.6268564031666888,4.6034202425287711,2.2764081962475662,7.2298542472747442,3.1603732102730171,11.143302437355597,7.436128535427982,5.6186995724958262,13.455602077284372,13.633938907647035,8.5039756542733542,18.996696965022839,8.0759186072135201,11.586621925912764,8.6542621849486352,16.194011309017522,11.009342629598088,8.4169642526710238,13.099107614243703,19.796756082817389,22.44122846712208,1.0458496683985032,3.9140146069486565,0,0.034344762360413846,0,1
42,1.9201663416795434,3.7103157308030283,5.7348712850906054,4.0157235308657331,0.55439358031494568,3.6948982621193345,0.89976160220401913,3.8962672395472788,8.4081390671967515,7.0794634494645932,8.8572584933679579,9.0973006334076043,13.311027306945945,8.6182428286246182,11.157093719169914,19.363064636802285,13.693045258280279,14.222268234297436,11.164711887322641,15.972929712367742,24.056705041940951,14.649518928456082,16.688511864631316,17.467475568162843,2.2419628977178085,1.3245685136635128,0,0.034161850125468081,0,1
43,1.2549533598377685,1.9734724693440726,4.0334577743685456,4.5992877332087874,1.1192254278868978,4.6373780926411765,3.9163115022595361,6.6143732028693956,6.6165658916254575,8.8528173362484761,13.990843128570155,11.074976859990235,9.1175272598245645,9.3666984056694496,9.0190003002156924,17.954380711662054,11.431172761992073,11.759513230000834,24.295865345928316,19.011319789690191,19.96824813930688,20.811121142640985,24.066212311883909,14.855122648265331,1.8332606526979986,2.6217488170198497,0,0.034091915033625998,0,1
44,0.48493598723322351,0.6166606291386143,3.3056859594054888,1.1246413607740846,5.0606238730796234,2.2794688917935026,6.4849987160047613,4.0123523117113633,11.798033299014159,5.8434724163009513,5.7431731876469385,14.402778662681728,11.364257956806815,8.1313724385647195,18.599785398274744,8.4181164948901621,9.9202649526664768,8.5807197798875663,13.462283964746423,9.5063872504773688,9.2453518321006474,15.252225560327982,22.185692780343704,24.207429792726273,1.0621765482001837,3.8736294124947475,0,0.034027448228094212,0,1
45,0.37261799760686398,0.50982848947560933,1.0070985119408189,1.046739690489167,5.6379757224345868,1.8410033878137226,6.9547561108575211,3.3224231486561391,12.632024559985668,7.7131640304143714,5.9083790918912875,16.45037814736181,11.765992018804516,9.1229689104224185,17.26456854518635,7.5640456224724213,8.0079827752286423,9.0498304305080328,11.583086670209834,8.6334028919654333,7.9397185956938747,12.535364735823849,22.940786143811437,26.988459632010507,0.76509215106610473,4.1735573908121388,0,0.033845854070099129,0,1
46,1.8614181600122082,3.52039387875526,5.6247991900304246,1.9111284682473866,0.46942211718069354,4.4470393849944561,1.3831677030469725,6.3845658242589201,7.3403463150015353,6.8952318372770369,8.6162173059577771,9.1563351032362021,13.508127375381898,8.6195629680014836,13.374020250354604,16.90654011980666,11.251705952726928,13.82888973146931,11.475450175485429,16.639182631741892,23.239958183158386,18.316320759737607,16.494526472041493,18.491630894665619,2.1113634051437269,1.8168259222963536,0,0.033774678122858337,0,1
47,1.7769626535319747,3.2082940725585356,5.4170976279220806,0,0.12139903257561362,4.4915521395400129,2.1939479272824065,9.9225079089024248,6.1692977811558558,6.3458945783641054,11.092018332848761,8.4285126489573443,12.386878452308004,7.7581588444193166,15.285545933954594,16.892646382035458,12.380242055948365,14.62984689324357,11.305520933692703,13.086220671906959,24.719801127811319,18.471569212857528,12.257210845981758,17.728517763929975,1.9734759487576943,2.3697287670092653,0,0.033606040743824034,0,1
48,1.9483224113578417,3.8434947835266189,5.8689601454274252,3.8244835360403635,1.5909387646937527,3.9469436015547528,0.42656394940573772,1.7952728637395121,8.0864753896938311,6.908522510083424,10.905036031537044,10.558225271621957,13.331459267760518,9.2978708622562696,14.024019147946582,16.774743067556319,12.448039270709234,11.88596538423919,12.565679008263027,13.756642735706114,21.219740006418125,16.59088737651037,20.781044084105314,17.481220362400268,2.244925022682172,1.2489323840626441,0,0.033252087460065825,0,1
49,1.8741023210600607,3.5275102306049146,5.5893433316728016,3.4210827444081175,0.07005319357092947,2.8844037725688865,1.4383859348427435,6.179423827619992,8.1935515512792811,7.7481482809952915,10.522002230957927,7.8209892125862943,12.338697576559042,8.2983903576046867,9.3518747093393895,21.404686337516083,16.044671360568337,15.099039935705333,10.252366303349282,15.755668489852809,26.687230532212247,12.553868155684277,13.236752595828193,17.342604423010204,2.195037032887877,1.5670110550032603,0,0.033148693031897075,0,1
50,0.026488531994328463,0.14184629975659843,0.84974210298387853,0.7318818664341421,7.1049021518103377,1.0490584557913933,10.279459232316333,2.5443768297601825,14.3153156720954,5.4682880897607191,4.1363848763913111,16.415342834609099,9.755083869256822,9.7447075508673873,17.707478040047825,6.7678725689472774,9.9980239048149571,7.9262901932217362,14.203463890484166,6.2084371483697165,8.3285570461661855,9.3487104253329179,21.274565857950805,28.119650178043536,0.5285441188454636,4.2831888542778929,0,0.032956030963150619,0,1
51,0.77710710493336899,0,3.5441561969606887,1.1364617544687949,5.0284032557615284,2.4016146412083921,5.8852617448557352,4.6123269745463444,11.69971991790139,4.5495223851156892,5.684114922290032,13.978346068862235,10.330673968110718,7.5831723031903282,19.224197441222099,9.0825133747808273,9.9367241722042454,8.4842104242022138,12.753829656788989,9.0188550160150687,10.134536246147027,17.182986659431368,22.553353670776204,23.779853654325692,1.0812839263540881,3.8472344114126837,0,0.032835950858750476,0,1
52,0.33031039539327678,0,1.1332126474706474,0.74753055317500394,7.0591887460676483,0.99876245663534358,9.8324991299531401,2.7226569612881768,14.073615322938869,5.0441506670094372,4.2280367818415359,15.91952054606241,9.3307938310574858,9.4598581553106165,18.450837174250719,7.4883744113783681,10.333375893260296,8.1028775741803365,13.904960507827518,5.7776990778490296,8.9882209561917463,10.031344764978973,20.379376086650652,27.590126644951471,0.64718783433041804,4.235959457239292,0,0.032649302876373347,0,1
53,0.64765278257703007,0,0.48896468231206991,0,6.98209659142546,1.1558342172224114,9.0985964361276217,2.8364404834107413,14.08344327664528,5.5017725111408531,5.3778108974751238,16.516223703012265,9.0180915534726278,9.4912119650261246,17.075348164697964,7.354811269082445,9.1814830411546602,8.2972600633549973,13.034408736385945,5.8596338092729532,8.7874153145962239,10.487886183970847,21.474056826894412,28.871599512110439,0.61576370398864277,4.2482055418144853,0,0.0325473381068987,0,1
54,0.87780783534869322,0.46972404531017209,4.9643431397946651,1.1164390513346671,3.8499870061963897,3.0591578828221637,4.4402790348060712,4.324375529338532,10.262565060261858,5.6196729585428571,6.5923993815625517,12.227640275594359,13.060318747897467,7.0270693119401813,20.254079105864026,10.290587517041885,10.263485352125322,8.831841339213744,12.670807344902475,9.2857338309019024,9.1521731256565708,18.957103678494697,19.789525489372764,21.290117993506581,1.3167602168300501,3.4958868160690924,0,0.032411104108170025,0,1
55,1.9782125554323648,2.5739618315781869,1.4316395776302264,0.61026274185564799,3.6621781515769838,2.8724256991513952,4.0682463367550801,4.8337101876812758,9.8039187486987203,6.3775185698569938,6.7021051455397815,12.517763945693448,12.537827488074143,7.0834348012623991,19.949170741511683,9.8658011684138422,10.931325300532237,9.2630645371144436,13.940793213823394,12.074108329763909,10.414067530482653,18.36588795988806,21.292982669554597,20.720661679471242,1.5558690385251874,3.0572679894864234,0,0.032217273025908905,0,1
56,1.8678936344091539,3.5154210541498983,5.6800991894526449,0,1.5160452112660181,4.6977447720758487,1.2895251042127176,6.0623474186239044,6.1444861314692494,6.371787250248782,12.758742547005294,10.398998395514008,13.09525825222893,8.8574233074242041,17.816379616350424,14.36330971054384,11.174255764490093,11.783441917763781,13.017511498567943,11.890336149537776,20.843050087569402,20.426785602716873,17.957312918656537,17.439154290327242,2.0417724462086033,2.1468641505353769,0,0.032207694852058003,0,1
