parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_500
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
10,1.5749407070733576,2.2188979202985428,4.5996873666546305,2.6152604018577135,0.6715525047723665,4.437797407924382,3.0830401019925744,5.7212574149331434,7.598510863109003,8.8305769793016555,12.071131556051544,10.072484270578331,11.185511460049529,8.3366211276070636,11.727133821609836,13.428558310332667,10.398521729705079,13.072770326932501,23.176161029208046,17.800360895098134,20.293777372501435,19.320496549051999,22.770886327359218,18.573297021002354,1.8698769448279264,2.54103619154849,0,0.050474378357194122,0,1
11,1.4768051666787498,2.7687308865739659,5.0078979911294432,1.7381697865826151,1.1756704705512291,4.2411367988077409,3.009550377201391,7.4913310519779843,7.1088743179462526,7.85341903797078,11.149250113008723,9.4841728746286957,11.844300000903141,9.4590740821000203,11.85602809451769,12.073819081256742,9.9988903996357887,11.381922341137436,17.757936609137239,16.771466161307437,21.736208827067681,21.133748886325037,20.556791026188698,22.062526604184935,1.9217802054343673,2.5115899146772036,0,0.047465735021628916,0,1
12,0.52880492497671838,0.99787833267856085,1.6294100490126187,0.25194856787235831,4.7905804298504959,1.8098808417482932,8.4578652213562595,2.6471930101158794,10.352826890483035,4.155413723520077,5.362131189587287,8.9178580425152081,11.919278999428739,7.5761023198737991,22.676364471212601,10.617711520377709,17.463446934707076,8.1349855705723897,21.595934919490933,8.9230759332432044,11.351374798727441,12.878720238193416,11.362827813105955,18.337969175045313,0.89543198955746028,4.0606850242099473,0,0.04731476058808394,0,1
13,1.1117808495282493,2.1103581401702294,3.4169486123146333,0.2426344627699191,3.5360078807147262,2.3533536770880343,4.6705106160360685,4.1107168624817128,8.3500251945612796,4.5408550268918599,8.5439239897186905,7.7588195782483265,10.577855263336634,6.366190357017719,21.843783547037162,12.225303904082537,17.51142110352831,9.2784257324895716,21.533923294986568,11.98820568770439,14.01278877755102,16.815881437404432,12.231172447335862,17.009875671449102,1.424676919570999,3.3542551078932812,0,0.047297148906308283,0,1
14,0.68531517633077621,1.2858680172625239,2.122900531169845,0.21916787525435355,4.3662626648685166,2.038520411425111,7.2538946511190758,3.0215395598766071,9.6986542086825018,4.1543154588140334,6.4886953109373815,8.343594025339387,11.597381319452111,7.1421296724334509,22.44957357814625,11.262739861435939,17.519944625315386,8.435240575533884,21.591051727034344,9.5337247991733385,12.055668723848601,14.283217629678717,11.189225553265299,17.867782055634613,1.0390406583059424,3.9085802693475542,0,0.045240072356049044,0,1
15,1.8705352272960931,3.5530200099786335,5.705383665393323,2.2422081023653648,1.0459596914381923,2.5489088859982614,1.1605817707754456,5.6582399365979352,6.6484053693641627,9.0824171967136778,15.690123575326393,8.1059828367683675,11.551547642805474,9.0940469881924795,11.585779539104728,16.723461376986549,15.038991275200582,11.886816795111136,14.421431515602176,15.835568432164973,23.692908142663871,17.201560052201767,15.175032220439924,18.602307912519279,2.1414327526904668,1.7286724184777817,0,0.045130290121052234,0,1
16,1.1334846340348801,2.1636723577899653,3.4590676509352996,0.41204583699697617,3.6481802713561007,2.2696310116571197,4.5598185330506453,4.2666332255254646,8.6001315515716339,5.2895716897159506,8.5692996819228373,8.9122533180463623,10.453687001309159,6.6724757592120936,20.960293482064515,11.559384785471973,16.499930216529002,9.4808582058788033,20.747632439155002,12.767603467778013,13.826738605984469,16.28830948259489,14.200610218133477,18.086912390992357,1.4544978249482992,3.3006921518262771,0,0.04363977579952226,0,1
17,0.39088419946247538,0.75717180193751277,1.1819324482275535,0.35019429789722784,5.2338160698555614,1.5581453653517141,9.535631465509967,2.3734792198256307,11.063374135033001,4.4471792497754112,4.2974523764946904,9.9216038792332615,12.154786536663096,8.1005898097479072,22.556940287297156,9.7501182415989636,17.011463279818241,7.939083757797035,21.277061701504216,8.6836075944591098,10.642299210584275,11.364679117570068,12.340262818465657,19.192944416889812,0.76952879672528518,4.1631238151335399,0,0.043548763087362698,0,1
18,1.9379110081616926,3.8351801476245235,5.859049393227628,3.7702675028824189,1.6802177840232337,3.6672053714082899,0.45814458732189339,1.4192127630766147,8.0671550619276626,6.9942814309404842,11.880686118961101,10.454286850988025,13.025430370424679,9.3038944773031229,13.909689276365825,17.160521221946471,13.408473594589646,11.810978556368045,12.664091446358118,12.894606778469505,21.56886778312737,15.752904312494199,20.384637695119824,17.250301728592312,2.2506239274808788,1.2815525105154384,0,0.042398723146181025,0,1
19,0.45592396324466244,0.85749701168822778,1.3979030318031895,0.66347749337174988,5.1384813754726899,1.5727399483483953,8.5645557534133445,2.86221834150308,11.049294289625937,5.7227855715395952,5.1134407695565853,11.468476149899249,11.757075483854639,8.3358245121336019,20.892001067835242,9.050301068862419,15.35769568012762,8.4730915662118775,19.991139343522061,10.389564459887058,10.76842804661524,11.376457854497511,15.492091433143941,20.703211074386338,0.85873327953800882,4.0959401289380395,0,0.041785014622664797,0,1
20,1.6484188626716707,2.6368095888314365,4.9993614117152347,3.1958000990619357,0.67154806013056934,2.347707996249047,3.6594420173354676,5.807377183228164,7.7535759745657211,9.4236524203904484,14.29715340836634,7.9260077699957714,9.3355690130581941,8.2989119650629508,10.687270075624987,13.462738918894285,13.803091950390556,9.2674690930306785,25.402832422566295,20.163138049764637,20.296507036444087,23.161146548925124,18.983563181673041,18.840576484043165,2.0346070776301319,2.2158280755536031,0,0.041410724277035155,0,1
21,1.2498647399650555,1.3718386180909754,3.7403608868033578,3.0667718867057916,3.4033279561171899,4.1511216808987337,4.6984295027925436,7.1137560256823855,6.2566008016710333,8.2521244026116598,14.190244891642665,12.818872080994089,10.136276993532059,11.965058097192447,13.082534026464764,9.2175493550869216,11.31472644089245,15.111495454240918,25.807259584114963,15.042525617903383,18.782213553043828,17.77232830891548,13.100746812878326,27.299300787105238,1.5887903287382177,3.045198178001586,0,0.041132295838518455,0,1
22,0.25575763467483148,0.5035176299369104,0.75373065440150711,0.83483564604817473,5.7342572141735735,1.3097146787326137,9.8726911635063015,2.4342925373498492,12.100619517843048,6.3193472397298889,3.9794398947846741,13.107447434824801,12.185681702291964,9.1061488079629829,20.250068668023122,7.7773424784610246,14.169862035953672,8.2223056122184932,19.042457145244992,9.8186054384289871,9.4389702082687048,9.4262532032861941,17.146154007834042,22.421940701106617,0.67086490646225339,4.2212671845018024,0,0.040823987444836667,0,1
23,0.67147314243515632,1.2732528558844007,2.0670568569795007,0.078815939498238535,4.4001170290190421,1.9960971326574137,7.6685199988089074,2.8810410567675326,9.6541125103050565,3.5812142039511636,6.0400998861848683,7.6368504812201108,11.6787255306145,7.0193670653248672,23.303915932881839,11.576593005544764,18.406513479097896,8.2366403078099957,22.3029906534451,9.0371521917517512,12.206159171855578,14.254781161458252,9.8834414675611661,17.029861604652069,1.0237050609443119,3.9426808906822348,0,0.040701081095643486,0,1
24,0.94583257784497643,1.7993036896485846,2.8985077728656043,0.28382374662504006,3.9656076139250671,2.1649043490780771,5.8574854368816611,3.6727910464834674,9.0566460781441513,4.5781111163073005,7.5318732439529228,8.3959301816024183,10.986413993761305,6.8220910320703574,21.907269823292282,11.56381082765296,17.241356641543298,8.9527286969517661,21.338676224923955,11.140787956559446,13.09530338042374,15.453531926085692,12.395910754061218,17.698183530045782,1.2856696176162579,3.5893639403723006,0,0.040568564883177553,0,1
25,0.35503355157054439,0.658115266512734,1.1063412546483606,0.37828205545718335,5.1507638051326516,1.6456354542069216,9.258348680232265,2.3819874828276495,10.987419990003962,4.5574877038063439,4.6911106396989322,9.9289475271213536,12.184460125560486,8.0576074858904949,22.24855201501925,9.819099069122375,16.750479458369469,7.9902832130978192,21.065417057325956,8.6347942279602741,10.546224687122294,11.641114490556751,12.389959678544281,19.395591687559698,0.73705459289828879,4.1891662970868948,0,0.040535469341414908,0,1
26,1.3694592453843371,2.7621358086621002,4.4584668665259706,3.1464344924513661,1.0867958925175862,3.5806569239514947,4.0078220921676895,5.6002747598511258,7.9497704890772818,8.3398636899817848,12.435195733612215,8.822613780903378,12.207757147689733,8.4747710606158932,11.069702222956547,15.813606689290514,11.239113822942432,12.409353894276311,19.268180598844001,20.376697908221384,19.933064114002189,20.156644601566232,22.98209709809672,14.787597823089524,1.9300346591708086,2.469078970492514,0,0.040128082462356725,0,1
27,1.5032594363405185,2.4124125736008408,4.7989079568884971,3.2220561303841992,1.1123710834969143,3.790483068700917,3.8846409957699128,6.2265851988797678,6.538011962288774,7.9940355544836894,14.841440956649798,7.8319913974544919,8.9821357961303665,9.3076911207315529,11.642821999175368,16.460814904280337,13.148912469930917,10.475420356523781,25.722533980467539,20.084398009113478,18.496918886565826,21.55449835125647,18.86932906351349,15.72007537914617,1.951824277953853,2.4111787833875922,0,0.04007394613844701,0,1
28,0.79613216250293306,1.5109477207383266,2.441371840670048,0.45532027072441261,4.2557122751913337,2.0909716377357954,6.3254639306041209,3.443239532833815,9.6596332347572655,5.1956515431796335,7.2927368640000703,9.6054048903921885,11.266309237198437,7.2978190638328559,21.008187322686172,10.749424089821998,16.036706030850773,8.889552343356689,20.374541996946189,10.853657203381085,12.129412473675462,14.486092598432272,13.796206319776548,19.172890349028059,1.1667960865443572,3.7665515187222187,0,0.03992128126360929,0,1
29,0.91664223656518573,1.7382656127126459,2.8236739432090685,0.25511085860406252,3.9992410217990098,2.1727188066037719,6.0266863433648075,3.5595949198861185,9.114802516271542,4.4469939609701923,7.4429962201753206,8.2648545039741297,11.097804290595015,6.8272556359769476,22.031057211243269,11.607291861955822,17.336049592815147,8.8605363028446629,21.406389778996225,10.788773473114023,12.935749368800392,15.397087123774869,12.009071085777606,17.648315461250721,1.2577356522866099,3.6301679794167403,0,0.039477882348373822,0,1
30,1.9536550176595446,3.8896790767921088,5.8763993189217594,3.8403956033281146,1.7575753361697011,4.2561488368430904,0.34019171224987788,0.82561874573901595,8.3056329938137949,6.4043266914787145,9.8220087124861344,11.082507523577419,13.89062401509416,9.4120351954744681,14.648719671969712,16.622575216726815,12.117115850605444,11.935513982706036,12.307442629381233,13.352001873436896,20.670425385178376,16.447138930443238,21.777067668360381,17.393754047232733,2.2545163850958043,1.2286862540246244,0,0.038300447705672792,0,1
31,1.402780284646981,2.7931333416589288,4.6620293216333319,1.8756215373216478,0.78876997222677159,3.9785484668411568,3.5686922153533871,5.2832429847504621,7.3751868863105789,9.3524879467087541,11.06081626694416,8.3289745666004862,13.162757764740716,9.9340566434646416,9.2066861970271106,12.045977080961949,10.150210561615719,10.503110186261258,14.837311746585007,18.728920799772908,22.425366514596035,21.306938193363479,16.866277662112068,23.345959754681733,1.8395256385962655,2.5533417575582482,0,0.03829374922449269,0,1
32,1.2722071472308778,2.4431392781504968,3.8846713620064754,0.32213450321618781,3.4174409236456871,2.3645363702198794,4.0984990944160575,4.4352464681175023,8.1701407218029409,4.9177348368474032,8.9094275180236444,8.128983220431012,10.272570753447342,6.3293280922258495,21.415657636109248,12.141228277653143,17.135170308979781,9.5480146141464086,21.218591919933996,12.906906285872626,14.417527286606564,17.108274864988871,13.332537956512665,17.221964826224344,1.5608433369709003,3.0835395341090583,0,0.037763967009095095,0,1
33,1.9781722109090192,3.9366306670905544,5.9263513172300648,4.9387839316175786,1.4671287556945105,3.2669613296181956,0.1978193729900965,0.28260955683911404,8.611319536576767,7.6546160706275304,11.089169328919722,10.049400908742642,13.097912059498837,9.471740223389439,11.715582637179768,18.283172861681024,13.762000212355911,12.036703844371464,12.304859085555924,15.129129662800937,22.221700636177239,14.794650858650728,20.583403134273592,17.576894030142686,2.2711694413605272,0.95788342891037592,0,0.036908151931722193,0,1
34,1.3418545878920249,1.4457183105021905,3.9020537011240357,4.3204199648816592,1.7230464340012612,4.0006027803016826,4.4117868314976008,4.7449369918643658,6.1987222811876777,9.4907814234428844,15.042531514201951,9.8455646153593275,12.819686711291201,11.973223398324789,12.168719807372254,14.869979099435614,13.596013178431473,12.803720393652089,27.984542339715375,15.879135861891344,15.916370282775079,13.686656100029182,14.446522802317341,17.006180948269428,1.744318775589573,2.7824759655627709,0,0.036447125369503529,0,1
35,0.41823772438542867,0.80545526478343854,1.2686962947680522,0.41240231558452067,5.1659116902404953,1.6140251971838167,9.1678879677705751,2.4877611026848361,11.014869765197316,4.7384196053185077,4.6756433327365894,10.225537457115365,12.080627409968731,8.1102638461758403,22.075816425292203,9.6701749405918438,16.525424083001379,8.0744721176330891,20.863574500445822,8.972336433143651,10.62439807685584,11.57294218694685,12.997831914900175,19.595875333194151,0.80024856863189298,4.1383602525976428,0,0.036232448788156055,0,1
36,0.85342394296522439,1.6204015147379447,2.6280745648386437,0.13617437832169504,4.143208822576196,2.0563346204903592,6.7960672519465231,3.3150414403887116,9.2237767105759989,3.8659652379171101,6.6675895407016741,7.6576303015322349,11.260657661478946,6.8186738471291424,22.996840817513405,11.753629951152211,18.322090008100464,8.5804557366626177,22.258451037015238,10.195651886752799,12.951932013418485,14.937304079885044,10.669961022775789,16.845793742239035,1.2003314156686435,3.7321484040207205,0,0.036120993746429478,0,1
37,0.78743429020721312,1.49750143766387,2.4199469416337829,0.31587587181534404,4.3104988087142804,2.0165599516026762,6.8386742318370892,3.2957127901174146,9.6232857350072454,4.5900537844978819,6.7220521916762452,8.8638024178608212,11.339077816311223,7.1872588825893429,21.974935780399292,11.045321918525335,17.065959682035182,8.6757766231330056,21.234054508352433,10.411881233482738,12.336548287111411,14.341784884254935,12.425300158018377,18.225964145584786,1.1471675230233631,3.7877853950554092,0,0.036062501418373867,0,1
38,0.77384103468064647,1.6082582921438979,2.8191103472327619,4.9355494090245458,3.4901947171640391,4.3328350431718912,4.9666400285532779,6.3852967796899964,9.109995283068514,6.7422734389522159,8.7152962219651666,10.063230887516376,10.842219485428302,11.355186765660886,10.539785406511818,13.978749574203988,8.7785913410021088,11.668859749310736,24.454742173178097,15.524289422285607,16.260085713951703,18.953773441342449,17.072497791106329,27.098720721455351,1.5279476439272242,3.1473566330830987,0,0.035617331706536068,0,1
39,1.4529984576480031,2.9496784493801149,4.7850962902283465,2.8400442999552884,0.6388824462877023,3.8924953629341914,3.0302355771017049,4.4601166745741905,8.0988228498735495,9.6267693598181072,11.265804899164792,7.3862832882831277,12.19473164331689,10.123369749352419,6.9980812808003261,10.73666660594329,9.4238086816208391,10.471337619845393,17.772165452910063,20.413244703629424,22.489107839484674,21.581276248481554,17.51190824463254,24.973849350043078,2.0048374244934086,2.3607778292151669,0,0.034951992499896861,0,1
40,0.99815280981518606,1.9016962380438269,3.0603074724249422,0.25439335055436096,3.8532645102921141,2.2150323571683717,5.6000525930120739,3.7585873658916196,8.8609720744077389,4.4807052718651104,7.7543977697088806,8.1092484622983143,10.901935947933721,6.6805269800338136,22.006411929838873,11.794180392275495,17.438909087259081,9.0055762644188437,21.49392823691122,11.262443750015711,13.342542089433966,15.822168706024454,12.125659907941218,17.398186790009433,1.330014467370439,3.5197600648892129,0,0.034703611478244099,0,1
41,1.8719197226802324,3.5447330735505469,5.682057543503185,0.82953299259907964,1.5241155206271901,4.2591471536790158,1.2075811659070668,5.618240349257813,6.3888479016603661,6.8878644904202622,13.712804939868134,10.026357099713859,12.469294509330329,8.8636339419799803,16.675420462266597,14.196387264673913,11.755307447533875,11.475946930322371,14.201640656727772,12.234945168726506,20.932846811603056,19.879724194313031,18.095428192619543,17.830414354800627,2.0778132249068415,1.983839912691296,0,0.03455503464956395,0,1
42,1.2549533598377685,1.9734724693440726,4.0334577743685456,4.5992877332087874,1.1192254278868978,4.6373780926411765,3.9163115022595361,6.6143732028693956,6.6165658916254575,8.8528173362484761,13.990843128570155,11.074976859990235,9.1175272598245645,9.3666984056694496,9.0190003002156924,17.954380711662054,11.431172761992073,11.759513230000834,24.295865345928316,19.011319789690191,19.96824813930688,20.811121142640985,24.066212311883909,14.855122648265331,1.8332606526979986,2.6217488170198497,0,0.034101996478582308,0,1
43,1.0269344143228882,1.9442747687682851,3.1657252309856103,0.17370213432303439,3.8289542670884122,2.1577799162300626,5.7765404336765673,3.776350407899999,8.7089972572495249,4.1059699572102151,7.4494352468224507,7.550641529824186,10.824174337460001,6.5480013772569201,22.6905426423974,12.05062496572941,18.260716193393858,8.9437222704547743,22.210497613811111,11.329631108874775,13.756210354978775,15.842841903405233,11.317977716032992,16.579582074259864,1.3548063314044627,3.4945797167561095,0,0.034001041271014179,0,1
44,0.0044855177722156487,0.014413490928554165,0.0013766109685807715,0.56122051054531896,6.0565796297122052,1.2224686440845109,11.513382209942396,1.6284903623043516,12.510811165506974,5.0691291987434868,2.7119932836007181,11.852995433656934,12.896432738410551,9.1272443693386585,21.869664106709564,8.1329560055288859,15.64668759238665,7.4774304433297232,20.237739041319294,7.471764257123092,8.6708520619629468,8.6629864695673326,13.887958181403871,21.353396984358358,0.40297508429002626,4.3413225507663382,0,0.033840980613774656,0,1
45,1.8843791481286942,3.5862974146292812,5.7212357141325061,2.5003441973571805,0.94444655378242148,2.6591084607851441,1.0927146476598866,5.2539287274000692,6.9022381748407531,8.9489058348831367,14.702062454311017,8.1723235918792483,11.813308626036326,9.0669691864522903,11.259467733449,17.142218531029386,14.806473712435862,12.195645640561542,13.904871494126814,16.270809509820833,23.80676740727834,16.910381648082787,15.379203236869747,18.563054245916618,2.155735844154802,1.6553629592070187,0,0.033750734619388614,0,1
46,1.8753955927350994,3.5573161222406888,5.7091708536681871,1.9147245455473574,1.1746350091186406,2.9774726814554029,1.1523560729228302,5.5645487665527771,6.5679675485442761,8.3942020329004041,15.58978102003223,8.6257303029775514,11.637284138256433,8.8560812889538045,13.119035806867172,16.191724516067627,14.403142615212273,11.846769645244624,14.468882788411388,14.169693097984556,22.919746587375702,17.730531423511422,15.606927207515522,17.965801343866037,2.1278131515666101,1.7794461769162644,0,0.033504547891869338,0,1
47,1.8678936344091539,3.5154210541498983,5.6800991894526449,0,1.5160452112660181,4.6977447720758487,1.2895251042127176,6.0623474186239044,6.1444861314692494,6.371787250248782,12.758742547005294,10.398998395514008,13.09525825222893,8.8574233074242041,17.816379616350424,14.36330971054384,11.174255764490093,11.783441917763781,13.017511498567943,11.890336149537776,20.843050087569402,20.426785602716873,17.957312918656537,17.439154290327242,2.0417724462086033,2.1468641505353769,0,0.032948977231340569,0,1
48,1.0867226804004806,1.9832384878573359,3.5292036273543208,0.20253020344649114,3.1518413706479951,2.9650035672856956,3.7606750222865095,4.0554854885923302,8.1395344518865667,4.5444670993770115,10.686620853957393,7.4997516792323511,10.504424356590373,6.1291707241109075,19.903183827541614,12.176229646116914,16.274200122294999,9.072739220730206,21.26192657015384,11.152762988820189,13.098955559593161,18.479517561592512,12.483559587866665,18.635893321610645,1.3946626988203272,3.3726009168269102,0,0.032940267519433214,0,1
49,1.8520702346042153,3.4743858259725493,5.661356229657299,0.76739884122471114,1.2581639531095852,3.6505049976819057,1.3707951720871125,6.7132505564877931,6.1397075742941922,7.5212474392646662,15.209523413140396,9.1271390803691048,11.866134876554137,8.6376625445341357,15.33727115896499,15.050292317616812,13.338131806992969,11.904315677595296,14.427076347668134,12.493255758522459,22.204308367424336,19.02410648131259,15.638936881913533,17.771817097832049,2.0743848998978294,2.0484200278439082,0,0.032674536966850382,0,1
50,0.9864599109239538,2.0138174371827109,2.6432706515826849,3.7355698856399004,2.4220773163029214,3.7259642413576883,5.0124074439891171,4.607510204435612,8.6849569594493232,8.8497134151790071,8.4693612570584325,9.5143678975945285,10.822810959912319,10.282811841774787,10.936706352089937,13.599067693338448,10.3606595627241,11.738562649013396,24.536763193856874,18.933566467137361,15.924395546761433,13.082529495168767,17.767033134636971,24.399956086567045,1.5534707300104804,3.1262965762491572,0,0.032188121995234645,0,1
51,1.0602698054099136,2.1605333093069294,3.4107544967801857,4.9014264560919845,2.29766920812903,4.276744309951547,4.8202235946798702,5.5741011909906888,8.8756623307275575,8.4899682732262463,7.2072021973196607,11.1172807692641,12.170498149047363,9.8604194695826788,9.4463830794362114,14.211904882757382,10.009187595653726,13.317728874214229,24.415872058604592,19.310173606382527,18.435999619881247,17.457725006331039,23.672315788943063,22.026985591473672,1.7614944911681063,2.7506394556028462,0,0.031575878499676982,0,1
52,1.8772488689810047,3.5567653312774241,5.7029643785982893,1.23179938692964,1.2892220187787813,3.7990825564860398,1.173370594223299,5.5967778969564073,6.5407076233176484,7.3627534490342459,14.070377166760608,9.4189315933512905,12.25053012487799,8.7269240589127595,15.070214277792738,15.261036985974384,12.933686905822247,11.968997150368411,14.185691122523979,13.011232932886166,21.859738915639383,18.784336003098513,16.661802326318618,17.719929157183891,2.0991015121647876,1.9007968602769565,0,0.031481755215431867,0,1
53,1.9350274016773299,3.8023328666473799,5.834779377267771,3.1009653312622101,1.628867281832602,4.214111537329714,0.55711588661471645,2.0412998697751368,7.9452245495966372,6.4184956043706611,10.93603538422632,10.783551836863513,13.351948708151026,9.0909723297110467,15.046726342378584,16.52517494139574,12.29557949574245,12.026679699187559,12.522826188634992,12.473189944841264,20.98196686625008,16.778278958754989,20.534843170097965,17.078494756203909,2.2345750379481837,1.4330950222414476,0,0.031465644499459093,0,1
54,1.8625155524210824,3.5420312720521281,5.6878396994037512,1.0918268330215604,1.5649318594187649,3.9228262873998365,1.1990653220972538,5.4847490008170263,6.4574025826928647,6.9545347388718213,14.778341929039954,9.8907293977929562,12.092193061944432,8.7433458840190976,16.382831504120084,14.929837409840163,12.90100069313173,11.54409458425487,14.169485764327083,11.133972772502496,21.380481454002556,18.736181975177455,17.446730144331379,17.289977477867673,2.0941756811511332,1.9503916658636695,0,0.031463327976791022,0,1
55,0.89390209931294795,1.3992883494184922,3.2282096265609184,4.0785673968471334,3.3458942781168584,3.9220515390838404,4.827847947538416,6.2486571005813145,8.9571474186929922,6.9437253487317196,10.71877545403448,10.907377645106227,9.0019711755469292,10.674171023732546,12.107170585905488,11.722574156226974,11.129614595301193,12.182346586513667,25.666093029734746,13.629218288907847,17.80462462843747,16.376530018778009,15.288994636753525,27.11273977603436,1.5064659093098414,3.1767480388195315,0,0.031305853917674889,0,1
56,1.9775624210018761,3.9493908148136332,5.9399431907253772,5.271050874146451,1.3686392151417905,2.9383464261928847,0.16591456580232022,0.26775213320703145,8.6797636843933699,8.1287931713124344,11.222313603034411,9.650232563387906,13.081705952379041,9.5567531893842492,10.516969310723585,18.667806348148112,14.405310631349023,12.176091075495224,12.519989354106883,16.270303946240798,22.671779549453632,14.364085631568036,19.973266692701095,17.877105536643576,2.2757596459463523,0.88432717982947562,0,0.030995370126890812,0,1
