parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1100
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
12,0.53572770855009755,1.9048104356614,2.3653216989724566,1.0807489540441382,4.6723164650265945,2.2860044829649238,5.6647440304442309,3.7655426752089518,10.855624377928033,5.8327141300100775,7.1768879323234165,12.620634102130989,11.259876510552274,7.7111634715143236,19.223535244845984,9.8246187041677508,11.507403763846513,8.9822816811961808,14.932050900983631,9.2136425244653601,10.225436245933361,15.550183465317598,18.500806706286259,22.881711557623067,1.1803874143237081,3.731663470379682,0,0.048365145644793883,0,1
13,0.61696031813022523,1.446220171282633,1.3391003981151117,1.2705069197718575,5.2014025461368076,1.787168727610065,7.3848901752527905,3.3829245732427236,11.604742990344207,6.9104098192156851,5.7111392374881209,14.037159834210986,11.659914091459065,8.6388531646173945,18.80243630241705,8.1700977672283734,11.669675414214321,8.867961059063056,16.006858633781349,10.571005613538363,9.688734965891264,12.32632301746688,20.12409935134912,23.628509067150752,1.0497263928199776,3.910238384538002,0,0.047704977889072762,0,1
14,1.4768051666787498,2.7687308865739659,5.0078979911294432,1.7381697865826151,1.1756704705512291,4.2411367988077409,3.009550377201391,7.4913310519779843,7.1088743179462526,7.85341903797078,11.149250113008723,9.4841728746286957,11.844300000903141,9.4590740821000203,11.85602809451769,12.073819081256742,9.9988903996357887,11.381922341137436,17.757936609137239,16.771466161307437,21.736208827067681,21.133748886325037,20.556791026188698,22.062526604184935,1.9217802054343673,2.5115899146772036,0,0.047339113383007878,0,1
15,0.074926727607142404,0,0.97237037995192399,0.76211548966650444,5.936682636693595,1.3988884352286226,10.445402319624657,2.0473223288997522,12.428087317573473,5.030120167087424,3.4078862837289035,12.276154700663062,12.418235834078683,8.8847548311446669,21.378163123959073,8.4631489726371694,14.420852339299689,7.7237791434545278,18.514576345893961,7.2046644947047023,8.8117440698716454,10.103453905890731,15.024025705329841,22.086429362544866,0.5473988509543577,4.2896159797843945,0,0.045423667212611277,0,1
16,1.8559467618356407,3.5268918155439937,5.668528149450017,1.281710388531756,1.1827602450437307,4.1343082336777872,1.2312985153867479,5.7198577743975436,7.1034430100039891,6.8797562322038885,11.802892050845328,9.8897398128188225,12.81080733884095,8.8850625899828763,15.093095815152559,16.400580650115117,12.05562111411181,12.351556603630099,11.855492950483786,13.183030072244494,22.325385519771785,17.923246881059608,18.102137152430441,17.735603462054076,2.0895418307178675,1.9221554264006611,0,0.044954618867498568,0,1
17,0.17783312230242854,0.23738509835595326,1.3489846658082381,0.95928574877506478,5.3856147350124388,1.3724385326072921,9.9711836797404381,2.4100122023814019,11.113072826143069,3.9390793839028246,3.6116625706832255,9.5867752063666902,11.844416046412659,8.0512658646452291,23.428283736154349,9.9082510354777984,17.828645152765311,7.8526476898692188,21.84458552445081,8.5966715156493692,11.155709357111411,11.08397924243361,11.738730232698316,18.532435072634875,0.67947460167919782,4.2199543524156509,0,0.044694227329552486,0,1
18,0.9495562307419313,1.8481092624117048,2.9268854155253132,4.7129763202681065,3.8300003778862921,4.6266483895621802,4.271262645442226,4.5909598634411051,8.2008920614179566,7.0232930142659669,10.481563056050485,11.982543443467772,11.626505038584561,12.734581841072837,10.411090859563393,16.018644701458719,11.425440328928532,11.52113912480711,21.783748009630923,13.693592653636076,16.933101831165043,16.258688389928459,13.862893334610789,24.566894931542361,1.5942149398555914,2.9855132237648045,0,0.043534748687862029,0,1
19,0.67890487087652651,2.4339804656371298,4.2885974620899363,3.0881419471325211,4.3278310870601295,2.5289650762484759,3.3197885214332943,5.0103200227326186,10.529502562002572,6.5174425485417737,8.2792810064090521,14.165781796429938,10.231945485196679,7.3738643760680018,17.969518297427015,9.8981994217939473,8.9451142678180826,9.7701475423317685,11.682325523029114,10.716780693160189,11.004761231035229,18.010172549711935,22.72302396033448,24.209871762631821,1.6472644132942356,2.9800332875750333,0,0.043506421889010022,0,1
20,0.90782779659144819,2.1247008575854065,2.3837720190097085,0.809927167438099,3.6438036866749184,2.7474702678594762,4.4500250923774018,3.5323656929982334,9.0048110176816305,5.0476933729216276,9.6457938459133654,8.7873662228964804,11.407006683386195,6.6621710903336213,19.979258733936067,11.889024648369595,14.911075084723354,9.0612136866824589,19.022168008032995,9.635362843120685,11.739347319176821,17.224802579059055,12.803752156220929,19.605230066362058,1.2971083985303726,3.5367835987222316,0,0.04253101681715437,0,1
21,1.8658937891053751,3.5375773603222322,5.6810260121915439,3.3302254626208416,0.43304802547424004,2.0793383533314107,1.2329322546206636,5.7479949090788276,7.36474501767617,9.2138826268954528,14.052490770412996,7.3315017495081216,11.524283797899782,8.9284484326002538,9.031984216499314,19.909582258203681,16.604082401006622,13.430898082080477,11.888070441704501,16.759012753672781,26.421022899971295,13.979405055720035,13.417357653607461,18.529948026146744,2.1868596487677276,1.5547724401334071,0,0.042254653557239057,0,1
22,0.68636032111155365,2.2312406231739805,3.3008207890257251,3.0280658945623289,3.7979379766865997,2.6345048505865178,3.7554072424259695,4.2778145994760681,9.3861861076936695,5.9576207622578572,9.331202217624579,10.959834583287812,10.81209826581604,6.9404924950121121,18.975757150582268,11.008740064991818,12.738321308286777,9.5190517823678373,16.548822950593067,11.023908751710371,11.851013273790533,17.423404461960072,17.147664960814502,21.249147024714368,1.4946339263344781,3.1893133705593524,0,0.042006134708598708,0,1
23,1.2023022193229225,2.5004223786152662,3.8195987691429365,0.41313635671324667,3.1486188402771558,2.7727343843136776,3.2524726978423839,4.109185559036959,8.0777314570518204,5.6978829529037416,10.792191555448625,8.3892751430159596,10.802207188651739,6.3808407601052668,19.520866484228701,12.130391587467988,15.677406286999254,9.6421023977485554,20.319628903078314,12.222480439462128,13.268278517808646,17.676246240442726,13.352382177112679,18.74144055073344,1.5537094511145471,3.1095515126351585,0,0.041785990570670464,0,1
24,1.3694592453843371,2.7621358086621002,4.4584668665259706,3.1464344924513661,1.0867958925175862,3.5806569239514947,4.0078220921676895,5.6002747598511258,7.9497704890772818,8.3398636899817848,12.435195733612215,8.822613780903378,12.207757147689733,8.4747710606158932,11.069702222956547,15.813606689290514,11.239113822942432,12.409353894276311,19.268180598844001,20.376697908221384,19.933064114002189,20.156644601566232,22.98209709809672,14.787597823089524,1.9300346591708086,2.469078970492514,0,0.040094648282024872,0,1
25,1.5032594363405185,2.4124125736008408,4.7989079568884971,3.2220561303841992,1.1123710834969143,3.790483068700917,3.8846409957699128,6.2265851988797678,6.538011962288774,7.9940355544836894,14.841440956649798,7.8319913974544919,8.9821357961303665,9.3076911207315529,11.642821999175368,16.460814904280337,13.148912469930917,10.475420356523781,25.722533980467539,20.084398009113478,18.496918886565826,21.55449835125647,18.86932906351349,15.72007537914617,1.951824277953853,2.4111787833875922,0,0.039987015432108884,0,1
26,0.5282284108025439,1.3465570567385392,0.78102079893344489,0.50904349207519661,5.3863041250526544,1.8212660217632679,7.7353326995729841,3.1295242295897854,11.982833634961134,6.671839244539453,5.48395732522867,14.227249148023647,11.888269025722938,8.7380461231210944,18.789791177551631,8.1239469365080517,11.152266790055242,8.6483635120160649,15.273546413607445,9.3336896877845028,8.9728000596422977,12.291183613874118,19.884336967599456,24.197649385184793,0.87816588377571481,4.0710620572815133,0,0.039877793236802295,0,1
27,0.67800431560770258,1.2667385004107055,3.4881314310213036,2.8208900792037004,4.3037639227663371,2.0294952931994152,5.9064456774573824,4.0758210865055204,9.752783575774485,5.0358061231359255,6.5335984532633065,10.33470616622151,10.803264998214523,7.1777499987596176,21.481924574646101,10.679871689538178,15.301614284185423,9.0675312902244798,18.914703091888612,11.401774272189336,12.615196537989817,15.32948313553756,15.817283717087038,19.178453748948026,1.3744752233209523,3.4510829845394135,0,0.038708417412233243,0,1
28,1.8190132209993195,3.3983243888307957,5.6138451628268093,0.87299703411618257,1.1007993685513364,3.5170627410986426,1.5345016870901644,7.4438141715329378,6.4747400602792142,7.6028450769638098,14.252225231592902,9.1601057857017878,11.938039968394094,8.8827458126210512,14.784255455760297,16.595536056479862,13.162059305042941,12.088222074961553,11.841118445569213,12.788521190958972,23.44382567276773,17.830267690220843,16.325487335005825,18.003119210955553,2.0646145426664302,2.0917966524075613,0,0.038691179517003363,0,1
29,1.402780284646981,2.7931333416589288,4.6620293216333319,1.8756215373216478,0.78876997222677159,3.9785484668411568,3.5686922153533871,5.2832429847504621,7.3751868863105789,9.3524879467087541,11.06081626694416,8.3289745666004862,13.162757764740716,9.9340566434646416,9.2066861970271106,12.045977080961949,10.150210561615719,10.503110186261258,14.837311746585007,18.728920799772908,22.425366514596035,21.306938193363479,16.866277662112068,23.345959754681733,1.8395256385962655,2.5533417575582482,0,0.038233742016007974,0,1
30,0.58377206010492011,1.2701295619486859,2.0137196144814546,1.4361574486703068,5.0915480484157136,2.0125492893788359,6.6800573755693629,3.5171938491932884,11.595844567634247,6.8227979412258151,6.3086419701094565,14.221571027461808,11.621348766030311,8.4586203245071694,18.381822266216826,8.4582802423936574,10.630042969075895,8.9289249144829537,14.611090489600681,9.8409527409192936,9.3584774040799399,13.497927811923459,20.55229022928118,24.253143112665271,1.0918710216045582,3.8533285783496645,0,0.03808488633599437,0,1
31,0.63222758352475628,0.82000394208752148,2.662454516756553,1.6665590263334062,4.8780027971630648,2.1121129971349948,6.4486652081040363,3.5859608020008689,11.15727962930567,6.0360959693964196,6.3828113478111481,12.98456394368486,11.533387167704792,8.0165160921297911,19.381135896517542,9.2806153932518498,11.715589217880904,8.8474729673478567,15.357882292190132,9.4773093970959899,9.9476604310007524,14.439489488263362,18.82693401562868,22.908094690331318,1.1190981980799444,3.8128939374917095,0,0.037100900875500643,0,1
32,1.3418545878920249,1.4457183105021905,3.9020537011240357,4.3204199648816592,1.7230464340012612,4.0006027803016826,4.4117868314976008,4.7449369918643658,6.1987222811876777,9.4907814234428844,15.042531514201951,9.8455646153593275,12.819686711291201,11.973223398324789,12.168719807372254,14.869979099435614,13.596013178431473,12.803720393652089,27.984542339715375,15.879135861891344,15.916370282775079,13.686656100029182,14.446522802317341,17.006180948269428,1.744318775589573,2.7824759655627709,0,0.036424163053021166,0,1
33,1.9759354516434433,3.9294568168274902,5.9238186487378828,4.9576075411736111,1.3771273031560614,3.1245286297052233,0.21234644253164833,0.69645508297987091,8.6333963923667021,8.005381381344904,10.879024880039795,9.8112594129249615,13.198493592948227,9.5818748288847839,10.958518371867058,18.419593615286445,13.803133691286233,12.087620951601021,12.243616748108598,16.297448722163352,22.457879118690293,14.846839059671094,20.392661971807186,17.945678660828026,2.2697453978404964,0.95810636290272955,0,0.036360122560223827,0,1
34,0.5194526310296369,1.2549158828128522,3.3068621799135913,2.4257034097141861,4.785199952199088,2.1890691121205372,5.7639024378565331,3.9536954415396739,10.925950634537088,5.2640497603553928,6.5727694728541346,12.488106027905211,10.903679149958268,7.5723929234659959,20.017235970873028,10.073917251691945,11.762126986305356,8.9368263802159618,14.667438901746303,8.9040621235888455,10.638934336540254,15.890886055295121,18.423024805392011,22.465403105076053,1.2766070181019273,3.600579392070399,0,0.036343403797041013,0,1
35,0.11678038435661341,0,0.55048384557534802,0.50305569255274551,5.9494249692557792,1.1913441334599022,11.078020680626059,1.8826758474024379,12.360975743413308,5.8278461619325821,3.1224585877706521,12.461447399186179,12.714573846800327,9.2522477771001235,21.098003632790395,7.7400030176176022,15.248933872129431,7.7860264722090626,20.22607339244162,8.8631122332092289,8.9710809254907247,8.4109366119179043,15.318964843871928,21.759287042984955,0.49376398685620537,4.3126666137063525,0,0.036072715335284083,0,1
36,1.8678936344091539,3.5154210541498983,5.6800991894526449,0,1.5160452112660181,4.6977447720758487,1.2895251042127176,6.0623474186239044,6.1444861314692494,6.371787250248782,12.758742547005294,10.398998395514008,13.09525825222893,8.8574233074242041,17.816379616350424,14.36330971054384,11.174255764490093,11.783441917763781,13.017511498567943,11.890336149537776,20.843050087569402,20.426785602716873,17.957312918656537,17.439154290327242,2.0417724462086033,2.1468641505353769,0,0.036067347193838827,0,1
37,0.40712153423599173,2.81240679730944,3.7613804886765703,3.5864451377542661,3.5411978982714758,2.4125241558081907,4.0235708967290149,4.3468863168895426,8.5557813043338271,5.5835449198412688,9.2016826401011862,9.2267163989181409,10.458473334062022,6.6466504342390049,20.277914023495129,11.556664434874442,15.707837117743964,9.6064155401531011,19.990187040637231,12.73626319275929,13.591350252888189,16.783900092055401,14.821058818517859,18.719316290106079,1.5808167907034234,3.025208854215252,0,0.035551178701469899,0,1
38,2,4,6,7.6758634838349273,0.68076291414906298,0.58478115174076828,0,0,8.9978399757415133,11.500045137104893,13.30570778554215,6.9200649736451121,12.015867826724243,10.213387379231872,3.1340976188029019,21.746571217334449,18.21203528433459,12.468543975851484,12.646174682613987,22.88411671479933,26.500925206546604,11.372837656720529,16.695771481873823,19.846542676249946,2.4101111343790631,0.47400566020247775,0,0.035068069275567673,0,1
39,1.9696366116355688,3.9155188539952914,5.9313331428937506,5.3360826679902722,1.3068268855358114,2.6749382888782094,0.20597912562664053,0.79779165667378515,8.6380287615935956,8.4285990118089877,11.800176297620913,9.3294363683171024,12.829060603999459,9.5563396811244417,9.9244253517987282,18.983928902062075,15.015843554228445,12.217819330970757,12.654024855998236,16.494624862652884,23.139504841775988,13.957616163503802,19.351407866918262,17.951310875211711,2.2769434860533431,0.89508968622601581,0,0.034692077770391981,0,1
40,0.86274083125825929,1.9363190613525594,1.9614766266515604,1.00925799183467,4.6553116098414051,2.2663855899142282,5.5651281922652318,4.0088305363866388,10.750318520439727,5.2314459678221592,6.7082025258728226,12.246999413741268,10.999602790819241,7.4578667643682124,20.106873329066453,10.222072613694639,11.887751027312706,8.9550982210296741,14.782045608089412,9.0476389162918434,10.717158932663782,16.234283245532183,18.250402077591382,22.149698634624595,1.2389744647678937,3.6512735648670525,0,0.034627090514492573,0,1
41,0.57051617098999596,3.2434526936591404,3.0615525753623389,2.7287391032217299,3.4928140089971866,2.4730523291300517,4.0043330375990021,4.2552248003197484,8.4923012587398823,5.4452160981272808,9.3572039282497492,8.9317711379410838,10.560904644837665,6.5751691427685071,20.346294944543025,11.731778154875411,15.851298736998128,9.5474762925218304,20.128067261122531,12.416708487077649,13.503859090462269,16.955654929863808,14.248324315959533,18.575540185118143,1.5613242539293659,3.0627459763627614,0,0.034579723652612207,0,1
42,1.2549533598377685,1.9734724693440726,4.0334577743685456,4.5992877332087874,1.1192254278868978,4.6373780926411765,3.9163115022595361,6.6143732028693956,6.6165658916254575,8.8528173362484761,13.990843128570155,11.074976859990235,9.1175272598245645,9.3666984056694496,9.0190003002156924,17.954380711662054,11.431172761992073,11.759513230000834,24.295865345928316,19.011319789690191,19.96824813930688,20.811121142640985,24.066212311883909,14.855122648265331,1.8332606526979986,2.6217488170198497,0,0.034095339071753557,0,1
43,0.28801597653038746,0.82563984717686523,1.3720763125530588,1.3584695441970047,5.5398682535349488,1.6022249180588986,8.7150924127181693,2.8010113433216386,11.972919204316149,6.0780346435499411,4.7417537552565499,13.276154346342265,11.9191517399302,8.7495510582129565,19.903566819318449,8.3118967824066754,12.878625036592851,8.3804012881971275,17.108549797063645,9.0777787742233524,9.352403337553941,11.326960037323831,17.873552635423419,23.004348619906331,0.8445017599083503,4.0930144818857404,0,0.03405698219756581,0,1
44,1.9949037702585022,4,5.9814521886036625,5.937694452051054,1.2230019957185132,2.3946346096850095,0,0,8.9982040848797666,9.3320588513225591,10.769837841800596,9.0790195893209962,13.223286403010164,10.06210833479626,7.9816281684087311,19.238253771393087,14.535049286365922,11.93850290215145,12.414347703283537,19.835124049381417,23.231385867857522,14.156039466410393,20.470362471680385,18.962596762850787,2.3110665357692954,0.73481192942080154,0,0.033849481672203703,0,1
45,0.38885808177705161,1.3318299455934584,3.2879431569624438,1.9784420734819494,4.5179493428977366,2.1358560846887866,6.3200964107813036,3.5275663402776924,10.233237364845564,4.907919230483726,6.8084282614058349,10.493529930656781,11.209907007175721,7.3648177831036943,20.949666485038751,10.630577427433192,14.533410557448974,8.771829790892026,18.153675321794349,9.5025818703289922,11.404897483064744,15.100612320409168,15.01504983767518,20.299269065463161,1.2132519026361992,3.6929417657061614,0,0.03368964861278087,0,1
46,2,4,6,7.4005247139425459,0.84664785347466054,0.74239621580995752,0,0,9.0586616496038666,11.071345218579243,13.492752999108189,7.3457805913485954,12.002544479721395,10.13577911778226,4.0538565953012071,21.73185199805253,18.129897213115544,12.330351325604619,12.419916208026441,21.388439916632596,26.1106144799219,11.168159404474919,17.274140468448341,19.309290998178465,2.3956008808816467,0.51415645785040565,0,0.033465599417961428,0,1
47,1.9928933158742843,3.986901253722765,5.9931041061069337,6.8858839976488966,0.93611945192757395,0.98396890741800824,0.019401395903720628,0.21086187813650731,9.1845018546677668,10.660381895139166,13.172278287435935,7.6804501816610253,12.159362852879575,10.01242310393234,4.636170796701383,21.592045477687623,17.932878989720251,12.384173738405909,12.571874961024136,20.600059018715339,25.594787532182767,11.15504242968084,17.674476126291069,18.86760737314648,2.3793554732838764,0.61385598632883032,0,0.033462777356688116,0,1
48,1.9995221396149101,4,5.9956436049287731,7.1438846221623775,0.96754122028611222,1.0705302876695739,0.011218285941369782,0,8.9426034491063522,10.616176306526196,13.36837789839019,7.7127800248662695,12.132136128709163,10.039373228287507,5.173316019586264,21.078143522103261,17.612981624902304,12.233481374170417,12.699586437123816,20.453399252995141,25.450041727237153,11.772575126256758,17.653432801112348,19.065710068110278,2.3834343202956916,0.55479494996707079,0,0.033266440583852315,0,1
49,1.8636387278314739,3.5434034693850918,5.6748000900850624,1.4620887832210023,1.2109643485604433,4.1420321559607496,1.2031883300666535,5.7102864740530714,7.1963133482360657,6.7380220938914652,11.752449683664375,10.02017165539543,12.815156740747291,8.8493125781630084,15.253902157838246,16.627655713947288,12.090275673429318,12.378357471069521,11.569918633736046,12.707017856287059,22.319380907094125,17.636926979851086,18.28728120939234,17.499890995357788,2.0983276290950714,1.8755571116392409,0,0.033069617795019247,0,1
50,1.8726491213336425,3.5742811193357866,5.7136147636494332,3.5277311093908161,0.87158677436043885,2.3960414381140458,1.1360222673879514,5.0751660113699657,7.1605783222246737,8.472305902884008,14.984485310365164,8.1301293004180124,11.450218515855799,8.8571798121106546,11.244748176829731,18.872337864308857,16.337908132732554,12.84315622072142,12.505807658775767,13.963185474407272,25.190131029050555,14.465466832427866,14.464321363539534,17.836156661274178,2.2153440160676232,1.5091584085116669,0,0.033014805305483209,0,1
51,1.981635634670676,3.9629708548654548,5.9611975679537554,5.4037680070476997,1.5018581065971472,2.6268406218908167,0.096089031874825259,0.27936918448819248,8.7245712658331591,8.5566603415782314,12.002007300944014,9.6323035331546496,12.892771461359658,9.7946176390734561,10.098366523327126,18.830288542407349,14.693204672044383,11.693310705853253,12.452495059062963,16.496553826367695,22.707549623119611,14.114076312676438,20.547062888875622,18.01316605367963,2.2850247191423319,0.85099640922578701,0,0.032539582055678737,0,1
52,0.70665604048405462,1.9872865184052024,3.6500201779207191,2.2458897787275354,4.1617680973635895,2.4425933441959224,4.4247397523365501,4.4009137705516368,9.9152689257741429,5.3335678371966173,7.8243886852408675,11.432035005922101,10.668273271377414,7.0183367992046817,20.005760951701443,10.847408071116883,12.515877330760782,9.3035853250008032,15.571192729136872,10.288830618696043,11.751804767681872,17.34543256022965,17.835843852560618,21.210713055205765,1.4464104312845762,3.2869322393546336,0,0.032420740564111615,0,1
53,1.9554044165436735,3.8669459061951073,5.8936127349280323,4.3682990244346316,1.5134406955632798,3.381086199453299,0.35523419415183927,1.4477567478909206,8.3522735013500675,7.5483190891753393,11.410766387717057,10.116745839504755,13.103521933674786,9.4190827887357855,12.361410174632283,17.776342576328677,13.536729648307805,11.938643746486928,12.493809449149937,14.713579416432996,21.957019854705074,15.403066376048644,20.370406955533547,17.566977443950535,2.2602288496821483,1.1252521436284526,0,0.03232807260540068,0,1
54,0.80417088440842344,1.2207417470891473,3.7889695490187179,2.9803741910329657,4.6184132506268094,2.2960069312089009,4.5955621648239804,4.6599946640009033,10.829162453987728,5.8954518521146948,6.94803973110049,13.669660659561531,10.494087906885502,7.5079705004417416,19.207126073456788,9.8171264833471987,10.159846884689351,9.3809478739562824,12.789481314895934,10.099923287436374,10.919005067855997,16.963834707197751,21.37286708941631,23.321044803289197,1.4321769994099067,3.3172595115671131,0,0.03205666483782809,0,1
55,1.9702491125008088,3.9131742343043796,5.9136424363002815,4.7236248573948867,1.4960409573110267,3.2694283970819771,0.25442035065876567,0.92147931470764743,8.5229180298441953,7.705556231275362,11.182579809528239,10.083058029405352,13.155792256085137,9.5176998891898297,11.849824877227778,18.122613993863251,13.62101596979827,11.934450634624019,12.229841558437888,15.20392993059049,22.120236311653393,15.061277643260462,20.642011513152809,17.661719619913161,2.2672895590281548,1.0193550955144759,0,0.031776766134400683,0,1
56,0.11667427382442123,0.1741631737157269,0.43598831919404096,0.66098774222934376,5.8412633411481742,1.1470690223016975,10.955154292505561,2.062137018386843,11.977833515695201,5.0431687537577803,2.9605799542553135,11.402552899416326,12.291091832193079,8.8684234390761194,22.216161421985362,8.4637297337406707,16.5051774855867,7.7783435295841663,21.11865698669552,8.8538712770954913,9.9355973549938277,9.0252761889048507,13.919330477056121,20.412301552228495,0.52308679758443144,4.3010719609253902,0,0.031717199172220892,0,1
