parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,8000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_2900
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
16,1.1099479673821673,2.3123802200414523,4.9892685640746635,0.034667690743563594,4.4095398671844839,3.7159231777308364,5.1614050330162486,3.3533356177492317,10.952490502770413,7.5488849255167363,10.864290378672857,8.6770061246021708,8.9807045893715092,5.7632912922657615,15.777061548215748,13.803868715823009,14.79102273859778,9.2150688279027246,13.998116404714921,11.767394460207734,13.455720855558138,13.499613683941426,13.19214911210916,21.877501817408024,1.570496708558297,3.0363402232169854,0,0.042737381188559978,0,1
17,1.773933314688168,3.575626343219656,5.5179319298850649,3.4294693846274016,0,3.7312413364872867,1.3637512880550329,7.606662714548496,8.750095831269233,7.4910978762374958,8.0846888679445037,10.234576625805703,13.918344428137395,10.212681208464113,11.237749344605913,15.303260059738896,10.848103647738295,11.248161351130449,12.082600684148188,16.268097715945011,22.1513653115659,17.11819214587911,21.812597566976311,21.078467869554462,2.1452938252834031,1.6024215270867614,0,0.042166556711628993,0,1
18,0.0074528765675040687,1.7348828922590811,0,0,10,3.9432034440919956,8.1634342857299806,7.1320399008682429,13.664600852445869,7.9285878853894598,9.2063296846569873,12.939345429122493,11.386949539172829,8.6413438229190795,10.737633700160105,9.7363526819207831,9.323557813647847,7.5946228382992746,10.053384846099652,9.3563020559905965,9.1913026016772008,13.242917954563213,17.209561669447492,27.380282348868644,0.60829291729351476,4.207534786589691,0,0.041548239773922788,0,1
19,1.3370117094905691,2.8185835093076244,4.20977637052275,7.6830980265666931,0.34926495961984017,2.3069926461270138,3.6203095505587943,7.3114665632759941,8.6720430671390183,7.2123787065311342,10.090503983293647,9.6166012805785588,13.049578888557772,9.2378920098244439,10.730264841530346,14.252711552533944,11.267251720374485,11.278442033029547,12.821985496792566,12.089535875463508,22.601025324541723,17.250004274906438,17.897162485864254,20.788167688448439,2.1066008805429544,1.728000279499706,0,0.041287839402907422,0,1
20,0.60270058428388673,0.80028120256160917,1.2130561075815562,8,3.4726364021702087,3.5098291440349314,11.442048900182545,5.0711118451103552,8.6145039787856792,7.094603462842815,11.242897931279762,9.5693648709988501,11.679672056890823,8.5525484076302263,12.667378015592851,14.064402998432328,12.484988077040592,11.856767717341942,12.345470482058696,12.405899043648335,20.335888330291709,17.871349295949837,11.800649572767048,19.721534362096321,1.4110722958880735,3.3084342858609239,0,0.041169787980386577,0,1
21,1.1897680693326997,2.2821420511894708,3.3524740366105301,2.9898795272954937,0.77830609384269756,3.6724539084472405,4.906058591039085,11.84820228339275,8.7321017690820124,7.982431619295502,12.549105170933027,8.8913076851231736,12.403388186005573,8.3348388163321872,9.2489386377934686,15.980308302946876,12.518029719406462,11.680557092738399,12.568594725856885,11.686715054252002,22.804328078686709,16.559893153829954,15.16978415588488,18.652611164359062,1.6784515872165937,2.9285507143917942,0,0.04038143065003344,0,1
22,0.059081093132117846,0,0,0,9.596813573258256,5.6301021536135414,13.411531428965791,6.7593237981097429,16.460325350073379,6.791305892111378,7.7277075812360048,12.054265069156768,8.4562736943839898,8.0233558811430914,9.3637817455666923,12.516531368821065,11.94533232965772,7.5900312143415949,10.278129379767853,10.448226617340879,9.3695574131047437,8.8077143685962813,11.576031907334928,25.196314610103265,0.3055684618009834,4.2820987488568729,0,0.039656466575662727,0,1
23,1.6360121426327656,3.2565760860918394,5.0664145972448669,6.8803165587196506,0.085659205583984543,0.49801538665397582,2.1354649801367205,7.8233381007625216,7.8366705255145481,7.3752781921032859,10.29574809758539,9.2410593662207319,12.609381995498877,9.3790535108821764,12.646231468765601,17.483885652440332,13.299949441608092,12.750909316213995,12.714264143293221,16.27630971218537,23.572042031948801,15.809749002187111,19.158628837350424,18.927499328627832,2.1935366630473894,1.2913550673146785,0,0.039193584365676173,0,1
24,0.44440093444511553,0.44547314994911319,0.5210509173349982,1.6445766648987192,8.3778666430746753,3.1666902571778324,13.798758817622202,4.792190340365079,14.646027044992184,7.5018288698856423,6.8416236492823659,11.970409051409144,10.311259510789627,8.8254202017481198,11.103252193128201,10.127036396150487,12.81693426761985,6.9469503527721521,10.108276662743402,11.528406471843383,12.851518762241987,9.4342532696946186,17.017011436289444,24.742695668492701,0.7403679692346411,4.1334086682457531,0,0.039191433309519561,0,1
25,1.0151709573482051,1.4127672372038567,2.9170854753244893,6.4013030249749274,1.5967699885913664,4.6480681682460778,6.8917864886582123,5.0129081379327989,8.3333803554999477,7.5584180738529829,11.889393619741861,8.4096682948528976,11.096077059423031,8.7093920753610377,11.150340035132183,16.833569537465848,12.698783224726927,12.037192731415843,12.319545859354356,13.163124129607482,24.692371849612059,15.484647204314204,17.457881628656878,19.535725310531621,1.6960737706967703,2.8629484473301501,0,0.038892480207052514,0,1
26,1.1533349665319261,2.1266934916697506,3.5723403759748771,6.3488869491505033,0,4.7964886697646563,5.5271151163238113,8.0609562211390795,9.3406462374421899,7.4405466989916285,10.078576491021245,9.1234331861389073,13.168385174210705,8.7018502055411062,8.2944806242651676,15.762905988015898,12.985186359839734,12.216682918415779,13.267812515910311,12.11028474806999,23.035577026341642,15.36679113909044,15.667201011397189,19.717265295583452,1.8493512260736866,2.41332433266256,0,0.038364675875821388,0,1
27,0,1.5941878057368779,2.2762080621576732,0.50516741854268921,8.3683661260458013,6.0993083140430011,5.2073636646693169,4.3857918001175902,13.756322923745651,6.3780654487789166,8.2602990391904996,13.160740247080991,8.6933857552439004,9.0853279472021082,12.144214972696846,13.463198486191954,11.293609025568463,9.6966991829908071,11.404451071058812,10.661487499470471,8.8479497445516433,13.219638225556318,13.997137264735889,29.591521835525803,0.88239487892515966,4.0175731189264106,0,0.038182429386836095,0,1
28,1.9556278695653835,3.9447759034583796,5.9463353515763817,5.2188130039496938,0.7510423313601825,3.8765581891023828,0.086337510208131574,0.2960834199991057,8.3979886436025417,7.4027435540290147,8.7949407958607537,9.5062118522802574,13.657113673451724,9.0808292012856917,11.314443066189325,17.772320989748138,12.459049326498198,13.154762908033295,12.007362541793183,16.945817600474943,22.733037149492436,16.233873562002547,18.551226865317705,18.317743963407899,2.2755526862249917,0.91350380148816446,0,0.038033052134163109,0,1
29,0,2.5511327712420631,3.8425228397580846,1.1315536180875445,7.3590915896528841,5.6696998665072726,5.6415339916864919,6.058006610007336,13.177024752883627,6.3614251292947666,8.153341229502578,13.928390151899158,8.3436235991781587,9.9478874329713953,12.964819078835539,13.50042546854012,10.619430884904444,10.025437568367348,10.526167687520289,12.070579824422319,10.906515307516385,14.154004807102634,15.856801260445677,28.745831821349896,1.2450232188633652,3.581233424732071,0,0.037855552765331028,0,1
30,0.9495562307419313,1.8481092624117048,2.9268854155253132,4.7129763202681065,3.8300003778862921,4.6266483895621802,4.271262645442226,4.5909598634411051,8.2008920614179566,7.0232930142659669,10.481563056050485,11.982543443467772,11.626505038584561,12.734581841072837,10.411090859563393,16.018644701458719,11.425440328928532,11.52113912480711,21.783748009630923,13.693592653636076,16.933101831165043,16.258688389928459,13.862893334610789,24.566894931542361,1.5942149398555914,2.9855132237648045,0,0.037641235109876076,0,1
31,1.5336345234265898,3.494696887633395,5.3824938258697808,4.3382025475653201,0,3.3636939883240808,1.3758181207961995,8.9356489247957587,8.0863350633665458,7.7578460141500694,10.363786715719797,8.1180502418382829,11.597361381116261,10.083656872699089,9.4017120710079709,12.284311342590414,11.181939566458629,10.539018075352361,12.346603950980004,11.645467830645687,26.393102675905304,17.241698303067285,16.130794008771304,25.745791542857614,2.1314655556562241,1.6747404826621768,0,0.03749241512695678,0,1
32,0.59322239572906121,2.2642197425071124,4.9279875650249387,0.56476987310668103,5.4529585718888658,3.6782825235385919,5.9604271836506655,5.0717690657465422,12.904064628281406,6.9443397328795085,5.6865334644676446,12.449394824266854,9.3337144067897206,9.9138696322246123,12.422168332019615,11.598617162337282,15.143927138264152,10.023258347651607,13.674371607288002,11.887569137873939,12.462778193460569,11.84960853642459,11.825208638143096,29.19439288876546,1.4343911429540723,3.2502769743808102,0,0.037355856017273759,0,1
33,1.7284434921907259,3.7595955450273917,5.4938660601004754,7.8964459391066253,0,3.1021298481489743,0.67155960628391853,0.056431733671323814,8.7261163244842841,6.5494574893316999,7.7972981911609498,9.9948172131508422,13.524405097488041,9.7113079452789108,11.633558833837093,14.366822555517732,10.760009806136319,11.681262077606879,11.896064301845458,12.686856221898561,23.198441815705632,16.837251242793005,19.400163569559687,21.745101230247197,2.285498899935575,0.7582476873286631,0,0.037058357543906829,0,1
34,1.2863222718919189,2.4069943568774224,3.2768579158436455,5.8479224342929683,0.15836524475425034,4.5621303685978587,5.8050219582219675,4.7582171788756265,10.041788784193869,5.6275753609305985,7.4609669419878681,10.155171726088271,13.764897876398646,8.1215214124874233,10.624214642394596,17.403867626430781,14.035304012074675,13.77130353503007,14.283444777017204,11.823066510971913,21.389571210604025,13.407116530503918,16.984625719872739,16.922298191725783,1.8859380587948269,2.4068512478023001,0,0.036968293006503096,0,1
35,1.7829823169566612,2.51982058989155,0.030310875788441161,2.2364774291224165,6.6576341213595729,2.9957033830506363,4.4805452372263161,4.9354279482205747,12.320377373601495,9.104034999229313,8.0276969429246279,11.492375420609465,8.5054889006386016,8.1407396057718184,11.786000210853446,11.581216640068025,14.930099571067887,9.8295475283024842,12.246306864963058,13.403318801156169,14.427254695054337,11.06494515191604,14.781369831473489,28.378507304656029,1.4754238576877658,3.2083489895555308,0,0.03688390890497642,0,1
36,0,1.5236506422677001,2.6156751836900707,0.5285437737548766,9.276372062663075,6.1674050198638248,3.7280417417624458,5.8728301631639539,13.858370739299602,7.0731867475050354,8.1319618291335605,13.026865490794815,7.3486961140054721,9.9139026764674494,13.250319982108319,15.627702371680369,11.795002501265932,10.589136797995359,9.6360953198041486,10.238366128270902,10.613005462849083,11.844951476098354,11.1371345950805,31.142335923019989,0.90402965407167768,3.9863551166429545,0,0.036751575554989271,0,1
37,1.690367970856919,3.465227435108738,5.2231209351337231,6.3785229733038538,0.18423834561018815,0,1.6700044237480585,7.9705562563186136,8.6446145523316247,7.1963750766843866,9.0677049741315123,9.9377205087970868,13.75364816798937,9.5074764205264728,11.343510798295155,17.10158345419314,13.398683742018209,12.644086790138516,13.37527788331168,15.847242724432389,22.240210451325655,15.35674802631684,19.686543372105355,18.756493917238465,2.201242549890944,1.2256843499165233,0,0.036143267220081675,0,1
38,1.2793554538258569,1.8615006963024641,3.5043837218878942,6.1317156271318858,0.85150077864496565,4.8502450023657415,6.2778856446342797,5.8247342897278278,8.7590514299173918,7.1682096089214316,10.536927627846696,10.29524282795272,14.137133572240041,8.4283524943381209,11.594487799133322,17.425942526848964,13.589486951715767,12.848506639933387,14.002493049568223,14.608358646060516,19.878678139597326,16.258706336633246,17.431808206736982,15.742901057705307,1.8482246009552479,2.4848730095298026,0,0.035976010608579231,0,1
39,0.9695774961581568,2.4984608972133291,3.1012721976964595,6.421685343884012,1.0005674456685854,5.1584142458189399,4.7042366689216255,8.4438932422896542,9.209297066803984,6.3704212276301888,7.2040308439759384,9.6984061352522435,13.957319705956994,8.0470918118877748,10.571165799853397,15.614828854508673,9.7387349166612349,13.137098201387561,11.869937724174182,13.067834148145886,21.952117112084728,17.719057606021714,16.880943530584418,18.554253859600436,1.8243061402550016,2.5071373219874085,0,0.03584969177332302,0,1
40,1.0168935437101325,0.81552382202398244,0,3.4065838130951995,8.8579137617318189,4.3017451052813138,9.1476039874040946,5.074379794868781,13.208427864470593,7.9038342444082135,8.2205452421463825,11.530642403002071,10.152965831863257,8.6340759869288419,11.001269145375852,11.617910058777797,12.94982070478982,8.2511926334218444,10.721344823142987,13.116288130320832,12.727343148812169,12.150881716286749,16.361782460580226,26.073801291857571,1.0707402786615774,3.8133816025112837,0,0.035701292970471053,0,1
41,0.86098382505338655,2.4833015117181483,1.3259540716762308,1.4845591831968385,7.7417417816066623,4.2183488051802565,4.4020945160284954,4.603393922152625,13.697017362676144,7.634761102378854,6.9694860784745325,13.420560442204398,7.8448675728474004,9.0757673653703481,12.182641797219516,11.932266022316975,13.146170540686203,10.08248115352268,12.393789015986027,11.10065480226735,10.881935148146303,10.750677898975153,14.102385274688331,31.089653095548854,1.2552703542098897,3.5339665832710514,0,0.035513743745592796,0,1
42,1.3844449087347184,2.4490424834480828,3.7528414307833025,7.0124059181668752,1.0556230973531724,0.87995430580651257,4.3896252129414304,6.3454678238890931,8.5305353242506783,7.2695972189597855,10.900565103627372,9.9863280569789286,13.98882718546435,9.1023674955499398,10.625515929702813,16.1932734720836,14.140326400100554,12.399212300934828,13.878163613090239,12.66912501720236,21.754726327475705,15.669646532221732,16.719347329113969,18.336825798391377,2.0154917920152173,2.0380126768189761,0,0.0353554814460443,0,1
43,1.9638814419302468,3.7795740426414586,5.9667754045916785,6.6110539690107366,0.68831297528140134,1.4533245191438162,0.45246398945841926,0.89300535265089476,8.5536710650264496,6.8751306117871955,7.4669548193806303,9.4127571520958515,14.959816792496767,7.9737700597144574,10.133477048893068,17.705928998373174,12.33326460073585,14.71940920877479,12.050796561278824,15.863287703880312,22.060310983638466,17.01300653637929,14.016305585011143,16.985829959902446,2.2885274841409982,0.69403494074148142,0,0.035141713611911832,0,1
44,0.073627208359134111,0.17042667769586783,1.5309998688105746,0,9.0126758830199893,5.8143956033598254,14,3.9653934260809716,14.646011441248316,6.604138744394275,6.7499546543082936,7.4810822642399497,13.661683538909244,5.9024479379606287,15.040844693292604,13.696048977877881,13.831932265386001,5.4725994408495113,9.797705023904923,10.606473969813717,9.2719060846205785,10.790442653494864,11.687332744592942,15.786334851526085,0.53913096479402378,4.2426244140314928,0,0.035104775888875173,0,1
45,1.2574606474955472,2.2694335510349388,3.9197082938531462,8,0.90779973313131324,0,4.5832347752258622,4.3290872823166895,8.9411609384219624,6.4488142234201051,6.8076871952262596,8.5216975029627324,13.691939020197996,7.5681664500044512,9.1710151870455867,16.389453217063103,10.78831947807622,14.431354510222736,10.791256908022703,13.007223223288094,24.213849865274671,17.007119851169811,12.184171447616805,19.283734781657646,2.0301854142473643,1.9774261201998513,0,0.034831983207172713,0,1
46,0.025940416296421798,1.6988178304980908,0.80722210701181507,0,8.788372799975285,6.7072455796053001,4.9996599714725418,6.1045666997949946,16.328373799347649,6.4041704604642762,9.2054432749122839,10.682095207066258,7.8195675688489592,7.2581161932976954,8.77640750695363,14.025708848057143,11.962233183846958,7.2899955230240758,9.3105002877173106,9.0012693377492088,8.7902609403989924,10.385731525176698,11.065383193659365,27.835024038842249,0.68776571897451377,4.1415619771185623,0,0.034606494654291636,0,1
47,0.75019837365172404,0.64808864836855384,0.87959248905227838,0.95455977252491819,8.2195377341634401,6.3750776291047648,6.7715978494679199,4.5598279300141433,14.639942045345599,6.3319709548422507,8.1648326566794811,12.107694059729301,7.8525434547044934,8.1196765147685177,11.424852226779874,13.884187229419704,12.250225861546836,9.0263710298085869,11.1931427494708,10.529834367192603,9.0289192285000066,11.946516623847526,13.047428091254885,29.124508925378787,0.85144022723538115,4.0338835725723801,0,0.034167351657130716,0,1
48,1.0040902548952693,2.7247726441875,3.5966892588668635,8,0.068158727649767215,1.4502305477112118,4.2726355034392896,6.3971489251137266,9.5764889293002078,6.6441675627754604,9.4014148365437151,9.7539563371311466,12.419326114991017,8.7989120223342567,10.77096834167229,16.656543103262752,11.802471673985494,11.869556798752606,11.6888539446423,11.364323929725794,23.091601398682119,14.703518999084954,19.42328066919783,19.076347858622004,2.0058764886454505,2.070229579636,0,0.033793360779089246,0,1
49,1.4728406154054503,3.0610507263161475,4.7832592769555902,8,0,0.49078366257052486,2.70901777908534,8.1123550553988597,8.5689095666018869,8.6500377696917923,10.758039113914759,9.2848319882847115,12.653626546129942,10.136626777953472,10.002261800569997,17.254211981282626,12.521907064654895,11.11742203029811,11.46311200086638,17.16632348655542,23.620188212212579,15.712203864873864,20.953173150618678,20.453511247995202,2.1827813060252601,1.3455425242423189,0,0.033524757962911975,0,1
50,0.74441560654538508,1.9922453384841783,3.0465259248973906,0,8.0458966344858638,3.6435943409652292,4.007966090255497,5.6102250229388835,13.657546940609626,7.9205580373785773,7.1775080619083216,10.831315708707594,7.3901874244304739,6.0101963754117289,13.888499428235818,13.077578808520299,14.226860717201141,9.9123307302337089,11.059773640359888,8.0176859995439571,10.73003713642953,11.445040358404784,10.20082745041438,29.198377297343541,1.2233862919162632,3.6216151762414182,0,0.033337079679419325,0,1
51,1.1437437012916705,2.1509511129580465,3.1758107898024601,5.6101293026002947,1.0566970712251569,3.9157153618994811,5.4499926095138713,4.239907955361101,9.5794080623468449,5.6813076332493626,6.0542315195457759,9.0018822732917183,14.730174934830817,6.8488305187773193,8.3370584430259491,14.892876386997278,11.299875541665784,14.977827156068196,14.21161349596057,11.343135312201154,21.864983488144706,17.267147496955261,10.615988465760559,18.069032483514547,1.7954282221764613,2.6319625421293518,0,0.033290320160868976,0,1
52,1.1793307504753123,1.0665773195253336,2.9809716224813552,1.4810009455039888,6.4961523956066518,5.2780694584384831,4.9759618750843018,5.0408044975862332,12.371294968788421,8.1669411936886096,7.2522711758813028,13.838983309079596,9.4153806996595542,9.222925696253828,14.000513906791705,13.001770275191408,11.511302513580304,10.468979408304806,10.603396655704767,15.732925154416952,11.918296752620082,13.265494960141485,18.475630307361723,26.035890662989743,1.3148801726464523,3.4709909670943726,0,0.032972138599687395,0,1
53,1.2367730393861012,2.2789281781747355,3.6526392643458254,6.9595510123900119,0,3.7048515277525853,4.8636333426888632,9.3801821950017832,8.4364637189918401,7.7967075333327633,10.635087181532318,8.7153753420336244,12.837803762629196,8.8138227391485877,9.0896215448234052,14.787292912457781,11.032790889245009,11.699506234927975,10.71454186596368,11.623765587627565,24.317867115670005,17.582983066738013,14.297741107857487,21.294347570242525,1.954860622747427,2.2225135759453045,0,0.032955359447353907,0,1
54,0.0086904381375444845,4,5.9007124329376897,0.35028245800944036,5.4203508790774269,3.0176317227352314,4.2681479072958606,3.6405288312351805,12.843922676410285,7.8769718571317027,7.4750627596615136,13.344916873940216,8.4824243519569986,9.9882917718069102,11.645173980070652,12.05503653421575,13.699314231326497,10.582358050426592,11.082627031675957,11.932033697151752,14.075582210138835,11.056701981557284,13.392314970601909,29.077186158861128,1.6166876855908765,2.9781746600321384,0,0.032952819895888268,0,1
55,1.1563927538193846,2.4181836550380891,3.6000538778063471,7.2429617054426885,0.98537313819487793,2.4985158369550469,4.4083363423938557,5.0502223373421042,9.4476417839242757,7.6862070672650642,11.199928160200747,9.8443325471169754,12.834038000467977,9.3351855196709632,9.2211662506517555,16.035176653611948,12.181484803596142,10.820493287129345,11.558459880438381,10.990973685184946,22.905476033709903,15.123963530593237,19.239525680045787,19.809003036874856,1.9706056637389895,2.200934454263594,0,0.032742270009342954,0,1
56,1.0760695804892506,2.0229022582901868,3.2022436981132776,8,0,4.9148943160203995,6.0202750867791943,8.0720892225805443,7.6800253486729586,7.0453734859610524,12.358428823424134,7.3390304581067438,10.061480215013239,8.0126281696940502,11.477324223478567,13.968161152270719,11.698895937420998,11.998515831326785,12.644260357802173,9.9089185332535976,26.030021146130558,17.398065660357936,12.204854576863822,21.777337735184005,1.9183936998469009,2.3425167816051911,0,0.032519257336970288,0,1
57,1.0445308806679383,2.0577194244117138,3.1493951261929682,7.879225968221701,0.85065678899297359,2.5041926848498619,5.6250047069404197,5.9019948798282131,9.0007379258446285,7.6126193130458581,10.983482072728535,8.9827398344457077,12.821238418453762,8.1741892231065254,8.9340415257292758,16.298346735170558,11.496294067716743,12.102722536082171,10.618674335041458,11.028578074998505,23.431144304808928,16.566578421638479,14.527654079150212,18.953657321265588,1.9114550651458466,2.389689769879598,0,0.032313690773220466,0,1
58,0.99499573902223093,1.6101143102464119,0,0.90011520085935892,9.7108749086833637,4.7773688762918205,4.340316494130362,7.0636172468412139,13.061718185063437,5.9366136396507887,8.5723331799851383,11.066107606959177,9.7662181017962411,8.3407981731825753,11.536402996576129,12.281169129614334,12.557124429311543,8.523220987488493,11.87028160634369,9.9740269167099278,11.022625319577402,15.144333283826677,12.334410654774425,26.567421024642396,0.98055603682162962,3.8940335053811759,0,0.032163105838269493,0,1
