parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_2400
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
14,1.3516892679818775,2.494003634813172,3.8780980118893331,5.7281530985606777,0,3.7210515757678344,4.507082240344559,7.4766580468250989,9.0541435041707512,6.8199078380045908,7.2650224207815217,8.4563944669466373,13.869681574256225,8.1181845709574052,7.6128155646535491,13.545861016733255,10.565247198110724,13.203773098046943,12.60057110164065,11.748677552633271,23.957660965900509,17.9127276236059,11.631661016770598,21.803735913213586,1.9603570400438362,2.2369873744608539,0,0.04986393940879498,0,1
15,1.1778797662930724,0.78373163464412876,0.32300280595120645,0.53040181455249324,7.6385600453471927,4.7587141031863487,9.597817638662864,4.317211460356341,15.298534193008543,6.4374560922711703,6.7413431706006612,14.881022910197636,8.270127998181545,10.231424180965487,10.990556485657848,11.000560386215669,10.384868978410733,8.1906580953603321,9.7536755775747963,10.889064343776418,10.354026824557224,10.331436107718593,19.073972653404365,30.412413392706394,0.92780585514661662,3.9819197745374395,0,0.049672349743045977,0,1
16,0.92850169956148731,1.8761531878378386,3.0478335644027621,6.5380361388167607,1.3528426725171983,4.0523558755686544,6.1050135080458334,5.9624522111593725,8.6832156995345837,5.5692050879377373,8.3072324032384905,8.498546172060605,12.845125998764992,6.3171670160888267,11.554722107692447,17.886826081993,12.225601474887304,15.685059837501917,12.950371048861252,12.073025285081261,23.095832941204865,16.220521590265996,11.736406372217992,15.476075526148232,1.755066773843708,2.7320300221599005,0,0.047168168637108862,0,1
17,0.93241741837141667,2.0609552230372934,1.6884606241459958,1.0816741590116392,7.5016209750676577,4.2810068547984539,5.660128532502311,4.3545872056754877,13.121100082883743,6.4851269379864389,6.4490617547839992,13.590400597537114,7.0627633804063521,8.8660517373978518,15.949241436134201,13.459524823299004,12.800660905839663,10.475173386582934,11.734880008219859,12.476872597552143,12.583360296189086,11.675868532827458,15.840773056413294,26.63702380989556,1.231368947415961,3.5998129040087776,0,0.046631578817263597,0,1
18,1.2241092710453094,2.1927673895564421,3.5303091396970778,7.8451975707085531,0,2.7429803227576786,4.9918769074601599,6.5632771821063836,7.8650618256720044,7.3925104089948981,10.58384800097425,8.5718238952591417,12.413077421343619,8.617116955972735,10.9564131832122,15.327864902033784,10.996907925765512,12.310694950973877,10.613040402150471,12.230629218965484,24.704908022505201,17.821051004646584,14.487449093997911,20.682348778367807,1.9762902970142515,2.1344035203941822,0,0.044957596973112621,0,1
19,1.8797579179950115,3.8376131680273597,5.6961111570362837,6.5238817534766174,0.03516050164512935,2.5785782242076252,0.47377437793880789,1.8415706257488713,8.4097682205343958,7.10302746371163,9.74988165352325,9.9090070198715487,13.229727678084879,9.4678719727403138,12.10793980722935,16.0656614650634,12.293773749906414,11.968732093875955,12.761298311658081,14.287093070867265,22.452738495016575,16.31831627911275,19.688744174657113,19.44650145464573,2.2782187490965766,0.82166278121406144,0,0.044416827975666089,0,1
20,1.0104014395325998,1.7959723494903848,2.8812354860073701,8,0.64951570457575403,4.0568024802786367,6.3289368649918112,3.8702594186647548,9.2382124516869943,7.7860033962368682,12.860593913934597,8.9899170877645158,12.217266509617453,8.1053856407812397,8.9406410884744343,18.250342049820809,14.636763323334884,12.437499663676171,12.927071324307004,11.569378042033046,22.910631594200474,13.920260491939079,15.627503565641161,16.753245595622957,1.8375411394464303,2.5109874095712788,0,0.043160779438211172,0,1
21,1.0111062078828112,2.1459793457074055,3.3787654557436535,8,1.2507500923544046,2.8294340467251948,5.2429407832117745,8.5726645446809435,8.4638292871172673,7.1300175882836045,11.350927396947844,9.5706801650885556,12.685268392644945,8.1419693844958712,11.718674641679309,15.054256271208452,10.055771950804836,11.53845458224513,11.303339200736989,10.769942747061279,21.953964666122886,18.467550665131878,16.461033766332665,18.442810361127652,1.9389501582912829,2.31460773308409,0,0.042366318411846508,0,1
22,1.6525235660672535,1.0741727240088803,2.2027895476942447,1.0753565053129166,7.8304024211952035,5.1050213415410299,5.0448669870640757,4.8788086924331573,12.872226529019921,6.008025723052838,7.1307582122303916,13.799195584931525,7.7059506651298459,9.5843723959137321,15.001236356806444,13.638190671638181,11.940932460507474,10.423088694150415,11.782392801132358,12.623492380629123,11.791669873786866,13.378825956552216,15.945450149348538,27.41799257162895,1.3457445013636233,3.4119195494875445,0,0.042267378171729722,0,1
23,1.6360121426327656,3.2565760860918394,5.0664145972448669,6.8803165587196506,0.085659205583984543,0.49801538665397582,2.1354649801367205,7.8233381007625216,7.8366705255145481,7.3752781921032859,10.29574809758539,9.2410593662207319,12.609381995498877,9.3790535108821764,12.646231468765601,17.483885652440332,13.299949441608092,12.750909316213995,12.714264143293221,16.27630971218537,23.572042031948801,15.809749002187111,19.158628837350424,18.927499328627832,2.1935366630473894,1.2913550673146785,0,0.042149802089223753,0,1
24,1.7829041968121169,3.4764697115525713,5.4031511302020352,5.966577392136859,0.065152567930039401,0,1.5929759005429558,7.677160417247836,8.5739505104003815,8.3041709070912209,8.4354868575598623,8.8915467378080333,12.831576102432351,10.35419170570052,10.188006682605133,19.487769436834366,14.516701294782045,12.998943220377296,12.735073287152566,21.420662767231367,24.598117283593638,13.569610772599788,21.957175096050349,19.937565280483266,2.2248580929492023,1.2020704350431035,0,0.039629815354398489,0,1
25,1.2501837428939935,2.5042417170208369,3.798986549053899,8,0.62151365119173063,0.33485441545636746,4.3254979853602959,5.8041363678170388,7.8995378638781046,6.7794785400402517,10.771629423219432,8.2665740630355007,12.040008087375863,7.8255625875798964,11.524702097053758,17.195624438714258,13.057104598490483,13.876666961217701,11.958682384401536,12.186469982773932,24.850800068828381,15.99451682772426,13.206465483047468,18.355819021400254,2.0405152651720573,1.9263995853550511,0,0.039538900935458449,0,1
26,1.8540713934688016,3.6532855763449628,5.6623291902278154,5.4403393451673949,0,0,1.0589030946550513,7.3062491382149384,7.4305797037806576,7.7477569959455082,12.739783671078158,9.4832660662491612,12.297688354896822,9.9160863150775889,12.817146695142371,15.33870413525659,13.284324218167257,11.058564921490127,12.865787327113328,13.080445152314407,23.493229439696346,16.656395714694767,18.77484807046638,20.518415623911768,2.2268954905491136,1.1065745773053206,0,0.038974212370186868,0,1
27,1.4325677369538055,2.659440775407389,4.566783829260193,0,0.43747872241815716,5.3786205987687907,4.0780428699514211,9.1210407946930374,8.9734509133235818,6.8829223471537464,9.5381740805369297,8.9841533561769769,13.450997243489969,7.9893284662662438,9.1914137737274064,17.700975572743147,13.471552870124828,13.841550726709642,11.418416693901781,11.632688164478459,23.887442105186231,14.840846249848941,13.281810732578441,17.979138870065697,1.6988628531632803,2.8739518108602247,0,0.038872130840314281,0,1
28,1.1767852382763833,2.2808828453119281,3.7165212188529648,8,0.44617164102041484,2.0222570357303029,4.8618608513387116,4.4096230463859829,8.9766889087230037,7.5622159604146582,8.6006492859517572,8.5965745704719421,12.814594219991822,8.4057895897269042,9.4692387435372023,18.576208164415792,12.287968258162319,13.605512377580206,11.382813199239372,16.695521062485977,24.003071628333394,15.371759650099689,16.898879991741683,18.292935103693452,2.0097399888895824,2.0822636755730994,0,0.038820359352467006,0,1
29,0.99660551330885871,1.3101866719109343,2.1836461710576325,0.45126972694274869,6.6892006562211659,5.0969024995125665,7.4029227340395058,4.4732486421380449,13.480460933275108,6.3957766615489522,9.0720434269546857,10.727041372728554,7.6922239953084386,8.2973876416104329,12.370060617935142,13.179792322312526,14.667466912973181,8.7517287793809189,15.190491310563617,11.414875159394191,11.355435837810958,10.739079698392514,11.962472372823553,27.279483695656705,1.1401253480585685,3.7304611262729965,0,0.038802136301787471,0,1
30,0.9495562307419313,1.8481092624117048,2.9268854155253132,4.7129763202681065,3.8300003778862921,4.6266483895621802,4.271262645442226,4.5909598634411051,8.2008920614179566,7.0232930142659669,10.481563056050485,11.982543443467772,11.626505038584561,12.734581841072837,10.411090859563393,16.018644701458719,11.425440328928532,11.52113912480711,21.783748009630923,13.693592653636076,16.933101831165043,16.258688389928459,13.862893334610789,24.566894931542361,1.5942149398555914,2.9855132237648045,0,0.038405003118302118,0,1
31,1.6285654158079419,3.2751545359919629,4.8071776369054611,7.5767237817731949,0,0,2.2230177689201382,7.759588985709903,8.6230653038019653,8.0969606668625609,7.4764300960968528,9.0944506348752387,13.10003588202968,10.451673587519034,10.085177354179534,17.476470486828301,11.762880988831411,12.11137368920749,10.565250672216477,19.228979875593524,24.935894536382008,15.498463625795782,21.418309437369491,21.949796427407684,2.2095331470507289,1.2304930814551056,0,0.038030828375672121,0,1
32,0.79443162068372941,1.3938557035111381,0.17587524058368839,0.68012831077895208,7.3946345148229096,5.0339907180745573,8.5558156401259318,4.6860533423819071,15.084809179255982,5.8265241541526009,7.7482084861720413,13.287909167765067,7.3883132377617118,9.0963265915474025,11.289325407357094,12.25406388874335,11.28929029648066,8.2059327721630702,10.209237282439748,9.4999258807099807,10.493976607198237,11.293943371565209,16.263943759390799,30.1333199725313,0.89358116742306515,4.0049435570388017,0,0.037729245274210399,0,1
33,1.4801531493592208,2.956819768355635,4.5131641984820847,8,0.77461028225137241,0,3.0177200819090984,7.3741645095008801,8.565989595172919,7.9933175033885604,12.060178845249006,9.6557958880805455,12.362824923489381,9.6992110463357921,11.152131726562009,17.596310173318059,13.583418546912123,11.261664236557001,11.783147372699045,13.976198037238794,23.262538797541456,14.731762240420073,20.294790344469106,18.992445396658816,2.1737314869401323,1.4530777127137076,0,0.03764918112684764,0,1
34,1.1410381830560705,0.59196363309285693,0.6214721836459921,1.0764950572489531,8.6813509245717402,4.3983338709834401,6.6876719681727028,6.7433625278418994,13.933422775063447,6.9708869981536719,6.5303009948601423,15.620431393192831,7.2534547522547275,11.187887076235222,14.09742198602801,12.893206962247511,10.348017392777288,10.352015372830763,9.384185909064044,11.552765339846701,12.282225558299542,11.229923037226495,16.748307118342051,30.349851075390507,0.96718734030000197,3.9544242920729995,0,0.036633104083051767,0,1
35,0.028952943947712251,0.47902613599698962,1.6395411563672169,0,7.7321078129637533,1.4506422305298674,9.6263921565520292,3.0326849389276465,14.609532423268714,4.952323600089878,4.4589319470384972,17.481639213468739,7.2450726346499055,10.03639772174721,16.135260614552514,7.3037726516291226,9.7547408737061492,8.4664891118597261,13.160316340531867,8.8707732172789875,10.616817093512964,9.890811734306574,24.167644198167242,29.164465627697453,0.59992303229065091,4.2301411772956428,0,0.035755201169336399,0,1
36,2,4,6,4.2009486487730499,0,0,0,6.5704160373983731,7.1767945549605541,7.1238943873849907,13.811311498469619,9.8982857531019679,11.582314072777589,10.492555519541572,14.890441468710144,14.528532037996763,15.002168936508342,10.528773566798915,15.578506614444647,11.831697288054047,23.162953993925445,15.394654620458796,21.185090420247576,20.843635488533842,2.2565812869684212,1.0328833746533381,0,0.035382411041276957,0,1
37,0.12764526347722321,0.85306354589105249,1.4096742300848293,0,8.4190977303090548,2.7943823893826019,8.0486837648843821,2.7361969440688716,15.426598420916863,4.9473167933260269,3.4989987650235292,16.615538792101496,6.2996617057490436,8.5955850155581146,16.502569295512941,9.2912543406311876,10.748321051978941,9.0424660527861604,12.360769523435527,8.6602488055916229,9.1327912267750868,9.4626214374167557,21.225224742898835,29.459571797784211,0.67596470512901141,4.1959278799814301,0,0.034848058013168523,0,1
38,1.2034759871296483,2.719431303274388,3.8370020497015616,8,0.56149396347095581,0.024405238274941232,3.9254724032181034,6.8522870125477571,9.1076885000193499,7.373403139943898,10.278336878819287,9.4550099365895868,12.949459259284358,8.8459122449463781,9.7578903228545233,16.779507074704867,12.346933233445039,12.036022578387128,11.269914062665288,12.112976320693454,23.312806292952715,15.370412197149873,17.227281270808753,19.150229772485719,2.0548153200562607,1.8761426397437375,0,0.034665368062775093,0,1
39,0.52785212427578609,1.6013672842679298,1.3454645484848027,1.1438256371054536,7.4120863803426378,4.7325412630079295,6.3481591511613198,4.8069954787106273,14.490383751432619,6.1236613780115174,5.8303936701489789,14.456857806490113,7.77994661175833,8.1917012571619239,14.154768925016844,11.291295442780248,10.82544156199585,9.0755827027525307,11.234385372071962,10.581629720448602,9.0050711965044759,12.146839401797466,18.704095847912406,28.948222342938973,1.0091940037538558,3.8973432968260115,0,0.034600494257876577,0,1
40,1.2555607390767847,2.3593494586055641,3.6140658014519849,8,0,1.3859880320854001,4.6701098034908908,6.0244076376783475,8.6216696708899967,7.5127890659445606,8.7420407580017727,8.5912954465366997,13.105468402271214,8.4698882637620638,9.5733429893116853,17.881943589884322,12.162850039209887,13.599268227772155,10.920056210891222,15.689702411992101,24.329995104538384,15.993056481068127,15.477797918596508,18.951741612166213,2.0175524405837919,2.0164443188607786,0,0.034538854422517473,0,1
41,1.2244546263279386,2.2343856748960191,4.0411193469346554,8,0,1.8058013962081743,4.9488680922147044,8.6219480476018102,8.1798089443005928,7.4100185119287367,12.263469785485302,9.1013418396570032,12.256671121019044,8.5589367602020552,11.087553696594412,15.954719904373155,11.926499926387445,11.735109267296364,10.491020189446775,10.019341030461421,23.991315336283179,16.714276873944701,15.163030022538862,19.381596185811347,2.0314128406002769,1.987486389497553,0,0.034009286206658801,0,1
42,1.9778123699369587,3.9632729798813768,5.9909824009101715,5.8175037269064545,1.3074077956145138,2.455022437070753,0,0,8.5544512093206055,8.7354670261901202,12.172816337297693,9.160355736220902,12.734673739386547,9.6453573976009892,9.5816495129988226,18.836508973726854,15.103857828831211,12.044754238602781,12.935805707487233,17.056897704197464,23.173470144508332,14.160975735444639,19.266005801991977,18.197354250474348,2.2905813867819753,0.76565985712761608,0,0.033975196356774727,0,1
43,1.412121624535148,2.7856920445152897,3.3525741014724235,0.6893329067060332,3.1591741516243701,4.7090535018286026,5.8784591758889233,5.224004065223455,10.100082926020198,9.2705408725971363,11.20427325719462,12.213899641410464,13.856165320815348,11.065267459095974,10.253797224508833,12.199780334485073,10.883432044527265,9.6908961143909345,11.346827145565904,14.53882325902595,16.233232034112987,13.252172407916394,18.371399884441548,23.944812678970646,1.6248721213215878,2.9598515767909439,0,0.033761372851037474,0,1
44,1.3401254197986228,1.5624868712668221,2.164165673829439,2.9802104897427655,7.005975143854239,4.9250386638388175,4.3835546093131423,4.1364082105415827,10.692598051228968,6.560548973564388,7.9912414072179017,10.767238030331216,8.3500456582389635,9.4038778644961987,17.602229894299683,16.089871887273166,15.978864803225445,11.461569756708602,14.998866319507711,15.147869632467541,14.94046255574967,13.024906143251121,10.479027765833246,22.5636988271958,1.4798181028346902,3.2323987210150662,0,0.033740344422261023,0,1
45,1.9556278695653835,3.9447759034583796,5.9463353515763817,5.2188130039496938,0.7510423313601825,3.8765581891023828,0.086337510208131574,0.2960834199991057,8.3979886436025417,7.4027435540290147,8.7949407958607537,9.5062118522802574,13.657113673451724,9.0808292012856917,11.314443066189325,17.772320989748138,12.459049326498198,13.154762908033295,12.007362541793183,16.945817600474943,22.733037149492436,16.233873562002547,18.551226865317705,18.317743963407899,2.2755526862249917,0.91350380148816446,0,0.033735552546677379,0,1
46,1.773933314688168,3.575626343219656,5.5179319298850649,3.4294693846274016,0,3.7312413364872867,1.3637512880550329,7.606662714548496,8.750095831269233,7.4910978762374958,8.0846888679445037,10.234576625805703,13.918344428137395,10.212681208464113,11.237749344605913,15.303260059738896,10.848103647738295,11.248161351130449,12.082600684148188,16.268097715945011,22.1513653115659,17.11819214587911,21.812597566976311,21.078467869554462,2.1452938252834031,1.6024215270867614,0,0.033642465787488265,0,1
47,0.63694064916140458,0.44321932225535604,0.7590200269609062,0,7.8373982305203702,2.012678987887381,10.38907259456505,3.4082771309682385,15.164899246493768,5.0457989524526621,5.151766813793536,17.162327625447336,6.5735185275957102,10.448594241128086,14.323280032855195,8.6093537595889824,9.549095788766186,8.3248975505184184,10.47813537848155,9.1263517284768696,12.052887436410078,9.8411361268989594,23.573847501452619,29.994188170797969,0.69151211071104135,4.163570158981952,0,0.033611714577954505,0,1
48,2,4,6,3.9638021406733102,0,0.55576286567650135,0,7.4583443504654641,7.4850234528340254,7.741289854597337,12.228513803569113,9.3938068498134477,12.200055914442551,10.070338835988023,12.841409409679107,16.048596731539455,13.623867928699413,11.334880180346461,12.694503395252067,14.095292437156456,23.958637926481547,15.981694850340197,19.468412731470419,20.557618273269004,2.2303695086958037,1.0568262580196488,0,0.033320633805180709,0,1
49,0.86219228886531629,0.99647135152073441,3.5485603158425323,1.7755742961699199,3.8424548455136116,3.081958275085269,4.1880290812552481,4.7680352156047361,10.305886583512224,5.2821749565738951,5.9389440701920293,12.534293216579103,12.85394686067513,6.858054478705359,20.79254225013096,10.326303618540495,9.8499915395857887,8.8514994628969159,11.679598204272228,9.4891418818852973,9.4123447228691184,19.83607532789928,21.020373168396343,21.039584600253715,1.2973876294057765,3.5219022922591248,0,0.033166452610141117,0,1
50,0.29069525000853641,0.33570807929986446,0.24471238317375205,0.74405885552413875,7.8986979175685406,3.4156568249681634,9.6595144739376231,6.1472368441884111,15.740529576634019,6.1734002350685522,6.3994761035478618,16.847366641442672,6.9368137752531265,10.307590611247772,11.146536566857986,8.4199656463378307,8.6836951455058973,7.8595177746267169,10.537070763479401,9.4983877497928102,9.9138192640820808,10.132762676567953,22.790598502387216,32.747730861344984,0.56630803442471667,4.2415335397538074,0,0.032835945250809379,0,1
51,1.1170928299913407,2.1533676148583911,3.4237430871206525,4.9630660369180344,0.42203216669636723,3.7068844225399364,5.4880778927282199,10.201048675633745,8.8464222143448303,5.8709148952003805,7.206964960710379,8.7644047966640528,13.365749656044301,7.4877808020919447,10.323430840497767,15.39371506654331,10.663241866853147,14.15285876017963,11.671432055767784,11.029859798151108,23.913010232329743,17.151705578150331,12.563976179286163,19.38306878263742,1.766420643349073,2.692969821598894,0,0.032726820427237881,0,1
52,0.32676062910330184,1.1758582175233432,1.7966579795250015,0.12148640085952712,7.3172633552299562,3.5752294572884655,7.6723470968713592,3.9361186312520986,14.147720281461908,6.6634268932337699,7.2263169674900327,14.348434657958022,7.6893621265402441,9.1985021348390426,13.867958752856659,11.126715262237457,11.336810152799778,9.1753760507298843,12.079224117043518,9.6313814467549825,10.563471661265938,10.160601056946398,16.993608093252156,29.15741714504037,0.83891774999191249,4.0594547149575551,0,0.032594125184462079,0,1
53,2,2.7282368314590917,1.3522797879230768,0.60132090597071985,3.6796758323683352,2.7347736149761293,4.912083237700088,4.2405002430223515,9.430412719432713,5.2204939687187091,6.778822286727876,10.282199739199132,12.391618759609699,6.8029671520563531,21.333423147626849,10.848259611790715,13.739369817252005,8.9159639291194228,16.950251974700187,11.017767158377804,11.155047781228134,17.7386037993132,16.801845502884639,18.861438329729953,1.5799194652195598,3.0230824749134806,0,0.032544424119091774,0,1
54,0.15525884560106451,0.60135094533881917,0.31536453959932764,0.11640580121856273,8.0979602073450181,2.8086474017935519,9.5157108972644071,3.32154387837166,16.029804702825903,6.6045622746690169,5.0441457076649652,17.196064991300556,7.3705625863504185,9.6586595692879218,13.380370651909161,8.6837375784034485,9.0063097495702991,8.5041463395513635,10.019802248253807,7.9565665916279844,8.7097209659397006,8.1907873004248906,21.501788368594532,31.846040775365047,0.51756347601608654,4.2595025784901042,0,0.032498069744722545,0,1
55,1.1974164199390029,0.28040938292685269,0,0.57108293044363834,7.3028083448221688,4.199239528932055,10.424263825217066,5.2605363392140356,15.320740469525445,6.1732464510328464,6.0960825483570682,15.434262228514198,8.8870945137621522,10.547905725004775,11.494520384200541,9.9880963972097572,9.3375432562327418,7.6375042778210247,8.6892839835038078,10.196368616554127,10.48434053735496,11.182589429710168,21.089901771856638,30.336905394591462,0.82674406064917494,4.0857509392661724,0,0.032109637960918813,0,1
56,0.107745592733343,0,0.97232103150005977,0.27485241961872386,8.0401707236554465,1.9686813293203136,10.10776501963633,4.9003903866769951,15.124479213121814,6.4456832491821263,4.9265012529800067,18.505006958975279,7.9117898603790442,11.361875767672855,13.921947113918261,7.4490743588968664,7.9817257091887912,8.5229084772958963,10.18693357647205,9.3950897313964585,10.557709698742798,9.4218032325332732,24.655607761404632,31.48437879452138,0.49425859610001593,4.2786985658272547,0,0.031679034646311818,0,1
57,1.4448932690369152,2.8620071539285754,4.4397908093304501,7.3319657795856159,0.50846270942511695,1.626758417065103,3.2839308997903278,7.7661848732323815,8.79022909809553,7.9283985389611784,8.9816911650084652,8.5620706316142492,13.177612475756026,8.9119829116723732,8.5132371215343223,16.394577085920112,12.095967291644879,12.743013242758595,12.310053526048014,15.967681780142135,23.901901811775964,16.443034503131361,15.972674815669336,20.341443931582383,2.1400004499446421,1.6578460491881994,0,0.031676396078504754,0,1
58,1.1748094287600743,1.024023759090483,4.3792369611329045,2.4571195396462748,3.7189905914096411,3.8815776938007009,9.9594727427120926,7.3173870055674133,9.3371580231946147,10.20961448903695,12.121525620874412,11.4297438683233,16.604663567983689,13.567150357008824,11.503042164617268,10.705202981998694,11.068326088467696,8.1937744360731912,13.629296523956857,15.00272732975645,13.657140849739074,14.173103530378011,15.396656915605385,23.8623326627167,1.5276628204739866,3.1394685536005258,0,0.031410715111402344,0,1
