parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_300
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
10,0.054010388497001877,0.082268696123415086,0.16213819893128051,0.66460264285162995,5.9653245732398963,1.3018054505641523,11.029579128268445,1.7635473219170765,12.450274875595182,5.472932079769091,3.2408266171178219,12.259274918700516,12.817956162295594,9.1475734885508331,21.195878875610727,8.018493337597711,14.985800299476413,7.6535049484486164,19.693327085796941,7.8358995581395403,8.6141274298617532,8.9221551893492208,14.742797123672535,21.916861665095702,0.45328608804562442,4.3218658762841926,0,0.05025514533301121,0,1
11,0,0,0,0.36625234317063948,6.1615093612552245,1.1720463428823218,12.345709737790687,1.2533358114953865,12.558831068331253,4.1690304137339584,1.9924843543436885,10.771859360889096,13.192007671811274,9.0028402982615638,23.120671746149945,8.5620706671769575,16.932077987246092,7.0769346039824432,21.296703968448924,6.3163277624988066,8.5899727789876579,8.4522949985784539,11.630767421153047,20.233646184299783,0.39930290104823774,4.3627016721555476,0,0.048399212701185995,0,1
12,1.4768051666787498,2.7687308865739659,5.0078979911294432,1.7381697865826151,1.1756704705512291,4.2411367988077409,3.009550377201391,7.4913310519779843,7.1088743179462526,7.85341903797078,11.149250113008723,9.4841728746286957,11.844300000903141,9.4590740821000203,11.85602809451769,12.073819081256742,9.9988903996357887,11.381922341137436,17.757936609137239,16.771466161307437,21.736208827067681,21.133748886325037,20.556791026188698,22.062526604184935,1.9217802054343673,2.5115899146772036,0,0.047489815554280418,0,1
13,1.9580275460103127,3.861357905302818,5.8712353349329724,3.7827278261930468,1.6216301438205554,3.8867065273370716,0.39228094372297473,1.2732644140047253,8.2034859403413023,6.7786468119576098,11.217119773187092,10.636040338952958,13.18366288608318,9.1775237573465311,14.152872594717017,17.233015531300047,12.837691974695144,11.959854752765224,12.373258378591853,12.8895871755615,21.333103384350629,15.923805401095864,20.712724350903954,17.001331744488066,2.2542797096243801,1.2506217087512277,0,0.04598572658757126,0,1
14,0.80115221817954962,1.5290655182322723,2.4460236092555614,0.27517703818886741,4.3688633996763144,1.957861879349867,7.0348362911000333,3.2912918809829081,9.6749288020874928,4.4716672305854832,6.4270992591355904,8.8271813811676338,11.315706021535203,7.2033101655802465,22.238217514985969,11.024872988283015,17.267512338042032,8.6311658489203253,21.371507145919548,10.397913117064782,12.410010487819845,14.187866634263537,12.340364457247929,18.050116864370601,1.1574201644761131,3.7781425578900971,0,0.044912167367213263,0,1
15,0.89390209931294795,1.3992883494184922,3.2282096265609184,4.0785673968471334,3.3458942781168584,3.9220515390838404,4.827847947538416,6.2486571005813145,8.9571474186929922,6.9437253487317196,10.71877545403448,10.907377645106227,9.0019711755469292,10.674171023732546,12.107170585905488,11.722574156226974,11.129614595301193,12.182346586513667,25.666093029734746,13.629218288907847,17.80462462843747,16.376530018778009,15.288994636753525,27.11273977603436,1.5064659093098414,3.1767480388195315,0,0.042210268074087856,0,1
16,0.69856648516317876,1.3446890315117799,2.1342468096497882,0.45128793935002542,4.6683250762603823,1.8421223586914268,7.5812666672996407,3.088414693911691,10.250840686031882,5.0338442693193706,6.0421174969453242,9.9582759861011514,11.545758139943484,7.6699577849727332,21.519960930666699,10.219071893145676,16.293078794098676,8.5675077858128041,20.629366934813682,10.261268608495559,11.600452545206263,13.128792609007931,13.665868068763348,19.313408437428858,1.079575376444992,3.8781526868059659,0,0.041824771963070169,0,1
17,1.9776879328687087,3.9436181190337649,5.9251129628183614,5.4032844154515285,1.335935885591663,2.724375938579966,0.1770771267021678,0.35611637766572068,8.6210562008016893,8.4837728533217227,11.55498731687223,9.4230606521564617,12.949184581179015,9.6971139959317281,10.070008186569448,18.896472590942722,14.612285498573726,12.047700948952695,12.310643759442986,16.855690661017338,23.069602035523257,14.237002445454044,19.850014111996757,18.139289923524871,2.2792384085353308,0.8666647793063279,0,0.041538678790881342,0,1
18,1.6484188626716707,2.6368095888314365,4.9993614117152347,3.1958000990619357,0.67154806013056934,2.347707996249047,3.6594420173354676,5.807377183228164,7.7535759745657211,9.4236524203904484,14.29715340836634,7.9260077699957714,9.3355690130581941,8.2989119650629508,10.687270075624987,13.462738918894285,13.803091950390556,9.2674690930306785,25.402832422566295,20.163138049764637,20.296507036444087,23.161146548925124,18.983563181673041,18.840576484043165,2.0346070776301319,2.2158280755536031,0,0.041401179497952641,0,1
19,0.54061199054681208,1.0365578788849978,1.6501286601761072,0.46370648402214676,4.9406022550901367,1.7317117290516708,8.3480882005819623,2.7883133794207042,10.702835599448838,5.0259107036648656,5.408036938767852,10.322590879566562,11.828804406254294,7.951910112758874,21.577221583602302,9.8234678410355389,16.132160631964382,8.3433030205103833,20.50688438062333,9.6357063841936093,10.982901731159432,12.28591014484847,13.674082893468848,19.740964703429913,0.9238490903169787,4.0321548391470765,0,0.041332986466156976,0,1
20,0.88664875641612795,1.6700032964601421,2.8098488210700987,0.087932728209574124,3.8049778240530769,2.4157500529454872,5.5174189290567792,3.5005180691311049,8.9073735011940158,4.1439776140239637,8.1384375182859845,7.7217038320370319,11.228424559945848,6.5544872637655276,21.952731222494833,12.150868514909915,17.145441323595438,8.8171472928984915,21.028711453177372,9.9413214763759843,12.719686438060164,16.43274048993052,11.111078804965592,17.591977046353755,1.2197520910898578,3.6738913737616654,0,0.040684952243509626,0,1
21,1.8907952039083664,3.5987982441893203,5.7533291991151314,3.0536788574354947,0.91100738117794544,1.8892692425928679,1.0311940624384122,5.2913315050645373,6.5969698566492712,9.917876442290309,16.93214072802985,7.3994925364265915,11.046380280256015,9.1466322104605045,10.040534132742318,17.421900450821717,16.200898275869456,11.862842833272824,14.715042887427078,16.840118017718844,24.587997536943202,16.497727858574073,14.049639049170988,18.800357863531225,2.1949864229372413,1.5537936767136364,0,0.040549305533802503,0,1
22,0.567172378321257,1.0821339149360003,1.7313475829903042,0.56154774545113484,4.944245649395719,1.7404347935958746,8.1324082961145105,2.8756641994573626,10.770991059208166,5.4302854219962668,5.6343691132456151,10.860290990769984,11.776955870219751,8.0650591747745448,21.006979438193532,9.5583126214211891,15.522642671129878,8.4701113424617009,20.021384130647924,9.9869877341166085,10.861984513137521,12.209167003053778,14.628609494817431,20.340173514390155,0.9586520466948486,4.0026624245146607,0,0.040315210456016978,0,1
23,1.3694592453843371,2.7621358086621002,4.4584668665259706,3.1464344924513661,1.0867958925175862,3.5806569239514947,4.0078220921676895,5.6002747598511258,7.9497704890772818,8.3398636899817848,12.435195733612215,8.822613780903378,12.207757147689733,8.4747710606158932,11.069702222956547,15.813606689290514,11.239113822942432,12.409353894276311,19.268180598844001,20.376697908221384,19.933064114002189,20.156644601566232,22.98209709809672,14.787597823089524,1.9300346591708086,2.469078970492514,0,0.040130186627883653,0,1
24,1.5032594363405185,2.4124125736008408,4.7989079568884971,3.2220561303841992,1.1123710834969143,3.790483068700917,3.8846409957699128,6.2265851988797678,6.538011962288774,7.9940355544836894,14.841440956649798,7.8319913974544919,8.9821357961303665,9.3076911207315529,11.642821999175368,16.460814904280337,13.148912469930917,10.475420356523781,25.722533980467539,20.084398009113478,18.496918886565826,21.55449835125647,18.86932906351349,15.72007537914617,1.951824277953853,2.4111787833875922,0,0.040089324129551934,0,1
25,0.91497642540507773,1.7533728661801689,2.7932978402193989,0.22578532877233137,4.0909973076557176,2.0542768674787935,6.351874996579272,3.568533621735944,9.180616285495411,4.3516594849017842,6.9727761237457972,8.2573357411635051,11.036789761704755,6.883228089365927,22.397140573899755,11.506635301774139,17.708093337976717,8.820251949247794,21.75363232216629,10.987402126999799,13.121136525151368,15.014911475604805,11.990427736193062,17.362233658658038,1.2585529808124372,3.6395906098654542,0,0.039713078772736631,0,1
26,0.67336376401715514,1.2978073611640324,2.056814003896736,0.36571063665080833,4.6624619550741047,1.8254230815471664,7.7843948887538277,3.0147720387273496,10.176448324204175,4.6807220498433546,5.8292934567230894,9.4619131815364295,11.582712272061666,7.5702189849307651,22.046207329846389,10.451166738456651,16.892981432574931,8.459892162503527,21.136217032674274,10.01117197221541,11.747130096185955,13.161685237011069,12.800753440643255,18.7358566839182,1.0479705171560552,3.9116969798286076,0,0.039029255467279783,0,1
27,0.48488614472724306,0.91291884855986272,1.478645858554934,0.52265371772442748,5.0804270427319596,1.6754316284594357,8.6354141293753859,2.6813926500793128,10.962190621534241,5.2315298531167134,5.1935801045839769,10.774856418150879,11.942962884804365,8.154285312778617,21.32480473694638,9.4841071961854002,15.766037456031414,8.2959315697803717,20.231621130802832,9.5247275762596022,10.623897514518633,11.798953000882888,14.157915512989332,20.244123455615924,0.87097885546222908,4.0787285608734951,0,0.038779309700848474,0,1
28,1.402780284646981,2.7931333416589288,4.6620293216333319,1.8756215373216478,0.78876997222677159,3.9785484668411568,3.5686922153533871,5.2832429847504621,7.3751868863105789,9.3524879467087541,11.06081626694416,8.3289745666004862,13.162757764740716,9.9340566434646416,9.2066861970271106,12.045977080961949,10.150210561615719,10.503110186261258,14.837311746585007,18.728920799772908,22.425366514596035,21.306938193363479,16.866277662112068,23.345959754681733,1.8395256385962655,2.5533417575582482,0,0.03830272547280951,0,1
29,1.9793326039471864,3.9701773579337059,5.951762003554748,5.7041615360028901,1.3517211401424871,2.6695414071168551,0.11156187932084385,0,8.6967192544210778,8.4757172111953381,11.308441910796985,9.4331073505725165,13.153096143112144,9.754002806959134,9.8000139202767507,19.109978658867128,14.947422474054678,12.200086491318144,12.208361139470965,16.995846508352138,23.16559477968071,13.864655851680627,19.725837855053413,18.18545051816195,2.2989081921186911,0.80410299109079142,0,0.03826484038402405,0,1
30,1.8870682731578452,3.5859576911356403,5.7320311262086676,2.3771376171892737,1.1282092180823107,2.6209801860568103,1.0720684709786834,5.305331533147128,6.6546316671018868,8.8427208422936996,16.085046952955683,8.3293377742613153,11.345653813755025,8.9905770488425194,12.245742148288768,16.736464384138866,14.929676288372992,11.732731706061903,14.296486310259402,14.706347671597269,23.50706855660076,17.124990234011278,15.50743278436328,18.166028117029679,2.1515526469078292,1.672724444238797,0,0.038168125959903029,0,1
31,1.9527786083885552,3.8858713974082151,5.889149693474601,4.2514777191383084,1.6909556347398116,3.6594834730208161,0.3202416114510262,1.0785653225226999,8.2130103080382586,6.944836887116411,11.775739381922877,10.558089641055425,13.242534323766446,9.1699930125643441,13.752614073662029,17.43400379576806,13.559072211293701,11.982703712462941,12.568464446055636,12.750156394870178,21.306447703532143,15.505957808573148,20.219335449085264,16.812641748373348,2.2558751651468278,1.1411730497035937,0,0.037946286266777221,0,1
32,0.51744450246181184,0.98065937025608507,1.5785121820596542,0.47849239179467662,4.998008569033578,1.7137531225017872,8.4562494999304256,2.7439552014461097,10.813962757739805,5.1053890312707377,5.3282594870740114,10.514402324532247,11.878705125375374,8.03247418433841,21.465922633063279,9.6895276979350715,15.953783566898617,8.322170026369113,20.355152716765708,9.5590746100846431,10.819037191285332,12.110028908528347,13.878484903200338,19.96674456820427,0.89967609911340241,4.0526849827540063,0,0.037494208947874308,0,1
33,1.3418545878920249,1.4457183105021905,3.9020537011240357,4.3204199648816592,1.7230464340012612,4.0006027803016826,4.4117868314976008,4.7449369918643658,6.1987222811876777,9.4907814234428844,15.042531514201951,9.8455646153593275,12.819686711291201,11.973223398324789,12.168719807372254,14.869979099435614,13.596013178431473,12.803720393652089,27.984542339715375,15.879135861891344,15.916370282775079,13.686656100029182,14.446522802317341,17.006180948269428,1.744318775589573,2.7824759655627709,0,0.036447200324078222,0,1
34,0.77384103468064647,1.6082582921438979,2.8191103472327619,4.9355494090245458,3.4901947171640391,4.3328350431718912,4.9666400285532779,6.3852967796899964,9.109995283068514,6.7422734389522159,8.7152962219651666,10.063230887516376,10.842219485428302,11.355186765660886,10.539785406511818,13.978749574203988,8.7785913410021088,11.668859749310736,24.454742173178097,15.524289422285607,16.260085713951703,18.953773441342449,17.072497791106329,27.098720721455351,1.5279476439272242,3.1473566330830987,0,0.035637035699634972,0,1
35,0.96945050977734493,1.7416438266300154,3.1714587696619909,0.1081798730418483,3.387178713447653,2.8010896789750603,4.8987783723501233,3.5905644211132755,8.351283853778126,4.0398122062748794,9.8766721992937718,6.876231605239405,10.828244844959652,6.2717149626485016,20.715101032080174,12.230872312498191,17.4806520800011,8.7493597202369404,22.53701975895758,10.468156091168867,12.975493048923516,17.389837403913074,10.723998892699639,17.888504984480019,1.2896515831109916,3.5617625750625055,0,0.035319713766539834,0,1
36,1.4529984576480031,2.9496784493801149,4.7850962902283465,2.8400442999552884,0.6388824462877023,3.8924953629341914,3.0302355771017049,4.4601166745741905,8.0988228498735495,9.6267693598181072,11.265804899164792,7.3862832882831277,12.19473164331689,10.123369749352419,6.9980812808003261,10.73666660594329,9.4238086816208391,10.471337619845393,17.772165452910063,20.413244703629424,22.489107839484674,21.581276248481554,17.51190824463254,24.973849350043078,2.0048374244934086,2.3607778292151669,0,0.034958405631721451,0,1
37,0.90978285475876275,1.7325338058270416,2.7769016598651795,0.49555579170216735,4.2051362935123304,2.0612658380144735,6.0019613887018641,3.6924741823783913,9.565331994789771,5.4503855785308257,7.4011173543911006,9.9196684727157898,11.017087550029942,7.2948351170707584,20.792199955382724,10.640883162366009,15.82111936231132,9.0775176920336627,20.181072400628423,11.579450195601332,12.468201012392887,14.589107977219468,14.673177447143866,19.28406202161197,1.2731727891045432,3.6196498702671418,0,0.034892732903804971,0,1
38,0.83320197224245607,1.5978240916964905,2.5445878591287232,0.15934338895284048,4.2761449599401065,1.967499726829993,7.0827815885484267,3.2817220788687416,9.4297289182742681,3.9835270633465236,6.3247730792223225,8.0206324042043615,11.279164986637904,6.977545424515041,22.956208943762192,11.469630026239743,18.161065967844927,8.5511677016356522,22.126260188162334,10.25164085608338,12.810040925239843,14.488606429815437,11.130178412633397,17.107093317672042,1.1838215875891647,3.7542572219657999,0,0.034736849982437083,0,1
39,0.24419578748949189,0.46674905938040245,0.74518552721739806,0.46272029399570924,5.5609941423395748,1.4342612515799473,10.339690266233042,2.0383992373796582,11.650399229544222,4.7299748709623559,3.7181718405171842,10.695744053834527,12.494494155754616,8.5270559738203673,22.211446388036265,9.0866824398348278,16.438871141166153,7.7454130688680838,20.878092983511824,8.1558592904675127,9.7843909495018746,10.244007104463369,12.91148616726322,20.113353751488262,0.63364138453469021,4.2501348892988817,0,0.034562422338614111,0,1
40,0.7136539097368152,1.3634051068440842,2.1794326987450883,0.5795568238204194,4.6531200008777596,1.8477337552886808,7.2781432081827573,3.2221342565710334,10.291503577846408,5.5548437480001587,6.3510591790407744,10.592237653964094,11.451025942485215,7.7976057049036163,20.820253054172436,9.9018799409821696,15.609815895700107,8.7481601287878377,20.124595548138423,10.82750927252458,11.536987996415856,13.033862658417727,14.851120543171893,19.985901998020211,1.103060787151281,3.8523405531505981,0,0.034347442817719495,0,1
41,1.9338486590919794,3.7931115139987068,5.8356106900213485,3.3329278229620813,1.5509256613685147,3.6860098937624399,0.56521931779276657,2.2976709238437305,7.8157258212234062,6.9975406657092556,12.610542080970109,10.239524851550755,12.832588669487002,8.884517353564803,14.110142456940796,17.035158241755852,13.465875831854742,12.044914275897876,13.102376940272103,12.474160659248225,21.393409710036103,16.288642107842545,19.079155109729836,16.645265481040177,2.2390607328048757,1.3922888390420791,0,0.034326119800273308,0,1
42,1.2549533598377685,1.9734724693440726,4.0334577743685456,4.5992877332087874,1.1192254278868978,4.6373780926411765,3.9163115022595361,6.6143732028693956,6.6165658916254575,8.8528173362484761,13.990843128570155,11.074976859990235,9.1175272598245645,9.3666984056694496,9.0190003002156924,17.954380711662054,11.431172761992073,11.759513230000834,24.295865345928316,19.011319789690191,19.96824813930688,20.811121142640985,24.066212311883909,14.855122648265331,1.8332606526979986,2.6217488170198497,0,0.034098389865499137,0,1
43,1.0667884733919766,2.0647255209484259,3.2602682013651059,0.16831536712129336,3.7878956926118352,2.1842265723728929,5.5720154612661261,3.8629219783735307,8.6621363637281217,4.1843624529819063,7.6007527047882517,7.6455121162684812,10.752256964479264,6.5197696913167924,22.549068968566829,12.063642348679673,18.07810750485535,9.012028309584478,22.010276312161256,11.47069636420647,13.818185353988575,16.028848173005926,11.600576937709738,16.684088770188605,1.3912416035261179,3.4298971974470875,0,0.033985267073288632,0,1
44,0.12746853803688221,0.23901765153863014,0.38870234345384425,0.71523711900636155,5.8407115285866578,1.345842536341924,10.596741871098029,1.9436328967178023,12.261499986526857,5.6703615913091632,3.6196233505962661,12.321024114980963,12.656196515315944,9.0733310650274124,20.927783583122963,8.0705708816985471,14.844117178712077,7.8188064749653314,19.612322579827044,8.3518405257458639,8.8815782301965545,9.2272526268032653,15.159642711853605,21.948883968621324,0.53292920526181065,4.2915166760350356,0,0.032946305004895024,0,1
45,1.8678936344091539,3.5154210541498983,5.6800991894526449,0,1.5160452112660181,4.6977447720758487,1.2895251042127176,6.0623474186239044,6.1444861314692494,6.371787250248782,12.758742547005294,10.398998395514008,13.09525825222893,8.8574233074242041,17.816379616350424,14.36330971054384,11.174255764490093,11.783441917763781,13.017511498567943,11.890336149537776,20.843050087569402,20.426785602716873,17.957312918656537,17.439154290327242,2.0417724462086033,2.1468641505353769,0,0.032941880130527124,0,1
46,0.47790647952683002,0.91482372359324038,1.4600967376177805,0.24287942063455542,5.026116679284435,1.6291639930028587,9.2559317586264953,2.4599177199240465,10.644502950800289,3.9983222198731676,4.5236054330930431,8.9896494295995524,12.038519998927708,7.7713469574423746,23.162934793518993,10.343518968165938,17.895386837502148,7.946983207584152,22.034216426517556,8.7354955561041692,11.217123404845099,12.009626827301846,11.124589495939261,18.162537135890645,0.84691104316131061,4.1045073228457136,0,0.032712918273778799,0,1
47,0.10685761930956332,0.17861440892709182,0.32300304213368608,0.5572693005717978,5.8001874460838572,1.3688655814938075,10.722077389351579,1.8751871288346238,12.135489280691935,5.1589838964484569,3.4581010238623193,11.638618462493428,12.692723828501224,8.8883498399091661,21.588083584994862,8.4668799071233085,15.506172594300715,7.6874397091396336,20.078395321052067,7.8909506707987758,9.0506317638229579,9.5219664000783872,14.01422720980562,21.231513578080321,0.49764903796708626,4.3087113001025736,0,0.032665062844148392,0,1
48,1.1615820030244741,2.0892590021733772,3.532647801351946,0.12108118827947065,3.482608684246904,2.401129823016884,4.4383886121684846,4.2334503615265433,8.2686181186133059,4.3353272017879112,8.5850648229799944,7.6263294181641132,10.462530354629624,6.2260398843061173,22.027713491263896,12.443973342677797,17.468109791830035,9.2998886334695854,21.267830260591658,11.856131064774525,14.163909109741839,17.321367769272868,12.201141090665315,16.854003054338683,1.4399200910181866,3.331843221258874,0,0.032328624588598934,0,1
49,1.1038112757400182,2.1162155155477373,3.3712430510404361,0.25385974861310739,3.7241445530434842,2.2182117762101807,5.1717032017661912,4.0243322003482032,8.6157303892670889,4.586483646173801,7.977934405822487,8.0839718350473166,10.628725977362601,6.5620554590766496,21.975972361962636,11.898947554370693,17.525772641435104,9.1937160906848749,21.573098399417169,11.982672037957258,13.858765547047504,16.154904102656552,12.539106960568466,17.162656564008898,1.4215839478313101,3.364989612758396,0,0.032321982696448336,0,1
50,0.64279807306473757,1.2324778895019906,1.9608635354304824,0.10516037105697892,4.6100274096590281,1.8480299300236074,8.0931986075897431,2.8673713467960789,9.9730301881146453,3.760354854179305,5.4684252333066574,8.2362232124470331,11.665799553448199,7.2611554438878159,23.267873144650846,11.129762081694111,18.143070350165281,8.2067001481886059,22.055147769789858,9.1879751328184494,12.039765160442006,13.581398840077091,10.705218006020019,17.424318051621324,0.99614504528828851,3.9665844117378537,0,0.032118661802125553,0,1
51,1.9404489157886311,3.8222285438359425,5.8623847909195073,3.653295922203577,1.5195622822994301,3.6948643735995419,0.49244974832405014,1.8468630942938808,7.872526110583661,6.9263861471252604,11.956129687108053,10.226625979878305,12.980116752743669,9.0786738435386241,13.997147516191017,17.352512682780237,13.613188966060466,12.216015243292398,12.555045900715836,12.734149148121467,21.939958915129868,15.779443964570916,19.222941289564588,17.061397031026008,2.2475816557081205,1.3060200369516601,0,0.031746983933053557,0,1
52,1.0602698054099136,2.1605333093069294,3.4107544967801857,4.9014264560919845,2.29766920812903,4.276744309951547,4.8202235946798702,5.5741011909906888,8.8756623307275575,8.4899682732262463,7.2072021973196607,11.1172807692641,12.170498149047363,9.8604194695826788,9.4463830794362114,14.211904882757382,10.009187595653726,13.317728874214229,24.415872058604592,19.310173606382527,18.435999619881247,17.457725006331039,23.672315788943063,22.026985591473672,1.7614944911681063,2.7506394556028462,0,0.031589902788447158,0,1
53,1.2498647399650555,1.3718386180909754,3.7403608868033578,3.0667718867057916,3.4033279561171899,4.1511216808987337,4.6984295027925436,7.1137560256823855,6.2566008016710333,8.2521244026116598,14.190244891642665,12.818872080994089,10.136276993532059,11.965058097192447,13.082534026464764,9.2175493550869216,11.31472644089245,15.111495454240918,25.807259584114963,15.042525617903383,18.782213553043828,17.77232830891548,13.100746812878326,27.299300787105238,1.5887903287382177,3.045198178001586,0,0.031415174823951661,0,1
54,1.0867226804004806,1.9832384878573359,3.5292036273543208,0.20253020344649114,3.1518413706479951,2.9650035672856956,3.7606750222865095,4.0554854885923302,8.1395344518865667,4.5444670993770115,10.686620853957393,7.4997516792323511,10.504424356590373,6.1291707241109075,19.903183827541614,12.176229646116914,16.274200122294999,9.072739220730206,21.26192657015384,11.152762988820189,13.098955559593161,18.479517561592512,12.483559587866665,18.635893321610645,1.3946626988203272,3.3726009168269102,0,0.03123693149374529,0,1
55,1.0461828900632912,2.0070735840195164,3.1943707434766075,0.1974325962419673,3.77688798842546,2.2267314871967843,5.3332097196198101,3.9322046136579769,8.7132659130548102,4.4238575592707283,7.8341313950808171,8.0212175147555822,10.722018851609491,6.5663941717123588,22.117729909106892,11.937853779150439,17.513458207007488,9.0963916748796425,21.465278575009005,11.549456908921382,13.66857922971983,16.162210474397579,12.268866814148636,17.177941546442469,1.3694258906033532,3.4580305301910479,0,0.031021361329809476,0,1
56,1.8765730329101877,3.5133972930171073,5.7078330050064574,0.32232947797220723,1.2055209698910632,4.5288131294834741,1.2424591799190416,6.1525086668272095,6.2830253659369726,6.8528023636956812,12.638426044763319,9.9846057814084368,12.328535186953159,8.8221618885600499,17.17333666168302,15.217516084948411,10.837520437065699,11.807263392531112,13.091621007656419,13.193148948942621,21.845756324579231,19.945325153511565,18.472912919754059,17.641770961764578,2.0613813975899777,2.080872621299092,0,0.030977574224406727,0,1
