parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,8000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1700
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
10,1.9778123699369587,3.9632729798813768,5.9909824009101715,5.8175037269064545,1.3074077956145138,2.455022437070753,0,0,8.5544512093206055,8.7354670261901202,12.172816337297693,9.160355736220902,12.734673739386547,9.6453573976009892,9.5816495129988226,18.836508973726854,15.103857828831211,12.044754238602781,12.935805707487233,17.056897704197464,23.173470144508332,14.160975735444639,19.266005801991977,18.197354250474348,2.2905813867819753,0.76565985712761608,0,0.044619474608163415,0,1
11,0.9495562307419313,1.8481092624117048,2.9268854155253132,4.7129763202681065,3.8300003778862921,4.6266483895621802,4.271262645442226,4.5909598634411051,8.2008920614179566,7.0232930142659669,10.481563056050485,11.982543443467772,11.626505038584561,12.734581841072837,10.411090859563393,16.018644701458719,11.425440328928532,11.52113912480711,21.783748009630923,13.693592653636076,16.933101831165043,16.258688389928459,13.862893334610789,24.566894931542361,1.5942149398555914,2.9855132237648045,0,0.043928382754905675,0,1
12,0,0.038725797529392064,0,0.29401650578978389,8.2518880127381333,0.66825290678153226,11.369647936255665,2.2588515450174937,15.753490010351298,4.0144809241489092,5.051733725902892,17.406298755093427,6.9001417743481479,10.153174155143077,15.60094686627791,6.2368081429409461,9.3740082902784838,7.4066983969255826,14.26968542427568,3.7742012116615853,8.653723405869135,8.1241572682164058,21.754275025908939,31.663870224721283,0.36064625181436455,4.3235145090997138,0,0.04375163540174494,0,1
13,0.44686490486698138,0.060828121880618646,0.69620076913510076,2.4683193194631192,5.9736803653956017,1.4940426517589398,8.2733469149950629,2.8990732049744934,12.542729371204878,5.8314995538868954,5.7131452582669802,14.260161264485708,10.498977626203461,8.8561703098941678,18.631793051705149,8.3786753757017838,11.393396742041118,8.5302766760545943,15.359958959446752,7.6790374582780068,9.456950663364724,11.55537142757562,18.799358139935435,25.334439312376674,0.7934919267639553,4.1435783989489758,0,0.042135450397782978,0,1
14,1.0514016152066996,0.81201838245819635,5.0761568769003471,1.5012866626012613,3.3492148341468813,3.1519026323697008,5.0613117964026282,4.5548787145448157,9.4869460897752784,5.9265672808769985,6.765017097647898,11.223819445879045,13.125047343102974,7.0125141329481666,19.548210689824664,9.2395556542566908,12.939700509357783,8.5493011062132336,17.692823422778236,13.565803917678934,10.315946256500382,17.90381954383923,20.512983515193664,19.247307065038676,1.4595815978023374,3.2629426147686913,0,0.042128194118070263,0,1
15,1.693182316150649,2.5193931991709859,2.0892378105157996,1.8985666465344322,3.1162852405291437,2.8789871497427364,3.9155677988538229,4.7989302537275274,8.7177061305354719,6.651751127751278,7.3875633270275118,10.793899004139352,12.746137248110118,6.8134783345844232,20.4012217514056,10.263642270681389,13.518392620233474,9.4330076719332716,17.51114078997681,14.293931209700666,11.680780342304271,17.883141721804687,19.155808245554844,18.406041363641847,1.6655872276876611,2.9761509178839947,0,0.041756269204720586,0,1
16,2,0,1.1105617165441832,4.0986275913023258,3.7930076844418963,3.3381708559883827,3.8943004999803392,4.6692950523552668,10.458326279627336,5.6995786430424129,7.4667062103258681,13.085076684274021,12.550927642443007,7.0236672441747361,18.520994853567395,9.7039442606050414,8.9048223418820243,8.7450911719276672,11.903822129829678,9.8003774715618128,8.8803828669194225,19.836229614143967,22.259964197840311,22.717159358682743,1.4164332038360781,3.3236090487301007,0,0.04115219179525792,0,1
17,1.6244103453516276,0.1444221623315482,2.7628776372855248,2.679934546997222,3.8199694615055195,2.937715468962069,3.1206548366373195,4.6782459862922714,9.9944771369823684,6.4453668436147886,8.5010935282027358,12.909075593544625,11.680849386788578,7.0554090142463952,18.609630449919326,10.459219948330752,9.4698932042418331,9.5569998095867348,12.17328645384956,10.19289044742586,10.205727975827779,18.959587953082714,20.768145342684548,22.81069625421005,1.3912754095766424,3.3832288633659129,0,0.040377825555729954,0,1
18,1.9782125554323648,2.5739618315781869,1.4316395776302264,0.61026274185564799,3.6621781515769838,2.8724256991513952,4.0682463367550801,4.8337101876812758,9.8039187486987203,6.3775185698569938,6.7021051455397815,12.517763945693448,12.537827488074143,7.0834348012623991,19.949170741511683,9.8658011684138422,10.931325300532237,9.2630645371144436,13.940793213823394,12.074108329763909,10.414067530482653,18.36588795988806,21.292982669554597,20.720661679471242,1.5558690385251874,3.0572679894864234,0,0.039825264569926466,0,1
19,1.4905764397814372,2.6666184272493854,4.652042384399385,0,0.639086221721474,4.4465552301907527,3.9481747428841172,10.915503763083182,7.0411999436215513,6.8657327402790198,12.835295336361861,9.0581721386725071,12.197741604821495,8.4124087868399577,13.69705475181296,15.493921374767281,12.663357926822341,12.494759360109089,12.032478782261251,10.311026565191348,23.758639944117387,17.647073836147811,14.249753097852155,18.776846010326338,1.7308179132137917,2.8294606320111413,0,0.039710106918907286,0,1
20,1.9774510389461655,3.9821206306714729,5.9969889702442929,5.3777990233079302,1.0441590353493222,3.1575962611064781,0,0,8.7400146811730455,8.3268164682436794,9.4714108970750264,9.3111976464736674,13.523174465145306,9.6038949697858182,9.6335489449092737,18.441977856384881,13.492772798181246,12.619503265655336,12.532739481067274,18.808655511355177,22.849145775223647,15.208453505638396,19.748349066523975,18.680028478544127,2.2874302112407512,0.84439871113832998,0,0.03919093803007407,0,1
21,1.9817394821441885,3.9567238745538651,5.9579239808016693,6.2273192614122745,0.85741254865060235,2.4411227123157548,0.1139945338868199,0.36527186377154075,8.0791082413420749,8.502944605177559,12.030163531918783,8.767869834712684,12.492643470716425,9.3390376143092286,10.288674515870953,19.201227072259272,14.956759446723179,12.732907170136,12.085959239923428,16.92649324290139,24.142583598999408,14.460207591272166,17.749239870160046,18.142659751144095,2.30771569338672,0.70703191534384391,0,0.03915897743005349,0,1
22,1.7387744154114355,3.2934373089890143,5.3455670530886721,1.1032266091437279,1.3999171084099591,4.4846811890732656,1.9693858528515098,6.4088539216624163,8.648527607181892,6.6372754439487514,11.046526141097646,10.510937538876224,13.420214252036745,8.8790153423431697,12.782209046934108,16.811623291576268,13.56400061928843,12.228708564168324,13.676627861513262,12.002259953981087,20.996117556707702,15.397372697383418,19.288462742926491,16.909042329313248,2.0275436602232562,2.1991763026226323,0,0.038415028215243834,0,1
23,1.9864772087869851,4,6,7.3557848237458137,0.2878858568827109,2.1931788291740828,0,0,7.7960527503315085,9.8726714054328824,10.478254916151238,7.4799059758076059,12.789123713435812,9.712844048477276,7.5749903967405547,18.617687368722244,13.793926379983732,12.992885709013766,12.056253010071813,22.436166991874625,25.331006733356158,16.296843404417359,16.369053165258805,20.598417927832227,2.3632584534958636,0.50151860223160727,0,0.03823614216993898,0,1
24,0.59239457505020654,0.014667494291703879,0.55951125541562863,2.6260529238028152,5.9012623702133702,1.5318103351545604,8.5579068056511947,2.8364292875637203,12.368771639503912,5.4154619689144559,5.8735605588831499,13.546370625641337,10.32762318851429,8.7406887197777028,18.664667756171539,8.4157853115865269,12.432058881613285,8.3165018368307795,16.914322915956156,8.0416207830564286,9.8193162554798956,11.465655693145827,18.019510043013497,24.687442421003951,0.8316346094028928,4.1131898421664879,0,0.038031852063723073,0,1
25,0.87780783534869322,0.46972404531017209,4.9643431397946651,1.1164390513346671,3.8499870061963897,3.0591578828221637,4.4402790348060712,4.324375529338532,10.262565060261858,5.6196729585428571,6.5923993815625517,12.227640275594359,13.060318747897467,7.0270693119401813,20.254079105864026,10.290587517041885,10.263485352125322,8.831841339213744,12.670807344902475,9.2857338309019024,9.1521731256565708,18.957103678494697,19.789525489372764,21.290117993506581,1.3167602168300501,3.4958868160690924,0,0.037841290315990511,0,1
26,1.8145757705961729,3.320021147739586,5.4989031177925884,0.051485195981190626,1.0076422949864643,2.9616209817301025,1.9067248319718439,8.5525386184997529,7.9699256552074065,8.2953455942383396,13.541660846317166,8.6135259277153047,12.125274035131774,8.9396336731900785,10.26461932688483,18.715748815487213,15.990989387539505,12.745892229476928,13.068082913067705,14.348543069255131,24.153194549516876,14.069933698103728,15.780871135858742,17.725979219746716,2.0091534263077371,2.288415907650875,0,0.037554456866291844,0,1
27,0.67890487087652651,2.4339804656371298,4.2885974620899363,3.0881419471325211,4.3278310870601295,2.5289650762484759,3.3197885214332943,5.0103200227326186,10.529502562002572,6.5174425485417737,8.2792810064090521,14.165781796429938,10.231945485196679,7.3738643760680018,17.969518297427015,9.8981994217939473,8.9451142678180826,9.7701475423317685,11.682325523029114,10.716780693160189,11.004761231035229,18.010172549711935,22.72302396033448,24.209871762631821,1.6472644132942356,2.9800332875750333,0,0.037406226231258874,0,1
28,1.7079321981414757,2.6918086052525658,2.9134498300891281,1.0610359564936367,2.3021960531189727,3.8642712802042793,4.0681800327918385,4.0129339448430086,8.2044673080099955,5.760173924190136,7.1529903363191814,8.5226905631202552,15.919370388895741,6.1823811118981569,21.771252192276467,11.156951311207251,13.853401668900444,8.4894907741088339,17.519712727055911,11.830078489867784,9.1170516702404569,20.344235182511561,15.719412506875399,16.096828900731321,1.7175961697805326,2.8878584478078775,0,0.037259984121376682,0,1
29,1.890839737964614,2.7823368637653565,0.36842000214960269,1.2010820000443805,3.1796294766173103,3.1946739833270108,3.9235400582775206,4.6817001814086332,9.2043619160700736,6.1588003566418124,6.8588003935357937,11.201256492400585,13.528139839317072,6.7325771196754705,20.608920305410248,10.340956994003529,11.918280635022608,9.0679369693141361,15.085228863892528,12.219423694131082,10.193560424716384,19.184310682246988,19.64531198938117,19.0880255923792,1.5028017768290474,3.1601835674182337,0,0.037158238311568989,0,1
30,2,2.7282368314590917,1.3522797879230768,0.60132090597071985,3.6796758323683352,2.7347736149761293,4.912083237700088,4.2405002430223515,9.430412719432713,5.2204939687187091,6.778822286727876,10.282199739199132,12.391618759609699,6.8029671520563531,21.333423147626849,10.848259611790715,13.739369817252005,8.9159639291194228,16.950251974700187,11.017767158377804,11.155047781228134,17.7386037993132,16.801845502884639,18.861438329729953,1.5799194652195598,3.0230824749134806,0,0.036932515465502594,0,1
31,1.9661220966751274,3.897947803098992,5.9494641786986504,4.8317141191094066,1.2325998278321864,3.2215872600926589,0.14107375980847703,1.0353059655164203,7.9423963572230694,7.8327085524937798,11.0163925930917,9.4848373746723222,13.091731014729017,9.3102915262967443,11.941317552650251,17.04004023531445,13.026408525827637,12.272304229618173,13.086536276303768,16.380614596495377,22.339092252676007,16.67043051913986,18.937843502222947,18.404674077214096,2.2746013111939924,1.0037300482247078,0,0.036393164157179414,0,1
32,1.9936565798176995,4,6,7.7444643484176439,0.031838157142514673,2.4874128001969713,0,0,7.3672033743012495,8.7217203193048327,9.9704382569842931,7.4221789553606685,12.68056742727738,8.9123718089618631,9.5002726502856518,19.07020714830087,14.11082406125519,14.382715378698036,12.108583879858481,20.786498544016052,25.657302497033619,16.170258067237313,14.426102850888942,19.27801980654295,2.3687021872861318,0.42404699421406172,0,0.036373604535613439,0,1
33,1.7680680146558199,1.0818391541448478,2.9074952663269467,2.1711165935473935,3.5067649783295618,3.2291796179596282,3.8635666883165216,5.1475915961830507,9.6865951149048026,5.6113290062590639,8.5151384708007072,12.129547172684532,11.098186527827739,6.8523361020886799,17.558357478232796,9.2824868082222576,11.448712339985892,8.8039151268960705,16.371051347991049,13.467305152277278,11.136812410143376,19.120705366721737,22.638502553968319,21.482278159308944,1.5391964050621836,3.1016762313548329,0,0.036269482519288368,0,1
34,1.8494129861617863,3.4733096959227101,5.5483453169978594,1.1945065658501326,0.87898814255497393,4.6653782884675623,1.512982125882157,6.6209236953221255,8.0147022839077344,6.1785682682327989,8.8675289450120918,9.8202988663584314,13.574170143291697,8.3649386888792279,13.575134207476856,17.40040891517836,12.235258478581228,13.833001952591502,11.842715777668511,13.687815652121015,22.540830647598028,16.581481988247067,17.020334833603705,17.202154418226197,2.0793211825463187,1.9954842301622198,0,0.036106751059837454,0,1
35,1.6893273546202257,2.9360651689779522,5.2047987282970922,0,0.42775293211015247,4.6611427488406845,3.0324225133020151,13.542512512837849,7.3847064452103766,6.4632691350598925,11.603334644578471,8.6064274279572857,12.462260441265455,7.6809515171299108,12.808764640213575,18.113719090945779,14.599294916942547,14.600139864102081,12.203748592812969,11.487447112868811,24.494925396702151,15.458722406124348,12.218297503403791,16.797929476180041,1.8734614736889739,2.5265062931118125,0,0.035764978842366402,0,1
36,1.1569625720328007,0.20917494649243507,2.4999774330554088,4.1374430335048924,3.6757204056101793,2.7599370208530267,4.3119562584920565,4.1263106890834065,9.5413473221592842,6.0668031799566515,7.079565820970064,11.081316811577492,12.930439329296163,6.9649911148291528,21.046164210562342,10.980052884531545,12.197564767645483,9.2866554984214584,14.768639924129891,10.19886610113117,10.372087722705773,17.854288225252709,17.168385842237885,19.880921758551519,1.3406316906614988,3.4560776387850409,0,0.035716343380227021,0,1
37,1.9069981577694479,3.6504297332547693,5.7495838035483171,3.9642599613637137,1.0390375571693533,2.9294447692275019,0.90293836710402431,4.5897137078904535,7.7214157987455536,7.5911958264021466,13.04320670054474,9.0553420719327367,12.221609731631826,8.7251921047032113,12.177006864420724,18.714291095271598,15.116112855237056,12.980132337418391,12.235843010578735,13.360402247211304,23.826925902877999,14.653463382022455,16.302536495511802,17.060060411754534,2.232283535832905,1.3588280128745682,0,0.035318881346138732,0,1
38,0,0.28631269621747446,0.26886300329133328,0.40390155229017255,7.7816092763063232,0.78327330257365546,11.216462770118238,2.4165406745242843,15.106345754537225,4.0154029112996774,3.7307499747797364,16.450434264338931,8.3144749952658774,9.7994239019350768,17.817916795793959,6.8221050413450737,10.283465740005754,7.4764774637474618,14.292959971679446,4.3548888005716293,8.677370434021114,8.9699506830949787,20.732025642370505,29.079626143137986,0.44634553437464164,4.3067890651377292,0,0.035112024286233334,0,1
39,1.3418545878920249,1.4457183105021905,3.9020537011240357,4.3204199648816592,1.7230464340012612,4.0006027803016826,4.4117868314976008,4.7449369918643658,6.1987222811876777,9.4907814234428844,15.042531514201951,9.8455646153593275,12.819686711291201,11.973223398324789,12.168719807372254,14.869979099435614,13.596013178431473,12.803720393652089,27.984542339715375,15.879135861891344,15.916370282775079,13.686656100029182,14.446522802317341,17.006180948269428,1.744318775589573,2.7824759655627709,0,0.034949792373765394,0,1
40,1.8670992273362139,3.5240527696874633,5.6353011045213854,3.1300932385015687,0.37362877339153372,2.7435293667022114,1.3597762695538318,6.1551160353875156,7.6565965441190356,8.404288206744571,12.043692914838948,7.8279359144745495,12.166971037517168,8.7099251797345207,9.7784265483655499,19.722737052860783,15.544439692025376,13.943626763689682,11.62552000672237,16.587116625450918,25.748256896648289,14.337538259654025,14.041834178068266,18.160724382991958,2.1618694253104618,1.5914142922664036,0,0.034831092592060797,0,1
41,1.8707566679761303,3.5263629487923143,5.5907569156570167,3.3849723248083992,0,2.7796317223732006,1.5049979622818017,6.5624835939594695,7.8240014800433926,8.8751261971756712,10.066066447576656,7.3559731006109192,12.650126205408482,8.8770021827760441,8.2536605281165638,20.016622597723423,14.656414225315787,14.425926567351246,10.953061121045918,19.851814377935995,26.358727685229432,14.88137162315687,13.882352584221813,19.174799664450251,2.1849947288408567,1.5678170050788971,0,0.034737917150150802,0,1
42,1.8587832601709464,3.5165165529636306,5.6679490519462643,2.8653271532949796,0.61168258826537825,2.8798529286412764,1.2877828776390363,5.9053661155245667,7.3310903237427043,8.3154246951365423,12.819728869834053,8.0316183869223998,12.16894418141905,8.7023914888642704,10.69402114582058,18.2749664379065,15.285629551529748,13.464352755557657,13.275169567839022,16.174476071076171,24.603835133553964,15.556838626397086,14.26635569338427,18.173372141401902,2.1505528655186859,1.6388404193003079,0,0.034688671481403234,0,1
43,1.945321797561588,3.8506652069464002,5.8886517104651288,4.544740878625829,1.1880642193098143,3.7818455396656612,0.3389364012793194,1.4049230114598781,8.4755193151682899,7.1312252974236809,9.5579246437510967,9.8860191463127087,13.608584062595815,9.0348732814852646,11.972726134330742,17.491326335587623,13.170271850687442,12.931731369055337,13.376613908850308,15.896326375267845,21.778368420998667,15.855247242997144,19.223359112208662,17.558111285379777,2.259673855848952,1.1041270191713195,0,0.034607683814299045,0,1
44,1.5685024261394165,0.1266153780578351,1.4929343602465073,0.60030197579193201,5.3157643126595371,2.4411246652639673,6.1787962075260152,4.3026243460943467,12.304815230106755,5.1799108513716678,6.8740843656170156,15.163765554059605,9.881571058306891,8.0995774887627796,16.669225062510581,8.0163490699484257,8.7193549625104456,8.3397250412619162,12.825484518932981,9.0278104099216936,9.3315671069646413,16.071576145811825,24.14373984906846,26.283468616757364,1.093079420755811,3.83348060941948,0,0.034466572953185642,0,1
45,0.34076684124832513,0.82398270989936673,1.4584823900575232,1.501042196715592,5.7054313886347847,1.7903278303080121,8.2458120777537456,3.3907349594052012,12.252642173597978,4.6683004455356176,5.584527169791258,13.412604315144481,10.046356434595848,8.3740085901408943,18.791523492362217,8.3587281381760103,12.354175161077766,8.0724847012446901,16.795243979511518,8.6827673453446721,10.142919268368376,13.008943519857331,19.468419223456525,24.12148892235896,0.88469486779769491,4.0621374507782777,0,0.034238402842440924,0,1
46,1.9063836053848739,3.6088375916355866,5.6900401377228533,3.627300076460136,1.0491076103986203,2.9817191235303464,1.1199583342641273,5.1162564063593399,7.1648045694706797,7.8569032920619515,13.798542507175952,9.0617828626400616,12.087106978277836,8.9474522882998304,13.056769698026692,17.565746554119897,14.305262244436213,12.339333293210926,12.518780191740584,13.764438718386291,23.453063727824574,16.228357526891497,16.690744960188272,17.692557800731965,2.2210350342810967,1.4559118918312224,0,0.034224672849324601,0,1
47,1.8574206417936092,3.4846743466303938,5.5849106994645972,0.75074388422971972,1.6634344534587291,4.1193174978291021,1.4560638884068196,6.7266851666034286,8.5475637028194864,7.4007319887905263,11.662421801301274,10.520026256446597,13.37826825604942,9.462262647453846,12.299626928116734,15.840683572202106,12.952560281319494,11.135466680592019,14.084583090540884,13.407005186641898,20.562486963984096,16.39597126200589,20.715984591650148,18.038103196447512,2.0654183668185579,2.0562698091074609,0,0.034096543243305542,0,1
48,1.9318186115491556,3.766162264125279,5.8241600725564169,3.8763078441662486,0.95639714367356832,4.0750821269176294,0.58536097447648228,2.9074195405551873,7.9956680043945703,7.2357636868957824,8.8575899791952573,9.575133964562875,13.674229187824945,9.0039640025338752,12.370389776020893,17.238775712924852,11.811044819419003,13.146836062501437,11.95935730779768,16.892916317154107,22.484639984007153,17.270646363538585,18.445626830097197,18.302436713127062,2.2401136289256174,1.2931035273338196,0,0.033934954693270583,0,1
49,1.8678936344091539,3.5154210541498983,5.6800991894526449,0,1.5160452112660181,4.6977447720758487,1.2895251042127176,6.0623474186239044,6.1444861314692494,6.371787250248782,12.758742547005294,10.398998395514008,13.09525825222893,8.8574233074242041,17.816379616350424,14.36330971054384,11.174255764490093,11.783441917763781,13.017511498567943,11.890336149537776,20.843050087569402,20.426785602716873,17.957312918656537,17.439154290327242,2.0417724462086033,2.1468641505353769,0,0.033189799461906332,0,1
50,1.6895898099064248,3.1248100985724867,5.2059876011203272,0.73404925837957968,0.44494240181209127,4.4418843640677483,2.5197842578330394,8.5372142527692159,7.7362643691654815,7.3196085515549525,8.791828349563314,8.6784484925655914,13.487437148967796,8.574699317915643,11.263884549910916,16.651327184640923,12.147714817686527,13.855677868609099,12.704629829006983,16.91638084463851,23.466655862796262,17.665625560714009,15.200667234556477,19.040630726313935,1.9599966993538835,2.3702178852629925,0,0.032855552689566109,0,1
51,1.7252859315956857,2.9845572038229093,5.1996575047609799,0,0.40801122420174213,3.9709852060492379,2.9147553283647354,13.215891846144544,6.6498067736212993,6.5824625485590618,13.204840268185276,8.5591527890713888,11.899207579395432,7.7684316632662336,14.332971762351519,17.713030868231279,14.433727259182444,14.119425065265785,11.868580781617968,10.763443729881365,24.697814766570144,16.302881934560425,12.232069434295946,16.8634850370671,1.9041216601470377,2.506314148546728,0,0.032843963181446736,0,1
52,1.9636440275694169,3.9063213418679559,5.926805546038417,4.6546300587913931,1.5846745133136158,3.3935247459125377,0.2222837203097654,0.76048665177832508,8.4913993111868766,7.3659506946083111,11.391159137972116,10.24593785631791,13.133961605145251,9.3533837188523581,12.426584125262224,17.808849083325676,13.801962270306429,11.993120419073517,12.853064884171484,14.23605001648316,21.72357504802202,15.058046334972293,20.490540817160316,17.278533305439524,2.2641274212752651,1.0355089707964464,0,0.032660750105188201,0,1
53,1.8084178094426748,3.2600689123529936,0.43522299294495764,0.72817534981790644,3.3471128697091168,3.1984512686229984,3.8907195711938614,4.7096481812167248,9.3834812581442311,5.1701823629291841,6.6514390186621215,10.825761620059373,13.0731123727642,6.4758381010920196,21.342279578312567,10.988265265559894,11.860977587728701,8.9154295752771571,14.231086268343757,10.590584636128463,10.307440474943165,20.059183418542808,18.728828634838099,19.071454785951566,1.5165339623528673,3.1244699698311966,0,0.032631953770859833,0,1
54,1.14750796094676,0,1.1745646280304121,1.8292753855671837,5.412014464263561,2.0728646648472941,7.1229852172074484,3.657097996628718,12.120579836469092,5.5113279590727462,6.1295800721865126,14.261500028315691,10.635818406557906,8.3285923901869907,18.101908494946546,8.3337846566454559,10.494639202803237,8.4166182902006437,14.52549438735547,8.8185781589612411,9.4418641369432628,14.16298674601091,21.153655851215493,24.915332628774227,1.0071579868342291,3.939730877413437,0,0.032627995010281255,0,1
55,1.9749021547823058,3.9929084312188738,6,6.4081481749601821,0.39742801386322485,2.6274019585656458,0,0,8.491291606043248,8.9460389138075307,9.2976500548565006,8.0634805354892443,13.166584642627521,9.360381137766133,7.830955340947316,19.505417455845809,14.271370023461252,13.640264627303223,11.936660349989975,20.721374369111736,24.874601517635092,14.74665506403869,16.813176302019624,19.30892921815818,2.3136243121384874,0.65530097096025308,0,0.03249845812827816,0,1
56,1.8729939410727625,3.4990668822501751,5.6368766209950989,2.1178284449384712,1.2725599558525578,3.0485916422318278,1.3635049113520652,6.1270308842474561,7.7199176432214536,7.5658001998856896,14.114883591072687,9.3934441824847124,12.052218317100667,8.8697289155644707,12.700668568211743,18.363216259189642,15.528484837318889,12.392904737315027,12.843973075874676,12.201764203863478,23.240841314872497,14.449002459209758,17.124317092777503,16.804253959700954,2.1240305486611466,1.7799081612285355,0,0.032111253827708949,0,1
57,1.8616350199698983,3.5328746220757297,5.6192414579241037,2.6124861340241399,0.21476181357522586,3.6015035816816305,1.3562443681833642,5.8702139816885355,7.4926730641230872,7.6344371865480811,9.9018570675884767,8.2307228594067805,12.836796035218873,8.5380940688365481,11.225542181131805,18.681607165365662,13.491244993403699,14.319585226153361,11.23044993450949,16.975361200819062,25.031877280821238,16.132325328910373,14.488705091970482,18.392728501065914,2.1417690510394269,1.6897820372592491,0,0.032038703577131324,0,1
