parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_2300
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
10,1.7419218332220407,3.3090277706573121,5.1269737490124818,6.0295209827012037,0.019189469185462094,1.0384894055773728,1.9503790110478079,7.9547770545193437,7.4569819570072955,7.2194072900583208,12.680021576034438,9.0162313229883342,11.672114281905539,9.4243421069285596,12.934334469244465,14.673595781517347,13.4636961335425,11.472423130263847,14.062951371378588,11.782342328568166,23.964209961671585,16.466945267615785,17.39627652014741,20.731777612496348,2.1865212140683932,1.336328919611339,0,0.050248079195533736,0,1
11,1.3680994468658918,2.5873983021143836,4.3132367098277449,2.1453907396947063,1.1643060283669486,4.8345122938768608,4.0953795777710562,13.378680174415162,9.0075511993009982,7.4396690502137126,11.910741437864175,9.6856452892043201,13.444650280700484,8.4119792738899513,9.2376759434976936,15.191990545036527,12.57661092849726,11.606335084955104,12.603368797654948,9.5050494655303961,21.868492296210235,16.518227321335797,14.756280471464065,18.606466012801814,1.7932341860537917,2.6680903338135211,0,0.049951604990154622,0,1
12,1.1984682773881632,0.24575105252506091,2.5201882747034512,5.5095234203484731,3.2133441462284278,3.5465948445608775,6.1210309699547878,5.2721622206568144,8.8368527941861554,10.594309794912027,12.181789379295514,11.612957490354798,15.921881456758571,10.775852019284027,13.872244465362904,10.732347513943267,10.599057468995333,9.4196148569889235,14.168957332571788,13.583605352164634,11.232644937636067,15.004969431876578,15.664433231326518,23.207174475289456,1.4571373098759908,3.2492397706342802,0,0.049272026244230729,0,1
13,1.0602698054099136,2.1605333093069294,3.4107544967801857,4.9014264560919845,2.29766920812903,4.276744309951547,4.8202235946798702,5.5741011909906888,8.8756623307275575,8.4899682732262463,7.2072021973196607,11.1172807692641,12.170498149047363,9.8604194695826788,9.4463830794362114,14.211904882757382,10.009187595653726,13.317728874214229,24.415872058604592,19.310173606382527,18.435999619881247,17.457725006331039,23.672315788943063,22.026985591473672,1.7614944911681063,2.7506394556028462,0,0.04717198605461552,0,1
14,1.9333069755547265,3.9598857367651452,5.8273093151563327,8,0.52235404031515642,0.51603086701465373,0.10380372874683004,0,8.6926078975096051,8.2056824371790356,10.220709713098497,8.8811874715904597,12.59507753328762,9.6338085601615564,9.8362287387879395,20.067597652055131,15.313621753435248,13.121110684087999,12.195040835124095,18.236043086634158,24.519647068177353,12.931400750806862,19.602884662166531,18.414403051388103,2.3087873479555321,0.4229187809592283,0,0.046126886858769998,0,1
15,1.6512648159899654,3.3452762477925604,5.0022085133182159,5.3475027522398344,1.1227193614538291,1.1702751447950763,2.040224194652406,7.064912281524121,8.8187949171206483,7.0877047636365402,10.772454277183089,9.8522160260789704,12.809435570544258,9.3661728663752442,11.46043194237768,16.708144375388002,14.188248648552822,12.030260030733153,14.393425051617987,13.495387526787805,22.2944499431018,14.476250605729877,19.795254781409774,18.624090906012949,2.1532418391411228,1.5496215992110602,0,0.045230466876935202,0,1
16,1.9877168461600643,1.2816400303534012,3.1165543061361736,0,3.2290012902147986,3.4947023339604737,5.5420275067085116,5.1213037107063979,9.3906091543730561,8.312889634028954,7.0462956874841334,11.891320567292979,16.775026463481467,8.9421220149633296,19.514057599611895,10.857467061380238,9.8877993654165,9.0564902523134343,11.05160740439973,11.189413611905522,9.3050112286619413,18.075089871922035,17.87759187646137,20.270095804754092,1.487840727103183,3.1759215555119424,0,0.045196530561999446,0,1
17,0.10024634162125365,0.66813737140786689,1.1077200439742441,0,7.6852405292329324,1.615867315994346,10.084432683527668,2.3390404607133419,14.518001795037431,5.0877123907798847,4.4719828954167902,16.174366161129711,7.5676618920902916,9.7809050929540753,16.482581556128416,7.9220001080331137,11.530331711040395,8.4082875123231027,14.888359089346306,8.9177900441055655,10.524441695832788,8.6430980105876749,21.246147010693004,28.130179996451805,0.60167098080429005,4.2377388687544135,0,0.044546601176001142,0,1
18,1.3516892679818775,2.494003634813172,3.8780980118893331,5.7281530985606777,0,3.7210515757678344,4.507082240344559,7.4766580468250989,9.0541435041707512,6.8199078380045908,7.2650224207815217,8.4563944669466373,13.869681574256225,8.1181845709574052,7.6128155646535491,13.545861016733255,10.565247198110724,13.203773098046943,12.60057110164065,11.748677552633271,23.957660965900509,17.9127276236059,11.631661016770598,21.803735913213586,1.9603570400438362,2.2369873744608539,0,0.043345643898217871,0,1
19,1.2555607390767847,2.3593494586055641,3.6140658014519849,8,0,1.3859880320854001,4.6701098034908908,6.0244076376783475,8.6216696708899967,7.5127890659445606,8.7420407580017727,8.5912954465366997,13.105468402271214,8.4698882637620638,9.5733429893116853,17.881943589884322,12.162850039209887,13.599268227772155,10.920056210891222,15.689702411992101,24.329995104538384,15.993056481068127,15.477797918596508,18.951741612166213,2.0175524405837919,2.0164443188607786,0,0.04266162584163144,0,1
20,1.0851740508595384,2.3685695751250049,3.4444911866250201,8,2.3805284186994005,0,4.8455534131916256,9.9894755694889241,9.5949065113590368,6.5318595577713836,8.4364929651060496,10.300771011347249,12.621325471461738,9.178907723305894,12.214222705467034,17.808249222046722,11.41893319548889,11.933781954991778,11.253012706414195,13.77783617466616,22.457957107714485,14.491932405208921,22.855808562651067,18.250612998014844,1.9858913826284343,2.1799256899815589,0,0.042175456954352625,0,1
21,1.4801531493592208,2.956819768355635,4.5131641984820847,8,0.77461028225137241,0,3.0177200819090984,7.3741645095008801,8.565989595172919,7.9933175033885604,12.060178845249006,9.6557958880805455,12.362824923489381,9.6992110463357921,11.152131726562009,17.596310173318059,13.583418546912123,11.261664236557001,11.783147372699045,13.976198037238794,23.262538797541456,14.731762240420073,20.294790344469106,18.992445396658816,2.1737314869401323,1.4530777127137076,0,0.041802823134130314,0,1
22,1.1035776878628616,2.488696394756587,3.5272983473471871,8,2.1081368204185207,0,4.4986592070015217,5.7852988707682247,8.9968061430751671,6.7444286510262383,7.4617494598325713,7.9256161424406093,12.403716427484033,7.5562285407220928,9.7255450681723747,20.531444398243575,13.553915550117885,15.635918666324381,11.259703013766444,16.691199929216349,25.478373835372743,13.631844218456431,14.653988566676087,16.977586785410892,2.000812984429261,2.1017598812204326,0,0.041569653816547904,0,1
23,1.2501837428939935,2.5042417170208369,3.798986549053899,8,0.62151365119173063,0.33485441545636746,4.3254979853602959,5.8041363678170388,7.8995378638781046,6.7794785400402517,10.771629423219432,8.2665740630355007,12.040008087375863,7.8255625875798964,11.524702097053758,17.195624438714258,13.057104598490483,13.876666961217701,11.958682384401536,12.186469982773932,24.850800068828381,15.99451682772426,13.206465483047468,18.355819021400254,2.0405152651720573,1.9263995853550511,0,0.040736678329798062,0,1
24,0.12222694363796149,0.43048533889308876,1.0328643857821127,0,7.9250924608467059,1.8966247307443831,9.651966788973608,3.4491171407153796,15.077887550668983,4.9739675633002687,4.9589204689044344,16.522412446031634,6.3657148511743937,9.4907015966012835,15.157521348151274,7.8666865242086583,10.835309794019926,8.2900835984138812,14.135343930231537,8.6251345678983906,10.39342531056282,8.9494442114579957,22.004355512828667,29.882878628742592,0.55150202315298091,4.2487902176896473,0,0.044210201686222028,0,1
25,1.4325677369538055,2.659440775407389,4.566783829260193,0,0.43747872241815716,5.3786205987687907,4.0780428699514211,9.1210407946930374,8.9734509133235818,6.8829223471537464,9.5381740805369297,8.9841533561769769,13.450997243489969,7.9893284662662438,9.1914137737274064,17.700975572743147,13.471552870124828,13.841550726709642,11.418416693901781,11.632688164478459,23.887442105186231,14.840846249848941,13.281810732578441,17.979138870065697,1.6988628531632803,2.8739518108602247,0,0.038849143990106631,0,1
26,0.9495562307419313,1.8481092624117048,2.9268854155253132,4.7129763202681065,3.8300003778862921,4.6266483895621802,4.271262645442226,4.5909598634411051,8.2008920614179566,7.0232930142659669,10.481563056050485,11.982543443467772,11.626505038584561,12.734581841072837,10.411090859563393,16.018644701458719,11.425440328928532,11.52113912480711,21.783748009630923,13.693592653636076,16.933101831165043,16.258688389928459,13.862893334610789,24.566894931542361,1.5942149398555914,2.9855132237648045,0,0.03840827514350259,0,1
27,0.63694064916140458,0.44321932225535604,0.7590200269609062,0,7.8373982305203702,2.012678987887381,10.38907259456505,3.4082771309682385,15.164899246493768,5.0457989524526621,5.151766813793536,17.162327625447336,6.5735185275957102,10.448594241128086,14.323280032855195,8.6093537595889824,9.549095788766186,8.3248975505184184,10.47813537848155,9.1263517284768696,12.052887436410078,9.8411361268989594,23.573847501452619,29.994188170797969,0.69151211071104135,4.163570158981952,0,0.038207428284405529,0,1
28,1.6364421941469676,3.2785576782022594,4.9610370858055077,7.2806868283943187,0,0.068065941218805881,2.0948781668379124,7.2335200176273515,7.5010479013178086,5.569274313147079,8.3090606798025224,9.5841777155108421,12.544369060757143,8.928670764947741,15.564154340183443,16.057273802690954,11.709741436451592,13.462441497101048,12.388251989757757,13.428258503744503,23.87740336890085,16.723937344789931,18.72761402545666,19.413772277702147,2.214285730765996,1.2465110608387577,0,0.038021160193609738,0,1
29,1.8797579179950115,3.8376131680273597,5.6961111570362837,6.5238817534766174,0.03516050164512935,2.5785782242076252,0.47377437793880789,1.8415706257488713,8.4097682205343958,7.10302746371163,9.74988165352325,9.9090070198715487,13.229727678084879,9.4678719727403138,12.10793980722935,16.0656614650634,12.293773749906414,11.968732093875955,12.761298311658081,14.287093070867265,22.452738495016575,16.31831627911275,19.688744174657113,19.44650145464573,2.2782187490965766,0.82166278121406144,0,0.037911444677875862,0,1
30,0.92361061690620805,1.7268413792532429,2.933992498133581,8,1.1829712170989315,4.0183608348313768,6.4846044733919825,10.158468847579206,8.9052946364684722,7.5123819424604905,10.797149514070698,9.1896468904878965,13.563415962456332,7.8399832320983203,9.0549398226203284,14.883731634117284,11.451731996051283,12.324136577661836,13.737432858816794,12.241318456984775,21.191174275397177,18.122672700966525,14.058133053246776,18.120034400761739,1.8029706178748732,2.5663529766684627,0,0.037457558645560628,0,1
31,1.1170928299913407,2.1533676148583911,3.4237430871206525,4.9630660369180344,0.42203216669636723,3.7068844225399364,5.4880778927282199,10.201048675633745,8.8464222143448303,5.8709148952003805,7.206964960710379,8.7644047966640528,13.365749656044301,7.4877808020919447,10.323430840497767,15.39371506654331,10.663241866853147,14.15285876017963,11.671432055767784,11.029859798151108,23.913010232329743,17.151705578150331,12.563976179286163,19.38306878263742,1.766420643349073,2.692969821598894,0,0.036555224958345497,0,1
32,0.27561855650795103,1.2804687306637925,4.6456873395389255,1.5112530785002853,3.9954480685298379,2.9994497985648931,4.1385078831086499,4.9227222491018559,10.583283116442614,5.6407226741242971,5.8323458912425945,13.439139086640711,12.607044240735153,7.0614606913302342,20.252076303689506,9.8834740003416091,9.0140313982502782,8.9680124932555358,10.848774079456286,9.7982403296018976,9.3109526278930339,19.57086818451641,22.5419150193731,21.926835902167021,1.2566236011363257,3.5906373748208638,0,0.036468384611078722,0,1
33,1.6360121426327656,3.2565760860918394,5.0664145972448669,6.8803165587196506,0.085659205583984543,0.49801538665397582,2.1354649801367205,7.8233381007625216,7.8366705255145481,7.3752781921032859,10.29574809758539,9.2410593662207319,12.609381995498877,9.3790535108821764,12.646231468765601,17.483885652440332,13.299949441608092,12.750909316213995,12.714264143293221,16.27630971218537,23.572042031948801,15.809749002187111,19.158628837350424,18.927499328627832,2.1935366630473894,1.2913550673146785,0,0.036360394972149074,0,1
34,0,1.5035878542572534,2.5469404397448376,0.96428942107440907,5.5282373848933046,2.1815984467411638,9.5311179219933955,4.6526302851015862,13.383458670078152,7.9791760252482637,7.5980856050737495,16.018808200127026,10.26970022995363,10.277861227973792,12.888242881921634,7.8126160831473985,8.6250275731509944,8.1701646577368994,10.552027618144134,11.02921053464531,11.251352222882245,11.268248675455903,23.859140859855572,28.424699920446844,0.96138850289731803,3.9950238543915315,0,0.036286676296431071,0,1
35,1.6039040206632924,0.72075302034912803,1.873658695066122,2.5038563459554077,3.3929698503322601,3.4754190061137087,5.8929321961427323,5.8093766934210569,9.4272419899803968,6.5676485989385354,6.6867803799056169,11.185768764123802,15.212646980097711,8.6227612126138844,19.963650890541839,11.135851297885445,11.073709226520688,8.6362488869430187,12.151824770946183,11.50048489750532,10.895254200625173,19.127461757841775,18.169919546372828,19.538557283113825,1.3654357702514313,3.4143921821517735,0,0.035954589671825812,0,1
36,0,0.1223155652279324,0.60435676520995818,0.075762725545411858,8.0098843136435445,0.78849065104230942,12.137996434320012,5.3345469198501227,14.863200754468371,4.9731517410295014,4.4056574778975746,17.702072880325208,7.3023553642530565,11.980561462453108,15.571083675417899,7.269827047996122,9.4568672643357186,7.8811317051664274,11.553303065392633,8.3275752731731565,12.979772396876857,9.169490078995878,23.681612994125722,30.048313977233853,0.41959677089766512,4.3029776493959346,0,0.035726176811183515,0,1
37,0.36393073261899656,0.72744059785768156,0.17231065198153261,0.41049746714950847,8.0071324858224173,2.2928860340555901,10.493248121088961,2.7082322980912421,16.287480876516632,6.6410555636053283,4.9260678419566304,18.412379466064149,7.0946341084302933,10.24633492903471,12.669010528292228,7.8450519604515101,8.0123178486877098,8.3462678712446579,8.6746536177072127,8.6190204529390506,9.7143927877825842,7.9238343042392163,24.636680355528934,32.183927288309789,0.62386035629852288,4.2164104189395379,0,0.035158556346112167,0,1
38,0,1.0599088283201661,2.1810334750433893,0.44741150978105376,7.7583384830268516,2.1224019213669556,9.7343234709476114,3.4578978950969748,14.657977899691979,5.5461226810255804,5.7311428337148422,16.963029702250687,7.0806053875078447,10.467216794472415,14.206245510705569,8.2454608135266181,9.9646997339249044,8.5351716469240788,12.559725431725596,9.815619970560677,11.338454443159968,9.6151810958822974,22.912776116308173,29.870121826831703,0.78298314020809845,4.1082938812479997,0,0.034730918612935383,0,1
39,0.91552073599011208,1.4586801519467694,1.0535834357136484,1.2370348579482033,6.5358721729393645,3.7320973807905915,7.5367327536552775,5.1628883487023627,11.501731434040941,5.700056369603093,6.2560652485644335,13.30345869803163,12.202112076353011,11.070842004930711,17.92646502317135,11.901482362658943,11.151977216980832,9.1775961765531946,12.119778553969475,10.302702124332013,11.355382011334623,15.030497567293608,16.02332522367907,24.393961926440088,1.0963668052769713,3.8188409758349957,0,0.03463895914732501,0,1
40,1.4315954399089101,3.0166627140014524,4.5002934672091612,8,0,1.2595492161894419,2.8576951437319789,7.0268544905901438,7.7320530649144859,7.1117060343637464,11.811781854652796,8.6958617407600727,12.415702747893125,8.3876053094715193,11.384182274869627,14.497699042633339,12.63892338322337,12.432085210658174,13.829092559869402,11.269910986350119,23.443100681812457,17.564675215818614,13.765718491951281,19.787360566424436,2.1684806656589721,1.467702809589156,0,0.034366640453700047,0,1
41,0.71920867733001004,1.7164086635580027,2.4216150914616281,2.7913706618125338,2.3488408519026445,4.0888002505051269,6.9815717393927343,16,9.8867822683587736,6.4012529815542463,6.8983379012750738,9.0585678306311692,13.90932732020222,7.7315849215533543,7.6109333528915357,12.873307533073499,9.3799558594196686,12.60426079243045,13.324158075957158,10.440519575341375,22.212465421680513,18.183463520224866,13.308942126077579,20.891555603881081,1.3399935020572169,3.4915378686711156,0,0.034349111739622143,0,1
42,1.6611016143770161,3.1982306603407924,5.1479657386405497,4.617950987414277,0.56432399932211375,2.9868741803416246,2.2454454769154726,7.8233641988307454,8.6526385133598946,8.8382958080121092,11.868341542775262,8.7316669237338278,12.712605052494419,9.5256988409488379,8.3054984457265739,18.087235122061788,14.564191793155585,12.004410657331242,12.216785422661459,16.000315058589411,24.090794856729886,14.499332707991178,17.302658961377304,19.444511946140906,2.1300099891927911,1.6986283096967703,0,0.034306420064032901,0,1
43,1.2525223082716157,2.3533659207356106,3.7645490337874117,8,0,1.2284490771758034,4.8031310616004248,9.3662949633929582,8.471557296284189,6.7593761632578699,7.8616454928011859,8.7715752328062333,12.894891916737036,8.5424140134354509,11.310219784467138,18.153550188983534,12.677082098314948,14.174869043125197,12.035594418211289,16.271594428256911,24.299363773818119,15.333758101862339,16.963215864501027,18.60952617566042,2.0306130087731398,1.9907540097963248,0,0.033995702824300519,0,1
44,1.412121624535148,2.7856920445152897,3.3525741014724235,0.6893329067060332,3.1591741516243701,4.7090535018286026,5.8784591758889233,5.224004065223455,10.100082926020198,9.2705408725971363,11.20427325719462,12.213899641410464,13.856165320815348,11.065267459095974,10.253797224508833,12.199780334485073,10.883432044527265,9.6908961143909345,11.346827145565904,14.53882325902595,16.233232034112987,13.252172407916394,18.371399884441548,23.944812678970646,1.6248721213215878,2.9598515767909439,0,0.03377430003014182,0,1
45,1.9556278695653835,3.9447759034583796,5.9463353515763817,5.2188130039496938,0.7510423313601825,3.8765581891023828,0.086337510208131574,0.2960834199991057,8.3979886436025417,7.4027435540290147,8.7949407958607537,9.5062118522802574,13.657113673451724,9.0808292012856917,11.314443066189325,17.772320989748138,12.459049326498198,13.154762908033295,12.007362541793183,16.945817600474943,22.733037149492436,16.233873562002547,18.551226865317705,18.317743963407899,2.2755526862249917,0.91350380148816446,0,0.03370513741741233,0,1
46,0.79363679954365662,1.2821056933784105,1.4176465755028009,1.3249856322721214,6.268576206544263,2.6208747255281359,9.3257324846536331,4.243164717225369,12.20159032309769,5.9875414975010424,6.3162650166134533,14.245969759687405,11.255923971197198,11.24972423506583,16.943670853962704,10.795647211733012,10.644393688048375,8.7783322214971751,10.851993882398403,10.070393767754339,12.73701333734172,13.245586746465371,18.546446287685328,25.088568619165443,1.0768342168739005,3.8456287237698121,0,0.033644924247574502,0,1
47,1.773933314688168,3.575626343219656,5.5179319298850649,3.4294693846274016,0,3.7312413364872867,1.3637512880550329,7.606662714548496,8.750095831269233,7.4910978762374958,8.0846888679445037,10.234576625805703,13.918344428137395,10.212681208464113,11.237749344605913,15.303260059738896,10.848103647738295,11.248161351130449,12.082600684148188,16.268097715945011,22.1513653115659,17.11819214587911,21.812597566976311,21.078467869554462,2.1452938252834031,1.6024215270867614,0,0.033619759754610311,0,1
48,0.94988111917787255,1.2889716449368613,3.4729474819605577,0.032447905124320102,4.3484272919881342,2.835806896435022,7.8747875429136354,4.2813269234118687,10.153314528004236,7.2637386032267255,10.45920809619787,11.026411559220183,12.720886011825133,9.8848090233697992,15.183266022046832,9.9589660229267292,13.181403252300726,8.385551880097772,18.149405857356339,11.462719725849347,11.631210734620808,13.525821227793186,14.987829507679566,23.330438904522467,1.2421130003365171,3.6373163044256858,0,0.033390641657247713,0,1
49,0.31882027707655608,0,0.55055767039288128,0,8.6340749614870731,1.5834238798396962,10.819316213238368,2.5364495427477172,15.372650766735312,4.0434624643223618,3.863019612343161,16.302333877931098,6.4299802409222568,10.003631690533339,16.533475530925074,7.926530476287132,11.945677029016011,8.1062325082940685,15.595095863290906,7.3117403836087833,10.152484960995373,7.7073715325285903,20.002995173503749,29.475321537769005,0.5014974331253309,4.2851072634996772,0,0.033217866638214896,0,1
50,1.1954905715477937,0.60311491925695115,1.8160577661690387,2.1528118149690241,4.5242497620206406,2.8653764836455675,9.142581177291607,3.977078709093981,9.4739312996583589,6.4094595379150858,6.7712863162067256,9.9934619961133162,14.857707545563605,10.77749492426406,20.090119184696167,12.191930318389883,14.833239369401255,8.7421092808333363,15.818207015882269,12.072931603474501,13.519507219990729,14.397031210824576,12.535467278328479,18.617846007593265,1.2077325701923329,3.6909005181372923,0,0.032963142314749165,0,1
51,0.54785307345716217,1.2453218212494728,2.0486428371365966,2.0741387442389634,4.6467004444794284,3.0033440881734088,8.4757113470282412,3.9952890276616864,11.185320067906186,9.1727700771395426,10.689522872967025,12.797937927882574,13.290863512372702,10.839014882043719,13.084804189747718,10.100629436805445,10.668503932708203,8.7117167649695872,13.427225557696559,10.980783838533926,11.024069312003167,11.946308059274216,16.177189367873016,25.951596135477899,1.1218685675843225,3.7977038467351063,0,0.032918482153543288,0,1
52,1.1748094287600743,1.024023759090483,4.3792369611329045,2.4571195396462748,3.7189905914096411,3.8815776938007009,9.9594727427120926,7.3173870055674133,9.3371580231946147,10.20961448903695,12.121525620874412,11.4297438683233,16.604663567983689,13.567150357008824,11.503042164617268,10.705202981998694,11.068326088467696,8.1937744360731912,13.629296523956857,15.00272732975645,13.657140849739074,14.173103530378011,15.396656915605385,23.8623326627167,1.5276628204739866,3.1394685536005258,0,0.032917077334663786,0,1
53,1.2034759871296483,2.719431303274388,3.8370020497015616,8,0.56149396347095581,0.024405238274941232,3.9254724032181034,6.8522870125477571,9.1076885000193499,7.373403139943898,10.278336878819287,9.4550099365895868,12.949459259284358,8.8459122449463781,9.7578903228545233,16.779507074704867,12.346933233445039,12.036022578387128,11.269914062665288,12.112976320693454,23.312806292952715,15.370412197149873,17.227281270808753,19.150229772485719,2.0548153200562607,1.8761426397437375,0,0.032803432156378147,0,1
54,2,2.7282368314590917,1.3522797879230768,0.60132090597071985,3.6796758323683352,2.7347736149761293,4.912083237700088,4.2405002430223515,9.430412719432713,5.2204939687187091,6.778822286727876,10.282199739199132,12.391618759609699,6.8029671520563531,21.333423147626849,10.848259611790715,13.739369817252005,8.9159639291194228,16.950251974700187,11.017767158377804,11.155047781228134,17.7386037993132,16.801845502884639,18.861438329729953,1.5799194652195598,3.0230824749134806,0,0.032546126208530729,0,1
55,0,1.2087016114666951,0,1.4683532774769896,7.6554123299476764,2.049735834791643,9.5402736524082812,2.9416684263939841,14.931673493665764,7.6166103089095261,5.2802681732084729,17.707509770720804,8.4041218656299872,10.704797405663932,14.595578285928406,9.0678006243806291,8.5666409768077667,9.2828656860160841,8.6319351908319835,9.0725044081055142,10.648474737415386,8.2970735304391052,22.041358881456482,30.321140919251324,0.65378531240215731,4.2020666758597587,0,0.032470587185318922,0,1
56,1.2845237092437032,1.6026980859945732,1.6265638089908858,2.0785615985680219,3.3660203333179872,3.2595395192861973,6.6112411863666143,6.1991291189757787,8.6195064362248335,9.3356331029955957,9.911609720330592,10.50271621464794,16.351959970439708,10.794923411349677,17.745044855359222,12.70579946142716,11.405816748835669,9.5124630244988744,11.556727379260508,11.69896058069221,12.737129544356769,16.383881477834706,12.878143373949786,20.791217478285017,1.3486295688537344,3.4497766184456458,0,0.032034640080237695,0,1
57,0.42233467264950519,1.1852232944878336,1.8444299837294562,0.5883744070836443,6.3680162701493641,2.4959617554838784,8.442903147591684,3.4793635534261269,14.545694613374243,6.2195368805891587,6.8440594637371817,16.406824656632452,6.9454627298297478,8.6706644267511894,12.932524232961734,8.3956527679659789,9.0242951346939275,8.3782391368683804,10.296504864311396,10.446370798188237,11.25845694014275,11.403605692901436,25.084243131201049,29.441403404938473,0.9206507791173838,3.9959725647450015,0,0.031990611852272616,0,1
