parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_3100
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
10,0.14793667538292163,1.3583393226829601,0.28412436054247336,0.4209719135217303,10,4.9735625597604063,9.1447550816290875,5.1550844375641018,13.984582189265661,6.0296393567114288,9.2032281902115525,11.589131972651202,10.636493457441796,9.7769780780859197,11.115670335252979,12.382055628111043,11.506498313741568,7.5102542145890148,10.882600868861269,9.4813618711121777,10.74651177980059,12.365688850588874,13.207118589036837,25.874948867315084,0.65330242099062719,4.1716460059660685,0,0.044803489978683157,0,1
11,1.1898641337878824,2.5683343930845477,4.0493431187569939,8,0.71320652549818431,0,4.8234582713864969,5.7825894062302581,10.956280512234972,6.8772989341471611,7.9155805843953058,11.033084813285081,14.152261171958429,8.8232277282973772,9.5100434720129243,18.824237718074095,13.241849843299363,12.149089230112533,12.849440705452988,14.629774907740998,19.502538720144166,13.167080977014741,21.625500255588708,15.905560685101918,2.0428998272166079,1.880354859169417,0,0.044774735577845171,0,1
12,0.9495562307419313,1.8481092624117048,2.9268854155253132,4.7129763202681065,3.8300003778862921,4.6266483895621802,4.271262645442226,4.5909598634411051,8.2008920614179566,7.0232930142659669,10.481563056050485,11.982543443467772,11.626505038584561,12.734581841072837,10.411090859563393,16.018644701458719,11.425440328928532,11.52113912480711,21.783748009630923,13.693592653636076,16.933101831165043,16.258688389928459,13.862893334610789,24.566894931542361,1.5942149398555914,2.9855132237648045,0,0.043732989975150252,0,1
13,0.025940416296421798,1.6988178304980908,0.80722210701181507,0,8.788372799975285,6.7072455796053001,4.9996599714725418,6.1045666997949946,16.328373799347649,6.4041704604642762,9.2054432749122839,10.682095207066258,7.8195675688489592,7.2581161932976954,8.77640750695363,14.025708848057143,11.962233183846958,7.2899955230240758,9.3105002877173106,9.0012693377492088,8.7902609403989924,10.385731525176698,11.065383193659365,27.835024038842249,0.68776571897451377,4.1415619771185623,0,0.043436367944267293,0,1
14,1.3655242986864371,2.607359568997015,4.1443420981978614,7.6597272981734541,0,0,4.2061271988435438,11.983941850332942,8.6130596583089041,6.8194959945061315,7.3800764490282171,8.0192693145238962,12.443648215214935,8.890448365407293,9.8434327786782596,17.597660447868567,14.167422244217985,14.451665588022953,13.858833441179483,16.793021497353436,25.732020403836728,13.97523113584961,16.072073199772692,20.490820628508747,2.0861775966389571,1.7993046302956943,0,0.04341109768089068,0,1
15,1.6101547438538801,1.7265304781394566,2.68722519412615,2.2925012039731589,5.0885138011774629,3.9675405289452073,5.1505851037421628,9.1138627479834522,13.076366948275545,6.056784666136819,11.628120985648307,11.97685379069573,9.8574358237822786,11.275136378106707,8.66105394282582,11.232939094412973,11.275434664027836,7.7547254502393219,13.185119721380717,10.466789147564995,13.354113675496238,13.337815617520301,11.96134558682639,25.89336516859376,1.5661065109280796,3.028305500647082,0,0.042619216727900013,0,1
16,1.773933314688168,3.575626343219656,5.5179319298850649,3.4294693846274016,0,3.7312413364872867,1.3637512880550329,7.606662714548496,8.750095831269233,7.4910978762374958,8.0846888679445037,10.234576625805703,13.918344428137395,10.212681208464113,11.237749344605913,15.303260059738896,10.848103647738295,11.248161351130449,12.082600684148188,16.268097715945011,22.1513653115659,17.11819214587911,21.812597566976311,21.078467869554462,2.1452938252834031,1.6024215270867614,0,0.042553089199562223,0,1
17,1.1357954979638092,1.4601676645617314,0,1.8867274527312783,8.9668406232726827,4.7708991034742994,5.9370966206482141,5.2768335644940718,12.893293888601884,7.4534540956085644,7.4229486839577188,8.9132783225376464,10.479569412242446,6.631875153324442,13.65558851159855,13.37705045588752,15.036456912052801,8.2388688167280026,11.489259178157447,11.797389346675347,11.947158380419896,12.833714893141416,11.921821114824093,23.400363873268297,1.0897515719893751,3.789706526426762,0,0.041868023054555115,0,1
18,1.2984433003566533,2.5965975466826401,3.9381715422019745,8,0.39749624129443151,0,4.0791784374166218,5.3465895237288237,8.3669850717012721,6.9705940832108189,9.3580153283975669,9.4484207197233623,12.434914693728155,9.8510796619432739,12.035973873597397,16.274924888743552,12.401162289695925,11.904274604116726,11.379227793468358,13.510383780297772,24.683187103547695,15.200319041591674,19.764542832185729,21.217979120651609,2.0738049356949242,1.8361236528507272,0,0.041827954437331186,0,1
19,1.633103274601827,0.71071510347853994,4.3055031583344086,1.2912055092590382,5.2824677696432527,4.2948382059683983,9.5482718320763631,5.4460697576952226,9.1102459290760027,6.8100250001303779,7.593411446659502,12.855389316596446,11.804731157772949,8.2594629193964906,19.985505235579854,12.678378333689254,11.566704683498433,11.750897859373092,15.314057938185389,12.67659963897183,9.5814333310505262,18.512111608005615,15.157269307108324,22.693205772922667,1.5137454143624796,3.1373534014268571,0,0.041401463457044888,0,1
20,1.4728406154054503,3.0610507263161475,4.7832592769555902,8,0,0.49078366257052486,2.70901777908534,8.1123550553988597,8.5689095666018869,8.6500377696917923,10.758039113914759,9.2848319882847115,12.653626546129942,10.136626777953472,10.002261800569997,17.254211981282626,12.521907064654895,11.11742203029811,11.46311200086638,17.16632348655542,23.620188212212579,15.712203864873864,20.953173150618678,20.453511247995202,2.1827813060252601,1.3455425242423189,0,0.041291429690346326,0,1
21,1.3370117094905691,2.8185835093076244,4.20977637052275,7.6830980265666931,0.34926495961984017,2.3069926461270138,3.6203095505587943,7.3114665632759941,8.6720430671390183,7.2123787065311342,10.090503983293647,9.6166012805785588,13.049578888557772,9.2378920098244439,10.730264841530346,14.252711552533944,11.267251720374485,11.278442033029547,12.821985496792566,12.089535875463508,22.601025324541723,17.250004274906438,17.897162485864254,20.788167688448439,2.1066008805429544,1.728000279499706,0,0.041218698945749505,0,1
22,0.39231520403170461,0.70656728104942812,0,1.8681428998434351,10,6.1015409484681395,9.4864694238670744,6.7031815707462012,13.048621993428124,7.4231355069068687,10.088229103076287,11.531873295086045,9.5639765566045014,10.881971578163659,10.699133368419549,14.883888101004784,12.337232625277892,9.3764209173061523,10.72264527293934,11.849062603248464,12.175670010143518,12.590101688231547,10.542872023942955,28.584318328316915,0.72496329372470192,4.1404007106817806,0,0.040456852368107282,0,1
23,1.1533349665319261,2.1266934916697506,3.5723403759748771,6.3488869491505033,0,4.7964886697646563,5.5271151163238113,8.0609562211390795,9.3406462374421899,7.4405466989916285,10.078576491021245,9.1234331861389073,13.168385174210705,8.7018502055411062,8.2944806242651676,15.762905988015898,12.985186359839734,12.216682918415779,13.267812515910311,12.11028474806999,23.035577026341642,15.36679113909044,15.667201011397189,19.717265295583452,1.8493512260736866,2.41332433266256,0,0.038304140409566534,0,1
24,1.909961647016484,4,5.9631980802397839,7.8727177163446234,0.04558795062717684,1.0798255408464985,0,0,8.4708357470428144,6.486895112742463,9.0153291953708088,9.216364776174963,13.758532780614587,8.2091228218629357,10.568515693686583,16.514660678486951,13.085493369143405,13.876093669701627,12.292806055940048,11.835352177117967,23.477163591478327,15.916086660274395,13.556829542386517,18.589310652111781,2.2970707800179397,0.4030946235408277,0,0.03820564380882735,0,1
25,1.0040902548952693,2.7247726441875,3.5966892588668635,8,0.068158727649767215,1.4502305477112118,4.2726355034392896,6.3971489251137266,9.5764889293002078,6.6441675627754604,9.4014148365437151,9.7539563371311466,12.419326114991017,8.7989120223342567,10.77096834167229,16.656543103262752,11.802471673985494,11.869556798752606,11.6888539446423,11.364323929725794,23.091601398682119,14.703518999084954,19.42328066919783,19.076347858622004,2.0058764886454505,2.070229579636,0,0.037937140800582851,0,1
26,0,2.5511327712420631,3.8425228397580846,1.1315536180875445,7.3590915896528841,5.6696998665072726,5.6415339916864919,6.058006610007336,13.177024752883627,6.3614251292947666,8.153341229502578,13.928390151899158,8.3436235991781587,9.9478874329713953,12.964819078835539,13.50042546854012,10.619430884904444,10.025437568367348,10.526167687520289,12.070579824422319,10.906515307516385,14.154004807102634,15.856801260445677,28.745831821349896,1.2450232188633652,3.581233424732071,0,0.037822751758362534,0,1
27,2,4,6,2.0080762715081182,0.08488700710012706,3.1789739026684276,0,8.243233167590434,8.4828104778734641,7.0540207067307223,9.219295881135201,8.706730797596288,12.529606906610914,9.3865833999939277,10.524690256852669,15.639140673617529,14.315522912774565,12.918199405529819,15.96163199853985,15.590254945781089,23.85905362829908,14.895146147138803,17.767645639481568,20.782169609733099,2.1762646115181203,1.4217750562007243,0,0.03774365282175763,0,1
28,1.3565639053990362,2.6642976624155943,4.4189970556243168,8,0,0,3.2079481788874284,5.6910315939278364,9.3480092794376812,6.6473094670026134,7.2939011438846597,7.5230949402888658,11.547366814535309,7.961877390793437,8.245993892380417,14.926189440471001,10.007066303787514,13.1266612011016,11.462009543532339,12.095603441258126,26.355485293236967,16.254415097973475,13.982127961071125,22.34951528791116,2.1282343406542141,1.669750452807941,0,0.037529867882537142,0,1
29,1.7284434921907259,3.7595955450273917,5.4938660601004754,7.8964459391066253,0,3.1021298481489743,0.67155960628391853,0.056431733671323814,8.7261163244842841,6.5494574893316999,7.7972981911609498,9.9948172131508422,13.524405097488041,9.7113079452789108,11.633558833837093,14.366822555517732,10.760009806136319,11.681262077606879,11.896064301845458,12.686856221898561,23.198441815705632,16.837251242793005,19.400163569559687,21.745101230247197,2.285498899935575,0.7582476873286631,0,0.037131890745795981,0,1
30,0.34449766022402911,2.6539263511447433,2.2758035419260532,0.86080939804095324,7.3052636072114927,4.3978913294216699,5.2541350767456914,4.3030067721760963,13.36745037849947,7.4352227857394491,7.1476704947181497,13.413610243663145,8.110404346673068,11.855760110964058,11.710684155018514,13.746664541355143,13.776385323990207,10.554805179860017,10.737263717079697,11.026393361210971,13.429066665204061,10.40273414816023,11.509848872150691,33.011189524872343,1.190450310044525,3.6702134377700233,0,0.037069136009803494,0,1
31,0,1.5236506422677001,2.6156751836900707,0.5285437737548766,9.276372062663075,6.1674050198638248,3.7280417417624458,5.8728301631639539,13.858370739299602,7.0731867475050354,8.1319618291335605,13.026865490794815,7.3486961140054721,9.9139026764674494,13.250319982108319,15.627702371680369,11.795002501265932,10.589136797995359,9.6360953198041486,10.238366128270902,10.613005462849083,11.844951476098354,11.1371345950805,31.142335923019989,0.90402965407167768,3.9863551166429545,0,0.036941440645920726,0,1
32,1.1300114305673101,1.7901162478587642,4.2799340264854795,0.91825120361480961,6.8586588591448079,5.5560014400435307,4.5169841419367547,5.8611782930331326,11.121867368950955,6.1735916275174656,10.79415146408264,9.6113182330123177,9.7194788038860001,9.1247103017409188,13.876553841870777,14.831581410452072,13.763125431914153,9.2417348726324047,13.832478481244436,11.779100500382564,12.763721557857886,15.57550285149957,11.291370892705801,25.563426911693565,1.4874282182657701,3.1642092599945419,0,0.036843975525474026,0,1
33,0.10839870448164111,2.4719217267898803,3.1531823459130699,0.6931096404056305,6.38908003718291,3.6156882149868448,4.5696729664347799,4.0276488772048404,13.357735049964054,8.9918765735619299,8.7064951947124669,10.855623340095038,7.5120144423945536,6.608595048938759,13.606832769125569,13.962391139747181,13.885994603842407,10.078024700344427,9.8638078095521156,9.3484985699784424,12.239526539210866,9.950979322485777,11.098482763043895,28.234815432777733,1.1621780418877263,3.6976096372363214,0,0.036811580647615944,0,1
34,0.15943161638370529,3.1247561211798818,2.1367280681799148,0,7.0993397773954428,2.8698352610104378,4.1671613578275641,8.9781450576209654,14.386183373182938,8.6228162631024983,8.0743681236490623,15.465428348886018,8.1093215399071923,7.8474996319940136,10.987961074423133,8.7969217851182275,8.8915843168884745,9.4741546327003512,10.791390624286278,9.8342099282636912,9.1987819298811662,11.480799547587161,17.530124978724476,29.134014609363824,1.1280651709951819,3.7599944184866301,0,0.036795457480294266,0,1
35,1.2863222718919189,2.4069943568774224,3.2768579158436455,5.8479224342929683,0.15836524475425034,4.5621303685978587,5.8050219582219675,4.7582171788756265,10.041788784193869,5.6275753609305985,7.4609669419878681,10.155171726088271,13.764897876398646,8.1215214124874233,10.624214642394596,17.403867626430781,14.035304012074675,13.77130353503007,14.283444777017204,11.823066510971913,21.389571210604025,13.407116530503918,16.984625719872739,16.922298191725783,1.8859380587948269,2.4068512478023001,0,0.036779760263272891,0,1
36,0.22987132887646317,0.13961118167657707,0,0.60078375194886935,10,4.2285230151158446,14,6.2859754468413387,13.77100959584936,6.8852265487887765,6.0785119893283301,9.7971117700979136,16.537150684048022,8.1741477790014123,15.016930596347583,10.686064017916381,11.569042806893208,5.3164102117942571,9.8336024043434875,12.329148624643047,10.291026469469877,12.018769708740278,14.804645397334003,12.221347815979478,0.44650641954765358,4.2544763558679835,0,0.036692451212749694,0,1
37,0.059081093132117846,0,0,0,9.596813573258256,5.6301021536135414,13.411531428965791,6.7593237981097429,16.460325350073379,6.791305892111378,7.7277075812360048,12.054265069156768,8.4562736943839898,8.0233558811430914,9.3637817455666923,12.516531368821065,11.94533232965772,7.5900312143415949,10.278129379767853,10.448226617340879,9.3695574131047437,8.8077143685962813,11.576031907334928,25.196314610103265,0.3055684618009834,4.2820987488568729,0,0.036184958418218255,0,1
38,1.7379569261360011,3.8002667526708045,5.674072519780899,4.8669628987584987,0.6005388500515636,0.046428534876816585,0.49000395439833566,5.2907852528210624,7.4532468731605155,6.466329176672164,8.9734924141145864,9.2580407830096831,13.87132187973036,8.6167889505475888,12.134003808829537,13.263384345142434,10.145009757691286,12.83490270983774,11.992036893700154,11.307241792305145,23.473097114550523,19.5793299886708,13.952374787340462,21.070082372728148,2.1988672927236719,1.2339932661881563,0,0.036160670019494925,0,1
39,1.2793554538258569,1.8615006963024641,3.5043837218878942,6.1317156271318858,0.85150077864496565,4.8502450023657415,6.2778856446342797,5.8247342897278278,8.7590514299173918,7.1682096089214316,10.536927627846696,10.29524282795272,14.137133572240041,8.4283524943381209,11.594487799133322,17.425942526848964,13.589486951715767,12.848506639933387,14.002493049568223,14.608358646060516,19.878678139597326,16.258706336633246,17.431808206736982,15.742901057705307,1.8482246009552479,2.4848730095298026,0,0.035971400407330288,0,1
40,1.6360121426327656,3.2565760860918394,5.0664145972448669,6.8803165587196506,0.085659205583984543,0.49801538665397582,2.1354649801367205,7.8233381007625216,7.8366705255145481,7.3752781921032859,10.29574809758539,9.2410593662207319,12.609381995498877,9.3790535108821764,12.646231468765601,17.483885652440332,13.299949441608092,12.750909316213995,12.714264143293221,16.27630971218537,23.572042031948801,15.809749002187111,19.158628837350424,18.927499328627832,2.1935366630473894,1.2913550673146785,0,0.035969192189653963,0,1
41,1.2367730393861012,2.2789281781747355,3.6526392643458254,6.9595510123900119,0,3.7048515277525853,4.8636333426888632,9.3801821950017832,8.4364637189918401,7.7967075333327633,10.635087181532318,8.7153753420336244,12.837803762629196,8.8138227391485877,9.0896215448234052,14.787292912457781,11.032790889245009,11.699506234927975,10.71454186596368,11.623765587627565,24.317867115670005,17.582983066738013,14.297741107857487,21.294347570242525,1.954860622747427,2.2225135759453045,0,0.035892827873669125,0,1
42,0,2.5681746091381656,0.092758355101534518,0,9.3098232673481789,6.9596156335016293,5.5147113653753239,4.2174571522844611,14.110412191629029,5.5106559376702968,5.3869309826893694,12.357059591241397,7.0740219830611597,8.1753906682313335,15.393370751817114,16.893726138889484,13.282828858657181,11.005326936694962,9.0945324206084273,11.586406617860456,10.377687507342428,13.382829877433091,10.880742965614347,27.331929590892404,0.75325836334907992,4.1099788491445572,0,0.035891289804661754,0,1
43,0.9695774961581568,2.4984608972133291,3.1012721976964595,6.421685343884012,1.0005674456685854,5.1584142458189399,4.7042366689216255,8.4438932422896542,9.209297066803984,6.3704212276301888,7.2040308439759384,9.6984061352522435,13.957319705956994,8.0470918118877748,10.571165799853397,15.614828854508673,9.7387349166612349,13.137098201387561,11.869937724174182,13.067834148145886,21.952117112084728,17.719057606021714,16.880943530584418,18.554253859600436,1.8243061402550016,2.5071373219874085,0,0.035742545384408908,0,1
44,0.86098382505338655,2.4833015117181483,1.3259540716762308,1.4845591831968385,7.7417417816066623,4.2183488051802565,4.4020945160284954,4.603393922152625,13.697017362676144,7.634761102378854,6.9694860784745325,13.420560442204398,7.8448675728474004,9.0757673653703481,12.182641797219516,11.932266022316975,13.146170540686203,10.08248115352268,12.393789015986027,11.10065480226735,10.881935148146303,10.750677898975153,14.102385274688331,31.089653095548854,1.2552703542098897,3.5339665832710514,0,0.035455841551280703,0,1
45,1.7680680146558199,1.0818391541448478,2.9074952663269467,2.1711165935473935,3.5067649783295618,3.2291796179596282,3.8635666883165216,5.1475915961830507,9.6865951149048026,5.6113290062590639,8.5151384708007072,12.129547172684532,11.098186527827739,6.8523361020886799,17.558357478232796,9.2824868082222576,11.448712339985892,8.8039151268960705,16.371051347991049,13.467305152277278,11.136812410143376,19.120705366721737,22.638502553968319,21.482278159308944,1.5391964050621836,3.1016762313548329,0,0.035439874612472666,0,1
46,1.2447315599604298,2.2246604391470002,3.8007866160367554,8,0,1.0199629584531191,4.7107552612208092,4.6061746003324675,9.6507829444201914,6.6355352032492272,7.0989745876247055,8.943288037755174,11.677613962612918,8.8072804131721352,10.835058807759689,17.411423188437897,10.413454202951254,12.396249116762455,10.016869693597792,14.478728685242952,24.725563236758664,14.850504629452656,19.797960434441446,20.368887786384736,2.0226066492908412,2.0354896728237493,0,0.035352487980149311,0,1
47,1.9638814419302468,3.7795740426414586,5.9667754045916785,6.6110539690107366,0.68831297528140134,1.4533245191438162,0.45246398945841926,0.89300535265089476,8.5536710650264496,6.8751306117871955,7.4669548193806303,9.4127571520958515,14.959816792496767,7.9737700597144574,10.133477048893068,17.705928998373174,12.33326460073585,14.71940920877479,12.050796561278824,15.863287703880312,22.060310983638466,17.01300653637929,14.016305585011143,16.985829959902446,2.2885274841409982,0.69403494074148142,0,0.035234539571728493,0,1
48,0.68982159221817585,1.5402342654362164,0.81234051708407151,0.80892057989240773,7.8612858064868059,6.5658630772435043,4.0146310872895468,4.9827916543220718,12.840648908120091,8.6257412620909903,9.9783277251651512,9.8680179661151435,9.6631508224349627,8.6146233205747542,12.9042780445027,16.369759935485046,13.451921234362752,9.731731843042791,10.521536489749062,11.212968426195259,10.733888454064267,11.653462511864007,8.8982046734208797,27.76628291696122,0.9686306878343578,3.943006025379026,0,0.035124495452344112,0,1
49,0.12319112557566045,1.4189596076815187,1.8765799090548956,2.985965891981567,8.3747260273969815,4.5445891683766702,4.567165330347069,6.442330801138052,14.845932067710388,5.8152298458155718,8.9084451356685328,12.211799579679171,8.6092643652173901,8.0222620784322114,7.3644036368374834,10.503463737897947,11.626012936212188,7.5614793341626338,10.566477267558307,10.477520128900332,11.087188063767764,13.567043708403592,15.314706153256648,27.614325947214706,1.0435846885804303,3.8356226623965348,0,0.034461585153851587,0,1
50,1.0168935437101325,0.81552382202398244,0,3.4065838130951995,8.8579137617318189,4.3017451052813138,9.1476039874040946,5.074379794868781,13.208427864470593,7.9038342444082135,8.2205452421463825,11.530642403002071,10.152965831863257,8.6340759869288419,11.001269145375852,11.617910058777797,12.94982070478982,8.2511926334218444,10.721344823142987,13.116288130320832,12.727343148812169,12.150881716286749,16.361782460580226,26.073801291857571,1.0707402786615774,3.8133816025112837,0,0.034451118617079522,0,1
51,0.29285317777969122,0,0,0,10,2.7022753705898914,14,6.1626447640803148,15.873942688630729,5.2676310807665034,5.6982799993064823,11.141153549272946,14.398784581400047,9.5457158104818696,11.929268677955442,8.8600281768342626,11.828860435826597,4.7467290793984187,10.719433477880855,7.5903152833878158,10.250319989165337,9.1808540189532888,11.633355994993279,16.839322882730404,0.39446844748197529,4.2729175949260512,0,0.034168734583269453,0,1
52,0,0,0,3.2546834630997181,10,3.0814519443417674,14,6.452690136188334,14.630666645649937,6.2715817634113558,7.6201074594383682,9.6232318045654281,12.513717166821991,8.7577837739320064,8.0413121277985002,9.3815129372635973,14.22177267415301,5.152994783582538,10.751363191820859,13.250084825498449,14.916014396443781,11.003612712082123,14.609977339158956,18.137406188606114,0.57756634390384787,4.2084555894851228,0,0.033867225559624695,0,1
53,2,4,6,4.4377974701342664,0.42160620469139054,0,0,7.2751112322492553,8.119033520369479,6.9383394285330446,10.239601494739038,8.5872486931478811,12.217928234652373,9.8467433790019427,10.80039981255006,15.305192756095311,16.311492967925993,12.811790607488655,16.66671901974782,14.025627445497024,24.845369602770166,13.629722114814736,16.606017707830237,21.821781925148489,2.2632078479113882,0.98958373964448443,0,0.033541048479552638,0,1
54,1.3148573024575581,3.1736907479719996,2.4270009150503995,1.674373711622589,6.6127189228627845,2.1525061911454433,5.7674698311291106,5.5736663217560931,10.927224815259262,8.2806742328319309,6.3672284623330686,14.475725513162926,9.5544838558289502,7.846203174605102,16.043185482223606,9.3567670234322762,12.040315016512078,11.126414923465457,13.89339953447811,13.42142971413052,11.783828351143507,14.637738269465698,19.372125017958805,26.397676123744404,1.6407678975198914,2.9468281613368559,0,0.033360597873835968,0,1
55,0.99499573902223093,1.6101143102464119,0,0.90011520085935892,9.7108749086833637,4.7773688762918205,4.340316494130362,7.0636172468412139,13.061718185063437,5.9366136396507887,8.5723331799851383,11.066107606959177,9.7662181017962411,8.3407981731825753,11.536402996576129,12.281169129614334,12.557124429311543,8.523220987488493,11.87028160634369,9.9740269167099278,11.022625319577402,15.144333283826677,12.334410654774425,26.567421024642396,0.98055603682162962,3.8940335053811759,0,0.033357206004327407,0,1
56,0.74441560654538508,1.9922453384841783,3.0465259248973906,0,8.0458966344858638,3.6435943409652292,4.007966090255497,5.6102250229388835,13.657546940609626,7.9205580373785773,7.1775080619083216,10.831315708707594,7.3901874244304739,6.0101963754117289,13.888499428235818,13.077578808520299,14.226860717201141,9.9123307302337089,11.059773640359888,8.0176859995439571,10.73003713642953,11.445040358404784,10.20082745041438,29.198377297343541,1.2233862919162632,3.6216151762414182,0,0.033275305690097859,0,1
57,1.1437437012916705,2.1509511129580465,3.1758107898024601,5.6101293026002947,1.0566970712251569,3.9157153618994811,5.4499926095138713,4.239907955361101,9.5794080623468449,5.6813076332493626,6.0542315195457759,9.0018822732917183,14.730174934830817,6.8488305187773193,8.3370584430259491,14.892876386997278,11.299875541665784,14.977827156068196,14.21161349596057,11.343135312201154,21.864983488144706,17.267147496955261,10.615988465760559,18.069032483514547,1.7954282221764613,2.6319625421293518,0,0.033257351145299555,0,1
58,0.073143750144375547,0,0,0.46819206729400531,9.9130147021917114,3.7756618945429303,14,7.1009841386890749,15.73155795176689,5.5957552914676372,7.262016138235726,10.166423898614465,13.154469494135991,8.8019599466240521,10.226522473325765,9.4843492860528702,12.206048838688343,4.1812140883448814,10.8153307075893,10.827278228923156,11.704379982582516,9.8060390608831032,14.524848790702963,16.737147185749329,0.35742436123553822,4.279964753122151,0,0.032888068228811816,0,1
