parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,8000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_5000
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
10,0.13735927864549213,0.53895542288770937,3.3126431566795502,0.74559980384996671,3.0313425138915751,1.5735065380321118,2.1328213352606689,4.207311475293424,16.49086343350946,4.0209572809756358,3.7420725846699394,16.571935151396094,6.7289824497387709,6.1728663160605342,9.7382922890438746,8.8785951737172493,7.0064866156865078,11.084134118626672,10.125440487081827,7.1689990100825618,9.1976027641622942,7.268471545404986,9.0782744070347032,17.418934296795427,0.86594861699732806,3.9915134976873077,0,0.045546718215639818,0,1
11,1.7284434921907259,3.7595955450273917,5.4938660601004754,7.8964459391066253,0,3.1021298481489743,0.67155960628391853,0.056431733671323814,8.7261163244842841,6.5494574893316999,7.7972981911609498,9.9948172131508422,13.524405097488041,9.7113079452789108,11.633558833837093,14.366822555517732,10.760009806136319,11.681262077606879,11.896064301845458,12.686856221898561,23.198441815705632,16.837251242793005,19.400163569559687,21.745101230247197,2.285498899935575,0.7582476873286631,0,0.044710051231815838,0,1
12,1.7379569261360011,3.8002667526708045,5.674072519780899,4.8669628987584987,0.6005388500515636,0.046428534876816585,0.49000395439833566,5.2907852528210624,7.4532468731605155,6.466329176672164,8.9734924141145864,9.2580407830096831,13.87132187973036,8.6167889505475888,12.134003808829537,13.263384345142434,10.145009757691286,12.83490270983774,11.992036893700154,11.307241792305145,23.473097114550523,19.5793299886708,13.952374787340462,21.070082372728148,2.1988672927236719,1.2339932661881563,0,0.043994070631610038,0,1
13,1.9453451924527518,4,6,8,0.13062126978213429,0.39112495607939957,0,0,8.2907473058957759,6.6014136307627505,9.311272680644171,9.6070678180284617,13.680734837893196,8.5775391437783668,11.789361003121863,15.45676394342745,12.37944897523405,12.854116347399721,12.3446614104926,12.309333965133087,22.353093738369108,17.084283226185544,14.575779896860002,19.125575563655943,2.2948467835576309,0.33788690794962684,0,0.043331400692914204,0,1
14,0.46675510477628412,2.1766116927826933,2.6596718515833251,0,6.3064772269219755,7.8103985403041811,6.0978779588744834,4.8843569910424751,15.57553905697187,5.9328724206420427,8.195100564721395,13.942346162207169,7.7963381721399863,7.6681260026019915,10.05604262133283,10.437042983847855,9.1514954589325193,7.9436136385041305,9.8815007745665131,16.26224009844573,13.734146150652668,11.136418226945018,16.579114602479496,13.751003941907932,1.1167859817185357,3.7433410758390502,0,0.043054932967714732,0,1
15,1.0151709573482051,1.4127672372038567,2.9170854753244893,6.4013030249749274,1.5967699885913664,4.6480681682460778,6.8917864886582123,5.0129081379327989,8.3333803554999477,7.5584180738529829,11.889393619741861,8.4096682948528976,11.096077059423031,8.7093920753610377,11.150340035132183,16.833569537465848,12.698783224726927,12.037192731415843,12.319545859354356,13.163124129607482,24.692371849612059,15.484647204314204,17.457881628656878,19.535725310531621,1.6960737706967703,2.8629484473301501,0,0.041703044379893098,0,1
16,1.1793307504753123,1.0665773195253336,2.9809716224813552,1.4810009455039888,6.4961523956066518,5.2780694584384831,4.9759618750843018,5.0408044975862332,12.371294968788421,8.1669411936886096,7.2522711758813028,13.838983309079596,9.4153806996595542,9.222925696253828,14.000513906791705,13.001770275191408,11.511302513580304,10.468979408304806,10.603396655704767,15.732925154416952,11.918296752620082,13.265494960141485,18.475630307361723,26.035890662989743,1.3148801726464523,3.4709909670943726,0,0.041387109027699126,0,1
17,1.4728406154054503,3.0610507263161475,4.7832592769555902,8,0,0.49078366257052486,2.70901777908534,8.1123550553988597,8.5689095666018869,8.6500377696917923,10.758039113914759,9.2848319882847115,12.653626546129942,10.136626777953472,10.002261800569997,17.254211981282626,12.521907064654895,11.11742203029811,11.46311200086638,17.16632348655542,23.620188212212579,15.712203864873864,20.953173150618678,20.453511247995202,2.1827813060252601,1.3455425242423189,0,0.041022220605957102,0,1
18,1.1357954979638092,1.4601676645617314,0,1.8867274527312783,8.9668406232726827,4.7708991034742994,5.9370966206482141,5.2768335644940718,12.893293888601884,7.4534540956085644,7.4229486839577188,8.9132783225376464,10.479569412242446,6.631875153324442,13.65558851159855,13.37705045588752,15.036456912052801,8.2388688167280026,11.489259178157447,11.797389346675347,11.947158380419896,12.833714893141416,11.921821114824093,23.400363873268297,1.0897515719893751,3.789706526426762,0,0.040347831114878815,0,1
19,1.292751323229463,2.0910256203798188,3.5163231138646474,6.3866084577811488,0,4.9578557662005949,6.5179048032168705,6.4064278000257833,8.0015360745723729,7.1503060778598133,10.632332665395632,7.2308591128192523,9.3454409367613493,9.0919340222238763,11.554098307893327,14.73121300439284,10.583204650922674,11.568706357628681,11.672183009105852,12.489478715031327,27.974386182848427,16.115992458677475,18.108957335909508,23.749234355804607,1.8902973113964547,2.3562824084134082,0,0.039937812646255545,0,1
20,0.9495562307419313,1.8481092624117048,2.9268854155253132,4.7129763202681065,3.8300003778862921,4.6266483895621802,4.271262645442226,4.5909598634411051,8.2008920614179566,7.0232930142659669,10.481563056050485,11.982543443467772,11.626505038584561,12.734581841072837,10.411090859563393,16.018644701458719,11.425440328928532,11.52113912480711,21.783748009630923,13.693592653636076,16.933101831165043,16.258688389928459,13.862893334610789,24.566894931542361,1.5942149398555914,2.9855132237648045,0,0.039221844282878435,0,1
21,0,1.4929607309614452,0.81182749674430588,0,9.2372077786182505,4.4741460082318092,3.2919743370419092,4.4385896547381547,15.885960911494061,5.4941149528006141,9.3304375894547071,9.5326558696890125,8.8144685094870923,6.3239877183805806,11.304674691272874,8.4135501578893077,8.3350587562572294,4.6654899067705333,5.7031367901078394,10.533568965123182,14.00434425162026,10.600066928379988,11.307143260680824,15.911460589504042,0.63939048908655516,4.1631304827405078,0,0.038676414902056963,0,1
22,2,4,6,2.0080762715081182,0.08488700710012706,3.1789739026684276,0,8.243233167590434,8.4828104778734641,7.0540207067307223,9.219295881135201,8.706730797596288,12.529606906610914,9.3865833999939277,10.524690256852669,15.639140673617529,14.315522912774565,12.918199405529819,15.96163199853985,15.590254945781089,23.85905362829908,14.895146147138803,17.767645639481568,20.782169609733099,2.1762646115181203,1.4217750562007243,0,0.037801110354264839,0,1
23,1.1300114305673101,1.7901162478587642,4.2799340264854795,0.91825120361480961,6.8586588591448079,5.5560014400435307,4.5169841419367547,5.8611782930331326,11.121867368950955,6.1735916275174656,10.79415146408264,9.6113182330123177,9.7194788038860001,9.1247103017409188,13.876553841870777,14.831581410452072,13.763125431914153,9.2417348726324047,13.832478481244436,11.779100500382564,12.763721557857886,15.57550285149957,11.291370892705801,25.563426911693565,1.4874282182657701,3.1642092599945419,0,0.036776867272386556,0,1
24,1.9556278695653835,3.9447759034583796,5.9463353515763817,5.2188130039496938,0.7510423313601825,3.8765581891023828,0.086337510208131574,0.2960834199991057,8.3979886436025417,7.4027435540290147,8.7949407958607537,9.5062118522802574,13.657113673451724,9.0808292012856917,11.314443066189325,17.772320989748138,12.459049326498198,13.154762908033295,12.007362541793183,16.945817600474943,22.733037149492436,16.233873562002547,18.551226865317705,18.317743963407899,2.2755526862249917,0.91350380148816446,0,0.036280989759883191,0,1
25,1.495402166355204,3.1287745591060396,5.0579590339086185,7.7393987094281798,0,0.1360964029875773,2.2564417466056952,6.6390855683805103,8.5817235640521439,6.8008063943029535,8.8032885607946305,8.4739858197321212,11.690635108290259,8.9593995808126561,10.838717771710327,15.624551784518196,10.760306048434302,12.440224049510011,11.517436061092008,12.846761153392432,25.791664314982651,16.000513170213988,18.310419173225146,21.646539042100546,2.185535662205166,1.2769551736543254,0,0.036011520150431242,0,1
26,1.2367730393861012,2.2789281781747355,3.6526392643458254,6.9595510123900119,0,3.7048515277525853,4.8636333426888632,9.3801821950017832,8.4364637189918401,7.7967075333327633,10.635087181532318,8.7153753420336244,12.837803762629196,8.8138227391485877,9.0896215448234052,14.787292912457781,11.032790889245009,11.699506234927975,10.71454186596368,11.623765587627565,24.317867115670005,17.582983066738013,14.297741107857487,21.294347570242525,1.954860622747427,2.2225135759453045,0,0.035871959217525916,0,1
27,1.0885292443204617,2.1735318763156717,3.0010575421650723,2.464139209017711,2.3554895640251718,5.8283779109140763,5.4052480484879419,5.2472746471544616,10.218575819640066,6.1134251555579242,8.0123279882469873,9.6004742744885476,14.099433373958279,8.2731837304857851,7.8127792630786841,13.493037818251407,14.68260951174307,12.645466585877765,16.592213793117075,9.7207763116687911,20.863229992487089,14.733504151463068,11.499620981349393,20.163189611884235,1.5348425760916393,3.1213618123567595,0,0.035418011859494843,0,1
28,0.75417897872485662,1.8286920188925171,2.982322992191822,7.2276198739359412,0.93065374907157894,3.9884470961510505,5.7394841632323343,11.213108377001706,8.1607846357340765,6.9843097736836741,9.6504860276792765,8.693252619589682,13.345620288178219,8.1466124867887757,9.9272405687429686,14.009191684527044,10.926190174431932,12.829819843159553,12.425601868495558,11.339145593032809,23.567032887736676,18.517227829355996,12.510254032145829,20.504422329359961,1.7356275975698241,2.7532452455444472,0,0.035401436472524014,0,1
29,1.3148573024575581,3.1736907479719996,2.4270009150503995,1.674373711622589,6.6127189228627845,2.1525061911454433,5.7674698311291106,5.5736663217560931,10.927224815259262,8.2806742328319309,6.3672284623330686,14.475725513162926,9.5544838558289502,7.846203174605102,16.043185482223606,9.3567670234322762,12.040315016512078,11.126414923465457,13.89339953447811,13.42142971413052,11.783828351143507,14.637738269465698,19.372125017958805,26.397676123744404,1.6407678975198914,2.9468281613368559,0,0.03539618553675012,0,1
30,1.8970998325419255,4,6,4.5628865399228795,0,0,0,6.8744637639960073,8.3976205382090523,7.079653846401941,10.29054481894317,9.0216198916864094,11.931416617625604,9.7663359239305798,11.038405893534243,15.137761089262357,12.271595100413201,11.585492811290079,12.66838941744493,12.008856731568455,25.335558113999021,15.254119278362509,19.727197954687487,22.075619248764994,2.2221112245330996,1.0089031073010997,0,0.035354803905547752,0,1
31,1.7918591710100944,3.968838668455049,5.2691909894404709,8,0.15841921207612436,1.3886903376582125,0.62311050366381515,1.3913872780702086,8.7098223386734812,8.2233802959480489,12.093968465617888,8.3444971793574201,11.453565842745277,8.9426465542828293,9.1712599192632354,17.364485757350689,12.918128400305028,11.76087373286896,11.340599545779062,13.320276125342525,25.110735951751892,14.910691571062886,17.236710828759026,19.891780605722669,2.2877342215351097,0.66266898451736256,0,0.035329363325890671,0,1
32,0.33589207393736953,2.3763589665037994,1.0812047858035734,0,9.107553916872126,7.0146918192919827,3.2516690132834003,3.4974470427437061,13.898623216141262,5.6658072920154874,12.472001327314894,9.1075020864869369,9.885162826772417,8.1276861143052876,10.727199080853614,13.599979827449724,11.184512563770843,6.3260953638703201,9.7774745021179896,11.18818939398937,14.521975984499301,11.995376463388164,11.68171318484932,15.67695939472663,0.94223528604067286,3.9482626864067525,0,0.034933880094053141,0,1
33,2,4,6,3.8286462514495772,0,0,0,6.8994947292811251,7.6104091679927324,7.0787609476490987,9.1412303893084044,7.7195088000217726,12.857381803642578,8.1797686499389304,9.464002525494335,13.761214371647574,10.098391062516233,13.638264781905324,13.193645622291436,12.850714302114822,25.73350302197575,18.933657678287794,13.672842484285352,21.748115653939653,2.2188018767720474,1.0739146368644266,0,0.034723345702286794,0,1
34,1.3015238666631901,1.989087476431699,3.7589861069838486,5.9818786857376054,0,4.375108553527804,5.8764581343453584,5.2317123454708803,8.599200602155527,7.3395265042293403,10.144082380023367,7.6005801701977287,11.322430836719095,7.6771525811944965,9.4335806205139345,15.656814290334761,10.497642647414025,12.803153062226935,11.492541996430237,12.595269614720962,25.206657344777778,17.310284600835185,13.594929023160178,20.268928832889269,1.8614940046976709,2.3820176882206283,0,0.034560095815123371,0,1
35,1.4276837220375231,2.5833461968100786,3.8106796934839977,4.6943062952784063,1.229111933368062,3.4807798753258421,4.2757430858405812,6.2170329059204956,8.8717177591973648,6.4658828330426896,9.1882613969078726,8.2270660351703828,11.603155858831007,8.4075904028565862,10.151456797945487,13.979749120120742,12.186480199741956,12.415840259150974,13.971092134102937,11.064183144374766,24.591949456870779,16.019622424938543,14.023551104103486,21.837978405620504,1.9188519679670353,2.3357849416974288,0,0.034495288449517582,0,1
36,0.12319112557566045,1.4189596076815187,1.8765799090548956,2.985965891981567,8.3747260273969815,4.5445891683766702,4.567165330347069,6.442330801138052,14.845932067710388,5.8152298458155718,8.9084451356685328,12.211799579679171,8.6092643652173901,8.0222620784322114,7.3644036368374834,10.503463737897947,11.626012936212188,7.5614793341626338,10.566477267558307,10.477520128900332,11.087188063767764,13.567043708403592,15.314706153256648,27.614325947214706,1.0435846885804303,3.8356226623965348,0,0.03435308374116669,0,1
37,1.0168935437101325,0.81552382202398244,0,3.4065838130951995,8.8579137617318189,4.3017451052813138,9.1476039874040946,5.074379794868781,13.208427864470593,7.9038342444082135,8.2205452421463825,11.530642403002071,10.152965831863257,8.6340759869288419,11.001269145375852,11.617910058777797,12.94982070478982,8.2511926334218444,10.721344823142987,13.116288130320832,12.727343148812169,12.150881716286749,16.361782460580226,26.073801291857571,1.0707402786615774,3.8133816025112837,0,0.034336109568777015,0,1
38,1.633103274601827,0.71071510347853994,4.3055031583344086,1.2912055092590382,5.2824677696432527,4.2948382059683983,9.5482718320763631,5.4460697576952226,9.1102459290760027,6.8100250001303779,7.593411446659502,12.855389316596446,11.804731157772949,8.2594629193964906,19.985505235579854,12.678378333689254,11.566704683498433,11.750897859373092,15.314057938185389,12.67659963897183,9.5814333310505262,18.512111608005615,15.157269307108324,22.693205772922667,1.5137454143624796,3.1373534014268571,0,0.034179338121770951,0,1
39,0.58739539166643473,1.8406720610408867,0,3.9875393137048412,5.651909744613441,4.5460271195500006,3.6981648925940784,4.9636956293697398,14.566879605721976,7.2205250661160552,6.0937490290602678,14.6999468500753,7.5478970863564543,9.9108343899782572,12.834942825753432,12.128429089448316,11.09539279523351,9.5571776798058945,9.2786619923589893,9.7929603586928966,10.457914452306644,10.873721352359327,16.990113413606931,33.221334553866967,1.1446151316747799,3.7261978159590923,0,0.033907304376585692,0,1
40,2,1.7141766094432804,0.12030418004068402,0.44323100599254672,7.552271318543788,3.6664304525850255,3.8577611271005026,7.448991358908847,14.297435138832178,5.7476285898208532,7.0013492831140036,11.218577726960374,12.706198131328893,9.0502941394218919,10.380789026363674,12.166237998053303,9.8944411263463596,7.7724939147899361,13.459322452576025,13.527645245043832,8.541769498137409,13.870613586102117,13.445925484720942,16.6459475941402,1.2958780203725309,3.5045123315454938,0,0.0336204637919977,0,1
41,1.4075711442554324,3.4370766004600086,5.1803919591609882,8,0,0,1.5556241364163008,7.7534696837584534,7.6157650345443608,6.0535271491502618,9.1736012716064046,11.197736380867488,15.268607379585186,9.12061076588272,14.598354187475596,15.279521891496367,12.018513660671024,12.716770333221957,11.582514642278737,11.574301063759275,20.56411325872207,18.210742386891354,16.654468964122817,17.962875326355618,2.2138802722030517,1.1577223198723541,0,0.033395574174798714,0,1
42,1.2376180928664386,1.8659637704371013,3.2456524622434211,5.7063106856838015,0.11281293361824112,4.986539500224378,5.3604733024328528,4.97107970543746,9.6146662656265711,6.5952750877517161,8.8366775273624629,7.4848208251553565,9.7799181976848324,9.3187281673242222,9.0549404439135301,13.861195498320015,13.859326450657749,11.390402897439872,14.22693513841506,11.04615018773813,26.812472165667355,13.052036640547536,14.686730859694737,25.032467224694653,1.7777154480283193,2.6153654112499107,0,0.033374160208065516,0,1
43,1.3370117094905691,2.8185835093076244,4.20977637052275,7.6830980265666931,0.34926495961984017,2.3069926461270138,3.6203095505587943,7.3114665632759941,8.6720430671390183,7.2123787065311342,10.090503983293647,9.6166012805785588,13.049578888557772,9.2378920098244439,10.730264841530346,14.252711552533944,11.267251720374485,11.278442033029547,12.821985496792566,12.089535875463508,22.601025324541723,17.250004274906438,17.897162485864254,20.788167688448439,2.1066008805429544,1.728000279499706,0,0.033347034088882566,0,1
44,1.2803388984567474,2.312824811733762,3.9239405384513368,8,0,0.5753692293951761,4.4857727952946123,5.5976640717125834,8.0340478930295305,7.8756140950513505,13.458928353871036,8.5128385424638378,11.692358424750649,8.8774238692639944,9.8730662841474874,14.316899908270315,12.530205157529528,10.990359576237585,11.904872539034653,9.1653456052106872,24.733716078565415,16.825710237186211,13.933717011319226,21.340854914168816,2.0391654885816961,1.9460325158771248,0,0.033337338095700948,0,1
45,1.773933314688168,3.575626343219656,5.5179319298850649,3.4294693846274016,0,3.7312413364872867,1.3637512880550329,7.606662714548496,8.750095831269233,7.4910978762374958,8.0846888679445037,10.234576625805703,13.918344428137395,10.212681208464113,11.237749344605913,15.303260059738896,10.848103647738295,11.248161351130449,12.082600684148188,16.268097715945011,22.1513653115659,17.11819214587911,21.812597566976311,21.078467869554462,2.1452938252834031,1.6024215270867614,0,0.033203317801887712,0,1
46,0.75422435917675745,2.990706700963671,4.2280396829680233,1.2503103639104449,3.8060279827622243,5.9148091890707448,4.553458383997679,5.7000935031816713,8.722431327882795,4.8810686982177973,7.2821744848743499,7.9166368516886001,17.792529725354967,8.2931607734148152,13.468993978876338,16.743976813936719,11.971248676893449,12.412521385408736,13.497727738978112,11.512909795322731,20.035860757618412,17.520263475011735,12.459077034961558,11.434439872163065,1.5588354031567484,2.9967668065849558,0,0.032972095721732889,0,1
47,1.3469508285969833,2.3870277090121572,3.6377696942179716,4.1800553408708048,1.2803694986935803,5.657621791572061,4.6893935325677507,4.2340730010416143,9.0629417596401183,6.3564874389048898,8.1876326630361671,9.4872475753711729,13.293828047181174,8.9256748564812352,10.25838042513562,13.623665413490354,11.164468717509294,12.062088180753642,13.297138612841664,10.842773012588532,23.119115120782691,16.747237434150829,16.482100822655461,21.491151077170887,1.8029752070675593,2.5377553572356426,0,0.032921123880960149,0,1
48,1.1416280214254595,0.94383844910951487,4.191591763425853,1.1736011442757732,5.7974272017712201,4.0976656045035966,4.0744114759606749,4.5052597277647894,12.33985693216583,6.7559488963034964,9.8601911335981249,10.973693767695183,9.8510182174597567,7.8990627441482273,12.065585773993972,12.401062100424161,4.3807814906854734,9.5726050499958646,8.9127265022517079,13.032045190301439,11.441210920074351,14.224016882129394,7.0878276819066128,15.266650594519986,1.3801670836682003,3.359074636441028,0,0.032916659122541221,0,1
49,1.2241092710453094,2.1927673895564421,3.5303091396970778,7.8451975707085531,0,2.7429803227576786,4.9918769074601599,6.5632771821063836,7.8650618256720044,7.3925104089948981,10.58384800097425,8.5718238952591417,12.413077421343619,8.617116955972735,10.9564131832122,15.327864902033784,10.996907925765512,12.310694950973877,10.613040402150471,12.230629218965484,24.704908022505201,17.821051004646584,14.487449093997911,20.682348778367807,1.9762902970142515,2.1344035203941822,0,0.032863346592015223,0,1
50,0.99499573902223093,1.6101143102464119,0,0.90011520085935892,9.7108749086833637,4.7773688762918205,4.340316494130362,7.0636172468412139,13.061718185063437,5.9366136396507887,8.5723331799851383,11.066107606959177,9.7662181017962411,8.3407981731825753,11.536402996576129,12.281169129614334,12.557124429311543,8.523220987488493,11.87028160634369,9.9740269167099278,11.022625319577402,15.144333283826677,12.334410654774425,26.567421024642396,0.98055603682162962,3.8940335053811759,0,0.032791364893334729,0,1
51,1.1509313156598491,2.1956086410904616,3.4306979089257306,8,0.36057437579682911,1.9598337332666282,4.9080429194565385,6.2679774265299892,8.4088050332310917,7.3229945974608777,9.2200860415393624,9.7164790652411632,14.875234467390207,8.2082487059201359,9.8704034165074663,15.813993489587588,10.7238412550878,13.125103338567641,11.4143847721462,13.277120144171148,21.696566859937313,18.655202827858325,14.655287156741442,18.009151075723818,1.9683652222872217,2.1846104853101216,0,0.032749187898431509,0,1
52,1.3773547149683623,2.5344674266675575,4.3944943122071329,6.0735459930994526,0.38512419428239358,1.337718840772256,4.0409764304093319,5.2679798388754717,9.1686267190894988,6.8867600512626224,8.0317032364874219,7.5132186675655772,11.529527950740665,7.6052042978250878,8.7575433969629088,15.885086903020767,10.207740687758575,13.56063688347415,12.681580894746293,14.026571162767697,25.34677507683281,16.565911694383654,15.264498428149899,20.360495157284415,2.0172918253799543,2.0268242753994286,0,0.032717901703972166,0,1
53,1.7829823169566612,2.51982058989155,0.030310875788441161,2.2364774291224165,6.6576341213595729,2.9957033830506363,4.4805452372263161,4.9354279482205747,12.320377373601495,9.104034999229313,8.0276969429246279,11.492375420609465,8.5054889006386016,8.1407396057718184,11.786000210853446,11.581216640068025,14.930099571067887,9.8295475283024842,12.246306864963058,13.403318801156169,14.427254695054337,11.06494515191604,14.781369831473489,28.378507304656029,1.4754238576877658,3.2083489895555308,0,0.032712261782991581,0,1
54,1.7649726634164828,2.4687716732247909,1.3144808250943743,2.5656286293271382,6.448930617151075,3.2882616245246297,4.8390731925750741,8.7820821490635232,10.552387312145068,5.6682087217005748,7.2285961758729815,10.020689650954981,15.433144765214749,10.539144906958295,16.926341220685561,11.528960197743425,12.690381791099181,7.5254979051073025,12.896951171826949,12.285087561660834,13.802079292761722,16.819627877923178,12.448365569409971,15.539001442012278,1.6277617322569877,2.9760596092844613,0,0.032706727066767208,0,1
55,0,0,0,2.04463936780627,10,1.272176338113997,10.668416353571388,4.2354730071454183,15.068655887062292,5.2044568063795547,10.269673480781716,12.039204384524773,9.7846460999805966,7.3164399196388681,4.8567913538057157,7.1107401011190561,10.442720675068713,7.8709091898250065,11.831026926700702,8.3921559955628258,11.687986902338521,9.4101958060381463,6.4748140806437364,15.071525432621707,0.45217722555512208,4.2316523003815796,0,0.028460194252811433,0,1
56,0.23980188615354869,0,4.3915326220034459,0.95106463332826086,2.9812678563341755,3.275023052376473,8.005617819707215,5.6521760114186268,12.718157421593173,6.2473792309837792,5.7154104721589327,9.0529537210085742,8.7130514065040678,6.363003297438369,11.593051062432162,5.230747177214992,6.4962930518793778,8.5414623603573414,7.6505107323969472,8.495538897777168,19.978008967882229,10.752491987393096,5.759290995285725,14.976003345374894,0.96195399559423966,3.9307756170533024,0,0.032556777442817826,0,1
57,1.2984433003566533,2.5965975466826401,3.9381715422019745,8,0.39749624129443151,0,4.0791784374166218,5.3465895237288237,8.3669850717012721,6.9705940832108189,9.3580153283975669,9.4484207197233623,12.434914693728155,9.8510796619432739,12.035973873597397,16.274924888743552,12.401162289695925,11.904274604116726,11.379227793468358,13.510383780297772,24.683187103547695,15.200319041591674,19.764542832185729,21.217979120651609,2.0738049356949242,1.8361236528507272,0,0.032376843637445647,0,1
58,0.75019837365172404,0.64808864836855384,0.87959248905227838,0.95455977252491819,8.2195377341634401,6.3750776291047648,6.7715978494679199,4.5598279300141433,14.639942045345599,6.3319709548422507,8.1648326566794811,12.107694059729301,7.8525434547044934,8.1196765147685177,11.424852226779874,13.884187229419704,12.250225861546836,9.0263710298085869,11.1931427494708,10.529834367192603,9.0289192285000066,11.946516623847526,13.047428091254885,29.124508925378787,0.85144022723538115,4.0338835725723801,0,0.032358415526909129,0,1
