parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,8000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_400
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
10,1.1792504845078864,2.2070581614485589,3.4611650144978241,2.8097275205353021,2.7148537333951257,3.4336906299514922,4.0794399213702786,4.2765342655815406,6.7227517851456051,8.5572021618764893,12.769273715754972,8.1536160492031051,12.314051854247543,10.624737781425166,13.350708824939744,14.29418816276967,14.426278830130354,10.400180623106602,18.66680108627795,18.427480793787719,19.925692281654079,16.820618826824045,13.984475112770111,22.952488339058995,1.6811424746710943,2.9791072968998553,0,0.055367991727946493,0,1
11,0.46622669287357088,0.88022809106789723,1.4272719838083963,0.43396012405862405,5.004876859087986,1.6986489381304435,8.6270736100216769,2.6768301340835872,10.783168900214799,4.8769619373216289,5.1674843418825338,10.198066742123096,11.921439696155769,7.9808152935961321,21.808837113852316,9.823747384056265,16.348270205639086,8.2403646658631811,20.698684891557257,9.3674922156619882,10.883766736814568,12.085485909039472,13.294532817697972,19.604543512058832,0.84820193024596702,4.1010710763564893,0,0.052754666614385236,0,1
12,1.5749407070733576,2.2188979202985428,4.5996873666546305,2.6152604018577135,0.6715525047723665,4.437797407924382,3.0830401019925744,5.7212574149331434,7.598510863109003,8.8305769793016555,12.071131556051544,10.072484270578331,11.185511460049529,8.3366211276070636,11.727133821609836,13.428558310332667,10.398521729705079,13.072770326932501,23.176161029208046,17.800360895098134,20.293777372501435,19.320496549051999,22.770886327359218,18.573297021002354,1.8698769448279264,2.54103619154849,0,0.050516020032931201,0,1
13,1.4768051666787498,2.7687308865739659,5.0078979911294432,1.7381697865826151,1.1756704705512291,4.2411367988077409,3.009550377201391,7.4913310519779843,7.1088743179462526,7.85341903797078,11.149250113008723,9.4841728746286957,11.844300000903141,9.4590740821000203,11.85602809451769,12.073819081256742,9.9988903996357887,11.381922341137436,17.757936609137239,16.771466161307437,21.736208827067681,21.133748886325037,20.556791026188698,22.062526604184935,1.9217802054343673,2.5115899146772036,0,0.047489815554280418,0,1
14,0.6274697960668284,1.1943238764894308,1.9211462737552143,0.40606892815883161,4.6702632285415904,1.8558583905963699,7.6623150619993989,3.023871831813318,10.248767344971094,4.8918655135663727,6.0023001778959477,9.7753983561502942,11.606158313756218,7.6367194135183611,21.671323231845761,10.314193736471969,16.43913650663595,8.5055662354277555,20.734234947858827,10.016582783529266,11.5510490194048,13.171769857078729,13.284178742651605,19.175880480661352,1.0038081615206704,3.9560981383977269,0,0.045884524466369231,0,1
15,0.76369180151503069,1.4509830833859716,2.3391850934415777,0.40724239480133517,4.3740453331071443,1.9919233373403835,6.7686094045729401,3.354991725268536,9.7828350151476986,4.9823084376134128,6.7733589230373292,9.5000085577862325,11.307639802410479,7.3525643698871219,21.454603821394755,10.696820654025455,16.425366138774255,8.7683592199347729,20.696461039959242,10.690202310881839,12.142297055775474,14.110365244630328,13.463765510750994,18.889321567530128,1.1337136515888542,3.8103982890972032,0,0.045427766841918085,0,1
16,1.9536550176595446,3.8896790767921088,5.8763993189217594,3.8403956033281146,1.7575753361697011,4.2561488368430904,0.34019171224987788,0.82561874573901595,8.3056329938137949,6.4043266914787145,9.8220087124861344,11.082507523577419,13.89062401509416,9.4120351954744681,14.648719671969712,16.622575216726815,12.117115850605444,11.935513982706036,12.307442629381233,13.352001873436896,20.670425385178376,16.447138930443238,21.777067668360381,17.393754047232733,2.2545163850958043,1.2286862540246244,0,0.045241928037019034,0,1
17,0.39386233728962566,0.74672273495057151,1.194749665093501,0.66942222744613478,5.2662968271036394,1.5958219911087028,8.8434895996552498,2.6401656061079843,11.339718861322794,5.7804456603928056,5.0333529437707778,11.762352309384562,12.013112949913676,8.4918043364340559,20.630344713497653,8.8511335230195147,14.876908229779358,8.3391227035188464,19.528530658601561,9.7112507186692731,10.138858174923648,11.120431704636683,15.544597097383692,21.286981951566723,0.7969069578613811,4.1432658907007944,0,0.042784876283515044,0,1
18,1.6484188626716707,2.6368095888314365,4.9993614117152347,3.1958000990619357,0.67154806013056934,2.347707996249047,3.6594420173354676,5.807377183228164,7.7535759745657211,9.4236524203904484,14.29715340836634,7.9260077699957714,9.3355690130581941,8.2989119650629508,10.687270075624987,13.462738918894285,13.803091950390556,9.2674690930306785,25.402832422566295,20.163138049764637,20.296507036444087,23.161146548925124,18.983563181673041,18.840576484043165,2.0346070776301319,2.2158280755536031,0,0.041401179497952641,0,1
19,1.182966626893275,2.2712352038103116,3.6113024150193014,0.33199650362376282,3.5947366397956109,2.3052777816192869,4.5386595850683218,4.2543615229593472,8.4850132795874753,4.9721221660106067,8.5545863849826205,8.4709496925913594,10.454004749298113,6.5266715753472848,21.33777448967815,11.849748739713855,16.866844975552112,9.4206851287296942,20.974783289833862,12.496509853319228,13.960956523735376,16.598104729331475,13.514474819387308,17.643270543393488,1.4894508682705392,3.2278505344364552,0,0.041298527799846274,0,1
20,0.82795699089139729,1.5808352037009354,2.8161120970406932,0.29806566073957769,3.6787030591197292,2.7209569444068236,5.2987260761366022,3.3699714591925218,9.0081420305276865,4.4050615517019889,9.4879224021928419,8.0039352418022069,11.081392488091941,6.676607241402869,20.029498125471367,11.494218170834491,16.31610484533925,8.5177247476763984,21.372456216083116,9.978122800777447,11.951864618404889,16.751378555702232,12.088816173848139,19.112996662345957,1.2020661850379752,3.6918091851247219,0,0.041127361027993026,0,1
21,1.3694592453843371,2.7621358086621002,4.4584668665259706,3.1464344924513661,1.0867958925175862,3.5806569239514947,4.0078220921676895,5.6002747598511258,7.9497704890772818,8.3398636899817848,12.435195733612215,8.822613780903378,12.207757147689733,8.4747710606158932,11.069702222956547,15.813606689290514,11.239113822942432,12.409353894276311,19.268180598844001,20.376697908221384,19.933064114002189,20.156644601566232,22.98209709809672,14.787597823089524,1.9300346591708086,2.469078970492514,0,0.040130186627883653,0,1
22,1.5032594363405185,2.4124125736008408,4.7989079568884971,3.2220561303841992,1.1123710834969143,3.790483068700917,3.8846409957699128,6.2265851988797678,6.538011962288774,7.9940355544836894,14.841440956649798,7.8319913974544919,8.9821357961303665,9.3076911207315529,11.642821999175368,16.460814904280337,13.148912469930917,10.475420356523781,25.722533980467539,20.084398009113478,18.496918886565826,21.55449835125647,18.86932906351349,15.72007537914617,1.951824277953853,2.4111787833875922,0,0.040089324129551934,0,1
23,1.0867226804004806,1.9832384878573359,3.5292036273543208,0.20253020344649114,3.1518413706479951,2.9650035672856956,3.7606750222865095,4.0554854885923302,8.1395344518865667,4.5444670993770115,10.686620853957393,7.4997516792323511,10.504424356590373,6.1291707241109075,19.903183827541614,12.176229646116914,16.274200122294999,9.072739220730206,21.26192657015384,11.152762988820189,13.098955559593161,18.479517561592512,12.483559587866665,18.635893321610645,1.3946626988203272,3.3726009168269102,0,0.040065795623882211,0,1
24,0.086784623030319169,0.15245035574509663,0.25899302485520403,0.79385317687140478,5.8956363154506262,1.3420314175459698,10.492731740761782,1.9917318502302068,12.421271768176545,6.0470349986442207,3.7244889968290225,12.942480842442302,12.6440565535285,9.2258137414523098,20.378839429370036,7.7512660087075327,14.146686922235144,7.9043508114534653,19.001428958770926,8.5337574133476384,8.6376417378700268,9.0709305293648903,16.156304742835161,22.650603543981283,0.49696985193526133,4.305892040072413,0,0.039453711027086259,0,1
25,0.89390209931294795,1.3992883494184922,3.2282096265609184,4.0785673968471334,3.3458942781168584,3.9220515390838404,4.827847947538416,6.2486571005813145,8.9571474186929922,6.9437253487317196,10.71877545403448,10.907377645106227,9.0019711755469292,10.674171023732546,12.107170585905488,11.722574156226974,11.129614595301193,12.182346586513667,25.666093029734746,13.629218288907847,17.80462462843747,16.376530018778009,15.288994636753525,27.11273977603436,1.5064659093098414,3.1767480388195315,0,0.039158945388466863,0,1
26,1.402780284646981,2.7931333416589288,4.6620293216333319,1.8756215373216478,0.78876997222677159,3.9785484668411568,3.5686922153533871,5.2832429847504621,7.3751868863105789,9.3524879467087541,11.06081626694416,8.3289745666004862,13.162757764740716,9.9340566434646416,9.2066861970271106,12.045977080961949,10.150210561615719,10.503110186261258,14.837311746585007,18.728920799772908,22.425366514596035,21.306938193363479,16.866277662112068,23.345959754681733,1.8395256385962655,2.5533417575582482,0,0.03830272547280951,0,1
27,0.049610698953644138,0.084483682670867005,0.15052458972347232,0.6603831439484279,5.9367251164106145,1.3258833019580256,10.917858448651645,1.792573320207522,12.418553784767061,5.5020496384434336,3.3515070030781327,12.273159462825657,12.799341362993465,9.1252905963838788,21.117363356813822,8.0463781716842249,14.898975529066027,7.6812626260174515,19.601480372275159,7.8604303267305351,8.6239577186316847,9.0407452935734618,14.813852347771297,21.965102990239036,0.45005087125335347,4.3222461418065832,0,0.038088370080745497,0,1
28,1.0231661552978477,1.9581210555138893,3.1244959399081895,0.14768379388338121,3.7757978009191517,2.18269573842867,5.6060646139002772,3.8518942147552124,8.6217856689723718,4.0776431747258783,7.558967808703084,7.4796890834654493,10.752369528360159,6.4789876484600564,22.708166775149468,12.148697299180473,18.270444827501329,8.9879195364702014,22.174169569828646,11.421922960058231,13.888274768995046,16.067851610758154,11.335904456151772,16.489590883215381,1.3493581715497265,3.5022991506996717,0,0.037549029768046555,0,1
29,1.3418545878920249,1.4457183105021905,3.9020537011240357,4.3204199648816592,1.7230464340012612,4.0006027803016826,4.4117868314976008,4.7449369918643658,6.1987222811876777,9.4907814234428844,15.042531514201951,9.8455646153593275,12.819686711291201,11.973223398324789,12.168719807372254,14.869979099435614,13.596013178431473,12.803720393652089,27.984542339715375,15.879135861891344,15.916370282775079,13.686656100029182,14.446522802317341,17.006180948269428,1.744318775589573,2.7824759655627709,0,0.036447200324078222,0,1
30,1.8832978224017434,3.5723642498574204,5.7280679771540202,2.6616869053964773,0.94829002814625973,2.2605452667981116,1.1004929950875455,5.692823813149734,6.631985761428961,9.5394037079410801,16.033473064999473,7.7415311360110062,11.422581683890037,9.1361955311478571,10.698329376458357,16.965171115476526,15.403183044234892,11.905387856296144,14.548276407105158,16.754146329374603,24.055749902714762,17.077661907935855,14.65753875858285,18.837033588361329,2.1640094346725571,1.6334871281324657,0,0.036346539179356735,0,1
31,0.77384103468064647,1.6082582921438979,2.8191103472327619,4.9355494090245458,3.4901947171640391,4.3328350431718912,4.9666400285532779,6.3852967796899964,9.109995283068514,6.7422734389522159,8.7152962219651666,10.063230887516376,10.842219485428302,11.355186765660886,10.539785406511818,13.978749574203988,8.7785913410021088,11.668859749310736,24.454742173178097,15.524289422285607,16.260085713951703,18.953773441342449,17.072497791106329,27.098720721455351,1.5279476439272242,3.1473566330830987,0,0.035637035699634972,0,1
32,0.46265902853903718,0.8729628284037565,1.4273779263125663,0.32228110271722105,4.9728834639510708,1.7171545935531831,8.7939434294483654,2.5747973275683989,10.67590107660887,4.4275232810972094,5.0259057788250816,9.5541327826167866,11.993597185875743,7.8304088582197489,22.392549970890293,10.165746417520605,16.994193225679705,8.1051341110637996,21.211345615727534,8.9288538981908108,10.997445602821076,12.26985793751599,12.163466090344846,18.951220337038176,0.83689822567006089,4.1108320592159728,0,0.035615611592490576,0,1
33,1.1351648515357955,2.1762808348893095,3.4662049412714921,0.60289374260278938,3.8339769047109247,2.2274416738185225,4.6750183209706506,4.2126604200265358,9.0281606928457929,5.9543074814342791,8.5590595182961113,10.079373851716692,10.56513257376715,7.0434616959534928,20.007880500149714,10.863787285194142,15.280525350989439,9.5407232165888658,19.735263092612055,12.855681646832309,13.161693990810457,15.670430067033513,15.834772757545259,19.440445261508977,1.4701235351833761,3.2697508663317261,0,0.035492500850248104,0,1
34,0.79788043481930238,1.5293375790610184,2.4406545438506093,0.44524159542984088,4.3191681631991932,2.0008584953789725,6.5196126605909566,3.4858687311362817,9.7018043685215911,5.1534660778265877,6.954047603526007,9.6517016248695882,11.186397349258204,7.3379653288226709,21.250764830651232,10.661087260264184,16.263059760356931,8.8835411703158265,20.57431465322313,11.080035932171198,12.303990238671668,14.231630331614493,13.916130037170706,18.988471449824551,1.1713328585174714,3.7652372593305321,0,0.035344716476785679,0,1
35,0.88903994986743118,1.6916193665926136,2.7232880347855897,0.59596854205981187,4.1003970931246059,2.1330130391844269,5.4774331843106614,3.8674760224695404,9.4712520653397867,5.8598505150437594,7.9301370296066418,10.315998927696509,10.893558269139643,7.2998760143336971,20.143897094984041,10.538027378807564,15.205086324697584,9.2780886411717454,19.677946400493695,12.063196980482109,12.503604263869834,14.873350505297028,15.579665391479786,19.786359374389217,1.2653383908411717,3.6371550715543384,0,0.034984474881518041,0,1
36,0.24587010574490234,0.46166952240995907,0.75184680931593406,0.49772427013055798,5.4950159686980982,1.4850416551551038,9.9710697086483169,2.1732416343362497,11.596379502236534,4.9709417712450614,4.0472839830595788,10.972956400034889,12.395164750918957,8.5182667177877427,21.808732924334318,9.0357129078959684,15.988830230245421,7.8784137734455575,20.456016309063607,8.4349959160425634,9.8112061852634316,10.497618281324646,13.553146992525173,20.454902160561652,0.63607018681709859,4.2473363218122513,0,0.034974565642391806,0,1
37,1.4529984576480031,2.9496784493801149,4.7850962902283465,2.8400442999552884,0.6388824462877023,3.8924953629341914,3.0302355771017049,4.4601166745741905,8.0988228498735495,9.6267693598181072,11.265804899164792,7.3862832882831277,12.19473164331689,10.123369749352419,6.9980812808003261,10.73666660594329,9.4238086816208391,10.471337619845393,17.772165452910063,20.413244703629424,22.489107839484674,21.581276248481554,17.51190824463254,24.973849350043078,2.0048374244934086,2.3607778292151669,0,0.034958405631721451,0,1
38,1.2549533598377685,1.9734724693440726,4.0334577743685456,4.5992877332087874,1.1192254278868978,4.6373780926411765,3.9163115022595361,6.6143732028693956,6.6165658916254575,8.8528173362484761,13.990843128570155,11.074976859990235,9.1175272598245645,9.3666984056694496,9.0190003002156924,17.954380711662054,11.431172761992073,11.759513230000834,24.295865345928316,19.011319789690191,19.96824813930688,20.811121142640985,24.066212311883909,14.855122648265331,1.8332606526979986,2.6217488170198497,0,0.034098389865499137,0,1
39,1.0527288507744239,2.0094843022527953,3.2305892509360192,0.35732823071957387,3.8027335987792124,2.2394048399285484,5.1471966293798879,3.9696904819386396,8.8473088941667264,4.9800232429432096,8.1318830454596984,8.7330754628190075,10.734682783606326,6.755162462405969,21.314406474345823,11.544774570412207,16.70485153460805,9.2265526784875433,20.876136671047391,11.896728510510631,13.379943065830325,15.931808117359804,13.414560925737529,18.037508057333611,1.3838492839799059,3.4258804703763919,0,0.033985267073288632,0,1
40,0.29170523129479187,0.55408767153838179,0.89711706231137001,0.19935118469014396,5.3426359597651985,1.5237959854169556,10.260192954089693,2.0211896380507111,11.160694267077215,3.7507723519694816,3.7190894679702966,9.1178571127770063,12.451282160717573,8.0370841896356495,23.486708423636486,10.047147135881424,17.939607032869489,7.5914065927343426,22.040985299926216,7.6234824650826987,10.4389365404563,11.130174850774214,10.538768222070813,18.426503990880551,0.6634543818006694,4.240299155196376,0,0.033869794652342328,0,1
41,0.83246998961781937,1.5855309617816014,2.558114859743398,0.1318068124006187,4.1264998818173515,2.0688580451725622,6.6866367189776597,3.3661285098859874,9.2090710845003176,3.9118009124837365,6.7369334337572271,7.7340562662763599,11.218175730110369,6.8079070120855878,22.915089613993178,11.750731579008646,18.196073714562104,8.618210456743336,22.114559790969217,10.26730380722568,12.977550994573994,15.037469207039598,10.863645746020481,16.924758476940724,1.1770763618110121,3.754157136175198,0,0.033595532540966769,0,1
42,1.8678936344091539,3.5154210541498983,5.6800991894526449,0,1.5160452112660181,4.6977447720758487,1.2895251042127176,6.0623474186239044,6.1444861314692494,6.371787250248782,12.758742547005294,10.398998395514008,13.09525825222893,8.8574233074242041,17.816379616350424,14.36330971054384,11.174255764490093,11.783441917763781,13.017511498567943,11.890336149537776,20.843050087569402,20.426785602716873,17.957312918656537,17.439154290327242,2.0417724462086033,2.1468641505353769,0,0.032941880130527124,0,1
43,1.9851712515327975,3.972530399574576,5.9617818871220374,6.1387254128570259,1.1454117906632828,2.1997309933016713,0.091256083912189118,0,8.89987666366879,9.180354754586098,11.444748559096769,8.8347386581587877,12.904484043686809,9.855246782247205,7.9923069368034643,19.879115046437406,15.604578508978427,12.339291244491493,12.182128977565132,18.609883838585869,24.015182557059504,13.150225440898321,19.177474165846572,18.614042492765194,2.322613985695988,0.72974483926885314,0,0.032729042144399485,0,1
44,1.8589036306865958,3.5211678045716566,5.6687275799968528,0.70078971306423066,1.5737669288447562,4.346310153645641,1.2672937908862592,5.7341480733377548,6.3973896222164566,6.5459302897056952,13.796128281447308,10.17547596907594,12.458273498131353,8.7316178654258856,17.134764235090504,14.261003302777164,12.050759449583394,11.63910590405917,14.260747989987092,11.180363584080986,20.881377578696217,19.528312906786205,17.877845427274163,17.474791537816554,2.0732994417950952,2.0332596711054727,0,0.032669206475032395,0,1
45,1.1165190525316671,2.1355853894735466,3.4262757166656663,0.18249730099226466,3.5392104929589463,2.3269138856340921,4.7625557397190326,4.1229444997793179,8.3077368998595063,4.338869337300773,8.3602201625314212,7.531090952087089,10.539312707914124,6.3052866970257142,22.182974432308953,12.343737567009505,17.838105740983231,9.2397964460491515,21.769140818627822,11.946717945003025,14.17545988279538,16.855687614646818,11.897330778834869,16.66378344990078,1.428755583210062,3.3540339584606214,0,0.032321982696448336,0,1
46,1.8765730329101877,3.5133972930171073,5.7078330050064574,0.32232947797220723,1.2055209698910632,4.5288131294834741,1.2424591799190416,6.1525086668272095,6.2830253659369726,6.8528023636956812,12.638426044763319,9.9846057814084368,12.328535186953159,8.8221618885600499,17.17333666168302,15.217516084948411,10.837520437065699,11.807263392531112,13.091621007656419,13.193148948942621,21.845756324579231,19.945325153511565,18.472912919754059,17.641770961764578,2.0613813975899777,2.080872621299092,0,0.032296320936866935,0,1
47,1.9527786083885552,3.8858713974082151,5.889149693474601,4.2514777191383084,1.6909556347398116,3.6594834730208161,0.3202416114510262,1.0785653225226999,8.2130103080382586,6.944836887116411,11.775739381922877,10.558089641055425,13.242534323766446,9.1699930125643441,13.752614073662029,17.43400379576806,13.559072211293701,11.982703712462941,12.568464446055636,12.750156394870178,21.306447703532143,15.505957808573148,20.219335449085264,16.812641748373348,2.2558751651468278,1.1411730497035937,0,0.032247556769070956,0,1
48,0.9864599109239538,2.0138174371827109,2.6432706515826849,3.7355698856399004,2.4220773163029214,3.7259642413576883,5.0124074439891171,4.607510204435612,8.6849569594493232,8.8497134151790071,8.4693612570584325,9.5143678975945285,10.822810959912319,10.282811841774787,10.936706352089937,13.599067693338448,10.3606595627241,11.738562649013396,24.536763193856874,18.933566467137361,15.924395546761433,13.082529495168767,17.767033134636971,24.399956086567045,1.5534707300104804,3.1262965762491572,0,0.032197524159187856,0,1
49,1.0602698054099136,2.1605333093069294,3.4107544967801857,4.9014264560919845,2.29766920812903,4.276744309951547,4.8202235946798702,5.5741011909906888,8.8756623307275575,8.4899682732262463,7.2072021973196607,11.1172807692641,12.170498149047363,9.8604194695826788,9.4463830794362114,14.211904882757382,10.009187595653726,13.317728874214229,24.415872058604592,19.310173606382527,18.435999619881247,17.457725006331039,23.672315788943063,22.026985591473672,1.7614944911681063,2.7506394556028462,0,0.031589902788447158,0,1
50,0.90882041964397908,1.7336148109671519,2.7949615035451583,0.057684945718988759,4.0032263227358635,2.1240777052447131,6.477187440205153,3.4263241716874488,8.9762803529657287,3.6629023162934704,6.9074521847649937,7.238479318970537,11.148841889307906,6.613814991032906,23.213825363067869,12.096357277079255,18.604524034566449,8.6295481244910501,22.429005501702822,10.253616271929042,13.273920738223715,15.477881595983634,10.236791231688521,16.404662254723423,1.2496229306470106,3.6732516531226822,0,0.031457780509993913,0,1
51,1.9828593966053427,3.9444586855884367,5.9324225958036152,5.4347258397107918,1.2303868617623848,2.7353722845579918,0.17824704359316568,0.4226685305319704,8.6565997542985915,8.5900089302926261,11.179216697302294,9.2863207059702013,13.047956151635065,9.6623604846523712,9.6450576107622972,18.879661173790208,14.461809227735033,12.209848200164114,12.396624874190918,17.581493662451631,23.10546129600711,14.430835268735969,19.627387891318516,18.308410075394619,2.2813382822613764,0.85553395670928101,0,0.031424502106145565,0,1
52,1.8850825867586749,3.5819835487522007,5.7273774843291907,2.9672448933923303,0.88582931982091928,1.8178310222717615,1.0750785815105208,5.442346774685789,6.6430702351637878,10.238481070424648,16.650884978966502,7.3014441256500957,11.161163505916358,9.3524680501707422,9.5198164023246488,17.419354962330711,15.945217918481626,11.708808932016405,14.500245641132041,17.952807280799384,24.674020025859605,16.697786058987244,14.432372647356189,19.255946228477868,2.1847319229676887,1.5821297229914273,0,0.031421487139216352,0,1
53,1.2498647399650555,1.3718386180909754,3.7403608868033578,3.0667718867057916,3.4033279561171899,4.1511216808987337,4.6984295027925436,7.1137560256823855,6.2566008016710333,8.2521244026116598,14.190244891642665,12.818872080994089,10.136276993532059,11.965058097192447,13.082534026464764,9.2175493550869216,11.31472644089245,15.111495454240918,25.807259584114963,15.042525617903383,18.782213553043828,17.77232830891548,13.100746812878326,27.299300787105238,1.5887903287382177,3.045198178001586,0,0.031415174823951661,0,1
54,1.9814792919019999,3.9451786624633316,5.9420284555674208,5.1705625130488455,1.3036858279150312,3.044081085608707,0.1778357652154901,0.3671437861548259,8.6493025092686686,8.0733735787231922,10.749762728614934,9.6509191011116293,13.244592968993677,9.5696064763523001,10.564280238585186,18.645742658455941,14.113958344437416,12.307169415590488,12.18308209420144,16.574226907029129,22.758073996328193,14.56887833446865,19.924102496328683,18.052273816624858,2.2747011543887554,0.90215598322402613,0,0.030985561521425023,0,1
55,0.92860361906765854,1.7769085826670297,2.8465456488208298,0.39921979936313073,4.0567983277938646,2.1360909601654261,5.8133550266040332,3.7125930072269031,9.2813362838789697,5.0700331206251024,7.5901916692371172,9.1964586426570953,10.98328439132932,7.0449208145690427,21.238377582131825,11.111999694073585,16.424541093672161,9.0492195780911029,20.664546358107348,11.414108165056035,12.786541497705384,15.119665739603647,13.647158317249627,18.566319091871016,1.2829958493583662,3.5993956681930248,0,0.030982299571433149,0,1
56,1.5497983701750346,2.8911303526018677,4.8682042475433978,2.7759312153448303,0.84510814055112116,4.0943029085701577,2.9591040897913223,5.9613575848108784,7.497830874463733,7.7177104666143199,12.665173606616515,8.6415588599633359,9.8937959462295968,8.9979612430967748,9.6814809362234087,12.947920312703546,10.848191256978447,12.723576503178352,19.1617276803305,15.62115291418295,23.330376131284694,19.710652122004163,19.798870218772148,23.669009073525903,2.017974722344857,2.3045496272853261,0,0.030964189551347596,0,1
