parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1000
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
22,0.58618779300591828,2.32400696041111,1.7237029157026238,1.6990619664929596,4.255000340494032,2.2285721117061685,5.5949082666790595,3.7125919155649791,9.8714722780666371,5.679918632975915,7.789794966279894,10.727378338450315,11.124078504828471,7.3715317513854979,19.969229257406557,10.48156526933972,14.234357400413773,9.1012879208858184,18.3701940919603,10.775489784854292,11.674774520982552,15.185968364674821,15.837229798400447,20.603432688404819,1.2454292774135742,3.6499713833046097,0,0.036487808314327838,0,1
23,1.3418545878920249,1.4457183105021905,3.9020537011240357,4.3204199648816592,1.7230464340012612,4.0006027803016826,4.4117868314976008,4.7449369918643658,6.1987222811876777,9.4907814234428844,15.042531514201951,9.8455646153593275,12.819686711291201,11.973223398324789,12.168719807372254,14.869979099435614,13.596013178431473,12.803720393652089,27.984542339715375,15.879135861891344,15.916370282775079,13.686656100029182,14.446522802317341,17.006180948269428,1.744318775589573,2.7824759655627709,0,0.03639241403627673,0,1
24,1.8677789551627131,3.5525552817042456,5.6814803529131535,1.3503257982787138,1.2611038810617285,4.1025570469266528,1.1809399565399326,5.5031679999712448,7.2022015134703929,6.7593291040781178,12.025631518361818,10.009504615484889,12.770321465207848,8.825744880256714,15.194829050854036,16.514451277722092,12.34202811819776,12.334863831906061,12.034065736879253,12.581547392693521,22.15959224005055,17.569717921094878,18.20070235486158,17.403617898099601,2.0959856594805601,1.8881236763740852,0,0.036230479264589721,0,1
25,1.8626743373906285,3.5348857582348563,5.6894790173111796,3.1141876480886994,0.68458262985988694,2.1726972476224757,1.2278195941670698,5.6238422160490682,7.2537828726814135,8.9786394777683043,14.728548991127273,7.7473595555183721,11.442927574928172,8.9703698903393416,10.087524728070342,19.444510595284594,16.414209515122767,12.964710313017001,11.995456374705773,15.447007218727922,25.817525997065594,14.255597868366952,14.174439190756106,18.231163001757416,2.1669188937356676,1.5833374534327966,0,0.03564786016907065,0,1
26,0.40712153423599173,2.81240679730944,3.7613804886765703,3.5864451377542661,3.5411978982714758,2.4125241558081907,4.0235708967290149,4.3468863168895426,8.5557813043338271,5.5835449198412688,9.2016826401011862,9.2267163989181409,10.458473334062022,6.6466504342390049,20.277914023495129,11.556664434874442,15.707837117743964,9.6064155401531011,19.990187040637231,12.73626319275929,13.591350252888189,16.783900092055401,14.821058818517859,18.719316290106079,1.5808167907034234,3.025208854215252,0,0.035524573846574092,0,1
27,0.81101694058238472,3.6829583954550675,1.0240773354946167,1.2869159608972156,4.0735159986477063,2.2608122195261728,4.9564655654295438,4.011764222016347,9.5790903389966076,6.089709068158137,8.3456619595982904,10.910895915848847,10.836902284439478,7.3000772795860538,19.498177509522314,10.469791886488112,14.053392461050818,9.3905136090838841,18.360241533535724,11.815478145477417,12.161708474796677,15.48252430519095,16.655101545454617,20.670213658437106,1.4086284689364439,3.3785229788724229,0,0.035330939542997555,0,1
28,1.8662365092162472,3.5567961222990543,5.7147941925396184,3.2313585880519837,0.91061639161655639,2.1530855298307277,1.1542942587410137,5.2888401031674528,7.1895287264991206,8.8936282298271667,15.437847982144248,8.0329056114025494,11.339183836796398,9.0452206313238026,10.721281317281143,19.092075915139564,16.462662931294016,12.534919305873251,12.268826247781604,14.515582175121557,25.345897720262226,14.349171566924674,14.784876971848588,18.035284941924971,2.1900044083227526,1.5609672921017421,0,0.034927839860458498,0,1
29,0.50140559475198487,2.528193047235848,2.3896140851364072,2.3449582160612894,3.758606001296958,2.4650034732290993,4.9466267826902968,3.716702277028344,8.9653890569585624,4.9496832633422949,8.7206891650259539,8.7226343670661297,11.101948169958499,6.7277693909213951,20.788198619081211,11.69597433417443,15.932685468297425,9.1008153041231701,20.058450444281434,10.71068141280189,12.547709656001842,16.454773455538785,12.994661522627981,18.726107082269827,1.3550734557906119,3.4557719802376754,0,0.034639788305915423,0,1
30,1.8098616143275585,3.341790161234012,5.5410701137214566,0,0.97156713741310119,4.5248120347767662,1.728381414595243,8.0485422683647894,6.2945503718126314,6.3550536931739936,12.497663447845749,9.5705330573100333,12.498015811561627,8.3319424857711351,16.648059623899258,15.444083247571136,11.93812485121498,12.882779364622378,12.532931731167515,11.739912782029837,22.495475531134424,19.144424826368748,15.727398340560443,17.525089778917611,2.0156536734354016,2.2884702792287546,0,0.034614660481539314,0,1
31,0.57051617098999596,3.2434526936591404,3.0615525753623389,2.7287391032217299,3.4928140089971866,2.4730523291300517,4.0043330375990021,4.2552248003197484,8.4923012587398823,5.4452160981272808,9.3572039282497492,8.9317711379410838,10.560904644837665,6.5751691427685071,20.346294944543025,11.731778154875411,15.851298736998128,9.5474762925218304,20.128067261122531,12.416708487077649,13.503859090462269,16.955654929863808,14.248324315959533,18.575540185118143,1.5613242539293659,3.0627459763627614,0,0.034551266278913972,0,1
32,1.9499471419896013,3.848467182876961,5.8849750828442415,4.437664429882771,1.5441610514155644,3.1439473958413426,0.39912045342660285,1.789063875439731,8.2120642708688525,7.5996448201878524,12.506818956208219,9.9572781881617463,12.706202492153329,9.3278706039776917,12.439173097688142,18.053494925599932,14.343564359675714,11.920512593930621,12.571469223735996,13.701777117887397,22.354372695882144,14.839965623517799,19.663957304543601,17.306930770897182,2.2591203323673801,1.1243428025697109,0,0.03451163456233515,0,1
33,0.31659575382387628,0.64755965046241215,0.82766252062547097,0.70478021665536927,5.7623767729630622,1.4903343356742114,9.7029973840891373,2.3767060984129973,12.258138800221388,5.6299349587333527,3.9715867947210026,12.86621221240976,12.277309698163524,8.8790570516835903,20.604622647776718,8.2704351570427974,13.611228276395581,8.0229956338899413,17.832157293876648,8.1664158386170165,8.9517240357253733,10.538286984693682,16.543045296948527,22.601295962317494,0.71350150463867046,4.1961052086401622,0,0.034210114865428812,0,1
34,1.2549533598377685,1.9734724693440726,4.0334577743685456,4.5992877332087874,1.1192254278868978,4.6373780926411765,3.9163115022595361,6.6143732028693956,6.6165658916254575,8.8528173362484761,13.990843128570155,11.074976859990235,9.1175272598245645,9.3666984056694496,9.0190003002156924,17.954380711662054,11.431172761992073,11.759513230000834,24.295865345928316,19.011319789690191,19.96824813930688,20.811121142640985,24.066212311883909,14.855122648265331,1.8332606526979986,2.6217488170198497,0,0.034063400569477618,0,1
35,0.84486871773151817,2.7515309193986361,0.99650392041179847,0.45846313900862584,4.7330584047181796,2.1522300179006422,5.9148857315766081,3.7072421256420252,10.891691153003741,6.3101003415340173,7.1583903669932676,12.925372697433735,11.236568395652682,7.9415118100956743,18.860220345004169,9.4092234328034117,11.695246482693967,9.0676692994018708,15.567041206628474,10.016433220527805,10.329682392124484,14.633233287638976,18.91168943417896,23.058406701212643,1.2184031225114054,3.6819541910989271,0,0.033952500779737882,0,1
36,1.9905320483616538,3.9723766921154016,5.9594616187431644,6.0677645071187953,0.87049411404812871,2.2924127105764796,0.069344738399369582,0.34511678704651394,8.8980194498683378,9.8839051818204506,10.001373644748687,8.3805977451370222,13.372671485985096,10.080922166052934,6.5775778665776841,19.198309989401405,14.415503241321487,12.385318409110115,12.770487489121006,22.417221630575483,23.813126714227568,14.706047089638581,19.310349226883453,19.788630220579133,2.308226720233868,0.72621810572161982,0,0.033818014234073886,0,1
37,0,0,0.38011577300455085,0.53689798397487154,5.9310295959228849,1.2317914199303424,11.1975586045432,1.6568068805091754,12.330932844535686,5.7920657287444115,3.4026015836305636,12.145084025932702,12.870735467047897,9.259023742547253,20.988169738991356,7.8409733708469824,15.484666255175568,7.7042754126840052,20.643527162717973,8.4930549554866488,8.7780657065720842,8.2490368822543338,14.492359277189436,21.745445281043676,0.43706855630593966,4.32939792074467,0,0.033607958684035238,0,1
38,0.73058511522174385,2.905183805784481,1.9850148583254206,2.1968989158641246,3.4903975990953851,2.7476025868013441,3.9662220648680182,3.9557825924950092,8.6485259393005531,4.567249919706974,9.5107535635646059,8.299772801266748,10.944801694177826,6.3032165934469599,20.758181097015616,12.405607281744796,15.436487989887272,9.1944319510416896,19.09291646766205,10.074764489007219,12.655030177410904,18.163367737334671,12.708084031540299,18.661641373048134,1.4208490108034049,3.3286370178908582,0,0.033531557526244239,0,1
39,1.9759354516434433,3.9294568168274902,5.9238186487378828,4.9576075411736111,1.3771273031560614,3.1245286297052233,0.21234644253164833,0.69645508297987091,8.6333963923667021,8.005381381344904,10.879024880039795,9.8112594129249615,13.198493592948227,9.5818748288847839,10.958518371867058,18.419593615286445,13.803133691286233,12.087620951601021,12.243616748108598,16.297448722163352,22.457879118690293,14.846839059671094,20.392661971807186,17.945678660828026,2.2697453978404964,0.95810636290272955,0,0.033118847391133174,0,1
40,0.65539695221341132,3.2134709023338841,2.2106287556866611,1.7798407409760033,3.7436662834728436,2.4308887045323013,4.7647261873687139,3.9568300454358001,8.8884940757752169,4.7448594577120948,8.5063024788484931,8.6986430392937599,10.828071012070607,6.6035225350019102,21.149827338428562,11.844285846376039,16.016704803010594,9.1716280145313398,19.865297951938498,10.930500668447703,12.9609887495214,16.832416217399214,13.286906028135737,18.430522998507193,1.4420580309332918,3.3101284756953082,0,0.033066556884572024,0,1
41,1.9529163224957433,3.8625296926169357,5.8926978022073948,3.85960927841609,1.6282151514180752,3.986473224771097,0.34060509610320272,1.5963868792174507,8.172013899198058,7.276989475252071,10.268286819477462,10.600087493707363,13.676665162699816,9.5765334344361435,13.495693040578375,16.246067155575595,11.71030650213495,11.558247391813801,12.905777352527807,15.55290024871103,20.685987803058168,17.42740914796428,21.725798439908754,18.071170190126228,2.2495068871919557,1.2271617694633215,0,0.03256389670010134,0,1
42,1.0989271983198081,1.7911010732853625,3.2800804060347128,0,3.6237746511137998,2.5648962376230497,4.8453881670546943,3.5483482540630296,8.7605310767350204,4.9124819394492381,9.214698873994557,8.1938645296722097,11.271817462223918,6.6332264245769634,20.68927056995641,11.940595240893478,16.293637233833302,9.0639274991319851,20.623805698173101,10.519803556184341,12.490960281730198,16.573445683524689,12.007029084668833,18.476497419527973,1.3365755665598003,3.4839793831985215,0,0.032502480651263821,0,1
43,1.2159400270549048,2.8668176879175542,0.70588443702560821,0.54256791872910026,4.7494443569508578,2.3749243851962407,5.1141871545826341,3.9391125995396776,11.220749017214011,6.6882401106231884,7.6808724261291434,14.158069641981646,11.220264086423159,7.9915712479817458,17.751484720702777,9.1943684539383685,9.4290299151927002,9.2115328234835321,12.911255194665229,9.3530516247439728,9.5149014718684644,15.685178822465371,21.035506124104788,24.786988626286949,1.3224986399987155,3.5217439506553014,0,0.032465979823715886,0,1
44,1.8659273979668771,3.5472642741242049,5.7114051004526987,3.5242868220850676,0.63317450489370453,1.8142702820521526,1.1653653439738085,5.6395930118426945,7.2196707035046854,9.6429211573881712,15.183603984093303,7.268346040787077,11.345960397685934,9.1227163617287808,8.8194420423716426,19.335597936905863,16.978464954887169,12.866247876683273,12.921562545350053,17.029628945636947,25.998344679044248,14.295007941562188,13.662181096267133,18.749908748727169,2.2044300234700498,1.5171773785243521,0,0.032452873461023435,0,1
45,0.90782779659144819,2.1247008575854065,2.3837720190097085,0.809927167438099,3.6438036866749184,2.7474702678594762,4.4500250923774018,3.5323656929982334,9.0048110176816305,5.0476933729216276,9.6457938459133654,8.7873662228964804,11.407006683386195,6.6621710903336213,19.979258733936067,11.889024648369595,14.911075084723354,9.0612136866824589,19.022168008032995,9.635362843120685,11.739347319176821,17.224802579059055,12.803752156220929,19.605230066362058,1.2971083985303726,3.5367835987222316,0,0.031773252566189986,0,1
46,0.53328100385818655,2.0867442638663745,1.1276921713923,0.72498583632693259,5.1857472454320357,1.9269518258721696,6.9014641488862454,3.3888250264839597,11.68242524526358,6.9427256619402069,6.3729438829361413,14.293526396171327,11.536326455965382,8.5860534625168885,18.189092498140663,8.3245176581063891,10.771109771920072,8.9275350049717108,14.961495895265031,9.8606781811645821,9.3585988508134363,12.947938378061531,20.379522362441829,24.471978889758233,1.0565348677367854,3.8969289522097017,0,0.031761093716792616,0,1
47,1.9702491125008088,3.9131742343043796,5.9136424363002815,4.7236248573948867,1.4960409573110267,3.2694283970819771,0.25442035065876567,0.92147931470764743,8.5229180298441953,7.705556231275362,11.182579809528239,10.083058029405352,13.155792256085137,9.5176998891898297,11.849824877227778,18.122613993863251,13.62101596979827,11.934450634624019,12.229841558437888,15.20392993059049,22.120236311653393,15.061277643260462,20.642011513152809,17.661719619913161,2.2672895590281548,1.0193550955144759,0,0.031740888943120889,0,1
48,1.8597830700927962,3.5228847722596726,5.6727007632843405,2.8872251355783836,0.82854850482126741,2.4046328943722619,1.283644860304471,5.6779909365704624,7.2594355070465113,8.1495134889045282,15.16087423580746,8.1805891514236215,11.280565026474168,8.6261688255403399,11.495227338459317,19.570922651179472,16.828970610456842,13.164151153084475,11.948219689440494,12.64865215244788,25.574894945951591,13.596543171683326,13.978545153123404,17.215463289214867,2.1536425722611003,1.6321243165350909,0,0.031580939582703887,0,1
49,1.0602698054099136,2.1605333093069294,3.4107544967801857,4.9014264560919845,2.29766920812903,4.276744309951547,4.8202235946798702,5.5741011909906888,8.8756623307275575,8.4899682732262463,7.2072021973196607,11.1172807692641,12.170498149047363,9.8604194695826788,9.4463830794362114,14.211904882757382,10.009187595653726,13.317728874214229,24.415872058604592,19.310173606382527,18.435999619881247,17.457725006331039,23.672315788943063,22.026985591473672,1.7614944911681063,2.7506394556028462,0,0.031480660090783971,0,1
50,1.9492070001476198,3.8451974524194257,5.8533169057151175,3.5919473850134653,1.405900104998633,4.2729229854341453,0.43919280255690257,1.6572687705755156,8.3053228777602826,6.9371960345066173,8.9348811729167092,10.636572110299063,13.941758108712554,9.4380181209263458,13.585292250718396,16.71520266037675,11.125205132697619,12.094527118835549,11.854394345488613,15.765275622587305,21.067787326161429,17.353284124125445,21.582749816383981,18.031297338492372,2.2480963203407867,1.3049185544028008,0,0.031368713192737444,0,1
51,1.9714043427196546,3.9240522927817296,5.9293386040274703,5.255527903658713,1.3542427889177084,2.7578013992981316,0.20846686296151284,0.66193698292237013,8.5867266104530326,8.4563043167828926,11.628059519284143,9.4923260693279854,12.933628335445006,9.6876289859832951,10.234151551732438,18.764519380557854,14.437560250099851,11.972671780863726,12.255965784150364,16.695507606766469,22.953674895525584,14.429933125988079,19.978871583663903,18.145141440182172,2.2766947592020781,0.90718088410296427,0,0.03134277040647343,0,1
52,1.6641389182452422,2.7572901149538915,5.1392920335229029,1.6040424776763456,0.75392716222698142,3.785041731361392,2.4997764098954729,6.7807599055902559,7.6115434038137719,8.053263653543187,12.15963602727499,9.7328463542275063,11.680571184351249,8.3402326320147981,13.216029018308646,11.948590731978454,10.123669675809804,11.680477449656671,20.137878950139825,16.115796809257354,19.974873781024275,21.868935458683861,19.994277498457837,19.152969432284713,1.9751769637742163,2.3975896080229271,0,0.031322120866906347,0,1
53,1.8562314829591913,3.5159378117750326,5.6595723549144488,2.1019446600206466,0.83511835856094951,3.0997420509116904,1.2851071830227492,5.9365047987588033,7.3333075496797671,7.7796991925888603,13.171092347651514,8.6825653593501162,12.053629242925734,8.7318528459181639,12.241705198546903,18.515364813467546,14.87176431021204,13.092892242209594,11.909409769085203,13.893833303035713,24.454446227640521,15.261425159493738,15.432538236650981,17.615893977050398,2.1236821487843285,1.7837033759779746,0,0.031198395893484526,0,1
54,1.9950421679985098,3.9927255002841497,5.9748474933929803,5.7272072931543612,1.0941852291387151,2.5541990860907426,0.0085204509598741929,0.20641587174895037,8.9766705058317395,9.5272733996693884,9.8030170656751459,9.0177181220465048,13.536571123803833,10.196068199884792,7.7056202520552617,18.944936167607416,13.567885317193051,11.933359319066971,12.090976429731448,21.429988416640136,23.141272717138655,15.05058459293009,20.850283377120487,19.527258561190301,2.300096292662408,0.77187031662106786,0,0.031039538621875168,0,1
55,1.9514090420124777,3.8504658036787065,5.8753405120986608,4.1125007607831403,1.4931969373982026,3.6376254245687618,0.41556165886001439,1.653580348318255,8.1941613456883964,7.4813919641157476,10.849194925699594,10.256937970442619,13.325772536822384,9.4995095093871722,12.887490177050928,17.223096916330839,12.554368111805385,11.807563113539725,12.205773922069042,15.218327659787272,21.663346185005697,16.405420723614412,20.830927864116909,17.911024830583468,2.2548368200869571,1.1898862767000564,0,0.030834829884802573,0,1
56,1.2369972640973048,2.4140525585533004,4.0328689911587912,3.5974155076337824,1.3806178289981559,3.4062476640479638,4.1712326482796911,5.1375889447862182,8.424017836038491,7.8727711057409335,10.47313939077333,7.2724756658623839,10.543198909170579,9.3699831463459891,10.513843559776546,13.653793887139859,11.987432912896667,9.1310144540873512,25.206360557180673,20.135477012772899,17.371291227242246,20.99657220136838,17.981899775201249,21.727968835992499,1.8201447557812673,2.6503709462312979,0,0.030831545122572756,0,1
