parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_2000
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
14,0.9495562307419313,1.8481092624117048,2.9268854155253132,4.7129763202681065,3.8300003778862921,4.6266483895621802,4.271262645442226,4.5909598634411051,8.2008920614179566,7.0232930142659669,10.481563056050485,11.982543443467772,11.626505038584561,12.734581841072837,10.411090859563393,16.018644701458719,11.425440328928532,11.52113912480711,21.783748009630923,13.693592653636076,16.933101831165043,16.258688389928459,13.862893334610789,24.566894931542361,1.5942149398555914,2.9855132237648045,0,0.044592349910352158,0,1
15,1.890839737964614,2.7823368637653565,0.36842000214960269,1.2010820000443805,3.1796294766173103,3.1946739833270108,3.9235400582775206,4.6817001814086332,9.2043619160700736,6.1588003566418124,6.8588003935357937,11.201256492400585,13.528139839317072,6.7325771196754705,20.608920305410248,10.340956994003529,11.918280635022608,9.0679369693141361,15.085228863892528,12.219423694131082,10.193560424716384,19.184310682246988,19.64531198938117,19.0880255923792,1.5028017768290474,3.1601835674182337,0,0.044330783639835773,0,1
16,1.9091829707032784,3.6156435990681164,5.8495393718938784,4.9844768104210386,0,0,0.97035378675428985,7.8389986297793914,6.6231852443128467,8.1412142114200297,9.5621363373701111,8.3872740961193024,12.146462087994616,10.226975261245403,13.854862105630161,19.263469601984877,13.511760158385956,13.502602328355382,11.146522413067139,21.952678296532032,25.906818025383522,16.029145389359385,20.453928515959007,20.129376183349429,2.248590695893792,1.141257266974935,0,0.043487449850772131,0,1
17,1.0083731229295352,0.050186045550465963,2.5186915663827021,0.72240308462396741,4.8813829272440117,2.2371360285935942,9.0383483004699627,5.1070877795833676,10.909356168956027,8.7539167283699371,5.4992142909692889,13.390324045491912,15.539327769278449,11.155258989550973,19.352411997036842,10.338182141061973,10.616961676699656,9.0310655339687891,10.856898818130992,10.25560031602863,10.889927974179464,12.789805130962293,16.463501905038324,22.496354781329178,1.0233610620126881,3.9177737212068959,0,0.043171120199390886,0,1
18,1.8655429176519946,0.74958024272161661,1.8432164346852182,1.9103318238244731,4.5074789632657097,3.1300625836160014,6.59120736566289,5.9760552088334657,10.972738175887926,5.8351551885676853,7.2520258639462263,13.297804156366976,12.693721445728888,9.2725913432776039,17.594278235804133,10.302139389730982,9.0226280384328401,8.387452755457204,10.223898352545921,9.6746119122736687,11.019006016856121,18.262626793155853,20.753315028043776,23.690992631316632,1.408645687858102,3.365335187218887,0,0.041997671791042829,0,1
19,0,0,0.320009124161451,0.66791185243192963,7.8638322350593821,0.77480464329366294,11.748148394940877,3.0446538095314155,15.096981854058194,4.303190519089175,4.6417079467571627,16.800396273848612,7.4093256351728867,10.41394459607185,15.873144319298611,6.1437168260613353,10.680213083939814,7.3700324013412031,15.757860818563453,6.5396446949329761,9.9526458844154337,8.1966993626672462,22.210779178763879,29.84220741857477,0.42479204456819619,4.3116099896401021,0,0.041674632422688478,0,1
20,1.9737870617959687,3.9163629985918256,5.8545630422217734,6.8490667586320697,0.42167682231953746,2.2737406998210878,0.14329237613435591,0,8.3553807286092869,7.4358804331141224,9.0001550836526913,9.9092301324269449,13.369942598314541,9.7541949470878535,12.323902593700996,17.456392408778147,12.283027111767511,12.293990669930999,12.106311320287858,17.295369745850444,22.568084224178794,16.060758277827336,21.399875828704833,19.00702507724786,2.3006266429281665,0.6240824413554914,0,0.041469655376500415,0,1
21,0.33026130160477762,0.50018905217095,0.58298117869828803,0,7.583350811071047,1.0607528012802738,11.904594003043407,6.3852804662689442,13.978553449547817,4.847201367139645,5.3912606368239935,16.175569596384637,7.9283929204591486,12.321856220309373,16.102098364638618,9.0546238895527438,9.9778754782149228,8.0105997904881718,10.463927822642718,7.986457867049622,14.548432744449743,10.784150773314837,20.785421831926403,28.784495844814121,0.6021390085226157,4.2529085894005831,0,0.04117573754740704,0,1
22,1.9116205483340625,3.8422335879069633,5.7457420441733733,6.9064823757832441,0.32370569605317112,2.5875456862203108,0.49142951899797949,0,8.6679297431135218,7.5449154788933637,7.5505716709126123,8.7051364640935667,13.495256952663247,8.9712144482000227,9.744919578536031,19.284161553488143,13.600221342129624,14.337419068118024,11.982208233927288,18.984757281123347,24.287422421353899,14.637235611846977,17.42186916174315,18.540980463446029,2.2933223426879223,0.7158676300279152,0,0.040347311484262169,0,1
23,1.8965111052109123,3.517699343432926,5.7406271876880579,5.0116906236636192,0,0.37446255320957272,1.2325221445306116,7.5343607542435569,6.2938687046204134,7.4513185453379158,11.887398861291452,7.8864910853393759,11.256599221770124,9.0817384596090669,14.596133114168305,20.837399691171818,16.31285988047809,14.865917489261117,11.821891063149849,18.225624003702713,26.808122197327364,13.973927628468532,16.509221269256805,17.665007824445606,2.2274172551495841,1.1977990221053365,0,0.040286813546742684,0,1
24,1.9782125554323648,2.5739618315781869,1.4316395776302264,0.61026274185564799,3.6621781515769838,2.8724256991513952,4.0682463367550801,4.8337101876812758,9.8039187486987203,6.3775185698569938,6.7021051455397815,12.517763945693448,12.537827488074143,7.0834348012623991,19.949170741511683,9.8658011684138422,10.931325300532237,9.2630645371144436,13.940793213823394,12.074108329763909,10.414067530482653,18.36588795988806,21.292982669554597,20.720661679471242,1.5558690385251874,3.0572679894864234,0,0.040069020411324444,0,1
25,0.85094940528377416,0.53058434316226766,2.3412611673098729,1.714015920223612,4.5048037094483631,2.4808061251906155,6.9624265013353348,3.3724500469977219,10.942160188073528,6.4938332110776074,6.4125549477515893,12.600178746423417,12.963937047589965,8.1926447081960987,18.790046597635715,8.664911622971271,12.056418015366617,8.4413721385717864,16.67900278531636,10.507452726180354,9.0253931429129217,14.268551257648012,18.923705843756895,22.231866210274902,1.1138393377193654,3.8224631357726073,0,0.039946319118918411,0,1
26,0.2893829412216869,0,0.50875171504218963,0,7.8924867060074284,0.87348430187273296,12.089820433238293,5.339305428813943,14.732936008790171,4.4509157234977481,4.8647691474927264,17.058148684824801,7.0520242222218217,11.692981823490415,15.449541173922219,7.337291149454118,9.9955652394828984,7.6413302718773579,12.618603624238075,8.0408730161325028,13.012622798872124,9.5848301386356738,23.015050940359313,29.816123915291197,0.48586325630698268,4.2896397617070718,0,0.039924176190778808,0,1
27,0.66825676000498335,2.6245367124297423,1.2201851110587549,4.1293059216056953,3.5177305151232932,3.2264944409049128,5.5021228728258222,4.8950577980597663,10.019203133568519,8.3581932316450871,5.9904482419920875,13.398578023965623,15.914862681412712,8.6255048457205792,19.216080302432754,9.3222267752340571,9.2877666782876496,9.0345953428548587,11.54265434098428,12.23142892705466,8.6434143010842597,17.284936209362964,21.426683522107943,21.140680770754365,1.4333848643386369,3.320891863968126,0,0.039901790793165366,0,1
28,1.9249705341678305,3.77038569851848,5.81497949751388,4.9410062824005703,0.84024318574590284,3.6334737459768749,0.5043716634763068,1.7382190249070868,7.8611682823030602,7.4946669833772397,10.828817325518459,9.3882884179984938,12.987298596488561,9.0521134076277363,12.253714748403315,17.546784215489009,13.017857232284783,12.729491834572247,11.919414886309946,15.189435917171918,23.121754527387651,16.310387353751253,17.839762588515494,18.216654652457759,2.2634318371936866,1.0959982281044645,0,0.039058831495519565,0,1
29,1.3294477692401336,2.2053089517581546,3.8842738352952799,7.2125269083301271,0.17646363764095718,0,5.05327259064443,9.4251254085453162,7.042148951918362,7.7697223732323639,10.576306659734771,7.6437518302376599,11.630945488594435,9.2249332400043098,11.666650558877041,15.704083485732472,12.890043595325531,13.000733110837437,13.379407463470956,16.759773578476434,25.846292189381952,17.208588335176806,15.474826725426832,21.673984065979507,2.0217319604747934,2.1171482228488316,0,0.038880311598561083,0,1
30,1.8715176051149114,3.4608517545428397,5.6766994213079371,0.60961774752679299,1.1237614234863524,5.4303657738640281,1.4390568057591591,6.2573118423706635,7.6387452102775892,6.8553252464869034,10.051681526182755,9.045321405790153,13.459094499270192,8.1289349296011491,12.35581627523181,17.067396262419486,13.410767589316961,14.176808992643112,13.857695672656069,15.13840166880286,22.500441054649347,17.040984798088353,14.682457364894272,17.146957386858112,2.0607652345119396,2.0538115996644541,0,0.038447349470918629,0,1
31,1.7686888840684891,3.2722102027629911,5.3854310915522037,2.1284555760311017,0.54967420263471511,5.4793021068065828,1.8973846054337709,7.9120775310111897,8.3565247248387067,7.1753060536128226,9.9531040422027157,8.8075056889745973,13.34663436434877,8.2058773488926811,10.064302329381709,17.290286750161364,13.4850541988506,13.79699521191066,12.48498098840613,13.63514171826926,23.587124172298328,15.861212443306703,13.798883900850521,18.152211219549557,2.0625891688756273,1.9805883084926983,0,0.038181858512721781,0,1
32,2,2.7282368314590917,1.3522797879230768,0.60132090597071985,3.6796758323683352,2.7347736149761293,4.912083237700088,4.2405002430223515,9.430412719432713,5.2204939687187091,6.778822286727876,10.282199739199132,12.391618759609699,6.8029671520563531,21.333423147626849,10.848259611790715,13.739369817252005,8.9159639291194228,16.950251974700187,11.017767158377804,11.155047781228134,17.7386037993132,16.801845502884639,18.861438329729953,1.5799194652195598,3.0230824749134806,0,0.037168798212172172,0,1
33,1.8244482309357104,3.6256779244569293,5.4219748815386604,6.4953142247524447,1.4852964459035536,3.064072854657244,1.0469160205916168,0,9.0375437563871106,7.3841727198228169,8.8711388415282606,9.4511516306827765,13.635982982025803,8.914444001881348,9.8519842872431305,17.200906208333574,13.002757502218488,12.956491346390356,13.441118421676784,15.933668588700758,22.285358071903993,15.526189434984881,18.097145615418292,18.42836780752824,2.2731176834111047,1.0340530893998634,0,0.036910307918721207,0,1
34,1.4325677369538055,2.659440775407389,4.566783829260193,0,0.43747872241815716,5.3786205987687907,4.0780428699514211,9.1210407946930374,8.9734509133235818,6.8829223471537464,9.5381740805369297,8.9841533561769769,13.450997243489969,7.9893284662662438,9.1914137737274064,17.700975572743147,13.471552870124828,13.841550726709642,11.418416693901781,11.632688164478459,23.887442105186231,14.840846249848941,13.281810732578441,17.979138870065697,1.6988628531632803,2.8739518108602247,0,0.036813607605353002,0,1
35,1.6225018502965114,3.0287105561221153,5.0191641975690864,0.62451455433179903,0.40544209264238484,5.2261820403572212,2.8430804105212126,8.1177702508160223,7.9485085658578312,6.6385985414450097,9.5670635497392595,8.9141433114861641,13.285785953883821,7.9552341235007393,11.619481487589788,17.231045710731955,12.501041686978482,14.109036035545762,11.181554196910373,12.663336754968979,23.930354556050432,16.641126259113761,13.358718411790592,17.978290859140571,1.8669895934335374,2.4559043890892118,0,0.036696412901594769,0,1
36,1.6366705312368475,3.0260960465994859,5.0012682023858535,2.4664182748895471,0.23384164156131895,3.3202247112713508,2.7611405469568178,7.5567030725120556,8.0207362495198691,7.6452398124168832,11.895965073853716,8.4192643389137753,12.362489328812744,8.5217009842764995,10.182063123036173,17.880035487779882,14.653402557810541,13.31217752066757,12.104802474670004,13.050189946700637,24.828386364119076,14.852575564154487,13.899741971831693,18.562255857483386,2.0153927429746257,2.1955740063897031,0,0.036446409349724221,0,1
37,0.10445391000519327,0.22398277035438402,0.054083759378786379,0.50904281530688877,8.0461821522281927,0.82222835535933392,11.877844660345271,5.9302447767434208,14.923944630310011,5.4689913405772907,5.3239692737956403,18.33729926876935,7.0328532961991241,12.420888283501061,14.361890530991861,7.3087984770489314,8.3108108784071195,8.0497535338603523,10.14201917626168,8.31826505725647,13.323636553365347,9.4265593195482911,24.466511378492278,31.363844683499927,0.44983101021430821,4.2978126120197109,0,0.036182829000161065,0,1
38,1.5087784031476756,1.8606408867548001,1.6456891852358442,4.6782803177872889,2.2535680179871016,3.9518830343469777,6.5702801709199816,6.7794466715038721,7.4573674438004511,10.268421444167684,8.5494023135588151,9.5603157188047643,19.45181542593156,10.745971692941716,19.060851079261997,12.550254462294655,12.183935874949983,9.3506787146584944,12.210727858877853,15.04356320363264,12.342850427250823,17.806145469624205,13.770801928599839,17.166360888245851,1.6646469356721767,2.9472267870192939,0,0.036090077428220325,0,1
39,1.5416785065089804,1.5037563862751475,0.50172704773206989,2.5186626514553971,4.4596658619476957,3.0683859646966107,8.4277306905876621,5.7564791537954036,10.81984820827974,5.6515183931347019,6.4336029987590555,12.237085795673483,13.286832293799403,9.646952707687964,17.732673252117156,9.4605698633720099,11.650626209312142,7.7343362927798012,14.394835439124201,11.727643684413616,11.437858841417768,16.429416072765086,19.80454826022039,21.928897520281669,1.340134110130262,3.4855143233976555,0,0.036044782983809621,0,1
40,1.4352523174055407,2.3785865225120761,4.4557375935176413,0.39426008171940019,0.45241133096794034,4.5995762946242538,4.4916949089860427,13.057801422852823,7.1330571640108547,8.285720831822978,11.406762763252376,7.8569048788916698,12.751130965783339,8.4709410167372869,10.29330257850348,16.181969552049566,12.54510462221857,13.288575241050731,12.38548671549974,16.163983509378795,24.430192037966442,18.421282623014378,12.584208990719047,19.69759392343466,1.6979192217235086,2.9374285045823934,0,0.035471327215554925,0,1
41,1.6778871022568564,3.0934588479484417,5.0397912965007361,2.6843542559446254,1.5955093292869589,4.5889094871527298,2.4271330565621181,7.60651856164806,8.3459176285172099,7.6299228747335368,12.903150553272933,9.4706336614962741,12.842528516068816,8.6777785156012168,10.627223695582845,15.624238427282648,13.332075038706467,11.627446434097072,13.280796518480409,10.954625780089236,22.196079266720261,16.479875720482227,15.728699658600506,18.446502518905668,2.0459945857121946,2.1013369424131638,0,0.035415663590951725,0,1
42,1.9093115209487348,3.5444958432994174,5.7317020910003142,4.1386119313246557,0,1.4812233899553586,1.2437348762627218,7.7217185137796056,7.2495627555998023,7.8193190088132489,9.4796882211106954,7.1137128397340712,12.127488500039794,8.6989412008489886,10.690075951783726,20.748913301423592,16.847548643286608,16.003569822304605,13.988032388083834,21.163703066960764,26.631915138817444,13.505764826959808,14.278165701856327,18.154616533841839,2.2138021548577091,1.3515674867495697,0,0.035356395441406833,0,1
43,1.3418545878920249,1.4457183105021905,3.9020537011240357,4.3204199648816592,1.7230464340012612,4.0006027803016826,4.4117868314976008,4.7449369918643658,6.1987222811876777,9.4907814234428844,15.042531514201951,9.8455646153593275,12.819686711291201,11.973223398324789,12.168719807372254,14.869979099435614,13.596013178431473,12.803720393652089,27.984542339715375,15.879135861891344,15.916370282775079,13.686656100029182,14.446522802317341,17.006180948269428,1.744318775589573,2.7824759655627709,0,0.035289239999325539,0,1
44,1.0602698054099136,2.1605333093069294,3.4107544967801857,4.9014264560919845,2.29766920812903,4.276744309951547,4.8202235946798702,5.5741011909906888,8.8756623307275575,8.4899682732262463,7.2072021973196607,11.1172807692641,12.170498149047363,9.8604194695826788,9.4463830794362114,14.211904882757382,10.009187595653726,13.317728874214229,24.415872058604592,19.310173606382527,18.435999619881247,17.457725006331039,23.672315788943063,22.026985591473672,1.7614944911681063,2.7506394556028462,0,0.035154206378395329,0,1
45,1.5937519017016102,3.344449386400858,5.8796440555297131,0,0,7.9638118465907288,1.0719595127615174,7.6704375833911032,6.8273696324231956,6.3143615940011291,7.4767155523263789,9.4179918665783049,13.210490949228303,9.8288553308973725,8.7632142510505471,18.531921641930317,10.025685677545171,15.022743574185284,16.904187870465336,16.42704147955244,24.377710134970641,20.785301680046953,13.571171706399818,19.887645427730249,1.9634411086487802,2.3255284374001017,0,0.034955177138141322,0,1
46,1.6611016143770161,3.1982306603407924,5.1479657386405497,4.617950987414277,0.56432399932211375,2.9868741803416246,2.2454454769154726,7.8233641988307454,8.6526385133598946,8.8382958080121092,11.868341542775262,8.7316669237338278,12.712605052494419,9.5256988409488379,8.3054984457265739,18.087235122061788,14.564191793155585,12.004410657331242,12.216785422661459,16.000315058589411,24.090794856729886,14.499332707991178,17.302658961377304,19.444511946140906,2.1300099891927911,1.6986283096967703,0,0.034181438626941042,0,1
47,0.36571830429828356,0.15537855369631601,0.33845756301169316,0,7.9187283972704163,0.98243671598848614,12.388534794530333,6.5945826610718141,14.598395256522412,5.0622817138944001,4.939287346707034,17.448923438057399,7.7020365646152316,12.778402044887057,15.271992377680094,8.2686101907879177,8.8322176636979588,7.8921629696926674,9.3473944422064683,8.1171577151978411,14.221808798288427,10.293272163282944,22.929070368758691,30.138417129784319,0.51900579680354808,4.2771779578627358,0,0.034091294449283861,0,1
48,1.3018071089478698,0.1010628867984924,0.8085571105928544,1.2864778087121587,5.2202006496303905,2.3431799294661975,8.0704256367044493,4.1054363901240203,11.912090973274298,6.9521638805346759,6.0995961150962517,14.307021694190498,13.062496399531925,9.6574659476242406,17.790317224674094,8.7911352674374044,9.6703065195790288,8.4313547774487585,12.390197946584145,8.8796314875628362,9.1402285849074083,13.742408475689611,19.853661591505304,24.781687279747576,0.99407662652366224,3.961542049894665,0,0.033995376182580445,0,1
49,0.97845292438067322,1.3072476775017889,3.9909768112151776,1.241948333843057,3.5841292040011634,3.2392922937439854,4.8396553405538256,4.2139503494636212,10.002722055257035,6.6971386478492612,6.9571608419668616,12.151096736906689,14.384582583333687,7.5459237622531585,19.515745641553281,9.9620650803172914,10.326723997251866,8.8054472431200743,13.240321457954737,10.298145466813539,8.672607183522965,18.189106742103309,19.453351106880135,21.089624934907249,1.3817661396598178,3.3852484528633449,0,0.033955535947042752,0,1
50,1.9679618233597296,3.8989776149992799,5.9351794819424555,5.5284097774113166,0.94623577544753368,2.6459303810149111,0.17453061301048292,0.9057353213511683,7.833538096585551,7.1869099273426471,12.057464333448085,9.3459999833700262,12.363141087582701,8.874164110738862,12.880502484885543,18.708906908099415,14.872639917144307,13.100183838579124,12.390985189323416,13.707023423864154,23.622358432019567,14.465260668604932,17.601145334810052,17.116065483671346,2.2842740555376069,0.86954235192898466,0,0.033579175504730698,0,1
51,0.55305499451124984,0.025065328227771147,1.5575269601056043,0.3310436734094816,6.6626921346426471,1.5548647448350321,10.31547574970002,5.2687325884277643,13.327925574861768,5.7524182882994248,5.6781159590480987,15.887968644036901,9.6143684940997201,11.072823240490511,16.144297627067044,8.1378818517575997,9.7985870204092684,8.0869589437036034,12.203211613296441,9.0954363251936172,12.004593454168221,11.587071232344922,21.883920553602263,27.600464593726478,0.73249144222839824,4.173365874886974,0,0.033566363595449303,0,1
52,0.17970140837334322,0.52511873927670827,0,0.91400133355655622,7.2157940015007762,0.98710407674735035,10.312800832124113,4.1512082847168443,14.015692397513382,5.2518809906322961,5.2832276235017881,16.494264098142757,7.973673752702263,10.423664002602415,16.32687541585527,7.2535099642626113,10.310691460509586,8.1358877766557196,14.042500534055229,8.2502324177242201,11.368271105957851,9.8715417776591412,22.345186849937754,28.608739059982259,0.5631087854630954,4.2658207783672664,0,0.033527364400471139,0,1
53,1.6511814507752012,2.9719114147887189,5.0165053431641393,0,1.1592156224859118,5.5340771721007158,2.8441298739110863,7.950990079549765,7.6221235348488152,6.6487050575429549,10.357942913501546,9.8032199616360227,13.554225369790949,8.4334575746086813,13.35544905641513,14.602093296942654,10.702645931365877,12.429851436248061,12.361185624226687,12.075151562114714,21.72139561694695,19.17952382885651,15.914034311043324,18.625356789187823,1.8242511947693831,2.5492962643193837,0,0.033316969321555735,0,1
54,1.721660436717495,3.2724558276913411,5.2438214711915805,3.3567517412426717,0.75424106229146348,3.7176719689799782,2.0712713686038864,5.6207406489542375,8.3183398210388795,7.4132777660543629,10.143104903738426,9.3275176871195402,13.227064386941919,8.9267688314413043,11.091845642503809,17.189417727865962,13.045973270842566,12.840000599574035,12.478384432603709,14.887925796622138,22.982331199925952,16.017741025478379,17.257449170355862,18.50190312385449,2.107447950656864,1.8385995598088891,0,0.033174344455906217,0,1
55,0.26839029138545756,0.7712076953991488,0.59341813681433486,1.560327227464853,6.3310446524151907,1.5150840640497283,9.9537225060347652,4.0917221004244144,12.822314849500874,6.2372979360756178,5.6525682099596386,14.668185122322056,11.025105839040846,10.561658998139553,17.695939212942871,8.7860346763234372,10.827766835100606,8.3212459281726243,13.279623984535569,7.8886555598375834,10.817315247945494,10.980079372209349,18.451841855632164,26.135899983601984,0.76189510777590064,4.160697052790634,0,0.032895007253223647,0,1
56,0.85599136174972534,0.92309910889264679,1.9749333620299445,1.8104804694815311,4.767153818470276,2.5021792655085462,8.458854541807062,4.3723881752552476,11.028843933165817,6.7003600596472443,6.4433176362876354,12.474005673752947,13.513345018183525,9.6357476086550928,18.328672629967901,9.3857515856168643,11.999771050487022,8.2595699521964558,15.114787942905368,10.426374353861554,10.411052313530977,13.845149718189868,17.595822796001805,22.492786885420308,1.1418182671027715,3.7777075043387658,0,0.032481662916014953,0,1
57,1.1169405414408797,0,0.63556641821056492,1.1796484436161645,6.0634717287729956,1.754693548683995,11.070651249755921,5.1335140648145536,12.376737126794394,6.6219383726473628,4.7043899324552605,14.065584565777224,12.780815598707223,11.517495124550093,18.483034678695496,9.3673412996286967,11.284108095765255,8.1249022643795907,12.300369636627645,9.0831535249621567,11.753385088202585,11.367232824577647,17.648588955563596,24.428833225974596,0.89746632677385896,4.0690154520042148,0,0.032365537720371311,0,1
