parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,8000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_2500
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
10,0.99187163760565067,1.4507599433790794,2.395197046733256,0.60459956261978987,6.4533020144985169,4.1152042054068039,5.235145705049451,4.7281334202691818,13.134258436025499,5.5610989814773628,6.6549060987010389,13.461814541780312,8.0900775482998295,7.3361050152112597,15.754012967069803,10.842404909151165,11.521898886664344,9.0871388632578807,13.688771946563804,10.478003015759811,9.3853338085026952,13.95317397897062,18.732185480044915,26.875184371778026,1.1975914996752561,3.6615950313285213,0,0.051167464580669841,0,1
11,0.92361061690620805,1.7268413792532429,2.933992498133581,8,1.1829712170989315,4.0183608348313768,6.4846044733919825,10.158468847579206,8.9052946364684722,7.5123819424604905,10.797149514070698,9.1896468904878965,13.563415962456332,7.8399832320983203,9.0549398226203284,14.883731634117284,11.451731996051283,12.324136577661836,13.737432858816794,12.241318456984775,21.191174275397177,18.122672700966525,14.058133053246776,18.120034400761739,1.8029706178748732,2.5663529766684627,0,0.051068482500142523,0,1
12,1.4728406154054503,3.0610507263161475,4.7832592769555902,8,0,0.49078366257052486,2.70901777908534,8.1123550553988597,8.5689095666018869,8.6500377696917923,10.758039113914759,9.2848319882847115,12.653626546129942,10.136626777953472,10.002261800569997,17.254211981282626,12.521907064654895,11.11742203029811,11.46311200086638,17.16632348655542,23.620188212212579,15.712203864873864,20.953173150618678,20.453511247995202,2.1827813060252601,1.3455425242423189,0,0.050242893217369744,0,1
13,1.0151276422572344,2.0194957859846889,3.1538167674668864,6.2261728889052943,1.6868787108394676,3.5410663795637816,5.9661985868127578,10.125350436101899,9.7297626584918593,6.2420651686467084,7.993252838902964,9.1482918753822577,13.261463508568992,7.8385818947249355,9.3790508652949036,16.781009980443095,13.559818226390915,13.994709434494057,15.52490204322778,13.413202991555192,22.119659855774621,14.456964347631219,16.016183762061459,17.562911653274448,1.7863614150327962,2.6639737481112489,0,0.049980316751934886,0,1
14,1.2367730393861012,2.2789281781747355,3.6526392643458254,6.9595510123900119,0,3.7048515277525853,4.8636333426888632,9.3801821950017832,8.4364637189918401,7.7967075333327633,10.635087181532318,8.7153753420336244,12.837803762629196,8.8138227391485877,9.0896215448234052,14.787292912457781,11.032790889245009,11.699506234927975,10.71454186596368,11.623765587627565,24.317867115670005,17.582983066738013,14.297741107857487,21.294347570242525,1.954860622747427,2.2225135759453045,0,0.049846898477684962,0,1
15,0.92850169956148731,1.8761531878378386,3.0478335644027621,6.5380361388167607,1.3528426725171983,4.0523558755686544,6.1050135080458334,5.9624522111593725,8.6832156995345837,5.5692050879377373,8.3072324032384905,8.498546172060605,12.845125998764992,6.3171670160888267,11.554722107692447,17.886826081993,12.225601474887304,15.685059837501917,12.950371048861252,12.073025285081261,23.095832941204865,16.220521590265996,11.736406372217992,15.476075526148232,1.755066773843708,2.7320300221599005,0,0.047240251068589798,0,1
16,0.93241741837141667,2.0609552230372934,1.6884606241459958,1.0816741590116392,7.5016209750676577,4.2810068547984539,5.660128532502311,4.3545872056754877,13.121100082883743,6.4851269379864389,6.4490617547839992,13.590400597537114,7.0627633804063521,8.8660517373978518,15.949241436134201,13.459524823299004,12.800660905839663,10.475173386582934,11.734880008219859,12.476872597552143,12.583360296189086,11.675868532827458,15.840773056413294,26.63702380989556,1.231368947415961,3.5998129040087776,0,0.046709586901752101,0,1
17,1.8797579179950115,3.8376131680273597,5.6961111570362837,6.5238817534766174,0.03516050164512935,2.5785782242076252,0.47377437793880789,1.8415706257488713,8.4097682205343958,7.10302746371163,9.74988165352325,9.9090070198715487,13.229727678084879,9.4678719727403138,12.10793980722935,16.0656614650634,12.293773749906414,11.968732093875955,12.761298311658081,14.287093070867265,22.452738495016575,16.31831627911275,19.688744174657113,19.44650145464573,2.2782187490965766,0.82166278121406144,0,0.044374917175682406,0,1
18,1.2241092710453094,2.1927673895564421,3.5303091396970778,7.8451975707085531,0,2.7429803227576786,4.9918769074601599,6.5632771821063836,7.8650618256720044,7.3925104089948981,10.58384800097425,8.5718238952591417,12.413077421343619,8.617116955972735,10.9564131832122,15.327864902033784,10.996907925765512,12.310694950973877,10.613040402150471,12.230629218965484,24.704908022505201,17.821051004646584,14.487449093997911,20.682348778367807,1.9762902970142515,2.1344035203941822,0,0.044145278388206782,0,1
19,1.0104014395325998,1.7959723494903848,2.8812354860073701,8,0.64951570457575403,4.0568024802786367,6.3289368649918112,3.8702594186647548,9.2382124516869943,7.7860033962368682,12.860593913934597,8.9899170877645158,12.217266509617453,8.1053856407812397,8.9406410884744343,18.250342049820809,14.636763323334884,12.437499663676171,12.927071324307004,11.569378042033046,22.910631594200474,13.920260491939079,15.627503565641161,16.753245595622957,1.8375411394464303,2.5109874095712788,0,0.043135744646776712,0,1
20,1.2394070238877521,2.6515525702849372,2.4520085362978561,2.1334516902126128,4.1782909198796503,3.7673666951990699,9.9369746979770976,5.8321039083368431,10.113490968866758,7.1269277069964208,12.066640059230867,10.341932408520782,14.089601290884801,11.797594606190206,12.040713784530805,10.238615955331262,12.665516074250462,7.2715348602471845,17.281957131184903,12.183523840013656,12.595146939809258,14.634464033966699,14.523389895607822,24.131776090347021,1.5572162895586708,3.0413071397937208,0,0.042949192682471035,0,1
21,1.7829041968121169,3.4764697115525713,5.4031511302020352,5.966577392136859,0.065152567930039401,0,1.5929759005429558,7.677160417247836,8.5739505104003815,8.3041709070912209,8.4354868575598623,8.8915467378080333,12.831576102432351,10.35419170570052,10.188006682605133,19.487769436834366,14.516701294782045,12.998943220377296,12.735073287152566,21.420662767231367,24.598117283593638,13.569610772599788,21.957175096050349,19.937565280483266,2.2248580929492023,1.2020704350431035,0,0.042601447732065839,0,1
22,0,0.56627597130676,0.87110501798366058,0,8.870956975178272,2.9789967968463396,9.9481262145711273,4.4229137590885399,16.258643112440144,5.7668632905287618,6.0581808508903121,18.233510794344703,6.183588047638036,11.070340856278055,11.460898835435577,8.3152652512959513,8.0951507684192574,8.3195242917769665,10.237561971251255,8.2956333902988284,9.6848451515719685,8.7931236196740077,22.973084521537373,34.012329946258589,0.51241360245779966,4.2623396654255599,0,0.039906368248191139,0,1
23,1.6360121426327656,3.2565760860918394,5.0664145972448669,6.8803165587196506,0.085659205583984543,0.49801538665397582,2.1354649801367205,7.8233381007625216,7.8366705255145481,7.3752781921032859,10.29574809758539,9.2410593662207319,12.609381995498877,9.3790535108821764,12.646231468765601,17.483885652440332,13.299949441608092,12.750909316213995,12.714264143293221,16.27630971218537,23.572042031948801,15.809749002187111,19.158628837350424,18.927499328627832,2.1935366630473894,1.2913550673146785,0,0.039150105581618813,0,1
24,1.8540713934688016,3.6532855763449628,5.6623291902278154,5.4403393451673949,0,0,1.0589030946550513,7.3062491382149384,7.4305797037806576,7.7477569959455082,12.739783671078158,9.4832660662491612,12.297688354896822,9.9160863150775889,12.817146695142371,15.33870413525659,13.284324218167257,11.058564921490127,12.865787327113328,13.080445152314407,23.493229439696346,16.656395714694767,18.77484807046638,20.518415623911768,2.2268954905491136,1.1065745773053206,0,0.038914516894496119,0,1
25,1.4325677369538055,2.659440775407389,4.566783829260193,0,0.43747872241815716,5.3786205987687907,4.0780428699514211,9.1210407946930374,8.9734509133235818,6.8829223471537464,9.5381740805369297,8.9841533561769769,13.450997243489969,7.9893284662662438,9.1914137737274064,17.700975572743147,13.471552870124828,13.841550726709642,11.418416693901781,11.632688164478459,23.887442105186231,14.840846249848941,13.281810732578441,17.979138870065697,1.6988628531632803,2.8739518108602247,0,0.038851778567135842,0,1
26,0,1.2839972384124683,0.095316228404803013,0,7.6421893752589112,2.2221042367342041,10.044733549470982,3.1815798720516111,16.358944991884044,6.1234715969603597,4.7456034735915242,17.807851331695247,6.7259307173492227,9.2147831617576319,13.313915658228725,7.9170668444469579,8.068200381870092,8.0726232278784842,8.3853705996268371,7.5477472434132302,9.4281989852160137,8.8717584110035066,24.511298682695198,31.849489579882455,0.54045565862781086,4.2416849681269744,0,0.038274584004306021,0,1
27,0,3.0653718163065196,2.5211614033557956,0.20484790214739079,7.4353064526443928,3.4534447892899554,4.4571616118857937,4.2987989224928684,13.631822718901683,6.7766301361772845,6.6284302938864066,14.957056866930719,6.828643048123844,7.8830988033142573,16.449301723009995,12.060544460691071,10.365622049098205,10.505568448694859,10.479224653258095,8.8936501011751776,10.047574152495956,11.901333466057073,17.30696965069556,28.877921111863554,1.1192438950914327,3.7581024498521276,0,0.038062372458126797,0,1
28,1.690367970856919,3.465227435108738,5.2231209351337231,6.3785229733038538,0.18423834561018815,0,1.6700044237480585,7.9705562563186136,8.6446145523316247,7.1963750766843866,9.0677049741315123,9.9377205087970868,13.75364816798937,9.5074764205264728,11.343510798295155,17.10158345419314,13.398683742018209,12.644086790138516,13.37527788331168,15.847242724432389,22.240210451325655,15.35674802631684,19.686543372105355,18.756493917238465,2.201242549890944,1.2256843499165233,0,0.038050046408988403,0,1
29,0,0.033547851346224483,0.5633157416470892,1.1030699923452647,9.5998096566716526,7.8507794759579452,7.7891414329371127,5.197678399347506,16.15255475512874,4.9910510286437209,6.8189040136191572,13.547403882424925,8.2844333142987132,10.244857821042574,9.5872568573999395,13.806124642449113,10.829447753279968,8.257064113073735,9.9732523985189712,9.6968891607379017,7.0756034747305989,12.128427439424209,13.622520340496255,32.528913295144477,0.47486835865864352,4.268753922370716,0,0.037877086503256281,0,1
30,1.4801531493592208,2.956819768355635,4.5131641984820847,8,0.77461028225137241,0,3.0177200819090984,7.3741645095008801,8.565989595172919,7.9933175033885604,12.060178845249006,9.6557958880805455,12.362824923489381,9.6992110463357921,11.152131726562009,17.596310173318059,13.583418546912123,11.261664236557001,11.783147372699045,13.976198037238794,23.262538797541456,14.731762240420073,20.294790344469106,18.992445396658816,2.1737314869401323,1.4530777127137076,0,0.037618319805144254,0,1
31,1.9877168461600643,1.2816400303534012,3.1165543061361736,0,3.2290012902147986,3.4947023339604737,5.5420275067085116,5.1213037107063979,9.3906091543730561,8.312889634028954,7.0462956874841334,11.891320567292979,16.775026463481467,8.9421220149633296,19.514057599611895,10.857467061380238,9.8877993654165,9.0564902523134343,11.05160740439973,11.189413611905522,9.3050112286619413,18.075089871922035,17.87759187646137,20.270095804754092,1.487840727103183,3.1759215555119424,0,0.035618902190347815,0,1
32,0.93202368342608888,1.1179622605079325,1.5674644336462435,1.3103308728014085,7.4456093301812096,6.1161599549613559,4.4448049329907722,4.9753438419227152,12.768403691707265,7.9019798597273709,8.4038086528957248,13.063271361032943,8.7840935284221704,9.5763988645811029,13.150273000615648,14.915273495357399,11.864288990267994,10.826140256326099,10.281680445873565,13.792143997188827,11.336863835579209,12.804077799272179,13.87876651347371,27.755832238087635,1.0948221229789816,3.7923162469189742,0,0.035577616452274953,0,1
33,2,4,6,4.2009486487730499,0,0,0,6.5704160373983731,7.1767945549605541,7.1238943873849907,13.811311498469619,9.8982857531019679,11.582314072777589,10.492555519541572,14.890441468710144,14.528532037996763,15.002168936508342,10.528773566798915,15.578506614444647,11.831697288054047,23.162953993925445,15.394654620458796,21.185090420247576,20.843635488533842,2.2565812869684212,1.0328833746533381,0,0.035435906146326739,0,1
34,1.2984433003566533,2.5965975466826401,3.9381715422019745,8,0.39749624129443151,0,4.0791784374166218,5.3465895237288237,8.3669850717012721,6.9705940832108189,9.3580153283975669,9.4484207197233623,12.434914693728155,9.8510796619432739,12.035973873597397,16.274924888743552,12.401162289695925,11.904274604116726,11.379227793468358,13.510383780297772,24.683187103547695,15.200319041591674,19.764542832185729,21.217979120651609,2.0738049356949242,1.8361236528507272,0,0.034974831252350791,0,1
35,0.72408428582686435,0.12088604906256961,0,1.0739790575088968,8.6648429690873012,4.9652495857877392,8.8600610522287297,4.7864578382962426,15.792201718656187,5.7683857354641779,5.7574384175163491,15.80275163378634,7.1349969501812858,10.348160355617177,11.667128543427259,11.245693906103021,9.9994200369971367,8.6059293681647979,9.4942656902396365,10.451793893704263,9.9045965056820329,10.416463071021504,19.332134550333187,31.575729189114927,0.66559078639471125,4.1698144509371602,0,0.034472220878082875,0,1
36,1.6611016143770161,3.1982306603407924,5.1479657386405497,4.617950987414277,0.56432399932211375,2.9868741803416246,2.2454454769154726,7.8233641988307454,8.6526385133598946,8.8382958080121092,11.868341542775262,8.7316669237338278,12.712605052494419,9.5256988409488379,8.3054984457265739,18.087235122061788,14.564191793155585,12.004410657331242,12.216785422661459,16.000315058589411,24.090794856729886,14.499332707991178,17.302658961377304,19.444511946140906,2.1300099891927911,1.6986283096967703,0,0.034342804478577731,0,1
37,0.70362240131349374,2.0235055307665815,1.7160847857992014,1.2118477627736275,6.5133410262768257,5.892047319704619,5.3185621246934254,5.5769997911963385,13.861572676914864,6.8878899492426502,6.3903578984071014,12.601674867517287,8.4334056170060716,7.2355422187237028,13.644352566420601,12.914284680244977,11.971281062678619,9.2296723364895055,10.63867644348367,12.892444232103708,9.6300552257660286,13.433340695261094,17.228323732232003,27.055593047319803,1.1787102030559011,3.6984457531782287,0,0.034130238052966409,0,1
38,1.412121624535148,2.7856920445152897,3.3525741014724235,0.6893329067060332,3.1591741516243701,4.7090535018286026,5.8784591758889233,5.224004065223455,10.100082926020198,9.2705408725971363,11.20427325719462,12.213899641410464,13.856165320815348,11.065267459095974,10.253797224508833,12.199780334485073,10.883432044527265,9.6908961143909345,11.346827145565904,14.53882325902595,16.233232034112987,13.252172407916394,18.371399884441548,23.944812678970646,1.6248721213215878,2.9598515767909439,0,0.033844081239557559,0,1
39,1.3640464402147483,1.5427701072755218,0.5558786913891971,5.0367310765869266,4.4078546754507473,3.9062324635762353,9.1990128172560173,3.8171055326914374,11.721293857681312,8.4576907679458468,10.367123647738635,11.5705460431376,11.354904649436806,10.643256089837539,9.3345282515563799,14.286417167161231,11.508256997268898,10.275633697806107,10.625563803506628,12.390577471971705,17.013063446885084,11.220009718220341,13.747524494124157,24.676175342053078,1.4683531801159952,3.2273161400347021,0,0.033766100339195262,0,1
40,1.6525235660672535,1.0741727240088803,2.2027895476942447,1.0753565053129166,7.8304024211952035,5.1050213415410299,5.0448669870640757,4.8788086924331573,12.872226529019921,6.008025723052838,7.1307582122303916,13.799195584931525,7.7059506651298459,9.5843723959137321,15.001236356806444,13.638190671638181,11.940932460507474,10.423088694150415,11.782392801132358,12.623492380629123,11.791669873786866,13.378825956552216,15.945450149348538,27.41799257162895,1.3457445013636233,3.4119195494875445,0,0.033751458802661019,0,1
41,1.9556278695653835,3.9447759034583796,5.9463353515763817,5.2188130039496938,0.7510423313601825,3.8765581891023828,0.086337510208131574,0.2960834199991057,8.3979886436025417,7.4027435540290147,8.7949407958607537,9.5062118522802574,13.657113673451724,9.0808292012856917,11.314443066189325,17.772320989748138,12.459049326498198,13.154762908033295,12.007362541793183,16.945817600474943,22.733037149492436,16.233873562002547,18.551226865317705,18.317743963407899,2.2755526862249917,0.91350380148816446,0,0.033685948408840045,0,1
42,1.773933314688168,3.575626343219656,5.5179319298850649,3.4294693846274016,0,3.7312413364872867,1.3637512880550329,7.606662714548496,8.750095831269233,7.4910978762374958,8.0846888679445037,10.234576625805703,13.918344428137395,10.212681208464113,11.237749344605913,15.303260059738896,10.848103647738295,11.248161351130449,12.082600684148188,16.268097715945011,22.1513653115659,17.11819214587911,21.812597566976311,21.078467869554462,2.1452938252834031,1.6024215270867614,0,0.033616270321591958,0,1
43,0,0,0,1.2637376959790874,10,5.7862581945855753,10.0020237257938,4.9659895290706011,14.532210784345686,5.3421914345867645,7.6238665282011002,16.199477534909779,8.7421828146751839,15.99795616190319,11.039971061705979,13.770234053847725,10.750110554416398,9.8625372177505959,11.718028659183569,10.756992619901691,11.73153746881405,9.4149184082046329,12.151286889775463,33.131251479885591,0.42040885949441126,4.2887273956966521,0,0.033392744138888007,0,1
44,2,4,6,3.9638021406733102,0,0.55576286567650135,0,7.4583443504654641,7.4850234528340254,7.741289854597337,12.228513803569113,9.3938068498134477,12.200055914442551,10.070338835988023,12.841409409679107,16.048596731539455,13.623867928699413,11.334880180346461,12.694503395252067,14.095292437156456,23.958637926481547,15.981694850340197,19.468412731470419,20.557618273269004,2.2303695086958037,1.0568262580196488,0,0.033344171132398404,0,1
45,0.63694064916140458,0.44321932225535604,0.7590200269609062,0,7.8373982305203702,2.012678987887381,10.38907259456505,3.4082771309682385,15.164899246493768,5.0457989524526621,5.151766813793536,17.162327625447336,6.5735185275957102,10.448594241128086,14.323280032855195,8.6093537595889824,9.549095788766186,8.3248975505184184,10.47813537848155,9.1263517284768696,12.052887436410078,9.8411361268989594,23.573847501452619,29.994188170797969,0.69151211071104135,4.163570158981952,0,0.033337028321079328,0,1
46,1.3429348631506373,1.4884234669394116,1.4499245907436842,1.6492928189609222,6.3335316249317071,6.4044062599328235,5.5151626937676799,5.6137233178209174,12.867314137550773,6.1696993872972286,7.7127217605444773,11.307529130362527,9.1483272974274961,8.3069377066641437,13.56671009816665,14.94115644111559,12.404910901095688,9.3395456882202339,9.4173798786050273,13.162920044399838,11.820064240555439,15.501488835636239,14.919843926035307,25.610675889093184,1.2916816517728564,3.5195449442160007,0,0.033212347991688873,0,1
47,0.34091092377170906,1.8440237303785012,2.0552807079573583,0.38100062935341267,7.0183000492850658,4.2354475640771811,5.4297216320740347,3.8959460714729635,14.213054395476043,6.7679499155943192,6.2789669438118088,14.385509022712672,6.7669063613245113,7.3077197757241201,14.687382799692255,11.896940572077515,11.127559615402628,9.795145714006976,10.409218847264302,11.084042166218126,10.225806478618079,11.659642818917773,18.918074046751585,28.233455051690587,0.99803820296951407,3.8993825638092274,0,0.032867728059153528,0,1
48,1.1170928299913407,2.1533676148583911,3.4237430871206525,4.9630660369180344,0.42203216669636723,3.7068844225399364,5.4880778927282199,10.201048675633745,8.8464222143448303,5.8709148952003805,7.206964960710379,8.7644047966640528,13.365749656044301,7.4877808020919447,10.323430840497767,15.39371506654331,10.663241866853147,14.15285876017963,11.671432055767784,11.029859798151108,23.913010232329743,17.151705578150331,12.563976179286163,19.38306878263742,1.766420643349073,2.692969821598894,0,0.032756322128251081,0,1
49,0,0,0.69032496843472035,0.64371017298858857,10,3.2364162902122224,10.723064635605276,3.4009074289621077,16.198868609589908,5.9736683483896913,5.3598022610450977,18.216119814889602,6.4836890912785909,12.834723495289913,12.407014240787909,10.357653542830041,9.2990994771185189,9.2667892154970932,9.555906321027603,8.8418945747642024,11.095762126825729,6.9468253430141287,19.258686665237565,33.526219808322416,0.44719702539624168,4.2820039730969119,0,0.032513155453099178,0,1
50,1.1793307504753123,1.0665773195253336,2.9809716224813552,1.4810009455039888,6.4961523956066518,5.2780694584384831,4.9759618750843018,5.0408044975862332,12.371294968788421,8.1669411936886096,7.2522711758813028,13.838983309079596,9.4153806996595542,9.222925696253828,14.000513906791705,13.001770275191408,11.511302513580304,10.468979408304806,10.603396655704767,15.732925154416952,11.918296752620082,13.265494960141485,18.475630307361723,26.035890662989743,1.3148801726464523,3.4709909670943726,0,0.032380936193241408,0,1
51,0.073582539908733383,3.0991178973002396,1.7679973032750107,0.043208269083363379,6.8913884690567082,3.8189242995204387,5.5944142348135646,3.2882892104768779,14.932919024635236,6.3731131939703269,5.7331405883023763,15.63914565408014,7.0528311850841936,7.0700649747112241,14.863453620112704,10.765710331207371,9.0668896521139928,9.3861322638044573,8.6180746347587043,8.4533045788083268,8.3842169850428494,12.095168706802843,20.919307173586311,29.658471091992745,1.0675878181480503,3.8468575702124159,0,0.032033417949098919,0,1
52,1.4448932690369152,2.8620071539285754,4.4397908093304501,7.3319657795856159,0.50846270942511695,1.626758417065103,3.2839308997903278,7.7661848732323815,8.79022909809553,7.9283985389611784,8.9816911650084652,8.5620706316142492,13.177612475756026,8.9119829116723732,8.5132371215343223,16.394577085920112,12.095967291644879,12.743013242758595,12.310053526048014,15.967681780142135,23.901901811775964,16.443034503131361,15.972674815669336,20.341443931582383,2.1400004499446421,1.6578460491881994,0,0.031660141040392914,0,1
53,0,2.8335738150297431,2.022264423783009,0.27281796550961396,6.6473336533022467,4.7251936091098719,6.3236156612075565,4.6631984591799283,13.911908138921472,5.5565808195442443,6.8896426424895552,12.565150022148863,7.2208819265644282,7.2556060036942567,14.356663518649988,12.733704883771821,11.946935220361139,8.8689420404650416,10.371495179968365,10.606775700159005,11.189166178859022,13.574381749069341,17.433102198965809,26.965003138046566,1.0346072121008159,3.8578184895997913,0,0.031643278389085559,0,1
54,1.0704724889016666,2.0210424343497353,3.2017418039602914,8,0,3.3108252879291675,5.6977430715656388,8.3571853550786699,9.5273808227074159,7.526824341926571,8.0542933802719681,9.4175639913599092,14.026227898515566,8.6643602049254032,8.1026797809535971,14.60393618372829,10.009152871549302,11.906300522723626,12.300246745959141,13.913394919421705,21.898938758802455,17.889762680165123,16.594213149623709,20.311512217444712,1.9268181110781641,2.3567926089573938,0,0.031608442336461866,0,1
55,0.61584622675822831,0.26033480699412193,1.4084069739028211,0.56507960848571637,9.6931496124313643,7.8030378592198666,5.7427355245759042,4.2884429641187447,14.910695042323312,5.8451323691727399,8.4340336149217645,12.347384726033889,6.5658245269593163,9.808997567387733,10.214601444622144,15.440292044771054,13.782235685204071,9.8917499517635701,13.931714927915927,12.266709673264376,9.0182074263082086,10.409472927536399,9.9349897515189376,31.219770494628264,0.78224670600820445,4.114632708994634,0,0.031477922266992024,0,1
56,1.1748094287600743,1.024023759090483,4.3792369611329045,2.4571195396462748,3.7189905914096411,3.8815776938007009,9.9594727427120926,7.3173870055674133,9.3371580231946147,10.20961448903695,12.121525620874412,11.4297438683233,16.604663567983689,13.567150357008824,11.503042164617268,10.705202981998694,11.068326088467696,8.1937744360731912,13.629296523956857,15.00272732975645,13.657140849739074,14.173103530378011,15.396656915605385,23.8623326627167,1.5276628204739866,3.1394685536005258,0,0.031463627927613112,0,1
57,1.3370117094905691,2.8185835093076244,4.20977637052275,7.6830980265666931,0.34926495961984017,2.3069926461270138,3.6203095505587943,7.3114665632759941,8.6720430671390183,7.2123787065311342,10.090503983293647,9.6166012805785588,13.049578888557772,9.2378920098244439,10.730264841530346,14.252711552533944,11.267251720374485,11.278442033029547,12.821985496792566,12.089535875463508,22.601025324541723,17.250004274906438,17.897162485864254,20.788167688448439,2.1066008805429544,1.728000279499706,0,0.031328409436048199,0,1
58,1.3655242986864371,2.607359568997015,4.1443420981978614,7.6597272981734541,0,0,4.2061271988435438,11.983941850332942,8.6130596583089041,6.8194959945061315,7.3800764490282171,8.0192693145238962,12.443648215214935,8.890448365407293,9.8434327786782596,17.597660447868567,14.167422244217985,14.451665588022953,13.858833441179483,16.793021497353436,25.732020403836728,13.97523113584961,16.072073199772692,20.490820628508747,2.0861775966389571,1.7993046302956943,0,0.031299096478222668,0,1
