parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,8000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_3500
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
10,1.7284434921907259,3.7595955450273917,5.4938660601004754,7.8964459391066253,0,3.1021298481489743,0.67155960628391853,0.056431733671323814,8.7261163244842841,6.5494574893316999,7.7972981911609498,9.9948172131508422,13.524405097488041,9.7113079452789108,11.633558833837093,14.366822555517732,10.760009806136319,11.681262077606879,11.896064301845458,12.686856221898561,23.198441815705632,16.837251242793005,19.400163569559687,21.745101230247197,2.285498899935575,0.7582476873286631,0,0.044567884860983398,0,1
11,1.0151709573482051,1.4127672372038567,2.9170854753244893,6.4013030249749274,1.5967699885913664,4.6480681682460778,6.8917864886582123,5.0129081379327989,8.3333803554999477,7.5584180738529829,11.889393619741861,8.4096682948528976,11.096077059423031,8.7093920753610377,11.150340035132183,16.833569537465848,12.698783224726927,12.037192731415843,12.319545859354356,13.163124129607482,24.692371849612059,15.484647204314204,17.457881628656878,19.535725310531621,1.6960737706967703,2.8629484473301501,0,0.043757680680191473,0,1
12,1.3171183683690526,2.3273736681616821,4.5772050933387778,8,0.036550259044947089,0,4.5463593095990005,4.2091365741291593,7.9273711303244498,6.5021972770985847,8.623745003123215,7.3221728529475998,11.46808260529712,7.6561273616478784,10.663678289754504,15.497948195602349,10.077750414327763,13.963619889407841,10.502751698957166,11.926231252063982,27.056322972736368,17.495697356856912,12.50328120950978,21.303090184036446,2.084096387929129,1.7613427723761061,0,0.043417478519445038,0,1
13,1.627664045853465,3.9017586215233875,5.1312551512058597,6.6183952323594388,0,0,0,7.1556331553856989,8.6024818045538289,7.4259595071046904,10.236942507217723,10.164194467806414,13.733660274062904,9.49276820344123,10.822404560478226,15.25509436175976,10.83757983071907,11.300131601863809,11.610935451394914,12.360904414031033,22.480022899200037,17.208297020121368,20.037956737125945,19.899332531873576,2.2203481647767034,1.0870100733593864,0,0.043381746058678387,0,1
14,0.15943161638370529,3.1247561211798818,2.1367280681799148,0,7.0993397773954428,2.8698352610104378,4.1671613578275641,8.9781450576209654,14.386183373182938,8.6228162631024983,8.0743681236490623,15.465428348886018,8.1093215399071923,7.8474996319940136,10.987961074423133,8.7969217851182275,8.8915843168884745,9.4741546327003512,10.791390624286278,9.8342099282636912,9.1987819298811662,11.480799547587161,17.530124978724476,29.134014609363824,1.1280651709951819,3.7599944184866301,0,0.043230224580101076,0,1
15,1.773933314688168,3.575626343219656,5.5179319298850649,3.4294693846274016,0,3.7312413364872867,1.3637512880550329,7.606662714548496,8.750095831269233,7.4910978762374958,8.0846888679445037,10.234576625805703,13.918344428137395,10.212681208464113,11.237749344605913,15.303260059738896,10.848103647738295,11.248161351130449,12.082600684148188,16.268097715945011,22.1513653115659,17.11819214587911,21.812597566976311,21.078467869554462,2.1452938252834031,1.6024215270867614,0,0.042546506894296232,0,1
16,0,0.20686069149339795,0,1.1155778135276524,10,3.4356439313092215,10.448031091851712,7.5811487151386912,15.661990787692027,5.6834606128276377,6.1585586202142073,11.106382376502298,16.910367949317649,7.8630117455902688,12.263962171190011,11.950218761762015,9.8201199983298277,6.2772838070939221,7.959018506064357,8.0618451655263286,8.3985475940863985,11.206389011847008,10.909801624356545,11.32610693083231,0.42332774771355774,4.2620646183491644,0,0.042486831805532636,0,1
17,2,4,6,4.620222999904227,0,0,0,6.2812951746274495,7.6160015144812458,6.8938324570842866,7.2721954982401344,8.256995238216799,13.866630829312776,8.5907557740289953,10.149475513457329,16.214464802435717,11.000167629505958,14.776490890441906,11.917109793145361,15.669128581886465,25.82012321397811,17.602180530459137,15.355256325347705,20.580749834056896,2.2582177513662405,0.94625653532056442,0,0.042094076552330773,0,1
18,0,0.7666083601541851,0.070174055999186954,1.6165864472452376,10,3.9211747738656131,14,6.1781841186654658,13.55550653167993,5.9157933690062814,8.8796036979092321,10.318821637824549,10.316112965163601,7.3725669623448145,8.7046510535531159,9.2438925977938311,12.401768445865327,6.8040231703259488,11.055829048752779,11.407760196963165,15.114346307015357,14.250279067877926,14.517063563964285,19.777360134039608,0.56974297813543562,4.202081788546665,0,0.042019836054964427,0,1
19,1.1357954979638092,1.4601676645617314,0,1.8867274527312783,8.9668406232726827,4.7708991034742994,5.9370966206482141,5.2768335644940718,12.893293888601884,7.4534540956085644,7.4229486839577188,8.9132783225376464,10.479569412242446,6.631875153324442,13.65558851159855,13.37705045588752,15.036456912052801,8.2388688167280026,11.489259178157447,11.797389346675347,11.947158380419896,12.833714893141416,11.921821114824093,23.400363873268297,1.0897515719893751,3.789706526426762,0,0.041920372088058752,0,1
20,1.4728406154054503,3.0610507263161475,4.7832592769555902,8,0,0.49078366257052486,2.70901777908534,8.1123550553988597,8.5689095666018869,8.6500377696917923,10.758039113914759,9.2848319882847115,12.653626546129942,10.136626777953472,10.002261800569997,17.254211981282626,12.521907064654895,11.11742203029811,11.46311200086638,17.16632348655542,23.620188212212579,15.712203864873864,20.953173150618678,20.453511247995202,2.1827813060252601,1.3455425242423189,0,0.041272468442443047,0,1
21,0.41213326649460819,0,0,3.5104124601092894,7.6835007013757028,1.3780173583733963,13.152598352562851,8.248274533853948,14.840414306223618,6.0886384680402807,7.9267743634702974,11.1552575690552,14.465852535121089,7.804434500771225,7.7124311884021717,11.061651451879834,12.399873367968375,7.7541336664357532,10.166080238636129,10.853578836563694,13.430474332176649,10.962255381332911,10.179253047549876,12.145568079098803,0.74235920952573498,4.1137008497119076,0,0.040110916949564708,0,1
22,0.25498731318560952,0.28749770185351137,0,1.0225310479914735,10,4.3360176367769654,11.611344725022503,4.2609260981129022,14.153412698605957,4.7350397149400294,5.658431634868486,11.624409462357717,6.5003963308602781,8.2087057875699276,10.635351511371242,8.5595254507634468,8.0154569428247378,7.7861151745105284,8.8046471082299469,11.13479670918786,12.728808970215194,15.694569545881178,11.359986327966809,31.05883701366308,0.50615052155687423,4.2169154756756697,0,0.03977952943555043,0,1
23,0.9495562307419313,1.8481092624117048,2.9268854155253132,4.7129763202681065,3.8300003778862921,4.6266483895621802,4.271262645442226,4.5909598634411051,8.2008920614179566,7.0232930142659669,10.481563056050485,11.982543443467772,11.626505038584561,12.734581841072837,10.411090859563393,16.018644701458719,11.425440328928532,11.52113912480711,21.783748009630923,13.693592653636076,16.933101831165043,16.258688389928459,13.862893334610789,24.566894931542361,1.5942149398555914,2.9855132237648045,0,0.039510964753802912,0,1
24,1.1533349665319261,2.1266934916697506,3.5723403759748771,6.3488869491505033,0,4.7964886697646563,5.5271151163238113,8.0609562211390795,9.3406462374421899,7.4405466989916285,10.078576491021245,9.1234331861389073,13.168385174210705,8.7018502055411062,8.2944806242651676,15.762905988015898,12.985186359839734,12.216682918415779,13.267812515910311,12.11028474806999,23.035577026341642,15.36679113909044,15.667201011397189,19.717265295583452,1.8493512260736866,2.41332433266256,0,0.038325547888885481,0,1
25,0.76201711482608769,0.99701192139983053,0.54095307431080641,0.98613175631943328,8.4519514729154306,3.8636173965888414,10.310906337606514,8.4685355030467857,14.186408462902987,6.1124784352136441,7.5084556280995587,13.884123914086766,9.7015801195415836,9.7385381823646942,10.150581118432758,10.580516519029519,11.113844663716511,8.9918668289639356,11.517131221730109,12.156037988120413,11.791065465965016,12.819974221149522,13.038698834630907,23.091470687245661,0.87191728654296707,4.0038051685324438,0,0.038094561011676402,0,1
26,1.0040902548952693,2.7247726441875,3.5966892588668635,8,0.068158727649767215,1.4502305477112118,4.2726355034392896,6.3971489251137266,9.5764889293002078,6.6441675627754604,9.4014148365437151,9.7539563371311466,12.419326114991017,8.7989120223342567,10.77096834167229,16.656543103262752,11.802471673985494,11.869556798752606,11.6888539446423,11.364323929725794,23.091601398682119,14.703518999084954,19.42328066919783,19.076347858622004,2.0058764886454505,2.070229579636,0,0.037953109018234024,0,1
27,0,2.5511327712420631,3.8425228397580846,1.1315536180875445,7.3590915896528841,5.6696998665072726,5.6415339916864919,6.058006610007336,13.177024752883627,6.3614251292947666,8.153341229502578,13.928390151899158,8.3436235991781587,9.9478874329713953,12.964819078835539,13.50042546854012,10.619430884904444,10.025437568367348,10.526167687520289,12.070579824422319,10.906515307516385,14.154004807102634,15.856801260445677,28.745831821349896,1.2450232188633652,3.581233424732071,0,0.037834261981854508,0,1
28,2,4,6,2.0080762715081182,0.08488700710012706,3.1789739026684276,0,8.243233167590434,8.4828104778734641,7.0540207067307223,9.219295881135201,8.706730797596288,12.529606906610914,9.3865833999939277,10.524690256852669,15.639140673617529,14.315522912774565,12.918199405529819,15.96163199853985,15.590254945781089,23.85905362829908,14.895146147138803,17.767645639481568,20.782169609733099,2.1762646115181203,1.4217750562007243,0,0.037723646641527497,0,1
29,1.2863222718919189,2.4069943568774224,3.2768579158436455,5.8479224342929683,0.15836524475425034,4.5621303685978587,5.8050219582219675,4.7582171788756265,10.041788784193869,5.6275753609305985,7.4609669419878681,10.155171726088271,13.764897876398646,8.1215214124874233,10.624214642394596,17.403867626430781,14.035304012074675,13.77130353503007,14.283444777017204,11.823066510971913,21.389571210604025,13.407116530503918,16.984625719872739,16.922298191725783,1.8859380587948269,2.4068512478023001,0,0.036846864173910837,0,1
30,1.3565639053990362,2.6642976624155943,4.4189970556243168,8,0,0,3.2079481788874284,5.6910315939278364,9.3480092794376812,6.6473094670026134,7.2939011438846597,7.5230949402888658,11.547366814535309,7.961877390793437,8.245993892380417,14.926189440471001,10.007066303787514,13.1266612011016,11.462009543532339,12.095603441258126,26.355485293236967,16.254415097973475,13.982127961071125,22.34951528791116,2.1282343406542141,1.669750452807941,0,0.036812080133535777,0,1
31,0,1.5236506422677001,2.6156751836900707,0.5285437737548766,9.276372062663075,6.1674050198638248,3.7280417417624458,5.8728301631639539,13.858370739299602,7.0731867475050354,8.1319618291335605,13.026865490794815,7.3486961140054721,9.9139026764674494,13.250319982108319,15.627702371680369,11.795002501265932,10.589136797995359,9.6360953198041486,10.238366128270902,10.613005462849083,11.844951476098354,11.1371345950805,31.142335923019989,0.90402965407167768,3.9863551166429545,0,0.036512472744459734,0,1
32,1.9556278695653835,3.9447759034583796,5.9463353515763817,5.2188130039496938,0.7510423313601825,3.8765581891023828,0.086337510208131574,0.2960834199991057,8.3979886436025417,7.4027435540290147,8.7949407958607537,9.5062118522802574,13.657113673451724,9.0808292012856917,11.314443066189325,17.772320989748138,12.459049326498198,13.154762908033295,12.007362541793183,16.945817600474943,22.733037149492436,16.233873562002547,18.551226865317705,18.317743963407899,2.2755526862249917,0.91350380148816446,0,0.036246181118897235,0,1
33,1.7379569261360011,3.8002667526708045,5.674072519780899,4.8669628987584987,0.6005388500515636,0.046428534876816585,0.49000395439833566,5.2907852528210624,7.4532468731605155,6.466329176672164,8.9734924141145864,9.2580407830096831,13.87132187973036,8.6167889505475888,12.134003808829537,13.263384345142434,10.145009757691286,12.83490270983774,11.992036893700154,11.307241792305145,23.473097114550523,19.5793299886708,13.952374787340462,21.070082372728148,2.1988672927236719,1.2339932661881563,0,0.036154268767522924,0,1
34,1.2793554538258569,1.8615006963024641,3.5043837218878942,6.1317156271318858,0.85150077864496565,4.8502450023657415,6.2778856446342797,5.8247342897278278,8.7590514299173918,7.1682096089214316,10.536927627846696,10.29524282795272,14.137133572240041,8.4283524943381209,11.594487799133322,17.425942526848964,13.589486951715767,12.848506639933387,14.002493049568223,14.608358646060516,19.878678139597326,16.258706336633246,17.431808206736982,15.742901057705307,1.8482246009552479,2.4848730095298026,0,0.035972857656267697,0,1
35,1.6360121426327656,3.2565760860918394,5.0664145972448669,6.8803165587196506,0.085659205583984543,0.49801538665397582,2.1354649801367205,7.8233381007625216,7.8366705255145481,7.3752781921032859,10.29574809758539,9.2410593662207319,12.609381995498877,9.3790535108821764,12.646231468765601,17.483885652440332,13.299949441608092,12.750909316213995,12.714264143293221,16.27630971218537,23.572042031948801,15.809749002187111,19.158628837350424,18.927499328627832,2.1935366630473894,1.2913550673146785,0,0.035954545070237515,0,1
36,1.2367730393861012,2.2789281781747355,3.6526392643458254,6.9595510123900119,0,3.7048515277525853,4.8636333426888632,9.3801821950017832,8.4364637189918401,7.7967075333327633,10.635087181532318,8.7153753420336244,12.837803762629196,8.8138227391485877,9.0896215448234052,14.787292912457781,11.032790889245009,11.699506234927975,10.71454186596368,11.623765587627565,24.317867115670005,17.582983066738013,14.297741107857487,21.294347570242525,1.954860622747427,2.2225135759453045,0,0.035900647532368643,0,1
37,0.9695774961581568,2.4984608972133291,3.1012721976964595,6.421685343884012,1.0005674456685854,5.1584142458189399,4.7042366689216255,8.4438932422896542,9.209297066803984,6.3704212276301888,7.2040308439759384,9.6984061352522435,13.957319705956994,8.0470918118877748,10.571165799853397,15.614828854508673,9.7387349166612349,13.137098201387561,11.869937724174182,13.067834148145886,21.952117112084728,17.719057606021714,16.880943530584418,18.554253859600436,1.8243061402550016,2.5071373219874085,0,0.035780603980676298,0,1
38,0.86098382505338655,2.4833015117181483,1.3259540716762308,1.4845591831968385,7.7417417816066623,4.2183488051802565,4.4020945160284954,4.603393922152625,13.697017362676144,7.634761102378854,6.9694860784745325,13.420560442204398,7.8448675728474004,9.0757673653703481,12.182641797219516,11.932266022316975,13.146170540686203,10.08248115352268,12.393789015986027,11.10065480226735,10.881935148146303,10.750677898975153,14.102385274688331,31.089653095548854,1.2552703542098897,3.5339665832710514,0,0.035476324002318801,0,1
39,1.0885292443204617,2.1735318763156717,3.0010575421650723,2.464139209017711,2.3554895640251718,5.8283779109140763,5.4052480484879419,5.2472746471544616,10.218575819640066,6.1134251555579242,8.0123279882469873,9.6004742744885476,14.099433373958279,8.2731837304857851,7.8127792630786841,13.493037818251407,14.68260951174307,12.645466585877765,16.592213793117075,9.7207763116687911,20.863229992487089,14.733504151463068,11.499620981349393,20.163189611884235,1.5348425760916393,3.1213618123567595,0,0.035448042638539602,0,1
40,0.35601405577754275,0.66809584781295639,0,0,9.3574252244413447,2.7567502582816088,4.3575932308166667,5.9266978685879632,17.331252181814445,5.3264731984606994,5.2807364576561238,13.96293664066852,12.460504708989857,7.0128000405887168,9.0995538220304759,8.1719158724654406,9.6267813631728725,6.110720723010906,9.3582345546604095,10.15437508098581,8.6575507463435013,9.2908878398538288,17.201642184988795,15.6386067053916,0.51621147099144793,4.2093923941468656,0,0.035383458614813963,0,1
41,1.2447315599604298,2.2246604391470002,3.8007866160367554,8,0,1.0199629584531191,4.7107552612208092,4.6061746003324675,9.6507829444201914,6.6355352032492272,7.0989745876247055,8.943288037755174,11.677613962612918,8.8072804131721352,10.835058807759689,17.411423188437897,10.413454202951254,12.396249116762455,10.016869693597792,14.478728685242952,24.725563236758664,14.850504629452656,19.797960434441446,20.368887786384736,2.0226066492908412,2.0354896728237493,0,0.035353371378452569,0,1
42,1.7918591710100944,3.968838668455049,5.2691909894404709,8,0.15841921207612436,1.3886903376582125,0.62311050366381515,1.3913872780702086,8.7098223386734812,8.2233802959480489,12.093968465617888,8.3444971793574201,11.453565842745277,8.9426465542828293,9.1712599192632354,17.364485757350689,12.918128400305028,11.76087373286896,11.340599545779062,13.320276125342525,25.110735951751892,14.910691571062886,17.236710828759026,19.891780605722669,2.2877342215351097,0.66266898451736256,0,0.035201220977456697,0,1
43,1.1898641337878824,2.5683343930845477,4.0493431187569939,8,0.71320652549818431,0,4.8234582713864969,5.7825894062302581,10.956280512234972,6.8772989341471611,7.9155805843953058,11.033084813285081,14.152261171958429,8.8232277282973772,9.5100434720129243,18.824237718074095,13.241849843299363,12.149089230112533,12.849440705452988,14.629774907740998,19.502538720144166,13.167080977014741,21.625500255588708,15.905560685101918,2.0428998272166079,1.880354859169417,0,0.035154707405058681,0,1
44,0.12319112557566045,1.4189596076815187,1.8765799090548956,2.985965891981567,8.3747260273969815,4.5445891683766702,4.567165330347069,6.442330801138052,14.845932067710388,5.8152298458155718,8.9084451356685328,12.211799579679171,8.6092643652173901,8.0222620784322114,7.3644036368374834,10.503463737897947,11.626012936212188,7.5614793341626338,10.566477267558307,10.477520128900332,11.087188063767764,13.567043708403592,15.314706153256648,27.614325947214706,1.0435846885804303,3.8356226623965348,0,0.034500543999048207,0,1
45,1.0168935437101325,0.81552382202398244,0,3.4065838130951995,8.8579137617318189,4.3017451052813138,9.1476039874040946,5.074379794868781,13.208427864470593,7.9038342444082135,8.2205452421463825,11.530642403002071,10.152965831863257,8.6340759869288419,11.001269145375852,11.617910058777797,12.94982070478982,8.2511926334218444,10.721344823142987,13.116288130320832,12.727343148812169,12.150881716286749,16.361782460580226,26.073801291857571,1.0707402786615774,3.8133816025112837,0,0.034492390936910526,0,1
46,1.0445308806679383,2.0577194244117138,3.1493951261929682,7.879225968221701,0.85065678899297359,2.5041926848498619,5.6250047069404197,5.9019948798282131,9.0007379258446285,7.6126193130458581,10.983482072728535,8.9827398344457077,12.821238418453762,8.1741892231065254,8.9340415257292758,16.298346735170558,11.496294067716743,12.102722536082171,10.618674335041458,11.028578074998505,23.431144304808928,16.566578421638479,14.527654079150212,18.953657321265588,1.9114550651458466,2.389689769879598,0,0.034193084601383775,0,1
47,0.4005133386553445,0.92646044830230256,0,1.3714458544048655,10,3.4541867240850381,9.5016472996277344,10.390905159633164,14.567987626947453,5.9072534807188797,7.5212352459482794,11.056245051497937,8.9563791464176212,6.3786761651821422,8.1097800305993086,9.5378034564719272,13.083337087718425,7.8395094791479032,11.618761813017178,10.716637401168393,11.804555391515368,14.646626808641582,10.943053121617329,22.866785933085303,0.71150566848921015,4.1303586084138324,0,0.034165688313418707,0,1
48,0,0,0,0.43629864945525498,10,6.9637770712369704,10.504461040263662,4.1601460205558034,16.369356031799985,4.8643485540161464,6.4081568919578062,8.5357957547920282,10.796409851747619,5.0449071694747065,9.9379395264759793,14.996267375400576,14.425663922568434,6.8125165237272167,9.29255795896424,12.248884935823549,9.368933410168065,11.661009615245703,10.298655407564937,16.87164734707606,0.32341873423939965,4.2796711687368365,0,0.033824880964674578,0,1
49,2,4,6,4.2544640456973175,0,0,0,7.6428398371311967,6.5464859398678339,7.4663371507480081,13.094404144386461,8.745871981514501,11.737313565498392,9.7703001829796197,13.238802963345176,12.903019542296422,11.708156861741042,10.785111394929613,11.311997186383053,9.8177606576368817,25.566886318365448,18.630077038774214,14.999386314916409,23.298719862944573,2.2340703224386305,0.99907700552429923,0,0.033673708781122816,0,1
50,1.2984433003566533,2.5965975466826401,3.9381715422019745,8,0.39749624129443151,0,4.0791784374166218,5.3465895237288237,8.3669850717012721,6.9705940832108189,9.3580153283975669,9.4484207197233623,12.434914693728155,9.8510796619432739,12.035973873597397,16.274924888743552,12.401162289695925,11.904274604116726,11.379227793468358,13.510383780297772,24.683187103547695,15.200319041591674,19.764542832185729,21.217979120651609,2.0738049356949242,1.8361236528507272,0,0.033486262894428478,0,1
51,1.3370117094905691,2.8185835093076244,4.20977637052275,7.6830980265666931,0.34926495961984017,2.3069926461270138,3.6203095505587943,7.3114665632759941,8.6720430671390183,7.2123787065311342,10.090503983293647,9.6166012805785588,13.049578888557772,9.2378920098244439,10.730264841530346,14.252711552533944,11.267251720374485,11.278442033029547,12.821985496792566,12.089535875463508,22.601025324541723,17.250004274906438,17.897162485864254,20.788167688448439,2.1066008805429544,1.728000279499706,0,0.033473980432400727,0,1
52,0.0099919273169448153,1.9352781245147117,1.2290289311178635,0,9.743294469547207,6.8734922789906046,6.8074221791971912,6.27583843894128,14.735720616101256,6.1287227094653458,8.7285193611142624,11.022401956092688,8.13580396779704,7.8040745216873821,10.728338253430554,14.69856464634382,12.597509455699367,8.6463428082816733,10.816561170337476,11.770265992257253,9.9517871969918197,12.412271888815813,11.348565387596054,25.821107194871256,0.76788812498459447,4.0823211084382942,0,0.033416401902920077,0,1
53,0.99499573902223093,1.6101143102464119,0,0.90011520085935892,9.7108749086833637,4.7773688762918205,4.340316494130362,7.0636172468412139,13.061718185063437,5.9366136396507887,8.5723331799851383,11.066107606959177,9.7662181017962411,8.3407981731825753,11.536402996576129,12.281169129614334,12.557124429311543,8.523220987488493,11.87028160634369,9.9740269167099278,11.022625319577402,15.144333283826677,12.334410654774425,26.567421024642396,0.98055603682162962,3.8940335053811759,0,0.033384406199974931,0,1
54,0.75422435917675745,2.990706700963671,4.2280396829680233,1.2503103639104449,3.8060279827622243,5.9148091890707448,4.553458383997679,5.7000935031816713,8.722431327882795,4.8810686982177973,7.2821744848743499,7.9166368516886001,17.792529725354967,8.2931607734148152,13.468993978876338,16.743976813936719,11.971248676893449,12.412521385408736,13.497727738978112,11.512909795322731,20.035860757618412,17.520263475011735,12.459077034961558,11.434439872163065,1.5588354031567484,2.9967668065849558,0,0.03311142056935093,0,1
55,1.7649726634164828,2.4687716732247909,1.3144808250943743,2.5656286293271382,6.448930617151075,3.2882616245246297,4.8390731925750741,8.7820821490635232,10.552387312145068,5.6682087217005748,7.2285961758729815,10.020689650954981,15.433144765214749,10.539144906958295,16.926341220685561,11.528960197743425,12.690381791099181,7.5254979051073025,12.896951171826949,12.285087561660834,13.802079292761722,16.819627877923178,12.448365569409971,15.539001442012278,1.6277617322569877,2.9760596092844613,0,0.032873195802967881,0,1
56,1.7829823169566612,2.51982058989155,0.030310875788441161,2.2364774291224165,6.6576341213595729,2.9957033830506363,4.4805452372263161,4.9354279482205747,12.320377373601495,9.104034999229313,8.0276969429246279,11.492375420609465,8.5054889006386016,8.1407396057718184,11.786000210853446,11.581216640068025,14.930099571067887,9.8295475283024842,12.246306864963058,13.403318801156169,14.427254695054337,11.06494515191604,14.781369831473489,28.378507304656029,1.4754238576877658,3.2083489895555308,0,0.032822839653039393,0,1
57,1.1509313156598491,2.1956086410904616,3.4306979089257306,8,0.36057437579682911,1.9598337332666282,4.9080429194565385,6.2679774265299892,8.4088050332310917,7.3229945974608777,9.2200860415393624,9.7164790652411632,14.875234467390207,8.2082487059201359,9.8704034165074663,15.813993489587588,10.7238412550878,13.125103338567641,11.4143847721462,13.277120144171148,21.696566859937313,18.655202827858325,14.655287156741442,18.009151075723818,1.9683652222872217,2.1846104853101216,0,0.032743833878990464,0,1
58,0.68982159221817585,1.5402342654362164,0.81234051708407151,0.80892057989240773,7.8612858064868059,6.5658630772435043,4.0146310872895468,4.9827916543220718,12.840648908120091,8.6257412620909903,9.9783277251651512,9.8680179661151435,9.6631508224349627,8.6146233205747542,12.9042780445027,16.369759935485046,13.451921234362752,9.731731843042791,10.521536489749062,11.212968426195259,10.733888454064267,11.653462511864007,8.8982046734208797,27.76628291696122,0.9686306878343578,3.943006025379026,0,0.032667703882340984,0,1
