parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_2700
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
25,1.6360121426327656,3.2565760860918394,5.0664145972448669,6.8803165587196506,0.085659205583984543,0.49801538665397582,2.1354649801367205,7.8233381007625216,7.8366705255145481,7.3752781921032859,10.29574809758539,9.2410593662207319,12.609381995498877,9.3790535108821764,12.646231468765601,17.483885652440332,13.299949441608092,12.750909316213995,12.714264143293221,16.27630971218537,23.572042031948801,15.809749002187111,19.158628837350424,18.927499328627832,2.1935366630473894,1.2913550673146785,0,0.039195528928855049,0,1
26,1.4325677369538055,2.659440775407389,4.566783829260193,0,0.43747872241815716,5.3786205987687907,4.0780428699514211,9.1210407946930374,8.9734509133235818,6.8829223471537464,9.5381740805369297,8.9841533561769769,13.450997243489969,7.9893284662662438,9.1914137737274064,17.700975572743147,13.471552870124828,13.841550726709642,11.418416693901781,11.632688164478459,23.887442105186231,14.840846249848941,13.281810732578441,17.979138870065697,1.6988628531632803,2.8739518108602247,0,0.038894333484071612,0,1
27,0.92361061690620805,1.7268413792532429,2.933992498133581,8,1.1829712170989315,4.0183608348313768,6.4846044733919825,10.158468847579206,8.9052946364684722,7.5123819424604905,10.797149514070698,9.1896468904878965,13.563415962456332,7.8399832320983203,9.0549398226203284,14.883731634117284,11.451731996051283,12.324136577661836,13.737432858816794,12.241318456984775,21.191174275397177,18.122672700966525,14.058133053246776,18.120034400761739,1.8029706178748732,2.5663529766684627,0,0.038431226422508874,0,1
28,0.62598180346038124,1.2365905974335119,2.8244125203849877,0.29436329784191423,8.0207801599354873,5.0768271010994264,5.0775031752720556,5.0433981288093053,13.080085559163214,5.1260252114039266,8.5210851118196977,13.360899259487006,7.1180944330733213,11.432296941830732,12.741916700940715,14.417890937386659,12.593909996189483,10.379216844813484,12.090258353080195,10.122458140713498,12.762402167674617,13.1634564657494,11.637933917974307,30.890462419229554,1.0770089348778751,3.8314000929695045,0,0.037578878332100808,0,1
29,0,2.8335738150297431,2.022264423783009,0.27281796550961396,6.6473336533022467,4.7251936091098719,6.3236156612075565,4.6631984591799283,13.911908138921472,5.5565808195442443,6.8896426424895552,12.565150022148863,7.2208819265644282,7.2556060036942567,14.356663518649988,12.733704883771821,11.946935220361139,8.8689420404650416,10.371495179968365,10.606775700159005,11.189166178859022,13.574381749069341,17.433102198965809,26.965003138046566,1.0346072121008159,3.8578184895997913,0,0.024330357730548646,0,1
30,2,4,6,2.0080762715081182,0.08488700710012706,3.1789739026684276,0,8.243233167590434,8.4828104778734641,7.0540207067307223,9.219295881135201,8.706730797596288,12.529606906610914,9.3865833999939277,10.524690256852669,15.639140673617529,14.315522912774565,12.918199405529819,15.96163199853985,15.590254945781089,23.85905362829908,14.895146147138803,17.767645639481568,20.782169609733099,2.1762646115181203,1.4217750562007243,0,0.037690904524028929,0,1
31,0,1.5236506422677001,2.6156751836900707,0.5285437737548766,9.276372062663075,6.1674050198638248,3.7280417417624458,5.8728301631639539,13.858370739299602,7.0731867475050354,8.1319618291335605,13.026865490794815,7.3486961140054721,9.9139026764674494,13.250319982108319,15.627702371680369,11.795002501265932,10.589136797995359,9.6360953198041486,10.238366128270902,10.613005462849083,11.844951476098354,11.1371345950805,31.142335923019989,0.90402965407167768,3.9863551166429545,0,0.036743636888412388,0,1
32,1.7284434921907259,3.7595955450273917,5.4938660601004754,7.8964459391066253,0,3.1021298481489743,0.67155960628391853,0.056431733671323814,8.7261163244842841,6.5494574893316999,7.7972981911609498,9.9948172131508422,13.524405097488041,9.7113079452789108,11.633558833837093,14.366822555517732,10.760009806136319,11.681262077606879,11.896064301845458,12.686856221898561,23.198441815705632,16.837251242793005,19.400163569559687,21.745101230247197,2.285498899935575,0.7582476873286631,0,0.037062009902947224,0,1
33,1.3640464402147483,1.5427701072755218,0.5558786913891971,5.0367310765869266,4.4078546754507473,3.9062324635762353,9.1990128172560173,3.8171055326914374,11.721293857681312,8.4576907679458468,10.367123647738635,11.5705460431376,11.354904649436806,10.643256089837539,9.3345282515563799,14.286417167161231,11.508256997268898,10.275633697806107,10.625563803506628,12.390577471971705,17.013063446885084,11.220009718220341,13.747524494124157,24.676175342053078,1.4683531801159952,3.2273161400347021,0,0.036881434504400304,0,1
34,1.690367970856919,3.465227435108738,5.2231209351337231,6.3785229733038538,0.18423834561018815,0,1.6700044237480585,7.9705562563186136,8.6446145523316247,7.1963750766843866,9.0677049741315123,9.9377205087970868,13.75364816798937,9.5074764205264728,11.343510798295155,17.10158345419314,13.398683742018209,12.644086790138516,13.37527788331168,15.847242724432389,22.240210451325655,15.35674802631684,19.686543372105355,18.756493917238465,2.201242549890944,1.2256843499165233,0,0.03614410188519053,0,1
35,1.1300114305673101,1.7901162478587642,4.2799340264854795,0.91825120361480961,6.8586588591448079,5.5560014400435307,4.5169841419367547,5.8611782930331326,11.121867368950955,6.1735916275174656,10.79415146408264,9.6113182330123177,9.7194788038860001,9.1247103017409188,13.876553841870777,14.831581410452072,13.763125431914153,9.2417348726324047,13.832478481244436,11.779100500382564,12.763721557857886,15.57550285149957,11.291370892705801,25.563426911693565,1.4874282182657701,3.1642092599945419,0,0.035527469454157856,0,1
36,0.86098382505338655,2.4833015117181483,1.3259540716762308,1.4845591831968385,7.7417417816066623,4.2183488051802565,4.4020945160284954,4.603393922152625,13.697017362676144,7.634761102378854,6.9694860784745325,13.420560442204398,7.8448675728474004,9.0757673653703481,12.182641797219516,11.932266022316975,13.146170540686203,10.08248115352268,12.393789015986027,11.10065480226735,10.881935148146303,10.750677898975153,14.102385274688331,31.089653095548854,1.2552703542098897,3.5339665832710514,0,0.035510797520605694,0,1
37,0.34374766354298669,1.4272577410375158,2.7385984581856073,0,6.8176419403123454,3.646460529710188,7.8073924741211291,3.8669686151417459,14.702060148380173,7.0117255038261188,5.9969393910695077,12.813003844339999,8.209381496460006,8.3335217909174322,12.093369442255113,11.340879906082693,13.363990186623393,8.9452145526630513,11.054088453579034,9.2359910795017477,10.755224933424634,9.9645044120428459,13.875675477859843,29.789579710793674,0.97088699370998854,3.9207281062694723,0,0.029957184651006059,0,1
38,1.9638814419302468,3.7795740426414586,5.9667754045916785,6.6110539690107366,0.68831297528140134,1.4533245191438162,0.45246398945841926,0.89300535265089476,8.5536710650264496,6.8751306117871955,7.4669548193806303,9.4127571520958515,14.959816792496767,7.9737700597144574,10.133477048893068,17.705928998373174,12.33326460073585,14.71940920877479,12.050796561278824,15.863287703880312,22.060310983638466,17.01300653637929,14.016305585011143,16.985829959902446,2.2885274841409982,0.69403494074148142,0,0.035146336872221837,0,1
39,1.2984433003566533,2.5965975466826401,3.9381715422019745,8,0.39749624129443151,0,4.0791784374166218,5.3465895237288237,8.3669850717012721,6.9705940832108189,9.3580153283975669,9.4484207197233623,12.434914693728155,9.8510796619432739,12.035973873597397,16.274924888743552,12.401162289695925,11.904274604116726,11.379227793468358,13.510383780297772,24.683187103547695,15.200319041591674,19.764542832185729,21.217979120651609,2.0738049356949242,1.8361236528507272,0,0.034890256872707151,0,1
40,1.1450872725534966,2.562096441122161,3.5611372362282947,4.8222196228713115,0,4.5867036479982897,4.2687853720408775,8.2925283911853302,8.450276340219574,7.5666853629943871,10.292831975111209,9.6935497172938625,13.776612234079353,9.1372835143326565,9.5493838092481091,11.525045735730462,8.1323993550029794,10.062094179108451,9.7866672447154137,8.6875733924490603,22.79799556247853,20.460267902895591,14.690043520723894,22.985519001845077,1.8294928212843233,2.5463652348108643,0,0.034508221633393329,0,1
41,0.3263922021748108,1.0847541808771854,1.2494194162652505,0.057191167878501203,8.2062542127765745,2.9758697894637454,6.8911360163779642,3.2236998797722114,15.588987344070315,6.288333523070218,5.1586949937446933,17.683315463483119,5.7094631168130423,8.5748091636390864,14.276395241697399,9.3921492236668129,8.7290007873828248,9.5487983429202252,9.6700674657573966,9.0067566285930827,9.2263905042269965,9.7487386576017254,22.981674266959882,31.602971742047473,0.75637919402910292,4.1220582761532967,0,0.03444978392869659,0,1
42,2,1.2891761279452574,0.66710060148185457,2.4760560227386366,3.3414491913518529,3.6127705932836225,6.7639709781656912,4.6727301163307775,9.0730315104732426,6.8134088302746028,10.061504291074723,9.3192633079914309,14.917946873857838,9.0908442395403117,17.132329097658285,11.266972478641257,13.276753988492931,8.2502145481366238,16.92703799492736,11.199348106500764,11.04599892741733,16.942677612889316,13.592104467531376,20.395951158117168,1.4376186937947057,3.2721172776933183,0,0.037351510417980099,0,1
43,0.31039541793330327,3.5397478464745973,3.8168797640262522,0,4.3615402743899629,4.5860658872655211,4.2569287762386967,5.9032595297165988,11.572229614644449,7.6085298506131291,8.5436965786375083,9.8974625967804446,9.4084446573544049,6.5008287721139695,16.589783338393051,15.122224928906595,13.049212793282383,9.9358259096417623,9.3572951674388705,11.158850513836928,12.809096283660812,15.260502405032007,12.700566520996702,23.367212695509114,1.3945282577740592,3.3352200987880232,0,0.030661260859282669,0,1
44,0.012914164575776932,0.039649957033121713,0.91388781132797614,0.72062373301257032,8.7592995596994463,6.6610900319281212,9.6976952093182032,4.3035356592406746,15.026316598430215,6.170806653616296,8.9635964458733177,11.111402309112167,8.4245241336088075,10.630384136981005,8.8314939722351067,15.236973609026057,13.456815644882699,8.3171783353400848,9.6604995009041623,10.705411155510692,11.888218471492614,10.527424073843759,10.028329275853144,29.981729162852787,0.48060502522681536,4.2570895375502706,0,0.033829082127350557,0,1
45,1.412121624535148,2.7856920445152897,3.3525741014724235,0.6893329067060332,3.1591741516243701,4.7090535018286026,5.8784591758889233,5.224004065223455,10.100082926020198,9.2705408725971363,11.20427325719462,12.213899641410464,13.856165320815348,11.065267459095974,10.253797224508833,12.199780334485073,10.883432044527265,9.6908961143909345,11.346827145565904,14.53882325902595,16.233232034112987,13.252172407916394,18.371399884441548,23.944812678970646,1.6248721213215878,2.9598515767909439,0,0.033598609179841595,0,1
46,1.1437437012916705,2.1509511129580465,3.1758107898024601,5.6101293026002947,1.0566970712251569,3.9157153618994811,5.4499926095138713,4.239907955361101,9.5794080623468449,5.6813076332493626,6.0542315195457759,9.0018822732917183,14.730174934830817,6.8488305187773193,8.3370584430259491,14.892876386997278,11.299875541665784,14.977827156068196,14.21161349596057,11.343135312201154,21.864983488144706,17.267147496955261,10.615988465760559,18.069032483514547,1.7954282221764613,2.6319625421293518,0,0.033288628414002583,0,1
47,1.909961647016484,4,5.9631980802397839,7.8727177163446234,0.04558795062717684,1.0798255408464985,0,0,8.4708357470428144,6.486895112742463,9.0153291953708088,9.216364776174963,13.758532780614587,8.2091228218629357,10.568515693686583,16.514660678486951,13.085493369143405,13.876093669701627,12.292806055940048,11.835352177117967,23.477163591478327,15.916086660274395,13.556829542386517,18.589310652111781,2.2970707800179397,0.4030946235408277,0,0.032955685113208344,0,1
48,0,0,0.4293069864689818,0,8.1463730014383842,6.8127664140368926,10.938616903562078,3.8016480418051373,16.210091525226591,6.8597502360336131,6.0848030177368981,11.178156399155084,10.033026577255571,7.7889171725646626,12.774125998477633,14.453273934484553,11.734864001997259,7.2107495611479395,7.1025238928268335,9.2430940135476849,7.974712698978184,9.6790826965001635,13.493198775659296,26.658625782811551,0.36094936361681501,4.3031817047723795,0,0.044498868847252668,0,1
49,1.2114988066099137,2.0411713328409586,3.5987045775846873,7.7949893959801893,0.81888149645509123,2.9479154805727927,5.3677762749543589,4.6649527320285253,8.6040570535571756,7.7946660537316035,10.981430970189795,9.2109071971612035,12.74265915050753,9.0067824032509005,10.20914734110112,16.463204717333241,12.309753163285679,11.842791629413931,11.918380584462042,13.653879815007318,23.180680410775668,16.260322539947669,17.459473252259791,19.35168018924891,1.9758235881971582,2.2025068358230864,0,0.03274236996953022,0,1
50,1.2367730393861012,2.2789281781747355,3.6526392643458254,6.9595510123900119,0,3.7048515277525853,4.8636333426888632,9.3801821950017832,8.4364637189918401,7.7967075333327633,10.635087181532318,8.7153753420336244,12.837803762629196,8.8138227391485877,9.0896215448234052,14.787292912457781,11.032790889245009,11.699506234927975,10.71454186596368,11.623765587627565,24.317867115670005,17.582983066738013,14.297741107857487,21.294347570242525,1.954860622747427,2.2225135759453045,0,0.032616272219397099,0,1
51,1.0704724889016666,2.0210424343497353,3.2017418039602914,8,0,3.3108252879291675,5.6977430715656388,8.3571853550786699,9.5273808227074159,7.526824341926571,8.0542933802719681,9.4175639913599092,14.026227898515566,8.6643602049254032,8.1026797809535971,14.60393618372829,10.009152871549302,11.906300522723626,12.300246745959141,13.913394919421705,21.898938758802455,17.889762680165123,16.594213149623709,20.311512217444712,1.9268181110781641,2.3567926089573938,0,0.032517780266980337,0,1
52,0.49251434540403083,3.152103721997539,0.034157049503685644,2.5190562505396823,7.2965357446442747,6.0657006763328081,5.9801324139192227,4.0836098243209946,13.673210708658759,8.1357717187304814,6.5367170489216919,12.896991757331683,9.5838194930467839,10.408342565804251,10.137496083776886,13.773425496223252,13.766554001147089,10.203019442937553,10.216131007866293,15.155216055780125,12.02188152279774,11.299283532252208,13.546081334869829,29.296450288883239,1.218469566277266,3.6509375960348298,0,0.032236731982997896,0,1
53,1.8905694074324648,1.0941468559849514,2.5715084666180048,2.3581667797439758,3.7645370494934363,3.5421137056312384,6.2468914247706095,4.8583429886369158,9.0944834022676986,10.253792690289057,12.382101318073099,11.539819060977168,15.501854161459784,11.354894393653279,14.416784706737724,12.589959827082316,10.113868142246005,9.863335231814899,11.154505807919294,11.478431755124411,12.176277514227715,15.077644173369436,13.187699002908824,23.788397601293173,1.5421650873792947,3.0523435874417713,0,0.031983681129675784,0,1
54,0.43404091113733062,0,0,1.0982540313297344,9.9974405678137508,5.4339654826316854,8.1530829766561119,6.6240078906653501,15.511633698392753,5.4846701828494808,5.9192328158876117,15.886332878096274,6.9554185626899603,13.083093098643825,11.415181205222231,12.843255757730589,10.991385603889556,9.5510605445375134,10.741305695765833,9.7704200135937604,10.721803121905261,9.7962200586508033,13.808075729118878,34.272701281310027,0.55034273452671123,4.2343171545175764,0,0.031899646085853349,0,1
55,0,0.81977948224999797,1.4632486292164515,0.64261095690884928,7.074884931676598,6.2181240565300104,5.593615757812036,4.4892525352097481,15.464881613085153,7.4987527329868167,6.7319489471323557,13.56982818643519,8.2095117738061365,7.5633425914882988,11.531133981976371,12.41307743903206,10.694568807593511,8.7843916799792563,9.4908623887205863,10.486885187175309,7.1758509848295047,10.926669058238934,16.867390957801888,30.875168323767795,0.68457276626526697,4.1859194309026346,0,0.031694436694064104,0,1
56,1.5336345234265898,3.494696887633395,5.3824938258697808,4.3382025475653201,0,3.3636939883240808,1.3758181207961995,8.9356489247957587,8.0863350633665458,7.7578460141500694,10.363786715719797,8.1180502418382829,11.597361381116261,10.083656872699089,9.4017120710079709,12.284311342590414,11.181939566458629,10.539018075352361,12.346603950980004,11.645467830645687,26.393102675905304,17.241698303067285,16.130794008771304,25.745791542857614,2.1314655556562241,1.6747404826621768,0,0.031693890697424808,0,1
57,0.35740567398765599,0.95611644955846886,5.717563349293127,2.1914788038343729,2.8788751163917561,3.1112056333339799,4.682804949431727,4.9193470114729729,8.3469076908866437,7.8400270903382845,6.7116477698286534,10.088067037566635,16.079448110818543,7.9186965957444002,22.018283544242173,11.884557859605465,12.772126871055894,9.6033014635941125,13.913801970022616,12.291507575123099,10.951132014511273,18.029130341680219,15.248820535490097,17.279295324064947,1.3817403419057892,3.3724171060119503,0,0.031612737345931369,0,1
