parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,8000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_900
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
17,0.61530156328753449,2.1595780668075553,0.8794950152068951,0.62275807116427095,4.3981648502764692,2.0226445424045849,7.2087294801261912,2.9754214826766856,9.8249724850175575,4.8265959789186468,6.8015549290572022,9.0198780588867304,11.684486605318076,7.3966073803407628,21.572607562776994,10.773568913073879,16.895884897767989,8.554605754718823,21.369461055884301,10.043027191903542,11.745425833277706,13.725712743148666,12.186291620030525,18.689574327828868,1.0596014895814876,3.8931069734352048,0,0.039661191313195197,0,1
18,1.8647695562664843,3.5460661932512885,5.7017266969644558,3.4120378052851401,0.7311853018282044,1.8998232015794341,1.1978076609520967,5.4722141525367718,7.2271651309019136,9.1573323826101358,15.557635791200299,7.6294756130825183,11.153588438805697,9.001206100898191,9.8806293603019473,19.791814727481075,17.055511745906596,12.8432291307242,11.91870701379316,14.965231426125579,26.160381365371869,13.689751717725509,13.928099508459338,18.127479087586142,2.1924754198754055,1.5339094749712581,0,0.039215258683271179,0,1
19,1.1503590019228118,2.2161395723220547,3.5570437642545309,0.1761776936184232,3.1625822323595982,2.8082982991802443,3.8069892673909393,3.8667211194156876,7.9658612899644119,4.2647229337799493,10.066818082573423,6.8175312898952027,10.965948897511186,5.9725140923874163,21.324872036787635,13.060167146647366,17.156253047583306,9.2060618311393227,21.146828845182458,10.594744086124708,13.437192552768451,18.344405036690521,10.517193655847736,17.109443342160034,1.4533853556201592,3.28613354952655,0,0.038575634249280032,0,1
20,0.90782779659144819,2.1247008575854065,2.3837720190097085,0.809927167438099,3.6438036866749184,2.7474702678594762,4.4500250923774018,3.5323656929982334,9.0048110176816305,5.0476933729216276,9.6457938459133654,8.7873662228964804,11.407006683386195,6.6621710903336213,19.979258733936067,11.889024648369595,14.911075084723354,9.0612136866824589,19.022168008032995,9.635362843120685,11.739347319176821,17.224802579059055,12.803752156220929,19.605230066362058,1.2971083985303726,3.5367835987222316,0,0.038524708533346247,0,1
21,1.402780284646981,2.7931333416589288,4.6620293216333319,1.8756215373216478,0.78876997222677159,3.9785484668411568,3.5686922153533871,5.2832429847504621,7.3751868863105789,9.3524879467087541,11.06081626694416,8.3289745666004862,13.162757764740716,9.9340566434646416,9.2066861970271106,12.045977080961949,10.150210561615719,10.503110186261258,14.837311746585007,18.728920799772908,22.425366514596035,21.306938193363479,16.866277662112068,23.345959754681733,1.8395256385962655,2.5533417575582482,0,0.038221112756719404,0,1
22,0.37558744902087016,1.8465430218230645,1.8916909614521602,1.8611218178719928,4.2342370897304722,2.2229874681104804,6.3499810993819565,3.3791073393310618,9.6280474882081055,4.1591438312679685,7.0045870533292849,8.7343682402542235,11.34127786103797,6.9370466050579198,22.049285100681423,11.497251088818052,16.394537076811716,8.6217066167088454,20.035704565065885,9.3375892744732987,12.049606348731057,15.577074914420797,12.27832551183308,18.446156911744929,1.1347984667046909,3.7945842011686977,0,0.037868461051438401,0,1
23,0.32704954780595552,1.1687137701772667,0.84577888899944342,0.64004956339803931,5.331611738229606,1.5770592434837978,9.4440433524976548,2.4460731435206995,11.308625860490221,4.547660848518519,4.2060769430658906,10.515321594705432,12.125079131728747,8.1856671964076391,22.266477346465596,9.5623745063435308,16.171464091994515,7.9548480591252941,20.240999638992594,8.3836869938703078,10.311138709874058,11.533099460325952,13.269540109837553,19.883542584524918,0.80333444664566267,4.1377151103047227,0,0.037656474201192919,0,1
24,0.54829541996379838,2.0799646543490513,0.66222198894570627,0.81183239185349354,4.5942662616281504,2.1042185274943015,7.0746037438389431,3.0862481294355399,10.30499038724145,4.5626332266039027,6.4581249419117936,9.8101812845187908,11.646712019959612,7.4150372979351458,21.4814484564988,10.720339880442612,15.432070022348292,8.464395231250105,19.216237368149024,8.7962492893948614,11.073963275142505,14.485556255960901,13.341266795553951,19.719444109827847,1.015666070432206,3.9378644389165167,0,0.037064446576325114,0,1
25,1.8548274972015326,3.5049733092256372,5.6450842396839409,0.96507279196826201,1.1471265831083235,4.562487369197556,1.3054540773589531,5.871184633948717,7.0395917518049247,6.2570190010921385,11.153094675009651,10.065230346714722,13.023488904673837,8.5828458825440617,15.930162348910656,15.861215841424871,11.764577554954826,12.763271842323908,12.494906699534067,12.458123381625638,21.843711113830768,18.345574287384039,17.659733258279939,17.395021969984512,2.0764256598260666,1.9959827168284257,0,0.036965394366741129,0,1
26,1.9576933339925391,3.8574462737026285,5.8771318233938832,3.3377624678858746,1.7630633292550604,4.4162734066421905,0.38486779692031542,1.7927669053277813,8.1062911726459639,6.34380751937117,10.328115598540705,11.119708375466757,13.673846999066223,9.2145260328020129,15.216569769108769,15.944348798344251,11.606145642743861,11.747699006246229,13.015973965995698,13.010973004824605,20.117538124397448,17.383897628803574,21.688861981042582,17.156410736153752,2.2397364365023948,1.3317788215274999,0,0.036834976709731793,0,1
27,1.996402108229012,3.9888899313771686,5.9773877535833302,6.9075171935988839,0.76646790908407192,1.3553164767115751,0.042632786330817407,0.1026206642866192,9.0409942992877177,10.64951768183295,11.788482729200041,7.6321262527359561,12.603726763432366,10.089014600026344,4.7246843500302642,20.855197184486922,16.665300622572904,12.532066933071567,12.542990265367328,22.262599807196931,25.361754674085937,12.5203234031053,17.843747978193836,19.591352106152467,2.3785507253853302,0.60928218706549053,0,0.036533002925013741,0,1
28,1.2983370515019177,2.48300432943625,3.9678368635256009,0.37665073070340571,3.4240546597515453,2.2892065138270561,4.0184822608850244,4.6036513077116687,8.1411432160450143,5.1202328833138608,8.8108771494554272,8.3978080894726705,10.08452985789609,6.3772088923806196,21.343744426274988,11.974232827797369,17.109114686320552,9.6717483567296831,21.245772190939661,13.558360336855552,14.708920201598326,16.94422601276629,14.008791797719791,17.239807301747959,1.5853472762289287,3.0356512290384066,0,0.036506770834309803,0,1
29,1.3418545878920249,1.4457183105021905,3.9020537011240357,4.3204199648816592,1.7230464340012612,4.0006027803016826,4.4117868314976008,4.7449369918643658,6.1987222811876777,9.4907814234428844,15.042531514201951,9.8455646153593275,12.819686711291201,11.973223398324789,12.168719807372254,14.869979099435614,13.596013178431473,12.803720393652089,27.984542339715375,15.879135861891344,15.916370282775079,13.686656100029182,14.446522802317341,17.006180948269428,1.744318775589573,2.7824759655627709,0,0.036390926266914224,0,1
30,0.81101694058238472,3.6829583954550675,1.0240773354946167,1.2869159608972156,4.0735159986477063,2.2608122195261728,4.9564655654295438,4.011764222016347,9.5790903389966076,6.089709068158137,8.3456619595982904,10.910895915848847,10.836902284439478,7.3000772795860538,19.498177509522314,10.469791886488112,14.053392461050818,9.3905136090838841,18.360241533535724,11.815478145477417,12.161708474796677,15.48252430519095,16.655101545454617,20.670213658437106,1.4086284689364439,3.3785229788724229,0,0.03629187961628734,0,1
31,1.8603006650364555,3.5353860480361785,5.6864850878697863,2.3674980421867553,1.0666139565844519,2.9518008010976908,1.2263671222902619,5.5714120158393055,7.1748337239052526,7.8165679939747932,14.339270324803008,8.8895848793750911,11.780989507288954,8.8330103623777845,12.88773806964222,18.250709877453101,15.065045765872515,12.555107662150377,12.016312084226504,12.787719844028249,24.187154594669693,15.296682672371507,15.903992381647894,17.451049584511637,2.1331647784582115,1.7151835992089102,0,0.036196690334190387,0,1
32,1.0662410540770721,2.0387207228391664,3.3062522402440968,0.29660977304635611,3.4244754410794838,2.688370938618212,4.3295394530999163,3.7038186641790443,8.440793558748064,4.6638847623430015,9.6325179426183212,7.6937058733726076,11.136749415343612,6.3508717796815306,20.871616400151847,12.409600601279662,16.488436452263208,9.1379079792277587,20.643646166112077,10.500721919998869,12.837300571232149,17.423293333994192,11.525870648015712,18.023538903225578,1.3823407048320138,3.394494348782684,0,0.035356005853645622,0,1
33,0.41383665334658493,1.6895837010504067,1.8371217228729886,1.7465672972635402,4.2910378661033217,2.2002490211465791,6.6764964238935676,3.1486329784758973,9.7273909372195746,4.2947940187429907,7.0011935246863093,8.7285841245392763,11.566978563191821,7.0763548015387014,21.88469272373068,11.325009173130216,16.511600599730841,8.5328667683380424,20.404886432596992,9.1994165486128168,11.750835387420066,15.042179336649816,11.939039827252916,18.582012068093238,1.1069295181466186,3.827780063714679,0,0.035008460348074415,0,1
34,1.0989271983198081,1.7911010732853625,3.2800804060347128,0,3.6237746511137998,2.5648962376230497,4.8453881670546943,3.5483482540630296,8.7605310767350204,4.9124819394492381,9.214698873994557,8.1938645296722097,11.271817462223918,6.6332264245769634,20.68927056995641,11.940595240893478,16.293637233833302,9.0639274991319851,20.623805698173101,10.519803556184341,12.490960281730198,16.573445683524689,12.007029084668833,18.476497419527973,1.3365755665598003,3.4839793831985215,0,0.034575086028361034,0,1
35,1.9759354516434433,3.9294568168274902,5.9238186487378828,4.9576075411736111,1.3771273031560614,3.1245286297052233,0.21234644253164833,0.69645508297987091,8.6333963923667021,8.005381381344904,10.879024880039795,9.8112594129249615,13.198493592948227,9.5818748288847839,10.958518371867058,18.419593615286445,13.803133691286233,12.087620951601021,12.243616748108598,16.297448722163352,22.457879118690293,14.846839059671094,20.392661971807186,17.945678660828026,2.2697453978404964,0.95810636290272955,0,0.034460813641478794,0,1
36,1.9911524033582131,3.9757023446934689,5.9561551523255032,5.7229423189239226,1.1072276334040592,2.5546914904354283,0.080171614661768795,0.22551738091573817,8.8820557830198226,9.1543763299730703,10.441486071660998,9.0093593104141192,13.269559377747907,9.9171474777124136,8.2484687599498958,19.128963756400243,14.290440152456494,12.205433194250919,12.328224059806585,19.79463342114628,23.33211446797166,14.458638434444614,19.965493003225287,18.954065438075588,2.2974687010290271,0.78551001780288976,0,0.034177354255804135,0,1
37,1.8599144435862542,3.5295502420735505,5.6865620946872966,2.6388337287791388,0.885286461742812,2.4954802139459615,1.2334552515886417,5.8051514806973419,7.1975497681834018,8.5540121985206472,14.641856055840632,8.3158103346956533,11.581235467083303,9.0025061310494046,11.408439841671106,18.925689411862457,15.59782920604632,12.597339491611416,11.663609023379999,14.339921724050253,25.09328645961385,14.848564361257539,15.295011027712439,17.976312041299099,2.1471695473194066,1.6727853151060803,0,0.034135067315355413,0,1
38,1.2602530198938235,2.3767459027752036,3.8878981336922074,0.56361040302713405,3.4991446144326965,2.3516565042049451,3.8515749940371982,4.5308017942232812,8.4410795599990145,5.8212328159197382,9.2442019702697813,9.4014309406430172,10.249685007469274,6.6636410308921663,20.162003513918101,11.438843435697324,15.776155163802184,9.7631431373805242,20.171206016286636,13.524987532115572,13.975185661277038,16.666397858995289,15.402962805000726,18.652902811758281,1.5657918831356796,3.0750276176028897,0,0.034083827406238103,0,1
39,1.2549533598377685,1.9734724693440726,4.0334577743685456,4.5992877332087874,1.1192254278868978,4.6373780926411765,3.9163115022595361,6.6143732028693956,6.6165658916254575,8.8528173362484761,13.990843128570155,11.074976859990235,9.1175272598245645,9.3666984056694496,9.0190003002156924,17.954380711662054,11.431172761992073,11.759513230000834,24.295865345928316,19.011319789690191,19.96824813930688,20.811121142640985,24.066212311883909,14.855122648265331,1.8332606526979986,2.6217488170198497,0,0.034055029254238249,0,1
40,1.9756345349931956,3.9340195851495787,5.9316966601597105,4.6039544988574894,1.5198829481272087,3.3541235636649356,0.17133412418068228,0.87454821935400018,8.6638863513042406,7.9724739021116058,10.373921831654856,10.222090946273298,13.502172423156409,9.8001942839884464,11.489034026360585,17.870677847975639,12.737648609682415,11.630754931994264,11.962429711087424,16.704690444926104,21.746764267150713,15.709569430440324,21.806494976463526,18.16456924431947,2.2689176594446785,1.0278076247874495,0,0.033878028341161166,0,1
41,1.9326257930120605,3.7889664338790126,5.8375483699675446,3.3130368273199,1.6189034298459581,3.7575236922546749,0.56688753635084799,2.3788734323607272,7.9750349199857471,7.009162763059761,11.808081125902008,10.47694474347707,13.024834603555721,9.2512145128553378,14.122453011468838,17.070111387254812,12.896692872352711,11.779199830558516,12.317018455500397,13.01062122724468,21.513762326128649,16.249238577804881,20.412458568414468,17.244206285452996,2.2355699124845381,1.3953710136155295,0,0.033634077420024493,0,1
42,2,4,5.9932960772256658,7.3325543753540394,0.7589054172462959,1.0254172290519254,0.0087165452823127557,0,8.9812636896011195,10.957915528319679,12.636507546133432,7.3217388748004559,12.312100806607035,10.09280818864393,4.1492558936357202,21.092453120145425,17.503584757285356,12.517926240119531,12.945855941044233,22.276014070532025,25.74555060845103,12.027708596005974,17.167520500912293,19.617315539738289,2.40547037158851,0.53935596422130616,0,0.03344278559416386,0,1
43,1.9155649801341017,3.7247795013708682,5.7949527597032624,3.3045444778456838,1.2447845276413654,3.4884693144334169,0.73249669691315178,3.3375577500536706,7.9480729505860257,7.4764388934244916,11.542036208695706,9.7312816937087145,12.879815247758717,9.1749730872011703,12.702138532271148,17.821892024046562,13.428309437222236,12.367064620030781,12.0063224943676,14.525443801099133,22.70151296034954,15.806663367934171,18.883104188160885,17.679884314414352,2.2310010722401215,1.4473407636153361,0,0.033115287782696644,0,1
44,1.8376490286644391,3.4340420266579912,5.5981413281591887,0.12234997693397753,1.1086796904381431,4.5996924186417703,1.4976461431980963,7.1106090552356438,6.5881379073966517,6.3665047613385566,11.890604322632745,9.9091282215007741,12.797463168580693,8.5228093512084193,16.525450838556921,15.320202078795361,11.445242163604815,12.59161486202194,12.543362334087119,12.27525719495177,21.886173133504666,19.255984450620211,17.070047849044879,17.567204785314992,2.0336744149819355,2.1981562507265515,0,0.032782618536520654,0,1
45,1.8098616143275585,3.341790161234012,5.5410701137214566,0,0.97156713741310119,4.5248120347767662,1.728381414595243,8.0485422683647894,6.2945503718126314,6.3550536931739936,12.497663447845749,9.5705330573100333,12.498015811561627,8.3319424857711351,16.648059623899258,15.444083247571136,11.93812485121498,12.882779364622378,12.532931731167515,11.739912782029837,22.495475531134424,19.144424826368748,15.727398340560443,17.525089778917611,2.0156536734354016,2.2884702792287546,0,0.032564009459327747,0,1
46,1.9680178227960481,3.903946218248787,5.9011966325639023,4.1727964317512516,1.4711961535438705,3.9357005545293853,0.26580096025521244,0.99461816455267504,8.4585098321669108,7.2503688437079754,9.5574859907426557,10.444617775186774,13.774442677688002,9.4963319861757789,12.735694674230691,16.985398364021485,12.04568704529329,12.020615217677967,12.558531473090609,15.986173259010551,21.159134614802319,16.633718503949972,21.3876474537457,17.974660233841394,2.2595363185543151,1.1375038094590504,0,0.032496419466008425,0,1
47,1.8375089462393623,3.439819270774382,5.6059242259826805,0.85980990214830544,1.0083571292999605,4.0419760997912659,1.4860401455617436,6.7696667309125624,6.6697625560063738,6.7628724183879632,12.872075351345666,9.3839954426279046,12.343846636856474,8.4802826871998285,15.33446410404054,16.369622053827751,13.011433256691591,12.853404056114211,12.527517782987115,12.131443309018207,22.956080172365958,17.771950034222058,15.845820998798628,17.456154824412749,2.0658672507124809,2.0638034056758121,0,0.03249308509099564,0,1
48,1.9732804004828766,3.9202779751066719,5.9144033703847558,4.3948892772521306,1.4536946133634316,3.6406103338761198,0.22420763103597796,0.94657158964644916,8.6199098827721112,7.5715588892787205,9.8322084288501657,10.30012741031949,13.639549658708983,9.6026508335989913,11.994435569309966,17.628993829106541,12.488923478223334,11.957724797029183,12.145920359638319,16.315433035785357,21.585910548434384,15.956624125776218,21.457439977252168,17.993823919259469,2.2633726730016699,1.0791067460842145,0,0.032452705846092368,0,1
49,1.859550785785667,3.5307478358312681,5.679259745668702,2.0877807595450646,0.99893288961877513,3.2133969491202707,1.2253730692427824,5.7871203388338479,7.1181976440993253,7.8392285755766666,13.401596145285186,8.9767036125462933,12.105001966072427,8.9609705410580993,13.043349933150161,17.807522277740333,14.000692384784804,12.489679527898481,11.665771592425946,13.881589084380655,23.952192326277189,16.256158110287675,16.475069877251471,17.937843893565709,2.1250529651189654,1.7730401591110436,0,0.032261290722415896,0,1
50,0,0,1.4489006153008679,1.837048409789692,5.6736292906924808,1.3926155006160503,10.140995961931512,2.2322034913594573,11.929144293740993,5.3061676862175799,3.7032069897880007,11.82811893619882,12.358193752139048,8.7632542622073881,21.447128649523055,8.5424390743524263,15.256007173057487,7.9183408099635741,19.717788625053522,8.6073148787376166,9.5334060487438066,10.059244921765021,14.874386002095104,21.211434210353826,0.66343488883102131,4.2272700024520633,0,0.032155119603027971,0,1
51,1.8001705847152496,3.2991598956577359,5.5273220859874082,0.35853860613532107,0.50767729478842039,3.3808483637147626,1.8221849764882652,8.7387497820829925,6.2325457982044821,8.1000387040117161,13.673963560720942,7.9554460705708916,11.890773166153044,8.5380207152258993,12.951363948307606,16.75377891355085,13.832022513195868,13.208638580149991,12.883727228018957,15.308138896500015,24.564733612505602,18.066636554104448,13.256427413995754,18.626717872426958,2.0323549017430773,2.2577876954123077,0,0.031689069004202028,0,1
52,0.4664224413608532,2.3789254186096667,2.1184025431200841,2.0095500207421577,4.0791140110763813,2.183226374262794,5.5094540110923544,3.7825869797550093,9.4522076602403295,5.6719959350899112,7.9675856113299446,10.060620700473486,10.997621595508306,7.23405745274935,20.289708387255658,10.700026719473051,15.314877038149584,9.1985649518696562,19.719455377618207,11.668672179220129,12.389572648029381,15.051232907981946,15.063745334198959,19.646361483157129,1.2835757504994338,3.600955398655433,0,0.031602766186267464,0,1
53,1.8720550901774458,3.5549099954062333,5.6936150946358834,2.7816270802214595,0.65361462919418689,2.7949521090555249,1.1610779271428264,5.3829220354162697,7.2853922491342145,8.7472124401146623,12.78508316865074,8.0418121766851822,12.229560160484398,9.0533574455013195,10.426315699371461,18.152041039148259,14.726957755138613,12.996065846769509,12.711414842739647,17.258027543643276,24.651407470041985,16.037427255747655,15.153278356564083,18.796184163906855,2.1586426186498264,1.6294012530385316,0,0.031510964113975172,0,1
54,1.0602698054099136,2.1605333093069294,3.4107544967801857,4.9014264560919845,2.29766920812903,4.276744309951547,4.8202235946798702,5.5741011909906888,8.8756623307275575,8.4899682732262463,7.2072021973196607,11.1172807692641,12.170498149047363,9.8604194695826788,9.4463830794362114,14.211904882757382,10.009187595653726,13.317728874214229,24.415872058604592,19.310173606382527,18.435999619881247,17.457725006331039,23.672315788943063,22.026985591473672,1.7614944911681063,2.7506394556028462,0,0.031505869099260564,0,1
55,0.064513125235911822,0,0.31952057861154226,0.26364552235730193,6.0710054352007088,1.2491144196590824,11.036510231542216,1.8208826382568248,12.676382314320481,5.911041335968803,3.1896016432046492,13.029783422573024,12.782796142531575,9.3639285875467255,20.648414619383793,7.575275190019795,14.270593275903323,7.7429753459122557,19.087093893230389,8.1445315759018708,8.3789359706229209,8.5578861122532253,15.967760944595488,22.681584470849646,0.42633676576012691,4.3289998994489931,0,0.031222500075555382,0,1
56,1.2369972640973048,2.4140525585533004,4.0328689911587912,3.5974155076337824,1.3806178289981559,3.4062476640479638,4.1712326482796911,5.1375889447862182,8.424017836038491,7.8727711057409335,10.47313939077333,7.2724756658623839,10.543198909170579,9.3699831463459891,10.513843559776546,13.653793887139859,11.987432912896667,9.1310144540873512,25.206360557180673,20.135477012772899,17.371291227242246,20.99657220136838,17.981899775201249,21.727968835992499,1.8201447557812673,2.6503709462312979,0,0.030843081489896274,0,1
