parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_700
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
10,1.5749407070733576,2.2188979202985428,4.5996873666546305,2.6152604018577135,0.6715525047723665,4.437797407924382,3.0830401019925744,5.7212574149331434,7.598510863109003,8.8305769793016555,12.071131556051544,10.072484270578331,11.185511460049529,8.3366211276070636,11.727133821609836,13.428558310332667,10.398521729705079,13.072770326932501,23.176161029208046,17.800360895098134,20.293777372501435,19.320496549051999,22.770886327359218,18.573297021002354,1.8698769448279264,2.54103619154849,0,0.050468739872720769,0,1
11,0,0.0067911196105976401,0,0.61776620868756416,6.0513948475887673,1.1641653802384602,11.460881615926665,1.7454632093760456,12.465696996657892,5.2281070711518245,2.6583896104011737,12.00810181655241,12.761504414219738,9.1604273022625797,21.822189765657612,8.0154944118936715,15.699803358032485,7.5716069174064495,20.362898743177606,8.0047494196102491,8.9156549333436459,8.5088104232210693,14.320640757171269,21.315175399334073,0.40387014855358905,4.3399768203417013,0,0.049815768609710653,0,1
12,1.4768051666787498,2.7687308865739659,5.0078979911294432,1.7381697865826151,1.1756704705512291,4.2411367988077409,3.009550377201391,7.4913310519779843,7.1088743179462526,7.85341903797078,11.149250113008723,9.4841728746286957,11.844300000903141,9.4590740821000203,11.85602809451769,12.073819081256742,9.9988903996357887,11.381922341137436,17.757936609137239,16.771466161307437,21.736208827067681,21.133748886325037,20.556791026188698,22.062526604184935,1.9217802054343673,2.5115899146772036,0,0.047479059227686082,0,1
13,0.044779009207864623,0.12544763603095216,0.11582846917812445,0.70968012345318565,5.9937953586825472,1.2567005196613195,11.056733798473342,1.8056234908916111,12.486631013521192,5.636752211475768,3.1801563622321489,12.47649782940765,12.769098879098429,9.2206625702180478,21.073761566975381,7.8580198161209207,14.903913271725825,7.7023379588711336,19.687735836071035,8.1333551089495426,8.6604736898837977,8.7100321066766551,15.140055112346614,22.043756078266323,0.4553182793839845,4.3202846119497496,0,0.046874103919367298,0,1
14,1.8510912318214678,3.4838223941421909,5.6372365371922957,1.2357218649404511,1.0052066485725617,3.9108000932775111,1.3643546835763602,6.3129929779936127,6.7317387296248432,7.1143648361120322,12.750650190561041,9.2660161832787189,12.430354345826853,8.6583322230121471,14.697398625834973,16.308972376733248,12.94211114946301,12.696390172276688,12.691669899920965,13.237171729103727,22.929503078073061,17.924635623320476,16.134504720270943,17.83376917009247,2.087272786869927,1.9622915949770974,0,0.046034532414050082,0,1
15,1.8603757133219831,3.5159589272821048,5.6617580773496483,1.6491010865819677,0.8194349612116123,3.4547452434090293,1.2747719214770861,5.9946585561546506,6.9696145729934136,7.9970682740255103,12.456346407174429,8.7482766452885716,12.446642544805474,8.9565137168288391,12.726243101679486,17.072767047146488,13.178698623063703,12.678671250979354,12.245788673844016,15.705684291368726,23.67272052598992,17.506997365051987,16.151629194693744,18.531402420569808,2.1105146353858664,1.8654529501783723,0,0.045096370750872278,0,1
16,0.65487349328845212,1.2243521677635456,2.025830417109193,0.19056240960618159,4.5050809690528775,1.9717997664519884,7.7469219503729505,2.834527673564696,9.8975770002858656,3.984903779982099,6.0547875166141214,8.3018643411487218,11.758002885115379,7.2415761715971358,22.730105907584086,11.16511495677331,17.720804873445822,8.2699139375950175,21.766990061418433,9.1014703934946724,11.810746747577019,13.859857295486915,10.795740488313831,17.81458763526124,1.0092328844578933,3.9460340157053553,0,0.044108458569290729,0,1
17,1.1932837673764363,2.2711208959416567,3.7036108279191371,0.36231506952865117,3.3277503003014162,2.6490026989522555,3.8620266652849407,4.0552250652477957,8.2515236201919802,4.9843740508186078,9.8117808636178232,8.0111905957366396,10.778903299370604,6.3151714386045112,20.637466526115389,12.315757988960497,16.335322833645538,9.4032922153992295,20.535920721692019,11.568482775742865,13.393240696794031,17.593819168116767,12.586187129850213,18.035298398950559,1.4929888272755665,3.1919829583398101,0,0.04392585362785785,0,1
18,1.1459616046709755,2.167569216928567,3.5216009850228858,0.57653012123241132,3.467860641047444,2.4306502328949366,3.6417532159480688,4.5188200174621231,8.4694507979309321,5.9599192092618658,9.5520737868984344,9.5819002069012829,10.307183620208626,6.6736672478087549,19.787739153964939,11.418191440363087,15.313087249891899,9.7933825648026023,19.72599890370671,13.345794514812368,13.734326885568098,16.875380572366417,15.657108171683639,19.059717627967345,1.4761925585984583,3.2610851468270359,0,0.04319192609089894,0,1
19,0.33940475410025073,0.7030128277793124,1.0263673461214617,0.71500733356748203,5.4533802927096051,1.5200027165216099,9.417976909216824,2.3818246178786975,11.654427942935472,5.8391175312512571,4.6486081086263091,12.008210501027596,12.261659404018937,8.7176258588566444,20.587397148120946,8.5368673761238352,14.793078117386907,8.1765390578359316,19.5590610028407,9.2980564319373773,9.6537233912816198,10.415626456436584,15.478075220238273,21.619513941919163,0.75429995649808212,4.1702186593044619,0,0.042457686962468419,0,1
20,1.2522730333479455,2.3695618636127924,3.8643293140718096,0.28214424247888531,3.25153182205533,2.5186108502469602,3.806115108001654,4.3564256468837765,7.9418062982408619,4.702080685112608,9.4205440688679882,7.5511510483153765,10.384373291872834,6.1267250021077873,21.443242505190195,12.555888787794583,17.326257238304784,9.5124865398631986,21.3865870857922,12.471886916665147,14.382139801339264,17.695497332570344,12.383027916181765,16.940943598340695,1.5415013274541585,3.1247219128016308,0,0.042348990279448065,0,1
21,0.084413986464796864,0.21639021630571331,0.20854912940714521,0.59319634197591242,5.855336566955069,1.2660459993777116,10.948050291832203,1.900085775997437,12.15197150447802,5.170579780895272,3.1422439317059574,11.65544625511366,12.624554277854564,8.9460958419288357,21.804809645803665,8.3493033306295619,15.835769782295074,7.6898714671016748,20.462017497513983,8.2438917717001825,9.2610170200668396,9.1484579990548465,14.081033727741428,20.998930788941443,0.48593571235064081,4.311955362018483,0,0.041635686171109909,0,1
22,1.226098206099915,2.3314114800106136,3.7595886900311957,0.26378058716370684,3.4662616189303574,2.3587489480234769,4.4366053935667082,4.246901033854015,8.2228134937786272,4.6146278000555681,8.683569352688739,7.7601472496202328,10.440744313219476,6.3086274067742192,21.795320785257875,12.271764352501105,17.531569222181975,9.3799846125781574,21.561424294419346,12.368343797022153,14.267553492824462,16.987858939209641,12.467426390740052,16.914722514111492,1.5206324790830164,3.1732339227114319,0,0.040643888453177478,0,1
23,1.3694592453843371,2.7621358086621002,4.4584668665259706,3.1464344924513661,1.0867958925175862,3.5806569239514947,4.0078220921676895,5.6002747598511258,7.9497704890772818,8.3398636899817848,12.435195733612215,8.822613780903378,12.207757147689733,8.4747710606158932,11.069702222956547,15.813606689290514,11.239113822942432,12.409353894276311,19.268180598844001,20.376697908221384,19.933064114002189,20.156644601566232,22.98209709809672,14.787597823089524,1.9300346591708086,2.469078970492514,0,0.040161895227019406,0,1
24,1.5032594363405185,2.4124125736008408,4.7989079568884971,3.2220561303841992,1.1123710834969143,3.790483068700917,3.8846409957699128,6.2265851988797678,6.538011962288774,7.9940355544836894,14.841440956649798,7.8319913974544919,8.9821357961303665,9.3076911207315529,11.642821999175368,16.460814904280337,13.148912469930917,10.475420356523781,25.722533980467539,20.084398009113478,18.496918886565826,21.55449835125647,18.86932906351349,15.72007537914617,1.951824277953853,2.4111787833875922,0,0.040091313050669264,0,1
25,1.82822439984873,3.4160397234744169,5.5731367197833652,0,1.1095140774327028,4.8647580008975444,1.5644083192750373,7.00188674032559,6.3271377290569291,6.0791489378452264,11.850382545340894,9.9894838380995328,12.834474381709043,8.4111332509834487,17.36086470160328,14.688301034994018,11.052903961380162,12.63815162998127,12.834109574147496,11.801508629003925,21.622419426578158,19.965812970548754,16.79420495682507,17.588416822499362,2.0255806976097634,2.2403744821293272,0,0.040084635114419953,0,1
26,0.31999616317321566,0.63322406823488353,0.95451886872435943,0.46672882066639082,5.3378132995388778,1.5347983995291952,9.6512959742109032,2.2968934612120444,11.301933471028013,4.833878126047785,4.3136988479125833,10.530114991097983,12.262048927004949,8.3229087636602728,22.005776193468936,9.3511940284392807,16.391615425453736,7.9556682094274196,20.826938420523465,8.7100152951942587,10.230576094022521,10.935175382870018,13.125495046627822,19.936601150580348,0.70965359965213226,4.2037933078730942,0,0.039231958736308671,0,1
27,1.402780284646981,2.7931333416589288,4.6620293216333319,1.8756215373216478,0.78876997222677159,3.9785484668411568,3.5686922153533871,5.2832429847504621,7.3751868863105789,9.3524879467087541,11.06081626694416,8.3289745666004862,13.162757764740716,9.9340566434646416,9.2066861970271106,12.045977080961949,10.150210561615719,10.503110186261258,14.837311746585007,18.728920799772908,22.425366514596035,21.306938193363479,16.866277662112068,23.345959754681733,1.8395256385962655,2.5533417575582482,0,0.038317408663905976,0,1
28,1.9766783400447898,3.9336780017536923,5.9333526390299705,5.6927585582869327,1.1024115929315008,2.3761537355797024,0.19157614095686298,0.67609196186815035,8.6488127102439503,9.1236417433749413,11.534801965496815,8.7942697109760086,12.854819856711764,9.7533831893152563,8.482082327072753,19.252518618430038,15.100607922710383,12.295502410964778,12.589107588744286,18.675838170805342,23.749144602714001,14.046222182862394,18.920125988836507,18.702369518515649,2.2962129594315694,0.82617120340123029,0,0.037792906068244196,0,1
29,1.9820347686581774,3.9507310640606548,5.9281909696950459,5.2072857560075008,1.2136233506643945,3.0873484539242968,0.16819829069122461,0.31282518033318496,8.7074594709349018,8.2959925509020316,10.134561485653508,9.5293812063254943,13.411414145167292,9.6749765632220601,10.063947523387846,18.507872250179318,13.664909191705865,12.308925239136242,12.259116804279664,17.893642531349887,22.72231639890839,14.995520400877185,20.159301142051788,18.449889237110956,2.278803279355178,0.89965755429456873,0,0.0368607206739959,0,1
30,1.7805692911260924,3.2427528808231885,5.4938116909572026,0,0.72681946196879965,3.7070205856031251,1.9827460967624029,9.3003915642787867,5.7699293130052549,7.25870621380641,14.882766263919097,8.4474782174998104,11.529555759938939,8.2376426616877048,15.401637698643183,16.154819359981211,13.762132253466886,13.025319436228527,12.745508306432521,11.892394206621431,24.191808214752132,18.380666695062413,13.025393023165268,17.835861778632744,1.9915013845772991,2.3471481714883162,0,0.036820183467360726,0,1
31,1.2983370515019177,2.48300432943625,3.9678368635256009,0.37665073070340571,3.4240546597515453,2.2892065138270561,4.0184822608850244,4.6036513077116687,8.1411432160450143,5.1202328833138608,8.8108771494554272,8.3978080894726705,10.08452985789609,6.3772088923806196,21.343744426274988,11.974232827797369,17.109114686320552,9.6717483567296831,21.245772190939661,13.558360336855552,14.708920201598326,16.94422601276629,14.008791797719791,17.239807301747959,1.5853472762289287,3.0356512290384066,0,0.036597049325274709,0,1
32,1.3418545878920249,1.4457183105021905,3.9020537011240357,4.3204199648816592,1.7230464340012612,4.0006027803016826,4.4117868314976008,4.7449369918643658,6.1987222811876777,9.4907814234428844,15.042531514201951,9.8455646153593275,12.819686711291201,11.973223398324789,12.168719807372254,14.869979099435614,13.596013178431473,12.803720393652089,27.984542339715375,15.879135861891344,15.916370282775079,13.686656100029182,14.446522802317341,17.006180948269428,1.744318775589573,2.7824759655627709,0,0.036480104675552009,0,1
33,1.9913553291945794,3.9929519555714856,5.9658353117059928,6.1948816003542397,1.1038578379601738,2.1615862740938159,0.044656033332099256,0,9.0512678038423626,9.411434068601972,11.103613204207416,8.771953477611099,12.980365185044384,9.9227581519297967,7.4196399995322109,19.876427557901412,15.345355129038881,12.271677364409314,12.384451277343768,19.612055203078345,23.868284795414912,13.328402270275051,19.54296985784087,18.766310204034532,2.3280972878585322,0.70917923184003051,0,0.036185765910141977,0,1
34,0.63038355970224469,1.1427562830511599,1.9694615483458853,0.16067992850669502,4.6503371086043632,1.8139123261970946,8.1667852814993029,2.8654242488397808,10.038483412224812,3.8814940880890152,5.3963816593495517,8.4237969730353406,11.665410054269294,7.3367224391604173,23.161845855633473,10.984653592115201,18.045541212604043,8.2209864338823611,22.018320437097131,9.3208437335505145,11.997017616888987,13.374062135694645,10.982958994540834,17.574710663591699,0.98075861598276415,3.9777080179826827,0,0.036055306439049029,0,1
35,1.9517159661877799,3.8369818480667623,5.8535156313514598,3.6184702614450188,1.4452386382999922,4.1262763108944069,0.45792422859743392,1.7612422113729171,8.0854052465168138,6.8055671960020971,10.14090016503039,10.476305816221794,13.530618706321485,9.2202316755686713,13.942888206826433,16.760354475158547,12.096930623642898,12.205197632504031,12.389551544746737,14.310659359385026,21.326291563578511,16.855581842563534,20.474401296288335,17.620763697691302,2.2479772354563377,1.3004239618317612,0,0.035831158934932383,0,1
36,1.1242584278961645,2.153484394885913,3.4481153755538276,0.31679628943766536,3.559202048612256,2.4081687525825561,4.6431228865024607,4.002851213633754,8.4738620655216117,4.7597567692275664,8.7771718246872279,8.0410372724854309,10.730494237729998,6.4673999076861417,21.380139081209364,12.070445969083927,17.012549400016713,9.2664153084263958,21.146220276514072,11.738858657120824,13.600487601804749,16.736684069199566,12.489805559701965,17.562824224480998,1.4380515206514479,3.3176010497274588,0,0.035652471346480426,0,1
37,1.6641389182452422,2.7572901149538915,5.1392920335229029,1.6040424776763456,0.75392716222698142,3.785041731361392,2.4997764098954729,6.7807599055902559,7.6115434038137719,8.053263653543187,12.15963602727499,9.7328463542275063,11.680571184351249,8.3402326320147981,13.216029018308646,11.948590731978454,10.123669675809804,11.680477449656671,20.137878950139825,16.115796809257354,19.974873781024275,21.868935458683861,19.994277498457837,19.152969432284713,1.9751769637742163,2.3975896080229271,0,0.035542809750953697,0,1
38,1.9921079643595188,3.9814957230828529,5.9748646302212771,6.8443851689164878,0.90715744125975739,1.3810889964290269,0.065892140213387657,0.14740463333627518,8.9406834462990901,10.323111109621252,12.5037410611527,7.8682508833266613,12.392889932991322,9.9902485751227541,5.6067474330286906,20.855142068809446,16.956445865285968,12.413785460197424,12.425798618260417,20.567485767207927,25.278432650658399,12.219078315884383,17.849783073656678,19.133949100464324,2.3721841902770557,0.6227875177794685,0,0.035337339887503365,0,1
39,1.0937575816353888,2.0768309341763405,3.384170849244942,0.38906032604379792,3.5689284931963803,2.5274501714382818,4.5008306784303898,3.8534029036532642,8.6393927290392476,5.0449200482678984,9.2218358311256079,8.4285978678535916,10.959831589435494,6.5773206737226744,20.662342737578001,11.913150679513173,16.173083918078419,9.2501111640821065,20.418890142817755,11.23803202247538,12.950597842063702,16.810225799511336,12.838029970925719,18.42260149370049,1.4136001981910371,3.3503889743680988,0,0.035035418302872205,0,1
40,1.9920771335072469,3.9824327907733608,5.964286252345377,5.9887694666561533,1.0373465206042172,2.2746974168846132,0.059416338529158536,0.14614114468779682,8.8850729271754911,9.5672246975379949,10.758727662979751,8.6968434686082041,13.130585539808234,10.01365044911593,7.4463439637228053,19.446559279658583,14.698590640316075,12.190123715841811,12.299661871353392,20.544537873444657,23.779949116818457,14.174996835761609,19.615117249814755,19.220175128930006,2.3031267012027277,0.73062275977230295,0,0.03466672625075029,0,1
41,0.13431533558523565,0.25680529407272301,0.39249997578021312,0.57275682882772627,5.812510531171684,1.2638653052544335,10.800827269416484,2.0093410964362488,12.06236738015731,5.1503562806711685,3.1714582831647258,11.613202520143275,12.508479780761196,8.8849516993442865,21.876057323675045,8.4189922367286041,15.902806067812405,7.7493400202117,20.479406532046468,8.4676671694954049,9.4783746528626374,9.3147576362431277,14.192918959337842,20.854434924302105,0.5284771165773624,4.2958965431740737,0,0.03460807641675407,0,1
42,1.2549533598377685,1.9734724693440726,4.0334577743685456,4.5992877332087874,1.1192254278868978,4.6373780926411765,3.9163115022595361,6.6143732028693956,6.6165658916254575,8.8528173362484761,13.990843128570155,11.074976859990235,9.1175272598245645,9.3666984056694496,9.0190003002156924,17.954380711662054,11.431172761992073,11.759513230000834,24.295865345928316,19.011319789690191,19.96824813930688,20.811121142640985,24.066212311883909,14.855122648265331,1.8332606526979986,2.6217488170198497,0,0.034137395551276296,0,1
43,1.8703997351542474,3.5426326634467049,5.7068701113708915,3.660717758611352,0.38630949734612408,1.4060156906062842,1.1844502503319383,5.7871402192721417,7.1794742801040741,10.459554343265212,15.286037173130627,6.609628125052514,11.201729842377649,9.2841786090050835,7.258033073036243,19.832031559217672,17.220499534899034,12.93841768716972,12.637113390593077,19.113514431929804,26.866633184350313,14.253208218546611,12.947130086448375,19.436552071490169,2.2280760421842154,1.5106857933205446,0,0.033136714269939645,0,1
44,1.1503590019228118,2.2161395723220547,3.5570437642545309,0.1761776936184232,3.1625822323595982,2.8082982991802443,3.8069892673909393,3.8667211194156876,7.9658612899644119,4.2647229337799493,10.066818082573423,6.8175312898952027,10.965948897511186,5.9725140923874163,21.324872036787635,13.060167146647366,17.156253047583306,9.2060618311393227,21.146828845182458,10.594744086124708,13.437192552768451,18.344405036690521,10.517193655847736,17.109443342160034,1.4533853556201592,3.28613354952655,0,0.032881968431486941,0,1
45,0.81991500535805373,1.5425004855999223,2.5334997021192591,0.26599624169182412,4.3521193316509885,1.9567864555334273,7.0716415770957397,3.2731976819819311,9.6257438274172085,4.3743838095764938,6.4014083674583677,8.6453725093304712,11.322577193674586,7.1637058051734064,22.388671490894282,11.109713387316697,17.483790283200417,8.6076503628816035,21.578429280205523,10.366520260423329,12.483405004265979,14.209314890713491,12.045927348199321,17.843415634755253,1.1747837743651872,3.758124330734288,0,0.032638379181297826,0,1
46,1.863370170694882,3.5199061191875325,5.6462290488669895,0.31687313560203201,1.2850557036602828,5.0228348441272006,1.2744661063222926,6.0372542568827194,6.6446751558543919,6.1338311637219993,10.929880171292163,10.453014400884872,13.295749220328599,8.7153842836134885,17.305571622739933,14.339307012693546,10.102815430656545,12.179291947825941,12.743241240188841,12.777017447552613,20.751269698816994,20.462460147913038,18.70097318948536,17.814023828434138,2.057445541407581,2.1049010095346348,0,0.032583646346224654,0,1
47,1.8541357215191641,3.4960627626752734,5.6573199740890683,1.9973866107440807,0.78394722734250488,3.062818486014506,1.3232030418959568,6.1341645067168145,6.8299610716702386,8.2663530968544912,13.672305074573487,8.35504152361335,11.975633385359187,8.8825348135877036,12.268542500195586,17.501740015356507,14.299800364409791,12.743196451443739,12.495173393671523,15.195584399570551,24.34247696431461,16.767518749258553,15.050040575011149,18.426512759347364,2.1217758028025822,1.8158865972267741,0,0.032420078940656655,0,1
48,1.8678936344091539,3.5154210541498983,5.6800991894526449,0,1.5160452112660181,4.6977447720758487,1.2895251042127176,6.0623474186239044,6.1444861314692494,6.371787250248782,12.758742547005294,10.398998395514008,13.09525825222893,8.8574233074242041,17.816379616350424,14.36330971054384,11.174255764490093,11.783441917763781,13.017511498567943,11.890336149537776,20.843050087569402,20.426785602716873,17.957312918656537,17.439154290327242,2.0417724462086033,2.1468641505353769,0,0.032226805623031429,0,1
49,1.8718351329484306,3.5474806407495412,5.7052485611776893,2.9059656490852479,0.82001609320278224,2.4926766639010394,1.1691031646632277,5.7173074801240835,6.9830850836786844,8.8640225548498002,14.639298219670257,7.9775991040938381,11.674674221678064,9.0184545077065739,10.932141349643805,18.076528105832114,15.538996647480149,12.613209370450008,13.022591042330761,15.744073123328077,24.785598362076868,15.763720639252384,14.67163138289364,18.500171303863052,2.1652690871920299,1.608983573619847,0,0.032008272964197053,0,1
50,1.8728399867511973,3.5562269240333322,5.7056946171526821,3.1484532151520757,0.5640587354837383,2.1772123443569327,1.1552976521787255,5.4802391435378812,7.1896571907585667,9.494410092012691,14.065550526407193,7.4644449458358126,11.712713044352107,9.1796820605200207,9.2455247649001109,18.883738724360192,15.734238901302282,12.858427621001292,12.461214252467682,17.825218085226076,25.646243992473156,15.306061240754092,14.326270688187005,19.069274352137402,2.1787647590240304,1.5648937216973304,0,0.031727589415543843,0,1
51,1.8364982708364261,3.4471218301812026,5.6019089601542031,0.13919664839491275,1.2428865417030985,4.7695941563104096,1.4642831913602499,6.7480242322135418,6.3121967796879552,6.2147180808959996,12.329818352910895,10.068723933212429,12.764717639805294,8.5156179333206534,17.395421015016836,14.415546595408001,11.128020826777847,12.30475055752213,13.260960633851479,11.756971523353656,21.30431027248067,20.08988031850782,17.207195606462431,17.613846931083224,2.0364793142764626,2.1914339548834167,0,0.03169586415978537,0,1
52,1.0602698054099136,2.1605333093069294,3.4107544967801857,4.9014264560919845,2.29766920812903,4.276744309951547,4.8202235946798702,5.5741011909906888,8.8756623307275575,8.4899682732262463,7.2072021973196607,11.1172807692641,12.170498149047363,9.8604194695826788,9.4463830794362114,14.211904882757382,10.009187595653726,13.317728874214229,24.415872058604592,19.310173606382527,18.435999619881247,17.457725006331039,23.672315788943063,22.026985591473672,1.7614944911681063,2.7506394556028462,0,0.03158720650306477,0,1
53,1.9685793305490134,3.9125602575321086,5.9001071970385937,4.0609260189584635,1.5837402768361692,3.9757637129112422,0.26666571318199589,0.78816765829330038,8.503169084031251,6.9590151428259048,9.8968741584814772,10.714548098997499,13.662793854989438,9.4241761264388764,13.365207167002033,17.171810054540281,12.17001688915466,11.933596026009003,12.236717214936885,14.672557414777826,21.056714270933224,16.251250472909476,21.682645801709334,17.510964707076344,2.2590955901193532,1.1570181646777886,0,0.031545278630154758,0,1
54,0.99668845933780059,1.9149553418416556,3.0934236696660267,0.39562617871128247,3.7753721184160467,2.4621165075041942,5.0984217926223483,3.5786636478787832,8.9979853747581249,5.0395120707810035,8.7928371383161448,8.6859805949481625,11.229967531812429,6.79811260957388,20.655948097227419,11.619169372410337,16.011531156856172,9.0578764555039868,20.305076647355627,10.636997316691774,12.384236225088554,16.17018267512103,12.744209484199533,18.804132285736344,1.3381163055484204,3.48831093347804,0,0.031516684027989128,0,1
55,0.64467472718937968,1.278923228557288,1.9766911145475872,0.54734795771364342,4.6077521361577176,1.9711470460411302,7.3003452210891338,2.991648691056537,10.284486337287298,5.3695166236232756,6.6456295756524471,10.225046325034452,11.717994997572598,7.7316049908960993,20.776938408800401,10.125248688797381,15.612105163309602,8.6108729794938501,20.131699742216988,10.039930937573434,11.13991647285134,13.270806188251699,13.949785325016025,20.01046641602753,1.0395393794967773,3.9163492535728266,0,0.031295455466083845,0,1
56,1.2369972640973048,2.4140525585533004,4.0328689911587912,3.5974155076337824,1.3806178289981559,3.4062476640479638,4.1712326482796911,5.1375889447862182,8.424017836038491,7.8727711057409335,10.47313939077333,7.2724756658623839,10.543198909170579,9.3699831463459891,10.513843559776546,13.653793887139859,11.987432912896667,9.1310144540873512,25.206360557180673,20.135477012772899,17.371291227242246,20.99657220136838,17.981899775201249,21.727968835992499,1.8201447557812673,2.6503709462312979,0,0.030920659279645241,0,1
