parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_2800
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
10,1.2984433003566533,2.5965975466826401,3.9381715422019745,8,0.39749624129443151,0,4.0791784374166218,5.3465895237288237,8.3669850717012721,6.9705940832108189,9.3580153283975669,9.4484207197233623,12.434914693728155,9.8510796619432739,12.035973873597397,16.274924888743552,12.401162289695925,11.904274604116726,11.379227793468358,13.510383780297772,24.683187103547695,15.200319041591674,19.764542832185729,21.217979120651609,2.0738049356949242,1.8361236528507272,0,0.04485131642573971,0,1
11,1.3294799140632345,2.3490815205870752,3.926177989973811,8,0,0.13859261663270989,4.6403389548623313,6.8999700887102691,7.9598318665755761,7.5941597088128514,11.228063428357682,8.3029205728740934,11.835972589265756,8.9259453245112574,10.382926485696768,14.94036794402056,11.579478992479798,11.807125018002655,11.071159292044964,11.64748601491552,25.439827817351702,17.090455656376292,14.729823356354409,21.746241093264707,2.0408407616864865,1.8880065599680202,0,0.044799239067148042,0,1
12,1.6954453378366998,3.4108933958213545,5.1450716175126923,6.8064976777787241,0,0,1.7019420513061392,7.6748721794309036,7.6471608802271565,6.9197936102737536,10.738050760158965,8.8859278507136086,11.22226560706158,10.217161563786437,13.533870454707287,17.682116679632287,15.097865664423693,12.482453717471721,12.609262321762357,14.461234721510595,26.312496667761252,13.132764203881651,20.367318697635014,21.101781389062907,2.214338188234521,1.188382334773687,0,0.044216408350454636,0,1
13,1.3655242986864371,2.607359568997015,4.1443420981978614,7.6597272981734541,0,0,4.2061271988435438,11.983941850332942,8.6130596583089041,6.8194959945061315,7.3800764490282171,8.0192693145238962,12.443648215214935,8.890448365407293,9.8434327786782596,17.597660447868567,14.167422244217985,14.451665588022953,13.858833441179483,16.793021497353436,25.732020403836728,13.97523113584961,16.072073199772692,20.490820628508747,2.0861775966389571,1.7993046302956943,0,0.04343066841206273,0,1
14,0.75049371850397195,0.59833369717414464,3.2726498083103563,0.21633745477141986,9.6900227105038645,5.2121212630801903,4.9642027534206363,6.5370970099795453,13.325574734491989,5.590721688356167,7.7408353051554926,12.843679306253412,7.4270592158514415,9.9111252550095781,12.202541584635014,13.051122311409125,13.180776119195407,9.9856813937441604,13.858339360288683,10.634361740239234,10.967902175327982,13.361027363056859,11.826465070275839,30.72600403012688,1.0459416900904033,3.8448754097006201,0,0.04342343122546552,0,1
15,1.1099479673821673,2.3123802200414523,4.9892685640746635,0.034667690743563594,4.4095398671844839,3.7159231777308364,5.1614050330162486,3.3533356177492317,10.952490502770413,7.5488849255167363,10.864290378672857,8.6770061246021708,8.9807045893715092,5.7632912922657615,15.777061548215748,13.803868715823009,14.79102273859778,9.2150688279027246,13.998116404714921,11.767394460207734,13.455720855558138,13.499613683941426,13.19214911210916,21.877501817408024,1.570496708558297,3.0363402232169854,0,0.042743828901268023,0,1
16,1.773933314688168,3.575626343219656,5.5179319298850649,3.4294693846274016,0,3.7312413364872867,1.3637512880550329,7.606662714548496,8.750095831269233,7.4910978762374958,8.0846888679445037,10.234576625805703,13.918344428137395,10.212681208464113,11.237749344605913,15.303260059738896,10.848103647738295,11.248161351130449,12.082600684148188,16.268097715945011,22.1513653115659,17.11819214587911,21.812597566976311,21.078467869554462,2.1452938252834031,1.6024215270867614,0,0.04216483188135621,0,1
17,1.4728406154054503,3.0610507263161475,4.7832592769555902,8,0,0.49078366257052486,2.70901777908534,8.1123550553988597,8.5689095666018869,8.6500377696917923,10.758039113914759,9.2848319882847115,12.653626546129942,10.136626777953472,10.002261800569997,17.254211981282626,12.521907064654895,11.11742203029811,11.46311200086638,17.16632348655542,23.620188212212579,15.712203864873864,20.953173150618678,20.453511247995202,2.1827813060252601,1.3455425242423189,0,0.041236127705275349,0,1
18,0.60270058428388673,0.80028120256160917,1.2130561075815562,8,3.4726364021702087,3.5098291440349314,11.442048900182545,5.0711118451103552,8.6145039787856792,7.094603462842815,11.242897931279762,9.5693648709988501,11.679672056890823,8.5525484076302263,12.667378015592851,14.064402998432328,12.484988077040592,11.856767717341942,12.345470482058696,12.405899043648335,20.335888330291709,17.871349295949837,11.800649572767048,19.721534362096321,1.4110722958880735,3.3084342858609239,0,0.041173189348152617,0,1
19,1.627664045853465,3.9017586215233875,5.1312551512058597,6.6183952323594388,0,0,0,7.1556331553856989,8.6024818045538289,7.4259595071046904,10.236942507217723,10.164194467806414,13.733660274062904,9.49276820344123,10.822404560478226,15.25509436175976,10.83757983071907,11.300131601863809,11.610935451394914,12.360904414031033,22.480022899200037,17.208297020121368,20.037956737125945,19.899332531873576,2.2203481647767034,1.0870100733593864,0,0.040899296429754151,0,1
20,1.3370117094905691,2.8185835093076244,4.20977637052275,7.6830980265666931,0.34926495961984017,2.3069926461270138,3.6203095505587943,7.3114665632759941,8.6720430671390183,7.2123787065311342,10.090503983293647,9.6166012805785588,13.049578888557772,9.2378920098244439,10.730264841530346,14.252711552533944,11.267251720374485,11.278442033029547,12.821985496792566,12.089535875463508,22.601025324541723,17.250004274906438,17.897162485864254,20.788167688448439,2.1066008805429544,1.728000279499706,0,0.04003282743675747,0,1
21,1.6360121426327656,3.2565760860918394,5.0664145972448669,6.8803165587196506,0.085659205583984543,0.49801538665397582,2.1354649801367205,7.8233381007625216,7.8366705255145481,7.3752781921032859,10.29574809758539,9.2410593662207319,12.609381995498877,9.3790535108821764,12.646231468765601,17.483885652440332,13.299949441608092,12.750909316213995,12.714264143293221,16.27630971218537,23.572042031948801,15.809749002187111,19.158628837350424,18.927499328627832,2.1935366630473894,1.2913550673146785,0,0.039191494595414614,0,1
22,0.80323449276692382,1.2048567863065278,2.696094250758859,8,1.0032953203452002,3.3230206030092524,8.5672599943216561,7.0902721423176569,8.9079676256817049,6.8904305700856803,11.173368038545251,8.2432034953044386,11.542773155441065,7.8197047882091288,9.8030865532749463,16.721010718442983,13.889585754909142,12.987947962398707,12.572955323053568,10.422425131278713,24.501398376621989,14.580133424749627,12.49011601321704,18.955730787022969,1.711073355824783,2.8693681746864801,0,0.038890488736595064,0,1
23,0.57427438780074846,0.80326901294493003,2.3185485442471232,0.30815608641612341,8.312469441438056,6.7434705256772478,5.1478351285554647,4.6762101114862196,14.325148610931542,6.2406881765439532,7.3186003118633307,10.424945914243301,7.750611962309061,7.5913984502859559,14.249231033017244,16.515431167951427,14.052597906237663,9.850224965374748,10.920159118192753,9.0294370955771015,9.1517541045672424,11.670409544078241,7.495484236885404,28.108991364702192,0.93817191919500575,3.9821467242015158,0,0.038805303564550184,0,1
24,1.5336345234265898,3.494696887633395,5.3824938258697808,4.3382025475653201,0,3.3636939883240808,1.3758181207961995,8.9356489247957587,8.0863350633665458,7.7578460141500694,10.363786715719797,8.1180502418382829,11.597361381116261,10.083656872699089,9.4017120710079709,12.284311342590414,11.181939566458629,10.539018075352361,12.346603950980004,11.645467830645687,26.393102675905304,17.241698303067285,16.130794008771304,25.745791542857614,2.1314655556562241,1.6747404826621768,0,0.038749243517650314,0,1
25,0.10839870448164111,2.4719217267898803,3.1531823459130699,0.6931096404056305,6.38908003718291,3.6156882149868448,4.5696729664347799,4.0276488772048404,13.357735049964054,8.9918765735619299,8.7064951947124669,10.855623340095038,7.5120144423945536,6.608595048938759,13.606832769125569,13.962391139747181,13.885994603842407,10.078024700344427,9.8638078095521156,9.3484985699784424,12.239526539210866,9.950979322485777,11.098482763043895,28.234815432777733,1.1621780418877263,3.6976096372363214,0,0.038525192691704478,0,1
26,1.1533349665319261,2.1266934916697506,3.5723403759748771,6.3488869491505033,0,4.7964886697646563,5.5271151163238113,8.0609562211390795,9.3406462374421899,7.4405466989916285,10.078576491021245,9.1234331861389073,13.168385174210705,8.7018502055411062,8.2944806242651676,15.762905988015898,12.985186359839734,12.216682918415779,13.267812515910311,12.11028474806999,23.035577026341642,15.36679113909044,15.667201011397189,19.717265295583452,1.8493512260736866,2.41332433266256,0,0.038368000403940589,0,1
27,0,1.5941878057368779,2.2762080621576732,0.50516741854268921,8.3683661260458013,6.0993083140430011,5.2073636646693169,4.3857918001175902,13.756322923745651,6.3780654487789166,8.2602990391904996,13.160740247080991,8.6933857552439004,9.0853279472021082,12.144214972696846,13.463198486191954,11.293609025568463,9.6966991829908071,11.404451071058812,10.661487499470471,8.8479497445516433,13.219638225556318,13.997137264735889,29.591521835525803,0.88239487892515966,4.0175731189264106,0,0.038189854039631002,0,1
28,1.9556278695653835,3.9447759034583796,5.9463353515763817,5.2188130039496938,0.7510423313601825,3.8765581891023828,0.086337510208131574,0.2960834199991057,8.3979886436025417,7.4027435540290147,8.7949407958607537,9.5062118522802574,13.657113673451724,9.0808292012856917,11.314443066189325,17.772320989748138,12.459049326498198,13.154762908033295,12.007362541793183,16.945817600474943,22.733037149492436,16.233873562002547,18.551226865317705,18.317743963407899,2.2755526862249917,0.91350380148816446,0,0.038029580764054015,0,1
29,0.48379429905814875,0,0,2.4902376285030634,10,7.1703639819900467,5.7421164858855374,4.5551252464473446,14.985926697208718,6.0119421987451283,9.5782662311780609,12.946635133173302,5.9115572137590249,9.9874552123963483,9.3370669486064006,15.491776298037308,11.762878380301723,9.4775917927030537,9.7054033092481031,11.538538432522454,11.151998529505841,11.561742162394591,13.368355234830203,32.120388161476036,0.68386484504746647,4.1588007917552403,0,0.037921682801486861,0,1
30,0,2.5511327712420631,3.8425228397580846,1.1315536180875445,7.3590915896528841,5.6696998665072726,5.6415339916864919,6.058006610007336,13.177024752883627,6.3614251292947666,8.153341229502578,13.928390151899158,8.3436235991781587,9.9478874329713953,12.964819078835539,13.50042546854012,10.619430884904444,10.025437568367348,10.526167687520289,12.070579824422319,10.906515307516385,14.154004807102634,15.856801260445677,28.745831821349896,1.2450232188633652,3.581233424732071,0,0.037857376303797152,0,1
31,2,4,6,2.0080762715081182,0.08488700710012706,3.1789739026684276,0,8.243233167590434,8.4828104778734641,7.0540207067307223,9.219295881135201,8.706730797596288,12.529606906610914,9.3865833999939277,10.524690256852669,15.639140673617529,14.315522912774565,12.918199405529819,15.96163199853985,15.590254945781089,23.85905362829908,14.895146147138803,17.767645639481568,20.782169609733099,2.1762646115181203,1.4217750562007243,0,0.037685205604787622,0,1
32,0.24710794701322542,2.7631466235618918,1.517129091298191,0.53557918742466681,6.6061812889029374,5.3251652839002324,4.2826133786125711,4.9899210373291369,12.821526703831085,9.0510196802773599,9.3762197283352826,12.014928353378043,8.923376928670594,8.447297236158045,11.524332089536479,13.800574384341639,12.720554551893818,10.383637790714452,11.09902213830229,12.881500715042906,11.141880552312799,11.688931203386414,12.820639123549114,28.679905537192841,1.0715133501933707,3.8197108294141922,0,0.037591445238223782,0,1
33,0.86222217026854708,1.6343617821463177,0,1.6944968916650087,8.8190074009933301,5.0702517637543405,4.6031575225815606,5.7166807863849094,13.502194222073841,8.1147951803300877,8.0451139950560631,12.16398483148456,7.9508873376217197,7.624067849612338,12.289005193953384,13.016818000493453,12.544571203759334,9.5593992654409501,10.591655858157093,12.397991671921313,11.226180337837452,12.103767953109951,15.466915753276428,28.704062497909884,1.0108946236609884,3.872106275374783,0,0.037589501993877117,0,1
34,0.59322239572906121,2.2642197425071124,4.9279875650249387,0.56476987310668103,5.4529585718888658,3.6782825235385919,5.9604271836506655,5.0717690657465422,12.904064628281406,6.9443397328795085,5.6865334644676446,12.449394824266854,9.3337144067897206,9.9138696322246123,12.422168332019615,11.598617162337282,15.143927138264152,10.023258347651607,13.674371607288002,11.887569137873939,12.462778193460569,11.84960853642459,11.825208638143096,29.19439288876546,1.4343911429540723,3.2502769743808102,0,0.03736054211242032,0,1
35,0.39870791846204184,3.106434025623062,1.9341614031497771,0.28800897261044967,6.8068399652358931,3.6693080044651101,4.5749933483186336,3.9425241533036308,13.39476228755588,6.2203332754097866,6.679609802445956,12.459380294729165,6.6554946433175939,6.5916542472961712,17.652231849313054,13.838127234622295,12.457600860103149,10.271168677356696,10.534781562154686,8.0782471928227277,10.987257848907475,12.251196510595703,13.665028935787371,26.609135762022163,1.1966253484876543,3.659275145250295,0,0.037193381797991455,0,1
36,0.12105095794108378,0.14986214858580105,1.1306388586575213,0,9.2672646501339688,3.2732679163160596,10.907882622621614,3.5515726837711799,15.414266177653978,5.9417885217558055,7.1398405735447152,14.685494876223682,9.642448124696493,10.80618136185185,9.4575229876383471,9.2393610762060909,10.40055437334475,7.6770787578764708,10.283797921817548,6.2747727557149666,9.3206405389902809,10.418064968080857,15.748537090764485,32.64106181755956,0.50634701871898846,4.2565815064866426,0,0.03717419251933176,0,1
37,1.7284434921907259,3.7595955450273917,5.4938660601004754,7.8964459391066253,0,3.1021298481489743,0.67155960628391853,0.056431733671323814,8.7261163244842841,6.5494574893316999,7.7972981911609498,9.9948172131508422,13.524405097488041,9.7113079452789108,11.633558833837093,14.366822555517732,10.760009806136319,11.681262077606879,11.896064301845458,12.686856221898561,23.198441815705632,16.837251242793005,19.400163569559687,21.745101230247197,2.285498899935575,0.7582476873286631,0,0.037054427770915103,0,1
38,1.2863222718919189,2.4069943568774224,3.2768579158436455,5.8479224342929683,0.15836524475425034,4.5621303685978587,5.8050219582219675,4.7582171788756265,10.041788784193869,5.6275753609305985,7.4609669419878681,10.155171726088271,13.764897876398646,8.1215214124874233,10.624214642394596,17.403867626430781,14.035304012074675,13.77130353503007,14.283444777017204,11.823066510971913,21.389571210604025,13.407116530503918,16.984625719872739,16.922298191725783,1.8859380587948269,2.4068512478023001,0,0.036978539888990018,0,1
39,1.7829823169566612,2.51982058989155,0.030310875788441161,2.2364774291224165,6.6576341213595729,2.9957033830506363,4.4805452372263161,4.9354279482205747,12.320377373601495,9.104034999229313,8.0276969429246279,11.492375420609465,8.5054889006386016,8.1407396057718184,11.786000210853446,11.581216640068025,14.930099571067887,9.8295475283024842,12.246306864963058,13.403318801156169,14.427254695054337,11.06494515191604,14.781369831473489,28.378507304656029,1.4754238576877658,3.2083489895555308,0,0.036886579183998555,0,1
40,0,1.5236506422677001,2.6156751836900707,0.5285437737548766,9.276372062663075,6.1674050198638248,3.7280417417624458,5.8728301631639539,13.858370739299602,7.0731867475050354,8.1319618291335605,13.026865490794815,7.3486961140054721,9.9139026764674494,13.250319982108319,15.627702371680369,11.795002501265932,10.589136797995359,9.6360953198041486,10.238366128270902,10.613005462849083,11.844951476098354,11.1371345950805,31.142335923019989,0.90402965407167768,3.9863551166429545,0,0.036760132217730966,0,1
41,1.690367970856919,3.465227435108738,5.2231209351337231,6.3785229733038538,0.18423834561018815,0,1.6700044237480585,7.9705562563186136,8.6446145523316247,7.1963750766843866,9.0677049741315123,9.9377205087970868,13.75364816798937,9.5074764205264728,11.343510798295155,17.10158345419314,13.398683742018209,12.644086790138516,13.37527788331168,15.847242724432389,22.240210451325655,15.35674802631684,19.686543372105355,18.756493917238465,2.201242549890944,1.2256843499165233,0,0.036142372701098144,0,1
42,1.2793554538258569,1.8615006963024641,3.5043837218878942,6.1317156271318858,0.85150077864496565,4.8502450023657415,6.2778856446342797,5.8247342897278278,8.7590514299173918,7.1682096089214316,10.536927627846696,10.29524282795272,14.137133572240041,8.4283524943381209,11.594487799133322,17.425942526848964,13.589486951715767,12.848506639933387,14.002493049568223,14.608358646060516,19.878678139597326,16.258706336633246,17.431808206736982,15.742901057705307,1.8482246009552479,2.4848730095298026,0,0.035976306692267132,0,1
43,0.9695774961581568,2.4984608972133291,3.1012721976964595,6.421685343884012,1.0005674456685854,5.1584142458189399,4.7042366689216255,8.4438932422896542,9.209297066803984,6.3704212276301888,7.2040308439759384,9.6984061352522435,13.957319705956994,8.0470918118877748,10.571165799853397,15.614828854508673,9.7387349166612349,13.137098201387561,11.869937724174182,13.067834148145886,21.952117112084728,17.719057606021714,16.880943530584418,18.554253859600436,1.8243061402550016,2.5071373219874085,0,0.035855534511418929,0,1
44,0.32897286675153348,0,0,2.3272983308276634,10,6.0909031125554263,6.4523537423831163,2.7228141146552356,15.055290391469102,5.3385548606998032,7.5926650678429732,14.707525563793654,8.1365056160080709,9.5754713115410546,8.9244043442869199,11.110383204463362,10.1046084250702,8.1649499463663737,10.171772403670285,11.682006637061278,9.0919824799155471,13.376005128195169,20.802962206962977,31.811499616612892,0.62796839630176005,4.2084091342761045,0,0.042892800941672769,0,1
45,0.86098382505338655,2.4833015117181483,1.3259540716762308,1.4845591831968385,7.7417417816066623,4.2183488051802565,4.4020945160284954,4.603393922152625,13.697017362676144,7.634761102378854,6.9694860784745325,13.420560442204398,7.8448675728474004,9.0757673653703481,12.182641797219516,11.932266022316975,13.146170540686203,10.08248115352268,12.393789015986027,11.10065480226735,10.881935148146303,10.750677898975153,14.102385274688331,31.089653095548854,1.2552703542098897,3.5339665832710514,0,0.035516922123789096,0,1
46,1.3844449087347184,2.4490424834480828,3.7528414307833025,7.0124059181668752,1.0556230973531724,0.87995430580651257,4.3896252129414304,6.3454678238890931,8.5305353242506783,7.2695972189597855,10.900565103627372,9.9863280569789286,13.98882718546435,9.1023674955499398,10.625515929702813,16.1932734720836,14.140326400100554,12.399212300934828,13.878163613090239,12.66912501720236,21.754726327475705,15.669646532221732,16.719347329113969,18.336825798391377,2.0154917920152173,2.0380126768189761,0,0.035355689265172976,0,1
47,1.9638814419302468,3.7795740426414586,5.9667754045916785,6.6110539690107366,0.68831297528140134,1.4533245191438162,0.45246398945841926,0.89300535265089476,8.5536710650264496,6.8751306117871955,7.4669548193806303,9.4127571520958515,14.959816792496767,7.9737700597144574,10.133477048893068,17.705928998373174,12.33326460073585,14.71940920877479,12.050796561278824,15.863287703880312,22.060310983638466,17.01300653637929,14.016305585011143,16.985829959902446,2.2885274841409982,0.69403494074148142,0,0.035136737686584339,0,1
48,1.2574606474955472,2.2694335510349388,3.9197082938531462,8,0.90779973313131324,0,4.5832347752258622,4.3290872823166895,8.9411609384219624,6.4488142234201051,6.8076871952262596,8.5216975029627324,13.691939020197996,7.5681664500044512,9.1710151870455867,16.389453217063103,10.78831947807622,14.431354510222736,10.791256908022703,13.007223223288094,24.213849865274671,17.007119851169811,12.184171447616805,19.283734781657646,2.0301854142473643,1.9774261201998513,0,0.034832112686626539,0,1
49,0.75019837365172404,0.64808864836855384,0.87959248905227838,0.95455977252491819,8.2195377341634401,6.3750776291047648,6.7715978494679199,4.5598279300141433,14.639942045345599,6.3319709548422507,8.1648326566794811,12.107694059729301,7.8525434547044934,8.1196765147685177,11.424852226779874,13.884187229419704,12.250225861546836,9.0263710298085869,11.1931427494708,10.529834367192603,9.0289192285000066,11.946516623847526,13.047428091254885,29.124508925378787,0.85144022723538115,4.0338835725723801,0,0.034174252010841677,0,1
50,1.0040902548952693,2.7247726441875,3.5966892588668635,8,0.068158727649767215,1.4502305477112118,4.2726355034392896,6.3971489251137266,9.5764889293002078,6.6441675627754604,9.4014148365437151,9.7539563371311466,12.419326114991017,8.7989120223342567,10.77096834167229,16.656543103262752,11.802471673985494,11.869556798752606,11.6888539446423,11.364323929725794,23.091601398682119,14.703518999084954,19.42328066919783,19.076347858622004,2.0058764886454505,2.070229579636,0,0.033794677861986144,0,1
51,1.412121624535148,2.7856920445152897,3.3525741014724235,0.6893329067060332,3.1591741516243701,4.7090535018286026,5.8784591758889233,5.224004065223455,10.100082926020198,9.2705408725971363,11.20427325719462,12.213899641410464,13.856165320815348,11.065267459095974,10.253797224508833,12.199780334485073,10.883432044527265,9.6908961143909345,11.346827145565904,14.53882325902595,16.233232034112987,13.252172407916394,18.371399884441548,23.944812678970646,1.6248721213215878,2.9598515767909439,0,0.033613053310013491,0,1
52,0.74441560654538508,1.9922453384841783,3.0465259248973906,0,8.0458966344858638,3.6435943409652292,4.007966090255497,5.6102250229388835,13.657546940609626,7.9205580373785773,7.1775080619083216,10.831315708707594,7.3901874244304739,6.0101963754117289,13.888499428235818,13.077578808520299,14.226860717201141,9.9123307302337089,11.059773640359888,8.0176859995439571,10.73003713642953,11.445040358404784,10.20082745041438,29.198377297343541,1.2233862919162632,3.6216151762414182,0,0.033340464682168433,0,1
53,1.1437437012916705,2.1509511129580465,3.1758107898024601,5.6101293026002947,1.0566970712251569,3.9157153618994811,5.4499926095138713,4.239907955361101,9.5794080623468449,5.6813076332493626,6.0542315195457759,9.0018822732917183,14.730174934830817,6.8488305187773193,8.3370584430259491,14.892876386997278,11.299875541665784,14.977827156068196,14.21161349596057,11.343135312201154,21.864983488144706,17.267147496955261,10.615988465760559,18.069032483514547,1.7954282221764613,2.6319625421293518,0,0.03329214686324887,0,1
54,0.3263922021748108,1.0847541808771854,1.2494194162652505,0.057191167878501203,8.2062542127765745,2.9758697894637454,6.8911360163779642,3.2236998797722114,15.588987344070315,6.288333523070218,5.1586949937446933,17.683315463483119,5.7094631168130423,8.5748091636390864,14.276395241697399,9.3921492236668129,8.7290007873828248,9.5487983429202252,9.6700674657573966,9.0067566285930827,9.2263905042269965,9.7487386576017254,22.981674266959882,31.602971742047473,0.75637919402910292,4.1220582761532967,0,0.033275975068243938,0,1
55,2,4,6,4.2544640456973175,0,0,0,7.6428398371311967,6.5464859398678339,7.4663371507480081,13.094404144386461,8.745871981514501,11.737313565498392,9.7703001829796197,13.238802963345176,12.903019542296422,11.708156861741042,10.785111394929613,11.311997186383053,9.8177606576368817,25.566886318365448,18.630077038774214,14.999386314916409,23.298719862944573,2.2340703224386305,0.99907700552429923,0,0.033234931907942938,0,1
56,1.2367730393861012,2.2789281781747355,3.6526392643458254,6.9595510123900119,0,3.7048515277525853,4.8636333426888632,9.3801821950017832,8.4364637189918401,7.7967075333327633,10.635087181532318,8.7153753420336244,12.837803762629196,8.8138227391485877,9.0896215448234052,14.787292912457781,11.032790889245009,11.699506234927975,10.71454186596368,11.623765587627565,24.317867115670005,17.582983066738013,14.297741107857487,21.294347570242525,1.954860622747427,2.2225135759453045,0,0.032957771116551057,0,1
57,1.1563927538193846,2.4181836550380891,3.6000538778063471,7.2429617054426885,0.98537313819487793,2.4985158369550469,4.4083363423938557,5.0502223373421042,9.4476417839242757,7.6862070672650642,11.199928160200747,9.8443325471169754,12.834038000467977,9.3351855196709632,9.2211662506517555,16.035176653611948,12.181484803596142,10.820493287129345,11.558459880438381,10.990973685184946,22.905476033709903,15.123963530593237,19.239525680045787,19.809003036874856,1.9706056637389895,2.200934454263594,0,0.032742166518543177,0,1
58,1.0760695804892506,2.0229022582901868,3.2022436981132776,8,0,4.9148943160203995,6.0202750867791943,8.0720892225805443,7.6800253486729586,7.0453734859610524,12.358428823424134,7.3390304581067438,10.061480215013239,8.0126281696940502,11.477324223478567,13.968161152270719,11.698895937420998,11.998515831326785,12.644260357802173,9.9089185332535976,26.030021146130558,17.398065660357936,12.204854576863822,21.777337735184005,1.9183936998469009,2.3425167816051911,0,0.032520852679183108,0,1
