parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,8000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_600
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
11,1.8687093503615055,3.55334554788582,5.691199357295881,1.7190505444036994,1.1465302328838993,3.4634444970007863,1.1704711906373708,5.6472887326807095,6.7061896528675504,8.0664498850503179,13.459072555799841,8.9933251111689181,12.444770264326301,9.1022404560227486,13.42097546324338,15.777484585526377,13.146575074204309,12.010505996310954,13.767051041531785,15.355829473900366,22.575015843092842,18.440485913888647,16.714176099360945,18.634516534390386,2.1169122129600866,1.8242314721421513,0,0.048849042063168216,0,1
12,1.0403144565012568,1.9870227855255651,3.1784424488790037,0.28403820566411825,3.7587833916428881,2.2847716485497691,5.2109203272137758,3.8728136045191759,8.7573511360515113,4.6647192687635801,8.1457075593796198,8.2419473579623617,10.822841170526729,6.6334572568827292,21.655927806800463,11.824373898817516,17.101605722893314,9.1255148701939213,21.188465570757646,11.483255889803452,13.391402293278855,16.146242191703497,12.528334125915372,17.626045827712758,1.3655072324322388,3.4537639045618769,0,0.048559657162028605,0,1
13,1.4768051666787498,2.7687308865739659,5.0078979911294432,1.7381697865826151,1.1756704705512291,4.2411367988077409,3.009550377201391,7.4913310519779843,7.1088743179462526,7.85341903797078,11.149250113008723,9.4841728746286957,11.844300000903141,9.4590740821000203,11.85602809451769,12.073819081256742,9.9988903996357887,11.381922341137436,17.757936609137239,16.771466161307437,21.736208827067681,21.133748886325037,20.556791026188698,22.062526604184935,1.9217802054343673,2.5115899146772036,0,0.047491652164783391,0,1
14,0.93656709129409188,1.7584804103769296,2.8967518941705168,0.26387239807694113,4.0163433302250526,2.1246865145400489,6.1565792289217756,3.5583136775085333,9.0962630570921945,4.3920748325019723,7.2784296759851825,8.1656354043649362,11.072577486864873,6.8311469484781639,22.222123077005161,11.603060447623204,17.613796026987579,8.8456884318144624,21.701388116627701,10.923315361090054,13.071030843181866,15.236660571847713,11.862396161664023,17.421140173955951,1.2775571134543082,3.6077266586221284,0,0.04716860300440881,0,1
15,1.8772488689810047,3.5567653312774241,5.7029643785982893,1.23179938692964,1.2892220187787813,3.7990825564860398,1.173370594223299,5.5967778969564073,6.5407076233176484,7.3627534490342459,14.070377166760608,9.4189315933512905,12.25053012487799,8.7269240589127595,15.070214277792738,15.261036985974384,12.933686905822247,11.968997150368411,14.185691122523979,13.011232932886166,21.859738915639383,18.784336003098513,16.661802326318618,17.719929157183891,2.0991015121647876,1.9007968602769565,0,0.0456662414242354,0,1
16,1.8678936344091539,3.5154210541498983,5.6800991894526449,0,1.5160452112660181,4.6977447720758487,1.2895251042127176,6.0623474186239044,6.1444861314692494,6.371787250248782,12.758742547005294,10.398998395514008,13.09525825222893,8.8574233074242041,17.816379616350424,14.36330971054384,11.174255764490093,11.783441917763781,13.017511498567943,11.890336149537776,20.843050087569402,20.426785602716873,17.957312918656537,17.439154290327242,2.0417724462086033,2.1468641505353769,0,0.045605582352757808,0,1
17,0.98742862002308773,1.8471687534127081,3.0879944138725692,0.37012756070353864,3.876601321684046,2.3004119327792441,5.5702558966446079,3.5782202617351442,9.022778282012105,4.7965912464546356,8.12864046867033,8.4614492481574164,11.14694406088212,6.8233590347213342,21.331230906840204,11.58611095248744,16.772086678767685,8.9806090105022953,21.018266671307927,10.888711472329044,12.737257320069098,15.689876842043649,12.386546884109626,18.165091845289478,1.3273709286881639,3.5169828438807524,0,0.045254510510102972,0,1
18,0.17552230933444357,0.33378552670607875,0.54202064996540078,0.30926229111870318,5.5977244394609889,1.4400097346437264,10.785851824291658,1.7929944573836853,11.649781744330292,4.1149036794099105,3.3706567221701231,9.931899509410723,12.700737738771645,8.4065709289295008,22.988447780686279,9.4410906935031509,17.217085836191693,7.4859947024732998,21.482975589891968,7.2937341244748239,9.6988579595638083,10.272368345294849,11.351946021054287,19.400623374495879,0.55665725222502471,4.29366133363951,0,0.04523158381436123,0,1
19,0.88140529626122044,1.6572855742788342,2.7299741607923043,0.41661870635709997,4.1813364862750264,2.0985985198686596,6.290941037285946,3.4642790322546801,9.4837473428088401,4.9719237375295338,7.3010214230012389,9.1580359514610681,11.220345488480339,7.1649654137628156,21.359828647265811,10.996433024675063,16.545301148115186,8.8755095118189953,20.839097856097737,10.901224254767932,12.411897801123974,14.666916373137951,13.178748003364285,18.634683599963839,1.2402597220281399,3.6620496813657715,0,0.04487468883677137,0,1
20,1.8765730329101877,3.5133972930171073,5.7078330050064574,0.32232947797220723,1.2055209698910632,4.5288131294834741,1.2424591799190416,6.1525086668272095,6.2830253659369726,6.8528023636956812,12.638426044763319,9.9846057814084368,12.328535186953159,8.8221618885600499,17.17333666168302,15.217516084948411,10.837520437065699,11.807263392531112,13.091621007656419,13.193148948942621,21.845756324579231,19.945325153511565,18.472912919754059,17.641770961764578,2.0613813975899777,2.080872621299092,0,0.042117403710295521,0,1
21,1.2983370515019177,2.48300432943625,3.9678368635256009,0.37665073070340571,3.4240546597515453,2.2892065138270561,4.0184822608850244,4.6036513077116687,8.1411432160450143,5.1202328833138608,8.8108771494554272,8.3978080894726705,10.08452985789609,6.3772088923806196,21.343744426274988,11.974232827797369,17.109114686320552,9.6717483567296831,21.245772190939661,13.558360336855552,14.708920201598326,16.94422601276629,14.008791797719791,17.239807301747959,1.5853472762289287,3.0356512290384066,0,0.041165956585403049,0,1
22,1.8753576737434445,3.575208164156952,5.7157795492375874,3.1097701013372028,0.6474308011353509,2.2183242321327978,1.0898502713902842,5.3878820019458704,7.1665451240533269,9.7695480935121424,13.876543307654487,7.5062931614338062,11.931353914892544,9.3731227560602388,9.0187524661270722,18.15486948984217,15.230054776097669,12.511061987089937,13.217978700586023,19.045316400598388,25.004169175257154,16.170438625386726,14.973857737983627,19.492052215674612,2.1852894842041044,1.566461749152801,0,0.040574791137160601,0,1
23,1.3694592453843371,2.7621358086621002,4.4584668665259706,3.1464344924513661,1.0867958925175862,3.5806569239514947,4.0078220921676895,5.6002747598511258,7.9497704890772818,8.3398636899817848,12.435195733612215,8.822613780903378,12.207757147689733,8.4747710606158932,11.069702222956547,15.813606689290514,11.239113822942432,12.409353894276311,19.268180598844001,20.376697908221384,19.933064114002189,20.156644601566232,22.98209709809672,14.787597823089524,1.9300346591708086,2.469078970492514,0,0.040162421885217445,0,1
24,1.5032594363405185,2.4124125736008408,4.7989079568884971,3.2220561303841992,1.1123710834969143,3.790483068700917,3.8846409957699128,6.2265851988797678,6.538011962288774,7.9940355544836894,14.841440956649798,7.8319913974544919,8.9821357961303665,9.3076911207315529,11.642821999175368,16.460814904280337,13.148912469930917,10.475420356523781,25.722533980467539,20.084398009113478,18.496918886565826,21.55449835125647,18.86932906351349,15.72007537914617,1.951824277953853,2.4111787833875922,0,0.040099199328176197,0,1
25,1.2722071472308778,2.4431392781504968,3.8846713620064754,0.32213450321618781,3.4174409236456871,2.3645363702198794,4.0984990944160575,4.4352464681175023,8.1701407218029409,4.9177348368474032,8.9094275180236444,8.128983220431012,10.272570753447342,6.3293280922258495,21.415657636109248,12.141228277653143,17.135170308979781,9.5480146141464086,21.218591919933996,12.906906285872626,14.417527286606564,17.108274864988871,13.332537956512665,17.221964826224344,1.5608433369709003,3.0835395341090583,0,0.038559278175869315,0,1
26,1.402780284646981,2.7931333416589288,4.6620293216333319,1.8756215373216478,0.78876997222677159,3.9785484668411568,3.5686922153533871,5.2832429847504621,7.3751868863105789,9.3524879467087541,11.06081626694416,8.3289745666004862,13.162757764740716,9.9340566434646416,9.2066861970271106,12.045977080961949,10.150210561615719,10.503110186261258,14.837311746585007,18.728920799772908,22.425366514596035,21.306938193363479,16.866277662112068,23.345959754681733,1.8395256385962655,2.5533417575582482,0,0.038321774322766899,0,1
27,1.9869692593358257,3.9724849870343144,5.9536988079774229,5.6338376057452706,1.318123278222961,2.620259470477424,0.10510961975182603,0.0069916352334576937,8.7149641344009456,8.6829638214207208,11.511073161853341,9.315246374055226,12.98083756951819,9.7272606765460576,9.4901944438690737,18.868983414364973,14.7426018491257,12.048939267097124,12.705962340393819,17.488346654949201,22.990472912691434,14.219606402151671,19.83598198579687,18.274397682826976,2.287819177041035,0.7997565949622607,0,0.038138452749076117,0,1
28,0.29090185369069671,0.55813807578172181,0.88354824870423421,0.3703749714869719,5.346846897892644,1.5411172249865439,9.861878072259282,2.185352361538107,11.278986643333749,4.4663580581885807,4.1254344588177982,10.077545676043252,12.350576638851397,8.2333677566261123,22.47319176233848,9.5811448044557945,16.844641603816815,7.8205161700682577,21.157539568982369,8.2515324861538986,10.232194825489259,11.016449907516416,12.25443606516289,19.493264432564779,0.67357988055771922,4.2295213917633054,0,0.037669854415020146,0,1
29,0.24454578929762255,0.46005713834930517,0.7400181130729665,0.52691048686628339,5.5665660636287217,1.4053161785666386,10.150599732569262,2.1895273716378161,11.678700638693611,5.0504458846580862,3.7950201744605323,11.156680592991895,12.355659227351628,8.6075565716295372,21.853327777874942,8.8607307496295089,16.035063315327054,7.8841745964006416,20.542381330488155,8.6651545128975833,9.8642898130104673,10.168960235993019,13.844469548517251,20.482197008694676,0.63403301643228949,4.2446655068167027,0,0.036975350750468913,0,1
30,0.94337867724709246,1.7832841372829482,2.8962264632085781,0.41871659991938925,4.0792786504849197,2.085405488122805,5.9026586444991924,3.7405184991096885,9.2806382990436802,5.0782235834919351,7.4398542667224907,9.2099045695174055,10.93397339056262,7.0673659573607344,21.346028938439144,11.058698197034614,16.582183069557967,9.0595548369310492,20.84203513470905,11.618161096307496,12.914223403053187,14.957751083367956,13.712393114472455,18.445028059103066,1.2957426303697566,3.582480895024621,0,0.036614578444501597,0,1
31,1.3418545878920249,1.4457183105021905,3.9020537011240357,4.3204199648816592,1.7230464340012612,4.0006027803016826,4.4117868314976008,4.7449369918643658,6.1987222811876777,9.4907814234428844,15.042531514201951,9.8455646153593275,12.819686711291201,11.973223398324789,12.168719807372254,14.869979099435614,13.596013178431473,12.803720393652089,27.984542339715375,15.879135861891344,15.916370282775079,13.686656100029182,14.446522802317341,17.006180948269428,1.744318775589573,2.7824759655627709,0,0.036479565071515466,0,1
32,0.19133050901626836,0.35460025758226454,0.57024967858241282,0.67495232340192457,5.7546670215272844,1.3005761961101028,10.379914677647157,2.1782735908684452,12.03681978752445,5.5954113990734351,3.5670192940666912,12.130868646802741,12.38342833598491,8.9435536366283852,21.231196863315745,8.2186320702618438,15.249790780334063,7.941163706333751,19.946160570632117,8.988788190487119,9.4828292938229648,9.4384611982935134,15.260281385545778,21.428016008752547,0.59071215736305049,4.2652785520066114,0,0.036018157597366679,0,1
33,0.54876843198536918,1.0307226074700799,1.6872184999987381,0.531130729795807,4.9372428527556877,1.7221197908173753,8.2762566521221288,2.8237618583126225,10.711709402484784,5.2335988994910485,5.5056103795775098,10.535967203180091,11.802207712597362,8.010836197521531,21.330022392687553,9.688953417062443,15.952656836133748,8.4075473486011063,20.430127638489285,9.89864168088884,10.977686053275743,12.170798939646161,14.066315840361472,19.949900126444287,0.93643393960064536,4.022914205144005,0,0.035763415934602381,0,1
34,0.11149844661249042,0.19667293716080869,0.34272436478523022,0.71572193571320819,5.8622431086940532,1.3242975445108109,10.629656036130081,1.9584371907458373,12.291057614421455,5.7094724670918433,3.5556706251915355,12.409193880553978,12.636980922701882,9.1024490159524785,20.913529826620486,8.0092929825675494,14.810679021499745,7.8282039422623955,19.585770243689321,8.4284082758239371,8.8909672578892813,9.1452927063023584,15.310118815175818,21.994412153658338,0.51440302701973273,4.2977004154313931,0,0.035739529589778642,0,1
35,0.35975050420020549,0.68585145819650928,1.0987107167774062,0.17900760577252317,5.1275060317010857,1.6336587744297442,9.6688196884312489,2.2101443925475697,10.82045363999889,3.7295947689068045,4.2654666263282071,8.79206239356275,12.284164494490144,7.8116752183094933,23.416244974489636,10.385458621517413,18.028515477769137,7.7392133317630574,22.097191880137064,7.9454338688649662,10.823685596701011,11.828846849776644,10.398297785051506,18.133378905332936,0.72841219100868337,4.1993032570865161,0,0.035022945522105803,0,1
36,1.4529984576480031,2.9496784493801149,4.7850962902283465,2.8400442999552884,0.6388824462877023,3.8924953629341914,3.0302355771017049,4.4601166745741905,8.0988228498735495,9.6267693598181072,11.265804899164792,7.3862832882831277,12.19473164331689,10.123369749352419,6.9980812808003261,10.73666660594329,9.4238086816208391,10.471337619845393,17.772165452910063,20.413244703629424,22.489107839484674,21.581276248481554,17.51190824463254,24.973849350043078,2.0048374244934086,2.3607778292151669,0,0.034978783786268966,0,1
37,1.8842263594954909,3.5847917942912493,5.7293845937051033,2.6917593616891615,0.99919640529740084,2.327238348146587,1.0784882998349852,5.360872189655006,6.6866406012208639,9.4629381457059036,15.788626491318611,7.8895721945585056,11.503819757092943,9.2351268447750279,10.874781659081147,16.956620128639234,15.207630874277768,11.80780954134292,14.302544341341438,16.70171807898252,23.9987376978765,17.057934630801387,15.155043735169437,18.916136649934568,2.1660752272980011,1.6223901758748296,0,0.034906778889512893,0,1
38,0.31172799545123137,0.59316362869807793,0.93649564193139434,0.43706546728937484,5.3902576486122573,1.4723805172533733,9.8179559688986373,2.315282326352234,11.341899540435199,4.7452329288262485,4.0324802030776965,10.521492945666948,12.215416900514798,8.3400550546363625,22.24473841862989,9.3177239134076064,16.580577752069093,7.9301903450504811,20.961334106120617,8.7779415408591763,10.339992067914102,10.781751935541831,13.121688288371626,19.767881968950316,0.69403639039573695,4.2109246358848917,0,0.034266637742028788,0,1
39,1.2549533598377685,1.9734724693440726,4.0334577743685456,4.5992877332087874,1.1192254278868978,4.6373780926411765,3.9163115022595361,6.6143732028693956,6.6165658916254575,8.8528173362484761,13.990843128570155,11.074976859990235,9.1175272598245645,9.3666984056694496,9.0190003002156924,17.954380711662054,11.431172761992073,11.759513230000834,24.295865345928316,19.011319789690191,19.96824813930688,20.811121142640985,24.066212311883909,14.855122648265331,1.8332606526979986,2.6217488170198497,0,0.0341348523498433,0,1
40,0.057172953657292101,0.10363155781818784,0.18136499420817062,0.43897298223788989,5.8577699405166008,1.3510288770748951,11.253093184459933,1.6063013911209383,12.158084834393904,4.5782771293090629,3.0498102908116791,10.902221626970858,12.915082207020752,8.8038227150823474,22.365569283279818,8.7620425867326208,16.337729940299127,7.4196421691788661,20.783756324920862,7.0876374041718559,8.9573325476534649,9.3994213259111081,12.463660817449178,20.517824702163001,0.44735249555219747,4.3317623556422156,0,0.033979675751825131,0,1
41,1.9962083978214817,3.985195509021771,5.9598912454880404,5.909919825968128,1.0876891695221884,2.3885125800424269,0.076121323622635517,0,8.8671172548472743,9.2287587070293391,10.965755851883168,8.8868806584370983,13.028745911943954,9.8619916618939012,8.1200760575357425,19.487872154508661,14.724170287788004,12.229428225919884,12.162134867639022,19.365436345559495,23.673591758302091,14.014252314143851,19.604054251343435,18.783751469952794,2.300482289946197,0.74086265983019461,0,0.033881792891876317,0,1
42,1.2073295026041504,2.2941968992626367,3.7052434200486855,0.16522831294435128,3.2647141850623957,2.4694221479544498,4.0225275238593419,4.3495790103898102,7.874067775513323,4.3024758390095759,9.060081861460386,7.0930163109749929,10.340966559836833,6.0173473068976229,22.100245295430717,12.782257454046142,17.969826420176094,9.4197018839766962,21.864228933482803,12.32708901437463,14.650917684443842,17.739270371107438,11.663045477461278,16.279549539861726,1.5007284531300993,3.2185038625869931,0,0.033579751098963606,0,1
43,1.1386795742078575,2.1780395437751605,3.4787726534258354,0.19113000720923615,3.5920040274349709,2.2742900398854005,4.9282891810891156,4.1085744271460731,8.3657449861407169,4.3321049935905247,8.1555523287147,7.5831802613713846,10.534914382675336,6.354521994265852,22.287178735462913,12.259531219053871,17.939180614842741,9.2172526273266584,21.878889341636231,12.00998727927934,14.19707079599605,16.637609030909132,11.942847488920306,16.618080175248313,1.4478359804659224,3.3230011076101329,0,0.032734545883867823,0,1
44,1.855742549876106,3.4953293855349683,5.6571962283797612,0.74086729548945685,1.2968739474571682,3.8250532271561957,1.3304664114223221,6.4336853057375247,6.2727798954525538,7.4355771244275299,14.442666939628552,9.3431841722196562,12.150185811407374,8.7740388662990707,15.427990154865507,14.880945675003963,12.77135665440259,11.815742324689964,14.234055549535668,12.984673294476567,21.908685324957862,19.287963551588739,16.461139286665045,17.967077168903533,2.0736914920911107,2.042348759558426,0,0.032707294097752783,0,1
45,0.8332101057340372,1.5846867835431766,2.5684058733088104,0.16560821078636034,4.1116418880661367,2.1076977332046587,6.6006990821566864,3.3391930785816841,9.2270588661408119,4.0169151120394533,6.9144355480721238,7.8335774195125119,11.268972238355863,6.8298135599236494,22.682368278880432,11.715234602981893,17.966397959253008,8.6318121987533232,21.935131109317204,10.194147821088576,12.829323495349049,15.082295429161123,10.979310215264817,17.155652977381759,1.1787368582884037,3.7470558701682068,0,0.032249406695342542,0,1
46,0.9864599109239538,2.0138174371827109,2.6432706515826849,3.7355698856399004,2.4220773163029214,3.7259642413576883,5.0124074439891171,4.607510204435612,8.6849569594493232,8.8497134151790071,8.4693612570584325,9.5143678975945285,10.822810959912319,10.282811841774787,10.936706352089937,13.599067693338448,10.3606595627241,11.738562649013396,24.536763193856874,18.933566467137361,15.924395546761433,13.082529495168767,17.767033134636971,24.399956086567045,1.5534707300104804,3.1262965762491572,0,0.032210414240519791,0,1
47,0.97736824757947594,1.8480161862657043,3.0190567910438038,0.33299648272430155,3.9478067135908739,2.2118066613638074,5.7442151540377271,3.6431595290375625,9.0818462002091245,4.731268461875116,7.7604493250390343,8.5458335382500668,11.046799276245356,6.8565130943437431,21.591255144016131,11.50368621670313,16.933232965226303,8.9762596712142315,21.102889899006577,11.076287574913007,12.90862028879136,15.495848538996647,12.586228526953947,18.01064311030402,1.3164900452990549,3.5381072930562496,0,0.032025241836493884,0,1
48,0.37168363355623951,0.70036300438139676,1.1447313875342813,0.32906564681814954,5.1992590397006815,1.6204806529637448,9.5330887221653438,2.2681539900743157,11.03228156751997,4.3248134969932508,4.4465396960903822,9.6795536138815095,12.274822117002543,8.046968356808712,22.585016549855581,9.8973646593222178,17.080492906127045,7.8725507193183084,21.338925812987661,8.3098298314897825,10.493411267207794,11.516687096482512,11.819923552656961,19.128205426791315,0.75084879911789704,4.1815016709740336,0,0.031715040675925482,0,1
49,1.0602698054099136,2.1605333093069294,3.4107544967801857,4.9014264560919845,2.29766920812903,4.276744309951547,4.8202235946798702,5.5741011909906888,8.8756623307275575,8.4899682732262463,7.2072021973196607,11.1172807692641,12.170498149047363,9.8604194695826788,9.4463830794362114,14.211904882757382,10.009187595653726,13.317728874214229,24.415872058604592,19.310173606382527,18.435999619881247,17.457725006331039,23.672315788943063,22.026985591473672,1.7614944911681063,2.7506394556028462,0,0.031594477817335709,0,1
50,1.8676649091339752,3.5542599549439577,5.6802456184395966,1.0399715290299529,1.4684917229083707,4.2723266039061967,1.1782357607340235,5.4081197421052005,6.5402570456050046,6.7793782539034479,13.389057480411854,10.008023749698049,12.544050663652246,8.7622992705855225,16.412249955605517,14.508406746681249,11.987352847838574,11.750837133501536,14.230545522364572,12.202809321014394,21.014778130492619,19.477536609012802,17.853957530577837,17.6143334478983,2.0875085874470409,1.9474383779758795,0,0.031491607146801034,0,1
51,1.226098206099915,2.3314114800106136,3.7595886900311957,0.26378058716370684,3.4662616189303574,2.3587489480234769,4.4366053935667082,4.246901033854015,8.2228134937786272,4.6146278000555681,8.683569352688739,7.7601472496202328,10.440744313219476,6.3086274067742192,21.795320785257875,12.271764352501105,17.531569222181975,9.3799846125781574,21.561424294419346,12.368343797022153,14.267553492824462,16.987858939209641,12.467426390740052,16.914722514111492,1.5206324790830164,3.1732339227114319,0,0.03133038636867113,0,1
52,0.80455391761880635,1.5253153326638997,2.4804971467510395,0.28291832729177735,4.2540129620082832,2.0539751233978523,6.8022481612198638,3.2630027535755448,9.5185734600492431,4.4173790088209222,6.8072089037322563,8.5295437947667985,11.3680430682777,7.0901813781216125,22.158953007231613,11.24578185903866,17.333078375294253,8.6402138675634212,21.465921491260037,10.250863351134846,12.407470439565653,14.532666650493979,11.885319015461436,17.934753297947928,1.1598594465645302,3.7699309981250368,0,0.031168680944878256,0,1
53,1.5497983701750346,2.8911303526018677,4.8682042475433978,2.7759312153448303,0.84510814055112116,4.0943029085701577,2.9591040897913223,5.9613575848108784,7.497830874463733,7.7177104666143199,12.665173606616515,8.6415588599633359,9.8937959462295968,8.9979612430967748,9.6814809362234087,12.947920312703546,10.848191256978447,12.723576503178352,19.1617276803305,15.62115291418295,23.330376131284694,19.710652122004163,19.798870218772148,23.669009073525903,2.017974722344857,2.3045496272853261,0,0.030994805523904979,0,1
54,2,4,5.9806004918046867,6.7052946235360462,0.82066853254086203,1.6177924547579987,0.011641757173994238,0,8.9803760385286484,10.477649658714537,11.363593214352163,7.9200672171696898,12.784129630856052,10.152367905000988,5.4113736228099354,20.413899851887308,15.776289295050953,12.319816805514062,12.221815623726238,22.251820520733446,24.930511317629584,13.261971444320537,18.611712625062054,19.686547681108156,2.3632447641102625,0.62655739422432122,0,0.030942346227823301,0,1
55,1.9328532449293154,3.7897212296243574,5.8276816001726148,3.7287213048887207,1.2873811945803741,3.7871166901405053,0.56674734454810571,2.3645642836824083,8.0485526555352873,7.2290170460060343,10.525587255529791,10.004233124840789,13.296651775149103,9.2538959333239195,12.986654323582194,17.372583352896402,12.778231458527971,12.393249456807332,12.132722161214138,14.958047769621567,22.188023162159833,16.284125688128416,19.582712341849415,17.876404577356205,2.2458596829177533,1.3185190551803256,0,0.030932405150184097,0,1
56,1.2369972640973048,2.4140525585533004,4.0328689911587912,3.5974155076337824,1.3806178289981559,3.4062476640479638,4.1712326482796911,5.1375889447862182,8.424017836038491,7.8727711057409335,10.47313939077333,7.2724756658623839,10.543198909170579,9.3699831463459891,10.513843559776546,13.653793887139859,11.987432912896667,9.1310144540873512,25.206360557180673,20.135477012772899,17.371291227242246,20.99657220136838,17.981899775201249,21.727968835992499,1.8201447557812673,2.6503709462312979,0,0.030923939405123731,0,1
