parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,8000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1800
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
10,1.7429541913785731,3.0760477040187335,5.142376064882324,1.0970608883451609,2.2841500151748035,2.8798124878705718,3.533173598229669,4.8374827525317396,8.3073518678291194,6.6359175910658443,9.4440569501785312,10.361000585204623,12.410747515724115,9.2552790991174891,16.153441419464698,13.028644323287105,12.040161021563765,10.440882304372545,15.226188930334786,16.311716693350064,18.700689524935374,18.789800946309672,21.689761167428586,19.059872367924381,2.0067133997058759,2.3307066106955165,0,0.042233726351115233,0,1
11,1.8088090016354825,3.3912485538738952,5.4373711031604062,4.9493372307470826,0.65614492961182902,0.2854549840969548,1.6971510237563574,5.3484951450447156,7.4553300732889154,8.8318229176861074,10.624977953127283,7.7222580602703301,12.348322970074408,9.5745697021833518,10.146500921067616,18.376296242215883,15.516584566018444,13.69317028453629,15.77473440658593,22.54607309429311,24.331886900542244,15.461480820307809,17.753544647880176,19.382679092695433,2.214012860298749,1.4143790429449565,0,0.041414784747630218,0,1
12,0.070583833591249104,0.15737809492652094,1.1022057911025538,0.072729932841401557,7.5022553039029081,1.0262538870337279,10.287284235988913,5.0481591268675423,14.141774299700542,4.5231019127500574,6.1987881884132578,16.422473435011025,6.877422256084361,10.877701288732588,15.777823152100961,8.4004646443154325,9.610777593533518,8.175302193093934,11.859062248283557,6.9454645140271163,12.836819246768863,11.02203133633825,21.601415682478439,29.676066742583728,0.51882453287314345,4.2871347274673033,0,0.041353302807419119,0,1
13,1.0658970901170579,1.8545580042398735,0.8496693943050071,1.7899339764030624,3.9252453465355313,2.6393737766100189,5.5532691883882528,3.9382674857298499,9.4139535093906002,5.5049095984181777,8.7330043943708109,9.6022111394059841,11.955723465603038,7.5345881466135758,19.798168745241114,11.46049244958189,14.382123691191012,8.9274070418402083,17.934945829825221,10.046430952011168,11.825912715510313,16.339192118655841,13.739214923785807,20.052261861446262,1.2282074925941355,3.6502273458472336,0,0.041022856984561776,0,1
14,1.9778123699369587,3.9632729798813768,5.9909824009101715,5.8175037269064545,1.3074077956145138,2.455022437070753,0,0,8.5544512093206055,8.7354670261901202,12.172816337297693,9.160355736220902,12.734673739386547,9.6453573976009892,9.5816495129988226,18.836508973726854,15.103857828831211,12.044754238602781,12.935805707487233,17.056897704197464,23.173470144508332,14.160975735444639,19.266005801991977,18.197354250474348,2.2905813867819753,0.76565985712761608,0,0.040250198731313511,0,1
15,1.9782125554323648,2.5739618315781869,1.4316395776302264,0.61026274185564799,3.6621781515769838,2.8724256991513952,4.0682463367550801,4.8337101876812758,9.8039187486987203,6.3775185698569938,6.7021051455397815,12.517763945693448,12.537827488074143,7.0834348012623991,19.949170741511683,9.8658011684138422,10.931325300532237,9.2630645371144436,13.940793213823394,12.074108329763909,10.414067530482653,18.36588795988806,21.292982669554597,20.720661679471242,1.5558690385251874,3.0572679894864234,0,0.040008796926922205,0,1
16,1.3474536718762777,0.57073819252211055,2.8023876078721441,3.361006213852836,2.4953382277104881,3.265848934466653,5.6648158833886928,6.5527263071224509,9.6435617337997801,6.4101032099768878,8.3347355913823264,9.6620590950664891,11.919882173312851,8.0947175001653999,13.518030201878123,12.768677534126834,13.333842765704999,10.717769648336397,15.865101681719215,13.948384367822889,16.517786440790829,14.925373615949967,15.190529432983503,21.89923323042839,1.4269425577639367,3.324296355405723,0,0.039926635152140066,0,1
17,1.4945617382939358,1.0310105486972529,3.2747580236329701,2.1086193211765378,3.1014585169602009,3.565426652902012,3.7519539563504543,4.6992550426030606,9.4326805028812615,5.3419218162601281,6.32605439969596,11.081469270319175,14.234695712503427,6.4255525825848725,21.264929683252991,10.737043902218462,10.839041615798632,8.691464990395712,13.06716424319316,10.328238849963256,9.1004354423831657,21.006369082527385,19.667529463161451,19.040754193835777,1.4786872170317757,3.1980907213531777,0,0.039723431357644265,0,1
18,0.27561855650795103,1.2804687306637925,4.6456873395389255,1.5112530785002853,3.9954480685298379,2.9994497985648931,4.1385078831086499,4.9227222491018559,10.583283116442614,5.6407226741242971,5.8323458912425945,13.439139086640711,12.607044240735153,7.0614606913302342,20.252076303689506,9.8834740003416091,9.0140313982502782,8.9680124932555358,10.848774079456286,9.7982403296018976,9.3109526278930339,19.57086818451641,22.5419150193731,21.926835902167021,1.2566236011363257,3.5906373748208638,0,0.039597902750961457,0,1
19,1.5313788702788775,1.9976474782881581,1.2534510482497316,2.1260635531299013,3.2004043437070693,3.7900903859210784,6.1239446827109951,5.465876425055658,9.0455328524937606,7.3940774364381099,12.171255266324936,10.700814892722828,12.716181944496521,9.1773136452044355,12.973625027491636,9.2455667608914087,12.905534372292255,8.2286640316761162,19.672478577755829,15.64862725218746,12.220267845690667,16.666249409618082,19.040573111882594,22.415934396747474,1.4505849015682057,3.2902340503755827,0,0.039232437798250461,0,1
20,1.609854541302207,0.851466592879357,1.9937998835228485,1.5864787202398007,3.6077851047127298,3.3019684528772122,6.3601224835331944,5.1278120074251321,9.5854602215208384,5.8180478536014757,7.6583833430353172,10.569149638508312,13.658745931223446,8.2880394988305177,18.796201879136714,10.430281851232699,12.805698617765731,8.2675803282657743,16.101406182456252,11.976083882324369,11.226310829963721,17.796246421198365,17.593012206908558,19.944755599923202,1.3373539871065441,3.4778456590996814,0,0.0380767038578535,0,1
21,1.9846850837759547,3.9626514492235509,5.9951726881822536,6.7272137904867568,0.93078587603176755,1.7602841589924632,0,0.23985619136503417,8.046214043156878,8.3256987727728493,12.289172925277112,8.5442154112667623,12.303100364855355,9.1168355735048827,10.300652858426977,19.15744678519232,15.998160397382664,13.175974809654361,13.854270240936724,17.070927102324532,23.951208850309509,13.979515955427686,17.129228363968377,17.697112713697454,2.3214806441157765,0.60395082158953195,0,0.038010883412052957,0,1
22,0,0.038725797529392064,0,0.29401650578978389,8.2518880127381333,0.66825290678153226,11.369647936255665,2.2588515450174937,15.753490010351298,4.0144809241489092,5.051733725902892,17.406298755093427,6.9001417743481479,10.153174155143077,15.60094686627791,6.2368081429409461,9.3740082902784838,7.4066983969255826,14.26968542427568,3.7742012116615853,8.653723405869135,8.1241572682164058,21.754275025908939,31.663870224721283,0.36064625181436455,4.3235145090997138,0,0.037858600754687666,0,1
23,1.3745623460252767,0.80997000495185156,1.6855097768895289,2.357395395505911,4.3238097909925779,3.1156930891657919,4.4976201343845439,5.0043479541347553,11.108635755307871,5.0657286463957982,7.9851052757824279,13.987661094851086,10.366849509780947,7.282869027399463,16.594844772232754,8.6428329276266638,8.9842764503127484,8.4520380133060531,13.300442531967755,10.823340604584496,9.8736650186960802,18.968617170663013,24.662626621977946,24.497160808448125,1.2843933370796949,3.5517661245398919,0,0.037564473094066339,0,1
24,1.890839737964614,2.7823368637653565,0.36842000214960269,1.2010820000443805,3.1796294766173103,3.1946739833270108,3.9235400582775206,4.6817001814086332,9.2043619160700736,6.1588003566418124,6.8588003935357937,11.201256492400585,13.528139839317072,6.7325771196754705,20.608920305410248,10.340956994003529,11.918280635022608,9.0679369693141361,15.085228863892528,12.219423694131082,10.193560424716384,19.184310682246988,19.64531198938117,19.0880255923792,1.5028017768290474,3.1601835674182337,0,0.037327479119632925,0,1
25,2,2.7282368314590917,1.3522797879230768,0.60132090597071985,3.6796758323683352,2.7347736149761293,4.912083237700088,4.2405002430223515,9.430412719432713,5.2204939687187091,6.778822286727876,10.282199739199132,12.391618759609699,6.8029671520563531,21.333423147626849,10.848259611790715,13.739369817252005,8.9159639291194228,16.950251974700187,11.017767158377804,11.155047781228134,17.7386037993132,16.801845502884639,18.861438329729953,1.5799194652195598,3.0230824749134806,0,0.03711050694771488,0,1
26,1.5987487577091299,0.89264037622187542,1.4113004523656425,4.1617044669261309,3.3923337554798922,3.6154076081222892,4.2166910950307246,4.1090985700241367,9.9463639822529792,6.2650674628074521,9.1413076388944372,12.022641603677323,13.06694899938641,7.1346007772806885,16.798691820708815,9.2039232612108073,10.348294383756286,8.4657434708054549,15.522841015415263,11.263030732657693,8.6461435999454039,18.804245980812556,20.902354581614937,22.393228970062495,1.4648244656700087,3.2431265065635322,0,0.037086708337608403,0,1
27,1.0952073115290306,0.62655601780024905,0.81726497959070632,1.7257966424801559,4.8090872001542344,2.309809312790045,7.2857826650369866,3.533592837946117,11.099053421492684,5.1711481901018876,7.0538993228596443,12.086702687297082,10.835104983942054,7.941628813609479,18.095503308651033,8.55016470247444,13.407692335214746,8.1347028648138178,19.022760041201604,10.866260791899322,10.436397056201704,14.09970476638779,18.908740155203997,22.532488807237382,1.0486034552096548,3.9035145671906668,0,0.037027464876558495,0,1
28,1.6449635279040269,1.2122804476969999,1.0082584580466067,2.9955821223103607,3.7414520218082665,3.2619539344968675,5.0066706513431534,4.2828376990695887,10.093856626321164,5.6596552419452069,9.3641700967238091,11.857628524825156,11.274518195614432,7.2703323882756026,16.061752444770796,8.6368914990401144,12.010458143674462,8.2848766724325174,18.434174773215659,12.765941462002685,10.218319241714335,17.437867629567609,21.283190848170012,22.521642818168864,1.404939829518032,3.3586567971758501,0,0.037018653616292987,0,1
29,0.038011350664428928,0.076574571825007667,0.17101160743150909,1.1634933026626044,7.6806024320999411,0.82743690139484871,10.828829090965055,4.3541795536166088,14.611297076955429,4.4805136573273554,5.0131125351369459,17.016187248643934,6.8648006845522938,10.585649472697213,15.987524603414471,7.0483722925257002,9.9974968407046187,7.8978250673200492,13.578017970618342,7.5517327532896319,11.740627907914442,9.7542260456005074,23.169337082626875,29.639297999851927,0.47496999216910801,4.2947237027364995,0,0.036909953506429692,0,1
30,1.0534915242016165,0.75526886310104768,1.1131173672497137,1.5584136464542353,5.411055061754821,2.4318829727005777,6.4904518107487528,5.2559166874764811,12.254315676347408,5.5746313539160131,7.2865976127485501,15.598716447423504,9.5762308582596116,8.8856430453687469,15.778112874661852,8.2057849048887679,8.3031737325644013,8.4811039760929852,11.760289877965658,10.054908763025329,10.667421341390755,16.065751853568344,24.885767322583522,26.849808102110309,1.0692381323047415,3.8701299184542228,0,0.036872060883999372,0,1
31,1.7255162175782925,2.4596887073086378,2.9724057194541613,0.95829456006583258,3.5556389267370947,3.3062950751377187,5.5709724282672077,4.5789729042593139,9.533406788991595,7.4132153568950301,11.497421247039478,9.7552410604556332,12.843610972490547,9.1466427832023989,15.175181016114257,11.093462895732708,14.292632797265833,7.5226090664982586,19.620720281662443,13.544311271786693,13.079090860453036,16.743043106835987,19.790305054837322,19.912040002315045,1.6866099871821223,2.9451917773712024,0,0.036768437104690119,0,1
32,1.8401532206715334,3.5363330921523972,5.6398668943168113,0.95474110212777508,1.0662206508949226,5.2635009872990244,1.2664388965713078,5.3707806847653448,8.2325422221105153,7.0473142090274576,11.033641773003424,10.108959993477812,13.412353231697411,8.774156786314979,12.546459111217423,17.271367336233315,12.429060280392342,12.365064163790295,11.028503484931511,12.325537318522578,22.182385212441257,16.392131766315988,17.758474588598752,17.383062879689163,2.0721872201212124,1.9946559796508363,0,0.036488937790756043,0,1
33,1.7680680146558199,1.0818391541448478,2.9074952663269467,2.1711165935473935,3.5067649783295618,3.2291796179596282,3.8635666883165216,5.1475915961830507,9.6865951149048026,5.6113290062590639,8.5151384708007072,12.129547172684532,11.098186527827739,6.8523361020886799,17.558357478232796,9.2824868082222576,11.448712339985892,8.8039151268960705,16.371051347991049,13.467305152277278,11.136812410143376,19.120705366721737,22.638502553968319,21.482278159308944,1.5391964050621836,3.1016762313548329,0,0.036466779661832219,0,1
34,0.016677907276605626,0,0.087182622968288367,0.628558214410459,7.9814807222720239,0.7607590934752404,11.093912550208406,2.4461081745604938,15.246444856839261,4.0750432391833984,5.5632369102565962,16.670978065981654,7.0008817814220343,10.068115429411748,15.718131589161366,6.695159457573868,10.091837068581729,7.5184059101893048,14.99820301484799,4.4152204734246538,9.3014140490504715,8.4735920661860913,20.80888225887924,30.832018267686752,0.39972878716420612,4.3169064744619901,0,0.036417459914695888,0,1
35,1.2549533598377685,1.9734724693440726,4.0334577743685456,4.5992877332087874,1.1192254278868978,4.6373780926411765,3.9163115022595361,6.6143732028693956,6.6165658916254575,8.8528173362484761,13.990843128570155,11.074976859990235,9.1175272598245645,9.3666984056694496,9.0190003002156924,17.954380711662054,11.431172761992073,11.759513230000834,24.295865345928316,19.011319789690191,19.96824813930688,20.811121142640985,24.066212311883909,14.855122648265331,1.8332606526979986,2.6217488170198497,0,0.036366589938252876,0,1
36,1.9661220966751274,3.897947803098992,5.9494641786986504,4.8317141191094066,1.2325998278321864,3.2215872600926589,0.14107375980847703,1.0353059655164203,7.9423963572230694,7.8327085524937798,11.0163925930917,9.4848373746723222,13.091731014729017,9.3102915262967443,11.941317552650251,17.04004023531445,13.026408525827637,12.272304229618173,13.086536276303768,16.380614596495377,22.339092252676007,16.67043051913986,18.937843502222947,18.404674077214096,2.2746013111939924,1.0037300482247078,0,0.036214986341981927,0,1
37,0.73402355017507182,0.22071361770586026,1.2476725427182016,0.9015531296578333,6.1842774036985162,1.8633314224947148,8.8199192812375635,4.6422164402337689,13.226431380544696,4.7667988064760598,4.6857817756638944,15.805418616311279,9.6016490994428967,9.2953285844696545,17.3654893658018,7.3810105195514328,9.6246509167741117,7.8626122079462029,13.132248533258823,9.1929139648120444,10.252752248275572,13.63312852064244,24.279108036243809,26.393029265579663,0.84245772553971054,4.098295324174007,0,0.035795165188072103,0,1
38,1.8597123484985645,3.4008216952140664,5.5686626176307348,3.7949442510450666,0.67073966205119606,2.097971151650817,1.543309248172883,7.6088412684010258,6.5829561351367616,7.2386221784771134,13.916435875997848,8.0440231469085184,11.393756387434381,8.0359986845182103,13.664034469861967,19.247742843793024,16.148506857766378,14.421237060635381,12.64286770387014,13.315726259218257,25.392164255010105,14.896882657067264,12.898555942408731,16.517834217380805,2.1758256866184245,1.5401172765976638,0,0.035517522428718667,0,1
39,0.76034204553914864,0.18199135077008324,0.92919779600303154,1.7066462681324146,5.7105115994227278,2.019193637298311,9.2022593077571333,3.1132859296968003,12.333249942209324,4.4386968512838276,6.5931471021585022,12.778917202419688,10.122552855166671,8.7360354992457747,17.218025520369757,7.9146051759236293,13.172985462105983,7.4804682603234074,19.002135529555165,8.913792735784364,9.9685782774175387,12.303462685574766,18.587224659509328,24.522995024184731,0.8764537181927976,4.0701959143855699,0,0.035488182025016357,0,1
40,1.4931343880100481,0.4824437751808297,0.97411600470299109,1.9519475065159557,4.1908628013402147,2.6638418221126372,6.7673413903517528,3.615009800937222,10.423220984853593,5.0220783806512754,6.364773330299518,11.077582284989598,12.200198338946974,7.3665674215061951,19.592061158581416,8.9891899859438258,13.962078704568448,8.061508913710238,19.199495709111147,11.358131049115027,10.03693682370845,15.602400343580234,18.345056336796329,20.314636569351169,1.1790932114651267,3.7301617357518424,0,0.035362471645387972,0,1
41,1.3418545878920249,1.4457183105021905,3.9020537011240357,4.3204199648816592,1.7230464340012612,4.0006027803016826,4.4117868314976008,4.7449369918643658,6.1987222811876777,9.4907814234428844,15.042531514201951,9.8455646153593275,12.819686711291201,11.973223398324789,12.168719807372254,14.869979099435614,13.596013178431473,12.803720393652089,27.984542339715375,15.879135861891344,15.916370282775079,13.686656100029182,14.446522802317341,17.006180948269428,1.744318775589573,2.7824759655627709,0,0.035042972896699186,0,1
42,1.8842422151003766,3.4671920978850537,5.6399906886745104,3.9719665650197205,0.84209314064083274,1.4912892624868763,1.4081579595692226,7.0049619465217585,7.0736500008260572,7.826357618215745,14.126132830756351,8.4236887146920889,11.508923626406487,8.7900429296857396,12.862330751474881,19.435370219969734,16.912420259979466,13.562121564047613,13.955195883293223,15.221623230328294,24.492711823989826,13.989718383115225,16.015623614404504,16.729698686429415,2.2007066776774082,1.4559060113660007,0,0.034812569161523144,0,1
43,1.945321797561588,3.8506652069464002,5.8886517104651288,4.544740878625829,1.1880642193098143,3.7818455396656612,0.3389364012793194,1.4049230114598781,8.4755193151682899,7.1312252974236809,9.5579246437510967,9.8860191463127087,13.608584062595815,9.0348732814852646,11.972726134330742,17.491326335587623,13.170271850687442,12.931731369055337,13.376613908850308,15.896326375267845,21.778368420998667,15.855247242997144,19.223359112208662,17.558111285379777,2.259673855848952,1.1041270191713195,0,0.034411948667449836,0,1
44,1.8586270228536788,3.5936768678320505,5.682444212405569,2.2987785049027725,0.10951650695004474,3.7911038265918333,1.1033080666245092,5.3227636720935649,7.6474276272847339,7.6281782971536369,8.1676592918946227,8.0169610717074029,13.358237479079873,8.308093975703887,10.44392544859649,18.687520021219157,12.30158027503013,14.886489200005784,10.445425199158944,18.381935420006659,25.175198906834087,16.965568139934391,13.67701051952144,18.693157923361362,2.1432918258525642,1.7174911219076088,0,0.034057326018926991,0,1
45,1.8670992273362139,3.5240527696874633,5.6353011045213854,3.1300932385015687,0.37362877339153372,2.7435293667022114,1.3597762695538318,6.1551160353875156,7.6565965441190356,8.404288206744571,12.043692914838948,7.8279359144745495,12.166971037517168,8.7099251797345207,9.7784265483655499,19.722737052860783,15.544439692025376,13.943626763689682,11.62552000672237,16.587116625450918,25.748256896648289,14.337538259654025,14.041834178068266,18.160724382991958,2.1618694253104618,1.5914142922664036,0,0.033718722999234334,0,1
46,1.8585095910666225,3.4647873161848821,5.6304100875307972,3.8473955131822644,0.54605393838977845,1.9880161244665919,1.3886031932969376,6.9400194464084457,7.2210966053964816,8.0563539029901055,12.869615503386294,8.2968771147450724,11.860348367255042,8.9388140962419929,12.02055488486341,19.406878198140468,15.813496223215319,13.583737729436885,12.682879280743908,16.380073795688478,24.951284349817218,14.544988992476016,16.004274473918596,17.611896434010141,2.1826967097137553,1.4909997239172041,0,0.033493099060039187,0,1
47,0.67890487087652651,2.4339804656371298,4.2885974620899363,3.0881419471325211,4.3278310870601295,2.5289650762484759,3.3197885214332943,5.0103200227326186,10.529502562002572,6.5174425485417737,8.2792810064090521,14.165781796429938,10.231945485196679,7.3738643760680018,17.969518297427015,9.8981994217939473,8.9451142678180826,9.7701475423317685,11.682325523029114,10.716780693160189,11.004761231035229,18.010172549711935,22.72302396033448,24.209871762631821,1.6472644132942356,2.9800332875750333,0,0.033235000489922652,0,1
48,1.8704715075824285,3.448042815508606,5.5895233675438663,2.4195192955621208,1.1996515971534809,3.2134542652912668,1.4152779814491954,6.7265069149479535,7.229362579688555,7.5199684833142735,13.619609119635614,9.3247253759874553,12.233327054595041,8.8048696795500554,13.571420664313463,17.538070183573438,14.228750749083076,12.451396107810133,12.610373183667159,13.085116652688177,23.030121470035006,16.209009835728342,16.838226497555013,17.201052979817149,2.1240402795523674,1.7522555957702695,0,0.032990400629870534,0,1
49,1.7191701466005815,3.0012713934563791,5.1828006104581998,0,0.42401073244942944,3.9516733778271389,2.8415198212059458,11.858530869998793,6.7265659102536581,6.714008561386934,10.683915403722452,8.7950569229199633,12.624035342224275,8.2501186533594488,14.505879995591037,17.727416577466219,12.622334279967751,14.189920284365851,11.016938296562508,14.415102052295776,24.357274358992445,17.482369582230778,14.626195865528317,17.653183439927528,1.8927340376160493,2.4978653066276606,0,0.032973329545505095,0,1
50,1.8084178094426748,3.2600689123529936,0.43522299294495764,0.72817534981790644,3.3471128697091168,3.1984512686229984,3.8907195711938614,4.7096481812167248,9.3834812581442311,5.1701823629291841,6.6514390186621215,10.825761620059373,13.0731123727642,6.4758381010920196,21.342279578312567,10.988265265559894,11.860977587728701,8.9154295752771571,14.231086268343757,10.590584636128463,10.307440474943165,20.059183418542808,18.728828634838099,19.071454785951566,1.5165339623528673,3.1244699698311966,0,0.032822937260371533,0,1
51,1.4905764397814372,2.6666184272493854,4.652042384399385,0,0.639086221721474,4.4465552301907527,3.9481747428841172,10.915503763083182,7.0411999436215513,6.8657327402790198,12.835295336361861,9.0581721386725071,12.197741604821495,8.4124087868399577,13.69705475181296,15.493921374767281,12.663357926822341,12.494759360109089,12.032478782261251,10.311026565191348,23.758639944117387,17.647073836147811,14.249753097852155,18.776846010326338,1.7308179132137917,2.8294606320111413,0,0.032753845608049545,0,1
52,1.6893273546202257,2.9360651689779522,5.2047987282970922,0,0.42775293211015247,4.6611427488406845,3.0324225133020151,13.542512512837849,7.3847064452103766,6.4632691350598925,11.603334644578471,8.6064274279572857,12.462260441265455,7.6809515171299108,12.808764640213575,18.113719090945779,14.599294916942547,14.600139864102081,12.203748592812969,11.487447112868811,24.494925396702151,15.458722406124348,12.218297503403791,16.797929476180041,1.8734614736889739,2.5265062931118125,0,0.032630512119893026,0,1
53,1.7394041360256409,3.4003982389263459,5.3629969024856594,1.2252731063468061,0.81483203697428752,5.9856245009294824,1.7953854642773026,4.7939974862496504,8.6827785825520767,6.5909328014499344,8.9538713307484041,10.176309368171731,14.000293930891059,8.5948214345921503,11.800255209963089,16.35178590418651,11.175522183496211,12.656606366392962,10.913771597737602,12.116433757308846,22.026638150280064,16.981498010460029,17.214792212846802,18.178929679792564,2.0391322955725033,2.1313922583568092,0,0.032608914172067592,0,1
54,1.9636440275694169,3.9063213418679559,5.926805546038417,4.6546300587913931,1.5846745133136158,3.3935247459125377,0.2222837203097654,0.76048665177832508,8.4913993111868766,7.3659506946083111,11.391159137972116,10.24593785631791,13.133961605145251,9.3533837188523581,12.426584125262224,17.808849083325676,13.801962270306429,11.993120419073517,12.853064884171484,14.23605001648316,21.72357504802202,15.058046334972293,20.490540817160316,17.278533305439524,2.2641274212752651,1.0355089707964464,0,0.032563536529395455,0,1
55,1.9318186115491556,3.766162264125279,5.8241600725564169,3.8763078441662486,0.95639714367356832,4.0750821269176294,0.58536097447648228,2.9074195405551873,7.9956680043945703,7.2357636868957824,8.8575899791952573,9.575133964562875,13.674229187824945,9.0039640025338752,12.370389776020893,17.238775712924852,11.811044819419003,13.146836062501437,11.95935730779768,16.892916317154107,22.484639984007153,17.270646363538585,18.445626830097197,18.302436713127062,2.2401136289256174,1.2931035273338196,0,0.032438213702941802,0,1
56,1.8031868308390797,3.3221363609073196,5.420583523709178,0.80521818124621847,2.0734265927042772,5.0384507360612654,1.7952187198229326,6.4701600892294895,8.3817583532203948,7.0592446676941965,12.733137530306793,11.000739687564007,13.226095778180913,9.2984018386646756,13.560483553961967,16.074994287582154,12.533122558602647,10.748264199244201,12.168726990649555,10.406069753360045,20.63047140102406,16.418453076177652,20.543722078923174,17.358517193385005,2.0379132954478054,2.183864242215543,0,0.032198696519909455,0,1
