generation,alpha,evaluation_count,population_size
443,1.1308968318247898,42085,120
444,1.1311439182003327,42180,120
445,1.1323002243906646,42275,120
446,1.1319164389334773,42370,120
447,1.1325132085013629,42465,120
448,1.132985160192669,42560,120
449,1.1333790522082059,42655,120
450,1.1335148063965461,42750,120
451,1.1345259982464295,42845,120
452,1.1346211027720323,42940,120
453,1.1349667645546473,43035,120
454,1.1350810071474127,43130,120
455,1.135388976196319,43225,120
456,1.1363164353073847,43320,120
457,1.136855458868792,43415,120
458,1.137574262046938,43510,120
459,1.1378225678289766,43605,120
460,1.1380693190201703,43700,120
461,1.1391389943955055,43795,120
462,1.1390974814745907,43890,120
463,1.1398249079474438,43985,120
464,1.1395406298310875,44080,120
465,1.1399327522181504,44175,120
466,1.140398037727733,44270,120
467,1.1407637125170382,44365,120
468,1.1412667721000234,44460,120
469,1.1414058861066587,44555,120
470,1.1420537482299755,44650,120
471,1.1425412871900751,44745,120
472,1.1424229408854918,44840,120
473,1.1423221208375336,44935,120
474,1.1438529648150344,45030,120
475,1.1445060178916229,45125,120
476,1.1446248701343185,45220,120
477,1.1448325584771815,45315,120
478,1.1459120948338148,45410,120
479,1.146278371496215,45505,120
480,1.1466487468032402,45600,120
481,1.1472075195123512,45695,120
482,1.1480116978225745,45790,120
483,1.1477284486674266,45885,120
484,1.1481608903543168,45980,120
485,1.1483257365344899,46075,120
486,1.1488506788593498,46170,120
487,1.1490210740723068,46265,120
488,1.1494073794394633,46360,120
489,1.1491838534687067,46455,120
490,1.1494762888748475,46550,120
491,1.1496613864087166,46645,120
492,1.1501263951662213,46740,120
493,1.1498745510223125,46835,120
494,1.1505830219705986,46930,120
495,1.152349519766211,47025,120
496,1.152484140459537,47120,120
497,1.1526108989409214,47215,120
498,1.1526935329670578,47310,120
499,1.1530680887196447,47405,120
500,1.1533418492113048,47500,120
501,1.1537522486897245,47595,120
502,1.1545266741855722,47690,120
503,1.1548895048408649,47785,120
504,1.1553128280404013,47880,120
505,1.1558857286837334,47975,120
506,1.1558690308926762,48070,120
507,1.1554741748440969,48165,120
508,1.155210213501257,48260,120
509,1.1553706712354912,48355,120
510,1.1556767349752604,48450,120
511,1.1558797122103996,48545,120
512,1.1554675445227978,48640,120
513,1.1559151953520743,48735,120
514,1.1561535390271303,48830,120
515,1.1568627285087312,48925,120
516,1.1573773683934323,49020,120
517,1.1572971766004709,49115,120
518,1.157270031131634,49210,120
519,1.1571449013997701,49305,120
520,1.1572944734104871,49400,120
521,1.1580231868388615,49495,120
522,1.157874840970299,49590,120
523,1.1583462662505251,49685,120
524,1.1582448622176074,49780,120
525,1.1578296711286333,49875,120
526,1.1584444951119983,49970,120
527,1.1584324026927562,50065,120
528,1.1585767186166875,50160,120
529,1.159412088493031,50255,120
530,1.1596027643831777,50350,120
531,1.1597198451298587,50445,120
532,1.1595048121016411,50540,120
533,1.1593639146433437,50635,120
534,1.1599123477528823,50730,120
535,1.1602045838640502,50825,120
536,1.1606371556242565,50920,120
537,1.1610914707978994,51015,120
538,1.1612225678876034,51110,120
539,1.1614296998528699,51205,120
540,1.16199210135846,51300,120
541,1.1624415462646143,51395,120
542,1.1631882763057826,51490,120
543,1.1627377683457756,51585,120
544,1.1627681849640179,51680,120
545,1.1628001520237727,51775,120
546,1.1628953248734442,51870,120
547,1.1634138307434132,51965,120
548,1.1632193786876301,52060,120
549,1.1635565160237646,52155,120
550,1.1637988838829432,52250,120
551,1.1642597185637782,52345,120
552,1.1641255677557458,52440,120
553,1.16485532507522,52535,120
554,1.1658153720417717,52630,120
555,1.1665326641092368,52725,120
556,1.1670074712194296,52820,120
557,1.1665725414974921,52915,120
558,1.1671200722544621,53010,120
559,1.1674683302617994,53105,120
560,1.1675653903074439,53200,120
561,1.1674707403757278,53295,120
562,1.1677093526091693,53390,120
563,1.1681283989895865,53485,120
564,1.1681993452348296,53580,120
565,1.1685185421798887,53675,120
566,1.1689740086164149,53770,120
567,1.1689315454035696,53865,120
568,1.169353445372286,53960,120
569,1.1699492764150079,54055,120
570,1.1709961595848402,54150,120
571,1.1718297144520053,54245,120
572,1.1718167613882799,54340,120
573,1.1722959100849808,54435,120
574,1.1732491357869856,54530,120
575,1.1736753009090179,54625,120
576,1.1742431693634257,54720,120
577,1.1743903716353525,54815,120
578,1.1753103157323279,54910,120
579,1.1762779016590732,55005,120
580,1.176693850777899,55100,120
581,1.1768746089652486,55195,120
582,1.1777397094326549,55290,120
583,1.1779399391028473,55385,120
584,1.1780984581005491,55480,120
585,1.1783650999889681,55575,120
586,1.179125044714417,55670,120
587,1.1806950869482766,55765,120
588,1.1810284476020274,55860,120
589,1.1812162949257914,55955,120
590,1.1813450685788489,56050,120
591,1.1818999335392311,56145,120
592,1.1823081808062632,56240,120
593,1.1820401389165289,56335,120
594,1.1819612583701122,56430,120
595,1.1829735651912583,56525,120
596,1.1835918821800235,56620,120
597,1.1843935809436592,56715,120
598,1.1844727956274568,56810,120
599,1.1845590139253335,56905,120
600,1.1847222965965605,57000,120
601,1.1859250253059455,57095,120
602,1.1867395400799527,57190,120
603,1.1869753470205984,57285,120
604,1.1871418105819571,57380,120
605,1.1876952277320021,57475,120
606,1.1882442532831103,57570,120
607,1.1880520434027169,57665,120
608,1.1878708827529398,57760,120
609,1.1886934910404201,57855,120
610,1.1891312414150663,57950,120
611,1.1900322046652525,58045,120
612,1.1901795229096026,58140,120
613,1.1908698240254438,58235,120
614,1.1914826222319881,58330,120
615,1.1914979411238062,58425,120
616,1.1918808895833544,58520,120
617,1.1921391815999973,58615,120
618,1.1921754884500113,58710,120
619,1.1924560689188455,58805,120
620,1.1934733397640669,58900,120
621,1.1939230470836062,58995,120
622,1.1939336040628197,59090,120
623,1.1947552428540074,59185,120
624,1.1945284116021029,59280,120
625,1.1953087577932739,59375,120
626,1.1959511115000603,59470,120
627,1.196141646234042,59565,120
628,1.1969510633102212,59660,120
629,1.1969570902666151,59755,120
630,1.1971838142327089,59850,120
631,1.197898501471208,59945,120
632,1.1987441088723392,60040,120
633,1.1986057864461515,60135,120
634,1.1994181841552436,60230,120
635,1.1996610959506577,60325,120
636,1.2000756933724279,60420,120
637,1.200254098472465,60515,120
638,1.2008793297446323,60610,120
639,1.2012452974876593,60705,120
640,1.2022776327575819,60800,120
641,1.2031109887242781,60895,120
642,1.2037112515424564,60990,120
643,1.2035368187606719,61085,120
644,1.2036522185094487,61180,120
645,1.2044855474094511,61275,120
646,1.204775793354721,61370,120
647,1.2051354269151158,61465,120
648,1.2057047214306325,61560,120
649,1.2072962742683211,61655,120
650,1.2075684970246536,61750,120
651,1.2076922820965694,61845,120
652,1.20757066996991,61940,120
653,1.2079661937027126,62035,120
654,1.2085743796904547,62130,120
655,1.2089572938724882,62225,120
656,1.2091657630863117,62320,120
657,1.2093557386840139,62415,120
658,1.2103058560778857,62510,120
659,1.210922866118701,62605,120
660,1.2119234900004143,62700,120
661,1.2120904060880471,62795,120
662,1.212213515128179,62890,120
663,1.2122781383962018,62985,120
664,1.2134071146665553,63080,120
665,1.2144670850642842,63175,120
666,1.2155122710768156,63270,120
667,1.2158127912360805,63365,120
668,1.216135942399706,63460,120
669,1.2168123579726686,63555,120
670,1.2172417564136393,63650,120
671,1.2178022677091627,63745,120
672,1.2181751402339189,63840,120
673,1.2200016497071202,63935,120
674,1.22003341367022,64030,120
675,1.2200828210727976,64125,120
676,1.2202283393495579,64220,120
677,1.2200947212720876,64315,120
678,1.2201646110864599,64410,120
679,1.220247636121544,64505,120
680,1.2202077670451765,64600,120
681,1.2207759944993051,64695,120
682,1.2210370928035121,64790,120
683,1.2211408029132782,64885,120
684,1.2213648104118222,64980,120
685,1.221290307166562,65075,120
686,1.2216299263594235,65170,120
687,1.2216162161304145,65265,120
688,1.2225225902958416,65360,120
689,1.2228629648446683,65455,120
690,1.2236506421585585,65550,120
691,1.2239274440597065,65645,120
692,1.2242431992670537,65740,120
693,1.2244715863119413,65835,120
694,1.2249744324355989,65930,120
695,1.2255021806631228,66025,120
696,1.2251354227401612,66120,120
697,1.2253192988033146,66215,120
698,1.2256062025167878,66310,120
699,1.2252545817533265,66405,120
700,1.2258331432187677,66500,120
701,1.2259497919613274,66595,120
702,1.2257780827830498,66690,120
703,1.225404674752995,66785,120
704,1.2257063149282135,66880,120
705,1.2270560471376437,66975,120
706,1.2272244795693821,67070,120
707,1.2279016010524642,67165,120
708,1.228674395261284,67260,120
709,1.228976495472595,67355,120
710,1.229915339989579,67450,120
711,1.2305449351082505,67545,120
712,1.2305716152415995,67640,120
713,1.2308331040097815,67735,120
714,1.2313747366957415,67830,120
715,1.2323489247025208,67925,120
716,1.2326148738943681,68020,120
717,1.233320941410831,68115,120
718,1.2333178789736385,68210,120
719,1.2344313482884171,68305,120
720,1.2341546368168401,68400,120
721,1.2344722790377705,68495,120
722,1.2346295449523992,68590,120
723,1.2348090489542725,68685,120
724,1.2353840607461282,68780,120
725,1.2367459431538512,68875,120
726,1.2368217026098367,68970,120
727,1.2375918057415602,69065,120
728,1.2384220789894247,69160,120
729,1.2387766150090178,69255,120
730,1.2389561101752549,69350,120
731,1.239153133515924,69445,120
732,1.2396521379480141,69540,120
733,1.2397932961177285,69635,120
734,1.2403150135298344,69730,120
735,1.2403707767075831,69825,120
736,1.2406151004019514,69920,120
737,1.240973667305096,70015,120
738,1.2413330596017138,70110,120
739,1.2415819599278688,70205,120
740,1.2422316995069302,70300,120
741,1.242204090032784,70395,120
742,1.2427079492077673,70490,120
743,1.2440536818785024,70585,120
744,1.2447469188851101,70680,120
745,1.2460041410447027,70775,120
746,1.2462243656713172,70870,120
747,1.2464801130873648,70965,120
748,1.246145190813972,71060,120
749,1.2465972558079854,71155,120
750,1.247502858370102,71250,120
751,1.2480471598229483,71345,120
752,1.2488254126782963,71440,120
753,1.2493393661101806,71535,120
754,1.2500886197691075,71630,120
755,1.2503189130739008,71725,120
756,1.2500786575473439,71820,120
757,1.2504975344785594,71915,120
758,1.2514890007381598,72010,120
759,1.2521153662841977,72105,120
760,1.2526238550369302,72200,120
761,1.2522609214597298,72295,120
762,1.2529404755397027,72390,120
763,1.2529867266328607,72485,120
764,1.2527098671459416,72580,120
765,1.2529544211581942,72675,120
766,1.25384880474484,72770,120
767,1.2547894835255615,72865,120
768,1.255024575384923,72960,120
769,1.2551884024806972,73055,120
770,1.2561690095242202,73150,120
771,1.2562286330136943,73245,120
772,1.2571626380440195,73340,120
773,1.257435986932139,73435,120
774,1.2576901887602137,73530,120
775,1.2584813019233854,73625,120
776,1.2589617387827303,73720,120
777,1.2596226212795218,73815,120
778,1.2599549508176564,73910,120
779,1.2606897038593219,74005,120
780,1.2619970101861657,74100,120
781,1.2619953217157687,74195,120
782,1.262530631581104,74290,120
783,1.2626731295402727,74385,120
784,1.2631808516357137,74480,120
785,1.2649223872641875,74575,120
786,1.2664449129278923,74670,120
787,1.2660866400060113,74765,120
788,1.2657801657708718,74860,120
789,1.266129158683363,74955,120
790,1.2660669764774108,75050,120
791,1.2663335675535237,75145,120
792,1.266979501863523,75240,120
793,1.2672377098458967,75335,120
794,1.2671905991623411,75430,120
795,1.2678828950804433,75525,120
796,1.268024816375561,75620,120
797,1.2680929850991511,75715,120
798,1.2683459674747772,75810,120
799,1.2687798412323774,75905,120
800,1.2692298250123284,76000,120
801,1.2696824949512797,76095,120
802,1.2704014152627385,76190,120
803,1.2699368368770765,76285,120
804,1.2705355636581057,76380,120
805,1.2710816410348469,76475,120
806,1.2710251799168144,76570,120
807,1.2710927698518868,76665,120
808,1.2713707369139893,76760,120
809,1.2720563621637269,76855,120
810,1.2720135970436968,76950,120
811,1.2721093698263262,77045,120
812,1.2720231997249412,77140,120
813,1.2728604404572894,77235,120
814,1.2727967250198939,77330,120
815,1.2732586028457551,77425,120
816,1.2736333354891065,77520,120
817,1.2738072264404112,77615,120
818,1.2735349167796102,77710,120
819,1.274235744342727,77805,120
820,1.2742103849622701,77900,120
821,1.2741579693130334,77995,120
822,1.2742708265653113,78090,120
823,1.2745809200140579,78185,120
824,1.2742508834416943,78280,120
825,1.2741525121054973,78375,120
826,1.2752910293102477,78470,120
827,1.2754346977773421,78565,120
828,1.2757239643312475,78660,120
829,1.2762278379336576,78755,120
830,1.2765837924079795,78850,120
831,1.2767697901959405,78945,120
832,1.2776833092694069,79040,120
833,1.2781380480296187,79135,120
834,1.2783124660146497,79230,120
835,1.2783327625390157,79325,120
836,1.2788983500592046,79420,120
837,1.2796808093120022,79515,120
838,1.2801698213062997,79610,120
839,1.2800599951121219,79705,120
840,1.2798268029119559,79800,120
841,1.2799471481053224,79895,120
842,1.2809174022715482,79990,120
843,1.2816743786674083,80085,120
844,1.2823132361207392,80180,120
845,1.2832476845489835,80275,120
846,1.2838125146794341,80370,120
847,1.2847464533554833,80465,120
848,1.2847785424014326,80560,120
849,1.2857807050493051,80655,120
850,1.2870824172397801,80750,120
851,1.2877599850347301,80845,120
852,1.2882710240153519,80940,120
853,1.2887807791692545,81035,120
854,1.2893720705394205,81130,120
855,1.290292970781509,81225,120
856,1.2900207884352086,81320,120
857,1.2903244164908783,81415,120
858,1.2909690475962641,81510,120
859,1.2905158589055548,81605,120
860,1.291358449164359,81700,120
861,1.291697886509406,81795,120
862,1.2913410165993229,81890,120
863,1.2915532412178685,81985,120
864,1.2913734847874387,82080,120
865,1.2912729401439635,82175,120
866,1.2916023837187383,82270,120
867,1.2915303088272096,82365,120
868,1.2931760977790694,82460,120
869,1.2932091525754315,82555,120
870,1.2936264229942027,82650,120
871,1.2935991781427552,82745,120
872,1.2935397417718459,82840,120
873,1.2939021327156257,82935,120
874,1.2951672877501774,83030,120
875,1.2952419847203027,83125,120
876,1.2956435945740437,83220,120
877,1.2963068393231143,83315,120
878,1.2963405924042677,83410,120
879,1.2963550952153757,83505,120
880,1.2970116512138887,83600,120
881,1.2968904874275495,83695,120
882,1.297981784180831,83790,120
883,1.2975232805451877,83885,120
884,1.2975116360693026,83980,120
