parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1900
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
10,1.8292852680885938,3.4651333795987842,5.6099347935739345,3.2881637007724245,0.001073117544913807,3.4494410616865099,1.4710196347912041,7.0393184534155528,7.7312478084245315,8.1263114040881153,10.292798418733163,7.8140751319359421,12.62458638883818,8.7166266073463294,9.7530632971745064,19.570145615541886,14.975082838482859,14.49492671670372,11.794608233461259,17.973702790650702,25.717999139245915,14.70193331696581,14.187087922418719,18.526921194475651,2.1519794985364751,1.6130761348699185,0,0.047170020818597183,0,1
11,1.7255162175782925,2.4596887073086378,2.9724057194541613,0.95829456006583258,3.5556389267370947,3.3062950751377187,5.5709724282672077,4.5789729042593139,9.533406788991595,7.4132153568950301,11.497421247039478,9.7552410604556332,12.843610972490547,9.1466427832023989,15.175181016114257,11.093462895732708,14.292632797265833,7.5226090664982586,19.620720281662443,13.544311271786693,13.079090860453036,16.743043106835987,19.790305054837322,19.912040002315045,1.6866099871821223,2.9451917773712024,0,0.04705028847532873,0,1
12,0.9495562307419313,1.8481092624117048,2.9268854155253132,4.7129763202681065,3.8300003778862921,4.6266483895621802,4.271262645442226,4.5909598634411051,8.2008920614179566,7.0232930142659669,10.481563056050485,11.982543443467772,11.626505038584561,12.734581841072837,10.411090859563393,16.018644701458719,11.425440328928532,11.52113912480711,21.783748009630923,13.693592653636076,16.933101831165043,16.258688389928459,13.862893334610789,24.566894931542361,1.5942149398555914,2.9855132237648045,0,0.044592349910352158,0,1
13,2,4,6,6.1533642881682296,0.68524297856267691,2.4458043208903355,0,0,8.6695686825046785,7.6644430790105922,9.8185271157645353,9.4276650824558121,13.073158435276884,9.4855566623412066,10.815451535087091,19.060970967223476,14.569143244145527,13.011446708593613,12.645016647542676,17.053693883612006,23.388028626740926,13.852574350986613,19.790208210053809,18.103323228371341,2.3016539108207668,0.6719548064571913,0,0.044544421014015852,0,1
14,1.4325677369538055,2.659440775407389,4.566783829260193,0,0.43747872241815716,5.3786205987687907,4.0780428699514211,9.1210407946930374,8.9734509133235818,6.8829223471537464,9.5381740805369297,8.9841533561769769,13.450997243489969,7.9893284662662438,9.1914137737274064,17.700975572743147,13.471552870124828,13.841550726709642,11.418416693901781,11.632688164478459,23.887442105186231,14.840846249848941,13.281810732578441,17.979138870065697,1.6988628531632803,2.8739518108602247,0,0.04443513716432769,0,1
15,1.8585095910666225,3.4647873161848821,5.6304100875307972,3.8473955131822644,0.54605393838977845,1.9880161244665919,1.3886031932969376,6.9400194464084457,7.2210966053964816,8.0563539029901055,12.869615503386294,8.2968771147450724,11.860348367255042,8.9388140962419929,12.02055488486341,19.406878198140468,15.813496223215319,13.583737729436885,12.682879280743908,16.380073795688478,24.951284349817218,14.544988992476016,16.004274473918596,17.611896434010141,2.1826967097137553,1.4909997239172041,0,0.040867177000831943,0,1
16,0.60637739502248045,0,0,1.7455757379953498,7.1093811778185714,1.1492297784113608,11.051999852871301,5.0799957981378512,13.547452347391449,5.5384478475280376,5.6442050044482839,15.5823170145276,9.0300746640275449,11.467304068891547,16.632573595792412,8.7154973469708512,10.558441849058207,8.185724152859688,12.377259697239213,7.9459985848973407,12.76467565273461,10.302278533160791,19.67663320397406,27.855396107408815,0.69848872074716661,4.2082977797327619,0,0.040665192232043651,0,1
17,1.4563687095427456,2.75752065810362,4.6292282905018842,2.9490262393078837,0.4439646496910003,3.7083732253714712,3.8066041944693008,7.8332358839445462,8.5495786504693747,8.4249305038621127,13.457501922021565,8.6461379943323813,12.245815590352693,9.0570825017054535,8.5092875447491565,17.132106101351059,15.205489888709245,11.827396377720907,12.865437722713784,12.178592679947668,24.204244875502287,14.308452652831718,15.059133308612811,19.302258000423354,1.9322456158815051,2.3908612102740561,0,0.040300955956220769,0,1
18,1.9782125554323648,2.5739618315781869,1.4316395776302264,0.61026274185564799,3.6621781515769838,2.8724256991513952,4.0682463367550801,4.8337101876812758,9.8039187486987203,6.3775185698569938,6.7021051455397815,12.517763945693448,12.537827488074143,7.0834348012623991,19.949170741511683,9.8658011684138422,10.931325300532237,9.2630645371144436,13.940793213823394,12.074108329763909,10.414067530482653,18.36588795988806,21.292982669554597,20.720661679471242,1.5558690385251874,3.0572679894864234,0,0.040069020411324444,0,1
19,1.9877168461600643,1.2816400303534012,3.1165543061361736,0,3.2290012902147986,3.4947023339604737,5.5420275067085116,5.1213037107063979,9.3906091543730561,8.312889634028954,7.0462956874841334,11.891320567292979,16.775026463481467,8.9421220149633296,19.514057599611895,10.857467061380238,9.8877993654165,9.0564902523134343,11.05160740439973,11.189413611905522,9.3050112286619413,18.075089871922035,17.87759187646137,20.270095804754092,1.487840727103183,3.1759215555119424,0,0.039772808586778161,0,1
20,0.27561855650795103,1.2804687306637925,4.6456873395389255,1.5112530785002853,3.9954480685298379,2.9994497985648931,4.1385078831086499,4.9227222491018559,10.583283116442614,5.6407226741242971,5.8323458912425945,13.439139086640711,12.607044240735153,7.0614606913302342,20.252076303689506,9.8834740003416091,9.0140313982502782,8.9680124932555358,10.848774079456286,9.7982403296018976,9.3109526278930339,19.57086818451641,22.5419150193731,21.926835902167021,1.2566236011363257,3.5906373748208638,0,0.039673082106458119,0,1
21,1.5976646453304972,2.8100027117793434,4.8136643401665067,2.7780671315382204,0.58013348033517365,3.5382618172999196,3.2509270028690929,9.7790277651206257,7.1075447256418194,6.5260021400014541,8.8344077855974135,8.5591588856411907,13.027823766697423,8.2574447883777005,13.328730440225643,15.606656740306049,11.822865359515788,14.225072158755141,13.619866685856399,15.721034113878625,23.603524096677845,18.525703255426905,14.462381080661713,19.156277021843781,1.9847229402148732,2.2803612582268737,0,0.039412533251764845,0,1
22,1.812281916298341,3.4632767149548247,5.5930897652462344,1.788310251486589,0.91905623204200815,4.2953826919423728,1.5120050239902429,7.3871189599136802,8.2643791198933645,7.9783114361301166,11.314535248526923,9.4411849044896012,13.149704932988799,9.1959556482354365,10.899731521426203,18.139150384982653,13.727586085343429,12.461575057657377,11.88673237697809,15.398658786876984,22.952517812134612,15.4786385636919,18.020736555946453,17.967176745137351,2.0970286148880009,1.9068022562935178,0,0.038943948729625075,0,1
23,1.7686888840684891,3.2722102027629911,5.3854310915522037,2.1284555760311017,0.54967420263471511,5.4793021068065828,1.8973846054337709,7.9120775310111897,8.3565247248387067,7.1753060536128226,9.9531040422027157,8.8075056889745973,13.34663436434877,8.2058773488926811,10.064302329381709,17.290286750161364,13.4850541988506,13.79699521191066,12.48498098840613,13.63514171826926,23.587124172298328,15.861212443306703,13.798883900850521,18.152211219549557,2.0625891688756273,1.9805883084926983,0,0.038754266395401304,0,1
24,1.1569625720328007,0.20917494649243507,2.4999774330554088,4.1374430335048924,3.6757204056101793,2.7599370208530267,4.3119562584920565,4.1263106890834065,9.5413473221592842,6.0668031799566515,7.079565820970064,11.081316811577492,12.930439329296163,6.9649911148291528,21.046164210562342,10.980052884531545,12.197564767645483,9.2866554984214584,14.768639924129891,10.19886610113117,10.372087722705773,17.854288225252709,17.168385842237885,19.880921758551519,1.3406316906614988,3.4560776387850409,0,0.038528686111528085,0,1
25,0,0,0.320009124161451,0.66791185243192963,7.8638322350593821,0.77480464329366294,11.748148394940877,3.0446538095314155,15.096981854058194,4.303190519089175,4.6417079467571627,16.800396273848612,7.4093256351728867,10.41394459607185,15.873144319298611,6.1437168260613353,10.680213083939814,7.3700324013412031,15.757860818563453,6.5396446949329761,9.9526458844154337,8.1966993626672462,22.210779178763879,29.84220741857477,0.42479204456819619,4.3116099896401021,0,0.03851936883496658,0,1
26,1.2645289566578535,1.1800644835876459,1.1439886242973929,3.1849289309345474,3.8437449729527691,3.1685994091419132,7.4010825823366071,5.7718435872858853,9.8130083619998736,7.5821822098527143,7.0064089333954254,11.739416651076118,15.416894371087171,9.933234153334018,18.691616406693733,10.734839964769382,11.231558502278704,8.6322594793832312,12.514943728869705,11.863815172106461,11.308866961507517,16.57076197953899,17.368084227513172,20.763886152793592,1.3180304174551285,3.5082191401886127,0,0.038153057898909756,0,1
27,1.5079251414881154,2.6485559299047932,4.6172015952462697,2.0511198705567342,0.3954444074528834,3.3479833079125085,3.8538215879959052,10.917755086949345,8.0230407499612468,7.9061600902979006,10.146580326558251,8.5892265770008223,12.978332471359929,9.0762742766638738,10.097435782050797,16.425578494845379,12.987143769687885,12.833936061969895,13.014751861180864,16.183216159193933,23.872003844820107,16.660441454348796,15.990332558794012,19.978346197660837,1.8560995537158913,2.5163037527491836,0,0.038100512428774477,0,1
28,1.3745623460252767,0.80997000495185156,1.6855097768895289,2.357395395505911,4.3238097909925779,3.1156930891657919,4.4976201343845439,5.0043479541347553,11.108635755307871,5.0657286463957982,7.9851052757824279,13.987661094851086,10.366849509780947,7.282869027399463,16.594844772232754,8.6428329276266638,8.9842764503127484,8.4520380133060531,13.300442531967755,10.823340604584496,9.8736650186960802,18.968617170663013,24.662626621977946,24.497160808448125,1.2843933370796949,3.5517661245398919,0,0.037631746377257219,0,1
29,1.721660436717495,3.2724558276913411,5.2438214711915805,3.3567517412426717,0.75424106229146348,3.7176719689799782,2.0712713686038864,5.6207406489542375,8.3183398210388795,7.4132777660543629,10.143104903738426,9.3275176871195402,13.227064386941919,8.9267688314413043,11.091845642503809,17.189417727865962,13.045973270842566,12.840000599574035,12.478384432603709,14.887925796622138,22.982331199925952,16.017741025478379,17.257449170355862,18.50190312385449,2.107447950656864,1.8385995598088891,0,0.037470121102473164,0,1
30,2,2.7282368314590917,1.3522797879230768,0.60132090597071985,3.6796758323683352,2.7347736149761293,4.912083237700088,4.2405002430223515,9.430412719432713,5.2204939687187091,6.778822286727876,10.282199739199132,12.391618759609699,6.8029671520563531,21.333423147626849,10.848259611790715,13.739369817252005,8.9159639291194228,16.950251974700187,11.017767158377804,11.155047781228134,17.7386037993132,16.801845502884639,18.861438329729953,1.5799194652195598,3.0230824749134806,0,0.037168798212172172,0,1
31,1.5732348556559455,2.7387583573343033,4.7464311103483512,3.3930479055488409,0,2.3059100673158208,3.5132674689241985,10.08489773517663,7.4094612619401232,7.7620542400657531,8.0189160255388092,7.6746493998932914,12.896879204958662,9.06360364139816,10.473825050706697,16.500255366265097,12.674594296281372,14.196648545415325,13.610071394558071,19.911026922259094,25.21530270918068,17.387474714972736,15.099127205330305,21.085249237383458,2.0052760498451323,2.2384313819465538,0,0.036558542142285815,0,1
32,1.7680680146558199,1.0818391541448478,2.9074952663269467,2.1711165935473935,3.5067649783295618,3.2291796179596282,3.8635666883165216,5.1475915961830507,9.6865951149048026,5.6113290062590639,8.5151384708007072,12.129547172684532,11.098186527827739,6.8523361020886799,17.558357478232796,9.2824868082222576,11.448712339985892,8.8039151268960705,16.371051347991049,13.467305152277278,11.136812410143376,19.120705366721737,22.638502553968319,21.482278159308944,1.5391964050621836,3.1016762313548329,0,0.036531078391350238,0,1
33,0.62080045471634104,0,1.5907198766428936,1.4947178013301046,5.8078033079363225,2.0676580819268304,9.5140886520054959,5.0295549681386991,12.391441333956264,7.0722783095586159,6.325262296456466,15.054207213122947,12.053981696520538,10.982276506487308,16.34721961709047,8.5941770157201489,9.6322417171883821,8.3184421114584843,11.984329803214203,9.7077286044241262,10.901965503215258,12.38360306896117,20.506259804312283,26.189804468547791,0.85526999451431496,4.0874984658381246,0,0.036057686163592499,0,1
34,1.841796101685063,3.5164224727790367,5.6394907361751478,1.2679321456836221,0.86997657425661123,4.6223329753559481,1.3306225985977786,5.6383349729691314,7.7721721482490862,6.7135169759446951,11.301687186639569,9.6430529494506807,12.92446675539054,8.5014011815522164,13.325987630214343,17.434253816472893,13.207153755575906,13.083052175654686,11.661070409113625,12.081590831209105,23.006864528492393,16.112841234487853,16.387756527731206,17.277679530569671,2.0816630259907947,1.9428060747144609,0,0.035711129690346344,0,1
35,1.6664531702233099,3.288961804775786,5.2217499230920819,0.5003176115108019,0.30425177334085518,6.2690936816943186,2.2964244987162461,5.5409156603908443,8.6948222482487729,6.9370616161759662,7.6491068680602314,8.9292072689018696,14.081818648161974,8.0780454046956773,9.4851531495929073,17.320444324040867,11.666310924296408,14.187367330494634,10.510119508204374,14.164281574733691,23.813492432663189,16.62959287422413,13.533286741549336,18.655241060722105,1.9545644526995163,2.35974847660406,0,0.035308122830091437,0,1
36,1.5313788702788775,1.9976474782881581,1.2534510482497316,2.1260635531299013,3.2004043437070693,3.7900903859210784,6.1239446827109951,5.465876425055658,9.0455328524937606,7.3940774364381099,12.171255266324936,10.700814892722828,12.716181944496521,9.1773136452044355,12.973625027491636,9.2455667608914087,12.905534372292255,8.2286640316761162,19.672478577755829,15.64862725218746,12.220267845690667,16.666249409618082,19.040573111882594,22.415934396747474,1.4505849015682057,3.2902340503755827,0,0.035194949111087948,0,1
37,1.3418545878920249,1.4457183105021905,3.9020537011240357,4.3204199648816592,1.7230464340012612,4.0006027803016826,4.4117868314976008,4.7449369918643658,6.1987222811876777,9.4907814234428844,15.042531514201951,9.8455646153593275,12.819686711291201,11.973223398324789,12.168719807372254,14.869979099435614,13.596013178431473,12.803720393652089,27.984542339715375,15.879135861891344,15.916370282775079,13.686656100029182,14.446522802317341,17.006180948269428,1.744318775589573,2.7824759655627709,0,0.035074542670478694,0,1
38,1.0658970901170579,1.8545580042398735,0.8496693943050071,1.7899339764030624,3.9252453465355313,2.6393737766100189,5.5532691883882528,3.9382674857298499,9.4139535093906002,5.5049095984181777,8.7330043943708109,9.6022111394059841,11.955723465603038,7.5345881466135758,19.798168745241114,11.46049244958189,14.382123691191012,8.9274070418402083,17.934945829825221,10.046430952011168,11.825912715510313,16.339192118655841,13.739214923785807,20.052261861446262,1.2282074925941355,3.6502273458472336,0,0.035047773398509632,0,1
39,1.5151846233910176,2.5868861854142948,4.6096762587598468,3.536781826574392,0.18347720263869433,2.7891544958723884,3.8328617067228765,12.054379357693339,7.4399218525885864,7.7990648934746654,9.4282279305914507,8.4891243572444051,13.02755151238936,9.2444592788039017,11.468413275282991,15.536703362242651,12.417106684220318,13.046515674876424,14.605654705045776,18.697862875794939,23.309389256714628,18.102291799272777,16.973651910684907,20.370185740556337,1.973566661617536,2.3325696507340923,0,0.034955177138141322,0,1
40,1.6383790001650542,2.8654513152974515,4.8793054454815561,3.7893838804228768,0,1.5542706387613732,3.1616333385230728,8.2031507913231536,6.8250904717458045,7.8577225408765434,8.3180124784049081,7.3939686314922239,12.663997350235961,8.9770169372443789,11.410862969396778,16.322228004242795,12.389500355771323,14.402794102882948,13.976214155120664,21.131700982430768,25.251243557470477,18.392409221608457,14.847632233095913,21.006317742029935,2.0599711496737587,2.0545061447637081,0,0.034789594823071403,0,1
41,1.9249705341678305,3.77038569851848,5.81497949751388,4.9410062824005703,0.84024318574590284,3.6334737459768749,0.5043716634763068,1.7382190249070868,7.8611682823030602,7.4946669833772397,10.828817325518459,9.3882884179984938,12.987298596488561,9.0521134076277363,12.253714748403315,17.546784215489009,13.017857232284783,12.729491834572247,11.919414886309946,15.189435917171918,23.121754527387651,16.310387353751253,17.839762588515494,18.216654652457759,2.2634318371936866,1.0959982281044645,0,0.034352922102792172,0,1
42,1.3570214946188699,0.95570164840126937,1.3030855683843556,1.4699558312848082,4.4091837696218743,2.6675780796105997,5.8817970559720525,4.2072315511217466,10.834661330856797,6.4247707489776449,7.4029029258892622,13.204432144418806,11.993044381672483,8.1075784551941084,17.736990076366279,8.9206542890559533,10.771411710356132,8.7062195417798147,14.964629838197347,10.94375404789994,9.826565598934577,15.860301169643666,20.82140523564232,23.239576484358388,1.2046422922653592,3.6906434086795916,0,0.034331086168172084,0,1
43,1.402780284646981,2.7931333416589288,4.6620293216333319,1.8756215373216478,0.78876997222677159,3.9785484668411568,3.5686922153533871,5.2832429847504621,7.3751868863105789,9.3524879467087541,11.06081626694416,8.3289745666004862,13.162757764740716,9.9340566434646416,9.2066861970271106,12.045977080961949,10.150210561615719,10.503110186261258,14.837311746585007,18.728920799772908,22.425366514596035,21.306938193363479,16.866277662112068,23.345959754681733,1.8395256385962655,2.5533417575582482,0,0.034002660104187066,0,1
44,1.6366705312368475,3.0260960465994859,5.0012682023858535,2.4664182748895471,0.23384164156131895,3.3202247112713508,2.7611405469568178,7.5567030725120556,8.0207362495198691,7.6452398124168832,11.895965073853716,8.4192643389137753,12.362489328812744,8.5217009842764995,10.182063123036173,17.880035487779882,14.653402557810541,13.31217752066757,12.104802474670004,13.050189946700637,24.828386364119076,14.852575564154487,13.899741971831693,18.562255857483386,2.0153927429746257,2.1955740063897031,0,0.033766328941493298,0,1
45,0.97845292438067322,1.3072476775017889,3.9909768112151776,1.241948333843057,3.5841292040011634,3.2392922937439854,4.8396553405538256,4.2139503494636212,10.002722055257035,6.6971386478492612,6.9571608419668616,12.151096736906689,14.384582583333687,7.5459237622531585,19.515745641553281,9.9620650803172914,10.326723997251866,8.8054472431200743,13.240321457954737,10.298145466813539,8.672607183522965,18.189106742103309,19.453351106880135,21.089624934907249,1.3817661396598178,3.3852484528633449,0,0.03375729591352801,0,1
46,0.85746837024628442,0.080779729609657222,0.8636325454527356,2.1621498909441406,6.1746859656447288,1.8556634507598448,8.6630082774631703,5.3935910527223729,12.856013155721454,5.8059160809893644,6.7671820884388936,15.950250059856785,9.0294843570008361,10.225999519540894,15.334488302223779,7.9069347126586464,9.3356338538019674,8.3227345408213367,12.681945681587761,10.29555233429762,11.918202894452365,13.125398280223381,23.753441137508322,27.627998129188601,0.92776676971751448,4.0351804634841963,0,0.033575800980619519,0,1
47,1.5487292533258434,2.75104825299529,4.7162820261220384,4.0146146311114803,0,2.2069126772890115,3.4837642719682647,9.9798292691100592,7.8448972318780967,8.4208861228244842,10.272517096523631,7.6248776631688875,12.475358032297123,9.1446738193242982,8.8597084135536672,17.097108354754461,14.349263906136514,13.463296258160257,13.959129312416172,18.312773239921896,25.229876664724614,15.793546395365681,14.766397032752879,20.618346875968445,2.028908741236628,2.1506522414188107,0,0.033484539696404844,0,1
48,0.67890487087652651,2.4339804656371298,4.2885974620899363,3.0881419471325211,4.3278310870601295,2.5289650762484759,3.3197885214332943,5.0103200227326186,10.529502562002572,6.5174425485417737,8.2792810064090521,14.165781796429938,10.231945485196679,7.3738643760680018,17.969518297427015,9.8981994217939473,8.9451142678180826,9.7701475423317685,11.682325523029114,10.716780693160189,11.004761231035229,18.010172549711935,22.72302396033448,24.209871762631821,1.6472644132942356,2.9800332875750333,0,0.033378091985747031,0,1
49,1.8885324369124563,3.5184622711588021,5.6670535306130763,3.9846169179526649,0.2295911576890583,1.7814445542728368,1.2376206791536659,7.1119665825104708,7.4520075740371556,7.6507661175048334,11.456633636405297,8.3584504818065444,12.074798616377317,8.8921419010468696,12.18100624137143,20.60970644729732,16.213326365638967,14.432019725970379,12.291165004271729,17.277801577375094,25.350392451150523,13.469904393972493,16.504236662558085,17.107628811920872,2.1939187203792856,1.4126844678841117,0,0.033326442658072032,0,1
50,1.8235575170379765,3.2612280658964186,5.3767064866722221,6.1633052742437524,0,0,1.9170470030309026,7.7563486059839661,6.664051802211568,8.1717619062758331,9.7039252790413482,7.0134400857010482,11.962091118293698,8.9994610150385945,11.721921885434579,19.643242234119466,15.876491039170677,15.501059127284636,15.026689583082682,23.401759683229812,25.998171254498818,15.341425265706636,15.587515090629912,18.787623787754924,2.2364146600269859,1.2363796537977252,0,0.033311761665150805,0,1
51,1.8084178094426748,3.2600689123529936,0.43522299294495764,0.72817534981790644,3.3471128697091168,3.1984512686229984,3.8907195711938614,4.7096481812167248,9.3834812581442311,5.1701823629291841,6.6514390186621215,10.825761620059373,13.0731123727642,6.4758381010920196,21.342279578312567,10.988265265559894,11.860977587728701,8.9154295752771571,14.231086268343757,10.590584636128463,10.307440474943165,20.059183418542808,18.728828634838099,19.071454785951566,1.5165339623528673,3.1244699698311966,0,0.032885011254244909,0,1
52,1.8704715075824285,3.448042815508606,5.5895233675438663,2.4195192955621208,1.1996515971534809,3.2134542652912668,1.4152779814491954,6.7265069149479535,7.229362579688555,7.5199684833142735,13.619609119635614,9.3247253759874553,12.233327054595041,8.8048696795500554,13.571420664313463,17.538070183573438,14.228750749083076,12.451396107810133,12.610373183667159,13.085116652688177,23.030121470035006,16.209009835728342,16.838226497555013,17.201052979817149,2.1240402795523674,1.7522555957702695,0,0.032821107779123296,0,1
53,1.5703447170694584,2.7769869714982578,4.7934057716038128,0.59332073950990016,0.43601598427286714,6.2428335725611159,3.366889879315996,9.1516599283401696,7.463874966297162,6.6106285218529051,8.9270154239681538,8.5593482403709906,13.457231510978691,7.8944776863056596,11.562597555224546,13.956227426339437,10.050603988921116,13.513955719104054,11.611006009381567,12.092079167676637,23.822653706628802,19.836911990185843,11.541567806580142,20.37174342827408,1.8102397397002901,2.6255312881017168,0,0.032790718440651428,0,1
54,0.84769891373545314,0.15571480610633576,1.506085442723075,1.9742819349785712,5.413470977162322,2.240465556249676,7.5057343279702771,4.2941786933117241,12.135455389727952,6.7809473793125994,6.9847087527009979,15.017073752507153,11.478675275849096,9.5007398562394503,16.506399312502836,8.402979729169008,9.1466013911069766,8.5794649647362071,12.527854827238416,9.3056521107702714,9.6817702548265352,13.81480666657715,21.561149432854204,26.182025694202501,0.98124748674890772,3.9633484091030535,0,0.032741182521057254,0,1
55,1.56043957107625,2.7020057483487028,4.6936473188539196,1.1475799858375832,0.35069137361432723,3.8619179995340582,3.6579604913180805,11.312809138167973,7.9249877790337395,6.7531973372184186,7.7241962786173302,8.1825715870103028,13.404853442037711,8.0759064531255316,10.700335555330035,16.604651331924632,12.897145409575446,14.952672265461953,14.089461982046036,16.71826734713888,23.992298826587625,16.937352554390646,13.335261593144212,19.027599135373588,1.8252589484927879,2.5904947520232922,0,0.032721996594556657,0,1
56,1.6449635279040269,1.2122804476969999,1.0082584580466067,2.9955821223103607,3.7414520218082665,3.2619539344968675,5.0066706513431534,4.2828376990695887,10.093856626321164,5.6596552419452069,9.3641700967238091,11.857628524825156,11.274518195614432,7.2703323882756026,16.061752444770796,8.6368914990401144,12.010458143674462,8.2848766724325174,18.434174773215659,12.765941462002685,10.218319241714335,17.437867629567609,21.283190848170012,22.521642818168864,1.404939829518032,3.3586567971758501,0,0.032410465828518677,0,1
57,1.0602698054099136,2.1605333093069294,3.4107544967801857,4.9014264560919845,2.29766920812903,4.276744309951547,4.8202235946798702,5.5741011909906888,8.8756623307275575,8.4899682732262463,7.2072021973196607,11.1172807692641,12.170498149047363,9.8604194695826788,9.4463830794362114,14.211904882757382,10.009187595653726,13.317728874214229,24.415872058604592,19.310173606382527,18.435999619881247,17.457725006331039,23.672315788943063,22.026985591473672,1.7614944911681063,2.7506394556028462,0,0.032077394426014205,0,1
