parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,8000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_800
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
10,1.9946266555833077,3.9848954476060596,5.9674006176247607,6.5621570788343657,0.82031223846878554,1.8324889309513306,0.046383278786668369,0.085862815497396383,9.0332060740158227,10.15178357791115,10.854131988197286,8.0410018694235816,12.972585022076622,10.032020104329582,5.6884019348126476,20.180543368815744,15.70328068413424,12.556114794725566,12.634112885861754,22.012744379736123,24.635524241915899,13.333674940193672,18.516243041333478,19.532215695511663,2.3487195400315661,0.65510170439178106,0,0.051401487324143361,0,1
11,1.5749407070733576,2.2188979202985428,4.5996873666546305,2.6152604018577135,0.6715525047723665,4.437797407924382,3.0830401019925744,5.7212574149331434,7.598510863109003,8.8305769793016555,12.071131556051544,10.072484270578331,11.185511460049529,8.3366211276070636,11.727133821609836,13.428558310332667,10.398521729705079,13.072770326932501,23.176161029208046,17.800360895098134,20.293777372501435,19.320496549051999,22.770886327359218,18.573297021002354,1.8698769448279264,2.54103619154849,0,0.050304930681484818,0,1
12,0.182842440571961,0.43283705365986119,0.5714963451618057,0.41455198715857805,5.5583243418145178,1.4234462224570166,10.433016419941714,2.041444557918918,11.597027019528493,4.4065435599818237,3.5094005268300021,10.351566957298687,12.464450322816523,8.4215388832188953,22.674711587814361,9.2981403474437307,16.82592308399914,7.6763726860443509,21.098509136711129,7.9454366069975118,9.9463192128047346,10.408984773845166,12.377111448064282,19.668254014092938,0.58360732640352275,4.2751356166102443,0,0.049014075776448084,0,1
13,0.66874249479429126,1.214843941916357,2.0560681589638761,0.36094228436985054,4.4103692710187881,2.1190971345496474,7.0809243211551598,2.9535668684451259,9.9223861863397449,4.6049650696261759,6.8667661688595478,9.0366105022264556,11.7452371621273,7.3203375110200559,21.580992306744236,10.938543392594704,16.45899453111037,8.4825323169563234,20.661728485008293,9.3077643405123176,11.440956911144047,14.236367535043948,12.114807735545996,18.941728888593499,1.0272886308843716,3.92295598223944,0,0.048246496806359604,0,1
14,1.4768051666787498,2.7687308865739659,5.0078979911294432,1.7381697865826151,1.1756704705512291,4.2411367988077409,3.009550377201391,7.4913310519779843,7.1088743179462526,7.85341903797078,11.149250113008723,9.4841728746286957,11.844300000903141,9.4590740821000203,11.85602809451769,12.073819081256742,9.9988903996357887,11.381922341137436,17.757936609137239,16.771466161307437,21.736208827067681,21.133748886325037,20.556791026188698,22.062526604184935,1.9217802054343673,2.5115899146772036,0,0.047339909892090228,0,1
15,1.9663831718116476,3.8731450875782749,5.8759404002669946,3.5552300372839474,1.5811578510724662,4.2229124693678664,0.35878771728806719,1.6546218560664816,8.3086241499821138,6.6922209647762418,9.8622346001545385,10.769385128691731,13.71851869535792,9.2473388213846857,14.008790628014587,16.522687884785228,11.879346813376978,12.029744400320244,12.88447549034986,14.326954780995019,20.625868003045298,16.937241758994322,21.312737121074687,17.391354276076566,2.2470409902737623,1.2785477008625774,0,0.04572304252041625,0,1
16,0.62503091927368826,1.2247986953996433,1.8565484117951754,0.2436758820830745,4.6344096074390002,1.8665106622381882,7.8761547278247939,2.8941730768447442,10.124114556893897,4.4476870372035986,5.8608175611211921,9.069308422095558,11.699834579206648,7.4926820179715987,22.275568084794774,10.654528046950521,17.197527977812662,8.3614718689427008,21.408089197430311,9.6158764218919401,11.68112350308748,13.27344647152591,12.028463640098815,18.453487561357008,0.98574672501817862,3.9704358479407071,0,0.045706341049920413,0,1
17,1.9559007907193575,3.8746748617326414,5.8873896442377225,4.1034788321819207,1.7128352697289262,3.6812349672339022,0.36135222897164065,1.3609577892047391,8.2776813527331647,6.8612804452391547,11.696657800671694,10.643912582087294,13.067850181420459,9.2538760722682269,13.903993346023464,17.469062337022411,13.383753576428752,11.835545520148662,12.414160310590896,12.522134542665437,21.431268585048745,15.401355640356661,20.787459225933326,16.917497889534257,2.2537612340631452,1.1731618797938603,0,0.044040667735252795,0,1
18,1.8677008850542838,3.5516723367254164,5.6948548850434246,2.5784364928662469,1.0190459700373151,2.7217328317519609,1.1922858598190185,5.5370606910336253,7.0829516613633245,8.1695761618840983,14.797878393404869,8.6082208477387798,11.626770256228541,8.9013963659088091,12.357734056414198,18.362835654651928,15.404666084033044,12.501230125097079,12.104234694407538,13.314757680631123,24.523883347881885,15.226021295467376,15.47802104625751,17.695555821823916,2.1486748003585885,1.6686046329561122,0,0.042411179945568658,0,1
19,1.8375089462393623,3.439819270774382,5.6059242259826805,0.85980990214830544,1.0083571292999605,4.0419760997912659,1.4860401455617436,6.7696667309125624,6.6697625560063738,6.7628724183879632,12.872075351345666,9.3839954426279046,12.343846636856474,8.4802826871998285,15.33446410404054,16.369622053827751,13.011433256691591,12.853404056114211,12.527517782987115,12.131443309018207,22.956080172365958,17.771950034222058,15.845820998798628,17.456154824412749,2.0658672507124809,2.0638034056758121,0,0.041497719542567021,0,1
20,1.9993319024236993,3.996912647340698,5.9661801912305643,6.0799878883669036,0.94238929113640213,2.3597817301448645,0.02032394468521782,0.0012429761902931144,8.9891890700136194,9.6532424567798483,9.9744439226733164,8.5929355174400115,13.38917097092386,10.041273137600404,6.9305628079321382,19.313702160069528,14.439373526786452,12.374360076282223,12.598549898973857,21.697792046504521,23.675050772545124,14.440659258915671,19.613054044675767,19.498647218394613,2.3072117566044419,0.70357169106259043,0,0.041222777562382892,0,1
21,1.8645240740961453,3.5342614486979511,5.6764915916426499,2.3008497008617113,0.85541928569735992,3.1073026569629905,1.2310134661407777,5.6033126193040212,7.0397735242460246,8.0558053205922899,13.403193539486402,8.5678291352828015,12.07822164914591,8.8761465812528879,12.343763450288698,17.728694631934633,14.424867961283789,12.790306758110823,12.394789773018807,14.735023711874828,24.198943388141213,16.295899309220108,15.463516270361891,18.166257693851595,2.1330336901715974,1.7293331431077805,0,0.040482293924245766,0,1
22,1.3694592453843371,2.7621358086621002,4.4584668665259706,3.1464344924513661,1.0867958925175862,3.5806569239514947,4.0078220921676895,5.6002747598511258,7.9497704890772818,8.3398636899817848,12.435195733612215,8.822613780903378,12.207757147689733,8.4747710606158932,11.069702222956547,15.813606689290514,11.239113822942432,12.409353894276311,19.268180598844001,20.376697908221384,19.933064114002189,20.156644601566232,22.98209709809672,14.787597823089524,1.9300346591708086,2.469078970492514,0,0.040062288586990485,0,1
23,1.5032594363405185,2.4124125736008408,4.7989079568884971,3.2220561303841992,1.1123710834969143,3.790483068700917,3.8846409957699128,6.2265851988797678,6.538011962288774,7.9940355544836894,14.841440956649798,7.8319913974544919,8.9821357961303665,9.3076911207315529,11.642821999175368,16.460814904280337,13.148912469930917,10.475420356523781,25.722533980467539,20.084398009113478,18.496918886565826,21.55449835125647,18.86932906351349,15.72007537914617,1.951824277953853,2.4111787833875922,0,0.039978725575153348,0,1
24,1.2602530198938235,2.3767459027752036,3.8878981336922074,0.56361040302713405,3.4991446144326965,2.3516565042049451,3.8515749940371982,4.5308017942232812,8.4410795599990145,5.8212328159197382,9.2442019702697813,9.4014309406430172,10.249685007469274,6.6636410308921663,20.162003513918101,11.438843435697324,15.776155163802184,9.7631431373805242,20.171206016286636,13.524987532115572,13.975185661277038,16.666397858995289,15.402962805000726,18.652902811758281,1.5657918831356796,3.0750276176028897,0,0.038274438006350053,0,1
25,1.402780284646981,2.7931333416589288,4.6620293216333319,1.8756215373216478,0.78876997222677159,3.9785484668411568,3.5686922153533871,5.2832429847504621,7.3751868863105789,9.3524879467087541,11.06081626694416,8.3289745666004862,13.162757764740716,9.9340566434646416,9.2066861970271106,12.045977080961949,10.150210561615719,10.503110186261258,14.837311746585007,18.728920799772908,22.425366514596035,21.306938193363479,16.866277662112068,23.345959754681733,1.8395256385962655,2.5533417575582482,0,0.038215471707657725,0,1
26,1.2519511841984314,2.3443804307598377,3.8282169336760967,0.48269267356303891,3.3319881035087353,2.5941733909492637,3.7091156371048037,4.1980485370577352,8.2647190471822949,5.4332406961198858,9.9127064608885522,8.5234303107960692,10.641513209071208,6.442947498700474,20.183530778098849,11.997852555095074,15.997130566451052,9.5699873488717326,20.389116441645758,12.316936971383813,13.514923118877119,17.315464527447421,13.607436243214332,18.416848525519139,1.542748263079414,3.105265072324749,0,0.037693645214668947,0,1
27,1.8525450239106658,3.4974185181970552,5.6372513840442906,0.98806294364488179,1.0729224111659885,4.3004244836047842,1.3324143557486674,6.0582731953613971,7.0013705617080779,6.6236106705344246,11.585675227383515,9.7785964841134891,12.829783848237366,8.6443490183049825,15.317511405873038,16.22928850564919,12.117316551785954,12.73840370373231,12.264399507196581,12.928947596283608,22.338435007148661,18.080116923275988,17.269689511996781,17.570468056131958,2.0756880042898254,1.997811599077568,0,0.036970751298718234,0,1
28,1.1150471580134655,2.0186510109325728,3.3046612742751464,0.38433087945172401,3.6435760356381839,2.4670251706441793,4.9802706540297104,3.6067860747921738,8.7191951493999262,5.0147821780373656,9.0099689117708213,8.2231640041558069,11.175670425555561,6.6866901512421499,20.809400354177804,11.810812881409387,16.628582280946294,9.1132284693187628,21.077768400406207,11.074950008777767,12.776347064041705,16.203848068769798,12.167840821303749,18.241615477622851,1.4073639520760817,3.3721919789136816,0,0.03691347558385713,0,1
29,1.8679607923417321,3.5473938981018245,5.7026464171604703,2.8862344392590389,0.79865426895468983,2.4455773565994954,1.1744385729327256,5.5507046314639101,7.2570708169724849,8.8174321526440718,14.268093960233337,8.0386039155001185,11.737847488167823,9.009329943884989,10.555897480404674,18.634707388207843,15.711871586208893,12.756512992117298,12.659224719108845,15.743967019339731,24.928720271483957,15.120557262911669,14.918996812354775,18.287993632685332,2.1581121160867989,1.6102946383086363,0,0.03673924154441692,0,1
30,1.2983370515019177,2.48300432943625,3.9678368635256009,0.37665073070340571,3.4240546597515453,2.2892065138270561,4.0184822608850244,4.6036513077116687,8.1411432160450143,5.1202328833138608,8.8108771494554272,8.3978080894726705,10.08452985789609,6.3772088923806196,21.343744426274988,11.974232827797369,17.109114686320552,9.6717483567296831,21.245772190939661,13.558360336855552,14.708920201598326,16.94422601276629,14.008791797719791,17.239807301747959,1.5853472762289287,3.0356512290384066,0,0.036505375914965936,0,1
31,1.3418545878920249,1.4457183105021905,3.9020537011240357,4.3204199648816592,1.7230464340012612,4.0006027803016826,4.4117868314976008,4.7449369918643658,6.1987222811876777,9.4907814234428844,15.042531514201951,9.8455646153593275,12.819686711291201,11.973223398324789,12.168719807372254,14.869979099435614,13.596013178431473,12.803720393652089,27.984542339715375,15.879135861891344,15.916370282775079,13.686656100029182,14.446522802317341,17.006180948269428,1.744318775589573,2.7824759655627709,0,0.036391448839091692,0,1
32,0.17386950636809431,0.30576798391128135,0.46685641584240145,0.41672578403393928,5.5321747648917849,1.521174438923159,10.197370324385266,1.9937626033680338,11.668301284775167,4.6775972537233841,3.9358161146037922,10.67549403080951,12.575628858722718,8.4825381144765508,22.067646318847675,9.1904584228911101,16.149936814318579,7.7169349280777082,20.514862486746402,7.7412575615987738,9.5533357016723901,10.554959889128424,12.798686044187503,20.320968738494361,0.55161494451186832,4.2952859467468016,0,0.036323669066811851,0,1
33,0.96343537726755768,1.8462881490365171,2.920392006486987,0.43582890553638604,3.8859208394793856,2.3416167265675001,5.7319604290647534,3.3277084359852314,9.0955661724510932,5.0283932877833752,8.4017948920022079,8.4916557399936021,11.425816988697894,6.9519724345516245,20.910925047966902,11.435133257656403,16.661012096194252,8.9154953563902772,21.209224179600362,10.663779823913853,12.304105905454557,15.30839350087788,12.087923416830323,18.504233534794871,1.3105879660718924,3.5489329556173081,0,0.035761353511384278,0,1
34,1.1112371490929611,2.1240014846536792,3.3550610342710407,0.39957616081277819,3.749315542960717,2.3413401076577802,5.1991121585721585,3.7012287906384711,8.8271715551709384,5.0437475761331712,8.5497661319763409,8.4814531680019307,11.040351488580228,6.7761568633201383,21.011667335880425,11.607876894172582,16.713020763379426,9.1334598719701727,21.113322603350579,11.430208205223382,12.964228454657302,15.856645099325275,12.669914886865238,18.188534194285293,1.430039233239035,3.3398821726114658,0,0.034832154617793785,0,1
35,0.031710956022521344,0.095695384495911584,0.11561873909312448,0.66127657168934828,6.0085961461770063,1.2357937199533127,11.201714163772687,1.7780250907791513,12.467388731495166,5.3906675802119812,2.9725520083332859,12.209999085826931,12.771485629341372,9.1615663358908304,21.446283497216225,7.9916593787484569,15.245234551215027,7.6315141889396161,19.925366874231305,7.9566340632081642,8.7572760164129733,8.740097094842211,14.680415401649119,21.695061137270322,0.44364608725721677,4.3262137860776502,0,0.034600102003580983,0,1
36,1.2549533598377685,1.9734724693440726,4.0334577743685456,4.5992877332087874,1.1192254278868978,4.6373780926411765,3.9163115022595361,6.6143732028693956,6.6165658916254575,8.8528173362484761,13.990843128570155,11.074976859990235,9.1175272598245645,9.3666984056694496,9.0190003002156924,17.954380711662054,11.431172761992073,11.759513230000834,24.295865345928316,19.011319789690191,19.96824813930688,20.811121142640985,24.066212311883909,14.855122648265331,1.8332606526979986,2.6217488170198497,0,0.034058076159121597,0,1
37,1.9731585965071576,3.9264490412122921,5.9239861637165072,4.6434064779612365,1.4759553454543413,3.3635315870453564,0.21127921553905549,0.85421259607665112,8.6055169728342751,7.8059781619165687,10.558559209140851,10.146528279471223,13.383122472861167,9.6468930672035267,11.656060445460582,17.992678413451735,13.070372051292713,11.852451860802406,12.042301754465056,16.093453773530211,21.948422711029433,15.445424177755646,21.207090165680661,17.95196760812421,2.2661102438486855,1.0241299509820685,0,0.033888927179287605,0,1
38,1.0662410540770721,2.0387207228391664,3.3062522402440968,0.29660977304635611,3.4244754410794838,2.688370938618212,4.3295394530999163,3.7038186641790443,8.440793558748064,4.6638847623430015,9.6325179426183212,7.6937058733726076,11.136749415343612,6.3508717796815306,20.871616400151847,12.409600601279662,16.488436452263208,9.1379079792277587,20.643646166112077,10.500721919998869,12.837300571232149,17.423293333994192,11.525870648015712,18.023538903225578,1.3823407048320138,3.394494348782684,0,0.03374178803513557,0,1
39,1.9937595399142709,3.9899243569100271,5.9930952846886232,7.5050326701575587,0.76718038378715303,0.65008634848304647,0.025357718819690081,0.046792429759758961,9.0300926643776727,11.296824825185341,13.420147062569177,7.1304386523867764,12.006801487718644,10.182505717541076,3.574067594082492,21.75710002359078,18.199965208588704,12.394088403393271,12.525589828361802,22.13605665475373,26.319713118157754,11.24227850044146,16.984489811304108,19.58115782286874,2.39858357148259,0.50714966564736286,0,0.033441118072187311,0,1
40,0.82700382398695349,1.5539471004475682,2.4637121494712151,0.41453005846934804,4.3663806993872134,2.0686120839455278,7.1396816016986966,2.9390283185367325,9.7966839478539764,4.7889738009492291,6.9460542032549082,8.9217741823795951,11.733389012059877,7.3602985891786457,21.525435551446552,10.857506729632298,16.858443071489909,8.5383902532821754,21.326008178776689,9.8634926017007434,11.666362731976431,13.869995507273069,11.986969650510106,18.707878531452224,1.1850694017433685,3.7492487202397298,0,0.033025070258709648,0,1
41,1.8376490286644391,3.4340420266579912,5.5981413281591887,0.12234997693397753,1.1086796904381431,4.5996924186417703,1.4976461431980963,7.1106090552356438,6.5881379073966517,6.3665047613385566,11.890604322632745,9.9091282215007741,12.797463168580693,8.5228093512084193,16.525450838556921,15.320202078795361,11.445242163604815,12.59161486202194,12.543362334087119,12.27525719495177,21.886173133504666,19.255984450620211,17.070047849044879,17.567204785314992,2.0336744149819355,2.1981562507265515,0,0.032791183389494036,0,1
42,1.8424307476184743,3.4563881951861344,5.6102563396444518,0.49870099941987533,1.1251362090955974,4.3657581873781321,1.4491623497883004,6.660442459798416,6.7253166763397463,6.4436870682223519,12.280550864787404,9.8404839134734221,12.627407585053325,8.5280822291898897,16.141500350411199,15.94317704579386,12.127496032330919,12.643607654433625,12.276980466333313,11.8436540255954,22.2827674446552,18.365152950910243,16.909049128279189,17.359178296186098,2.0524984748427424,2.1168405511831092,0,0.032774271605704008,0,1
43,0,0,0,0.39333928400451568,6.0686189478012951,1.2300177415044447,11.681355066317492,1.6586728591523927,12.441601691531973,4.1502119774892803,2.161309477330664,11.060541830822068,12.815892516880204,8.830224988087668,23.055601644246778,8.7213257274553619,16.36324718843704,7.2796152289294218,20.371386643238893,6.6289046083007115,8.9578666376731011,9.3321781303188711,12.650057865311034,20.378167229255819,0.3916391767175546,4.3522800077692159,0,0.032720500281952378,0,1
44,1.9759354516434433,3.9294568168274902,5.9238186487378828,4.9576075411736111,1.3771273031560614,3.1245286297052233,0.21234644253164833,0.69645508297987091,8.6333963923667021,8.005381381344904,10.879024880039795,9.8112594129249615,13.198493592948227,9.5818748288847839,10.958518371867058,18.419593615286445,13.803133691286233,12.087620951601021,12.243616748108598,16.297448722163352,22.457879118690293,14.846839059671094,20.392661971807186,17.945678660828026,2.2697453978404964,0.95810636290272955,0,0.032568708737255807,0,1
45,1.8104608338667156,3.3405243559217945,5.5403544399543625,0.05336053199080934,0.81130852307712131,3.9654986351187347,1.7410023034662685,8.1396933973014374,6.4154744462431772,7.0467480583849387,13.080020931258366,8.984535174281099,12.184783722087765,8.4212319895769827,15.034101722909767,16.419961056260455,12.94074182767128,13.004770336658988,12.296032965332948,12.80901999554959,23.485890592143981,18.161196758057102,14.925794958741177,17.749419122278919,2.0210624986103829,2.2824246504883758,0,0.032556219667801867,0,1
46,1.0311958958616554,2.0089942573079935,3.1847928152324307,0.37064416174995929,3.8129136008199889,2.2960308786216261,5.5845204482117072,3.5498080373601395,8.875521527780986,4.7577276654565956,8.2141534621032477,8.1427261917583955,11.155414674334528,6.7711349526251405,21.462660559560611,11.693541501682155,17.21066118164881,8.9835486378418405,21.568566201728153,11.080800601931124,12.929119934643511,15.626757686121291,11.908515691832843,17.798282938196653,1.3749252946231791,3.4432498746777878,0,0.03225053635113137,0,1
47,0.88132096872431964,1.7739002365980714,2.7089025442263619,0.11973761387139151,3.8240296536838909,2.4054794387725114,5.4115217830075171,3.5959826308295515,8.9569886210281719,4.2603551795361287,8.1270392495826353,8.0042806271544631,11.142409665622502,6.5877622143631358,21.799957193913716,12.044725679148669,16.84392205267358,8.8782042988290204,20.688264106966777,10.09872929763516,12.728939240263072,16.476712583048961,11.669375329675347,17.830302367062568,1.2262250823623178,3.6649845564274903,0,0.032075187918666689,0,1
48,1.8699652588387814,3.5433108490277996,5.6952757208986089,3.1422214307453054,0.68726117296214062,2.074231377894443,1.208208081942626,5.6834072866682837,7.1032422214865187,9.1970371408026015,15.166568866375602,7.5685961506953232,11.354697762452885,8.9851901671749967,9.9031940465891299,19.119906237230357,16.565865677337381,12.865224669510592,12.576921463188073,15.823057040722929,25.7464736067611,14.578316807419055,13.81868535911992,18.405149510408624,2.1743576502927704,1.5729824197333828,0,0.031950850743348518,0,1
49,0.12324994689374663,0.14640717321513125,0.37466131002654046,0.77271503803319253,5.8609934918687578,1.4034346073405377,10.413608496364606,1.9377754464468506,12.400458440530393,5.997388004494379,3.9014600920860754,12.834468704872409,12.718793985414241,9.1847354831124175,20.309713135743078,7.8511661476276338,14.065824444647809,7.8767787702585368,18.905759375413208,8.2645284099013505,8.5039029650081055,9.2565409126972185,15.913779861158636,22.703741055737463,0.52066466881371842,4.2985618866831432,0,0.031876510732284105,0,1
50,0.81025499158325986,1.5155373239138714,2.4100616190013664,0.41996990832673098,4.2501639727830138,2.1452433158926594,6.6145541570293869,3.1328281597903125,9.664511205450518,5.0266883550971313,7.4004896508452855,9.1439646033589881,11.580901568590454,7.2962255209642581,21.102218832396446,10.884353579597684,16.401514673086727,8.7126781040766517,20.875918802303673,10.229640230881845,11.79267146139941,14.310378302257783,12.648009355937196,18.994530392053647,1.1638958319482449,3.7656919323236799,0,0.031866617394746513,0,1
51,1.9904045303572642,3.9701526631863135,5.9488224341554927,5.7324224495283387,1.0454349057979977,2.5197708919598965,0.10170756496347352,0.2929878630779017,8.8631180215170247,9.2252375669485627,10.400906165711383,8.8751958211216859,13.25351735769979,9.893998661652331,8.0199447960350536,19.188396199703014,14.391387036963788,12.315223337876676,12.39154596008906,20.066353147357987,23.491448435828936,14.43279671185366,19.654834077938265,19.033198491618538,2.2991844786575548,0.79019865139743506,0,0.031790933090599646,0,1
52,0,0.0076506559470712159,0.022670356359352217,0.75075705375471602,5.9818005678799828,1.1893119482251646,11.105604023195003,1.9348349408409971,12.369574119295988,5.3658104598099969,2.8630775818969147,12.184484295508719,12.589079717922214,9.1085865751821657,21.630218697386962,8.0273115770044541,15.440576556299554,7.7087825603454512,20.064232658652443,8.3782657752664935,9.1173727375681235,8.8087752511059918,14.889700797817831,21.430896006483216,0.41719018441982736,4.335979654743304,0,0.031721603702420685,0,1
53,1.0602698054099136,2.1605333093069294,3.4107544967801857,4.9014264560919845,2.29766920812903,4.276744309951547,4.8202235946798702,5.5741011909906888,8.8756623307275575,8.4899682732262463,7.2072021973196607,11.1172807692641,12.170498149047363,9.8604194695826788,9.4463830794362114,14.211904882757382,10.009187595653726,13.317728874214229,24.415872058604592,19.310173606382527,18.435999619881247,17.457725006331039,23.672315788943063,22.026985591473672,1.7614944911681063,2.7506394556028462,0,0.03149661013498177,0,1
54,1.2369972640973048,2.4140525585533004,4.0328689911587912,3.5974155076337824,1.3806178289981559,3.4062476640479638,4.1712326482796911,5.1375889447862182,8.424017836038491,7.8727711057409335,10.47313939077333,7.2724756658623839,10.543198909170579,9.3699831463459891,10.513843559776546,13.653793887139859,11.987432912896667,9.1310144540873512,25.206360557180673,20.135477012772899,17.371291227242246,20.99657220136838,17.981899775201249,21.727968835992499,1.8201447557812673,2.6503709462312979,0,0.030838834072570927,0,1
55,1.7871715999792337,3.2708063418581252,5.5115235983164359,0.052106955081402284,0.71109725991156381,3.5088734583053691,1.9091331948826959,8.9257053842774337,6.1360087857314074,7.466228994196312,14.537490065298675,8.4365472134383843,11.600299854133787,8.3571757805897118,14.523104281358616,16.912654026455527,14.037414302812413,13.057198398056574,12.266040481685986,12.458170883717445,24.44865657234859,17.561108492028101,13.501351177855961,17.790783804071264,1.9962633342855574,2.3172722718107779,0,0.030740746152770379,0,1
56,0.59506475365242195,1.5354048107684257,2.072714672091307,0.58562935411428563,4.5874800770234962,1.7624619119830713,7.3564430907004343,3.3373283377599821,10.037832031040006,5.26163017739918,6.0786160695351734,10.022959095764953,11.26165895379639,7.6455583737579014,21.512871665512868,10.14906209100385,16.581393233585018,8.7648099033356761,21.048720929295353,11.323046940750471,12.208009918062819,13.029439282575199,14.205744265565922,19.013324143127839,1.0858889157346647,3.8810877196046398,0,0.030663772008922452,0,1
