parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_100
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
10,1.0867226804004806,1.9832384878573359,3.5292036273543208,0.20253020344649114,3.1518413706479951,2.9650035672856956,3.7606750222865095,4.0554854885923302,8.1395344518865667,4.5444670993770115,10.686620853957393,7.4997516792323511,10.504424356590373,6.1291707241109075,19.903183827541614,12.176229646116914,16.274200122294999,9.072739220730206,21.26192657015384,11.152762988820189,13.098955559593161,18.479517561592512,12.483559587866665,18.635893321610645,1.3946626988203272,3.3726009168269102,0,0.046654655754524821,0,1
11,2,3.9849365316681555,5.9954642895079413,4.6334709275965889,1.5534111079801962,3.1788875568689963,0,0.50956947388116614,7.9611870038215287,7.6064793565574051,11.79372134666176,9.8931164189117418,13.507131875614595,9.6215687561775116,12.014382612624237,17.90657636812972,14.979596286089244,12.368830199324639,12.428330724499117,14.466551297567277,22.642243449716336,14.858854455402334,18.599190558365354,17.999056918781974,2.2763932306814225,0.96924437586989443,0,0.046532204480589812,0,1
12,1.9810627773770673,3.9135120239728156,5.9525219894296573,4.1886849415516494,1.3150314802521537,2.5776274056761177,0.18651369665795239,2.5076372552012782,7.1439278094755014,8.6895106491456264,14.134192885839797,8.6861640798927251,12.967701409779036,9.4142427769538592,10.689872896284003,17.213106283623699,15.984873000549996,12.362905723917265,14.015858166709473,16.083454733819199,23.025232160203789,16.170717188551546,15.568217037192376,18.487028361846942,2.2739977492187493,1.1189255361011861,0,0.04519743420592405,0,1
13,2,3.9577703014276606,5.9395640428397316,6.5492998447863275,0.91587850234636725,1.8114797009845502,0.091969342768050688,0,8.7790461491215108,10.258476121560468,11.511680662107514,8.0922484043362743,12.799220623515396,10.091502753966271,6.2212400944772588,19.552291879022807,15.340780042453183,12.114081373015889,12.780834731503653,21.826929585134007,24.356301627389001,14.033183629140929,18.905936182853907,19.817383630796488,2.3456133007942506,0.66881794121499405,0,0.045029086471776628,0,1
14,1.0213161575693599,1.6407210242522334,3.5236991235719648,2.3074542642666742,2.9642144898989597,4.4425747893046506,5.49398877083381,6.119315036403699,7.0800214980192191,6.5281413242246673,11.422352098324639,10.85700993570668,8.8126574514576657,11.140948168719481,11.380901380012361,10.536163991455245,11.722547217056572,12.001961411491454,24.149530487021533,15.307277272720031,19.454391443062605,17.601340909051473,16.984370771475895,23.497311665975573,1.4871463929904063,3.2354471486423688,0,0.044927530987202674,0,1
15,0.91347030625146641,1.6794970835296374,2.837603382073242,0.29158369502646797,3.7222124692410627,2.4380134542425651,5.4214889822551724,3.6686514844342009,8.8002488052215355,4.7133105720363195,8.6205008411468214,8.1353088322818419,11.051545240145845,6.749897906465872,20.923271045153772,11.5081246767637,16.966547148373206,8.9433446164911263,21.58958619117918,11.280215707351257,12.914969985271703,16.108306357653792,12.3917354813643,18.253217859758241,1.2503034680091341,3.6367096996872661,0,0.042289047989637153,0,1
16,0.89390209931294795,1.3992883494184922,3.2282096265609184,4.0785673968471334,3.3458942781168584,3.9220515390838404,4.827847947538416,6.2486571005813145,8.9571474186929922,6.9437253487317196,10.71877545403448,10.907377645106227,9.0019711755469292,10.674171023732546,12.107170585905488,11.722574156226974,11.129614595301193,12.182346586513667,25.666093029734746,13.629218288907847,17.80462462843747,16.376530018778009,15.288994636753525,27.11273977603436,1.5064659093098414,3.1767480388195315,0,0.042159358088050068,0,1
17,1.6484188626716707,2.6368095888314365,4.9993614117152347,3.1958000990619357,0.67154806013056934,2.347707996249047,3.6594420173354676,5.807377183228164,7.7535759745657211,9.4236524203904484,14.29715340836634,7.9260077699957714,9.3355690130581941,8.2989119650629508,10.687270075624987,13.462738918894285,13.803091950390556,9.2674690930306785,25.402832422566295,20.163138049764637,20.296507036444087,23.161146548925124,18.983563181673041,18.840576484043165,2.0346070776301319,2.2158280755536031,0,0.042118450354682105,0,1
18,0.95910756594981494,1.9457143751650268,2.7653301310325293,2.6479274818697895,3.9270325275326163,2.6762939534077197,4.274077938901133,4.0800035165992732,9.2224570104924464,7.2835717902906492,9.8367627281036967,11.005372055987372,10.011051110582571,8.8286769723462992,14.008059060480047,12.81806115521022,13.905692676065815,9.2205929967083353,25.233495208509737,16.912175966043382,12.424767432096466,12.685448801075964,15.927950512630273,19.960800727562059,1.4663416772286337,3.2769810981960252,0,0.040661588924023107,0,1
19,1.3694592453843371,2.7621358086621002,4.4584668665259706,3.1464344924513661,1.0867958925175862,3.5806569239514947,4.0078220921676895,5.6002747598511258,7.9497704890772818,8.3398636899817848,12.435195733612215,8.822613780903378,12.207757147689733,8.4747710606158932,11.069702222956547,15.813606689290514,11.239113822942432,12.409353894276311,19.268180598844001,20.376697908221384,19.933064114002189,20.156644601566232,22.98209709809672,14.787597823089524,1.9300346591708086,2.469078970492514,0,0.040104689323908579,0,1
20,1.5032594363405185,2.4124125736008408,4.7989079568884971,3.2220561303841992,1.1123710834969143,3.790483068700917,3.8846409957699128,6.2265851988797678,6.538011962288774,7.9940355544836894,14.841440956649798,7.8319913974544919,8.9821357961303665,9.3076911207315529,11.642821999175368,16.460814904280337,13.148912469930917,10.475420356523781,25.722533980467539,20.084398009113478,18.496918886565826,21.55449835125647,18.86932906351349,15.72007537914617,1.951824277953853,2.4111787833875922,0,0.040024236071089632,0,1
21,2,4,6,6.7419178772572312,1.0506839082694974,1.7499133200166306,0,0,8.3433330261630996,10.212296131487863,11.654286786135918,8.030196865330586,13.429452923218468,10.452555968204315,6.0461745388800319,19.297336415458975,16.507414758580492,12.32458054962949,13.131526213095832,21.891933371606541,24.56268577569822,14.125761262819147,17.520148488668212,20.135285714360375,2.3723219524445609,0.62300139987397307,0,0.039679931644589342,0,1
22,0.6617702031365108,1.6889685735883428,2.7189939285067335,3.9289958912557883,3.0189363004721845,4.6446840390867754,4.589394850743993,5.055138771841067,8.3169846842116044,7.2689319638708128,9.1410333017621497,10.777239867454975,13.786918147539133,9.7899283097027663,11.552595596395543,12.794990850399046,11.622117419707838,14.582653500787474,20.189302255403252,15.054032975207923,18.367818623259236,14.313687261556932,17.137226453570236,21.843698187317994,1.431601267752447,3.3387845503373059,0,0.038964151126407623,0,1
23,0.73474433007251783,1.1075994227115378,2.4105462794145627,4.4540543074562695,3.7682999988369623,4.1541162859834975,5.4879117794883623,5.962885683489171,7.0613120554232722,5.8064106296652698,9.685712201773482,11.131182879172417,12.044246000908029,12.161485533787967,13.917692512732463,14.087804304642733,14.022904259524957,12.466976013242935,22.970683263744991,15.363752044743443,17.979747566226653,16.713859639822321,15.117044449296392,22.475953990173622,1.39352992534777,3.449682837085875,0,0.038697208594243984,0,1
24,1.402780284646981,2.7931333416589288,4.6620293216333319,1.8756215373216478,0.78876997222677159,3.9785484668411568,3.5686922153533871,5.2832429847504621,7.3751868863105789,9.3524879467087541,11.06081626694416,8.3289745666004862,13.162757764740716,9.9340566434646416,9.2066861970271106,12.045977080961949,10.150210561615719,10.503110186261258,14.837311746585007,18.728920799772908,22.425366514596035,21.306938193363479,16.866277662112068,23.345959754681733,1.8395256385962655,2.5533417575582482,0,0.038257596406158438,0,1
25,0.93569434278552499,1.7936455764218959,3.0602870687198633,0.099671531986804507,3.7383008197413132,2.4464866482999841,5.4885668610398408,3.745382640340833,8.8826636443127747,4.2472024517289935,8.6178545830736386,7.8890615421310075,10.630198501076238,6.5746096203445186,21.092365369390699,11.314813262693493,17.159081683677822,8.6199960528643835,21.97281978020478,10.992212104908363,12.864903467235889,16.583518397495776,12.441466545418464,18.319128013942983,1.2830671989088454,3.5905829488473491,0,0.038107306492052448,0,1
26,0.6363641293613499,1.2262445045091401,1.9510290545903874,0.057730303250170187,4.5843750425160632,1.9531800149727006,7.6269963055490138,2.9910359353774001,10.065478826723812,3.9564328994672167,5.715420003798763,8.7463484911771214,11.703912488863773,7.2505653742655527,22.879095645341867,11.126968623386452,17.103153498703779,8.3165289488888732,20.724025786435689,8.8593832800336596,11.698604370499686,14.171383281892906,11.563573798577739,18.115363027087689,0.98382856882455139,3.9704375966808589,0,0.037667717150900323,0,1
27,0.60041468392655606,1.1279755184095608,1.8037610638183501,0.23094384687981515,4.714328436647369,1.8192555711728777,7.9353035078117093,2.9447121438242676,10.248670251883686,4.4668634662754023,5.6022701291340748,9.3418002919326923,11.672799120078302,7.5506693862374039,22.350067876845518,10.565790997746532,16.950925949024999,8.382286053981268,20.989486480271498,9.5536196026322298,11.635416120590161,13.219403545109325,12.426246265594077,18.625335299334267,0.95551354779150621,4.0010353725407759,0,0.03757816029364279,0,1
28,1.9873848762833732,3.8117441611343144,5.8927634990457607,2.720401088689949,1.3944560213630475,3.1824382979331829,0.39335942659326339,3.4889546943449732,6.6702797665100864,7.8298247435579533,14.232973630994586,9.2023302654037522,12.535573496047624,9.2398282510656422,13.661607962768874,16.48112559064732,14.964635247003729,12.129790078212517,13.608284696896641,13.50335196777349,23.077138820757131,16.813359595745847,15.912618034611851,18.052960535776219,2.2336022580728381,1.4483253948240775,0,0.037551890122607748,0,1
29,1.3418545878920249,1.4457183105021905,3.9020537011240357,4.3204199648816592,1.7230464340012612,4.0006027803016826,4.4117868314976008,4.7449369918643658,6.1987222811876777,9.4907814234428844,15.042531514201951,9.8455646153593275,12.819686711291201,11.973223398324789,12.168719807372254,14.869979099435614,13.596013178431473,12.803720393652089,27.984542339715375,15.879135861891344,15.916370282775079,13.686656100029182,14.446522802317341,17.006180948269428,1.744318775589573,2.7824759655627709,0,0.036429522149297421,0,1
30,2,4,5.9995480904662566,7.3010766667167442,0.89048440209028223,0.91614002171544207,0,0,8.7873959721196151,11.074911307449408,13.52371534985943,7.3987830995671402,12.094352908971448,10.191908794393154,4.5849204296928381,20.881889183633803,17.544676651709967,12.111164196939864,12.868845607181768,21.686939212107756,25.674873106747913,12.218605762102431,17.395779542372043,19.63325558780447,2.385779533154432,0.52428310356407137,0,0.035831696344126848,0,1
31,0.77384103468064647,1.6082582921438979,2.8191103472327619,4.9355494090245458,3.4901947171640391,4.3328350431718912,4.9666400285532779,6.3852967796899964,9.109995283068514,6.7422734389522159,8.7152962219651666,10.063230887516376,10.842219485428302,11.355186765660886,10.539785406511818,13.978749574203988,8.7785913410021088,11.668859749310736,24.454742173178097,15.524289422285607,16.260085713951703,18.953773441342449,17.072497791106329,27.098720721455351,1.5279476439272242,3.1473566330830987,0,0.035561170644526817,0,1
32,1.9666362238699113,3.5203452355832874,5.773505844543255,2.2304781598500001,1.0422478241296285,2.7319880379434238,1.0275459734746186,4.9670932383917741,6.7004573496400139,8.6818171871992966,16.39257207311768,8.491809635247618,10.725448534047935,9.123007995095092,12.878518940038084,16.28383827674439,14.667385685704176,12.002020275972439,13.291405867486956,11.766839529536485,24.9109479234491,15.53317394752111,15.711423648746758,20.35470696170853,2.1641841130565314,1.6644762736295238,0,0.035032269195494993,0,1
33,1.4529984576480031,2.9496784493801149,4.7850962902283465,2.8400442999552884,0.6388824462877023,3.8924953629341914,3.0302355771017049,4.4601166745741905,8.0988228498735495,9.6267693598181072,11.265804899164792,7.3862832882831277,12.19473164331689,10.123369749352419,6.9980812808003261,10.73666660594329,9.4238086816208391,10.471337619845393,17.772165452910063,20.413244703629424,22.489107839484674,21.581276248481554,17.51190824463254,24.973849350043078,2.0048374244934086,2.3607778292151669,0,0.034922526730983235,0,1
34,0.91661382036768646,2.4781202748620754,2.7606746615686113,3.2988577864127833,3.6920990947076411,4.6840576121680559,4.3587747232081409,4.3553506657487358,6.5592739237154447,5.2608526680111956,15.162655551307498,8.717105044041805,15.303990946500758,10.551577533299477,9.4732921096646034,17.19213145039604,13.578877111353503,10.710768746289354,9.7274878585693383,17.028270205487061,19.194586192559321,19.349371776418376,18.624675331586328,28.286969746989353,1.5743525994443937,3.0710847956220482,0,0.034858023736814153,0,1
35,1.2549533598377685,1.9734724693440726,4.0334577743685456,4.5992877332087874,1.1192254278868978,4.6373780926411765,3.9163115022595361,6.6143732028693956,6.6165658916254575,8.8528173362484761,13.990843128570155,11.074976859990235,9.1175272598245645,9.3666984056694496,9.0190003002156924,17.954380711662054,11.431172761992073,11.759513230000834,24.295865345928316,19.011319789690191,19.96824813930688,20.811121142640985,24.066212311883909,14.855122648265331,1.8332606526979986,2.6217488170198497,0,0.034092822670594422,0,1
36,2,4,6,6.0869601726831313,1.0157442979077691,2.1028905394218969,0,0,8.7083831996742305,9.997034155096447,10.495659788515256,8.6698879061405911,13.294256938975906,10.515878159690738,7.2850275408010479,20.376758856787895,14.889403913421592,12.095568650863394,11.072996695726275,21.589276144939319,24.820839753336383,13.662624934945086,19.926397262681416,19.648630943704838,2.3237581687404472,0.70764272003672624,0,0.033335740989213734,0,1
37,1.8610630658457121,3.5128241200418628,5.8719534823844528,1.4758646074792972,1.0265049565408149,3.703880822772692,0.83966070594991482,5.845456078859403,6.3793949745005731,8.2558237692038698,12.514516451400214,8.8117672038514918,12.034035845981853,9.2366350936302979,13.678283783965323,13.394627201192767,12.225593092360137,12.328450078976145,17.054720785536063,17.1975775637883,22.087790498054719,19.911739897701068,17.191809945174292,20.573728713375939,2.1223578251151629,1.854611808362691,0,0.032895736873320057,0,1
38,1.8728894631610815,3.7083833200913885,5.7946612418156977,3.1187433236211923,1.2576595675095685,3.1187057464355448,0.78599928454521339,3.6387280812751288,7.1260982104318034,8.3388279351650212,13.54736960317954,8.9573271300173865,12.654548994541127,9.200329903780057,12.044081902566893,16.131960633373374,13.924020890855282,11.902085677588959,14.297699290821468,16.076416643708047,22.192903252140944,17.784488280045277,17.071948015895352,18.462418687553605,2.2264756462069535,1.5271755592596961,0,0.032597429274621802,0,1
39,1.0509369533934794,2.0190181825465641,3.2567729697634236,0.022056180894109736,3.6215752354985522,2.4787220655927471,4.3461713869663727,4.2056515446723441,8.6832821737206292,4.4841530424739569,8.3732421427218711,8.4546974804454873,10.759564570891307,6.3648438819123649,21.74658920369864,12.237974328959188,16.009651264814469,9.2651382591240772,19.323136118640178,10.852551629933215,13.275151786826177,17.695210489905346,13.215250640107977,17.947652087931978,1.3593545452029143,3.457516673293985,0,0.032591471452316056,0,1
40,1.1719835251261757,2.1398543761588433,3.6091792196924821,0,3.1948824000152305,2.6636351549325155,3.6902890845087954,4.2588581328214454,7.9592089508163841,4.4391212853113142,9.6721350989868746,7.293764885969714,10.444382348907345,5.9922274595394827,21.496717402889928,12.758348061430944,17.052341116363582,9.3547302551508924,21.077265869035166,11.533466146842482,13.959643955436199,18.273530210327507,11.887521556114875,17.163701474411127,1.4418235476423034,3.3090948449080511,0,0.032531677633162309,0,1
41,1.9410928234417164,3.4188221322352388,5.7170495265178589,1.3666784958825842,1.1853869866004652,3.8731838584015197,1.1854710237767658,5.1101397312193058,6.4744064780737531,7.9374577292909834,14.006758640690423,9.9045311628855561,12.760785010969331,9.3438190286503797,13.73196097013509,15.265110126032656,12.832189714853305,12.261493113857359,12.613591680442831,11.865888387712056,23.035748474992157,17.477555405465068,17.032755475225194,20.725675556081196,2.1104772055146923,1.882976212006974,0,0.031896596473589917,0,1
42,0.99972887653974274,1.8037004725978769,3.0325517667101392,0.27613040279382767,3.6205102768780084,2.4873314107072813,4.5621224145490187,3.9194880711155586,8.740433259890386,5.1627973949486741,9.352585736791978,8.7213032041811687,10.467860230854951,6.5991203132881777,20.311408403936522,11.711892411275297,16.116778585205971,9.2386755526807818,20.945786653389561,11.569787825625371,13.053219100051953,16.379697122318667,13.516983245933147,18.692246684282093,1.3125960806865884,3.5414610516037941,0,0.031728221274448618,0,1
43,1.9950777031156985,3.9830791449529084,5.9361269917513697,7.1194080633570831,0.83375451655769584,1.2103090005105259,0.11505713328350956,0,8.6157494947855859,10.988779537066469,12.688737392266743,7.2758496901676972,12.455493443463636,10.17215875141531,4.9571593955255802,19.996810291256502,16.68860772062132,12.075128714202421,13.587982808882419,23.093203020077823,25.036024110001989,13.642925394601527,17.283892491726199,19.6849950209279,2.3847558270710878,0.58731172905891083,0,0.031662706998784637,0,1
44,1.0602698054099136,2.1605333093069294,3.4107544967801857,4.9014264560919845,2.29766920812903,4.276744309951547,4.8202235946798702,5.5741011909906888,8.8756623307275575,8.4899682732262463,7.2072021973196607,11.1172807692641,12.170498149047363,9.8604194695826788,9.4463830794362114,14.211904882757382,10.009187595653726,13.317728874214229,24.415872058604592,19.310173606382527,18.435999619881247,17.457725006331039,23.672315788943063,22.026985591473672,1.7614944911681063,2.7506394556028462,0,0.031532924661673664,0,1
45,1.5497983701750346,2.8911303526018677,4.8682042475433978,2.7759312153448303,0.84510814055112116,4.0943029085701577,2.9591040897913223,5.9613575848108784,7.497830874463733,7.7177104666143199,12.665173606616515,8.6415588599633359,9.8937959462295968,8.9979612430967748,9.6814809362234087,12.947920312703546,10.848191256978447,12.723576503178352,19.1617276803305,15.62115291418295,23.330376131284694,19.710652122004163,19.798870218772148,23.669009073525903,2.017974722344857,2.3045496272853261,0,0.031452310241359617,0,1
46,1.2498647399650555,1.3718386180909754,3.7403608868033578,3.0667718867057916,3.4033279561171899,4.1511216808987337,4.6984295027925436,7.1137560256823855,6.2566008016710333,8.2521244026116598,14.190244891642665,12.818872080994089,10.136276993532059,11.965058097192447,13.082534026464764,9.2175493550869216,11.31472644089245,15.111495454240918,25.807259584114963,15.042525617903383,18.782213553043828,17.77232830891548,13.100746812878326,27.299300787105238,1.5887903287382177,3.045198178001586,0,0.031404791320945188,0,1
47,2,4,6,7.6899712362713633,0.89837946212670328,0.8842845348456404,0,0,8.5489365189171007,11.160917980482649,13.10382834033522,7.1261218837700433,12.409031468623663,10.354770858285699,3.9987459318890712,20.203461450914244,17.976755087148053,12.256515655259536,14.31857736450198,23.299965033221739,25.429969374065646,13.030423766336442,16.750264814731608,20.085970061752327,2.4297769785423662,0.49088023252639162,0,0.031072494129660969,0,1
48,2,3.9134666455125604,5.945044334995262,3.0530639854071335,1.6866514627656479,3.8274854554395805,0.2007182805093381,1.8563523787146672,7.3798593964487118,6.7796677498256672,11.8071931640042,10.501468220365746,13.65534469079696,9.4301651021553567,14.987486941225038,17.262956692280714,13.929811376388345,12.370227383940998,11.535486972166716,12.218156022077665,22.23974670680153,15.840764817522171,18.587366526498695,17.438896172712738,2.2515909008821593,1.324915123868275,0,0.030884360536404865,0,1
49,1.2369972640973048,2.4140525585533004,4.0328689911587912,3.5974155076337824,1.3806178289981559,3.4062476640479638,4.1712326482796911,5.1375889447862182,8.424017836038491,7.8727711057409335,10.47313939077333,7.2724756658623839,10.543198909170579,9.3699831463459891,10.513843559776546,13.653793887139859,11.987432912896667,9.1310144540873512,25.206360557180673,20.135477012772899,17.371291227242246,20.99657220136838,17.981899775201249,21.727968835992499,1.8201447557812673,2.6503709462312979,0,0.030872722031704086,0,1
50,2,4,6,5.4527133239492258,1.5328327995879094,2.4891380318299139,0,0,8.465139536634485,8.2961201460369054,12.574456136323075,9.6420197860750498,13.05605486670804,9.7281466885248946,10.617923183005319,19.807064494066783,16.136007339123047,12.290365015677093,11.348237714265336,14.669019989796924,23.665522884768908,12.731581846986124,18.770509977616534,17.498107504592209,2.3001097150367089,0.81458053212024173,0,0.030696534091327138,0,1
51,1.7335402626477496,3.1445329249645835,5.5777092665718815,0.74884090723366226,0.91394896510007739,3.117189219420387,2.5331065160560104,6.796788913539106,7.3759926553752599,9.0312310886980462,13.361768667956046,9.814913049131329,10.005530536373863,9.013715869403276,12.526813320647449,15.209173361163289,10.529881110176305,10.0244775316404,14.35367633754243,17.305172689201878,22.398087881774075,20.605960004687699,21.123242055078325,18.492588790655848,2.0258660462892641,2.2772295523518644,0,0.030647795278707098,0,1
52,1.9846370975624952,3.9768777605077217,5.9536243849977293,5.387655939472185,1.3046383539668192,2.708928831910054,0.085494929398316044,0.28778655116123064,8.4922087304368823,8.6232022161994255,11.564367815571885,9.3876415337299974,13.216983686209256,9.6265711231700131,10.05317159342146,19.145246842537443,14.71068875188935,12.187862584832923,12.344360105453998,17.436482232941465,22.924256301034973,14.455008457965398,19.361580158530966,17.725230889969744,2.2839876416486251,0.84712967475975298,0,0.030545765847019839,0,1
53,0.85438401117089735,1.5548395686563667,2.5839389226560066,0,4.0878530984774288,2.0763319505245432,6.591857670796303,3.4440201707097136,9.1535824640494283,3.9901469382584835,6.8404805977759064,7.7800059575918059,11.116601441039672,6.7949596375912753,22.783363095746228,11.682277738077966,18.195287181335551,8.6538621693385824,22.243648382930335,10.577759660414147,13.092330629596445,15.067917422317715,11.139309856434226,16.946976770815819,1.171739751049335,3.7615612461639714,0,0.030265117439258776,0,1
54,1.0218232321060181,1.85892235848457,3.058048189887411,0.25894884743288793,3.6900102098893055,2.3009500695551122,4.7868783271479263,4.1219775003419858,8.6157882953472136,5.272041564677326,8.468747893469061,8.7451370107144744,10.959003734095205,6.812561538091118,20.870763499680198,11.638635196584909,16.516282675112578,9.5096526122780318,20.41899799083081,12.589317653961116,13.76187837764234,16.206368161969635,13.640391654759521,18.142767745023409,1.3344319578365618,3.5221335666796403,0,0.029889995599470569,0,1
55,1.9836151184810189,3.9985284265924079,5.9925247154358594,7.6363291883391975,0.7773725086852451,0.75630831263254661,0.015936716620094923,0,9.0655931181507032,11.325956540634907,13.103217582321824,6.98478509550071,12.223777130806978,10.184640590431224,3.0278656077265098,20.358674543149696,17.465491715017144,12.075921671826134,13.230798677533528,23.104403027334538,25.399226081268296,12.73738088280763,17.121540430162437,20.215644925200259,2.4130229907879532,0.50029732132794624,0,0.02976305855795728,0,1
56,1.9622255331027123,3.56229479316135,5.7269151147685662,1.9441863391376,1.0985187883523724,2.9819602172231843,1.0022291601163078,4.9849685496514642,6.759513065668779,7.9769237382313936,16.208237067191803,8.6171496716580478,10.308527617662833,8.6690596502455026,14.417850269005619,16.575247730951279,14.363887538680423,11.629296188808219,13.984716306808265,11.514613040105353,24.130752827306857,16.160846751778035,16.33295743880096,17.942447095332927,2.1496811137435259,1.7115718676608478,0,0.029583354729904768,0,1
57,1.8355233218835176,3.4459727440728818,5.6257785922510015,2.3485346599550012,0.67886163034157387,3.237994552730354,1.4622007609597039,5.3720117075314278,7.1904573314603955,9.0906507173919646,13.02995905876627,8.501132342978531,11.384233903386562,8.8982260223336915,12.035087280618104,17.14087528811962,11.513727708620172,11.530680801349085,14.196474917687528,19.107616062335801,22.86620647759986,18.94610040238577,18.892101456837786,18.019874152676987,2.1341987754481964,1.7988674725487326,0,0.029525493850221872,0,1
