parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,8000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1400
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
33,1.2549533598377685,1.9734724693440726,4.0334577743685456,4.5992877332087874,1.1192254278868978,4.6373780926411765,3.9163115022595361,6.6143732028693956,6.6165658916254575,8.8528173362484761,13.990843128570155,11.074976859990235,9.1175272598245645,9.3666984056694496,9.0190003002156924,17.954380711662054,11.431172761992073,11.759513230000834,24.295865345928316,19.011319789690191,19.96824813930688,20.811121142640985,24.066212311883909,14.855122648265331,1.8332606526979986,2.6217488170198497,0,0.034095688421472287,0,1
34,1.1071223770969312,0.76181001478092925,2.4648289478339116,0.8640203420293131,4.5967250785246234,2.4583517929809076,5.9210261380801956,3.8821050118504505,11.151440022562623,6.3370501004103517,5.9652191186178785,13.598806872041502,12.475884047611194,7.9114515286242737,19.351715274128679,9.0341374544589392,10.291253439195925,8.813378638957456,13.513130489198534,9.655833235868247,9.0296047655805776,15.770542815043852,20.706096305845684,22.946790363426825,1.1711689201563609,3.7376536043994739,0,0.033987023677112926,0,1
35,1.8530346327651379,3.5159855710518992,5.6565373290414991,1.1220049502287315,1.1864392917939208,4.3706880645729189,1.2650657759222603,5.847452633832817,7.0186640288303659,6.6503542737696568,11.418569033558271,10.060705580444036,12.945612754236457,8.8633483144323488,15.684857987181788,16.066952027042646,11.493278633675208,12.34771011399968,11.685531317766939,13.010652541213108,22.094722268742419,18.428510796676271,18.347608584692956,17.774788743353341,2.080776477724311,1.9592805896902221,0,0.033041659671717974,0,1
36,2,1.4086413704578096,0.88019852687883404,0,4.3196720216293087,2.8153426877396597,4.3941060953826412,4.9884362490179663,11.092192517874505,5.9751857103239425,5.4245483251998277,14.589526962621655,12.309486692153538,7.3961448427447367,19.775508497207895,9.3021558365517478,8.0670244506635793,9.0379220644749747,9.8261121663766264,9.79484321560372,9.0731788235308724,18.897426699688296,24.135224836055219,23.09888583143589,1.3098351331241482,3.5263120697250003,0,0.032886993927961225,0,1
37,1.932796749813112,3.7641874031708094,5.8394841194367055,3.4552453372933232,1.2910475926280269,3.6859441813693956,0.59989505503185514,2.9723902971043876,7.7431611362372603,7.7912345344776925,10.936418689838842,9.7640367088901208,13.288124149222527,9.4317133341681796,12.706472530904248,16.435778922695789,12.213741363531199,11.941844697698235,12.95370149367289,16.527845212762891,21.777163170967953,17.654737988319539,19.652484930894875,18.533323671974156,2.2417380750520821,1.3808676594608569,0,0.032701455382621279,0,1
38,1.9782125554323648,2.5739618315781869,1.4316395776302264,0.61026274185564799,3.6621781515769838,2.8724256991513952,4.0682463367550801,4.8337101876812758,9.8039187486987203,6.3775185698569938,6.7021051455397815,12.517763945693448,12.537827488074143,7.0834348012623991,19.949170741511683,9.8658011684138422,10.931325300532237,9.2630645371144436,13.940793213823394,12.074108329763909,10.414067530482653,18.36588795988806,21.292982669554597,20.720661679471242,1.5558690385251874,3.0572679894864234,0,0.032208684295566926,0,1
39,0.76426127020933277,0.49634494038045496,3.1708193024622262,1.4866484263207327,4.6499379304590756,2.4651434317093428,5.1578928050581805,4.4423092667805983,11.278180077946706,6.3247774543345763,5.9893115229437424,14.486089553996258,11.796342581177543,7.8066560678563572,19.096685443453616,9.0490731273404847,9.0257160539424941,9.0762595968971933,11.638555676100196,9.7828390977185151,9.3595296149507305,16.772253626228526,22.7027437946854,23.741213788791825,1.1438404401811528,3.7708095848333008,0,0.032051820043345322,0,1
40,0,0,0.22092468580885682,0.046826506354965963,7.7875389866493014,0.58139026638454472,9.4890675068778449,2.8635724627132482,15.113086705366277,5.9654919080562641,4.2973804895405285,18.583915573304896,8.2718937150162137,10.08624553744149,17.170017566325754,6.9334858516461395,7.3733273195666023,8.6664520024978096,10.093840357114496,4.6039161066628589,8.5605119306111952,9.1358965663523275,23.206232915588906,31.030667672239503,0.36404496546913567,4.3299687257427797,0,0.032047205392166073,0,1
41,0.11383984779932117,0.29512498024338796,0.42583011508245727,1.2751514023773662,6.5767331661798272,1.0099531411477085,9.8358957705894241,2.4680871212285047,13.363218075310691,6.4522468741076509,4.2616558420083486,15.446068666686237,10.764105370835217,9.6306749828842069,18.666268172885392,7.2444519991617549,11.354828839563099,8.4007006689092538,15.622117619277265,7.8086634441405733,8.8597158843379127,8.8981792879547292,19.601203013374882,26.153031299667813,0.58159506682741657,4.2588213152128933,0,0.031937339543079299,0,1
42,1.9955686938358819,4,5.9753786860898073,6.691372071055687,0.75367450558327054,1.8962615829431311,0.0037036427830619278,0,9.273738901477417,9.8260577137034666,10.378183792176843,8.128004639132433,13.01994553616918,9.8550144835555127,5.6687486085369425,20.802552826814832,15.941857907434297,12.944567859317672,12.196227188450175,21.374134708941593,24.854452534817682,12.570889656308619,18.357924981461487,19.074836556311951,2.3681829049868992,0.63930936305974639,0,0.031872637893486315,0,1
43,1.8442866611962101,3.464620271532846,5.6169300479061963,0.81257118481012813,1.0520982533607881,4.539185113333037,1.4351807718833045,6.6677457601160484,6.5378175033591335,6.5584424950107083,11.667196998139238,9.7806325316506371,12.845115776948498,8.6613546793983236,16.241207909037666,15.302316928643275,11.289431123827249,12.564910792908073,12.319041816159308,13.00423923148214,22.136354984239595,19.42103838499812,17.103652254331159,17.998951739808941,2.0642888316283043,2.0525332641927294,0,0.031752833835184721,0,1
44,1.9781995228043654,3.9341164375614186,5.9255933601229422,4.7061374101015954,1.2898414861464005,3.525311725078152,0.18266745143522936,0.83463014850338313,8.6587715788391009,8.1168366144711648,9.1505701404727269,9.963740235594102,13.849254530740849,9.8194877484463206,10.884908998068504,17.60928732950287,12.090489525567417,11.968675420956664,12.08185879589244,18.555773949495965,21.822493648867201,16.431305936191322,21.507727469923154,18.754212156845192,2.2693106002216945,1.0061779326577747,0,0.031748664829249061,0,1
45,1.8513215983482543,3.4822013500692446,5.6383541521495886,0.98704515415998662,1.1760807860081375,4.374708236946927,1.3894825394242205,6.4440249530839795,6.7248212683788076,6.5505011607153927,12.065803990888858,9.9308652070035777,12.746489905144571,8.6891926760890108,16.15569154018069,15.65763354204485,11.717567308659275,12.41203794071134,12.2683375490661,12.376468569191644,22.059406843585904,18.763753329069417,17.506870077547049,17.655065233936977,2.0733203368728441,2.0030989348734294,0,0.031746987195407445,0,1
46,1.8611469439798978,3.4892936742907872,5.6211372676788027,1.7462365604224281,0.55355270552380242,3.5456854737094421,1.4282315918548969,6.5805222861021528,6.764561939144496,8.1502817509655721,11.735476365307655,8.4280404582785913,12.535492044353662,8.9810279272001683,12.509817434744186,17.070987523631317,12.558794144085919,12.957958347328372,11.556855499798596,16.898342586556854,24.277429249144234,18.128653800036737,15.583317790669653,19.147293365097749,2.1122959716466521,1.8688281148208872,0,0.031597707954398091,0,1
47,1.0602698054099136,2.1605333093069294,3.4107544967801857,4.9014264560919845,2.29766920812903,4.276744309951547,4.8202235946798702,5.5741011909906888,8.8756623307275575,8.4899682732262463,7.2072021973196607,11.1172807692641,12.170498149047363,9.8604194695826788,9.4463830794362114,14.211904882757382,10.009187595653726,13.317728874214229,24.415872058604592,19.310173606382527,18.435999619881247,17.457725006331039,23.672315788943063,22.026985591473672,1.7614944911681063,2.7506394556028462,0,0.031389629206728706,0,1
48,1.7871715999792337,3.2708063418581252,5.5115235983164359,0.052106955081402284,0.71109725991156381,3.5088734583053691,1.9091331948826959,8.9257053842774337,6.1360087857314074,7.466228994196312,14.537490065298675,8.4365472134383843,11.600299854133787,8.3571757805897118,14.523104281358616,16.912654026455527,14.037414302812413,13.057198398056574,12.266040481685986,12.458170883717445,24.44865657234859,17.561108492028101,13.501351177855961,17.790783804071264,1.9962633342855574,2.3172722718107779,0,0.031331956522620046,0,1
49,1.8678936344091539,3.5154210541498983,5.6800991894526449,0,1.5160452112660181,4.6977447720758487,1.2895251042127176,6.0623474186239044,6.1444861314692494,6.371787250248782,12.758742547005294,10.398998395514008,13.09525825222893,8.8574233074242041,17.816379616350424,14.36330971054384,11.174255764490093,11.783441917763781,13.017511498567943,11.890336149537776,20.843050087569402,20.426785602716873,17.957312918656537,17.439154290327242,2.0417724462086033,2.1468641505353769,0,0.031230701237706899,0,1
50,1.3694592453843371,2.7621358086621002,4.4584668665259706,3.1464344924513661,1.0867958925175862,3.5806569239514947,4.0078220921676895,5.6002747598511258,7.9497704890772818,8.3398636899817848,12.435195733612215,8.822613780903378,12.207757147689733,8.4747710606158932,11.069702222956547,15.813606689290514,11.239113822942432,12.409353894276311,19.268180598844001,20.376697908221384,19.933064114002189,20.156644601566232,22.98209709809672,14.787597823089524,1.9300346591708086,2.469078970492514,0,0.031012280451430584,0,1
51,1.2369972640973048,2.4140525585533004,4.0328689911587912,3.5974155076337824,1.3806178289981559,3.4062476640479638,4.1712326482796911,5.1375889447862182,8.424017836038491,7.8727711057409335,10.47313939077333,7.2724756658623839,10.543198909170579,9.3699831463459891,10.513843559776546,13.653793887139859,11.987432912896667,9.1310144540873512,25.206360557180673,20.135477012772899,17.371291227242246,20.99657220136838,17.981899775201249,21.727968835992499,1.8201447557812673,2.6503709462312979,0,0.030790646329072906,0,1
52,1.9857482715960535,3.9702622181316101,5.9730561931632753,5.8933371120799345,1.1396370036262449,2.4606320338446368,0.038925089912866098,0.15183734714095312,8.8024196389534257,9.3393306388751931,10.763430699249643,8.9143527636781013,13.20556797953504,9.9882212686027856,8.0882651793970872,18.903931968929584,14.404802259404335,12.056860535120135,12.71196755366948,20.092055784448938,23.276459508876286,14.630037490837932,19.916744838936406,19.139902874894116,2.3040230300646183,0.75896634950187758,0,0.030661808403119793,0,1
53,1.8084178094426748,3.2600689123529936,0.43522299294495764,0.72817534981790644,3.3471128697091168,3.1984512686229984,3.8907195711938614,4.7096481812167248,9.3834812581442311,5.1701823629291841,6.6514390186621215,10.825761620059373,13.0731123727642,6.4758381010920196,21.342279578312567,10.988265265559894,11.860977587728701,8.9154295752771571,14.231086268343757,10.590584636128463,10.307440474943165,20.059183418542808,18.728828634838099,19.071454785951566,1.5165339623528673,3.1244699698311966,0,0.029379721767981155,0,1
54,1.9793557602419931,3.952647347725708,5.9371486508158586,5.4048166700938705,1.0484499307132535,3.1543273342454436,0.11579248692074127,0.29714460911477236,8.9358082254701809,8.1492976182353374,9.3214044541073271,9.3839597151447958,13.565612958145998,9.479521402825414,9.5101562720520665,18.838054493307567,13.834673910152089,12.841176007952019,12.51342661158753,18.354845722439272,22.846098549211277,14.618579933272967,19.636001418661632,18.267794639346821,2.2879055586062811,0.86652244334633488,0,0.02934699140221695,0,1
55,1.3231909933578285,1.8725186880783802,4.3019522919957742,3.7291296775013643,1.3879985798484067,3.6181770117000558,4.0156335156440806,5.8873046535822668,7.2132016162236079,9.3438747111537133,14.347388440967345,7.7453786435204446,10.723849251104575,9.7006617920144933,11.892471171878563,13.727352421322026,10.963863135629541,11.885672476002144,27.78676077743587,18.183582407107163,16.593917837939699,19.256260215859772,17.456302766885063,19.520820453790961,1.804212493266796,2.6878289474251158,0,0.029136474276500832,0,1
56,1.9995221396149101,4,5.9956436049287731,7.1438846221623775,0.96754122028611222,1.0705302876695739,0.011218285941369782,0,8.9426034491063522,10.616176306526196,13.36837789839019,7.7127800248662695,12.132136128709163,10.039373228287507,5.173316019586264,21.078143522103261,17.612981624902304,12.233481374170417,12.699586437123816,20.453399252995141,25.450041727237153,11.772575126256758,17.653432801112348,19.065710068110278,2.3834343202956916,0.55479494996707079,0,0.028988722625745422,0,1
