parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,8000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_200
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
14,1.0867226804004806,1.9832384878573359,3.5292036273543208,0.20253020344649114,3.1518413706479951,2.9650035672856956,3.7606750222865095,4.0554854885923302,8.1395344518865667,4.5444670993770115,10.686620853957393,7.4997516792323511,10.504424356590373,6.1291707241109075,19.903183827541614,12.176229646116914,16.274200122294999,9.072739220730206,21.26192657015384,11.152762988820189,13.098955559593161,18.479517561592512,12.483559587866665,18.635893321610645,1.3946626988203272,3.3726009168269102,0,0.040087999186796633,0,1
15,1.9493264587863686,3.886745020022889,5.8977619806524011,4.654023437604887,1.6360743357989598,3.3460387031387646,0.32381637266610624,0.85471243916819906,8.4249232322376919,7.1799944043034998,11.894949332616658,10.273153644366436,12.959922534466926,9.2770422631483793,12.770460706932738,17.994891749745303,14.345183076746276,12.067294997432239,12.802049229725094,13.140239031877435,21.946803148367191,14.546031289811873,20.104423587977369,17.025361676530689,2.2626688603115332,1.0627323021397574,0,0.04008512361721922,0,1
16,1.8451252131644524,3.5230425279972866,5.7273911690058537,1.0973685028991484,1.3871144190480564,3.4685833374162591,1.2147535389575692,6.0892739642726594,5.8787165499403109,7.7590372209371994,14.890988555167676,9.0078829724929879,12.142392196820355,9.4246696094674096,15.162238307516802,15.013065144102246,13.924342433110285,11.716673711622704,13.62484400485905,13.14967510404194,23.283678905522624,18.567960827324079,15.705396251849344,19.178225316110261,2.0932993490223555,1.9603243902635703,0,0.039630720705437494,0,1
17,1.9819192641999046,3.969516879378121,5.9557625077444332,5.9380013054880871,1.2138645988065666,2.3893579388323825,0.097144406637613132,0.10616954943923493,8.7380992601835601,8.85666390096819,11.617857605407112,9.049680023540871,13.022097905769758,9.685090654947059,8.8668975996987829,19.60101834201091,15.47584314320202,12.395669587060096,12.21767947518129,17.667777878958194,23.620093687951506,13.463184600884103,18.93116504746332,18.193489095305022,2.3055124297527598,0.75946711039768378,0,0.038309717679306812,0,1
18,1.402780284646981,2.7931333416589288,4.6620293216333319,1.8756215373216478,0.78876997222677159,3.9785484668411568,3.5686922153533871,5.2832429847504621,7.3751868863105789,9.3524879467087541,11.06081626694416,8.3289745666004862,13.162757764740716,9.9340566434646416,9.2066861970271106,12.045977080961949,10.150210561615719,10.503110186261258,14.837311746585007,18.728920799772908,22.425366514596035,21.306938193363479,16.866277662112068,23.345959754681733,1.8395256385962655,2.5533417575582482,0,0.038295058323562781,0,1
19,1.1832346957922504,2.1670643190245671,3.5994341501420757,0.18838648946987843,3.4389172228848519,2.4058635719303321,4.1656090523122922,4.3588322269989019,8.2246104137249247,4.6473952004918093,8.8172584318803064,7.9431296594078882,10.358083123683885,6.2609166949505184,21.659049490831574,12.316483264619992,17.130749938790196,9.4449719207098948,21.022919099530913,12.309314622284107,14.244162364291595,17.346203764214941,12.883955643036275,17.142825362574406,1.4659840863615454,3.2782681071110811,0,0.037924900798275367,0,1
20,1.9939066472316895,3.993674273682962,5.9978096958324123,6.3053458917858833,1.0647700764567714,2.128081536887843,0.0291942766206153,0,8.7304974861061684,9.4347581999691688,11.087584961934262,8.6171639036258707,13.123640522890641,10.079442067404155,7.6126443108496149,19.86287159580754,15.62125692440979,12.442308302607298,11.73445498297796,19.612189205435701,24.514969457108965,13.295826661949336,18.815166946093406,19.351885284993916,2.3392583018507018,0.68668032217096631,0,0.037888934599655075,0,1
21,0.59540391305576401,1.1007488154235725,1.8142620133386331,0.32235539215007114,4.6923196985885829,1.8394816226616675,7.8743491534535472,2.9543850069062887,10.235453174023162,4.5428861940290997,5.7435355968260726,9.3922297448874108,11.645053311894975,7.5570799798772663,22.163482526471153,10.508361056461144,16.881932002563595,8.3906455125024539,21.037242904890928,9.6703115641286317,11.617025703947487,13.22141844797833,12.575763052955297,18.730378840848243,0.95835953524632578,3.9989079021181961,0,0.037051388113623934,0,1
22,1.3418545878920249,1.4457183105021905,3.9020537011240357,4.3204199648816592,1.7230464340012612,4.0006027803016826,4.4117868314976008,4.7449369918643658,6.1987222811876777,9.4907814234428844,15.042531514201951,9.8455646153593275,12.819686711291201,11.973223398324789,12.168719807372254,14.869979099435614,13.596013178431473,12.803720393652089,27.984542339715375,15.879135861891344,15.916370282775079,13.686656100029182,14.446522802317341,17.006180948269428,1.744318775589573,2.7824759655627709,0,0.036418032079317056,0,1
23,0.40057727701135737,0.7519301261669864,1.2264316327634814,0.36333726987192849,5.1794625892818145,1.6148726287512085,9.3634752229881357,2.3923745841947066,10.996293625490113,4.3725706605520056,4.4724920571863294,9.7994149438584621,12.148170142868375,8.0195229639422152,22.553739608978152,9.9013338336719023,16.952872402712078,7.9496543163776821,21.144997082243012,8.5220084616713585,10.643355551604028,11.667258010023744,12.177709890210755,19.164701973815195,0.7788566938918926,4.1580035779638713,0,0.036315810765465362,0,1
24,1.9801680238590278,3.9518932611797282,5.9572822957254425,5.6020096021466914,1.3065254429536624,2.5032934771495396,0.13515906309780928,0.37248361347322789,8.6913265332218845,8.4883063210890519,12.332149734464425,9.2881177894164733,12.690105800013034,9.418901281335291,9.8232041508223791,19.517823467231565,15.472332916276839,12.282930357345,12.419454180685518,15.987009746016858,23.28197015700718,13.416102486696243,19.008861518291123,17.452344197129158,2.2876345355068528,0.81934553936352195,0,0.036275447126373719,0,1
25,0.77384103468064647,1.6082582921438979,2.8191103472327619,4.9355494090245458,3.4901947171640391,4.3328350431718912,4.9666400285532779,6.3852967796899964,9.109995283068514,6.7422734389522159,8.7152962219651666,10.063230887516376,10.842219485428302,11.355186765660886,10.539785406511818,13.978749574203988,8.7785913410021088,11.668859749310736,24.454742173178097,15.524289422285607,16.260085713951703,18.953773441342449,17.072497791106329,27.098720721455351,1.5279476439272242,3.1473566330830987,0,0.035659230455447444,0,1
26,1.4529984576480031,2.9496784493801149,4.7850962902283465,2.8400442999552884,0.6388824462877023,3.8924953629341914,3.0302355771017049,4.4601166745741905,8.0988228498735495,9.6267693598181072,11.265804899164792,7.3862832882831277,12.19473164331689,10.123369749352419,6.9980812808003261,10.73666660594329,9.4238086816208391,10.471337619845393,17.772165452910063,20.413244703629424,22.489107839484674,21.581276248481554,17.51190824463254,24.973849350043078,2.0048374244934086,2.3607778292151669,0,0.034946811025336665,0,1
27,2,3.9918871304557322,5.9863646023292878,6.0131778463857373,1.1030553716585569,2.200651708037602,0.040544642425314185,0,8.7713788176923249,9.3428572703289987,11.28038858989852,8.7741695865958427,13.065948775577416,9.9773770270863285,7.9000566506342791,19.860621115484381,15.391726693521905,12.333891819719112,11.696572018968665,19.151004142877301,24.200992496068469,13.448124977454025,19.053926195302331,18.951857779624721,2.315199204041305,0.72125157619743463,0,0.034887049602523014,0,1
28,0.50782436078446114,0.94127239647236527,1.5515377970643729,0.40755339542595653,4.9246912498478128,1.7393317732139562,8.4361315702141546,2.745912957064498,10.642212805548168,4.7515403367135729,5.3065732051284309,9.9595036268924257,11.849463297405649,7.8592394765356159,21.934259219209153,10.025439122266546,16.500116976831414,8.2683848156066055,20.7777166347818,9.3914312218268261,11.071278751311924,12.415344736136234,13.056152223977033,19.355921826736996,0.8823813113096155,4.0700961034182352,0,0.034623108044029932,0,1
29,2,3.9975650836156431,5.9822020431972103,6.5536189430495728,1.0064161241601586,1.6557869344337497,0.016767729301133738,0,8.823733783681595,9.9989457670168118,12.598396304381412,8.1369964783192454,12.43126948820354,9.8437148826387908,6.522732635442642,20.114747535217703,16.404735373612386,12.251021465583275,12.970436748423678,19.880589498318333,24.503662250442208,13.010500971241532,18.139271055119071,18.84247468622079,2.3564947922481774,0.65109366762417542,0,0.034393126599684937,0,1
30,0.83603299587404856,1.5358891460308459,2.5502464523893935,0.37913894775190315,4.2003277402930888,2.0773044072766105,6.191188344636938,3.5945073905224327,9.5088498170705922,4.9583160568932723,7.1861758946463565,9.3339780569581645,11.084004207009976,7.1487392583838778,21.41093969922515,10.97817606928111,16.374832404519257,8.92625158116536,20.532410680875476,11.017823397750382,12.530816985728572,14.809984577562807,13.611204234635034,18.693338931970036,1.1891793240216062,3.7389523973504089,0,0.034334578251990738,0,1
31,1.2549533598377685,1.9734724693440726,4.0334577743685456,4.5992877332087874,1.1192254278868978,4.6373780926411765,3.9163115022595361,6.6143732028693956,6.6165658916254575,8.8528173362484761,13.990843128570155,11.074976859990235,9.1175272598245645,9.3666984056694496,9.0190003002156924,17.954380711662054,11.431172761992073,11.759513230000834,24.295865345928316,19.011319789690191,19.96824813930688,20.811121142640985,24.066212311883909,14.855122648265331,1.8332606526979986,2.6217488170198497,0,0.034061602735574327,0,1
32,1.8678936344091539,3.5154210541498983,5.6800991894526449,0,1.5160452112660181,4.6977447720758487,1.2895251042127176,6.0623474186239044,6.1444861314692494,6.371787250248782,12.758742547005294,10.398998395514008,13.09525825222893,8.8574233074242041,17.816379616350424,14.36330971054384,11.174255764490093,11.783441917763781,13.017511498567943,11.890336149537776,20.843050087569402,20.426785602716873,17.957312918656537,17.439154290327242,2.0417724462086033,2.1468641505353769,0,0.032897007239748331,0,1
33,0.39422838607143046,0.73421384031778403,1.1985329251635779,0.097563748304606693,5.1763241998934335,1.5794994757441458,9.9207658078977126,2.1749500346547705,10.839180246429301,3.4740771347532382,3.9201182619173345,8.5581593590874583,12.284533538773125,7.7827355248685537,23.86232968386285,10.466450940192187,18.433857829562825,7.6524832773037774,22.399306960946628,7.8054246229783484,10.933995103823582,11.72581616423034,9.9698933846529574,17.751472505250959,0.75332651168360432,4.184244945219401,0,0.032889326052523218,0,1
34,1.8459413655491737,3.4772142018742191,5.6695098659729535,0.80186937808220771,1.3558666826838346,3.5898063542836272,1.3596821232414331,6.5541718722434261,6.0941369019044584,7.3536167724323986,15.855300958787286,9.1980330556337222,11.566951577943451,8.611232439223885,15.789952614792318,15.108748940979771,13.734787949839941,11.771973386612263,14.510843267162061,11.353811344245571,22.314743575664231,18.61784307824238,15.663613277427945,17.533905781843682,2.0793225067430501,2.0475439915878964,0,0.03238501038955631,0,1
35,1.1365469240664439,2.1142485414946259,3.474545089417266,0,3.4020709493697745,2.4529688648468477,4.4521448008469298,4.1954127493159579,8.0867510888738874,3.806454302281042,8.5361021408204429,6.8828056932368344,10.473660709854283,5.9958880671275754,22.659923914770413,12.905011685185542,18.12412668144669,9.1860824925219333,21.721753098734538,11.417153069428981,14.379387240059414,17.770990036323994,11.029109164356298,16.100603813910446,1.4280928262909947,3.369346105390437,0,0.03234806400218089,0,1
36,2,4,5.9780541263013713,6.8315643029891264,0.93157445791505034,1.4829627567064183,0,0,8.7401979034963766,10.411261056722328,12.732244929282171,7.9374108406610651,12.613773740032643,9.8628113617796185,6.0121585763481198,20.507580368550389,16.543595169067334,12.327324130592856,12.628142834073211,20.856951822276002,24.667939616509283,13.067236034957796,17.628924738416007,18.786841251802613,2.3682474896575751,0.60673474809370209,0,0.032228257796577307,0,1
37,1.0602698054099136,2.1605333093069294,3.4107544967801857,4.9014264560919845,2.29766920812903,4.276744309951547,4.8202235946798702,5.5741011909906888,8.8756623307275575,8.4899682732262463,7.2072021973196607,11.1172807692641,12.170498149047363,9.8604194695826788,9.4463830794362114,14.211904882757382,10.009187595653726,13.317728874214229,24.415872058604592,19.310173606382527,18.435999619881247,17.457725006331039,23.672315788943063,22.026985591473672,1.7614944911681063,2.7506394556028462,0,0.031600684773792666,0,1
38,1.8765730329101877,3.5133972930171073,5.7078330050064574,0.32232947797220723,1.2055209698910632,4.5288131294834741,1.2424591799190416,6.1525086668272095,6.2830253659369726,6.8528023636956812,12.638426044763319,9.9846057814084368,12.328535186953159,8.8221618885600499,17.17333666168302,15.217516084948411,10.837520437065699,11.807263392531112,13.091621007656419,13.193148948942621,21.845756324579231,19.945325153511565,18.472912919754059,17.641770961764578,2.0613813975899777,2.080872621299092,0,0.031574305344862962,0,1
39,1.8816141587846724,3.5659424255233705,5.7123209974014522,1.5591048911320364,1.2117832378584592,3.3738877654985373,1.1370295333576823,5.4597612872266303,6.4725807647257714,8.0776924408347348,14.797722963966612,9.0395596231417858,11.861881540420722,8.9457535954614915,14.295652612256644,16.095250734546841,13.290140891089592,11.684053628394601,13.771795634069132,14.172780133439455,22.644702983518133,18.414928924453616,16.68403558945338,17.798049756328023,2.1164425951398216,1.8358044538914395,0,0.031546186072913165,0,1
40,1.2498647399650555,1.3718386180909754,3.7403608868033578,3.0667718867057916,3.4033279561171899,4.1511216808987337,4.6984295027925436,7.1137560256823855,6.2566008016710333,8.2521244026116598,14.190244891642665,12.818872080994089,10.136276993532059,11.965058097192447,13.082534026464764,9.2175493550869216,11.31472644089245,15.111495454240918,25.807259584114963,15.042525617903383,18.782213553043828,17.77232830891548,13.100746812878326,27.299300787105238,1.5887903287382177,3.045198178001586,0,0.031385831400455665,0,1
41,0.82795699089139729,1.5808352037009354,2.8161120970406932,0.29806566073957769,3.6787030591197292,2.7209569444068236,5.2987260761366022,3.3699714591925218,9.0081420305276865,4.4050615517019889,9.4879224021928419,8.0039352418022069,11.081392488091941,6.676607241402869,20.029498125471367,11.494218170834491,16.31610484533925,8.5177247476763984,21.372456216083116,9.978122800777447,11.951864618404889,16.751378555702232,12.088816173848139,19.112996662345957,1.2020661850379752,3.6918091851247219,0,0.031382732298776868,0,1
42,1.5497983701750346,2.8911303526018677,4.8682042475433978,2.7759312153448303,0.84510814055112116,4.0943029085701577,2.9591040897913223,5.9613575848108784,7.497830874463733,7.7177104666143199,12.665173606616515,8.6415588599633359,9.8937959462295968,8.9979612430967748,9.6814809362234087,12.947920312703546,10.848191256978447,12.723576503178352,19.1617276803305,15.62115291418295,23.330376131284694,19.710652122004163,19.798870218772148,23.669009073525903,2.017974722344857,2.3045496272853261,0,0.030934616430721332,0,1
43,1.2369972640973048,2.4140525585533004,4.0328689911587912,3.5974155076337824,1.3806178289981559,3.4062476640479638,4.1712326482796911,5.1375889447862182,8.424017836038491,7.8727711057409335,10.47313939077333,7.2724756658623839,10.543198909170579,9.3699831463459891,10.513843559776546,13.653793887139859,11.987432912896667,9.1310144540873512,25.206360557180673,20.135477012772899,17.371291227242246,20.99657220136838,17.981899775201249,21.727968835992499,1.8201447557812673,2.6503709462312979,0,0.03090051427375488,0,1
44,1.7923946159053268,3.388048576327134,5.5961458821242198,0,1.507993437170694,4.412674103760625,1.5821589493656458,7.3461793254973742,5.6043346335021695,6.7982299627112939,14.040716732402684,9.7052414533135423,12.349503975328826,9.1260501822197639,17.276260840742097,12.772701883421687,11.87088489910311,11.454026696310359,15.305273028212186,12.371663339379534,21.335175724838461,21.154611777348325,16.973115759562297,19.077788337077472,2.0241274950066224,2.2758877212262711,0,0.0306158774459514,0,1
45,1.0236881219628711,1.9417130973548551,3.2423726824677503,0.093368385389985473,3.5721672871816397,2.5459500095347134,4.5244593621847029,3.9728563552307676,8.5765306834359851,4.2162160441077461,8.6567487623176724,7.8171442849061039,10.86196969344271,6.2737185827454871,21.840084117180304,12.478607428699592,16.582034186320232,9.1273925814069656,20.12364502108899,10.388121779692726,13.20843765527494,17.654522487625528,11.956326866703659,17.641474124001249,1.3432734735160861,3.4823231117151749,0,0.030336003075421947,0,1
46,1.0894196585071805,1.9591243541483181,3.3125754833611212,0.1153769067291967,3.7484620760513581,2.2482668740469753,5.4007585788958679,3.8912244759905676,8.6172548287873791,3.9600774717810601,7.6782941048983959,7.4619070664478899,10.736060533114696,6.3933518951231258,22.724740897120277,12.314493841271211,18.003677703818155,8.9939381314989895,21.707730521842368,11.063062131438413,13.806035843964914,16.496319786628952,11.313330530267638,16.592879462921413,1.3841259787383633,3.4430506560513696,0,0.030263366594755918,0,1
47,1.0635511425799953,1.9854576781633497,3.2580383118312235,0.14981703967287557,3.5660067370810156,2.3689572555563316,4.698518529073282,4.1237571945365596,8.4271655934791951,4.4619834885837575,8.4952468985965996,7.8440125493830744,10.539862707758342,6.3639093540236269,21.799603155279986,12.179598382045238,17.372944109323601,9.2272915853090041,21.379680226292887,11.858975261758923,13.925885559125177,16.898358749281666,12.415877689581029,17.130596844600952,1.3718600300007255,3.4481252478496427,0,0.029829889730606886,0,1
48,2,4,5.9953990637653201,7.0547809025864758,0.94427278463213726,1.1513835879980978,0,0,8.9355694807015613,10.430523826493648,13.87425016724424,7.7632863673395605,12.010046216435052,9.6386268467391858,5.4817246448330517,20.99319754108204,17.641248879742133,12.39027483730597,13.101752001033631,19.530177347530106,24.989958149018943,11.925615782366183,17.055689942184046,18.325815183754212,2.3797083871080114,0.56861880021659694,0,0.029460859273227794,0,1
49,1.3231909933578285,1.8725186880783802,4.3019522919957742,3.7291296775013643,1.3879985798484067,3.6181770117000558,4.0156335156440806,5.8873046535822668,7.2132016162236079,9.3438747111537133,14.347388440967345,7.7453786435204446,10.723849251104575,9.7006617920144933,11.892471171878563,13.727352421322026,10.963863135629541,11.885672476002144,27.78676077743587,18.183582407107163,16.593917837939699,19.256260215859772,17.456302766885063,19.520820453790961,1.804212493266796,2.6878289474251158,0,0.02929724395274165,0,1
50,1.926127201443899,3.7373631228946826,5.8291968374568341,3.2683403461923577,1.4078464712937708,2.9987709069867394,0.69497794437457994,3.1969938868818777,7.3251484981222728,7.9116906339328903,14.497757671766282,9.2597008632068167,11.937324198360937,9.1173957070135394,12.94556441944505,17.104827700958765,14.742475190429049,11.813899797396628,13.656132216823316,13.25911972128703,22.845534766848736,16.020166851673114,17.491343519075482,17.63969695486443,2.2362202185664946,1.4359515426444103,0,0.029283184440958711,0,1
51,0.9864599109239538,2.0138174371827109,2.6432706515826849,3.7355698856399004,2.4220773163029214,3.7259642413576883,5.0124074439891171,4.607510204435612,8.6849569594493232,8.8497134151790071,8.4693612570584325,9.5143678975945285,10.822810959912319,10.282811841774787,10.936706352089937,13.599067693338448,10.3606595627241,11.738562649013396,24.536763193856874,18.933566467137361,15.924395546761433,13.082529495168767,17.767033134636971,24.399956086567045,1.5534707300104804,3.1262965762491572,0,0.029086178880800055,0,1
52,1.8522307067642263,3.4721897231534848,5.6424382012494432,1.0533322356547838,1.1309235888662401,3.1275723642113764,1.377420696394567,6.6914661454944451,5.9821182579760626,8.4288446133695665,16.312593632971382,8.498897876394043,11.419732089369441,8.7730966849668199,14.128788648410003,15.548687087604479,13.873799849719948,11.654889163483848,14.579341020413295,13.989079450958105,22.887565242222205,18.979083159645686,14.974741437972238,17.987767460920171,2.0894589969541215,2.0070895853987567,0,0.028943737284924779,0,1
53,1.92607434363727,3.7511673825056557,5.8116805426975287,3.4685287442911239,1.2814454558989121,3.0116723615800973,0.65827504142781668,3.0498313147696443,7.4899134554732507,8.2127158475691253,13.842053953918338,9.2054228963494484,12.332457927061304,9.0325094128141004,12.287589043069874,17.444291840171555,14.291466886033792,11.99534201620137,13.392338614407981,14.721103050923665,22.562951587784994,16.321491548742742,17.487855411112804,17.427282083572429,2.2433042360836803,1.3989663978606015,0,0.028933954529058361,0,1
54,1.9567829923274036,3.9187605342821343,5.8970898513186611,5.306539360675222,1.4679784494395438,2.8869837160688485,0.24445504023090817,0.44912707004460728,8.608234156053399,8.1697526319853395,11.742126773435686,9.7339533603821806,13.109042442606937,9.5184553821713926,10.723464488995281,18.513039181638863,14.539049398246521,12.026145397234531,12.700666891670837,15.906689660656616,22.338344750716935,14.481242792192109,19.911740277782332,17.644298438654566,2.2737514485707924,0.91700306874483895,0,0.028115480625400115,0,1
55,1.2138623951876513,2.197343153089637,3.3732535628475229,3.6993220929534809,3.1363135713130057,3.949503173896427,6.2433639379754737,7.360559128630201,6.978124673607593,8.109542978247207,8.2847464421062895,13.196131911389834,10.221164397612448,11.958533282614873,11.5331918560651,14.721309482617402,12.975868707281604,11.042218012801602,22.171385476573395,21.355699939230554,21.120495263645633,16.59796917829566,23.318782199028124,19.754845369083693,1.7363000959119235,2.8458210706253726,0,0.028033455016540913,0,1
56,1.8856897807181525,3.5948002672895245,5.7396403310347548,3.2239901458365101,0.88482450524420986,1.7571577750969727,1.0543748081360735,5.2211983189403108,6.7339832943880262,10.0990038786966,17.012317428418243,7.3362179323506895,11.022050816702846,9.1413911695980232,9.5303170033094595,17.787501320799208,16.367779730864772,11.86828147197556,14.578350953112102,17.137648007195459,24.662108697004463,16.219038755012441,14.066345912684445,18.667490514453348,2.2046880446295627,1.5366451707945408,0,0.027773186613201481,0,1
