parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1300
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
10,1.2093997235110352,1.2925426910840663,1.204524991626567,1.5693642542667086,4.3811480883022984,2.4938448451184443,5.4540565842175104,4.603331947264202,10.730350139219974,5.2961766508429609,4.9128595987454915,12.878190047341697,12.118371363130015,7.3139098516343033,21.215824553190487,9.7591039738362255,11.042262094709772,8.8366809425416637,13.213910519902381,10.127596011307775,10.173000351177315,17.519442256089405,20.87829314234245,21.049149202379979,1.2066653373684211,3.6833174701293436,0,0.04586309627440549,0,1
11,0.082629292919415481,0.26776123179143285,0.79786106285150127,0.10345569440912113,6.9868251785474467,0.8137353075928605,10.44446429746541,2.1071642573598384,13.8033678654608,5.8458084582950685,4.2132233043577694,15.309922909319681,10.225014295194805,9.7458115734510518,18.80417966373464,7.4575044458469453,11.583175038068262,8.209294329166207,15.670456351576354,6.2038134710099362,8.7993637898511263,8.2664245286663807,18.285731160663786,26.780764219423119,0.51145471530963493,4.292258748065521,0,0.04578368714662067,0,1
12,0.9495562307419313,1.8481092624117048,2.9268854155253132,4.7129763202681065,3.8300003778862921,4.6266483895621802,4.271262645442226,4.5909598634411051,8.2008920614179566,7.0232930142659669,10.481563056050485,11.982543443467772,11.626505038584561,12.734581841072837,10.411090859563393,16.018644701458719,11.425440328928532,11.52113912480711,21.783748009630923,13.693592653636076,16.933101831165043,16.258688389928459,13.862893334610789,24.566894931542361,1.5942149398555914,2.9855132237648045,0,0.043405547230485342,0,1
13,0,0.45016162641775376,0.1202781616434392,0.71982131550071282,6.9159235623047026,0.88216299597338765,10.195751179947372,2.2861093597451054,13.801533326768206,6.0455479945729831,4.1308155701372566,15.674215387691506,10.347860634330482,9.7403006840685951,18.662557442613217,7.3075401495424277,11.056092739147205,8.2766421589025168,15.045480057088783,6.5326650771880566,8.673177655609031,8.6114752518749462,19.236014689889259,26.927487392111509,0.48863649847219714,4.2987891735296797,0,0.042679261402824679,0,1
14,0,0.46743709412949674,0,0.20621399518862732,6.9040151653243811,0.90751294299462548,9.8027172835094962,2.4239298649804453,13.880878515941381,6.6925705300418272,4.5764492757381641,16.488970341838773,10.252615639104583,9.9042492970254674,17.720979095273123,6.92133930896322,10.096477737431647,8.4897671016149534,14.296739067459155,7.0874287688174267,8.4997237855423649,8.5329123172606121,20.689136465020084,27.879442564202197,0.4366362451869748,4.3183954653166294,0,0.042566930186993292,0,1
15,1.890839737964614,2.7823368637653565,0.36842000214960269,1.2010820000443805,3.1796294766173103,3.1946739833270108,3.9235400582775206,4.6817001814086332,9.2043619160700736,6.1588003566418124,6.8588003935357937,11.201256492400585,13.528139839317072,6.7325771196754705,20.608920305410248,10.340956994003529,11.918280635022608,9.0679369693141361,15.085228863892528,12.219423694131082,10.193560424716384,19.184310682246988,19.64531198938117,19.0880255923792,1.5028017768290474,3.1601835674182337,0,0.04210986643458027,0,1
16,1.7729744559911209,3.2255439293438219,5.4838956104389984,0.47322702385696691,0.67311762465782143,3.244222790457298,2.0608142974198236,9.5153110126081497,6.100111307568052,7.3785651271953849,15.35729275848356,8.3107482863903002,11.194978039813329,8.2152220680283214,14.618292217041457,17.746456143261341,14.883937978974833,13.239812602474537,11.54800840545694,11.074752308200408,25.23434673997216,16.506138752880606,12.747302208779896,17.360836983778732,2.0188779566026498,2.2879797285494128,0,0.04198513147174416,0,1
17,2,4,6,7.4005247139425459,0.84664785347466054,0.74239621580995752,0,0,9.0586616496038666,11.071345218579243,13.492752999108189,7.3457805913485954,12.002544479721395,10.13577911778226,4.0538565953012071,21.73185199805253,18.129897213115544,12.330351325604619,12.419916208026441,21.388439916632596,26.1106144799219,11.168159404474919,17.274140468448341,19.309290998178465,2.3956008808816467,0.51415645785040565,0,0.041575196135189924,0,1
18,1.2040466192883477,1.6752915443409091,2.3200216784721199,1.7269903490506913,4.2772246955782283,2.5319957336361734,4.3434951251041864,4.6496236180486239,10.464981373234711,6.0351973980625946,7.1160614876585271,13.179924434998583,11.190275221200237,7.3413695486992063,19.317585077187744,9.9279610886704521,10.372353386630499,9.3310988589568016,13.163578132437436,10.516855206977946,10.662350468618426,17.526735101083684,21.05700750900024,22.56208814405182,1.3796473191933916,3.4036001721085958,0,0.04093486411520586,0,1
19,1.3694592453843371,2.7621358086621002,4.4584668665259706,3.1464344924513661,1.0867958925175862,3.5806569239514947,4.0078220921676895,5.6002747598511258,7.9497704890772818,8.3398636899817848,12.435195733612215,8.822613780903378,12.207757147689733,8.4747710606158932,11.069702222956547,15.813606689290514,11.239113822942432,12.409353894276311,19.268180598844001,20.376697908221384,19.933064114002189,20.156644601566232,22.98209709809672,14.787597823089524,1.9300346591708086,2.469078970492514,0,0.040117603511114125,0,1
20,1.9759354516434433,3.9294568168274902,5.9238186487378828,4.9576075411736111,1.3771273031560614,3.1245286297052233,0.21234644253164833,0.69645508297987091,8.6333963923667021,8.005381381344904,10.879024880039795,9.8112594129249615,13.198493592948227,9.5818748288847839,10.958518371867058,18.419593615286445,13.803133691286233,12.087620951601021,12.243616748108598,16.297448722163352,22.457879118690293,14.846839059671094,20.392661971807186,17.945678660828026,2.2697453978404964,0.95810636290272955,0,0.039431713399968996,0,1
21,1.8530346327651379,3.5159855710518992,5.6565373290414991,1.1220049502287315,1.1864392917939208,4.3706880645729189,1.2650657759222603,5.847452633832817,7.0186640288303659,6.6503542737696568,11.418569033558271,10.060705580444036,12.945612754236457,8.8633483144323488,15.684857987181788,16.066952027042646,11.493278633675208,12.34771011399968,11.685531317766939,13.010652541213108,22.094722268742419,18.428510796676271,18.347608584692956,17.774788743353341,2.080776477724311,1.9592805896902221,0,0.039366486576729288,0,1
22,1.402780284646981,2.7931333416589288,4.6620293216333319,1.8756215373216478,0.78876997222677159,3.9785484668411568,3.5686922153533871,5.2832429847504621,7.3751868863105789,9.3524879467087541,11.06081626694416,8.3289745666004862,13.162757764740716,9.9340566434646416,9.2066861970271106,12.045977080961949,10.150210561615719,10.503110186261258,14.837311746585007,18.728920799772908,22.425366514596035,21.306938193363479,16.866277662112068,23.345959754681733,1.8395256385962655,2.5533417575582482,0,0.038245633068290597,0,1
23,1.7816261104540703,3.2444895599330321,5.4552439270268103,0,0,4.6263192111599336,2.0051309007004576,9.6370943276165626,6.024095528451169,7.4392331885246819,9.2276714262059087,7.9629214335062422,13.138543087218638,8.3873982471166855,13.661381160225689,15.551697619426919,10.47171184079658,14.265955793369539,11.869465168727677,18.503106186252133,24.32684643550947,20.981342596246851,13.178435868979836,19.864582730159686,1.9820395146887255,2.3472533985977768,0,0.037959131570706059,0,1
24,2,4,5.9773810898100139,7.8577867733548681,0.53493699174391218,0.34333125436414541,0.054259441848764051,0,9.1376980632352751,11.263014079310716,13.78857027444681,6.7080218644629195,11.611436937855638,9.9066806853348517,2.9136876835040693,23.109514840821099,19.40886634188568,13.049259407286449,11.783245604528847,21.316227898834477,27.585661193026773,9.6848027862191284,15.48158194877271,19.122682486617059,2.4120218646234708,0.44593817219895432,0,0.037253866851556093,0,1
25,0.67890487087652651,2.4339804656371298,4.2885974620899363,3.0881419471325211,4.3278310870601295,2.5289650762484759,3.3197885214332943,5.0103200227326186,10.529502562002572,6.5174425485417737,8.2792810064090521,14.165781796429938,10.231945485196679,7.3738643760680018,17.969518297427015,9.8981994217939473,8.9451142678180826,9.7701475423317685,11.682325523029114,10.716780693160189,11.004761231035229,18.010172549711935,22.72302396033448,24.209871762631821,1.6472644132942356,2.9800332875750333,0,0.036734138688111546,0,1
26,1.83464743491741,3.4437039009203598,5.617067088894796,1.7387738647483393,0.86732744344556378,3.4304934017505664,1.4913792610363121,6.9968798224583555,6.4871806338422839,7.5908456837438392,13.90564785268295,8.7257572070429159,11.905413385866771,8.6752672364256345,14.092119836347592,16.93735759791506,13.783745134074614,12.732047961686957,12.204539162676705,13.229140060809144,24.044653820956221,17.362068723492037,14.961016226962585,18.047574050050379,2.102123772227817,1.9047147490953249,0,0.036686499665686344,0,1
27,1.9577159450331043,3.8854610570112267,5.9008742303161705,3.9460327150606744,1.5499789345771648,4.1537269009806614,0.28184134812619077,1.0873651343057624,8.5861446159191654,6.7203202213290023,9.3125388635506212,10.775949264218047,13.880844335434556,9.2828981841411782,13.425756576064698,16.937974354764183,12.032461115444434,12.191846224850748,12.751491462744676,14.794337946756894,20.703012711256935,16.426865419396275,21.538400726885907,17.357818090494643,2.255874642795034,1.1988583583294328,0,0.036454424666968417,0,1
28,1.3418545878920249,1.4457183105021905,3.9020537011240357,4.3204199648816592,1.7230464340012612,4.0006027803016826,4.4117868314976008,4.7449369918643658,6.1987222811876777,9.4907814234428844,15.042531514201951,9.8455646153593275,12.819686711291201,11.973223398324789,12.168719807372254,14.869979099435614,13.596013178431473,12.803720393652089,27.984542339715375,15.879135861891344,15.916370282775079,13.686656100029182,14.446522802317341,17.006180948269428,1.744318775589573,2.7824759655627709,0,0.036447651588375957,0,1
29,1.8579141519572577,3.5070196963393321,5.6495715564609013,2.3177584227045975,0.76054907429899143,3.1136876921260566,1.3463713557361379,6.2766173522583539,6.8211840848454139,8.0029497098050157,13.62829149349124,8.4356430071405093,11.90959981892339,8.7911118073100667,12.674468899929446,17.78554463029279,14.375430262191493,12.906198996844727,11.977271483073261,14.363798217054416,24.605120131556916,16.429585604875047,14.886005068846661,18.208495113950224,2.1305057271404655,1.7486527216102448,0,0.036416575458680885,0,1
30,1.9768059067133303,3.9518223205535445,5.9386411235102923,5.2405297357899299,1.2019941011220938,3.1295826234833268,0.11580990352306703,0.38169426748378088,8.8149405650168529,8.5015481706952958,9.5302525122794606,9.6103630077480471,13.61528488268628,9.8839627347643351,9.7915215357222625,18.475109395724768,12.984300563028437,12.101733482384009,11.792881413422723,18.955098850000788,22.612547020042381,15.386213530871915,21.012326791968,18.823700544994157,2.2814544742571563,0.89637012547572859,0,0.036385763112936884,0,1
31,1.8718892503312283,3.5462082622435496,5.6683794112017907,3.2232481508582485,0.25231556807381728,2.6875985724819467,1.2412841785728237,5.8744413557248194,7.28128177262208,9.0333000589978738,11.886601907782129,7.4929034630630902,12.275262067395971,8.9964183237313335,9.4055769598864742,18.880647271501143,14.579791252126039,13.598605934824837,11.738083453404579,18.808843522642491,25.745612598455484,15.925571074261804,14.099852382660238,19.269463440070286,2.1754806671381233,1.5613484637207011,0,0.036243229472456381,0,1
32,1.6494653527158882,2.2218222587351732,0,1.2540702024173602,3.6570388865463261,2.858015292683846,5.6119519714452037,3.9607694230629362,9.6149868209777747,5.0837571459693276,5.8052298479344309,10.130618640542599,13.489706488914798,6.8794678397545335,21.967319933428733,10.590575419221793,13.805539128929611,8.5311164265301862,16.944518796938787,10.53153976264505,10.180729724967003,17.6367434681441,16.524070053159782,18.277416907560735,1.3253160640611179,3.4834520237522404,0,0.036143720999756004,0,1
33,1.9946834972597542,3.9835029992536812,5.9668159711645021,6.1044629421710646,0.82684531257556682,2.436856801672421,0.031249566330449952,0.14271771759428464,9.0156619804986473,9.5786673153812458,9.52894709461758,8.4883572055855616,13.467438110695809,9.9373702086558051,6.7767091624109099,19.378735224722789,14.356043993258217,12.653240078870923,12.620173388963815,22.004011663741441,23.788136550205383,14.481161107064734,19.244014927304445,19.503360389172791,2.3107785203267266,0.71125623717990649,0,0.036009596221291892,0,1
34,0.12657013086433808,0.4772883022440676,0.68646393180843845,0.63006742505075786,6.5448277791356038,0.97319350382281511,10.085813501553751,2.433989554733806,13.257130924570573,6.2722647652382673,3.9431599171221206,15.050215759352428,10.8761863837984,9.5810997515890808,19.151797225519324,7.3129996270661568,12.0198293811118,8.3205444598156966,16.324545746071273,8.0088451910981995,9.0495560437926184,8.7435227316040862,19.052400796048328,25.478868461213359,0.59287400639867949,4.2553369733510866,0,0.035841790749071491,0,1
35,1.6422474894533765,3.221792178903609,1.9799923906229007,1.4245311828924117,2.6500514614621622,3.2570344430222526,3.7377317786972046,4.7157386558433148,8.1740423172597403,5.9708000796417062,7.2347482649149466,9.3146529418557247,13.74454551397521,6.3082414771447812,21.564650661367278,11.003813464057194,14.399023192596426,9.1331343728319414,18.096488775562211,13.788714923238611,11.393527881013258,19.324695127074378,17.318064613629637,16.557189698702125,1.7090872549438159,2.8971130813343122,0,0.035732706903208233,0,1
36,1.8442866611962101,3.464620271532846,5.6169300479061963,0.81257118481012813,1.0520982533607881,4.539185113333037,1.4351807718833045,6.6677457601160484,6.5378175033591335,6.5584424950107083,11.667196998139238,9.7806325316506371,12.845115776948498,8.6613546793983236,16.241207909037666,15.302316928643275,11.289431123827249,12.564910792908073,12.319041816159308,13.00423923148214,22.136354984239595,19.42103838499812,17.103652254331159,17.998951739808941,2.0642888316283043,2.0525332641927294,0,0.035660936798303018,0,1
37,1.9483224113578417,3.8434947835266189,5.8689601454274252,3.8244835360403635,1.5909387646937527,3.9469436015547528,0.42656394940573772,1.7952728637395121,8.0864753896938311,6.908522510083424,10.905036031537044,10.558225271621957,13.331459267760518,9.2978708622562696,14.024019147946582,16.774743067556319,12.448039270709234,11.88596538423919,12.565679008263027,13.756642735706114,21.219740006418125,16.59088737651037,20.781044084105314,17.481220362400268,2.244925022682172,1.2489323840626441,0,0.035331342541043552,0,1
38,1.9464899802506841,3.8273073534446143,5.8454754113614067,3.5874166007148296,1.4501116006418726,4.042639754022324,0.49610232399952769,2.1818073590685114,8.0337889642318032,7.1466944966493697,10.122351047458992,10.43744553799427,13.571809387927154,9.4349500591922801,13.693243376315962,16.628505731068294,11.65941971266539,11.899810911044597,12.097931574656101,15.227011564875177,21.324768583213782,17.317169297622474,20.978484991141979,18.046110189476579,2.243210514587676,1.3132630309213442,0,0.035067382334199704,0,1
39,1.8059093588826709,3.3520173159322182,5.5679337468051413,0.93563151301992686,0.82965146843038395,3.7856922105893398,1.6705870601700936,7.8639063648399548,6.1587064671348362,7.199577031064651,13.849587572351163,8.7911200009266288,11.925869200996861,8.4638985355994389,15.133693089681795,16.225508008806283,13.309685911070691,12.880977049413874,12.53423729307862,12.561116306533977,23.765438851802639,18.223661387987146,14.420639485725234,17.973122372756833,2.0596887115036848,2.1183954276671684,0,0.034941684787488783,0,1
40,1.2549533598377685,1.9734724693440726,4.0334577743685456,4.5992877332087874,1.1192254278868978,4.6373780926411765,3.9163115022595361,6.6143732028693956,6.6165658916254575,8.8528173362484761,13.990843128570155,11.074976859990235,9.1175272598245645,9.3666984056694496,9.0190003002156924,17.954380711662054,11.431172761992073,11.759513230000834,24.295865345928316,19.011319789690191,19.96824813930688,20.811121142640985,24.066212311883909,14.855122648265331,1.8332606526979986,2.6217488170198497,0,0.034122600522556695,0,1
41,0.96233535558746519,1.3567004216200733,0.62420548188274516,1.6958370043987807,4.5215034527029969,2.2493651143550184,7.0412872888706604,3.2147786792206228,10.550757507631932,5.3751904867568161,5.949151400629364,10.982408834472576,12.490408557203992,7.6786771886304717,20.895970225000706,9.8834988395097927,14.023700792703831,8.467763408910244,17.899462399265687,9.5110323341677177,10.083597558005327,14.500516924438477,15.742249517733118,20.369191589541064,1.0932157106183567,3.83834501082992,0,0.033157770775762554,0,1
42,1.7871715999792337,3.2708063418581252,5.5115235983164359,0.052106955081402284,0.71109725991156381,3.5088734583053691,1.9091331948826959,8.9257053842774337,6.1360087857314074,7.466228994196312,14.537490065298675,8.4365472134383843,11.600299854133787,8.3571757805897118,14.523104281358616,16.912654026455527,14.037414302812413,13.057198398056574,12.266040481685986,12.458170883717445,24.44865657234859,17.561108492028101,13.501351177855961,17.790783804071264,1.9962633342855574,2.3172722718107779,0,0.032873467240019147,0,1
43,1.5032594363405185,2.4124125736008408,4.7989079568884971,3.2220561303841992,1.1123710834969143,3.790483068700917,3.8846409957699128,6.2265851988797678,6.538011962288774,7.9940355544836894,14.841440956649798,7.8319913974544919,8.9821357961303665,9.3076911207315529,11.642821999175368,16.460814904280337,13.148912469930917,10.475420356523781,25.722533980467539,20.084398009113478,18.496918886565826,21.55449835125647,18.86932906351349,15.72007537914617,1.951824277953853,2.4111787833875922,0,0.032703967661907488,0,1
44,1.8678936344091539,3.5154210541498983,5.6800991894526449,0,1.5160452112660181,4.6977447720758487,1.2895251042127176,6.0623474186239044,6.1444861314692494,6.371787250248782,12.758742547005294,10.398998395514008,13.09525825222893,8.8574233074242041,17.816379616350424,14.36330971054384,11.174255764490093,11.783441917763781,13.017511498567943,11.890336149537776,20.843050087569402,20.426785602716873,17.957312918656537,17.439154290327242,2.0417724462086033,2.1468641505353769,0,0.032329998994059861,0,1
45,1.9322588453416916,3.7889824980790578,5.8186082359661944,3.4480834312864692,1.2218485084926745,4.0057405849159116,0.57932163232124845,2.3908939925242478,7.9504746999861799,7.1601018593908066,9.9989303088958597,10.061333151546016,13.440945203051303,9.2521439412716102,13.323955960120347,17.010059763500482,11.986371452156975,12.381657840502765,11.928326382786603,15.415830611868671,22.00699110880792,17.050923938765301,19.806976688463841,18.079678619049211,2.2395181258120411,1.3759675842180401,0,0.03217736916533686,0,1
46,0.70511888013310231,1.539496245047737,0.40781842888860981,1.0666360542900875,5.1181394751322991,1.9166119387821423,7.5396746873984029,3.403168675231274,11.601504553846869,6.4591944240680252,5.0159081898999656,13.706305340886839,12.184878420372172,8.4689379567366974,19.633837418613471,8.346662395272519,11.745661399962122,8.6437767756639552,15.652117649733114,10.083050909493759,9.3481952088277005,13.000208549051399,19.864493294734203,22.894747491899491,0.9718917835024814,3.9824723340388188,0,0.032027511949845544,0,1
47,1.8413938692700604,3.4883480610994724,5.6512474245078765,0.98959753046091969,1.2447225157557342,4.1917550149635998,1.3147297558301214,6.039698214552657,6.9703772221414217,6.770173964657225,12.12763145071237,10.017538312529341,12.718257401644788,8.8883574099089948,15.670221143001388,16.25668495532739,11.896107336775007,12.190900132029043,11.610770138026162,12.531109537631126,22.27208889676367,18.104778817777877,18.248687310113365,17.665131699294726,2.0736157514506108,2.0050788044345347,0,0.031765345701235848,0,1
48,1.4944286552303336,2.2765247735187204,0.67571842694492879,2.2513226343394819,3.0547093142893722,2.9879774769154759,5.2247933328375007,3.8844417745953215,8.4568219550735968,4.8872142092118933,6.772317212434138,7.9423939808935105,13.651530108538985,6.3873647625760182,22.646631086379827,11.476186293880181,16.382924619540784,8.6201472034601263,20.193927394497624,11.840749914744437,11.386988699675914,17.911345177806727,13.524090561841769,15.841858708104217,1.4255376315235722,3.3121042679192487,0,0.031702928108253592,0,1
49,1.0468077889965006,1.7337954382301106,3.2399290143796451,4.7927160218483849,3.1954484450044509,5.201450463607256,4.7113164814844675,5.0519611856836812,7.2405220819006129,8.0322171612801938,9.9206174240796905,13.107746073031246,11.325903088524239,10.8751027687491,9.4027059659347039,13.515794474079573,11.360883214087858,14.487601669683555,28.884940996664191,14.969742863491158,15.557250617321147,15.41385769328693,21.542557913870009,23.763464320068017,1.6822027266020596,2.9356228386941496,0,0.031599264401451291,0,1
50,1.992707182988098,3.9841784060345491,5.9732872705690498,6.3839536567034898,0.8493744590955139,2.1909153704227093,0.028345217543857201,0.19008402143626002,9.0005448676927404,9.6033243531543135,10.357771627679879,8.3578541783872318,13.161186486791015,9.8328465213313549,6.6595391854212691,19.773321559001303,15.188059913446839,12.715899100356992,12.741238018488913,21.155026334023997,24.118206322177148,13.7610986327256,18.640224694512984,19.169840380655121,2.3367272266336658,0.67963769361048487,0,0.031585138878111971,0,1
51,1.0602698054099136,2.1605333093069294,3.4107544967801857,4.9014264560919845,2.29766920812903,4.276744309951547,4.8202235946798702,5.5741011909906888,8.8756623307275575,8.4899682732262463,7.2072021973196607,11.1172807692641,12.170498149047363,9.8604194695826788,9.4463830794362114,14.211904882757382,10.009187595653726,13.317728874214229,24.415872058604592,19.310173606382527,18.435999619881247,17.457725006331039,23.672315788943063,22.026985591473672,1.7614944911681063,2.7506394556028462,0,0.031499977151756418,0,1
52,1.9830653032042558,3.9677295966650545,5.9704256848247983,5.6748809465119558,1.3650602273551506,2.443483278693078,0.066526051791514523,0.15129066909768996,8.7801348926534111,8.9870776015141995,11.758960336118699,9.2485619408045903,12.934091403011864,9.8888641896461706,9.0093545236460582,18.97329461346261,14.912412049840718,11.828683346723942,12.743178747660783,17.994390033941386,23.044272398441723,14.070485158201402,20.139137104043641,18.46955943424226,2.2920379056679576,0.79606593321786323,0,0.03100054473850614,0,1
53,1.7527115535569002,3.1627710654981298,5.4110224806904128,0,0.55035225254178766,4.4220763102048872,2.2313660508567486,10.314127008683089,5.815937296367828,6.5531016651418197,12.853817960822992,8.84429120319124,12.059881300336658,8.1251559291677911,16.463669199860277,16.085508556720846,12.182918465021132,13.466562052879983,11.337562071337276,11.860380942168295,24.113950776238728,19.110141281438739,13.595089581632678,17.880289528914496,1.9618081597271178,2.4009326391361436,0,0.030875466241094975,0,1
54,1.2369972640973048,2.4140525585533004,4.0328689911587912,3.5974155076337824,1.3806178289981559,3.4062476640479638,4.1712326482796911,5.1375889447862182,8.424017836038491,7.8727711057409335,10.47313939077333,7.2724756658623839,10.543198909170579,9.3699831463459891,10.513843559776546,13.653793887139859,11.987432912896667,9.1310144540873512,25.206360557180673,20.135477012772899,17.371291227242246,20.99657220136838,17.981899775201249,21.727968835992499,1.8201447557812673,2.6503709462312979,0,0.030864594297210179,0,1
55,0.67271359012412379,1.6538993077460913,0.62409131948965801,1.0073041506940412,5.204014692920218,1.8175698162778204,7.4436883115918384,3.5307957287282212,11.517642035561373,5.7016249677806403,4.9821842700586068,13.135542477942561,11.485851241447341,8.2144533107318747,20.339145158542266,8.956484907659533,12.36825417218636,8.6507366721740553,15.815365060032686,9.4952421179965008,10.096169222965973,13.456098127817938,18.866375504173206,22.440732967037793,0.99918484975330846,3.9560964968874925,0,0.030775238238947074,0,1
56,1.9902722535945432,3.9765866948861088,5.9358980591750052,5.3807404679293018,1.1411042716477877,3.0615846438536076,0.11510289219568044,0.22601738629991941,8.9043284583179663,8.3444942981836885,9.6339626493494688,9.5274046758916153,13.497611176999353,9.70269104098357,9.6717920285253545,18.953112517142575,13.528732641740444,12.418057546107061,11.733740684802909,18.324438018683967,22.91930009360912,14.704403255942415,20.416150260387717,18.443419774297336,2.2912027530527284,0.85613108972902063,0,0.030726600465889368,0,1
