parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_2200
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
10,1.6512648159899654,3.3452762477925604,5.0022085133182159,5.3475027522398344,1.1227193614538291,1.1702751447950763,2.040224194652406,7.064912281524121,8.8187949171206483,7.0877047636365402,10.772454277183089,9.8522160260789704,12.809435570544258,9.3661728663752442,11.46043194237768,16.708144375388002,14.188248648552822,12.030260030733153,14.393425051617987,13.495387526787805,22.2944499431018,14.476250605729877,19.795254781409774,18.624090906012949,2.1532418391411228,1.5496215992110602,0,0.045230466876935202,0,1
11,1.9877168461600643,1.2816400303534012,3.1165543061361736,0,3.2290012902147986,3.4947023339604737,5.5420275067085116,5.1213037107063979,9.3906091543730561,8.312889634028954,7.0462956874841334,11.891320567292979,16.775026463481467,8.9421220149633296,19.514057599611895,10.857467061380238,9.8877993654165,9.0564902523134343,11.05160740439973,11.189413611905522,9.3050112286619413,18.075089871922035,17.87759187646137,20.270095804754092,1.487840727103183,3.1759215555119424,0,0.045196530561999446,0,1
12,1.412121624535148,2.7856920445152897,3.3525741014724235,0.6893329067060332,3.1591741516243701,4.7090535018286026,5.8784591758889233,5.224004065223455,10.100082926020198,9.2705408725971363,11.20427325719462,12.213899641410464,13.856165320815348,11.065267459095974,10.253797224508833,12.199780334485073,10.883432044527265,9.6908961143909345,11.346827145565904,14.53882325902595,16.233232034112987,13.252172407916394,18.371399884441548,23.944812678970646,1.6248721213215878,2.9598515767909439,0,0.045045764027892447,0,1
13,1.8797579179950115,3.8376131680273597,5.6961111570362837,6.5238817534766174,0.03516050164512935,2.5785782242076252,0.47377437793880789,1.8415706257488713,8.4097682205343958,7.10302746371163,9.74988165352325,9.9090070198715487,13.229727678084879,9.4678719727403138,12.10793980722935,16.0656614650634,12.293773749906414,11.968732093875955,12.761298311658081,14.287093070867265,22.452738495016575,16.31831627911275,19.688744174657113,19.44650145464573,2.2782187490965766,0.82166278121406144,0,0.044384449689797288,0,1
14,0.20073511303719263,0.1039031389020573,0.2437446224005656,0,7.6895551360241052,0.79112272565378206,10.297796935548533,3.1233515477618905,14.747519456976928,3.801783680246364,5.2619719350869447,16.43743551477754,6.518814468742228,9.6062392347033789,16.482537142249477,6.9746468987345853,10.493630582388791,7.763827222384025,15.065293029704421,5.8427798242401101,10.393895126386903,9.6887186960474487,21.872613281185128,29.638956947580571,0.44700279446119029,4.3073655766225283,0,0.044266368273077512,0,1
15,1.8595189146965576,3.7239406386388554,5.6483653395173317,5.9179183335808681,0.13976099830960576,2.1537732202375284,0.7615277027494497,3.7464469174219972,8.102365183253692,6.6894972475179335,10.120857509931296,9.7221476371957962,12.868990036377108,9.15433318121773,13.098392282827009,15.971548025719173,13.034727843415656,12.493019915487061,14.209273228716416,14.035236569590699,22.368747048298481,16.182904477962737,19.077754783527457,18.84746167801007,2.2707267441653793,1.0187448037771947,0,0.044235675812020078,0,1
16,1.6225018502965114,3.0287105561221153,5.0191641975690864,0.62451455433179903,0.40544209264238484,5.2261820403572212,2.8430804105212126,8.1177702508160223,7.9485085658578312,6.6385985414450097,9.5670635497392595,8.9141433114861641,13.285785953883821,7.9552341235007393,11.619481487589788,17.231045710731955,12.501041686978482,14.109036035545762,11.181554196910373,12.663336754968979,23.930354556050432,16.641126259113761,13.358718411790592,17.978290859140571,1.8669895934335374,2.4559043890892118,0,0.044167891432317044,0,1
17,1.2645289566578535,1.1800644835876459,1.1439886242973929,3.1849289309345474,3.8437449729527691,3.1685994091419132,7.4010825823366071,5.7718435872858853,9.8130083619998736,7.5821822098527143,7.0064089333954254,11.739416651076118,15.416894371087171,9.933234153334018,18.691616406693733,10.734839964769382,11.231558502278704,8.6322594793832312,12.514943728869705,11.863815172106461,11.308866961507517,16.57076197953899,17.368084227513172,20.763886152793592,1.3180304174551285,3.5082191401886127,0,0.04379394022551901,0,1
18,1.2034759871296483,2.719431303274388,3.8370020497015616,8,0.56149396347095581,0.024405238274941232,3.9254724032181034,6.8522870125477571,9.1076885000193499,7.373403139943898,10.278336878819287,9.4550099365895868,12.949459259284358,8.8459122449463781,9.7578903228545233,16.779507074704867,12.346933233445039,12.036022578387128,11.269914062665288,12.112976320693454,23.312806292952715,15.370412197149873,17.227281270808753,19.150229772485719,2.0548153200562607,1.8761426397437375,0,0.041294414689140413,0,1
19,0.67807545183386919,2.1909850513836249,4.4877661293937736,0.61018593800036947,3.1222830541294497,4.1104536007928889,7.0765973949191041,7.2254442062511615,8.7370583976705412,8.0254520406172993,11.444395150299494,10.495247884355299,15.059450476419133,10.882672216726515,14.086884213227771,11.312650818835145,11.424268337426119,8.3639038082815258,13.982549385274412,14.521777676205989,13.491355523528949,18.223194854711004,16.98043035469836,21.716958501049994,1.4365080707722016,3.3220593011181911,0,0.040934492332167956,0,1
20,1.2501837428939935,2.5042417170208369,3.798986549053899,8,0.62151365119173063,0.33485441545636746,4.3254979853602959,5.8041363678170388,7.8995378638781046,6.7794785400402517,10.771629423219432,8.2665740630355007,12.040008087375863,7.8255625875798964,11.524702097053758,17.195624438714258,13.057104598490483,13.876666961217701,11.958682384401536,12.186469982773932,24.850800068828381,15.99451682772426,13.206465483047468,18.355819021400254,2.0405152651720573,1.9263995853550511,0,0.040736678329798062,0,1
21,0.40331986219669114,1.0205102000699213,5.0656431161176121,2.929401715489071,3.4643831527339404,3.9303370623842229,5.879446902879411,4.7986247993514715,10.726682995267817,10.283867290518506,7.8387246804441517,12.023187783979672,15.513519852652596,10.373497985774913,12.403645038112026,12.848350111173136,9.2581207524765396,10.74424741206821,9.9262039556897292,13.633106305354108,14.77854700558216,12.766900216851859,16.112194377827066,22.874966735507513,1.3947734990491412,3.349763917334867,0,0.040152543235765045,0,1
22,1.6360121426327656,3.2565760860918394,5.0664145972448669,6.8803165587196506,0.085659205583984543,0.49801538665397582,2.1354649801367205,7.8233381007625216,7.8366705255145481,7.3752781921032859,10.29574809758539,9.2410593662207319,12.609381995498877,9.3790535108821764,12.646231468765601,17.483885652440332,13.299949441608092,12.750909316213995,12.714264143293221,16.27630971218537,23.572042031948801,15.809749002187111,19.158628837350424,18.927499328627832,2.1935366630473894,1.2913550673146785,0,0.039299058045481311,0,1
23,1.5968209631115331,2.929712471859061,4.7809573703173696,5.648020163171914,0.62267849939505382,2.7050885271750342,2.9307802774366882,7.3462002052835844,7.5381243098841972,6.8723175301210206,11.22175663122712,8.8388255521200936,12.258584080977561,8.5159421573335372,12.807777981091469,16.822703002591265,13.154855234818095,13.19625547651205,12.111641523255036,12.645182434496155,24.28559686712493,16.302394282346334,15.310968824486956,18.69365005096078,2.1155958314310332,1.7396219508345889,0,0.038865041001799286,0,1
24,1.4801531493592208,2.956819768355635,4.5131641984820847,8,0.77461028225137241,0,3.0177200819090984,7.3741645095008801,8.565989595172919,7.9933175033885604,12.060178845249006,9.6557958880805455,12.362824923489381,9.6992110463357921,11.152131726562009,17.596310173318059,13.583418546912123,11.261664236557001,11.783147372699045,13.976198037238794,23.262538797541456,14.731762240420073,20.294790344469106,18.992445396658816,2.1737314869401323,1.4530777127137076,0,0.038864160060798084,0,1
25,0.56335825506269499,0.8812061330896096,1.4347913507550474,1.7094464711932102,5.6972196187179778,2.2229749155367737,10.746499501081376,4.1978283032850721,12.230573479765084,6.7402791786287235,7.0354009035493892,13.524987963991654,12.60392703354402,11.092376855666869,15.674860494852949,8.2845650010205976,11.74514923317502,7.644231976992967,15.877325517096903,9.8312983831823448,10.487596026432854,11.058802119973237,17.841916800031317,25.408094101893962,0.98264080911997942,3.9723042598759082,0,0.038572700259077802,0,1
26,0.9495562307419313,1.8481092624117048,2.9268854155253132,4.7129763202681065,3.8300003778862921,4.6266483895621802,4.271262645442226,4.5909598634411051,8.2008920614179566,7.0232930142659669,10.481563056050485,11.982543443467772,11.626505038584561,12.734581841072837,10.411090859563393,16.018644701458719,11.425440328928532,11.52113912480711,21.783748009630923,13.693592653636076,16.933101831165043,16.258688389928459,13.862893334610789,24.566894931542361,1.5942149398555914,2.9855132237648045,0,0.03840827514350259,0,1
27,1.6364421941469676,3.2785576782022594,4.9610370858055077,7.2806868283943187,0,0.068065941218805881,2.0948781668379124,7.2335200176273515,7.5010479013178086,5.569274313147079,8.3090606798025224,9.5841777155108421,12.544369060757143,8.928670764947741,15.564154340183443,16.057273802690954,11.709741436451592,13.462441497101048,12.388251989757757,13.428258503744503,23.87740336890085,16.723937344789931,18.72761402545666,19.413772277702147,2.214285730765996,1.2465110608387577,0,0.038021160193609738,0,1
28,1.2525223082716157,2.3533659207356106,3.7645490337874117,8,0,1.2284490771758034,4.8031310616004248,9.3662949633929582,8.471557296284189,6.7593761632578699,7.8616454928011859,8.7715752328062333,12.894891916737036,8.5424140134354509,11.310219784467138,18.153550188983534,12.677082098314948,14.174869043125197,12.035594418211289,16.271594428256911,24.299363773818119,15.333758101862339,16.963215864501027,18.60952617566042,2.0306130087731398,1.9907540097963248,0,0.038015892387214617,0,1
29,0,0,0.46027173982305963,0.25622280400535763,7.9894144119453383,0.6770436128331494,11.86208170639765,7.2060785944531141,14.208691385310352,5.6803863352965243,5.7840040981742273,17.515226849460767,6.8421486243168648,13.147099914512605,15.169936026848267,9.1192068812795011,8.9532472017637179,8.60586071159128,8.5794424322124527,8.7506322342654315,16.02427885918517,9.9535533983544262,22.174701197586906,30.377851715708434,0.3997862846104836,4.3107618213122372,0,0.037974522628681548,0,1
30,2,0.48424887599810634,0.81138389698088209,1.57170455948147,4.0973761140241702,2.9698531985430505,6.1857316088137582,4.0245094797386676,10.147354623348814,6.8682440112882857,9.5618213490499571,11.48478981706222,12.922637456848312,8.6912270631348214,16.764154677842946,10.168113324470593,11.767454855351554,8.6697015385549054,15.929743381364172,10.202762166180467,10.292511844894648,15.621170647027824,16.452222884191215,22.955424037274476,1.2788953243864785,3.5653293465315419,0,0.037666522683686726,0,1
31,1.3093170759852766,2.3840493963152385,4.0273798595394537,4.2418073937458347,0.72373471133438994,3.6112575369147386,4.6034213065140595,13.088066655477604,8.2853237738677894,7.0280031415042288,9.2798231252083259,9.235675444011239,13.700549680845974,8.4238741913630015,10.611703457310311,13.411885460218583,10.357607695868071,12.287883164768624,13.586746665522979,12.866315699657738,21.908252295859601,19.304082058281534,14.82728390051005,20.218883146885343,1.855088440121891,2.4977413118961143,0,0.037498338002065403,0,1
32,0.92388971497017724,0.39180779436273749,0.50020965181956634,0.78188611163175548,6.4160206094676564,1.5051652960962403,9.4751632577267664,3.3825549633996799,12.28274366192843,6.7437973865988488,6.3960448336863056,14.129113711628928,10.493877898016104,10.776432611669177,17.874396470520885,10.124909967924376,11.972502625373231,9.1469942858786641,13.523564786306597,9.064083654252288,12.456978060190538,10.194141990263821,16.52811984634873,25.329167799776158,0.84377087458259203,4.1018095583164289,0,0.037495039832970846,0,1
33,1.5136349234097106,2.7568281246205313,4.5388722640688828,1.203136058805887,0.56055825783304991,4.5887802194722243,3.7563813438937812,13.803448870358938,8.720809014885134,6.9222171566233559,8.9718154038995728,8.9506473177001364,13.407291949179502,8.4873662401604708,9.8582778781620455,17.727194236858306,13.96443424870812,13.959193385786804,12.588347921491389,13.916775338461193,23.932579035850573,14.672492701549807,14.931195678964205,18.491188867088063,1.8051638821128202,2.6197473477127571,0,0.037457558645560628,0,1
34,1.7408287903987467,3.6019261904888165,5.4018373746802251,6.5403381806973044,1.245756149843088,3.0807483710176129,1.0875069857598394,1.2671499824379195,8.1565830538712145,6.8896620045886907,10.676269502933515,10.183601570102155,12.921905072334756,9.071621687755794,13.729687600667216,17.000796739381066,12.020744781736497,12.062823348993701,11.886936956459932,13.636504120966871,21.976520379362917,16.52770120206845,20.20981813977204,17.715803328648754,2.2600319559676514,1.0978992415703581,0,0.03712498532932211,0,1
35,1.3839055314029534,2.42928224404459,4.2267598735771514,2.2814726175063242,0.75380484866689379,4.0861213714944089,4.511466714587276,12.013261949918492,8.8403226228373075,8.1896241265615171,10.829307129204611,8.9323843514420922,13.193792894528121,9.2126972158082374,8.1029540398270932,14.724955283745736,12.555882868675333,11.465751385336576,13.567102235536929,13.572130041204156,22.973941415332156,16.7292157889332,15.913632959110387,20.953067159362178,1.7715069259657255,2.696300199327041,0,0.036555224958345497,0,1
36,0.27561855650795103,1.2804687306637925,4.6456873395389255,1.5112530785002853,3.9954480685298379,2.9994497985648931,4.1385078831086499,4.9227222491018559,10.583283116442614,5.6407226741242971,5.8323458912425945,13.439139086640711,12.607044240735153,7.0614606913302342,20.252076303689506,9.8834740003416091,9.0140313982502782,8.9680124932555358,10.848774079456286,9.7982403296018976,9.3109526278930339,19.57086818451641,22.5419150193731,21.926835902167021,1.2566236011363257,3.5906373748208638,0,0.036468384611078722,0,1
37,0.08025333285729859,0,1.4460183781247955,0.34627738853785267,7.0005297197951242,1.017261424304639,10.997087323616798,3.2741733463566689,13.620099205438457,5.0717218524078644,5.0564072124975068,14.787221631188951,9.2283916276490618,10.253574338227535,17.609255619922955,7.7759651782490371,12.214852835918343,7.8677846228191486,16.245483337835278,7.4359577432690207,10.794227962053577,9.0976003555934639,18.609550648198148,26.793974931760136,0.55578545194773521,4.269263404129795,0,0.036212221592470818,0,1
38,1.3766082701832683,2.6082364167367103,4.3276106323018633,2.8158920732718196,0.73566695937057802,5.3014796088427927,4.0221048500478833,12.285423822738901,9.0625162883733736,7.7559974688272391,7.99672965155108,9.4747210915942564,14.199353873441666,9.4624135917669427,8.3101080699420979,11.753798569043893,9.0009039611278503,10.746670859962801,13.475166888332081,14.079796507702158,21.698552328464768,19.752864171967566,17.191292376140829,23.03568642086908,1.8376996432187784,2.5472035138323719,0,0.036140650570885439,0,1
39,1.3680994468658918,2.5873983021143836,4.3132367098277449,2.1453907396947063,1.1643060283669486,4.8345122938768608,4.0953795777710562,13.378680174415162,9.0075511993009982,7.4396690502137126,11.910741437864175,9.6856452892043201,13.444650280700484,8.4119792738899513,9.2376759434976936,15.191990545036527,12.57661092849726,11.606335084955104,12.603368797654948,9.5050494655303961,21.868492296210235,16.518227321335797,14.756280471464065,18.606466012801814,1.7932341860537917,2.6680903338135211,0,0.036029171278206866,0,1
40,1.6039040206632924,0.72075302034912803,1.873658695066122,2.5038563459554077,3.3929698503322601,3.4754190061137087,5.8929321961427323,5.8093766934210569,9.4272419899803968,6.5676485989385354,6.6867803799056169,11.185768764123802,15.212646980097711,8.6227612126138844,19.963650890541839,11.135851297885445,11.073709226520688,8.6362488869430187,12.151824770946183,11.50048489750532,10.895254200625173,19.127461757841775,18.169919546372828,19.538557283113825,1.3654357702514313,3.4143921821517735,0,0.035954589671825812,0,1
41,0.52547510571326772,0.93067370465463994,3.1699967275912737,1.0388850510928629,4.8819169330789407,2.4739019157119113,8.2220393586832667,5.5036612327221412,10.950390689273048,9.7704290996518566,8.7751262661058611,14.466372469905469,14.14607124983409,11.724046674692122,15.135092220399429,9.7568423429219973,9.0699572030512225,9.2866246377888206,10.820610772597934,11.45057589692609,11.433861504895836,12.625808300012919,18.483332032473811,25.696205645407122,1.109325545311487,3.8304865016536449,0,0.035576794642018079,0,1
42,1.7636501905806619,1.6682517742889711,4.0622941001526325,1.2291519957608303,1.1109010014101108,5.8620278547967697,4.2302627019178756,11.485368689208917,7.7563978606563477,6.5626167464158174,9.07855544810133,8.7081181904253189,15.640996198153315,7.4799808649025694,15.511948309561891,13.240799784818904,10.715516584835269,10.702797953818656,11.855006521917939,11.048789009476545,16.738365129556801,22.100880772673673,14.246252733718464,18.057359281663665,1.6927961951870325,2.889379768755131,0,0.035494975080152251,0,1
43,1.3418545878920249,1.4457183105021905,3.9020537011240357,4.3204199648816592,1.7230464340012612,4.0006027803016826,4.4117868314976008,4.7449369918643658,6.1987222811876777,9.4907814234428844,15.042531514201951,9.8455646153593275,12.819686711291201,11.973223398324789,12.168719807372254,14.869979099435614,13.596013178431473,12.803720393652089,27.984542339715375,15.879135861891344,15.916370282775079,13.686656100029182,14.446522802317341,17.006180948269428,1.744318775589573,2.7824759655627709,0,0.0353173091666108,0,1
44,0.52141101729668238,0.82152168444469398,1.2465223737004707,0,6.1860054399213569,1.91265893791756,11.548505568200927,5.676332641928977,12.5886150175232,7.0658594119408278,5.4307882764880597,14.670781080118463,12.892848200040394,12.359232174784509,16.88105763741628,9.227418711344745,10.307981031506152,8.0198495570138508,11.117205506255926,9.3449273986936028,12.047891208043435,11.280907704821296,18.415401784326498,25.736369752691242,0.7969560334940482,4.1346500978572793,0,0.035252727115639433,0,1
45,1.0602698054099136,2.1605333093069294,3.4107544967801857,4.9014264560919845,2.29766920812903,4.276744309951547,4.8202235946798702,5.5741011909906888,8.8756623307275575,8.4899682732262463,7.2072021973196607,11.1172807692641,12.170498149047363,9.8604194695826788,9.4463830794362114,14.211904882757382,10.009187595653726,13.317728874214229,24.415872058604592,19.310173606382527,18.435999619881247,17.457725006331039,23.672315788943063,22.026985591473672,1.7614944911681063,2.7506394556028462,0,0.035163054968571243,0,1
46,1.2810997214418636,2.5759579529364895,4.0151746196694207,8,0.53339565733594974,0,4.2671775224935455,10.205727351475469,8.7107801158629901,7.1544119244387252,10.761340724985718,9.58874452829426,11.843626182958255,9.6597098875428191,12.291815118234583,17.745810146960313,13.848235227066525,11.845426191814814,12.852325376365403,14.239150532862809,23.70726492284652,13.74549257203887,21.623318403681381,19.119329009440392,2.0834793589433169,1.8475480307809575,0,0.034943108552805316,0,1
47,0.66614533376972596,0,0.45717218698385542,0.56417446089990331,6.8109938629351907,1.3954715730632301,11.202017199745171,8.4472737234864788,12.586456652393446,6.3268482628450631,6.291500464788677,15.808309444527227,8.8663934836230514,13.226876373872663,15.651001868129924,10.125462628557099,9.9798877864211466,8.7137108188286803,8.9549726405905758,11.746024287526387,17.30609381983674,12.234497533726886,21.390583232123728,27.213046181032194,0.67512973074812033,4.2297400871312707,0,0.034758610095493268,0,1
48,0.56283129175228208,0.36403122903768059,2.4215603680189246,1.1039059602148344,6.079740306696757,2.2181164255707926,10.619188777674314,5.1688448255153752,12.225620167972943,7.1833093475638075,9.0392545874323336,14.154873292649954,11.056657543903469,12.251305147185933,13.487155383498143,9.3324682791251892,10.823303963741159,8.1938018620224788,13.691973192903516,10.361664169919306,12.961412596028142,11.061878613780825,17.886082317300556,27.420069443388357,0.9534673094875511,3.9960183569009353,0,0.034724462127156783,0,1
49,1.7680680146558199,1.0818391541448478,2.9074952663269467,2.1711165935473935,3.5067649783295618,3.2291796179596282,3.8635666883165216,5.1475915961830507,9.6865951149048026,5.6113290062590639,8.5151384708007072,12.129547172684532,11.098186527827739,6.8523361020886799,17.558357478232796,9.2824868082222576,11.448712339985892,8.8039151268960705,16.371051347991049,13.467305152277278,11.136812410143376,19.120705366721737,22.638502553968319,21.482278159308944,1.5391964050621836,3.1016762313548329,0,0.034686752635249,0,1
50,1.4586874653543667,2.7535642416202246,4.3598797991326999,2.0009073358710516,1.360181860832097,5.2650311696812206,3.8433386040082373,8.2125030548303801,9.3621443129532995,6.4512519793177843,7.1044746508855692,9.7927052700843813,14.372824723759207,8.5119477204635459,9.5853533715360157,13.417188146493608,10.238363059149661,12.433241583603795,14.059720524309052,12.558377319330239,21.242706146821359,18.087990254976667,16.289484428111592,20.300554835075438,1.8110279601956423,2.5536706489109209,0,0.034465762584869344,0,1
51,1.4315954399089101,3.0166627140014524,4.5002934672091612,8,0,1.2595492161894419,2.8576951437319789,7.0268544905901438,7.7320530649144859,7.1117060343637464,11.811781854652796,8.6958617407600727,12.415702747893125,8.3876053094715193,11.384182274869627,14.497699042633339,12.63892338322337,12.432085210658174,13.829092559869402,11.269910986350119,23.443100681812457,17.564675215818614,13.765718491951281,19.787360566424436,2.1684806656589721,1.467702809589156,0,0.034366640453700047,0,1
52,0,1.0789505485099371,3.1040196863754943,0,6.632001877519996,2.4114943624306227,11.968723316566313,4.2931339957081134,12.847956310978226,5.535523415292638,4.6127288519583951,14.282378788371945,11.769737069039204,12.173827261555212,17.095451016687822,9.9435749275314365,11.698619952355976,7.921267476285065,11.905427722522511,10.665044961351715,13.095862167706892,11.549037804645478,18.85525390602734,24.534247910484641,0.87465312586721744,4.0767332735114463,0,0.034229523317614155,0,1
53,1.9778123699369587,3.9632729798813768,5.9909824009101715,5.8175037269064545,1.3074077956145138,2.455022437070753,0,0,8.5544512093206055,8.7354670261901202,12.172816337297693,9.160355736220902,12.734673739386547,9.6453573976009892,9.5816495129988226,18.836508973726854,15.103857828831211,12.044754238602781,12.935805707487233,17.056897704197464,23.173470144508332,14.160975735444639,19.266005801991977,18.197354250474348,2.2905813867819753,0.76565985712761608,0,0.033953959612171666,0,1
54,0.86219228886531629,0.99647135152073441,3.5485603158425323,1.7755742961699199,3.8424548455136116,3.081958275085269,4.1880290812552481,4.7680352156047361,10.305886583512224,5.2821749565738951,5.9389440701920293,12.534293216579103,12.85394686067513,6.858054478705359,20.79254225013096,10.326303618540495,9.8499915395857887,8.8514994628969159,11.679598204272228,9.4891418818852973,9.4123447228691184,19.83607532789928,21.020373168396343,21.039584600253715,1.2973876294057765,3.5219022922591248,0,0.033951089036156026,0,1
55,1.9556278695653835,3.9447759034583796,5.9463353515763817,5.2188130039496938,0.7510423313601825,3.8765581891023828,0.086337510208131574,0.2960834199991057,8.3979886436025417,7.4027435540290147,8.7949407958607537,9.5062118522802574,13.657113673451724,9.0808292012856917,11.314443066189325,17.772320989748138,12.459049326498198,13.154762908033295,12.007362541793183,16.945817600474943,22.733037149492436,16.233873562002547,18.551226865317705,18.317743963407899,2.2755526862249917,0.91350380148816446,0,0.03370513741741233,0,1
56,1.773933314688168,3.575626343219656,5.5179319298850649,3.4294693846274016,0,3.7312413364872867,1.3637512880550329,7.606662714548496,8.750095831269233,7.4910978762374958,8.0846888679445037,10.234576625805703,13.918344428137395,10.212681208464113,11.237749344605913,15.303260059738896,10.848103647738295,11.248161351130449,12.082600684148188,16.268097715945011,22.1513653115659,17.11819214587911,21.812597566976311,21.078467869554462,2.1452938252834031,1.6024215270867614,0,0.033619759754610311,0,1
57,0.55893126197018272,0.0093441240161397932,0,0.81230234389989386,7.6539650973725344,1.2177401077777785,9.6676167498710086,3.0486977104057331,13.351757043514606,4.7622137819362562,8.4451489980838037,14.589578898127664,6.1995541368920497,11.019385808791796,15.597186193056512,10.970868703700107,11.826345401061563,9.149463176118898,13.125364280910615,6.8417400516288112,14.573084438072476,9.7995678998748872,15.986204215205271,28.760492269533053,0.60240250203042134,4.2572269545951675,0,0.033599410010293845,0,1
