parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,8000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_2100
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
10,1.5087784031476756,1.8606408867548001,1.6456891852358442,4.6782803177872889,2.2535680179871016,3.9518830343469777,6.5702801709199816,6.7794466715038721,7.4573674438004511,10.268421444167684,8.5494023135588151,9.5603157188047643,19.45181542593156,10.745971692941716,19.060851079261997,12.550254462294655,12.183935874949983,9.3506787146584944,12.210727858877853,15.04356320363264,12.342850427250823,17.806145469624205,13.770801928599839,17.166360888245851,1.6646469356721767,2.9472267870192939,0,0.04552728588502751,0,1
11,0.15399827309469208,0.85602605398850284,1.3669526212808916,0.89915595826901973,6.6801233093717078,1.7456278994703096,9.8441381960791041,5.4657448388149046,13.224038281931399,5.900468305570417,8.2574538960782515,15.777379247164824,8.580322940507747,11.39891471089736,13.70634667404993,8.5266470246343893,9.2864275487553325,8.181586039023486,12.239184278406894,8.7957279905925692,12.70502892837491,11.829484318524271,21.261463230689341,29.427063281715512,0.76797189510510022,4.1550072528053263,0,0.045172114770889234,0,1
12,0.67890487087652651,2.4339804656371298,4.2885974620899363,3.0881419471325211,4.3278310870601295,2.5289650762484759,3.3197885214332943,5.0103200227326186,10.529502562002572,6.5174425485417737,8.2792810064090521,14.165781796429938,10.231945485196679,7.3738643760680018,17.969518297427015,9.8981994217939473,8.9451142678180826,9.7701475423317685,11.682325523029114,10.716780693160189,11.004761231035229,18.010172549711935,22.72302396033448,24.209871762631821,1.6472644132942356,2.9800332875750333,0,0.045045764027892447,0,1
13,0.9495562307419313,1.8481092624117048,2.9268854155253132,4.7129763202681065,3.8300003778862921,4.6266483895621802,4.271262645442226,4.5909598634411051,8.2008920614179566,7.0232930142659669,10.481563056050485,11.982543443467772,11.626505038584561,12.734581841072837,10.411090859563393,16.018644701458719,11.425440328928532,11.52113912480711,21.783748009630923,13.693592653636076,16.933101831165043,16.258688389928459,13.862893334610789,24.566894931542361,1.5942149398555914,2.9855132237648045,0,0.044674881487235682,0,1
14,1.890839737964614,2.7823368637653565,0.36842000214960269,1.2010820000443805,3.1796294766173103,3.1946739833270108,3.9235400582775206,4.6817001814086332,9.2043619160700736,6.1588003566418124,6.8588003935357937,11.201256492400585,13.528139839317072,6.7325771196754705,20.608920305410248,10.340956994003529,11.918280635022608,9.0679369693141361,15.085228863892528,12.219423694131082,10.193560424716384,19.184310682246988,19.64531198938117,19.0880255923792,1.5028017768290474,3.1601835674182337,0,0.044378988353198805,0,1
15,0.10445391000519327,0.22398277035438402,0.054083759378786379,0.50904281530688877,8.0461821522281927,0.82222835535933392,11.877844660345271,5.9302447767434208,14.923944630310011,5.4689913405772907,5.3239692737956403,18.33729926876935,7.0328532961991241,12.420888283501061,14.361890530991861,7.3087984770489314,8.3108108784071195,8.0497535338603523,10.14201917626168,8.31826505725647,13.323636553365347,9.4265593195482911,24.466511378492278,31.363844683499927,0.44983101021430821,4.2978126120197109,0,0.044266368273077512,0,1
16,1.0083731229295352,0.050186045550465963,2.5186915663827021,0.72240308462396741,4.8813829272440117,2.2371360285935942,9.0383483004699627,5.1070877795833676,10.909356168956027,8.7539167283699371,5.4992142909692889,13.390324045491912,15.539327769278449,11.155258989550973,19.352411997036842,10.338182141061973,10.616961676699656,9.0310655339687891,10.856898818130992,10.25560031602863,10.889927974179464,12.789805130962293,16.463501905038324,22.496354781329178,1.0233610620126881,3.9177737212068959,0,0.043818562597075492,0,1
17,1.8655429176519946,0.74958024272161661,1.8432164346852182,1.9103318238244731,4.5074789632657097,3.1300625836160014,6.59120736566289,5.9760552088334657,10.972738175887926,5.8351551885676853,7.2520258639462263,13.297804156366976,12.693721445728888,9.2725913432776039,17.594278235804133,10.302139389730982,9.0226280384328401,8.387452755457204,10.223898352545921,9.6746119122736687,11.019006016856121,18.262626793155853,20.753315028043776,23.690992631316632,1.408645687858102,3.365335187218887,0,0.042049776077847129,0,1
18,0,0,0.46027173982305963,0.25622280400535763,7.9894144119453383,0.6770436128331494,11.86208170639765,7.2060785944531141,14.208691385310352,5.6803863352965243,5.7840040981742273,17.515226849460767,6.8421486243168648,13.147099914512605,15.169936026848267,9.1192068812795011,8.9532472017637179,8.60586071159128,8.5794424322124527,8.7506322342654315,16.02427885918517,9.9535533983544262,22.174701197586906,30.377851715708434,0.3997862846104836,4.3107618213122372,0,0.041778861057662035,0,1
19,1.9116205483340625,3.8422335879069633,5.7457420441733733,6.9064823757832441,0.32370569605317112,2.5875456862203108,0.49142951899797949,0,8.6679297431135218,7.5449154788933637,7.5505716709126123,8.7051364640935667,13.495256952663247,8.9712144482000227,9.744919578536031,19.284161553488143,13.600221342129624,14.337419068118024,11.982208233927288,18.984757281123347,24.287422421353899,14.637235611846977,17.42186916174315,18.540980463446029,2.2933223426879223,0.7158676300279152,0,0.040311547294337002,0,1
20,1.9782125554323648,2.5739618315781869,1.4316395776302264,0.61026274185564799,3.6621781515769838,2.8724256991513952,4.0682463367550801,4.8337101876812758,9.8039187486987203,6.3775185698569938,6.7021051455397815,12.517763945693448,12.537827488074143,7.0834348012623991,19.949170741511683,9.8658011684138422,10.931325300532237,9.2630645371144436,13.940793213823394,12.074108329763909,10.414067530482653,18.36588795988806,21.292982669554597,20.720661679471242,1.5558690385251874,3.0572679894864234,0,0.040100230490430475,0,1
21,0.66825676000498335,2.6245367124297423,1.2201851110587549,4.1293059216056953,3.5177305151232932,3.2264944409049128,5.5021228728258222,4.8950577980597663,10.019203133568519,8.3581932316450871,5.9904482419920875,13.398578023965623,15.914862681412712,8.6255048457205792,19.216080302432754,9.3222267752340571,9.2877666782876496,9.0345953428548587,11.54265434098428,12.23142892705466,8.6434143010842597,17.284936209362964,21.426683522107943,21.140680770754365,1.4333848643386369,3.320891863968126,0,0.039923577387908742,0,1
22,1.9333069755547265,3.9598857367651452,5.8273093151563327,8,0.52235404031515642,0.51603086701465373,0.10380372874683004,0,8.6926078975096051,8.2056824371790356,10.220709713098497,8.8811874715904597,12.59507753328762,9.6338085601615564,9.8362287387879395,20.067597652055131,15.313621753435248,13.121110684087999,12.195040835124095,18.236043086634158,24.519647068177353,12.931400750806862,19.602884662166531,18.414403051388103,2.3087873479555321,0.4229187809592283,0,0.039781806986007681,0,1
23,0.1588744269516861,0.35704382255303929,0.28680123251109713,0.98358275691448283,7.4271795157331475,1.2025874759041304,12.29084557787807,3.8232784943604576,14.427028521943223,4.7087042581431806,4.6407611645193221,15.650779983809858,9.5019130715640792,11.200146897214275,16.576396314717652,7.4702377291231388,10.805968253692303,7.2787548108127158,14.093010675253485,6.4087287638402719,10.489681393558145,9.2771341493090507,19.750317885716246,28.308220629480065,0.56674821234075723,4.2654513038829975,0,0.039330341222998784,0,1
24,1.9249705341678305,3.77038569851848,5.81497949751388,4.9410062824005703,0.84024318574590284,3.6334737459768749,0.5043716634763068,1.7382190249070868,7.8611682823030602,7.4946669833772397,10.828817325518459,9.3882884179984938,12.987298596488561,9.0521134076277363,12.253714748403315,17.546784215489009,13.017857232284783,12.729491834572247,11.919414886309946,15.189435917171918,23.121754527387651,16.310387353751253,17.839762588515494,18.216654652457759,2.2634318371936866,1.0959982281044645,0,0.039056333984641443,0,1
25,1.5968209631115331,2.929712471859061,4.7809573703173696,5.648020163171914,0.62267849939505382,2.7050885271750342,2.9307802774366882,7.3462002052835844,7.5381243098841972,6.8723175301210206,11.22175663122712,8.8388255521200936,12.258584080977561,8.5159421573335372,12.807777981091469,16.822703002591265,13.154855234818095,13.19625547651205,12.111641523255036,12.645182434496155,24.28559686712493,16.302394282346334,15.310968824486956,18.69365005096078,2.1155958314310332,1.7396219508345889,0,0.038865041001799286,0,1
26,0.87754106219396988,0.50140199813458541,1.2073692971403813,1.6721326633647702,5.3392928038371217,2.2348768117408122,8.4373484089170194,3.9895657879701472,11.650632787223035,7.0436556303437037,9.142278519897193,13.55333866898215,11.009706133020215,10.059574868228374,14.587390366119781,8.4245378204565959,11.506653523449707,8.3583411122578291,16.77857039709372,10.624344108672268,10.900861122025358,11.936024235237351,18.684655859925964,26.100789237122473,0.99501705137041152,3.9590289293109695,0,0.038240013639743685,0,1
27,1.7367860307305427,3.3887516956975898,5.257707080767239,6.2207489703469534,0.23618757107661542,0,1.8993488150161841,7.6018712403502233,8.5867986778901066,7.9435302554847835,10.4198233350525,8.7692719040673524,12.024716554480051,10.010103596412396,10.270464586014457,19.209913179678196,15.702788504077791,12.726429766261315,12.793746155209806,17.077753566339261,25.34214548633976,12.385461182700043,20.071373943579019,19.798521248135138,2.214536603537804,1.2558973385060634,0,0.038021160193609738,0,1
28,1.6036819554988324,0.2942507674864922,1.7205116119527992,0.88514974605296981,4.7015477976548716,2.7292401013779597,6.7285657723089169,4.8853705928578979,11.034947303741541,8.1061468095140903,9.986178759090425,14.209005579120809,11.854164939084614,9.9931896857990061,13.900598437471219,8.7888131611164244,9.4660405067537301,8.8892927168450537,13.864899310748529,11.73318642595075,10.836421053906308,14.20086257871251,20.834301556392408,26.28135032866394,1.1791139808926387,3.7312280585461779,0,0.037740708668617381,0,1
29,0.43133885939090383,0.12384552410883898,2.1799836134675257,1.511121454367282,5.9093482659660195,1.6326026970226595,6.6200627009355362,5.0345530951456947,12.455775899975418,6.8343936407096955,6.1495986518501811,16.48625706411195,9.7928385080597025,9.4675775412333945,17.576602392262981,8.8937281561353672,7.9179553473434421,9.4351277340883914,9.4527740817249217,9.0032817937194523,11.080715732500627,13.994969362895089,23.340095365426848,27.105650909441803,0.88753260207962048,4.0751396040545078,0,0.037678211176097938,0,1
30,1.1460938993801448,0.60559980437173444,2.6959142177897362,2.2277845513047154,3.8397387536565146,3.0189094820195783,7.4370843602504131,4.7828847634102889,9.6965012592350472,8.2459413784726276,8.305688400840987,11.350578702212029,15.267964293103764,9.9049097009133664,17.633624599177285,10.370079490256426,12.155774426236114,8.7474787051023313,15.067952162553439,11.994838912141793,10.847740130521334,14.77188518733923,15.774446015054298,21.280452863581132,1.2839341748456616,3.5711483689178678,0,0.037666522683686726,0,1
31,1.3093170759852766,2.3840493963152385,4.0273798595394537,4.2418073937458347,0.72373471133438994,3.6112575369147386,4.6034213065140595,13.088066655477604,8.2853237738677894,7.0280031415042288,9.2798231252083259,9.235675444011239,13.700549680845974,8.4238741913630015,10.611703457310311,13.411885460218583,10.357607695868071,12.287883164768624,13.586746665522979,12.866315699657738,21.908252295859601,19.304082058281534,14.82728390051005,20.218883146885343,1.855088440121891,2.4977413118961143,0,0.037498338002065403,0,1
32,1.5136349234097106,2.7568281246205313,4.5388722640688828,1.203136058805887,0.56055825783304991,4.5887802194722243,3.7563813438937812,13.803448870358938,8.720809014885134,6.9222171566233559,8.9718154038995728,8.9506473177001364,13.407291949179502,8.4873662401604708,9.8582778781620455,17.727194236858306,13.96443424870812,13.959193385786804,12.588347921491389,13.916775338461193,23.932579035850573,14.672492701549807,14.931195678964205,18.491188867088063,1.8051638821128202,2.6197473477127571,0,0.037457558645560628,0,1
33,1.7685562660765271,0,0,0.034878756723514648,6.3573136841958018,1.6457671668688592,10.489152244389976,7.0403423779320189,12.148610121424625,6.0292604416015072,7.2849282021745312,14.335005300137299,9.3721414688493532,12.141596814334699,15.847875163835742,10.167123174518633,11.198402258034658,8.5151116787736338,11.860639178284956,10.807539082137565,15.750423675807697,12.341898988771129,19.009428075195277,26.296163193127519,0.95146687597806778,4.0265170388639149,0,0.037375692328665916,0,1
34,1.3833226631473368,0.38115611112925485,0.8297916587691212,1.0642358263706917,5.2736114326713732,2.2033335662588529,9.0617108795097376,5.9048639531779745,11.263543320868108,6.8372770964208041,7.4379006154315741,13.528837667578488,11.331124868675783,10.797319694380118,16.163673716433635,9.2306317246440948,11.769722728332896,8.4728342160091383,14.657519208996712,12.502522925805691,13.334945105105637,13.139552481059457,19.695202324752238,24.272006272653371,1.05749899606619,3.9095698663459273,0,0.037256711960660341,0,1
35,2,2.7282368314590917,1.3522797879230768,0.60132090597071985,3.6796758323683352,2.7347736149761293,4.912083237700088,4.2405002430223515,9.430412719432713,5.2204939687187091,6.778822286727876,10.282199739199132,12.391618759609699,6.8029671520563531,21.333423147626849,10.848259611790715,13.739369817252005,8.9159639291194228,16.950251974700187,11.017767158377804,11.155047781228134,17.7386037993132,16.801845502884639,18.861438329729953,1.5799194652195598,3.0230824749134806,0,0.037198987178863482,0,1
36,1.8244482309357104,3.6256779244569293,5.4219748815386604,6.4953142247524447,1.4852964459035536,3.064072854657244,1.0469160205916168,0,9.0375437563871106,7.3841727198228169,8.8711388415282606,9.4511516306827765,13.635982982025803,8.914444001881348,9.8519842872431305,17.200906208333574,13.002757502218488,12.956491346390356,13.441118421676784,15.933668588700758,22.285358071903993,15.526189434984881,18.097145615418292,18.42836780752824,2.2731176834111047,1.0340530893998634,0,0.036879849060058909,0,1
37,1.6512648159899654,3.3452762477925604,5.0022085133182159,5.3475027522398344,1.1227193614538291,1.1702751447950763,2.040224194652406,7.064912281524121,8.8187949171206483,7.0877047636365402,10.772454277183089,9.8522160260789704,12.809435570544258,9.3661728663752442,11.46043194237768,16.708144375388002,14.188248648552822,12.030260030733153,14.393425051617987,13.495387526787805,22.2944499431018,14.476250605729877,19.795254781409774,18.624090906012949,2.1532418391411228,1.5496215992110602,0,0.03664964252101649,0,1
38,1.3839055314029534,2.42928224404459,4.2267598735771514,2.2814726175063242,0.75380484866689379,4.0861213714944089,4.511466714587276,12.013261949918492,8.8403226228373075,8.1896241265615171,10.829307129204611,8.9323843514420922,13.193792894528121,9.2126972158082374,8.1029540398270932,14.724955283745736,12.555882868675333,11.465751385336576,13.567102235536929,13.572130041204156,22.973941415332156,16.7292157889332,15.913632959110387,20.953067159362178,1.7715069259657255,2.696300199327041,0,0.036555224958345497,0,1
39,1.2654824721077311,0.64449574014829913,1.452747978095984,1.5101640830696694,4.9292236361201178,2.7505264133063458,8.7042064301287905,5.1680656438885562,11.453870700053614,7.5162952167235204,7.8604887604899938,14.016289726914922,13.050307177931096,10.648838083022655,15.073591820601152,8.4796152857719989,10.101908829014228,8.157172099408017,13.810184207016251,11.663137634787596,10.66252992458225,13.726313728504417,20.651906801076478,25.137489800219445,1.1560447606862321,3.7769804308796289,0,0.036306090827071917,0,1
40,1.3766082701832683,2.6082364167367103,4.3276106323018633,2.8158920732718196,0.73566695937057802,5.3014796088427927,4.0221048500478833,12.285423822738901,9.0625162883733736,7.7559974688272391,7.99672965155108,9.4747210915942564,14.199353873441666,9.4624135917669427,8.3101080699420979,11.753798569043893,9.0009039611278503,10.746670859962801,13.475166888332081,14.079796507702158,21.698552328464768,19.752864171967566,17.191292376140829,23.03568642086908,1.8376996432187784,2.5472035138323719,0,0.036140650570885439,0,1
41,1.201154254627145,2.4665165243532554,3.6247661860110703,8,0.17623355335821694,0,4.7878015650982189,10.04771005330297,10.171628077650325,7.1299783898364382,7.0562306581850072,9.6474723995522904,13.729908599919776,9.4326992308783311,8.0536424527900436,14.92028987385644,12.308113896161558,11.971659295674698,15.674451461598697,15.558655877214534,21.698838936364403,15.124893573466494,20.134149838173279,20.783819039180209,2.0415346677303248,2.0380171725244502,0,0.036127093406255785,0,1
42,1.0566187344894566,2.3551593750499333,3.307331490964708,8,0.73629589288599817,0.010646347215897134,5.017956471867584,7.1077143883294447,9.7685571639134476,7.5175709600682215,9.0962873989063446,9.6564117776945579,13.602180610514038,8.9944910185332247,8.103767231105623,13.890330905045593,10.778087014650984,11.063105775346811,13.678684760751178,12.592252169995644,21.513286984574982,17.113989237455943,17.877715542364221,20.709993636028873,1.9747942485214174,2.2398430366831104,0,0.03606857422187109,0,1
43,1.3680994468658918,2.5873983021143836,4.3132367098277449,2.1453907396947063,1.1643060283669486,4.8345122938768608,4.0953795777710562,13.378680174415162,9.0075511993009982,7.4396690502137126,11.910741437864175,9.6856452892043201,13.444650280700484,8.4119792738899513,9.2376759434976936,15.191990545036527,12.57661092849726,11.606335084955104,12.603368797654948,9.5050494655303961,21.868492296210235,16.518227321335797,14.756280471464065,18.606466012801814,1.7932341860537917,2.6680903338135211,0,0.036029171278206866,0,1
44,0,0.15081224254086334,0.58187290691546489,2.2863486772298511,7.0538096589760775,1.1078105755619752,10.287106247161368,3.1708350603860627,13.752129433336476,5.3053927041635038,6.5200487354785119,15.27445923149727,8.5206964125765214,10.223791559457437,16.100799017433737,7.7622092949979704,11.155330451822618,8.0373640168209572,15.586552677134037,6.8381299686371628,10.56554116758246,9.3515048015660351,19.091820677974482,28.460334526432757,0.62586782361073645,4.2427201120863147,0,0.035537920429757813,0,1
45,1.7636501905806619,1.6682517742889711,4.0622941001526325,1.2291519957608303,1.1109010014101108,5.8620278547967697,4.2302627019178756,11.485368689208917,7.7563978606563477,6.5626167464158174,9.07855544810133,8.7081181904253189,15.640996198153315,7.4799808649025694,15.511948309561891,13.240799784818904,10.715516584835269,10.702797953818656,11.855006521917939,11.048789009476545,16.738365129556801,22.100880772673673,14.246252733718464,18.057359281663665,1.6927961951870325,2.889379768755131,0,0.035494975080152251,0,1
46,0.43617969762044062,0.0071697044386315051,0.8951225968396217,0,7.4208472596958686,1.2017501674781357,10.727562388835931,4.453384631973524,14.491731663530921,5.4712422212640677,4.7488554406937578,17.122654515588358,9.4244564159040127,11.186012539374707,16.707920054877381,8.0647441531317412,8.1002877908188218,8.0591036701959826,9.51331524400916,5.5851355647020489,10.392548086359106,10.775900002397222,21.649769487699075,29.61774723434652,0.58639969102497991,4.2556092420052209,0,0.035469126805731097,0,1
47,1.3418545878920249,1.4457183105021905,3.9020537011240357,4.3204199648816592,1.7230464340012612,4.0006027803016826,4.4117868314976008,4.7449369918643658,6.1987222811876777,9.4907814234428844,15.042531514201951,9.8455646153593275,12.819686711291201,11.973223398324789,12.168719807372254,14.869979099435614,13.596013178431473,12.803720393652089,27.984542339715375,15.879135861891344,15.916370282775079,13.686656100029182,14.446522802317341,17.006180948269428,1.744318775589573,2.7824759655627709,0,0.0353173091666108,0,1
48,1.0602698054099136,2.1605333093069294,3.4107544967801857,4.9014264560919845,2.29766920812903,4.276744309951547,4.8202235946798702,5.5741011909906888,8.8756623307275575,8.4899682732262463,7.2072021973196607,11.1172807692641,12.170498149047363,9.8604194695826788,9.4463830794362114,14.211904882757382,10.009187595653726,13.317728874214229,24.415872058604592,19.310173606382527,18.435999619881247,17.457725006331039,23.672315788943063,22.026985591473672,1.7614944911681063,2.7506394556028462,0,0.035163054968571243,0,1
49,0.044400150017202988,0,0.1499367522898134,0.2312434441891163,8.1227281384226444,0.82462925591150238,12.338071523148617,5.7996372984385411,14.972699841593403,5.441362021911087,5.3143443059940818,18.002827937732437,7.4679582354963765,12.686928049618233,14.568763416591729,7.6549366124269147,8.4659267684611077,7.9472322856943851,9.9045694291230522,7.499118725082103,13.208254330326207,9.1503176544329907,23.092501039089552,31.305503879112596,0.37440652438256727,4.3128647879497608,0,0.035058976123557808,0,1
50,0,0.31759388707505892,1.2026036128147255,0,7.6144510636100851,1.0640339644960266,11.762223406192659,6.3508668459356059,14.335551510553096,5.897385633965488,4.9929289580439287,17.708105174508525,8.4323691531303577,12.572792698859883,15.261200964431341,7.9626169393534099,8.4596354935889444,8.1556069821848354,9.3424264842205016,8.8432825070577188,13.506070346522995,10.2602747212407,23.579693731836031,29.892104656996516,0.51749352841682172,4.2740284400728461,0,0.034941395817348259,0,1
51,1.4567369779530615,2.799885082775885,4.4330939104273925,4.2801654374277929,0.7455567758569891,2.6087452943871954,3.6441599766307426,11.359309680541536,9.5574492083018381,7.3047648114105925,8.389992368582238,9.6357947810205591,13.697146443380653,9.4109000452436717,8.7522032825551968,14.580613132769718,12.348921452853421,11.755195797263733,15.118319725465515,14.544309917111656,21.803049174318318,15.939226640117536,18.924228098674696,20.729657775647343,1.9984788387654444,2.2040957725621015,0,0.034889114139307807,0,1
52,1.7829041968121169,3.4764697115525713,5.4031511302020352,5.966577392136859,0.065152567930039401,0,1.5929759005429558,7.677160417247836,8.5739505104003815,8.3041709070912209,8.4354868575598623,8.8915467378080333,12.831576102432351,10.35419170570052,10.188006682605133,19.487769436834366,14.516701294782045,12.998943220377296,12.735073287152566,21.420662767231367,24.598117283593638,13.569610772599788,21.957175096050349,19.937565280483266,2.2248580929492023,1.2020704350431035,0,0.034570543948014745,0,1
53,1.367389610056966,2.5251876416682979,4.0207183038517877,6.4048073915503458,0.78679896718979248,0.75543183060948049,4.4890390155745123,11.241937344013593,9.005977861859817,6.4631301505454175,9.2275645782406155,8.5733506523343479,12.303958230061795,8.6446415236798035,9.7637229829472378,15.534785212492773,14.483066731851467,13.29781626641514,15.897285528140388,12.463014969582661,24.125079896895386,14.101919878700174,15.642189782052593,20.278498870387139,2.0175646527627653,2.0766042261254984,0,0.034494471781054942,0,1
54,1.4586874653543667,2.7535642416202246,4.3598797991326999,2.0009073358710516,1.360181860832097,5.2650311696812206,3.8433386040082373,8.2125030548303801,9.3621443129532995,6.4512519793177843,7.1044746508855692,9.7927052700843813,14.372824723759207,8.5119477204635459,9.5853533715360157,13.417188146493608,10.238363059149661,12.433241583603795,14.059720524309052,12.558377319330239,21.242706146821359,18.087990254976667,16.289484428111592,20.300554835075438,1.8110279601956423,2.5536706489109209,0,0.034465762584869344,0,1
55,1.9174084227491468,3.8265210238694323,5.8811804074697118,2.4331528526600437,0,3.709530727096213,0.57504838248034607,7.8330132567162201,8.1695795781689373,6.4828838620893743,9.4809955571153086,10.51999636702892,13.251881135042426,9.8004641768008014,14.07907274183154,16.183360448874147,12.184383306984827,11.846861399394125,11.959790348195678,13.199804454675585,22.524170802011518,16.008379149876475,21.308498418745046,19.426701085281788,2.1692894112538128,1.5038082264999844,0,0.034366640453700047,0,1
56,0.92798766427470891,0.96738354199184784,2.7647764904947243,3.0064974875633297,2.774167384829108,2.8775390618427226,5.2251457279106148,4.9013661748319928,7.9999260043403275,12.456086761084141,8.0232441278284021,11.69691375170955,18.994241883576638,10.249635218714149,20.023686958823575,11.7744843429799,10.977552459025208,10.777923204083228,11.389601712806993,13.85817358933912,10.502309826694729,14.34943989023971,14.098699694923731,19.003199825146865,1.3356244355328344,3.4852938843746561,0,0.034359818291309907,0,1
57,1.4801531493592208,2.956819768355635,4.5131641984820847,8,0.77461028225137241,0,3.0177200819090984,7.3741645095008801,8.565989595172919,7.9933175033885604,12.060178845249006,9.6557958880805455,12.362824923489381,9.6992110463357921,11.152131726562009,17.596310173318059,13.583418546912123,11.261664236557001,11.783147372699045,13.976198037238794,23.262538797541456,14.731762240420073,20.294790344469106,18.992445396658816,2.1737314869401323,1.4530777127137076,0,0.034105857420701755,0,1
