parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1500
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
33,0.4752000446496828,0,1.3423533528443328,0.53660103868790499,6.4364563674430038,1.4108315094359893,7.9425392645238366,3.4957244531244287,13.586299785591097,6.3830894365483148,4.5257698179856725,17.135119772704527,10.287300169849528,9.256996298591627,18.001230819641094,7.4210718360038435,7.9016635004562596,8.7430827381725038,10.717010389232506,7.1862335021948418,8.4654334762017722,12.098833489477657,23.650126975508339,27.847816213421055,0.69995697715498895,4.2021177796663371,0,0.036041055848726467,0,1
34,0,0.29218019983889926,0.48005298430491494,0.53631191351861807,7.3407971171904975,0.83295330080774055,9.3003919064227247,2.7019216597228928,14.575202353720504,6.326058320881744,4.6298124756207182,17.791988143171114,9.2701798652246499,9.9426500477368691,17.281383852267215,7.0639269294941451,7.9942060270254354,8.6325026230012387,11.127998388199821,5.2824811199610266,8.2594735721595001,9.3931870084104521,22.275337530936284,29.931676955503875,0.4876696759122584,4.300093192543347,0,0.035937770490391395,0,1
35,0.89858737152209334,1.1549951291058524,1.6281402953227482,2.339596775435492,4.3156381627187441,2.7720178730020089,4.6603492296433382,4.8828759911977206,10.935131324356538,5.2669999931748439,5.0857476287579928,13.643129766509679,12.273787431482768,7.1712737052537676,20.829247568012097,9.862504899833505,9.1395482107644259,8.8863649711043173,10.587244900158558,9.187095786389273,9.4393547545529017,19.085070478882415,22.42129404637733,22.046021570181875,1.1866428117519243,3.6966978209642751,0,0.035815665957312594,0,1
36,1.6474174429683373,0.65318044037548773,2.6865962357908213,0,4.1247557473014584,2.7968682700566725,5.0801167013717778,4.3466466433868645,10.714095723510413,6.5652365057361886,5.9473697974219562,13.613900372652912,13.085861703205168,7.6077699704095432,19.462687838677144,9.0760283790514329,9.7252213379367554,8.9151507208110417,12.743835575465852,10.675643762336826,8.9170993837112551,17.284860629489728,22.053520726223596,22.231418368056104,1.2724722277660077,3.5859958132722047,0,0.035652839618894712,0,1
37,1.7079321981414757,2.6918086052525658,2.9134498300891281,1.0610359564936367,2.3021960531189727,3.8642712802042793,4.0681800327918385,4.0129339448430086,8.2044673080099955,5.760173924190136,7.1529903363191814,8.5226905631202552,15.919370388895741,6.1823811118981569,21.771252192276467,11.156951311207251,13.853401668900444,8.4894907741088339,17.519712727055911,11.830078489867784,9.1170516702404569,20.344235182511561,15.719412506875399,16.096828900731321,1.7175961697805326,2.8878584478078775,0,0.035644667152009188,0,1
38,1.9888032008776275,3.9796601590619605,5.9692757332651505,7.67335752322077,0.65066780510859645,0.43679758887696279,0.085387443418842648,0.045635131000669349,9.1860763789866056,10.990472898866935,13.983791392933005,6.9320345231743437,11.595521612841253,9.8297648432869575,3.3843747265952224,23.028172378179015,19.577083177205871,13.010555849829096,12.021390048250106,20.372700359945853,27.279952944000289,9.4737054812009482,15.669016864441792,18.755812822394311,2.4014659828069429,0.49091433526303652,0,0.035074244514706483,0,1
39,2,0.62803601606225323,2.5177248706838329,0.42898913907332681,3.6552266653755963,3.200763309616792,3.9972432136403939,4.7488798763099576,10.230823730344142,6.3114806923778453,6.3189257047514733,13.178186278237947,13.45451060604376,7.101839833308671,19.759497571930023,9.6677479178660359,9.1864303899177848,8.984072688501394,11.66746559522776,10.666797675133187,8.8728454042723115,19.416841563826694,22.369225583628751,21.541363650931316,1.3787529896837467,3.3919503533242583,0,0.034972194032260553,0,1
40,1.945321797561588,3.8506652069464002,5.8886517104651288,4.544740878625829,1.1880642193098143,3.7818455396656612,0.3389364012793194,1.4049230114598781,8.4755193151682899,7.1312252974236809,9.5579246437510967,9.8860191463127087,13.608584062595815,9.0348732814852646,11.972726134330742,17.491326335587623,13.170271850687442,12.931731369055337,13.376613908850308,15.896326375267845,21.778368420998667,15.855247242997144,19.223359112208662,17.558111285379777,2.259673855848952,1.1041270191713195,0,0.034929467928920307,0,1
41,0.23114500965083276,0.23239228409191659,0,0,7.1055999191742547,0.83543849327657782,10.508943850692328,2.1360163683082045,14.128010698038107,6.0320537881429672,3.9364053008212312,16.03874230291672,10.377480547216017,9.9028844641787579,18.488688223483162,7.1004924145071922,10.650079556305222,8.1726197057412513,14.598884464685048,5.9488780640612777,8.2618084007433854,8.2729333297908028,19.431324867426738,27.519695757762385,0.45482807844902962,4.3092342919975941,0,0.034890879281038407,0,1
42,1.2815786207189526,0.30687190352411381,3.4031316322664829,3.6056479687417275,3.0856245174546002,3.2905090380100015,4.1461660124459794,4.9057895194916856,9.153594134998924,5.5043120068285551,5.8083128458118765,10.824332961213312,13.862959317999618,6.4940766097462372,21.725381673670686,10.445026963934783,12.306872830183853,8.8098190570952433,15.03699569903214,12.261981127734771,10.221117587532802,19.981023109785067,19.815256816707844,17.937975684789031,1.4366823556113089,3.2833173911983762,0,0.03481824363086318,0,1
43,1.2610216017126024,0.77490235855383527,3.1723768762508668,0,3.8566864679194977,2.9308734145045476,4.7591868744884609,4.352759330994572,10.096928722448563,5.3168724412504975,6.3060249630549352,11.679672740619823,12.80445592761939,6.9582543066321128,20.797083108068335,10.386563553234305,11.393411062607742,8.7792094443138229,13.96937517741622,9.8179332592367015,9.80235909166956,18.588937327344098,19.088898471200704,20.435012935285584,1.219092058641396,3.6543478131294318,0,0.034689356737646865,0,1
44,1.2549533598377685,1.9734724693440726,4.0334577743685456,4.5992877332087874,1.1192254278868978,4.6373780926411765,3.9163115022595361,6.6143732028693956,6.6165658916254575,8.8528173362484761,13.990843128570155,11.074976859990235,9.1175272598245645,9.3666984056694496,9.0190003002156924,17.954380711662054,11.431172761992073,11.759513230000834,24.295865345928316,19.011319789690191,19.96824813930688,20.811121142640985,24.066212311883909,14.855122648265331,1.8332606526979986,2.6217488170198497,0,0.034095688421472287,0,1
45,1.1819674566057081,1.4334242070901579,3.3535413133588601,0.70215659546900833,3.9898625123418192,2.672580385753192,4.4678458200171605,4.4819614570049051,10.021082779969696,5.4397823392910087,6.539060302382639,11.786298252403945,12.06000006855286,6.970437611031663,20.957184584845475,10.704633119311543,11.57047662743925,9.1409660678423901,13.841357245244067,9.9209965876399497,10.616519899175112,18.233829878061044,18.793156864740819,20.619429061133509,1.3604353028788312,3.4271137469714383,0,0.03395870805865113,0,1
46,1.9796124493854095,3.9529070009446268,5.9640485406587009,5.3369298836346148,1.2724396374646878,2.9826614461804102,0.079207554597655883,0.25169304875893195,8.5054683738327235,8.2770726480250296,10.936668690217301,9.496826207013509,13.166340149895971,9.5775042055725503,10.484390663428133,18.199346703635392,13.847380724627202,12.164796082325321,12.711196275592954,17.214741019587031,22.58591254698927,15.214427901902116,19.815111981028696,18.270125642661,2.2814439273006615,0.8664053767997355,0,0.033709169136944793,0,1
47,0.70496985420759384,0.58611108330976702,2.4231417519792782,1.9879373078627989,4.7614971611300447,2.3643861754049604,5.9332205245509231,4.3634492830740008,11.566725455410214,6.7048800525965992,4.7900995565259015,15.062353294932661,12.501504923241242,8.1232490179389618,19.408432570428516,8.2998005165427973,8.9669722818398032,8.9178479512516713,11.721660545617851,10.425311416077861,8.8134944019346246,15.858376050739308,23.743164997686495,23.53921989223392,1.1066120834160567,3.8308904625459244,0,0.033495981703617714,0,1
48,0.90842727179238614,0.79297035871128529,0.87617978922503836,2.2961081230526026,4.7794661247480512,2.2982109514509546,5.486043838011752,4.6502240634869576,11.392266655096623,6.0045538009286084,4.8617807348184625,14.588675156875375,11.724879316897329,7.7856944070166714,20.133696687565315,9.0372490442552262,9.3153155677309485,9.048337744356493,11.40040736435763,9.9346755110412861,9.6864625191977467,16.724921429130386,23.070651178451218,23.105216851826583,1.0620890136918884,3.8771750183400941,0,0.03329859574273529,0,1
49,1.1459648706648389,1.9489052796646487,2.9893955436567037,0.82462758839270134,3.4508596746032083,2.9515130696491187,5.0522198663777429,4.0071252402828526,9.4189445463091381,6.1719824973831345,6.7547766876142949,10.725774669920327,13.675572119086985,7.0636588626835968,20.648969586386691,10.151421319004879,13.115019077840319,8.8375700073949002,16.915242946918895,11.734212577750895,10.002295490120057,17.335238837895631,17.689335099479766,19.028482689417817,1.3996461385294485,3.3636612944791966,0,0.033272137603523703,0,1
50,2,4,5.9765026402260171,7.24562365763743,0.92339606153467424,0.78575682139706904,0,0,9.1618891388536703,10.793832739981285,13.614788163069882,7.6929860755014854,11.836010860398163,10.224292156345687,4.7544660430488639,22.573584728628322,18.058853213983902,12.189010591782932,10.622885274747309,19.859970222856287,26.651281220045192,10.328522562889013,18.037738500479712,19.012128179662014,2.3944576982481389,0.55017982316530833,0,0.033149799271317511,0,1
51,0.2992252450565337,1.275902784747305,1.796101256284131,2.8200893952672184,4.8163480999338102,2.283632572923143,5.4678894921398218,4.7607887463581307,11.280503324423101,4.9085097186159157,4.6506041482652947,13.698864855782258,11.187695608949841,7.4109143304312282,21.167245879070599,9.7923269285210619,10.11723773018541,8.9046073288533769,11.627187796077161,9.0314030373055356,10.326707243935356,17.562911890234741,21.708601578647166,22.277655083834937,1.0831716233771549,3.8503008594163304,0,0.033114790867279212,0,1
52,1.9903244585539079,3.9848010901319939,5.9410195136986825,6.326184966636097,0.17644559594283732,2.8699348297066853,0.036594113737738063,0.066715756019347774,8.9037746550855186,8.7535292480719189,7.5133988588668084,8.16355917778173,13.553943346166147,9.3818651984861781,7.3507928033844179,20.573895330300196,13.675216170282573,14.150145784062055,10.173960858800481,21.438688785213035,25.484121866967655,14.128777242000732,17.292266321967318,19.340781145558896,2.3181127261759173,0.68328773382435304,0,0.032918051946387618,0,1
53,0,0.24591234155548741,0.97161933669756384,1.7429513464959374,6.4258394623799671,1.0609211927569198,9.4427579188924629,2.8079837045806655,13.175414479928623,6.4656302806240911,3.9734727890956796,15.524889249475352,10.808011796518283,9.4720207254005295,19.059726545197698,7.339826306937959,11.192325705983167,8.5277314295867352,15.118746479636133,8.3716112970229677,9.1293105279200955,9.5704554391632755,20.350145623283403,25.683427372110863,0.63871565781405493,4.2339545655375677,0,0.032719463240742215,0,1
54,2,4,5.964155298003277,7.0395799116728046,0.41207830757758213,2.2233114200665614,0,0,8.9888004818196254,9.3231975493676131,9.3911878237811202,7.9871817453873692,13.08479996178049,9.5352373437773377,6.4908071260658229,20.944567306123037,15.176263926814549,13.654675304771132,11.011440019949253,21.00474219565076,25.552133305298504,13.074297207880587,17.224985565702397,19.102711140100499,2.3799679882607871,0.58029816442667803,0,0.03262495910436064,0,1
55,0,0.2569325497234507,0.23661915360515356,0.20306165713767724,7.3898076134619872,0.7520301532269934,9.8268779116610983,2.5681648958647294,14.585661386190417,6.1439437880978431,4.1693775150228669,17.45442281273467,9.4150950353446454,9.9868110739664324,17.723633137154085,6.9783243238620152,8.7528357901542027,8.4742510596958915,12.05351263603907,5.4284525716068819,8.337717092275934,8.8799607949860349,21.683095486026431,29.349394027650199,0.42395392006401966,4.3175042350997019,0,0.032558474896476904,0,1
56,1.9483224113578417,3.8434947835266189,5.8689601454274252,3.8244835360403635,1.5909387646937527,3.9469436015547528,0.42656394940573772,1.7952728637395121,8.0864753896938311,6.908522510083424,10.905036031537044,10.558225271621957,13.331459267760518,9.2978708622562696,14.024019147946582,16.774743067556319,12.448039270709234,11.88596538423919,12.565679008263027,13.756642735706114,21.219740006418125,16.59088737651037,20.781044084105314,17.481220362400268,2.244925022682172,1.2489323840626441,0,0.032446144313535562,0,1
