parameter,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1.913832427,0.406587979,5.444671649,0.912899365,0.161858281,6.679349651,11.13450852,4.704455787,2.553181896,6.901252884,21.56890421,15.15188099,6.679302347,23.29957458,27.65850442,11.63047182,11.9498151,23.87041675,30.0819517,11.99824622,10.03029686,33.89350543,6.100149606,10.49019211,2.666438594,1.452469778,1,inf,0,1
24,0.778623157,0.836528279,2.576641809,2.907754174,9.321614547,3.917565392,3.397958915,10.26083986,5.584036523,5.35473854,14.93720372,17.37562923,0.066124201,11.41486105,8.213034523,15.43967923,1.357876817,17.16492459,27.94481965,23.40559518,2.236383796,3.933197861,32.53537458,40.25037539,1.521557751,4.308639878,1,0.208560304,0,1
25,1.076118388,2.259864642,3.440612214,4.349078029,6.678861569,4.579321897,13.67708358,3.996043637,14.60151974,6.610096172,4.721162666,23.30913975,6.557969889,27.31154989,14.38405922,0.852571686,14.39245469,26.69317308,6.682742509,13.67836524,35.43916386,29.28849258,23.81489107,29.14097711,1.48290366,4.426291495,1,inf,0,1
26,1.190200134,0.742558221,0.187540581,1.836701134,6.82991637,5.885137662,7.621176614,10.90475267,17.90060865,6.855872973,5.25185682,11.4983979,25.18798603,25.7743457,4.824939548,27.08634966,14.72399871,16.04681139,23.14470322,9.808972526,22.78183375,38.55423955,23.42461421,27.09184768,1.943288978,3.677900615,1,0.293374029,0,1
27,1.730040491,3.316587644,4.977620188,2.184399819,0.592431971,8.046336497,8.302917235,10.74646547,7.412181825,3.951017873,6.371852167,3.410883192,20.36617629,11.55108767,1.025139301,19.96895947,22.46161465,10.74583075,16.95311103,8.884981943,3.081295319,20.6464951,4.423923922,43.36176823,2.292540037,2.78242979,1,0.110491468,0,1
28,1.661243102,1.334536874,3.649460909,6.886870271,2.295406244,9.77593658,9.978507837,5.963489959,16.5740409,14.72083783,7.133716942,1.175562947,13.61426152,23.72555877,26.79379352,18.22157354,22.34569763,23.57487475,6.5529436,36.07939683,36.73919776,32.2698662,33.21710136,13.29801717,2.264370718,2.829662914,1,0.078027723,0,1
29,1.907375547,0.792756298,2.501410858,2.995692368,9.618895226,10.83221538,8.4433709,6.896305208,11.34479282,9.596961953,9.035471358,5.375945069,18.7994945,16.69604667,18.26066504,12.30449499,7.988905082,13.95244236,36.89536634,19.34367173,17.30125531,24.74301979,38.81788629,10.42225212,2.33392699,2.675852298,1,0.186579351,0,1
30,1.282300805,1.753865963,3.436921641,4.98278789,4.933834246,11.98211874,13.08383793,8.144364143,12.86492898,5.390313936,12.1346232,15.28556862,14.03318548,16.03957484,24.65310866,29.08472861,19.72525983,17.34370057,28.54773233,8.755073753,13.89268771,13.98773284,29.11286122,0.774646012,1.713012068,4.02381722,1,0.22842278,0,1
31,1.994369616,3.730229445,0.768746687,7.992324124,2.360889763,4.758968714,5.430750364,10.71593665,16.83970331,16.92621837,6.892017288,12.58915591,11.52977524,6.428162167,16.03241722,29.24678472,15.54496352,15.50514853,35.68685621,31.13556942,30.07076146,35.32133015,4.268837274,24.87132232,2.609805557,1.659394441,1,0.176369423,0,1
32,1.676132962,0.111272659,0.601753192,6.82032902,7.02852072,5.777388561,5.519726585,14.18841422,8.049988898,6.644923381,12.68203259,5.606296892,19.23323782,15.22330085,21.94311932,19.27293492,33.8239436,7.980006942,29.44011935,36.06434198,9.045258058,26.21097909,16.62084244,43.9345114,2.570866957,1.736821902,1,0.159278212,0,1
33,1.543342184,2.259470436,1.028621087,3.405322911,7.491975042,0.395529564,6.749366564,8.347612698,9.675234458,3.263531296,14.03770744,5.66878528,4.077065042,10.88125996,15.07970093,5.300242734,18.93587999,29.17609007,5.181114252,31.01407855,41.25445624,41.47197771,15.60461083,33.26818003,2.198096758,3.0601451,1,0.16613731,0,1
34,1.488147243,1.661942697,1.896973188,5.155749606,6.484640355,8.699983178,12.53694349,6.095315543,8.490504001,16.94478944,19.01279608,5.23193221,16.2609182,11.52059965,17.74307593,17.54795161,10.12699989,28.54695593,19.56100077,10.55305958,27.10300682,29.08087696,19.98642822,20.83873514,1.995225378,3.312028343,1,0.298745793,0,1
35,0.65220188,0.706674156,3.263735354,5.740401422,2.521480191,8.464656743,4.133321578,4.987790588,11.70292979,8.301311916,18.11835232,8.152522491,0.65880647,16.27933561,19.81656824,20.52655255,0.157670163,21.56427926,16.4784176,1.773050315,29.20204693,23.17377097,16.25725321,30.64546154,2.160547813,3.274799533,1,0.124279234,0,1
36,0.580915055,0.380829916,3.879566744,4.37220179,8.889235307,8.388044479,10.91492776,7.481993535,6.322128849,6.019463952,11.92430213,17.51038552,12.89664793,0.279826589,17.74813565,26.14409338,25.52791382,6.888560347,13.4706018,20.1074416,23.11435543,26.72651572,19.9189193,42.09492641,2.141182113,3.286722192,1,0.152204146,0,1
37,0.028007118,0.870444388,5.429074646,0.506171798,2.922990967,1.740314557,9.121631834,2.299306781,5.597418025,19.09563282,20.18510694,20.36513535,13.65706602,2.709672586,4.38974309,13.28331135,17.84565376,10.15333049,9.964299956,18.27912522,16.63213502,32.11812989,0.276346375,29.45854435,2.425967442,2.56283386,1,0.231437643,0,1
38,0.358417214,2.601743241,5.479728091,0.411240415,7.341914372,3.937412269,12.70680879,1.351879053,0.999423817,10.51815056,20.62520296,23.27954003,6.093253514,23.82559729,19.70795588,20.65352254,29.08217289,33.51806184,16.64753048,2.108527697,22.99474016,8.893128842,39.25224712,34.62446689,2.526914188,1.92478156,1,0.181702917,0,1
39,1.9952565,2.203206701,1.03359927,1.320851763,2.285209251,1.877949888,12.25082747,8.294024129,5.802431806,4.958563497,11.46328859,15.67651531,23.17360499,21.49713158,11.06782957,11.20021118,14.53597997,0.586683478,8.39110797,20.45848875,33.10903335,8.141012011,25.10809389,38.31336206,2.491568555,2.077924003,1,0.151306859,0,1
40,1.041373133,3.737313498,0.741857758,5.414305192,2.521080305,5.413080068,10.37097292,6.082413267,11.88977551,11.8327492,6.378201553,14.74439265,13.63528704,2.048882663,26.59911935,27.54106397,28.05860044,5.642001445,37.39844961,27.85211118,23.54718728,8.048470292,43.15191473,34.64020843,2.449554148,2.18036165,1,0.097540375,0,1
41,0.815321624,0.803394674,4.707265465,7.306928278,7.949656516,2.185192888,2.615453249,10.05672485,0.245353988,1.865081547,13.64853747,10.26756813,4.748264485,17.82882826,8.68561191,27.60771946,20.62541983,16.60778095,21.7897873,32.32162686,40.20530159,11.4238018,18.46186853,42.48674321,2.440042666,2.238524611,1,0.032876272,0,1
42,0.521037434,2.523782405,1.404633002,7.830842896,1.171951148,5.96858582,12.76754814,4.140039064,12.56366173,13.65345426,20.62606073,9.459097226,7.086903159,7.066329012,10.04700111,25.6789286,21.36700702,14.34864293,7.641417482,26.09888128,2.401073296,24.07375825,15.17905019,28.83745505,2.439640699,2.25322069,1,0.120947234,0,1
43,1.59630056,1.866863548,5.69363274,5.511546915,7.287077204,4.979514337,2.691897267,10.68540319,8.601919192,17.50276285,18.46990906,13.97752578,1.910205687,18.24313958,19.2001402,22.96484396,13.06179304,22.27842058,14.26750339,32.78369392,14.69215426,19.70200149,25.40640983,16.41354083,2.228552657,2.951609893,1,0.086999113,0,1
44,1.80462183,3.269278792,3.87562543,3.245156887,2.45087188,8.187782289,9.896932717,1.098868073,8.627687021,11.30313049,17.18977388,22.76879568,6.204328385,26.8376526,11.25295154,8.121217018,8.081440146,16.3178328,4.404671055,17.28186416,2.351307919,24.68648499,30.70787705,5.614619973,2.256825916,2.92473286,1,0.04650121,0,1
45,0.890098999,0.717886996,4.753796782,1.027432427,4.189823806,8.066900469,11.1324797,14.76082636,11.4066301,15.7805871,6.780666349,2.33977388,22.88214535,25.44001789,17.74072525,27.73049612,22.33314882,31.76148038,9.101433865,37.17262197,24.05469611,5.266259209,28.57651231,16.39760943,2.256554177,2.948308908,1,0.032926701,0,1
46,0.792626577,0.429461233,3.058861669,0.81708186,2.887178328,2.781101563,13.54735096,4.453101485,4.205205499,1.831128808,12.54146648,10.03023692,9.563924256,22.76385921,8.692800057,22.95653127,20.84023508,15.36875366,28.57117284,17.11250541,17.9920612,15.92379578,7.053570265,44.98513565,1.852262333,3.825252776,1,0.155281121,0,1
47,0.898652363,2.430205998,3.257413615,5.536577826,7.674330632,4.464543739,5.020887495,8.962404729,17.61163413,9.37931853,2.934920687,23.24262188,4.904833125,16.594401,23.08862492,13.41615809,29.2484885,17.72045315,18.29832497,8.067343943,27.00014684,5.502923496,36.09738851,15.42115377,1.80850927,3.944918127,1,0.155606496,0,1
48,0.892764481,1.574500664,2.926686043,0.448396521,2.320978745,10.22621361,8.657781468,10.3646068,9.741588078,11.58482102,5.990545456,11.84040053,0.279406825,12.95909442,15.97473146,26.42804418,3.241130514,13.8651587,10.32154743,9.605396266,40.73777042,18.65306331,14.37068948,17.4616262,1.820479298,3.831099929,1,0.077207707,0,1
49,0.804721737,0.812774488,2.438634055,0.903496058,6.699553329,8.964944765,1.737164,2.903630434,17.26929462,5.871339158,8.035399312,3.046643538,16.34846612,3.302514562,0.746303959,13.77410778,3.101278704,21.74988983,20.53626677,28.84434441,40.65214288,42.21777428,0.902399201,27.78086964,1.650033665,4.142820086,2,0.455624732,0,1
50,1.735975494,3.889072006,1.196467979,0.882285191,4.871258822,6.744599174,0.008247419,9.042001275,2.407918278,5.797740885,21.57968466,21.2998335,24.52037145,1.627847231,17.9996109,2.261926637,12.06777804,26.00813493,2.908035677,17.19264642,15.92286629,18.30091069,28.47933427,30.85587448,2.704586558,1.585151764,2,inf,0,1
51,0.419268394,0.453410972,2.150813655,2.169184998,9.081521672,5.975355726,13.58012235,15.69871606,5.757329591,0.698268556,0.075823266,9.266512192,8.245387608,9.515784031,6.989735916,14.83237009,24.92955783,12.98069406,34.32243737,24.03861838,4.6205409,7.494088948,2.61323905,8.828511714,1.586114145,4.491601557,2,inf,0,1
52,1.806462221,3.525713993,4.877734491,7.681820949,3.065506228,11.13920343,0.62898942,5.762122522,1.368316465,18.50852338,7.436514403,18.98352387,19.47718155,13.04325254,2.469782911,6.398880104,2.589753537,32.12869868,27.39691148,17.907489,24.21084273,8.864533401,33.1438242,40.67251354,1.976570937,3.728946758,2,0.245880877,0,1
53,1.016820401,3.500440758,1.50719985,5.185121284,1.647227555,4.23173034,11.07759994,0.683493533,11.4070281,15.28326101,17.94812435,10.8824128,18.50175222,4.522654875,18.52076875,27.88368225,29.99085365,15.46828785,10.40198421,33.9318596,10.62303609,3.723676109,20.36425768,24.72099684,2.296373768,2.816816569,2,0.199249044,0,1
54,0.506548548,3.480850638,0.837787529,0.144567656,6.897139471,10.45293331,4.977115906,6.348785762,15.53241099,18.64514348,9.916695815,23.39979143,18.14636517,21.10109353,17.33323065,4.307396888,27.46176714,3.768069953,12.74942902,22.57457722,26.14872016,20.15644188,37.39134129,11.9165388,2.400533791,2.700270096,2,0.131286407,0,1
55,1.569359841,2.571577453,4.051439926,0.554633357,8.918669252,4.339147718,10.51650115,6.823698064,2.173036592,15.98061523,1.923698613,23.19653599,21.4576603,27.28906553,22.68806925,16.64492444,23.10439685,30.24264025,18.92283185,15.88586145,25.68370147,6.378536119,21.55449424,3.217315044,2.383211253,2.747667389,2,0.133226293,0,1
56,0.430179394,3.832560394,5.986810463,4.398322465,7.473820658,8.832677518,4.198681851,13.73978704,6.159514656,15.86625619,10.42693056,6.165444474,2.486422405,2.960558257,7.887761979,12.68651171,25.17625437,11.44551759,18.83105341,34.21807249,41.64216817,2.090789891,4.601767166,10.83484165,2.604975412,1.777011851,2,0.093272849,0,1
57,1.551854351,0.926655063,5.736040788,0.7319125,0.775226919,9.552550754,6.684435503,0.349432524,5.40961213,5.220605691,18.06861678,16.84751945,10.82868676,23.99046134,13.31049369,1.77570847,29.22984897,0.689136159,15.08081214,28.68360135,17.36822954,39.51688748,34.48764356,27.0875491,2.643055223,1.74827835,2,0.15507183,0,1
58,1.587378922,0.706092631,0.558870499,7.258852321,6.505816587,11.43040797,5.529808451,1.893896519,12.44530246,1.201261587,8.082365493,10.58363495,13.652461,20.32191326,15.40474538,24.42408846,24.4615005,21.56559643,35.83773287,3.461744566,10.4906744,13.42887044,43.35228443,29.70623749,2.577353922,1.848640543,2,0.1740955,0,1
59,0.845531461,3.22244529,3.288738288,1.980212393,0.107717933,2.963045827,3.498175291,9.852213738,4.71480309,10.48551806,8.365615776,0.866152577,21.93376874,12.59905881,29.29442949,1.83831164,5.545040411,6.573394392,20.56911797,10.90795471,20.71726723,32.29349162,8.498749367,44.19347254,2.209448287,3.202199275,2,0.23330114,0,1
60,0.02125588,0.340639505,2.572492702,4.699717845,8.595517707,7.375112917,7.453861198,13.38317883,13.39310249,6.557346559,5.383228968,15.70910373,15.82835242,1.905897434,11.59795891,17.16429212,30.35863036,33.81592628,8.287807105,22.47327619,5.634448046,31.1879612,7.047817175,0.122233703,2.087623788,3.327298902,2,0.248811385,0,1
61,1.822672212,3.013449832,5.572506516,7.826113119,6.455873272,3.910970055,2.784056728,15.56588,8.595998444,11.44246514,15.50715422,17.38270796,1.037695502,6.367371318,0.921719006,3.424816911,28.0679647,0.648244002,21.77681801,38.26081592,33.37881245,3.375928727,44.48274045,34.21310734,2.0390633,3.48259657,2,0.237481667,0,1
62,1.697418654,3.416148848,0.685778472,2.984867853,2.713729282,5.879274136,4.336735201,14.30970902,9.482707836,19.62277428,17.71458021,20.32133342,20.61967734,25.51724528,17.41480572,22.1036466,22.74981228,33.14845653,14.58190847,7.747384682,3.238864959,33.28702638,25.94700519,46.32122641,2.528259409,2.155344906,2,0.065527643,0,1
63,1.896207442,3.957019296,1.446353773,7.469427847,9.918402742,0.934620118,7.319743661,15.88129973,14.64208418,10.66531663,9.598415252,2.66194469,23.97483604,14.5729987,6.015862652,8.546912416,8.669439896,33.74785267,9.126987026,9.235378009,40.38102983,12.42606796,10.39108714,42.18194429,2.55107342,2.142942576,2,0.149419685,0,1
64,0.238980948,2.099197532,0.501738032,7.334890676,9.104483799,3.587161331,8.181447735,9.054592457,11.05088973,19.13071318,5.741537594,5.544370119,13.86966082,26.59826774,14.79178781,17.29921627,26.02649365,1.632446105,5.318712575,31.69614317,1.251657133,38.85752076,24.87625682,21.50304878,2.488668263,2.203307516,2,0.041800587,0,1
65,1.298268917,0.835162964,4.466828837,7.821742838,4.156041041,1.098699077,3.658174277,3.661673709,14.96593464,10.53628188,0.719389162,18.26023679,11.00771245,4.956262455,21.03716642,19.12313356,9.369852177,2.226242868,26.78560361,14.32776651,30.37596367,23.18688189,4.367335139,17.10978532,2.463650045,2.227709288,2,0.150293984,0,1
66,1.305041799,1.328153635,5.721149361,1.309172435,6.321585055,9.995169494,5.026685923,6.032494811,16.38524248,5.997809299,17.63422526,18.16532397,16.34510958,7.829927293,26.3436815,7.775809456,16.77142448,4.359736659,7.253281301,14.61643102,22.49192844,16.69910548,9.741423638,41.90973587,2.496832327,2.192445086,2,0.051899646,0,1
67,0.026028979,0.259487941,0.05591437,7.776829687,1.488396494,7.196306455,5.765660936,11.80556827,11.4577252,18.41894426,14.83178171,5.482025778,11.34098311,14.30928208,29.15160071,0.081893548,2.204532729,30.47445268,35.92820746,30.64012337,27.34869951,35.86388094,0.105654339,12.1378554,2.441640197,2.517922833,2,0.219021156,0,1
68,1.999538237,2.294927623,3.834353845,3.917596875,8.893747484,10.49412319,11.86905973,10.36358168,10.54041586,5.631655791,21.81638809,19.19186863,13.04254197,21.62482932,3.728401218,29.47257158,1.524444026,8.229773142,32.01448135,12.22286456,20.34150532,28.60235786,6.621370926,14.67831553,2.241086062,3.048006186,2,0.112495673,0,1
69,1.862023696,1.940860052,5.540378316,7.109771716,0.898030548,11.60142534,1.875727987,6.82124852,15.45889633,9.085362101,2.835805319,7.411025884,12.2408631,19.4081262,19.17820001,9.459011135,11.84384733,4.717700109,19.5630469,24.30950493,8.64033749,43.67299442,6.540181751,34.50071523,2.263487196,3.015661149,2,0.128975091,0,1
70,0.009326626,1.056813217,2.80426383,2.878529553,2.402176327,0.278024765,7.443353493,2.083115489,10.10626126,3.356615978,9.263644651,16.4325098,7.12140845,0.279992369,6.595988947,1.022599018,31.78565473,28.15531272,19.66857152,0.658510581,12.54960941,23.79165972,39.5546442,8.885486537,1.861059218,3.881820314,2,0.329099479,0,1
71,0.104444172,1.674041659,0.846433788,3.776858238,3.322996266,9.825224993,11.28473163,9.266584809,13.35936593,17.85402842,18.40012431,12.63574673,13.48485544,20.02047709,13.00432773,16.89537804,15.51702277,30.91431494,31.98755689,16.73330715,17.53618832,0.108613641,0.932315102,8.375172268,1.915909195,3.877210124,2,0.155874362,0,1
72,0.046991119,2.122348561,2.262855531,2.267714063,3.919005692,4.722871502,7.403799148,1.811411308,2.806209256,2.973688278,8.051980897,9.688799976,2.852982167,8.814472891,9.512847649,0.114696093,13.71419556,15.24293455,31.61895384,4.051371293,3.261481359,9.189117432,38.60455499,26.46907181,1.979754077,3.758259145,3,0.349116022,0,1
73,1.093240042,0.72643771,4.205086347,6.265925526,4.402394934,9.907708899,5.477039459,14.85617867,0.916093816,9.805792162,19.20979648,20.4910302,20.70421182,14.13253316,24.62240752,15.56109203,28.82244939,27.03103681,16.25043771,5.012769305,19.93547512,3.482092748,40.8551632,2.541950626,2.299551588,2.942034916,3,0.177755279,0,1
74,0.055912003,2.680269406,3.757867154,0.370987224,6.277297129,7.865144913,3.583978654,10.46155772,6.400394992,18.90000236,6.066028512,21.64783006,15.168216,19.50584087,29.96200903,31.02293099,2.708673694,9.72507185,0.599508339,32.11003977,39.15667266,23.7274365,31.51497372,9.053016925,2.364356523,2.830710728,3,0.180647897,0,1
75,1.45849269,0.433748182,4.382306454,3.676922803,8.791543719,8.090549391,0.806307569,2.497992786,11.18279784,11.45486383,3.977846354,2.763674701,22.47778266,7.867555157,28.76458575,25.92540944,1.227397377,14.41750191,0.118226768,7.187972104,19.40888382,5.619639551,0.933253062,2.168017367,2.312406648,2.837839417,3,0.13997327,0,1
76,0.805495208,3.417753922,5.795428081,5.847162016,6.146011717,4.75277325,3.77572764,8.941307148,13.00466522,19.54218243,15.20135048,7.423514737,4.517919075,3.479334256,27.62049758,29.32325107,31.46288289,2.259185296,4.357714205,0.537924737,39.38421086,43.55840855,45.17192865,28.07978087,2.413501025,2.742185402,3,0.280967327,0,1
77,1.575595578,0.201709051,5.663780599,4.269131731,1.335537783,0.804580461,5.711848643,15.40294841,5.008269493,13.99928881,13.91415469,21.40947667,1.827118655,15.64778516,20.25657598,31.07512911,23.37536086,1.932294283,37.89916675,35.5216884,15.42460189,18.67420091,8.9108194,10.48010516,2.623731021,1.82922696,3,inf,0,1
