min,-5.120000,max,5.120000,populationsize,500,children,80
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],var_x[10],var_x[11],var_x[12],var_x[13],var_x[14],var_x[15],var_x[16],var_x[17],var_x[18],var_x[19],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],best_x[10],best_x[11],best_x[12],best_x[13],best_x[14],best_x[15],best_x[16],best_x[17],best_x[18],best_x[19],,distance
11,288.681646,875.534478,1.021355,,7.111832,7.532928,6.615422,7.355031,7.501594,6.977215,7.716797,7.397098,7.773030,7.807782,7.028587,7.576123,7.319342,7.388926,7.954091,7.307741,7.652402,7.324641,7.554171,7.425981,,0.300575,2.734534,0.395696,0.816346,-3.885036,0.218322,-0.205305,0.312876,-2.140293,-3.922480,-2.907837,-0.553681,-0.818544,-1.854574,-2.656261,0.668254,-2.986297,-0.924679,-1.082542,0.004032,,1.636284
12,288.681646,875.534478,1.019749,,7.134780,7.307453,6.441109,7.281217,7.407483,6.916744,7.676901,7.364869,7.677385,7.673907,6.905699,7.481111,7.220526,7.407481,7.789846,7.275864,7.559886,7.260185,7.544662,7.443083,,0.300575,2.734534,0.395696,0.816346,-3.885036,0.218322,-0.205305,0.312876,-2.140293,-3.922480,-2.907837,-0.553681,-0.818544,-1.854574,-2.656261,0.668254,-2.986297,-0.924679,-1.082542,0.004032,,1.737268
13,276.115314,875.534478,1.019876,,7.107917,7.205667,6.308936,7.202190,7.253456,6.896969,7.544200,7.220415,7.541297,7.561335,6.774332,7.473032,7.085023,7.375609,7.668342,7.323387,7.419470,7.215633,7.526071,7.422717,,-0.927190,-0.879947,-0.153567,3.287840,-2.263381,-3.625546,-2.949352,-0.230230,-1.838852,-2.157497,-2.887501,-0.910169,-0.118525,2.724831,-4.319561,-3.219009,-1.184990,2.899446,-0.054614,1.230692,,1.844733
14,278.849147,875.534478,1.024490,,7.090274,7.044515,6.228418,7.046444,7.170696,6.959064,7.406022,7.133290,7.554902,7.511777,6.668974,7.266950,7.057988,7.265705,7.452696,7.319064,7.339807,7.128367,7.361685,7.379052,,1.301217,2.924471,2.463383,3.244113,-4.097700,-4.042583,-4.470227,3.143381,-2.560371,-0.852692,-0.288604,1.250751,-5.069143,2.054076,-1.999304,4.285082,0.530699,1.121489,-0.505958,2.477247,,1.987456
15,278.849147,875.534478,1.029342,,6.952775,6.889039,6.186568,6.970472,7.101923,6.816257,7.441815,7.094590,7.435663,7.312249,6.592347,7.135012,6.979188,6.991975,7.399596,7.305358,7.198822,7.064091,7.340518,7.208594,,1.301217,2.924471,2.463383,3.244113,-4.097700,-4.042583,-4.470227,3.143381,-2.560371,-0.852692,-0.288604,1.250751,-5.069143,2.054076,-1.999304,4.285082,0.530699,1.121489,-0.505958,2.477247,,2.076118
16,278.849147,875.534478,1.030865,,6.734958,6.545680,6.194539,6.866715,6.894830,6.738338,7.310658,7.030127,7.263959,7.304398,6.463650,7.007906,6.840201,6.950791,7.328774,7.273591,7.162229,7.071347,7.239572,7.129532,,1.301217,2.924471,2.463383,3.244113,-4.097700,-4.042583,-4.470227,3.143381,-2.560371,-0.852692,-0.288604,1.250751,-5.069143,2.054076,-1.999304,4.285082,0.530699,1.121489,-0.505958,2.477247,,2.189114
17,274.925608,875.534478,1.030071,,6.646302,6.430644,6.079737,6.849675,6.901794,6.626164,7.125623,6.978000,7.249075,7.217314,6.366469,7.022126,6.768725,6.865294,7.193246,7.337017,7.065867,6.960395,7.199114,7.065907,,0.898255,2.015768,-3.044809,1.388871,-2.469685,-1.758364,-2.066783,1.794104,-3.629549,0.927833,-0.220144,-1.427971,-1.046035,-0.137242,0.348309,3.790577,-1.055724,0.985888,0.846564,1.876789,,2.278891
18,267.349458,875.534478,1.029217,,6.632898,6.424124,5.998746,6.639333,6.911688,6.575810,7.060882,6.962764,7.177564,7.089335,6.162844,6.876273,6.538696,6.762145,7.204943,7.326426,7.074287,6.993451,7.216643,6.947880,,-0.200902,3.921320,0.128242,3.017677,-3.422367,-2.008039,-4.957508,3.231453,-1.636954,-0.893827,-1.346590,-2.030928,-3.927250,0.880080,0.755338,-3.999591,2.276251,-0.922433,-0.960193,1.495373,,2.381178
19,267.349458,875.534478,1.030958,,6.633477,6.374960,5.814261,6.584072,6.926140,6.411283,6.994647,6.856320,7.110173,7.016574,6.155412,6.785631,6.463795,6.738762,7.018081,7.179833,7.024603,6.910912,7.173613,6.841095,,-0.200902,3.921320,0.128242,3.017677,-3.422367,-2.008039,-4.957508,3.231453,-1.636954,-0.893827,-1.346590,-2.030928,-3.927250,0.880080,0.755338,-3.999591,2.276251,-0.922433,-0.960193,1.495373,,2.452275
20,245.490137,875.534478,1.034254,,6.572003,6.300274,5.786093,6.554046,6.799527,6.245547,6.898227,6.845006,6.902455,6.812447,6.090850,6.711418,6.414540,6.626747,6.785695,7.093320,6.898798,6.983698,7.041353,6.708217,,0.906845,3.007786,2.224175,3.917087,-1.105220,-2.181856,-1.474503,0.194397,-1.472953,0.117457,-0.456954,-1.897710,-1.227937,-2.057265,-2.729357,-0.562722,-1.108537,4.185573,-2.087141,4.773189,,2.586347
21,261.710583,875.534478,1.032510,,6.448243,6.213326,5.657648,6.476775,6.754938,6.190187,6.819247,6.791917,6.886103,6.673780,5.962145,6.523562,6.336719,6.332516,6.437531,6.963348,6.834795,6.941962,6.906386,6.605242,,-0.359543,1.780502,-0.081067,3.327459,0.397508,-3.798630,-3.931273,3.873350,-2.565144,0.007301,-1.869537,0.038517,-1.789753,-2.291864,-2.399194,1.357213,0.887389,3.284990,0.996529,2.573052,,2.678394
22,261.710583,875.534478,1.035425,,6.373133,6.131386,5.655357,6.366157,6.596213,6.134559,6.710582,6.614140,6.856042,6.634151,5.866721,6.458440,6.279307,6.346871,6.316402,6.963968,6.775144,6.858320,6.690465,6.466533,,-0.359543,1.780502,-0.081067,3.327459,0.397508,-3.798630,-3.931273,3.873350,-2.565144,0.007301,-1.869537,0.038517,-1.789753,-2.291864,-2.399194,1.357213,0.887389,3.284990,0.996529,2.573052,,2.788162
23,261.710583,875.534478,1.037302,,6.107373,5.851081,5.628008,6.334338,6.654324,6.075141,6.657470,6.578257,6.791807,6.560046,5.736262,6.419514,6.171341,6.315488,6.223697,6.905426,6.702756,6.676009,6.682286,6.358976,,-0.359543,1.780502,-0.081067,3.327459,0.397508,-3.798630,-3.931273,3.873350,-2.565144,0.007301,-1.869537,0.038517,-1.789753,-2.291864,-2.399194,1.357213,0.887389,3.284990,0.996529,2.573052,,2.885849
24,261.710583,875.534478,1.036088,,6.086370,5.788987,5.555096,6.237744,6.581408,5.988959,6.621545,6.483616,6.576132,6.540310,5.660107,6.339003,6.148622,6.232284,6.205940,6.861521,6.631636,6.557769,6.677377,6.328683,,-0.359543,1.780502,-0.081067,3.327459,0.397508,-3.798630,-3.931273,3.873350,-2.565144,0.007301,-1.869537,0.038517,-1.789753,-2.291864,-2.399194,1.357213,0.887389,3.284990,0.996529,2.573052,,3.016632
25,261.710583,875.534478,1.039009,,6.041603,5.752051,5.557594,6.183787,6.482309,5.949820,6.592378,6.492375,6.492397,6.380750,5.543005,6.174787,6.149211,6.216955,6.166432,6.769945,6.507416,6.348856,6.611304,6.189408,,-0.359543,1.780502,-0.081067,3.327459,0.397508,-3.798630,-3.931273,3.873350,-2.565144,0.007301,-1.869537,0.038517,-1.789753,-2.291864,-2.399194,1.357213,0.887389,3.284990,0.996529,2.573052,,3.118901
26,261.238505,875.534478,1.041818,,6.098515,5.666917,5.413037,6.155774,6.450806,5.861161,6.390039,6.421413,6.514491,6.267045,5.498693,6.070631,6.059454,6.220671,5.963695,6.593310,6.396808,6.308648,6.472934,6.120327,,-2.590992,2.060978,-0.036916,1.949718,-2.939717,-1.534228,-0.097250,4.286365,-1.055157,-1.714954,-1.850323,0.873324,0.985036,-1.684376,-0.122968,0.426101,-1.086545,2.578978,0.930037,-1.751248,,3.224093
27,261.710583,875.534478,1.041774,,5.991113,5.590593,5.401550,6.017916,6.260467,5.799798,6.207601,6.145374,6.395962,6.272172,5.350931,5.945732,5.913742,6.141951,5.980032,6.486949,6.359123,6.207312,6.435097,6.070085,,-0.359543,1.780502,-0.081067,3.327459,0.397508,-3.798630,-3.931273,3.873350,-2.565144,0.007301,-1.869537,0.038517,-1.789753,-2.291864,-2.399194,1.357213,0.887389,3.284990,0.996529,2.573052,,3.310770
28,261.710583,875.534478,1.042838,,6.025970,5.534304,5.391605,5.911569,6.117700,5.829644,6.162510,6.024351,6.338845,6.135586,5.290728,5.804182,5.755739,6.053032,5.911660,6.303441,6.314015,6.164296,6.230414,5.969760,,-0.359543,1.780502,-0.081067,3.327459,0.397508,-3.798630,-3.931273,3.873350,-2.565144,0.007301,-1.869537,0.038517,-1.789753,-2.291864,-2.399194,1.357213,0.887389,3.284990,0.996529,2.573052,,3.380059
29,261.710583,875.534478,1.044335,,5.912010,5.499521,5.363237,5.707476,6.091054,5.836508,6.093452,5.766624,6.308844,6.093196,5.252769,5.814008,5.611820,6.053459,5.814110,6.257423,6.331776,6.112167,6.237928,5.952111,,-0.359543,1.780502,-0.081067,3.327459,0.397508,-3.798630,-3.931273,3.873350,-2.565144,0.007301,-1.869537,0.038517,-1.789753,-2.291864,-2.399194,1.357213,0.887389,3.284990,0.996529,2.573052,,3.497316
30,261.710583,875.534478,1.045222,,5.818904,5.393827,5.208528,5.584849,6.024717,5.801322,5.932636,5.657687,6.278818,5.987741,5.113462,5.870081,5.558671,5.933634,5.773532,6.239694,6.282001,6.042897,6.041189,5.943844,,-0.359543,1.780502,-0.081067,3.327459,0.397508,-3.798630,-3.931273,3.873350,-2.565144,0.007301,-1.869537,0.038517,-1.789753,-2.291864,-2.399194,1.357213,0.887389,3.284990,0.996529,2.573052,,3.555887
31,261.710583,875.534478,1.046116,,5.881041,5.385782,5.125751,5.546007,6.001584,5.746378,5.875746,5.698891,6.287028,5.838476,5.067483,5.846020,5.449960,5.945279,5.820065,6.215219,6.194018,6.067356,6.136263,5.902677,,-0.359543,1.780502,-0.081067,3.327459,0.397508,-3.798630,-3.931273,3.873350,-2.565144,0.007301,-1.869537,0.038517,-1.789753,-2.291864,-2.399194,1.357213,0.887389,3.284990,0.996529,2.573052,,3.636056
32,261.710583,875.534478,1.047041,,5.785394,5.367618,4.974261,5.522567,6.009219,5.626280,5.885885,5.579308,6.176046,5.761383,4.916260,5.773301,5.384914,5.938590,5.792492,6.186862,6.110404,5.933527,6.008145,5.822021,,-0.359543,1.780502,-0.081067,3.327459,0.397508,-3.798630,-3.931273,3.873350,-2.565144,0.007301,-1.869537,0.038517,-1.789753,-2.291864,-2.399194,1.357213,0.887389,3.284990,0.996529,2.573052,,3.715296
33,252.830078,875.534478,1.045294,,5.630977,5.137534,4.949500,5.427607,5.920563,5.478407,5.765808,5.444537,6.080904,5.712470,4.958772,5.688617,5.218770,5.792343,5.689675,6.089623,5.978835,5.766327,5.943887,5.656053,,-0.964507,4.334115,1.643061,0.183597,-4.706190,-2.202209,-3.103315,1.973190,-2.600560,-3.128565,-3.510667,-1.903074,-2.236507,-2.990364,-4.767515,-1.271085,-3.411958,3.922235,0.419609,0.887414,,3.805869
34,252.830078,875.534478,1.042931,,5.595414,5.133813,4.827391,5.385489,5.803662,5.474924,5.693601,5.403799,6.080607,5.687929,4.915354,5.676965,5.171235,5.820037,5.622638,5.993123,5.912705,5.724919,5.809549,5.681072,,-0.964507,4.334115,1.643061,0.183597,-4.706190,-2.202209,-3.103315,1.973190,-2.600560,-3.128565,-3.510667,-1.903074,-2.236507,-2.990364,-4.767515,-1.271085,-3.411958,3.922235,0.419609,0.887414,,3.860713
35,252.262194,875.534478,1.044140,,5.624230,5.011176,4.810858,5.354823,5.767614,5.476025,5.696892,5.347347,6.034919,5.718287,4.837792,5.631174,5.024360,5.705671,5.473839,6.067611,5.863924,5.591131,5.862707,5.570669,,-0.107835,0.799421,0.993152,2.288340,-2.359084,-0.100905,-2.912116,1.970901,-3.985596,0.159485,-1.822144,1.619499,-3.301464,-1.295824,-1.904300,-0.969393,-2.116310,1.167081,0.814598,-0.360521,,3.929805
36,252.262194,875.534478,1.042024,,5.545046,4.911151,4.713910,5.229337,5.693164,5.360871,5.628750,5.263047,5.934700,5.768209,4.708328,5.631464,4.999885,5.675705,5.428967,5.966247,5.808916,5.634538,5.695022,5.498949,,-0.107835,0.799421,0.993152,2.288340,-2.359084,-0.100905,-2.912116,1.970901,-3.985596,0.159485,-1.822144,1.619499,-3.301464,-1.295824,-1.904300,-0.969393,-2.116310,1.167081,0.814598,-0.360521,,3.998813
37,218.453246,875.534478,1.040943,,5.448016,4.890160,4.697965,5.183498,5.553385,5.323261,5.483139,5.137038,5.805506,5.666408,4.653889,5.555994,4.985474,5.620408,5.415710,5.842065,5.764930,5.589860,5.607195,5.470563,,-4.043781,5.067701,0.936326,1.333420,-5.004882,-3.952850,-0.878237,1.515709,0.871040,-1.778506,-3.834546,-0.316843,-3.168889,-5.118387,-3.842919,4.202933,0.925850,2.907145,-1.704209,3.302474,,4.070095
38,218.453246,875.534478,1.043246,,5.453595,4.867058,4.651246,5.081531,5.566866,5.204777,5.439672,5.144404,5.709237,5.603586,4.604431,5.501756,4.865753,5.543550,5.375391,5.699657,5.752749,5.594854,5.538278,5.341037,,-4.043781,5.067701,0.936326,1.333420,-5.004882,-3.952850,-0.878237,1.515709,0.871040,-1.778506,-3.834546,-0.316843,-3.168889,-5.118387,-3.842919,4.202933,0.925850,2.907145,-1.704209,3.302474,,4.148817
39,208.213567,875.534478,1.041201,,5.254948,4.752200,4.656196,5.071219,5.614370,5.151887,5.422757,5.056346,5.594226,5.508038,4.434403,5.397457,4.803862,5.368960,5.298504,5.641789,5.549712,5.474511,5.427280,5.223141,,1.664237,3.809279,2.779805,3.134619,-0.709758,-3.317832,-1.993756,2.047392,-3.864493,-3.290676,-2.064711,-0.983882,-4.913075,-0.046170,-0.716707,0.197522,1.826257,1.032642,-2.525433,5.036034,,4.300028
40,208.213567,875.534478,1.038783,,5.127464,4.635570,4.597310,4.970754,5.531391,5.027937,5.216036,4.973790,5.391691,5.424654,4.340245,5.274697,4.705048,5.359155,5.266911,5.544369,5.396787,5.431296,5.427195,5.101640,,1.664237,3.809279,2.779805,3.134619,-0.709758,-3.317832,-1.993756,2.047392,-3.864493,-3.290676,-2.064711,-0.983882,-4.913075,-0.046170,-0.716707,0.197522,1.826257,1.032642,-2.525433,5.036034,,4.372729
41,208.213567,875.534478,1.036344,,5.003529,4.504151,4.515297,4.808748,5.356421,4.838638,5.311900,4.987945,5.218601,5.372722,4.354558,5.176327,4.679513,5.341423,5.221724,5.484847,5.368851,5.284856,5.422266,4.996962,,1.664237,3.809279,2.779805,3.134619,-0.709758,-3.317832,-1.993756,2.047392,-3.864493,-3.290676,-2.064711,-0.983882,-4.913075,-0.046170,-0.716707,0.197522,1.826257,1.032642,-2.525433,5.036034,,4.466451
42,218.453246,875.534478,1.036731,,5.006962,4.379135,4.426188,4.745551,5.320022,4.719540,5.228137,4.925328,5.095035,5.304022,4.275992,5.155553,4.705148,5.232184,5.051413,5.457116,5.280170,5.225558,5.392693,4.844603,,-4.043781,5.067701,0.936326,1.333420,-5.004882,-3.952850,-0.878237,1.515709,0.871040,-1.778506,-3.834546,-0.316843,-3.168889,-5.118387,-3.842919,4.202933,0.925850,2.907145,-1.704209,3.302474,,4.577167
43,218.453246,875.534478,1.039591,,4.987568,4.317448,4.325978,4.650032,5.232056,4.665252,5.089903,4.876577,5.004483,5.284933,4.246307,5.112072,4.636154,5.207802,4.991342,5.333692,5.184272,5.100515,5.270966,4.684852,,-4.043781,5.067701,0.936326,1.333420,-5.004882,-3.952850,-0.878237,1.515709,0.871040,-1.778506,-3.834546,-0.316843,-3.168889,-5.118387,-3.842919,4.202933,0.925850,2.907145,-1.704209,3.302474,,4.676548
44,218.453246,875.534478,1.038080,,4.954667,4.241333,4.293732,4.677899,5.109159,4.582272,5.101087,4.752568,5.089426,5.166926,4.181403,5.138266,4.609060,5.232295,4.856114,5.324194,5.036804,4.949982,5.283633,4.552819,,-4.043781,5.067701,0.936326,1.333420,-5.004882,-3.952850,-0.878237,1.515709,0.871040,-1.778506,-3.834546,-0.316843,-3.168889,-5.118387,-3.842919,4.202933,0.925850,2.907145,-1.704209,3.302474,,4.793293
45,218.453246,875.534478,1.037949,,4.893942,4.156293,4.149289,4.602764,5.019028,4.530834,5.058622,4.679924,4.924616,5.018142,4.146056,5.007614,4.552872,5.218669,4.795467,5.278880,4.973010,4.905159,5.272938,4.512691,,-4.043781,5.067701,0.936326,1.333420,-5.004882,-3.952850,-0.878237,1.515709,0.871040,-1.778506,-3.834546,-0.316843,-3.168889,-5.118387,-3.842919,4.202933,0.925850,2.907145,-1.704209,3.302474,,4.890672
46,218.453246,875.534478,1.036614,,4.839258,4.124790,4.054812,4.506602,4.904628,4.452140,4.935876,4.607091,4.750921,4.985309,4.120427,4.953738,4.462729,5.276145,4.732498,5.189880,4.870947,4.706294,5.240185,4.455943,,-4.043781,5.067701,0.936326,1.333420,-5.004882,-3.952850,-0.878237,1.515709,0.871040,-1.778506,-3.834546,-0.316843,-3.168889,-5.118387,-3.842919,4.202933,0.925850,2.907145,-1.704209,3.302474,,4.945585
47,218.453246,875.534478,1.035000,,4.806834,4.065263,4.075374,4.500215,4.859638,4.428435,4.928035,4.583600,4.763777,5.002257,4.072915,4.895920,4.353726,5.195022,4.700253,5.076477,4.834624,4.702674,5.221770,4.387154,,-4.043781,5.067701,0.936326,1.333420,-5.004882,-3.952850,-0.878237,1.515709,0.871040,-1.778506,-3.834546,-0.316843,-3.168889,-5.118387,-3.842919,4.202933,0.925850,2.907145,-1.704209,3.302474,,5.039931
48,201.833028,875.534478,1.036998,,4.716214,3.920186,3.997979,4.410556,4.763639,4.279280,4.757644,4.493475,4.632526,4.920193,4.129846,4.822501,4.339278,5.171292,4.681795,5.007780,4.773738,4.616659,5.254308,4.343957,,-2.157460,2.034828,0.967374,2.914881,-3.390075,-3.174987,-1.445799,4.040831,0.021063,-2.715763,-4.270183,-1.150027,-3.465371,-3.026362,-1.036050,-0.086372,0.692019,2.421316,-0.783885,2.135390,,5.091860
49,201.833028,875.534478,1.039389,,4.627467,3.842238,3.974390,4.410875,4.765353,4.273650,4.732547,4.443226,4.621848,4.754566,4.107051,4.765421,4.286517,5.080134,4.624815,4.896728,4.731705,4.633678,5.207338,4.314573,,-2.157460,2.034828,0.967374,2.914881,-3.390075,-3.174987,-1.445799,4.040831,0.021063,-2.715763,-4.270183,-1.150027,-3.465371,-3.026362,-1.036050,-0.086372,0.692019,2.421316,-0.783885,2.135390,,5.159625
50,201.833028,875.534478,1.038511,,4.518301,3.794690,3.900399,4.350607,4.594256,4.297985,4.658518,4.363893,4.448814,4.735769,4.065546,4.765949,4.243618,5.083708,4.566351,4.825577,4.750062,4.552797,5.132404,4.238875,,-2.157460,2.034828,0.967374,2.914881,-3.390075,-3.174987,-1.445799,4.040831,0.021063,-2.715763,-4.270183,-1.150027,-3.465371,-3.026362,-1.036050,-0.086372,0.692019,2.421316,-0.783885,2.135390,,5.217825
51,201.833028,875.534478,1.036197,,4.516969,3.767007,3.806173,4.234274,4.529738,4.237724,4.631779,4.302960,4.429278,4.732119,4.040142,4.720857,4.260804,5.021806,4.494452,4.818017,4.735042,4.539805,5.065522,4.195000,,-2.157460,2.034828,0.967374,2.914881,-3.390075,-3.174987,-1.445799,4.040831,0.021063,-2.715763,-4.270183,-1.150027,-3.465371,-3.026362,-1.036050,-0.086372,0.692019,2.421316,-0.783885,2.135390,,5.277843
52,201.833028,875.534478,1.039079,,4.401240,3.772081,3.749332,4.193817,4.530727,4.206871,4.490099,4.271982,4.346153,4.744186,4.067931,4.699881,4.258509,4.860504,4.412059,4.755581,4.709481,4.478738,5.009059,4.222134,,-2.157460,2.034828,0.967374,2.914881,-3.390075,-3.174987,-1.445799,4.040831,0.021063,-2.715763,-4.270183,-1.150027,-3.465371,-3.026362,-1.036050,-0.086372,0.692019,2.421316,-0.783885,2.135390,,5.329669
53,201.833028,875.534478,1.040533,,4.323028,3.760678,3.736224,4.158097,4.494959,4.166179,4.373412,4.273328,4.340158,4.701877,4.014828,4.688669,4.216211,4.782808,4.430721,4.645948,4.703495,4.430405,4.902453,4.201907,,-2.157460,2.034828,0.967374,2.914881,-3.390075,-3.174987,-1.445799,4.040831,0.021063,-2.715763,-4.270183,-1.150027,-3.465371,-3.026362,-1.036050,-0.086372,0.692019,2.421316,-0.783885,2.135390,,5.399623
54,201.833028,854.922069,1.041310,,4.230732,3.678803,3.730741,4.074929,4.339797,4.084973,4.391391,4.220418,4.279444,4.636439,4.007234,4.640901,4.075840,4.641943,4.342352,4.407913,4.688229,4.344858,4.967373,4.113862,,-2.157460,2.034828,0.967374,2.914881,-3.390075,-3.174987,-1.445799,4.040831,0.021063,-2.715763,-4.270183,-1.150027,-3.465371,-3.026362,-1.036050,-0.086372,0.692019,2.421316,-0.783885,2.135390,,5.471461
55,201.833028,854.922069,1.043442,,4.287183,3.709311,3.720984,4.062894,4.286020,4.090491,4.397877,4.121865,4.265276,4.450746,3.982976,4.583944,4.043890,4.544653,4.292087,4.337629,4.670785,4.268270,4.989802,4.099575,,-2.157460,2.034828,0.967374,2.914881,-3.390075,-3.174987,-1.445799,4.040831,0.021063,-2.715763,-4.270183,-1.150027,-3.465371,-3.026362,-1.036050,-0.086372,0.692019,2.421316,-0.783885,2.135390,,5.541674
56,201.833028,854.922069,1.040421,,4.252035,3.621870,3.635106,3.997804,4.292750,4.088357,4.395769,4.078530,4.205533,4.396486,3.931131,4.614123,4.014287,4.489655,4.278616,4.216513,4.679386,4.190932,4.922451,4.070710,,-2.157460,2.034828,0.967374,2.914881,-3.390075,-3.174987,-1.445799,4.040831,0.021063,-2.715763,-4.270183,-1.150027,-3.465371,-3.026362,-1.036050,-0.086372,0.692019,2.421316,-0.783885,2.135390,,5.616860
