generation,alpha,evaluation_count,population_size
89,1.0380466407101088,9821,120
90,1.0383539400124306,9930,120
91,1.037452145246522,10039,120
92,1.0390180204810295,10148,120
93,1.0405873646949497,10257,120
94,1.0413013776583626,10366,120
95,1.0409638270463986,10475,120
96,1.0417667663824384,10584,120
97,1.0415225098819725,10693,120
98,1.0409828867290323,10802,120
99,1.0407878785996891,10911,120
100,1.0421431869722046,11020,120
101,1.0435949289527666,11129,120
102,1.0422594245029519,11238,120
103,1.0455327550660376,11347,120
104,1.0473708176060579,11456,120
105,1.0458009260591759,11565,120
106,1.0475977740368123,11674,120
107,1.0501263087358601,11783,120
108,1.0507364497584497,11892,120
109,1.0519313580933629,12001,120
110,1.0505524783086928,12110,120
111,1.0499701202893792,12219,120
112,1.05064885235546,12328,120
113,1.0496570055595968,12437,120
114,1.0499692050399727,12546,120
115,1.0527526761039732,12655,120
116,1.0521183596617421,12764,120
117,1.0526535300311135,12873,120
118,1.0522686043946292,12982,120
119,1.0524849150558868,13091,120
120,1.0518666894574278,13200,120
121,1.0537170406960694,13309,120
122,1.0526241634552138,13418,120
123,1.0536496757942213,13527,120
124,1.0584587435318724,13636,120
125,1.0586698799456895,13745,120
126,1.0592582570578155,13854,120
127,1.0599624236003058,13963,120
128,1.0597297769614917,14072,120
129,1.0590864648348097,14181,120
130,1.05937342264552,14290,120
131,1.0588153439350465,14399,120
132,1.0585195436204207,14508,120
133,1.058542477532344,14617,120
134,1.0590534304673356,14726,120
135,1.0589549624995087,14835,120
136,1.0582527092065701,14944,120
137,1.0600335551172122,15053,120
138,1.0602516620758815,15162,120
139,1.0596194808632304,15271,120
140,1.0591222144065371,15380,120
141,1.0613380893532904,15489,120
142,1.0611411777677637,15598,120
143,1.0624253650848108,15707,120
144,1.0632172476372954,15816,120
145,1.0626127243802537,15925,120
146,1.0609676346510764,16034,120
147,1.0604490448758856,16143,120
148,1.0614383088803254,16252,120
149,1.0619251549589592,16361,120
150,1.0616482177097737,16470,120
151,1.0633589273967459,16579,120
152,1.0652381796269477,16688,120
153,1.067576030683697,16797,120
154,1.0673699229074667,16906,120
155,1.0660632888012858,17015,120
156,1.065956249298494,17124,120
157,1.0671781117600754,17233,120
158,1.06720570478256,17342,120
159,1.0683073419601368,17451,120
160,1.0693604279198083,17560,120
161,1.0682442784022006,17669,120
162,1.0687523212825509,17778,120
163,1.0711951320200204,17887,120
164,1.0709931951546026,17996,120
165,1.0709939957130146,18105,120
166,1.0730684765482841,18214,120
167,1.0724142066315292,18323,120
168,1.0732626054383914,18432,120
169,1.073436345075355,18541,120
170,1.0740106658666018,18650,120
171,1.0735338382628659,18759,120
172,1.0727963074272997,18868,120
173,1.0759438348690082,18977,120
174,1.0801401864546063,19086,120
175,1.0812103386599474,19195,120
176,1.0870484066169099,19304,120
177,1.0887255109093203,19413,120
178,1.0882089620830191,19522,120
179,1.0890126398709108,19631,120
180,1.0876441681612004,19740,120
181,1.0918160026432842,19849,120
182,1.0926519250576472,19958,120
183,1.0924601870465438,20067,120
184,1.0923009907676542,20176,120
185,1.0909938317213836,20285,120
186,1.0902141090131228,20394,120
187,1.0902388259904379,20503,120
188,1.0889635594533249,20612,120
189,1.0905890710690755,20721,120
190,1.0928123161837939,20830,120
191,1.0918099546433859,20939,120
192,1.0910880250237207,21048,120
193,1.092829603873561,21157,120
194,1.0927868502955354,21266,120
195,1.0922313276380364,21375,120
196,1.0920478115044405,21484,120
197,1.0918674334911391,21593,120
198,1.0921138194326827,21702,120
199,1.0907470314923335,21811,120
200,1.0925526213047352,21920,120
201,1.0922154621895712,22029,120
202,1.0945521173087474,22138,120
203,1.0941879080066388,22247,120
204,1.0932241980208901,22356,120
205,1.0922661683348953,22465,120
206,1.0914006118297273,22574,120
207,1.0913439560993519,22683,120
208,1.0926235070000436,22792,120
209,1.0923284174729802,22901,120
210,1.0904006027822719,23010,120
211,1.0889854282904141,23119,120
212,1.0893989567038624,23228,120
213,1.0904306436941706,23337,120
214,1.089563194635379,23446,120
215,1.0910390470164244,23555,120
216,1.0904182851504978,23664,120
217,1.0907651048006988,23773,120
218,1.0894653735049937,23882,120
219,1.0904564545091446,23991,120
220,1.0938910098539769,24100,120
221,1.0962871661761153,24209,120
222,1.0958499194318256,24318,120
223,1.0962293035179591,24427,120
224,1.0972999616107424,24536,120
225,1.0959498594474477,24645,120
226,1.0971388124194723,24754,120
227,1.098568919542261,24863,120
228,1.1002499457454411,24972,120
229,1.1003533624696151,25081,120
230,1.1039879475743335,25190,120
231,1.1043144854237728,25299,120
232,1.1038189005679802,25408,120
233,1.1054838290815863,25517,120
234,1.1060817500112818,25626,120
235,1.1071943128799162,25735,120
236,1.1075629209319486,25844,120
237,1.1102876486516782,25953,120
238,1.1113905395300134,26062,120
239,1.1121894232742611,26171,120
240,1.112959702191048,26280,120
241,1.114090013370439,26389,120
242,1.113969661687271,26498,120
243,1.112643301147394,26607,120
244,1.1107979049799352,26716,120
245,1.1144284677534801,26825,120
246,1.115861861791916,26934,120
247,1.1148878567018345,27043,120
248,1.1142072750814762,27152,120
249,1.114257575849207,27261,120
250,1.1141260543831493,27370,120
251,1.1132078205449654,27479,120
252,1.1138415243582194,27588,120
253,1.1123220865549781,27697,120
254,1.1123210100136049,27806,120
255,1.1127381737448416,27915,120
256,1.1106973981357604,28024,120
257,1.1107378308981075,28133,120
258,1.111390868361781,28242,120
259,1.1123232158702139,28351,120
260,1.1115728387661592,28460,120
261,1.1118910108230191,28569,120
262,1.1118492851212105,28678,120
263,1.1098105829319338,28787,120
264,1.1100617714895495,28896,120
265,1.1102792896748637,29005,120
266,1.1090351229330042,29114,120
267,1.1117113049849827,29223,120
268,1.1131976549606952,29332,120
269,1.11201625667899,29441,120
270,1.1146707093140795,29550,120
271,1.1175256356389311,29659,120
272,1.1176849038948484,29768,120
273,1.1185192552571273,29877,120
274,1.1181475015747644,29986,120
275,1.115816776733636,30095,120
276,1.115144871650978,30204,120
277,1.1133400557566109,30313,120
278,1.1132588074395127,30422,120
279,1.1140369765458147,30531,120
280,1.1159956323723179,30640,120
281,1.1153556341998057,30749,120
282,1.1174711171151612,30858,120
283,1.1174777445610158,30967,120
284,1.1173191455761848,31076,120
285,1.1176436210812795,31185,120
286,1.1172641521349636,31294,120
287,1.1171298657947555,31403,120
288,1.1171440090888571,31512,120
289,1.1182449393168084,31621,120
290,1.1167028325041093,31730,120
291,1.1184689635870431,31839,120
292,1.1176618034680625,31948,120
293,1.1168188818715075,32057,120
294,1.1154692236746517,32166,120
295,1.1138283190038174,32275,120
296,1.1143256224030478,32384,120
297,1.1158026722027095,32493,120
298,1.1155600443731135,32602,120
299,1.11457616144557,32711,120
300,1.1138088880665815,32820,120
301,1.1161052062723027,32929,120
302,1.1167370931105074,33038,120
303,1.1164161943911501,33147,120
304,1.1148537291205918,33256,120
305,1.115875965176897,33365,120
306,1.1168052211306734,33474,120
307,1.1163396450495198,33583,120
308,1.1184924784859305,33692,120
309,1.1179120479605611,33801,120
310,1.1164549599202329,33910,120
311,1.1157407477791326,34019,120
312,1.1153728048385179,34128,120
313,1.1151451416589073,34237,120
314,1.1158594474934618,34346,120
315,1.1168487970556642,34455,120
316,1.1179450563735738,34564,120
317,1.1189519106814765,34673,120
318,1.1182001362336176,34782,120
319,1.1182535990905971,34891,120
320,1.1194902679108556,35000,120
321,1.1235996496015153,35109,120
322,1.1246558391622565,35218,120
323,1.1246920952596322,35327,120
324,1.1233050148202992,35436,120
325,1.1248079414792187,35545,120
326,1.1253101754523125,35654,120
327,1.1261872682299865,35763,120
328,1.1298804752340819,35872,120
329,1.1304241902777967,35981,120
330,1.1324551304406394,36090,120
331,1.1328887821356917,36199,120
332,1.1310741160086801,36308,120
333,1.1308590607184739,36417,120
334,1.1306299857522584,36526,120
335,1.1309947368364976,36635,120
336,1.132272532978291,36744,120
337,1.1310813624727132,36853,120
338,1.130763080529616,36962,120
339,1.1319432085418331,37071,120
340,1.1317041296533936,37180,120
341,1.1315881590879289,37289,120
342,1.1317326731442305,37398,120
343,1.132328748296618,37507,120
344,1.1336908307328251,37616,120
345,1.1356975809296759,37725,120
346,1.135136430333753,37834,120
347,1.1359648495604631,37943,120
348,1.1380504693386224,38052,120
349,1.1396279236674582,38161,120
350,1.1403607024314413,38270,120
351,1.139399470968893,38379,120
352,1.1376546168010586,38488,120
353,1.136835073607174,38597,120
354,1.1360048330411161,38706,120
355,1.1377157629129808,38815,120
356,1.1394115788781098,38924,120
357,1.139933596809283,39033,120
358,1.1393223559287815,39142,120
359,1.1404398692998086,39251,120
360,1.1410435484200974,39360,120
361,1.1411728726664478,39469,120
362,1.1396945029046686,39578,120
363,1.141196659466656,39687,120
364,1.1409672544908558,39796,120
365,1.1397398807156205,39905,120
366,1.1391005692865066,40014,120
367,1.1421168187701769,40123,120
368,1.141625769759806,40232,120
369,1.1432778280120273,40341,120
370,1.1430408215021421,40450,120
371,1.1443419466959717,40559,120
372,1.1436123831591802,40668,120
373,1.1432671638985608,40777,120
374,1.1437254536169941,40886,120
375,1.1433453837834049,40995,120
376,1.1437672364383249,41104,120
377,1.1442830411771201,41213,120
378,1.1464937299094122,41322,120
379,1.1454688936853843,41431,120
380,1.1435816722739922,41540,120
381,1.1426814510188996,41649,120
382,1.1426406152190365,41758,120
383,1.145960703288404,41867,120
384,1.1460131936953419,41976,120
385,1.1480370332585617,42085,120
386,1.1490929990699692,42194,120
387,1.1495247690287058,42303,120
388,1.151660187517427,42412,120
389,1.1547282366299894,42521,120
390,1.1539504050023046,42630,120
391,1.1527609415944162,42739,120
392,1.1550912968149156,42848,120
393,1.1549975217844044,42957,120
394,1.154496914035563,43066,120
395,1.1553630949882658,43175,120
396,1.15672224792936,43284,120
397,1.1566887741643115,43393,120
398,1.157259109884329,43502,120
399,1.1569480679288766,43611,120
400,1.1588187768043301,43720,120
401,1.1595210226474526,43829,120
402,1.1607045961380034,43938,120
403,1.1610123347315102,44047,120
404,1.1596330120365215,44156,120
405,1.1619509088228115,44265,120
406,1.161592046031255,44374,120
407,1.1631089943192177,44483,120
408,1.1631589395308017,44592,120
409,1.1647644425733095,44701,120
410,1.163983447970512,44810,120
411,1.1662960279529437,44919,120
412,1.1650646931863737,45028,120
413,1.1646965106233609,45137,120
414,1.1678109236953396,45246,120
415,1.1692912764894765,45355,120
416,1.1702633562977012,45464,120
417,1.1713753330761785,45573,120
418,1.1701440794981746,45682,120
419,1.1689481223818878,45791,120
420,1.1686404818133442,45900,120
421,1.1684048920418788,46009,120
422,1.1675002849809324,46118,120
423,1.1686945358083398,46227,120
424,1.1691620108213745,46336,120
425,1.1703726555287015,46445,120
426,1.1695015457569822,46554,120
427,1.1685419979474627,46663,120
428,1.1686717833311986,46772,120
429,1.1683647872396923,46881,120
430,1.168288078402854,46990,120
431,1.1695285269594502,47099,120
432,1.1724531479973708,47208,120
433,1.1738070500712283,47317,120
434,1.1752564876045379,47426,120
435,1.1747242056166414,47535,120
436,1.1760737600142832,47644,120
437,1.1776016556939743,47753,120
438,1.1792521266685192,47862,120
439,1.1805014968298071,47971,120
440,1.181396089310462,48080,120
441,1.1812621225341162,48189,120
442,1.1799001792394954,48298,120
443,1.1784971848286443,48407,120
444,1.1784728112211853,48516,120
445,1.1786303623401295,48625,120
446,1.1804328631035683,48734,120
447,1.1819913130501662,48843,120
448,1.1842380740324856,48952,120
449,1.1838749453378472,49061,120
450,1.1830315290282587,49170,120
451,1.1826371693241573,49279,120
452,1.1821585125582006,49388,120
453,1.1826611882078075,49497,120
454,1.1825391995537855,49606,120
455,1.1845784948073319,49715,120
456,1.1841287640423908,49824,120
457,1.1831568319709447,49933,120
458,1.1813397226346898,50042,120
459,1.1816597105035518,50151,120
460,1.1797752878998353,50260,120
461,1.1783349830548728,50369,120
462,1.1773745854516169,50478,120
463,1.1784107831533206,50587,120
464,1.1812706661644261,50696,120
465,1.1800455595129091,50805,120
466,1.1799864097581081,50914,120
467,1.1786801100001618,51023,120
468,1.1814067349387178,51132,120
469,1.1850839788796768,51241,120
470,1.1843382938132789,51350,120
471,1.1845557467655703,51459,120
472,1.1862213682575913,51568,120
473,1.1870936307638962,51677,120
474,1.1863867256823457,51786,120
475,1.1895096974816186,51895,120
476,1.1885346660419331,52004,120
477,1.191131794183885,52113,120
478,1.1910541017666196,52222,120
479,1.1928921786268254,52331,120
480,1.191097198395527,52440,120
481,1.1911773845432194,52549,120
482,1.1905205994410488,52658,120
483,1.1893220234069366,52767,120
484,1.1884290565916997,52876,120
485,1.1934992238006834,52985,120
486,1.193889483389877,53094,120
487,1.1967537805565645,53203,120
488,1.1960788835806409,53312,120
489,1.1964022693136429,53421,120
490,1.198573989540529,53530,120
491,1.1990251674600723,53639,120
492,1.1985001921250704,53748,120
493,1.1973543749771487,53857,120
494,1.1992046628657704,53966,120
495,1.1976796086367969,54075,120
496,1.1981344069667776,54184,120
497,1.2006829746036185,54293,120
498,1.2030991507807225,54402,120
499,1.2114771563226412,54511,120
500,1.2119144797367307,54620,120
501,1.2166470448752655,54729,120
502,1.2174274627388033,54838,120
503,1.2173252519525339,54947,120
504,1.2160081143058965,55056,120
505,1.2150628306214735,55165,120
506,1.2168180461418525,55274,120
507,1.2169538109426725,55383,120
508,1.2159359516187487,55492,120
509,1.2151639456023102,55601,120
510,1.2149136930106157,55710,120
511,1.2165373205645136,55819,120
512,1.2147710489205266,55928,120
513,1.215906116239772,56037,120
514,1.2154670707503825,56146,120
515,1.2136922654602347,56255,120
516,1.2138767184241721,56364,120
517,1.2122207506117855,56473,120
518,1.2121264295677618,56582,120
519,1.21561600059957,56691,120
520,1.2146627002221875,56800,120
521,1.2139841661951603,56909,120
522,1.2133751798843659,57018,120
523,1.2147358107603226,57127,120
524,1.2140527132360763,57236,120
525,1.2128179726612103,57345,120
526,1.2130553890123805,57454,120
527,1.2130308062627315,57563,120
528,1.2133031234947516,57672,120
529,1.2136478239283512,57781,120
530,1.2138023878690256,57890,120
531,1.2129110304389787,57999,120
532,1.2143524104547545,58108,120
533,1.2146465422022072,58217,120
534,1.2161195519691055,58326,120
535,1.2155532252799213,58435,120
536,1.2157977642037765,58544,120
537,1.2150430474965106,58653,120
538,1.2138919782582729,58762,120
539,1.2133717756109714,58871,120
540,1.2131724718886954,58980,120
541,1.2117712093263202,59089,120
542,1.210932198419689,59198,120
543,1.2118957219530118,59307,120
544,1.2131145164936248,59416,120
545,1.2115945377678594,59525,120
546,1.2140645383671804,59634,120
547,1.2134043320974657,59743,120
548,1.2165328179151298,59852,120
549,1.2171696841999631,59961,120
550,1.2179887658459592,60070,120
551,1.2197260815731787,60179,120
552,1.2188864626457958,60288,120
553,1.2177862126667154,60397,120
554,1.2176714043851673,60506,120
555,1.2162243237358237,60615,120
556,1.2152510472327605,60724,120
557,1.2163146015396273,60833,120
558,1.2167828886442176,60942,120
559,1.2177941769389078,61051,120
560,1.2172089514845406,61160,120
561,1.2155169617975912,61269,120
562,1.2159675737112412,61378,120
563,1.2142940533436637,61487,120
564,1.2139348820077356,61596,120
565,1.2136558061383858,61705,120
566,1.2126825727311921,61814,120
567,1.2141375911343211,61923,120
568,1.2155327968415093,62032,120
569,1.2164392087673122,62141,120
570,1.2177547841095218,62250,120
571,1.2193355976109608,62359,120
572,1.2176521368663491,62468,120
573,1.2181202849725774,62577,120
574,1.2186731519670773,62686,120
575,1.2172515990282538,62795,120
576,1.2155058086258843,62904,120
577,1.2155254553354919,63013,120
578,1.2159416703643946,63122,120
579,1.2177011151884229,63231,120
580,1.2186468925130367,63340,120
581,1.2174836667890137,63449,120
582,1.2208202003691397,63558,120
583,1.2196160241708416,63667,120
584,1.2176112030033341,63776,120
585,1.2172067325393663,63885,120
586,1.217175709946831,63994,120
587,1.2158066623092667,64103,120
588,1.21590227178952,64212,120
589,1.2178983255611118,64321,120
590,1.2184242905000899,64430,120
591,1.2232028584137922,64539,120
592,1.2237177639587129,64648,120
593,1.2240205860481002,64757,120
594,1.2245582370427468,64866,120
595,1.2272571687805718,64975,120
596,1.2270737164445638,65084,120
597,1.2271849305090599,65193,120
598,1.226887847904734,65302,120
599,1.2258801492021514,65411,120
600,1.2258959786181038,65520,120
601,1.2282043091745334,65629,120
602,1.2272406280833088,65738,120
603,1.2266030126725074,65847,120
604,1.2275016366399019,65956,120
605,1.2283107528548898,66065,120
606,1.2275186981980188,66174,120
607,1.2270942604422199,66283,120
608,1.2259071818261869,66392,120
609,1.2261536488064506,66501,120
610,1.2281644760901977,66610,120
611,1.2277207708451003,66719,120
612,1.2283623104046089,66828,120
613,1.2302362159887192,66937,120
614,1.2309785599157943,67046,120
615,1.2309707036992608,67155,120
616,1.23045401574959,67264,120
617,1.2313494915687004,67373,120
618,1.2339852834029781,67482,120
619,1.2327112895649162,67591,120
620,1.2306143364438396,67700,120
621,1.2303216683548552,67809,120
622,1.2308735858622175,67918,120
623,1.2328184113241243,68027,120
624,1.2332547632224387,68136,120
625,1.2333974617461003,68245,120
626,1.2333956725914748,68354,120
627,1.2322717307991025,68463,120
628,1.2361324420407036,68572,120
629,1.2350649200986297,68681,120
630,1.234812823495741,68790,120
631,1.2342659881322695,68899,120
632,1.2324111049814643,69008,120
633,1.2322309723514171,69117,120
634,1.2334918960324279,69226,120
635,1.2320593133762434,69335,120
636,1.2306058128843567,69444,120
637,1.2298867139880318,69553,120
638,1.2292646894738724,69662,120
639,1.2291422601253257,69771,120
640,1.2317554819175986,69880,120
641,1.2326606496080594,69989,120
642,1.233351026265286,70098,120
643,1.2329022622847479,70207,120
644,1.2328198897430549,70316,120
645,1.2324672861247732,70425,120
646,1.2340228573358218,70534,120
647,1.2384552094497741,70643,120
648,1.2383143087807362,70752,120
649,1.2399151745676058,70861,120
650,1.2422126368984368,70970,120
651,1.2407061799827992,71079,120
652,1.2412605404515051,71188,120
653,1.2451555951847055,71297,120
654,1.2492721433895404,71406,120
655,1.2498983994129664,71515,120
656,1.2527528528477352,71624,120
657,1.2526504076845388,71733,120
658,1.2523521377610054,71842,120
659,1.25278244798002,71951,120
660,1.2550601066437677,72060,120
661,1.2583773090394794,72169,120
662,1.2581906864914298,72278,120
663,1.2587989408371609,72387,120
664,1.2585710221005195,72496,120
665,1.258014203775029,72605,120
666,1.2581845773505973,72714,120
667,1.2590244189702706,72823,120
668,1.2588831495218002,72932,120
669,1.2597081335196016,73041,120
670,1.2582217818799812,73150,120
671,1.2584551104263597,73259,120
672,1.2593301069736276,73368,120
673,1.2583899675773729,73477,120
674,1.2580919616293376,73586,120
675,1.2617324208715741,73695,120
676,1.2620220267199911,73804,120
677,1.2608737468181985,73913,120
678,1.2623294000237069,74022,120
679,1.2619384070272635,74131,120
680,1.2617790351378853,74240,120
681,1.2606529986156425,74349,120
682,1.2610190731223787,74458,120
683,1.262207582163003,74567,120
684,1.2615993961136069,74676,120
685,1.2603795447853734,74785,120
686,1.2601089623460573,74894,120
687,1.2589220570834327,75003,120
688,1.259498725339302,75112,120
689,1.2595274678535926,75221,120
690,1.2597988406754566,75330,120
691,1.2585804525306927,75439,120
692,1.2581760199625429,75548,120
693,1.2578529612221019,75657,120
694,1.2610625945302425,75766,120
695,1.2601710337452665,75875,120
696,1.258750094291254,75984,120
697,1.2598092897732678,76093,120
698,1.2597846606305634,76202,120
699,1.2617280159599931,76311,120
700,1.261004626964688,76420,120
701,1.2605575521652632,76529,120
702,1.2594520404290659,76638,120
703,1.259541154750905,76747,120
704,1.2590653597544499,76856,120
705,1.2605793848659976,76965,120
706,1.2657022565923601,77074,120
707,1.2681507889408488,77183,120
708,1.26985586331795,77292,120
709,1.2694003711406923,77401,120
710,1.2673155434564922,77510,120
711,1.2666188666942875,77619,120
712,1.2658774974111671,77728,120
713,1.2655626102296393,77837,120
714,1.2651267169172125,77946,120
715,1.2639681150077762,78055,120
716,1.2622506135223877,78164,120
717,1.2625447153269473,78273,120
718,1.2637172845648534,78382,120
719,1.2667635537583832,78491,120
720,1.2660047720860943,78600,120
721,1.2680312819985546,78709,120
722,1.26709205435016,78818,120
723,1.265888678769163,78927,120
724,1.2657016337430966,79036,120
725,1.2671351997922502,79145,120
726,1.2675795606300577,79254,120
727,1.2669419538727569,79363,120
728,1.2659818664067111,79472,120
729,1.264205153114331,79581,120
730,1.2652470738549371,79690,120
731,1.2652473232548473,79799,120
732,1.2674946604106179,79908,120
733,1.2675794475638913,80017,120
734,1.2666625942006551,80126,120
735,1.2651103557006635,80235,120
736,1.2649194767687548,80344,120
737,1.2637719891653116,80453,120
738,1.2621565556017329,80562,120
739,1.2623398935323176,80671,120
740,1.261201604859719,80780,120
741,1.262463487881768,80889,120
742,1.2609098186434733,80998,120
743,1.2616132332138077,81107,120
744,1.2598190316366786,81216,120
745,1.2597163278705781,81325,120
746,1.2599396489249934,81434,120
747,1.2606731021290287,81543,120
748,1.2635981473581916,81652,120
749,1.2638652824435448,81761,120
750,1.2653334086996275,81870,120
751,1.269658263884295,81979,120
752,1.2702368572027893,82088,120
753,1.2695797629148224,82197,120
754,1.2730392109956055,82306,120
755,1.2750933201114218,82415,120
756,1.2743353329909943,82524,120
757,1.2737499143309807,82633,120
758,1.2719033347046189,82742,120
759,1.2723977207020452,82851,120
760,1.2729106677412136,82960,120
761,1.2731293125133227,83069,120
762,1.2725834793293109,83178,120
763,1.2714551500853235,83287,120
764,1.2708156158995676,83396,120
765,1.2708499899287107,83505,120
766,1.2716253817582917,83614,120
767,1.2743375918323054,83723,120
768,1.2739075441800931,83832,120
769,1.2732752917935266,83941,120
770,1.2726947251214151,84050,120
771,1.2708360090434618,84159,120
772,1.2719956305616735,84268,120
773,1.2722714783070532,84377,120
774,1.2710539022631437,84486,120
775,1.2716258082432279,84595,120
776,1.270092111324634,84704,120
777,1.2690107544731091,84813,120
778,1.2703734331421539,84922,120
779,1.2702445282311594,85031,120
780,1.2706518019945792,85140,120
781,1.2707019346347934,85249,120
782,1.268844248474144,85358,120
783,1.2696218959005761,85467,120
784,1.2711328208350152,85576,120
785,1.2714717201125454,85685,120
786,1.2699657799660353,85794,120
787,1.2698550808847484,85903,120
788,1.2710000672550497,86012,120
789,1.2692075002581598,86121,120
790,1.2697998897996661,86230,120
791,1.2687940803849731,86339,120
792,1.2751303136498142,86448,120
793,1.2786325781933705,86557,120
794,1.2778446667953252,86666,120
795,1.2790787300465523,86775,120
796,1.2775199606406233,86884,120
797,1.2762688036705909,86993,120
798,1.2763245467653042,87102,120
799,1.2761036382357627,87211,120
800,1.2747773065039454,87320,120
801,1.2752831791810904,87429,120
802,1.2746975783275585,87538,120
803,1.2743719472932915,87647,120
804,1.2753932915742734,87756,120
805,1.2730923241310999,87865,120
806,1.2732464727426003,87974,120
807,1.2737064603110682,88083,120
808,1.2766024327224426,88192,120
809,1.2782932728379708,88301,120
810,1.2784266236246591,88410,120
811,1.2772415044163674,88519,120
812,1.2759913517676331,88628,120
813,1.2740244303024457,88737,120
814,1.2741156765653887,88846,120
815,1.2723621398341809,88955,120
816,1.2735711079418741,89064,120
817,1.2743847385717897,89173,120
818,1.2732822154662289,89282,120
819,1.2751720524998607,89391,120
820,1.2749816428084377,89500,120
821,1.2768438012212238,89609,120
822,1.2751490567331327,89718,120
823,1.2729848594385473,89827,120
824,1.2714368000658398,89936,120
825,1.2729863689636338,90045,120
826,1.2736950104955767,90154,120
827,1.2756540622990749,90263,120
828,1.2752536996793906,90372,120
829,1.2744125880432731,90481,120
830,1.2738183312958489,90590,120
831,1.2753674957464658,90699,120
832,1.2733015496753164,90808,120
833,1.2752311144818644,90917,120
834,1.2744017374658354,91026,120
835,1.2730571161300706,91135,120
836,1.2730283736043777,91244,120
837,1.2737834070971621,91353,120
838,1.2744708671061045,91462,120
839,1.2729306267012475,91571,120
840,1.2722394448243386,91680,120
841,1.2729134800654278,91789,120
842,1.2721349993395987,91898,120
843,1.2721177833107844,92007,120
844,1.2696980512878266,92116,120
845,1.2692461271252622,92225,120
846,1.2687800906813944,92334,120
847,1.2680085411495923,92443,120
848,1.2687913443206187,92552,120
849,1.2678319367159872,92661,120
850,1.2669581082893386,92770,120
851,1.2664565853941723,92879,120
852,1.2679821986213378,92988,120
853,1.2663972058722444,93097,120
854,1.2679932761151405,93206,120
855,1.2676669311898197,93315,120
856,1.2666943797154855,93424,120
857,1.2649631703167958,93533,120
858,1.2646382872171487,93642,120
859,1.2635905252020203,93751,120
860,1.2660750527217821,93860,120
861,1.2650332953698706,93969,120
862,1.2642011660651844,94078,120
863,1.2635205675257222,94187,120
864,1.2643998915361463,94296,120
865,1.2655970575026529,94405,120
866,1.2676100499273186,94514,120
867,1.2698458102331553,94623,120
868,1.280033617767167,94732,120
869,1.2810362470972909,94841,120
870,1.2838860716777822,94950,120
871,1.2823202900392034,95059,120
872,1.2831584224044996,95168,120
873,1.2866174877466743,95277,120
874,1.290071309626837,95386,120
875,1.2885883005874761,95495,120
876,1.2886871294795412,95604,120
877,1.2886372510662207,95713,120
