parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_400
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
10,1.5336679967396367,1.0551154321866083,3.750574801952518,4.7916808664404096,5.3078357803738836,5.706980095133912,6.7180242799655217,7.3952176553847631,8.3820064101523339,9.4040390644764358,10.380801333858754,11.868868213717418,12.349715080438022,13.222152077961354,14.631773709806389,15.748618679665265,16.363114603123201,17.457550609302746,18.721525147689729,19.43809341611658,19.865193516184263,20.70249102538066,22.25483781107733,23.529556206370103,1.5467194503437112,2.7424106456442008,0,0.044180820978220584,0,1
11,1.0753880566249268,1.8213362362534036,2.9495620810393421,4.3998488642768194,5.5066662568735403,5.9137289845402679,6.5286590783370855,7.6372863158619131,8.6398957575129014,9.4693051974117033,10.370585298407914,11.412415173756497,12.721868956440451,13.714566332321917,14.509095766617497,15.124697078051931,16.103346758802644,16.987037469856496,19.226970177153408,19.714640147326051,19.511663178702999,21.392598206716816,20.905382784453558,23.797522566936149,0.89729321577605103,3.7227722287742839,0,0.04375586956926715,0,1
12,1.0134832777195097,1.9063801902888025,2.8894960329447921,4.1922122285358894,5.5131991481111111,6.015531696908698,6.5310819442029784,7.7556275086022817,8.7438179409448491,9.5158921627930972,10.460484595523868,11.213663188245958,12.649595297876575,13.849350810029188,14.747497540527693,14.871709973498488,16.020967472370813,16.658658473760624,19.401916842036307,19.945462971815576,19.362221215812937,21.436175364240714,20.940943929126561,23.708925663538899,0.79914500681085476,3.8216428120506198,0,0.041805307666971464,0,1
13,1.4986127133143707,1.100440830799684,3.7175758306466347,4.6528141977169417,5.3118155691194238,5.7716517523163624,6.7216576956239882,7.4680392065059227,8.4440448859973394,9.4303486476018499,10.431112250431548,11.754344237194688,12.313479023523614,13.329064262825266,14.792725101702532,15.5979404864371,16.315972501384884,17.239904544574078,18.83989592316253,19.590417205884513,19.783278875290474,20.700731110234958,22.315382883864341,23.45275171394761,1.5060411716103448,2.822068844649352,0,0.041312590072351815,0,1
14,1.9901024126179587,0.014401974712594703,5.5932492337790229,5.4207087401223548,4.7703458924684581,5.4027217684741053,6.5367032747838207,7.4531920873129582,8.4983201174623364,9.0940251895112265,10.307541719037632,11.515665954439742,12.097214633543235,12.765513353576711,14.404049545271354,15.257277378772633,16.005671272620067,17.649265025457865,18.383011399274423,18.404259869451817,20.224616587711669,20.52918901907762,22.515753390191733,23.203078128277394,2.0337560429589758,0.63972682464786135,0,0.040892811974712479,0,1
15,1.3502691648858898,1.3521127609012276,3.4478169567013177,4.5614659981088872,5.3821214874688037,5.8214609954169525,6.6529442310885649,7.5286369539648081,8.5132056546022401,9.4431001981528677,10.409437662932323,11.635398692864225,12.456404579220749,13.46733093002962,14.689910271908037,15.433319480268944,16.24319425932083,17.149994660365966,18.9781452956246,19.641358370602308,19.689389979118435,20.936831817769555,21.833341845959509,23.563286013269945,1.2825009030602459,3.2239375540127297,0,0.040184075295471258,0,1
16,1.7780068540107017,0.45002695955372013,4.0201961158798696,5.3759729485852699,4.9594318533737063,5.4790767331740469,6.559696656137934,7.5448467537124149,8.5259949571763993,9.351112449202617,10.276513288653366,11.94108233905202,12.088812485299737,12.882169955791735,14.066381926794287,15.214364523980327,16.031032278652091,17.632451283085313,18.626939817162036,18.929953252213185,20.552395098745649,20.687542761244018,22.222225708380233,23.262518294617315,1.8391881506028576,1.8686079943202674,0,0.040103364972591697,0,1
17,1.6376936773614954,0.759081499097507,3.2336618983269547,4.9885857046895863,5.1562971777667768,5.6720903418062063,6.7619899221429618,7.7401091585647714,8.5722273644610976,9.5473117524772224,10.486137216486544,11.7570473571542,12.207196737603567,13.130893855309967,14.292642404543425,15.201283124928615,15.995140987026303,17.937073796000384,18.857032106526844,19.331474858076902,20.686555170133616,21.014281573108303,22.018814690064836,23.529285815674122,1.6937566039656287,2.3471586779155982,0,0.039843291163672204,0,1
18,1.9787054731952074,0.040086510838430747,5.4472303417164287,5.2181393929268998,4.7735929324837993,5.4887605376983144,6.5942358683672637,7.5457761163741894,8.4486259389739846,9.0650464275867719,10.308434160055047,11.73523781650359,12.362119085853964,13.004198594373308,14.691467640535883,15.388576302485982,15.839812929239004,17.947672981692943,18.444874313396515,18.416802286996102,20.322111165087811,20.31303619137266,22.576313446691699,23.006440334168989,2.0316020881971859,0.71770078132188075,0,0.039638836305307741,0,1
19,1.4205341578255044,1.2463706429862358,3.5279492538837314,4.7414608018941999,5.3762652246461373,5.7276826048647491,6.6544536418711608,7.4241806011878042,8.4173753533670315,9.3978637273490406,10.332254289027965,11.824368984779548,12.502100848207762,13.346863068267687,14.481724654699319,15.675776823382309,16.329398802069623,17.43989260050434,18.820817436070289,19.463882804200459,19.834401191929654,20.848283070945438,21.902929709196712,23.588334755953916,1.3856442740940393,3.0608842359966419,0,0.039221963755297184,0,1
20,1.6287971244574555,0.78725818397050873,3.5238424910203601,5.0891412041300281,5.0273432837323817,5.6011511879449651,6.7013617953358828,7.6246965681169385,8.6765760603812883,9.4112213831508793,10.332337411523632,11.491159144383305,12.100610691220446,13.113056777959271,14.332769862213505,15.275530715375936,15.868695272972522,17.817623840133944,18.824736376100365,19.309033012731017,20.777264871372196,20.834431898225123,22.139519487487227,23.208215631878627,1.6778284154096437,2.3847016666022922,0,0.038867168058462534,0,1
21,1.7530628535135979,0.52697242275652034,4.2265314341256719,5.4398165649154491,4.9404638257029401,5.4428077022677437,6.5706311085014502,7.4900564527761277,8.5919542823314217,9.3427168439113988,10.333214864847179,11.519747925195555,11.906575938206377,12.721376497429713,14.023879308075502,15.121962615574439,16.11581773357808,17.472633512525608,18.567171564321832,18.862057060197383,20.445928721575285,20.883048167144882,22.246677723531754,23.459206869024406,1.8243042599263839,1.9212633705113542,0,0.038742220871561581,0,1
22,1.0295328418572618,1.8854283405037122,2.8980767806643062,4.2628721476133205,5.5168020386881498,5.9794711587455245,6.5253720965111652,7.7154648925893579,8.7085673056206154,9.4977307673145788,10.42477645173711,11.284155771836701,12.683801760359584,13.80919666906307,14.647715927936677,14.960918806367115,16.050772014913864,16.776926871116306,19.345840414486087,19.87005451587828,19.415818406456296,21.423263416795859,20.919012451059395,23.734797844929926,0.82813985185427585,3.7928883162564362,0,0.038717709261056873,0,1
23,1.0136375629660939,1.9250355803603845,2.8424892001512956,4.3484014830664695,5.5323445250126229,5.9418382174008988,6.5036886684426083,7.6700457355018896,8.6751539886976765,9.4790612844743229,10.370955745160083,11.348597782166486,12.769444734106665,13.776713704352822,14.494470951423226,15.038407503074183,16.066993834880719,16.924075453260595,19.293246765356802,19.749403068513455,19.461499854000152,21.490733325494695,20.71713229057594,23.839016066825838,0.83931740610302996,3.7825505893275677,0,0.038472203505987006,0,1
24,1.1066798396068158,1.7651023303577664,3.0079821787469951,4.4053532669197857,5.49506879540988,5.9071696018741573,6.5423077295402408,7.6320078184629443,8.6303070361248366,9.4668383193570982,10.379527533434203,11.431580755054389,12.683786069510676,13.694582987927928,14.53671267728058,15.152734433468096,16.119816663119121,16.989493716520464,19.208639873645225,19.730339863312459,19.528262865431259,21.327259304967221,21.044405417624976,23.745640406390805,0.92994985786312256,3.68793402151895,0,0.038016214051931507,0,1
25,1.8088409536645778,0.40725929451827042,4.4659023942453118,5.253573585519665,4.9355510499793063,5.5196751030817506,6.5936652590611677,7.5854959031736451,8.4954565775199722,9.2907708377715803,10.314858458717165,11.933842494238174,12.237566446639795,12.97573108638969,14.299973162149794,15.283714501757714,15.964084606291429,17.806363383314782,18.611404289382868,18.811446249852921,20.493908375115506,20.587957498354939,22.27158277499236,23.2127914043764,1.8897160916290923,1.6441144558983942,0,0.03801459635329054,0,1
26,1.3172755941372132,1.4018760823557079,3.4086543356565997,4.480944989344307,5.3864627782892169,5.8631473585854739,6.6507721584349255,7.5758899796066981,8.5565949931864171,9.4629525319457013,10.443338907100449,11.550561639060666,12.437272976290933,13.521351268102173,14.77745143951816,15.324791207193744,16.204854508944564,17.02217756081485,19.049264624469714,19.722441217073655,19.624189268272854,20.978296973359637,21.798874800796916,23.550961695875277,1.2365627208920582,3.2956082779580873,0,0.0365378890955044,0,1
27,1.427858061754093,1.2216080794962705,3.5883692843849597,4.6157121192673287,5.3446642034270369,5.7933672928141062,6.6886571231117253,7.4943455493020483,8.4753943554169879,9.4363452144347626,10.419844391738282,11.699337855878522,12.382702287715066,13.388114769079268,14.737950996001583,15.522221976406444,16.281170430668496,17.205877656753756,18.900357547767317,19.605523806870981,19.73886523919667,20.820859999029594,22.070977033525466,23.515811585092212,1.4016963083132972,3.0222429545679304,0,0.036380585238062285,0,1
28,1.0048759296771972,1.9217548987503028,2.8870493705816087,4.1660577064589672,5.5033102284832323,6.0344464865689407,6.5382391081256666,7.7717840930414939,8.7604944040450796,9.5291881725832432,10.481428222757339,11.172457661074072,12.631956926896665,13.856912206796283,14.813067905172007,14.819358849357284,15.998114590957467,16.601975827910298,19.420789945256629,19.955444438663591,19.328195196190105,21.469765115607942,20.90241679229203,23.737239961851092,0.78499152304232434,3.8356507925857581,0,0.03613555673776625,0,1
29,1.8734376186892572,0.27235354149149904,4.4577854943442112,5.2108963769450147,4.9572392530481268,5.525538382872301,6.6337295839287629,7.568825116972552,8.6447106743675377,9.3330388670996705,10.353151097925219,11.350414201053015,12.032722283117232,12.946729089679613,14.299552316801933,15.216184301089465,15.97877095322951,17.713524603259032,18.713480624957818,19.025279129028021,20.596909618044375,20.784033469649238,22.237667916750794,23.22943547261751,1.9331033458525706,1.4103952390655721,0,0.035869890467939952,0,1
30,1.9043772420149732,0.193606155783423,4.864012051086041,5.3472602720230649,4.8196055562138262,5.4408405462757186,6.5718949849707045,7.498102613321044,8.6474638065866447,9.2130282013429028,10.327541221540288,11.088410925126654,11.978949697396782,12.75218458139188,14.348349469106791,15.167711400646361,15.985326504069112,17.606378089048675,18.579434586044009,18.638827098067743,20.54888212873384,20.551850850430885,22.556300788596374,23.119187677465142,1.9753307720804838,1.1797541537715284,0,0.035683501512420446,0,1
31,1.8432141020720945,0.3318548334571938,4.5421503400920145,5.3033452659025615,4.9417561433682566,5.5090970371910117,6.5761067368303641,7.5751816121787998,8.467038788826093,9.3020631980938937,10.296781396912229,12.104150745056611,12.247134944545271,12.946234931866849,14.21862385307459,15.282380409162471,15.985209501470301,17.771065602073897,18.580319302758419,18.787964390550176,20.465883447739646,20.595916118747102,22.237872574737285,23.268660464373667,1.9212357664079041,1.5029861619069214,0,0.035619145893694359,0,1
32,1.5697485439779488,0.86631674850448759,3.6078349305028614,4.7605652520550583,5.1053245279535338,5.7148608544939066,6.6984016051457891,7.7988283619368675,8.4898745400784428,9.4187816774479423,10.588321172850307,11.75578828925274,12.47065012974528,13.411133822075255,14.722863593450279,15.301194792512479,16.025298327544025,18.242867267505186,18.958478872426358,19.133468076952127,20.44738333179065,20.796695213900588,21.84108266439209,23.142768043623164,1.5990472683979655,2.5939757052882184,0,0.035344522069702906,0,1
33,1.8257042697370194,0.38508598341199834,4.6257280132514929,5.0721253632674372,4.9028645908688704,5.5794280502638269,6.6810332962562908,7.6205319778569045,8.5231122016049259,9.2169530070618002,10.367034003302326,11.669879195499705,12.338938652224275,13.112472599625635,14.647681734833153,15.369616843430981,15.830189211932076,18.00059299099043,18.610196390845168,18.782184721056215,20.474944750040002,20.561560149362816,22.362992307141731,23.158868305533662,1.9111154652210591,1.5328404515288769,0,0.035324096750135023,0,1
34,0.97684210484446643,1.9606277801534289,2.8538081149717991,4.0835210973348213,5.5114223409193119,6.0729784499713704,6.5348982128089217,7.818228351231542,8.8009302625942603,9.5448133722060788,10.511360421493983,11.098714485392769,12.612806909010853,13.917412621808145,14.890107661184425,14.724610269085604,15.968505453807952,16.478079362812927,19.493509766870801,20.051015620056415,19.273835779976501,21.48363539480663,20.915256295844305,23.693916553334972,0.76253853492650892,3.8602809317450251,0,0.035313116643219455,0,1
35,1.949314873793782,0.11298327696912676,4.4968379459791716,5.2622251967087852,4.892056624258597,5.4924486618262121,6.6435985601817,7.5351278839865046,8.5809896493825626,9.2478913225111175,10.423899602620319,11.239705348814608,12.0390650782312,12.828658076148592,14.409734707650848,15.192703381917156,16.02415667536026,17.698225545601087,18.539358004431485,18.702108674320595,20.354709943127911,20.812251294378378,22.390971188461727,23.405088251184658,1.9792404018892511,1.1249071757791504,0,0.035182999467942795,0,1
36,1.5628038951808203,0.85371987827542983,3.8110418876341741,5.3182202925296869,5.0032214661603565,5.5537083590470502,6.7199526049607075,7.5782399373970382,8.3624278740435791,9.3533805745839267,10.401642823272525,12.44727476807552,12.277743194676427,12.868058908875982,14.237363126417725,15.281900303989167,16.004844406920562,17.790695316113492,18.319928742898988,18.758885118738672,20.173809994681761,21.046239541692003,22.112991508999801,23.9989680051454,1.6354884474138447,2.5330956827415907,0,0.03513895304821027,0,1
37,1.2983618662966938,1.4269709151261376,3.4050646313913404,4.3871139416356701,5.3751802963758797,5.9136812410847641,6.6631372510444731,7.6294022091868001,8.604334490685158,9.490566355365134,10.496234995208511,11.450642732075986,12.384574072147243,13.569172526977725,14.931184597871002,15.198444502693619,16.160441722889697,16.856802154854783,19.120992943551958,19.814542562965606,19.547071660545438,21.003033973684559,21.819487796087301,23.531482682464063,1.217131552945371,3.3306275266182901,0,0.034852259907569634,0,1
38,1.83206076506362,0.36364905358268407,4.8559735109156268,5.2078860255946955,4.8990328610516167,5.5285733061317348,6.6331188506337613,7.5556417239395897,8.6509455103602377,9.2750659734539926,10.2850216953003,11.435768027589011,12.116496081660253,12.974101552772447,14.390426356551206,15.286664821205656,15.85904488564098,17.758485781637912,18.67530336621595,18.939178537390859,20.669413287025272,20.607348959135173,22.345112758921601,23.112609478963599,1.9270634460585341,1.4458664315838343,0,0.03440340231015971,0,1
39,1.7108641685714097,0.62361937964760727,3.7347669084304207,5.0228828857869061,5.0449559263226966,5.6365344379201705,6.7132926075241777,7.701442939395112,8.5425193589612842,9.4116669176605843,10.384887179155491,11.869382437993186,12.317664971333375,13.164557601803127,14.428767221723154,15.294509753238016,15.878002670341935,17.989800487918625,18.783173974528779,19.125962853009831,20.702899201074761,20.697765623940018,22.196550585319621,23.252212795782121,1.7540670733905785,2.1600386099604489,0,0.033866845151190719,0,1
40,1.6988450436119336,0.65313633620065514,3.7880428956769729,5.0980244106584705,5.0263735180751157,5.6357254992676866,6.6919745664900345,7.6747100711750313,8.599873100676966,9.4497463659212517,10.405218778738508,11.733065154775318,12.211519573002175,13.108103913882793,14.367885619306756,15.367463947836386,15.87527231802544,17.994803479982792,18.791182818148958,19.156675059977328,20.686622659106447,20.76891070065021,22.149711306947719,23.254881564155685,1.7425387051994974,2.1902318789278876,0,0.033815009999591944,0,1
41,1.3603503914405022,1.3284542188520874,3.5021039351917924,4.478898983423492,5.3517726166239914,5.8679862973361017,6.6828091012574831,7.5750401081537957,8.5523190245017719,9.4731648634209566,10.475585270935797,11.545168323646518,12.364643452839879,13.485071934037476,14.889238543105531,15.322816831390151,16.205816140908944,16.984608295480669,19.025577380791574,19.725349674092413,19.618951607359886,20.925270679779565,21.941658879585678,23.532124888857702,1.3081763149052894,3.1846122027710901,0,0.033600571186445119,0,1
42,1.4770563777036096,1.1377613422685484,3.6832986530033747,4.6351133117083601,5.3166834899694706,5.7838482433515059,6.7155261410394544,7.4808037568463597,8.4584907908436389,9.4370444704387406,10.436702802188519,11.724098939304378,12.323230343151009,13.343586872956818,14.800667244096539,15.558775150967188,16.298363650112424,17.212467443335278,18.860861829518552,19.597154922957564,19.758054781677163,20.74718195205843,22.234715597973825,23.481484959142158,1.4753937740675083,2.8831040923917444,0,0.033570574351806784,0,1
43,1.3269211187420931,1.3955563760287206,3.396688549828724,4.5772680022950167,5.3962535542182968,5.815446217161762,6.6372358117672272,7.5218298388249343,8.5111428724790894,9.4384919207043811,10.389516451117954,11.641548795540116,12.501135429099129,13.474106910218756,14.626912300097064,15.438218014441343,16.239855991658967,17.186221422870084,18.978636868390346,19.610605424409346,19.692648456612353,20.986398701222654,21.711806526735202,23.6080704136535,1.2483749512679676,3.2775482343907969,0,0.033488257173653217,0,1
44,1.7565816258699611,0.5299042497755303,4.077106590689251,5.3063586434924641,4.9535899594566386,5.4853460716911213,6.6202478681650687,7.582973402005841,8.5660843518313055,9.3594060410942426,10.372148304132885,11.512645681933273,12.002273667395505,12.814229757122359,14.214960779640153,15.106442176596849,16.064204998036608,17.664137872882943,18.620781064030748,18.90481166224718,20.579495677038697,20.721483755536457,22.37512460407881,23.329125633905733,1.8150277872247533,1.9466634966013394,0,0.033030426200991538,0,1
45,2,0,6,3.4090382865287459,4.5068824926306137,5.9834114857107732,7.3144197253770926,8.0082779477544506,9.34258777075609,8.7080073784860978,10.985699148383313,6.3851305012443378,12.499566180570568,13.86914604878142,17.690398551221623,15.491765170516006,14.888410699166787,19.367393481170797,19.315417420849872,18.565987362418745,21.389790358815439,19.710327889239768,24.102979810219292,21.530255780437859,2.1367661056124669,0.40879025090718962,0,0.032855667421726825,0,1
46,1.7791967182592738,0.47742300288261558,4.1188186570357761,4.9862977516405413,4.9822440127604546,5.6400382880678652,6.7167065472757281,7.6909955353703081,8.5042118397495017,9.3113743778592468,10.381158461557845,11.901475990736602,12.426335990104089,13.219616711943111,14.617335772546477,15.384744059118727,15.805795743631597,18.095271465165741,18.707316700706542,18.955111749732538,20.592172697159036,20.585641181911086,22.270873097054672,23.179081129707484,1.8465541813164972,1.8337660694417608,0,0.032634608040928999,0,1
47,2,0,5.0933338495758038,5.3659718345508329,4.7717332999562281,5.4182048218762464,6.5680232487513157,7.4663009653898813,8.5955850103926714,9.12250025632801,10.345200167463702,11.101848863280619,12.009776203801257,12.739746765955271,14.454455603156593,15.208146016896329,15.992019654824215,17.63390519922693,18.46300699232555,18.473031654954379,20.347469460148183,20.56280613023424,22.581835510578802,23.169782222421816,2.0252550514621692,0.75896688754481967,0,0.03258415368589198,0,1
48,1.9242484801811242,0.16112822063065746,5.0778087099773108,5.0335926091752059,4.8332851844134268,5.5737047221781495,6.6649377493356905,7.6342629366563219,8.4969232821895115,9.1334473352268795,10.351330760174568,11.630126091215221,12.443204402982461,13.152570356260656,14.823904646026586,15.41087632688834,15.760389194700476,18.107364181169416,18.595230870488304,18.605340930614165,20.504365034525236,20.304140783423286,22.553170995281882,22.934182981251038,1.9986137430269104,1.0265873691783673,0,0.032481247850421911,0,1
49,1.3802837195933213,1.2951560639038739,3.5256122051856291,4.5159042558369462,5.3539653399343985,5.8449395730458793,6.6820626484598753,7.5523486712976071,8.5294418883730945,9.4598131482352201,10.456440320806584,11.594974302683731,12.372184056794371,13.462926429370023,14.834529784050158,15.386964044558926,16.232335298968124,17.05080211685485,18.992608311489885,19.701748166769253,19.659011392283958,20.881535107147851,22.001439294056098,23.508296381764044,1.3364016186509571,3.1369433393652231,0,0.03241303914731359,0,1
50,1.6006540328366221,0.88106786186628683,2.9500600398226569,4.924992682644211,5.1402172487149871,5.6708395821975772,6.8311929666206854,7.7122323592597075,8.6791545260508904,9.5179480799000711,10.612612941584208,10.992850870064942,12.017510727436839,13.051772574152174,14.446270564781615,15.117352793810372,16.045712953590829,17.868337536320222,18.846328473487709,19.314149804382019,20.569111660281553,21.273125822879617,22.083031600759192,23.690843038964591,1.6509385566820467,2.4835350037507418,0,0.032346360431604562,0,1
51,1.5462875296566125,0.94002206850853554,3.4699949210307115,5.0412284701584955,5.1005283550307912,5.6527122031822756,6.8613975208178797,7.6555881533438814,8.5208790281388378,9.4365678069291086,10.521621907025546,11.731266860411289,12.197526001245398,13.028678604319202,14.4304714264069,15.233859466383025,15.948299920934986,17.874686195707628,18.562339013316741,19.135477430737932,20.35685657040009,21.323522278886323,22.058437901885679,24.013046306610104,1.5861734984243265,2.6296405706661461,0,0.031816877736665854,0,1
52,1.6573901446316239,0.72997582354575064,3.5335440702992931,5.024895717086066,5.0985423889891317,5.6671299132112019,6.7784761638005913,7.7382412298211385,8.6346735316810808,9.5611067450878124,10.513377369171664,11.474653805376544,12.150531655165267,13.045346875620483,14.386213214474004,15.243909564618894,15.974533206668555,18.034492881093932,18.815452577845189,19.29823144231495,20.76355006677835,21.003973626759286,22.065740637556878,23.559843133416102,1.7052609627198749,2.3107054044785298,0,0.031804284799272588,0,1
53,1.5211601572912357,0.96617791008168219,3.4933023492277009,4.966160951444091,5.0733970352719382,5.6400907135680232,6.7468795418721061,7.7347203934120721,8.621795568478742,9.4699533301412249,10.503074934455888,11.28171398495436,12.16248768395943,13.081060919915044,14.454285768977361,15.142537955399618,15.974775211979813,17.934960452606127,18.878625999635272,19.157330672718125,20.767330567842961,20.799782505416974,22.309156880054765,23.284407782607662,1.5538608011220687,2.7013092160694594,0,0.031597924532709765,0,1
54,1.9567983455163089,0.088600245200758682,5.3239397247726483,5.3127276564440704,4.7667406132018728,5.4446490517383861,6.5674541733240019,7.5036872501996488,8.4882175785672214,9.0819258677760804,10.319117702726434,11.528455372296014,12.213358216979735,12.869966914147234,14.561633162637944,15.303634343903109,15.925639081062588,17.794122231331279,18.428301740976313,18.397389031366409,20.300349611583904,20.404094634638327,22.588706189962874,23.082888198357406,2.0166779078353994,0.84500930529885887,0,0.030871833001503375,0,1
55,1.3987091780363872,1.2839908820576116,3.4933750433303281,4.7208666645751238,5.3807306090876672,5.7410672761730055,6.6488894241229106,7.4374378071390632,8.4321261702826806,9.4047126363847191,10.337458427286737,11.793784375940401,12.513641142376196,13.366435028059884,14.49475519543833,15.635111804982914,16.311168620714504,17.407476579785602,18.844600210681541,19.471768683740038,19.80954524448795,20.892204186412982,21.824518021183671,23.615885636195273,1.3553232879873571,3.1118927691398843,0,0.030653514360286883,0,1
56,1.7757901929649897,0.48744575510608162,4.5316855639910294,5.1370152891957082,4.8584090048082196,5.5281492037556825,6.6859298335897392,7.5400914092797962,8.6511035258398419,9.1843341751115872,10.370712054039197,11.065780685532117,12.084960533548802,12.99539589373701,14.631958874294634,15.296293336448844,15.856084517386254,17.816300998391803,18.600786240348523,18.836378932265102,20.478643717450449,20.712592383694478,22.429838316491292,23.170080779733187,1.8680207775420137,1.7406453048216917,0,0.030390994359837366,0,1
