parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_3000
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
10,0.77680039944734736,0.46304405633270085,0.6039877630439191,0.073007989696252662,5.1114240496398518,5.6247675385847398,6.7028456506798726,7.7520150550813085,8.7241160134729743,9.651526174982493,10.491399575035087,11.294405726992677,11.857171057212087,12.861312685168054,14.12938188981266,14.780243944183169,16.146281161022916,17.099414955864752,18.959637409936899,19.239624804565349,20.486704679842141,20.932779655154327,22.337025840173705,23.71173601594537,0.94626200608029276,3.6474273657555414,0,0.041875197895701322,0,1
11,0.48416559957483912,3.4347724881274622,1.2734530258832313,7.6009053336805916,4.8825569749800612,5.5691092983967172,6.5972401591934302,7.4558196795455105,8.6564154733683676,9.4977675720823047,10.298689968637708,11.492075304806125,12.051862248439747,13.305748184341821,14.751601524938579,15.17397058857475,16.220434151556773,17.316591567498271,19.093854584637274,18.955557581778962,20.748291504003532,20.461865044725439,21.715701873409998,23.098030141866492,1.946387195787689,1.3334752515835293,0,0.041525061100487697,0,1
12,0.086356026841019395,0.13344226322464506,0.36333983924368607,0.12725662439674418,4.8165241190971519,5.5638719837902508,6.4435737602145533,7.4866570739178737,8.4401053186141493,9.2850501112285198,10.637480201799219,11.539500227889047,12.196963056813285,13.417391126457019,15.071278247523733,15.073639806567778,16.504291774412728,17.446938653897032,18.971235428252925,18.636878225535259,20.063891592340006,20.661020645522996,21.665926899519608,22.918881177876933,0.1920748633947886,4.0442140911514208,0,0.041366064198339728,0,1
13,0.037310948790323858,0.15068313906506065,0.14135897625968255,0,4.7903872686939382,5.5607225110996952,6.6982268707208288,7.7037149297333825,8.6641916174937972,9.3400922143531329,10.549929362852177,11.258373906235565,11.832335950446312,13.189579364200515,14.737725097945397,14.775508212772177,15.955499060375935,17.244576395907107,18.78998773694223,19.045790344156842,20.227591633706353,21.128280823374237,22.200501880771395,23.427908437744634,0.14942282470914683,4.0453593251013382,0,0.040953014161679624,0,1
14,1.6497283980136046,3.1666125517379298,1.0253183678870776,6.8529198617405109,4.8037452976813526,5.5453200214054092,6.5598642357550707,7.5434335130868995,8.556305519179487,9.3648929854155227,10.45570273796528,11.271206373253522,12.213847397243546,13.586119791479845,14.75920763065824,14.942359257884384,16.184844839439748,17.359558629143859,19.099025799310741,18.955296573986299,20.74527978803804,20.968054619520682,21.823106791384788,23.077055630074835,1.8060453209858052,1.9630284090550978,0,0.040768770717121566,0,1
15,0.96233587875336535,2.9061259996893978,0.93608822467744457,6.0575800863071292,4.9329032844903198,5.5393773527119849,6.7938283041398124,7.5547496350536747,8.4542529561942779,9.2497615832045685,10.604306754594123,11.23682480031249,12.027003205746272,13.524158456438466,14.931620703691268,15.303396569158565,16.329762667741193,17.612455881105927,18.771301613214074,19.152922658089008,19.955234476726847,21.161428324912713,22.239089276767711,23.443742076311437,1.7111648705203459,2.2922899366185949,0,0.040115985521259383,0,1
16,1.0165559533177262,0.1309150762717616,0.80259220831251699,0.33244359009304653,5.0068763134861918,5.7108351388069183,6.6147802518953807,7.6834016330816954,8.2263215706485102,9.4045934095434767,10.851605768362298,11.446079849663768,12.55514601271469,13.654657023163965,14.919835158068516,14.73001498733715,16.434131745348537,17.027086742283483,18.975490841526696,18.962447009305762,19.964327654897211,21.521524069679565,22.243472518208108,23.742279721912379,1.1709017412720282,3.3831720954552411,0,0.039990424365917383,0,1
17,0.99319576129468978,0.058150064473751512,0.0056626609442620851,0,4.9617311696599495,5.7400440991656625,6.6983973102663095,7.7027985903785812,8.5031001347850648,9.4765242075594713,10.538775660516425,12.370473392992775,12.266478479862412,13.223789036399088,15.019033225320522,15.146285804054383,16.038922461798975,17.648199973800619,18.793277809178385,18.820275290092656,19.978986407715915,20.698418173905932,21.448746845913487,23.605080868728297,1.10764411884072,3.4619573203129272,0,0.039798246079614123,0,1
18,0.69053982851487028,0,0,0.077040861628091137,4.8634964280638826,5.5405667709045199,6.6976642090104175,7.5592837113120499,8.6540820301540151,9.1894706113758193,10.498906863805999,10.948900257682068,11.874758022956991,13.093962370938261,14.644534203011288,15.059058017926711,15.916240989581748,17.427102813504753,18.59540360061186,19.173326291350996,20.119102446419461,21.316768080082202,22.286404845256111,23.429011101742638,0.80301829530038893,3.7618372296748666,0,0.039542903693980676,0,1
19,0.87419075243463029,0,0,0,4.9728925673362339,5.6797830029111589,6.6796974129147655,7.4678625163226799,8.5050611873732773,9.010094762339115,10.224231257365906,11.683660669705292,12.54816358843097,13.696363584944262,14.875995286543263,15.537732774685358,15.634979381347064,17.599482595361025,18.621387321483549,19.482945550704052,20.261835699709945,21.019676060384842,22.331352299756954,23.060385709827685,0.98171758128420983,3.6039242400700289,0,0.03951192883939738,0,1
20,1.2943156166453982,0.21890079627492551,0.27053439395145962,0,5.0030652901201398,5.6359871693388515,6.389548004495837,7.5445299048865468,8.6438931603822358,9.384211598257119,10.2540537529887,11.449608107254953,12.424017721784947,13.152563978087263,14.252457930655124,14.746508224457255,15.9643929402912,16.830207263480322,18.955107079469425,18.832208597318289,20.378134518376545,20.910446799522326,21.680151873700147,23.477071559352037,1.3868385155515517,3.0325775247448301,0,0.038847514109817502,0,1
21,0,2.5554605933538022,1.3367747238477077,5.3870666066919766,4.7393322812708778,5.5369817552454164,6.4789489768142472,7.4324711992028805,8.5269278453250283,9.1756984811800688,10.532253504061698,11.318162909562579,12.105651849810286,13.199171267120729,14.829675105448345,14.939525820223727,16.068181863224137,17.349360280909217,18.659017621357769,18.729628439411403,20.036708167070838,21.411611488976973,21.393431881824494,23.413449180478899,1.741039915347776,2.1904615408815089,0,0.038529663783840859,0,1
22,0,3.7677578130922389,1.1176537158519617,8,4.8265665720367874,5.6126420076025818,6.694881673826103,7.5186542693180956,8.5727343405075267,9.2257473465788706,10.439591383562666,11.468377357256447,12.014038011922647,13.47314467934808,15.001327290189714,15.102104620000944,15.965163742715244,17.128296711653014,18.759610185088256,19.303897196009608,20.169055913388803,21.034557268219121,22.314524726476659,23.230875270499538,2.0452742290456811,0.27484023570950206,0,0.03839801936193496,0,1
23,1.3423099294097742,3.6608384939166858,1.0163293309262706,7.4768225977081881,4.6122696906370173,5.3913283264917071,6.6101426048846097,7.4609286823353846,8.7492714515232155,9.2063863797718408,10.166534633751901,11.485018261494696,11.641309687812148,12.898319847767269,14.418825666361354,14.939821135322099,15.727644514882302,17.117137629209775,18.528801928830656,18.890267824457652,20.560135830995804,20.839456685452735,22.272720519661334,23.249226209794397,1.9363637378903733,1.4306600672100964,0,0.037985116726341146,0,1
24,0.58688169810353985,0.44092526844510771,0.68510023495319106,0.016977037298471966,4.6838197384154361,5.6927183022169299,6.5307408761625947,7.6006946891996625,8.6009368581715098,9.2823327799681845,10.658955344389176,11.614292844454688,11.996500588278877,13.235213142462337,15.281096199163379,14.88764484917113,15.897200929255121,17.371853571152524,18.823813824983969,19.070772187276198,20.40825154430728,20.843213498261449,22.040768920643412,22.756260929983707,0.75313698822565434,3.8004310546074982,0,0.037981911987042143,0,1
25,0.84940807717319011,3.4624638531813083,1.4049725756166758,5.8472252511734073,5.1207299024580326,5.5853207114891674,6.6740076683477518,7.7078858228038909,8.5159497604736281,9.3714179913652593,10.524868525795108,11.529788070956272,12.109944845606789,13.486688761758815,14.449611599753414,15.059287687421779,16.368161024578129,17.239133200623634,18.953576214784938,19.313190273214161,19.886908836656964,20.934904750624483,22.373216867363436,23.410771084165919,1.7817016237564587,2.0567748423037662,0,0.037940931608281554,0,1
26,0.88453422667286452,0,0.4468245371159012,0,4.8803931891853232,5.6867746976868672,6.5896524564363208,7.5595235362332449,8.4221751283712329,9.2721610343836716,10.550149805225644,11.787918949091358,12.38317528843829,13.55186877904228,15.047373775514187,15.113282208936566,16.066746851018333,17.374632398801378,18.857418616118018,19.111686171341745,20.300527528973074,20.938349734915491,22.124882554488106,23.096157278755296,1.04509258546108,3.5174254570451722,0,0.037764791204902906,0,1
27,0.49423270961254595,3.9032489024193988,1.1725906911839841,6.8214914790630203,4.8279971883280304,5.6349531293374957,6.5973851397500294,7.6161727474838488,8.5985460448794537,9.3971198545945231,10.544549634036434,11.608146874708931,11.96062580345121,13.007620845406171,14.663326925370521,14.750286275209211,15.919750857384123,17.067266870731398,18.71227667693692,19.054859427480174,20.296357866952452,21.214524135169402,22.045193344220493,23.521496803266782,1.9660815613447431,1.1860231489432569,0,0.037723167520231991,0,1
28,0.31846919971170518,0.00838481195699365,0.078901603154627561,0.041168067010637195,4.8021848344120475,5.6802691477610132,6.6945685713090866,7.4834811060931958,8.4258596667621646,9.3209807864936547,10.589454042924059,11.828671574089887,12.180593474859778,13.518602685256562,15.30328879383304,15.166802423952912,16.07955368180394,17.396560075988816,18.772732775153521,19.092741327573496,20.137499006959878,21.218452087368828,21.649561793896073,23.430984646059549,0.40767329203728053,3.9881270087394518,0,0.03763268132368805,0,1
29,0.037522299524540836,0.43231071071527227,0.30589200262483768,0.07341587842752452,4.8557630763312645,5.6173100227705977,6.71655224988291,7.6018145571620224,8.7107750061999241,9.4491902872968492,10.495127331112803,11.319351911763798,11.794040419771189,13.108450899617234,14.790802290902551,14.935739763035157,15.962465756246939,17.269475595563847,18.835026515096096,19.197718290625357,20.351290618555645,21.122887707785122,21.837141094093035,23.493480059404934,0.31502319921707972,4.0152150779689357,0,0.037284148144165863,0,1
30,0.47136414633418244,0,0.17330411927436828,0,4.8271967347910651,5.6435401959687264,6.7670534815383885,7.5854670638085473,8.4104440149670321,9.3109119372364564,10.471857684538772,11.486044022813932,12.465828228626361,13.744802815680108,15.078989878925906,15.057240900279735,15.953287285251291,17.373453137211438,18.890866646141163,18.961774737233657,20.457729211995996,21.225930636774883,22.027569190450375,23.597445607924328,0.58990857137896369,3.9032601779047464,0,0.037154219192296181,0,1
31,1.0428940408330907,2.3203877019784369,1.3954463086161346,4.9542415547605474,4.9611291588096389,5.5621460244978973,6.5542905076146756,7.5708301668476583,8.4392780928452993,9.2248861470174681,10.580132504879447,11.561406062590425,12.27321339267105,13.430218923982617,14.516917680519168,15.058851142771896,16.158304657465546,17.653949385859498,18.72365291231775,19.054266440348812,19.894424568288013,21.708394324681478,21.301928035828425,23.613925763978443,1.3266512102387349,3.1396804179932425,0,0.036901395344759329,0,1
32,0.88768987529401366,4,0.142259528105178,7.79539405715356,5.0650562974453406,5.6405652926204999,6.7006950098589577,7.6787977026400629,8.4974548952696303,9.4271724126142384,10.580678476950538,11.576229604481439,12.171321341983147,13.521839395147911,14.64742477063945,15.088767370313867,16.272760429799764,17.428581287212701,18.980365462455421,19.342957292229141,20.168713127154632,21.118793756145415,22.066331056933286,23.423587301021662,2.0373133577123288,0.44828148789971739,0,0.036834892317194015,0,1
33,1.3686299116754435,0.88962249346947919,0.7574821399479017,0.48155238104787984,4.8074621971911808,5.4182897120087645,6.5887233301816073,7.5949608297747853,8.5216572101010009,9.2165534707903625,10.397737396875165,11.546935545119776,12.066609766338004,13.316960835820248,14.490057424312386,14.874489726925122,16.225337681213436,17.242741627720473,18.709699204609191,18.49937556856603,19.757504645656986,21.084655243984646,21.664864800561745,23.739326799955887,1.4718455712897627,2.8659141671440933,0,0.036684984582001257,0,1
34,0.243647646375935,0.013604094421478495,0.41020363834821921,0.016523202422327625,4.8897017489766936,5.5818717764585317,6.448743686370122,7.6469334783326914,8.65785998481857,9.0094504539881903,10.48101906859047,10.96097455474003,12.184863581378584,13.244896567315148,14.546072840174762,14.836334284270198,15.826998384743892,17.208175888573852,18.676277755639799,19.098694169807217,19.896206561300374,21.133180037095951,22.429510800662303,22.979051885818826,0.38025629737445971,4.000018387719094,0,0.036644352855824229,0,1
35,0,2.9195251229752217,2.6001533700132629,4.8585564753620183,4.9290255176603628,5.6656361701213553,6.6003249537823008,7.7582777504215139,8.646782727355232,9.3879805835622125,10.553734612580399,11.561305690753896,12.083897666671977,13.16690860030395,14.644878710484111,14.852904280579121,15.912626588339654,17.429617424429633,18.871730537368201,19.136906828850417,20.288268094171901,20.955659107333606,22.034968297567993,23.223497467801398,1.7526519829206746,2.138927491894862,0,0.036475921829365585,0,1
36,0,0.46642292677279756,0.12285643399102728,0.35411927023617656,5.1385033829199402,5.6357423184241844,6.6892689810979089,7.5908124717483281,8.5315244997156388,9.6616353045181018,10.350069764586486,11.838512111844658,12.276152060104467,13.604864204321443,14.536402426270863,15.123422070673863,16.451755448204398,17.182463213661762,19.253921584470326,19.123487213652943,20.366118705659801,20.774483720317608,21.42328486734117,23.702768883621896,0.34762929560461858,4.0144736604549331,0,0.036456734031412599,0,1
37,1.2338312853627678,0,0,0,4.8837639273866031,5.56393965086954,6.6102690726827511,7.5990908080767872,8.4021427357879084,9.2440372512421884,10.494651349704338,11.72029081105811,12.372474375502403,13.670019038799923,14.66665058259078,15.078875700030435,16.098746686600133,17.558534934907453,18.855772987299293,19.096621955487937,20.348546610964327,21.282967101074,21.912234424023353,23.295439016718674,1.3041608954471542,3.1636435738856501,0,0.036430613558912542,0,1
38,0,0.36326889635996995,0.1223541294396282,0.28226052993858719,4.9192156955160655,5.5584060467335341,6.6891500037922516,7.5463170483197288,8.611608747294774,9.631730586305169,10.526994005834254,11.365196813800663,11.763311155874645,13.004295671186059,14.514666963532546,14.860344337266323,16.347909723604491,17.014777918998945,18.957425943175746,19.064595944774933,20.56811728837765,20.993903578756139,22.06679359523141,23.651724202795371,0.28010133350882893,4.0283832945691058,0,0.036359392256357537,0,1
39,1.4920570981599171,4,0,8,4.9047254802029423,5.6587614111729421,6.7711823969716214,7.6589793711471597,8.5037149355904145,9.3634636862516558,10.595760770924755,11.516105159189378,12.123779847265611,13.528862091614595,14.947668287026815,15.068276892950063,16.042630487832398,17.429842462935444,18.874679239998283,19.346119524064996,20.386862272809473,21.155595584976581,22.342714978671729,23.337529100880982,2.0335042621892336,0.51489254593020239,0,0.036352303967849456,0,1
40,0,2.3315096714025847,1.244510702615129,8,5.1094113953849147,5.597988310180618,6.4064289570807365,7.577852372455502,8.6555187546824275,9.2837420091115721,10.202254659897239,11.495852046059092,12.456494561591549,13.173244795755696,14.267185342754882,14.851098805453072,16.164649284298459,16.809421598760121,18.878711518169276,18.481179466738144,19.542575899266982,20.64167480871463,21.447177676751977,23.776354005541943,2.0056956048224892,0.96655611691519416,0,0.036242123718436214,0,1
41,1.2748077197848031,1.2693193537433602,2.7025653081437619,5.2712548915165227,4.8748404639781686,5.6057040999395404,6.6880702733130057,7.630545509169667,8.5730043242002019,9.4611498308184743,10.489217239856014,11.417047835338618,12.083719547531345,13.386706791767288,14.630440965836391,14.861291572795077,16.029410772159846,17.20425569404658,18.963399281825179,19.211796561034131,20.689562280254361,21.186260619475874,22.143057591513895,23.441569902110029,1.3430487844064651,3.0938711213005883,0,0.036144061336400919,0,1
42,0.55201177080636488,2.3520733324033891,0.87119401055162649,5.5638178357807968,4.8042308671169636,5.7410998104677669,6.7307387233151701,7.4884480886800135,8.5052976862469478,9.2216857396612486,10.787848495144573,11.486809649764647,11.889111495217977,12.933389268995523,15.423052530965785,15.141594821952591,15.892027002075849,17.457039692459912,18.361862753816204,19.11609322757683,19.578492586819003,21.563603234585567,21.776842414087945,23.684134242100608,1.6069216956635031,2.5947782071620087,0,0.036113481883359139,0,1
43,1.0309965503874639,0.18771493306194298,0.12423076078608286,0.43225020748765108,4.8484516435813925,5.6415657006685933,6.4885384458540214,7.5939213352022419,8.4941738331926988,9.4621547604984642,10.562789024938224,11.917517922410459,12.185435962619609,12.880508756791119,14.553867047679065,14.757459491494314,16.05478736420989,17.195474083384685,18.734408481043616,18.708723540069663,20.469033092421416,20.978285669323853,21.910876290077319,23.491229370223213,1.1290911992417167,3.4226226640540958,0,0.035906049747275792,0,1
44,0.3277079052206483,2.5345603974116289,1.8085359172549555,6.8230658231528656,4.9374575053204008,5.7083906773788149,6.778200688455585,7.7410073283671084,8.6924778356838708,9.4297538667652621,10.567163771856185,11.457549504305833,11.87757608757607,12.847880981794944,14.792411792457667,14.889371723874108,15.786901858075685,17.267943650182527,18.629354194879781,19.121182260417321,20.028304828483904,21.027740321352777,22.280322618268116,23.71777246881474,1.7984590829531009,2.0076639981477635,0,0.035609093675947362,0,1
45,0.022248334518881099,4,0,7.6346055902255578,4.8964218044603811,5.5638362202526208,6.5473368405260208,7.6094824539458763,8.5829729947341384,9.2883096810477586,10.45518135620255,11.469143351784432,12.170195760519473,13.417436703764698,14.593809024039139,14.991737761148132,16.079879165355337,17.46181611039486,18.910512962611843,19.047449964748772,20.285290177904244,21.065543674486971,21.740014522806728,23.189859160704856,2.045929178909943,0.13954583751650371,0,0.035561797155903303,0,1
46,1.1706979385368546,0,0.013583346951391143,0,4.9055664130859098,5.6529583842252284,6.6890829089457036,7.4712247360767252,8.4074593337919659,9.2076444881905584,10.370094226753382,11.546661369364255,12.543869311448606,13.591353955184131,14.798495138821172,15.282148526177458,15.812327566114245,17.495191362630315,18.728911789753248,19.254064854803826,20.687446304960304,21.253264205819793,22.3267408401376,23.33172179210931,1.2529175284500562,3.2481539827855852,0,0.035322222947206397,0,1
47,0.61833120895161242,0,0,0,5.0130926737684449,5.6151640929040489,6.5642682596266386,7.4892422176421309,8.5409790043819651,9.2991548172659098,10.277341030128719,11.905777919482185,12.382979905321616,13.138712890693347,14.502101032131229,15.311845854647341,15.995689758199896,17.594209426645037,18.689493844921707,18.822312478436285,20.181724045338893,20.791422519482964,21.555358746888238,23.501662969083721,0.71941086015929967,3.8236313181919277,0,0.035142834848477626,0,1
48,0.55247489355912982,0,0.021667377599202335,0,4.8166199500422149,5.6225782566235178,6.6348066822287866,7.5541125360921457,8.5223169459044161,9.080605260181974,10.454636635829774,11.61994618026854,12.254100214912556,13.316240447461755,14.991741915235572,15.179168107079304,15.801568313197981,17.545845012927401,18.534585890881964,18.922079987286704,19.910045004758398,21.065750290893018,22.008342861250693,23.321174606700108,0.64938294677424924,3.86281405254201,0,0.035097863554610559,0,1
49,0,2.4709539724913792,1.2419755489075945,5.6357579505136668,4.8855805936902579,5.6111393408172452,6.5864289029483238,7.5759313391489842,8.6369039741099787,9.4251712592217061,10.527387479899915,11.33202466728107,12.05976057491287,13.219844148697446,14.704596646100203,14.991822159801123,16.052041521837321,17.595753854981428,18.930942141519999,19.042496961440367,20.450819727147092,21.240141513424103,21.313216776481678,23.3593327694145,1.7679522829501899,2.0983931119790249,0,0.035068691650109785,0,1
50,1.4256602263225322,2.3616022682778159,2.1612009349340751,5.9451683895929239,4.7789916757798725,5.5775227530588625,6.561434786851005,7.6049804363497193,8.5531360254889162,9.0944131921621381,10.479492732887303,11.521568025009076,12.166677855815941,13.426900894034299,14.809159817331537,14.956757647060192,15.83843427842176,17.378636701406982,18.666503358484395,19.070167620101465,20.061299868484184,21.22440787117317,22.050666896054221,23.152344299012945,1.4499558009399545,2.8980376779954047,0,0.034853459668183664,0,1
51,0,0,0.16914099805554089,0,5.0584416092761062,5.6447335504642799,6.5673805947238399,7.5715917359836409,8.5384553227382813,9.220304386579425,10.310291037214762,11.448205912076849,12.509264428731452,13.6475749938077,14.625437955352064,15.162968669156824,16.042593872178777,17.229011505145554,18.952886199066171,19.171986151611236,20.139835701919615,20.840923506594187,22.104867162682968,23.215643691065619,0.11242844028839022,4.0485235155231667,0,0.034761228195629663,0,1
52,0.6112146548749593,0.40200097854166167,0.26961799508073714,0.072561428195222155,4.7830986821764325,5.6316926100812301,6.7881725209875796,7.5767829613585382,8.6617267542128396,9.5426412578146813,10.44172326355638,11.50812923369503,11.946777062289643,13.102680581892976,14.996464967633228,15.14511680859003,15.933250300004058,17.623625706850934,18.910888978879303,18.958542693967594,20.97852379316706,20.593949463148956,22.053774498870503,23.265033035350704,0.77568681481338408,3.7843796887851031,0,0.034615978185372598,0,1
53,0.98501225493580835,2.4996971148815605,1.9465948110543181,7.1514896544572748,4.6997385185978526,5.5708826798012971,6.612051754341155,7.523695794541708,8.6622308699449881,9.0313237024937294,10.313269053310112,11.517456545570639,11.991058886392196,13.134136276603357,14.879278140216337,14.975264687451615,15.58323711757836,17.100934610369041,18.425561378310913,18.96543348227631,19.906874327702749,21.059746688366829,22.223677146419313,23.339199026380097,1.6726245393442172,2.3934922692013192,0,0.034589079278098525,0,1
54,0.88406255368300535,0.21973501617119046,0.09301725017283588,0.20193225086042205,4.8159124560997135,5.6216730187478712,6.597339876947415,7.4100375223352639,8.6957477384670145,9.2694946063595722,10.277127331613666,11.746097273663914,11.976741130485703,12.738090410967393,14.681157808921553,15.193447754842753,15.659397666044599,17.42156923658407,18.440173438347653,18.925970285383102,20.312028067257632,20.975133320665108,21.636217984148608,23.502197841742937,1.0051243645799404,3.5720625607026557,0,0.034525156215310257,0,1
55,1.09554274473846,3.4663738839452045,0,6.7893124690193254,4.7244860810219995,5.4898069592148468,6.5365045048649097,7.4259915252213222,8.4778546501183936,9.1480511323103624,10.543798146426616,11.426994783019389,12.042847785307568,13.231689793393134,14.837176729585844,15.101170921380602,16.132088408036029,17.571367392186541,18.604820400394996,18.773389428352431,20.080347906542755,21.329166405390215,21.590182682243803,23.310124810789564,1.9599730845382251,1.2492448743535252,0,0.03447217455130077,0,1
56,0.38219293982405017,4,0,7.9170730416215109,4.9353865181846555,5.6664586161385158,6.6506455537233284,7.6269420029296491,8.5335374193758486,9.4120766731571752,10.59586257731438,11.497011168346072,12.177927578091435,13.501161811343136,14.909628432478309,15.060939997137456,16.157784292673647,17.494042259846545,19.010433291914673,19.238851715913761,20.417894008413828,21.046760121430591,21.893162136072569,23.186108115354536,2.0453098786757655,0.18610823096156043,0,0.034128979432245334,0,1
57,0,2.3811526503274116,2.1415912104190182,4.9253905113443963,4.8613788761388301,5.530983001122376,6.5581820908644568,7.4801258423062755,8.6799023205211174,9.0929420181754139,10.325822439852205,11.371065911857922,11.898375113849422,12.952239631204003,14.563427128080209,14.962613188980345,15.862038507657253,16.976938727987374,18.418886496221532,18.887081014332932,19.429237736642712,21.257491430892319,21.754415652542249,23.733460930348439,1.6207275121355336,2.5342764030662392,0,0.033915927606956289,0,1
58,1.3061180340710088,0.78805032805004749,0.27773550740448411,0.45188433337151723,4.9239829743967132,5.5816443944122485,6.5531612918164539,7.5342734469030397,8.6286533279195368,9.110417821807868,10.305947611252558,11.703105242598548,12.06216091370926,13.158719664045549,14.529155645325021,15.134595016054108,15.856616834862578,17.166660126478458,18.559105803896845,19.216691892183313,19.93491840120064,20.84388067481078,22.392462780162091,23.156585101160282,1.4359718835632409,2.9335298906946785,0,0.03370776227796439,0,1
