parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1100
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
16,2,0,6,2.6033895997452294,5.1460760572753381,6.4412854040313539,7.8011130312415577,8.4813175679359105,9.070232381658176,9.2589981840240725,11.499936042720135,7.0040857611483203,13.124513997036759,14.787343086369678,17.954868513152952,15.709391950701406,15.009817685747535,20.237827151735509,19.836819934867464,19.751902062179596,21.24830357255922,21.011815079873209,23.059682311352063,22.586320697596733,2.1420445304214075,0.34903766003275238,0,0.040191380240408435,0,1
17,2,0,6,0.55744952724982155,5.5352381746406847,7.2993060163071686,8.7594349487761409,9.373729647513672,9.1967086337171882,9.5134047334968237,12.159073604917131,5.6031973281135548,14.43145317572065,16.39427258864713,20.259066503229985,16.241835077145208,14.045313419862776,22.38174050689177,20.781120809219995,20.711301273306667,22.263753531450522,20.951916279850732,23.523820069849066,22.308882911724719,2.2306145962380421,0.27451550820738768,0,0.040141074909225603,0,1
18,1.2146429009796842,1.5426943175161321,3.2494294837336373,4.3035232623198389,5.4745857221494711,5.9322994537485245,6.585380416510036,7.7125180245890395,8.674260394852233,9.4843833852374413,10.515530173015904,11.362231488673542,12.367963449168744,13.593756924488094,14.70744731083872,15.116632021841822,16.161896736095894,16.837862761154067,19.216999099294352,20.059363513526378,19.474153060765904,21.055966205571814,21.823238508677406,23.340066947229609,1.090329392029288,3.5095120761885377,0,0.039133223769723301,0,1
19,1.4847850960099267,1.0310971728288358,2.8022335238436478,5.1626884579153316,4.9658023635576312,5.5378569948664671,6.6037759384627597,7.6274515949837918,8.5121810152971467,9.3350686430715815,10.508388962649661,11.440923611804081,12.189122464027477,12.949198865255985,14.405805082010579,15.169603766985944,16.141061461840067,17.831864568009554,18.70417281519606,18.73439084080249,20.353654429806539,20.773623189007953,22.190023253378286,23.317214669245601,1.5461662135432614,2.7069072774871659,0,0.038699684039653029,0,1
20,1.6040512035881764,0.79887920101370402,3.5911440423490566,4.5710699331563696,5.0706076630974479,5.7946207067133226,6.9006276123502239,7.8553607721758301,8.5621902702774211,9.371296171316251,10.580478128326838,11.262326458357853,12.595706752112552,13.535462833187509,15.086135373907485,15.448098192671019,15.717314877654209,18.482622054896989,18.958044130140685,19.197368209590167,20.718552143174559,20.735872759018061,22.272055331340745,23.142455229059916,1.6500593007610582,2.4939594039543258,0,0.038555544830737781,0,1
21,1.6284930426412929,0.73953722510951636,3.7516437131487828,5.3612170041745966,4.8932845001710632,5.4382929131815096,6.520034992454387,7.4822222636784224,8.6056857007829048,9.2588030013673457,10.373337246289783,11.324635477557287,11.930097638407402,12.820914239657998,14.222667460670875,15.153009278784454,16.14728216695945,17.556627512942772,18.619565364079005,18.802598932544441,20.318644070975395,20.817411125381671,22.132246041698618,23.226567024043884,1.699510851541076,2.3211829861258386,0,0.038340231510937656,0,1
22,1.4711436973343024,1.046570931728428,2.8458411558325065,5.1080782647380225,4.9312836034734167,5.5460582080229335,6.6559985839773788,7.6097773989113788,8.5947391330762617,9.2973079235345377,10.439984330783854,11.223521069894785,12.151801846608324,12.97413869451236,14.49167877748747,15.225238877119724,15.989546219282966,17.844300218860521,18.702339175281093,18.828143861781722,20.515021936164736,20.7176713998157,22.342927171519225,23.22789089786346,1.527324144968649,2.752270022525102,0,0.038126983512588544,0,1
23,1.593420380811748,0.82222547118689304,3.460661995642937,4.7842872313950728,5.033227487640664,5.6980887060291128,6.7890446251174197,7.7832523784397143,8.4573888525262699,9.3371591686839501,10.615961846895393,11.43265372672456,12.524037239288173,13.320994056617993,14.884390565025116,15.34939135997001,15.942004361432776,18.294870546531737,18.806793322855039,18.881473746965316,20.405901969136128,20.790850244878271,22.217108880109716,23.31428337245794,1.6289794962041551,2.5233537602715526,0,0.037879143236533949,0,1
24,1.5693834299814029,0.8626180721231288,3.4009760241915785,4.9614707224732806,5.0601621728854402,5.6432285147291008,6.6890626967039593,7.6611104511463388,8.6181158073571389,9.3902627844631326,10.377449011598763,11.717745000365944,12.228753580307304,13.293847056409964,14.46891533316375,15.344720480488624,15.89698047928086,17.970031488397151,18.870062812274323,19.360310719742436,20.613008677995087,20.871889099376972,21.877427689631528,23.151283678540292,1.6147196067033818,2.5491340790477857,0,0.037789960871914018,0,1
25,1.8524557104936104,0.3137353017111969,4.9564575956048067,5.4410058814234334,4.8096327204344753,5.3760783724274015,6.4322522172821444,7.4051629449420444,8.5527542616866974,9.1110506956265667,10.427864991233131,11.239882065617811,11.893394375594809,12.803493201964455,14.362448732994183,15.149891446993527,16.274427887293719,17.518665144324178,18.503774406943645,18.547181954037548,19.915791827307711,20.851183653776655,21.989704623778771,23.17490620131256,1.9446831366349207,1.3554729080948209,0,0.037709404757969495,0,1
26,1.7835389272707625,0.42929646592365422,4.72233520742145,5.0024221291153763,4.969077471402521,5.59884150306726,6.6908609863904163,7.6492886246729714,8.5756873506324265,9.298636964493781,10.470810998343842,11.309689888387856,12.244488479722094,13.154288559967865,14.632764230927005,15.296121248299697,15.954544142666593,17.987532464118967,18.763436492870422,18.963900482967549,20.470637709837799,20.781564717748697,22.187170380446553,23.188133929946012,1.8912193981575243,1.6151071504095977,0,0.037649483220437978,0,1
27,1.6643989249418232,0.67433774371774613,3.944922195872119,4.9172663366933262,5.0607476676717438,5.6636263130658415,6.7280285118848111,7.75348967639788,8.4214725013670293,9.3879025583827946,10.55769436392559,11.794818364760072,12.483396524669629,13.240226051991749,14.622869590785983,15.317439802157788,16.01323253488103,18.163780324949276,18.777901773824457,18.910292273037143,20.395161945462085,20.817190038009318,22.100777120045539,23.392215323837437,1.7320894035401726,2.2284571400288633,0,0.037469143681928677,0,1
28,1.7095047561217098,0.57207795335421696,4.2601163199676897,5.1024565858092155,4.9797831284011655,5.5632798187358175,6.6580087823095413,7.6228959933650007,8.5116141003741177,9.3125429247943998,10.472773082078401,11.503982321792229,12.225155190628612,13.07332703832429,14.485429459101136,15.267342341702109,16.04718043073095,17.903131482463326,18.693572623527508,18.891611792715178,20.350202941984197,20.858942544956218,22.135151518372325,23.3323488142616,1.7960899012045857,1.9982705498159399,0,0.037357226728152795,0,1
29,1.7190557705443865,0.55529246863995307,4.3636417561011269,5.2957133968257715,4.837283676728207,5.443383492605788,6.5417512277661185,7.4737892694351649,8.577941461774591,9.1509059739064451,10.393508591147246,11.229431401827707,12.006585269546903,12.899018768677065,14.462951106878128,15.226077203547913,16.088566922714641,17.668876198930533,18.553721019669101,18.679184713558332,20.184087160618827,20.76528251378225,22.192860348432205,23.160048693874145,1.8107056822265464,1.9553153162984898,0,0.036957426800608428,0,1
30,1.8491024836375582,0.29509743012153333,5.1459544315912265,5.2718850269220736,4.8890930838834654,5.4797303613444717,6.5710079063143922,7.5170865305411096,8.5699209197781183,9.2289547029873447,10.353698981405367,11.470676679230547,12.076053794822251,12.940665158755655,14.371208936419507,15.252071678189155,16.028892564684067,17.709651360785944,18.606858751218883,18.808579860535652,20.355418832820195,20.734818570985468,22.195370786433234,23.185453382880681,1.9542506380771691,1.2764139070452583,0,0.036922002739736087,0,1
31,1.8922732066824293,0.20834395382522763,5.3958139146847204,5.3159956330209024,4.8553346102389972,5.4488624289018954,6.5275482961229878,7.4581621166279275,8.5593570068759988,9.1465177034229068,10.35242530020213,11.470394868092896,12.027663576028317,12.980319367471441,14.432086053758461,15.281488591170467,16.074064451022906,17.675830825037796,18.552616652966215,18.79055119142636,20.134174574528455,20.816128244481,22.025363456231407,23.146580772411589,1.9873863437555486,1.0477720608935535,0,0.036872033234576176,0,1
32,1.8185306742739531,0.35668220933392131,4.9077134722939197,4.9997598105296159,4.9913855475447022,5.6180852831901085,6.7196005664481193,7.6761137202208989,8.5527327738665999,9.3389020705298691,10.420018495484133,11.542775558464665,12.314897321509877,13.161933943129068,14.565714416553115,15.327004805031144,15.88047795195668,18.018206930766809,18.758272952805015,19.006508186124432,20.607814476873912,20.710482883147957,22.273966327454737,23.219396079430414,1.9275003403405524,1.4370582173372228,0,0.03663578271971251,0,1
33,2,0,6,4.4881350434021128,5.1319121092959197,5.8498888945276803,6.9630002632538641,7.9150367131352972,8.4964183164929015,9.4223238718848403,10.576192971327982,11.573373915605714,12.74538978414914,13.659973026211434,15.103784820981506,15.525465936465434,15.650973451531049,18.619884980204315,18.979504273604974,19.312652938790311,20.7742332035501,20.765487697665911,22.242512407317086,23.225833557365007,2.0571581776544052,0.4169602861371311,0,0.036368515359331693,0,1
34,1.3726024807584298,1.2710964193033043,1.9507623719455034,5.0122257322816468,5.0079943785766226,5.6034300116900422,6.6774410041651624,7.6911569783888885,8.554231779544013,9.3791753470361812,10.522618065198786,11.324187250998529,12.251745061304508,13.089029439572018,14.526668835647708,15.215728044533794,16.041811846009125,17.969798251864354,18.818758744008694,18.92507890821464,20.526980082175442,20.774402248771473,22.211464193491757,23.244803692599877,1.4129566640016182,2.9796936799323794,0,0.03624800391034072,0,1
35,1.1685010763889829,1.6614749623396503,3.1187822736813047,4.439895785259182,5.4620675390420494,5.8880197522990247,6.5742346811806707,7.6020214882755281,8.5973556276889074,9.4605531888675873,10.380594675657369,11.488981612758071,12.642177050427803,13.658660695084718,14.597379578034415,15.224459418061347,16.148805751215065,17.016956929540864,19.156962146653449,19.695398760299092,19.576397013062483,21.220192392645181,21.238117315877833,23.709301495331488,1.020902255185681,3.5867993709068413,0,0.035932465310018626,0,1
36,1.6000391678757004,0.80533907603701016,3.5510253032160666,5.1208249781132764,5.0226275271493037,5.56848577776044,6.6156452516320323,7.6188540311632629,8.485929336061302,9.336969773608061,10.488030232533449,11.739615048880685,12.216496648310866,13.122476213358015,14.414574959073253,15.25687285175044,16.132476566440364,17.879703961861768,18.717158538183021,18.975213549411801,20.220859471582877,20.964607988348178,21.861693707969998,23.366202805897949,1.6538508221152517,2.4409986999880053,0,0.035806682133527917,0,1
37,1.1575701622781849,1.6424677438808071,3.1056596381370856,4.2439720070915241,5.5026965896680604,5.9431667769101315,6.5656493553192004,7.6812180408149757,8.6459577529506166,9.4538653869293086,10.393020906080537,11.451030986995145,12.634266789194408,13.88324137555235,14.706440063675524,15.157674332667684,16.162682598705455,16.773196433496761,19.332131906507811,19.994564596662968,19.57883946944758,20.981708028746478,21.68125158903625,23.361673825626692,1.0017331346298812,3.6167515780854158,0,0.035705749146898329,0,1
38,1.4165234503603967,1.2784980028056552,3.6123492323377171,4.6916450955051658,5.2598829996381804,5.8160718370879341,6.7335931409908438,7.4778913211694196,8.4880563027297118,9.4927637389876232,10.485888265839399,11.588166307668194,12.324466003168457,13.226145502600767,14.925159305725051,15.392316388620539,16.183685201319257,17.19777837573243,18.812345195062058,19.361240061103732,19.618993633554428,21.137206901235871,21.559465884753845,23.936622890336423,1.3768317274514235,3.068038978392309,0,0.0346014324071564,0,1
39,1.3245613971214498,1.4070267461368224,3.3844319588089005,4.6803453875402976,5.4140423340465782,5.7750514338145784,6.6123186104591491,7.5042159385008516,8.5024036455477479,9.4337493773721288,10.39785047601095,11.648663519857717,12.455976170659239,13.303055229730722,14.435997498346042,15.482738717556012,16.255385794275828,17.364529683638381,18.884104616768472,19.557075905002957,19.675407686078213,21.102743893396507,21.570939165468552,23.676123729309037,1.2533045076800184,3.27113901834608,0,0.034561712453469819,0,1
40,1.8990929401223593,0.19574523581976577,5.4671548370684731,5.0995023570685758,4.9395949920641131,5.555487030318452,6.6305359973079181,7.5832052966476526,8.5588009842334767,9.2394162086771878,10.428226902905333,11.436901451878629,12.190872927538082,13.160507352505451,14.589671151123529,15.322707365122387,15.99502439821179,17.911344513983082,18.706399117511801,18.961747084512456,20.313062371833592,20.826021113376939,22.036244555445041,23.146039667750735,1.9935070377267892,0.9837233742676732,0,0.034488215026118825,0,1
41,1.8723092266336896,0.24587055825142212,5.2730775527845379,5.3300871581531837,4.8713306708308952,5.4754863840610293,6.5644021816124978,7.4915599027057649,8.4731668982062249,9.1765416209093118,10.222466545707816,12.132100424593878,12.219176405703736,12.988959676274519,14.316617364745461,15.379212712747073,15.909486432393367,17.7442627868332,18.46357446560231,18.769127134473592,20.316442240217508,20.615218924911876,22.189041398966964,23.218263297809926,1.9789133254539579,1.1632214642912897,0,0.034323183039476082,0,1
42,1.9556473461034987,0.080799785599403456,5.7956208511621661,4.9350980188757845,5.0332585760910975,5.6469019259353992,6.7382605420937498,7.726954139715879,8.526588677305865,9.3830524336880785,10.520170677102026,11.418222151177037,12.356948460884016,13.218657273383441,14.629300893763725,15.300609374980549,15.957317849949387,18.100580759324107,18.837098401470818,19.024064148450826,20.561741404935137,20.798037277852604,22.2117313531181,23.254163107797442,2.0278712640516616,0.66170761153956148,0,0.034286918661235101,0,1
43,1.6235566103343908,0.75054526130524812,3.7291882072272617,4.9606714303245569,5.0563755306111018,5.6595166815406621,6.7576198710000401,7.7337707768648549,8.4984151934183227,9.4213316971887764,10.408789216619574,11.852679020195399,12.430941444894831,13.222650858674982,14.487918709235679,15.362451759765561,15.847816822979986,18.097997562765521,18.798021249534084,19.105422779540948,20.717321587147218,20.713738658827481,22.263618113980421,23.301408257440091,1.6706316066032194,2.4115149661275361,0,0.034145459417128564,0,1
44,1.228755146168319,1.5402321549495586,3.2156433116284933,4.3478984683923638,5.447622818365363,5.8992105162712676,6.6089937408513082,7.5942777618860733,8.568493900127935,9.4368812293536593,10.343131654502221,11.581049758632179,12.680838524249349,13.855159568958056,14.758543552095919,15.300000237396789,16.196874712284949,16.880471678761783,19.232922209064299,19.795845016804293,19.685979280731143,20.897233805485932,21.721557298073819,23.463377754385668,1.1053290228181916,3.4888258096075524,0,0.033926740265101271,0,1
45,1.8270514578211299,0.34331787735647079,5.0033024351123938,5.2324219570787731,4.9083865792535839,5.5018533986140712,6.5896454450796584,7.5331157590669777,8.5082093961195966,9.2170892249943837,10.36358570492143,11.673884342367,12.17339291921788,13.040371712247451,14.432756265889955,15.318270550707034,16.015447614865536,17.801066741213109,18.589355235568636,18.832850083493415,20.26421034243203,20.780413708273482,22.106610682408775,23.225308244826625,1.9334839470443113,1.3975149972310998,0,0.033385277362033311,0,1
46,1.3744285759749355,1.3255323906948613,3.4669387222933397,4.7174747997189916,5.3877013611874505,5.7539045942004083,6.637524881184433,7.4681526026391545,8.4654492721784997,9.423148620857992,10.381468290381299,11.717017936226041,12.45189368120414,13.291584690345358,14.474025535107719,15.561481067115075,16.283768821570959,17.401800922358603,18.840155609594067,19.503375915187597,19.734346286601909,21.006715989826159,21.710196652692101,23.658885686438051,1.3215393602047403,3.1641365374611854,0,0.032922103508389006,0,1
47,1.5257024977793043,0.95472273176667011,3.1121391467651041,5.1329213093088688,4.9893823021480959,5.5663912010739249,6.6256228769755525,7.6413325185444219,8.4913251942351753,9.3448319598311258,10.445830142714557,11.724489213631481,12.273737136503859,13.060422659766033,14.404794304816837,15.257935583422137,16.050181675218166,17.903227856955933,18.71675835545285,18.86808800575443,20.420825547583505,20.750807370072849,22.129302891192481,23.28242523934864,1.5823996130445594,2.6234046528104877,0,0.03270115747230367,0,1
48,1.7270129586201384,0.54582783509145394,4.3668277438249827,5.0925249753082449,4.9754343854811918,5.5650123613769988,6.646511994835854,7.6393062722126244,8.5019748922455207,9.3167497330872866,10.505234880942178,11.470863218034303,12.245220916688131,13.047895184332743,14.504066406891519,15.237660165531103,16.078702885557583,17.917279574204837,18.702868665126704,18.809171141143235,20.338560018249826,20.814905053617309,22.163159108801484,23.323817797614552,1.8187480674595353,1.9165389254001484,0,0.032686215131566249,0,1
49,1.4974442812574733,1.1011398672547481,3.674190289223163,4.8312395962147479,5.3888701314199432,5.6759750774959175,6.6487105178631491,7.4335971385035826,8.4149502078325611,9.3910191095504114,10.406520440272388,11.832835002727355,12.268109306621691,13.069240796356624,14.308583179798088,15.760135624268553,16.395578217390526,17.614391368572797,18.689225313397376,19.581914446091329,19.815428383023427,20.785562510963555,22.253871478316565,23.401637961633636,1.4999513269582123,2.8488098575636402,0,0.032603224161939906,0,1
50,1.4544565361119675,1.173396491193297,3.6491353688094814,4.5905949729228031,5.3219706451591344,5.8054675286055755,6.7119028632901738,7.5019601028547918,8.4781967301774674,9.4444581814938946,10.443188954175508,11.688321188697149,12.336892497409259,13.393836936836269,14.841030359679221,15.507209567608154,16.278783267793063,17.144867515641202,18.905919209076412,19.631497592975233,19.733319704144655,20.765442250372651,22.198914363026358,23.47949373879797,1.4450220956347575,2.9425294602915542,0,0.032532333912949671,0,1
51,1.7286992602834739,0.53614018231473504,4.4540892245878725,5.0509984700424608,4.9292441656103403,5.5735771860030825,6.6737492177246605,7.6378315105200079,8.5223093198296862,9.2551193187575329,10.474347366782021,11.380671859353358,12.286700257877333,13.084472848663784,14.647649737649406,15.289934921134799,15.969467528671609,17.983078997727176,18.6753554316414,18.762125428179868,20.392958936107437,20.694839524181017,22.304479679636096,23.220012300345875,1.8296895182587751,1.8805380079098197,0,0.032333918651077397,0,1
52,1.2264389537051041,1.5029477848045685,3.2242153974759584,4.4414149318603648,5.5804479865967913,5.8347629174525402,6.4996206757237021,7.7019518003101863,8.6545075622640404,9.4319255533089006,10.496737969319442,11.452276829536736,12.285011845550354,13.358018717021457,14.174295870900412,15.302557121546901,16.275181324216899,17.194646989732711,19.09657467784373,20.188663028391783,19.523159922676196,21.020562579457263,22.0196780126237,23.096380147151393,1.1237116879156355,3.4641774170715789,0,0.032185200071131397,0,1
53,1.5242724989329581,0.96647036129785757,2.895293572413467,4.9262994726886191,5.0986503430245973,5.65370742111363,6.659802918032109,7.7176854094211729,8.4469455821396764,9.381117358369405,10.621955037319065,11.740716895405322,12.351913911306982,13.323363726664889,14.61865626754529,15.270626222332853,16.176684379824753,18.095232323967828,18.844019536980817,19.071599642395199,20.13600440850059,21.056771913145042,21.663937910841447,23.360931322420061,1.5717369963847379,2.6543895406952869,0,0.032053731789864114,0,1
54,1.35106980990808,1.3794358296976974,3.4994708753138486,4.682366100799233,5.3244040087438647,5.820426806645389,6.6745716491024476,7.5348121357801352,8.5438130218458817,9.4998495766486286,10.524674826844588,11.493236390016097,12.268319323359895,13.134206604474842,14.722028215200082,15.314554533382029,16.169736057553202,17.248307709960237,18.828721858754918,19.485472058684856,19.524766506382019,21.290850630969093,21.412206435680684,23.898941545547117,1.2809596392500262,3.2302616670467561,0,0.031759283343450337,0,1
55,1.4469588477985791,1.1048084434400598,2.7013900765679422,5.3253016816707897,4.9366028558048907,5.4781139925617595,6.5321300833620386,7.5112102201089064,8.5538317398570154,9.28096814085497,10.321266087001877,11.742639558584377,12.058790712122285,12.985264230233813,14.222790900483314,15.25553355832492,16.076605639911381,17.665787694354755,18.654100139818588,18.964213024686575,20.351396899919543,20.805255101409706,21.986457238764384,23.178793735306815,1.5165717644167795,2.7765476948271761,0,0.031728926729154817,0,1
56,1.7052138346569101,0.59547188343058011,4.2496140170137613,5.2460802663330117,4.963089738147171,5.5188142422532671,6.5983105388550589,7.556939636177451,8.5621811289835339,9.3179302834690443,10.346791144832183,11.682581352269992,12.112046874104175,13.000235780409259,14.273484957474309,15.262219499138993,16.021054222388898,17.736282931746249,18.673254692738752,18.989058375238656,20.447184660446098,20.814153808961191,22.082819497446437,23.26253099636774,1.7873494710581463,2.0368621606550636,0,0.031246297363800867,0,1
57,1.9735829567744412,0.047848792655566727,5.8878302407051448,5.1901599136692305,4.9255953820290568,5.5349583400171944,6.6321974759126565,7.5625998210875638,8.5703772553234536,9.2661549804987366,10.277583878952896,11.735202837534553,12.191288846885898,13.068913017936843,14.39086733449075,15.348949791699031,15.868125230906243,17.824998469388781,18.649631421314197,18.991658549241784,20.561248257508492,20.6565134889291,22.233636005881952,23.135548126197982,2.0343813447927266,0.58940335274657674,0,0.031080968381551138,0,1
