parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_3100
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
10,1.0689334280270775,0,0.0042623048954149381,0.10183037886221827,4.7862965100403985,5.6170260964514371,6.6005837697690426,7.5872278724442257,8.5573381446170842,9.279657838668502,10.557899546544411,11.555863886779125,12.022372432765799,13.143507056702102,14.80417087406299,14.893338770630612,15.904693981402994,17.274776210938111,18.674390195201529,19.079690422322056,20.324485085852238,21.169744852911364,22.194024697288295,23.277453089652543,1.1655833096371764,3.3627572399591328,0,0.042374576366880384,0,1
11,0.37366071118018035,3.4275582814795897,1.137549741075838,8,4.8437343295198172,5.5544336064290878,6.7474495234882008,7.5903269403614591,8.5580671128657837,9.2827855490553457,10.337870399090514,11.398024084578484,12.297863659863268,13.583416308310539,14.857761197086257,15.242101509718015,15.986104794115281,17.681124834794151,18.911916660989981,18.887650211920434,20.606875079754598,20.716210299392124,22.118688507335005,23.249787773556651,1.9915615151960768,1.0169566968876953,0,0.042356009203049771,0,1
12,1.3061180340710088,0.78805032805004749,0.27773550740448411,0.45188433337151723,4.9239829743967132,5.5816443944122485,6.5531612918164539,7.5342734469030397,8.6286533279195368,9.110417821807868,10.305947611252558,11.703105242598548,12.06216091370926,13.158719664045549,14.529155645325021,15.134595016054108,15.856616834862578,17.166660126478458,18.559105803896845,19.216691892183313,19.93491840120064,20.84388067481078,22.392462780162091,23.156585101160282,1.4359718835632409,2.9335298906946785,0,0.042265916162634573,0,1
13,0.12303317517784888,0.19733890085028447,0.35877037816530821,0.078887914002664358,5.058893370553168,5.6869704757105817,6.6166206301227835,7.6582015233724592,8.507039624412613,9.3660037675392989,10.473733356650646,11.531506176939077,12.442543585624328,13.649335342824148,14.767745846931886,15.040692923896826,16.168665271856991,17.254528903231584,19.05765781503764,19.146087560593681,20.128456466876909,20.914394089447512,21.951817980199895,23.349682275876084,0.20843616432093467,4.0350627531726291,0,0.04200769000025581,0,1
14,1.0141171561507401,0.051533483351014236,0,0.12499714438574652,4.7965628882482729,5.623859415971749,6.5668536322746984,7.4142782863245111,8.7378495315267681,9.2496458504236578,10.306024428223422,11.546066421247335,11.93403193677608,12.863958048842226,14.80574041692106,15.184593807945836,15.707179435280663,17.413392247413388,18.566656548060671,19.024747861975893,20.356773307180614,20.880885207854622,21.673081993374876,23.216698751219528,1.119270468667426,3.4349122951588877,0,0.041852318719679774,0,1
15,0.14440195501037117,0.19023678013206335,0,0,4.8052987789884165,5.6460704177338137,6.5444910674946755,7.4867814972970521,8.5957989686614429,9.067230548956088,10.381236887872506,11.393908623940987,12.221836904297898,13.077099502707883,14.842846487394823,14.988385877270275,15.66192721698039,17.073614702544958,18.469403602812957,18.951336339585893,20.004960097160748,21.079862161805188,22.312333152824095,23.334910113806558,0.2516289743302309,4.0276697948300031,0,0.0416578583654902,0,1
16,1.0024697400733267,0.31515047252281086,0.16319973395757639,0.053695368412443156,5.2281571520818808,5.7169979729886462,6.6372178896663971,7.5913595709702735,8.5654628195029581,9.539939170206118,10.433152325488592,11.483796028926426,12.320601079405769,13.23125658807291,14.424302617299793,15.101829880576449,16.250782782733882,17.128756125649893,18.999620007385086,19.24274410064962,20.1904935817713,20.926627141833276,21.944944051492591,23.688461421359413,1.1421081817996579,3.3968554186006212,0,0.041214081376564959,0,1
17,1.2142544417612215,0.67002213970784019,0,0,4.8062399962632414,5.5853190840134923,6.72631428113481,7.7077725789472709,8.7469686893325935,9.3422748588284339,10.465220209291639,11.487328685739062,11.788534927720869,12.851651398210302,14.586748076115787,14.911525502164364,15.677219891482062,17.582355781294467,18.576680103612958,19.026482104291432,20.307972283423535,21.14026594444686,21.95042836326844,23.550104576746349,1.4109601979408017,2.9890666586117938,0,0.041156989297687477,0,1
18,0.63785770105415074,0.17076219494655281,0.46914229603788016,0.27101456147871633,4.9284954707992439,5.5791123377278575,6.4190307175864305,7.5084989134702278,8.5528321071462283,9.4472687902331316,10.557666033151124,11.281920647581938,12.099868896673275,13.095805191845916,14.478693772651505,14.875733848634393,16.367770342247869,17.14701404340499,19.019994077985146,18.981535032482917,20.651640620272008,20.792991804839527,22.164474257802521,22.9764617323377,0.74553499542569079,3.8035050084369977,0,0.03951209488553338,0,1
19,1.1639102921733395,3.4267982127464816,1.0616479090288928,7.6616046531138711,4.9155234940211328,5.6367284897276484,6.4957013091975186,7.7184184344882336,8.6067974837670569,9.3331011434262212,10.527056698764335,11.498377090105402,12.211134326427812,13.30489172931283,14.608345000126027,14.748366705929199,16.034235918994654,17.191741623290707,18.950858860722796,18.990119577430875,20.219128950583492,20.903802102129205,22.035722241652177,23.153499859111854,1.9296776636928445,1.3977471505663566,0,0.039357796859845987,0,1
20,1.0483377988075151,0.6538515680444611,0.76456647214480955,0.26339402043992116,4.9445055777724383,5.6294864465078707,6.5260267436613617,7.7580261260003001,8.7270693575259557,9.5755599778251277,10.698163236076347,11.440230651264763,11.788546566300155,13.319861717511685,14.615823366718852,14.786934125278062,16.26035118901622,17.598645300056884,19.231560213713816,19.416782891636629,20.466105195110607,21.167039788052463,21.230870396203713,22.952757530959754,1.1993851834010463,3.3420275219515934,0,0.039214484733610069,0,1
21,0,2.5554605933538022,1.3367747238477077,5.3870666066919766,4.7393322812708778,5.5369817552454164,6.4789489768142472,7.4324711992028805,8.5269278453250283,9.1756984811800688,10.532253504061698,11.318162909562579,12.105651849810286,13.199171267120729,14.829675105448345,14.939525820223727,16.068181863224137,17.349360280909217,18.659017621357769,18.729628439411403,20.036708167070838,21.411611488976973,21.393431881824494,23.413449180478899,1.741039915347776,2.1904615408815089,0,0.038864050738745076,0,1
22,0.98497593388998805,0,0,0.10952874117904882,5.0594066375245079,5.6181078913940299,6.6532613062082664,7.4499914812950081,8.4992267570493372,9.5312273871712954,10.506810049857075,11.376974647613439,12.132446634925762,13.29594618715727,14.633495994957153,15.233639412014531,16.431068249542903,17.346350936284061,19.011077511108116,19.205286836862772,20.519741281806038,20.980193760765616,21.900258526416877,23.438663764810585,1.0924609421891731,3.4648829733963367,0,0.03880315182332026,0,1
23,0.19658520184631736,3.319607297748012,0,7.0439307975004253,4.7621423934076246,5.6662788247174278,6.5804762809774546,7.4533961678995411,8.5108893268102097,9.4350846434822504,10.554701107595932,11.509034307895851,12.21040574377299,13.071999632377418,15.08046799290204,14.901253747888196,16.084650265909637,17.173784717574264,18.797923087266888,18.578324453626447,20.462752265512542,20.979932716362647,21.650966620334057,23.579101842305064,1.9986303356485722,0.95017465888612751,0,0.038433109473881739,0,1
24,0.96233587875336535,2.9061259996893978,0.93608822467744457,6.0575800863071292,4.9329032844903198,5.5393773527119849,6.7938283041398124,7.5547496350536747,8.4542529561942779,9.2497615832045685,10.604306754594123,11.23682480031249,12.027003205746272,13.524158456438466,14.931620703691268,15.303396569158565,16.329762667741193,17.612455881105927,18.771301613214074,19.152922658089008,19.955234476726847,21.161428324912713,22.239089276767711,23.443742076311437,1.7111648705203459,2.2922899366185949,0,0.038030641004580257,0,1
25,0.81639567778884392,0.62879030477741638,0.0052703201621799207,0.12843026113788195,4.8232848234192423,5.598645380085153,6.878530914760189,7.5004015640594268,8.8178564248583982,9.5425466296536996,10.302168843900535,11.435614915334954,11.569159405858114,12.824918814899606,14.73634536284781,15.103713166288138,15.74813745809878,17.286029561251372,18.655940697075987,19.216385378300821,20.540323952723728,21.129350706757315,21.665084809348627,23.904208347087128,1.0538607216104336,3.5324829334454875,0,0.037764791204902906,0,1
26,0,3.291530354069816,0,8,4.9680117795259875,5.594460146436206,6.5925650184911797,7.5700040124550991,8.5253719561581427,9.2640691140201472,10.454387514065933,11.608874841045255,12.230875404702456,13.223263708492269,14.627192108990094,15.082182805356863,16.105437064933671,17.390778177359252,18.698810557873813,18.842396383357212,19.838265761369048,21.075363502571836,21.70394504557019,23.615722482677015,2.0399611662608685,0.38039442635270232,0,0.037583096204949061,0,1
27,1.2581715276398273,0,0,0.10864420112353319,4.8260327985764926,5.5007805906377172,6.5090559161910297,7.362254554790816,8.4596330645237803,9.2047266346189609,10.593721580804102,11.233702149555173,12.014920171002597,12.942068158121128,14.628022661870279,15.267219146331227,16.261352455949872,17.684867102332227,18.588471120855996,18.933532795601074,20.520060489866591,21.032911019887592,22.332021214538855,22.973335535654815,1.3396291817190091,3.1182978138247637,0,0.036891054355229796,0,1
28,0.90568572322046492,2.5838240947264506,2.0133446685827607,6.3706330829975544,4.7564534965252561,5.5333492649167786,6.5420402858628304,7.5848172510420655,8.6118347011156917,9.0610457052765323,10.334713215786914,11.656335334515388,12.081268446119852,13.150923589646766,14.521817271498305,14.874826879023631,15.643565239956697,17.209098566108651,18.460373678528534,18.962858600198025,19.954711670548818,21.29969602607116,22.009850387571554,23.423916448740741,1.5458806132234937,2.7034353492675249,0,0.036860260283564844,0,1
29,0.88768987529401366,4,0.142259528105178,7.79539405715356,5.0650562974453406,5.6405652926204999,6.7006950098589577,7.6787977026400629,8.4974548952696303,9.4271724126142384,10.580678476950538,11.576229604481439,12.171321341983147,13.521839395147911,14.64742477063945,15.088767370313867,16.272760429799764,17.428581287212701,18.980365462455421,19.342957292229141,20.168713127154632,21.118793756145415,22.066331056933286,23.423587301021662,2.0373133577123288,0.44828148789971739,0,0.036834892317194015,0,1
30,1.4920570981599171,4,0,8,4.9047254802029423,5.6587614111729421,6.7711823969716214,7.6589793711471597,8.5037149355904145,9.3634636862516558,10.595760770924755,11.516105159189378,12.123779847265611,13.528862091614595,14.947668287026815,15.068276892950063,16.042630487832398,17.429842462935444,18.874679239998283,19.346119524064996,20.386862272809473,21.155595584976581,22.342714978671729,23.337529100880982,2.0335042621892336,0.51489254593020239,0,0.036529372915878308,0,1
31,0.91957304761517222,0.074713113755346269,0.39929941847285577,0,4.8044433154170969,5.3825208553943504,6.4728413707269956,7.7031649621770466,8.6372542054206374,9.2134774558856325,10.422083221981872,11.389201871697423,12.050310861546279,13.216029454547018,14.326189748364897,15.010039146355455,16.228826270628513,17.916820930782059,18.904125825213768,18.516316545915238,20.385500948115599,20.452642050755362,21.947444581043516,22.798374357664056,1.0736890342698371,3.498882945958532,0,0.036214607812747796,0,1
32,2,2.8685974434258683,1.1292801910948567,7.9759733662428411,4.9199977660124112,5.6261859262168432,6.5817667098038184,7.7120637247967512,8.4897110182427795,9.1185508899122603,10.516181740950744,11.564997612660097,12.394941653444398,13.560153024987319,14.819370094098613,14.976783589342176,16.005009756869526,17.34446020673311,18.781013119541758,18.955847899188818,19.852667533992918,20.886329339654143,22.378549319635837,23.174284483259381,1.9814275283269671,1.0852371237710077,0,0.036125491755409744,0,1
33,1.172080686852101,0.64722684509021389,0.44355735994870815,0.24297606960130103,4.825789469461041,5.6305659418875278,6.7496209034989052,7.7244192346223626,8.6102800415839482,9.7374637684175411,10.635247739114389,11.569358337857496,11.934089198958757,13.24688004443211,14.906654342894154,14.838899094280901,16.234852127594348,17.571706786112774,19.1882659667125,18.878131504464076,20.901171408509907,20.82237078316324,21.581041322092236,23.449513835750839,1.32179216656986,3.1534361082128788,0,0.035872072263697805,0,1
34,0.022248334518881099,4,0,7.6346055902255578,4.8964218044603811,5.5638362202526208,6.5473368405260208,7.6094824539458763,8.5829729947341384,9.2883096810477586,10.45518135620255,11.469143351784432,12.170195760519473,13.417436703764698,14.593809024039139,14.991737761148132,16.079879165355337,17.46181611039486,18.910512962611843,19.047449964748772,20.285290177904244,21.065543674486971,21.740014522806728,23.189859160704856,2.045929178909943,0.13954583751650371,0,0.035561797155903303,0,1
35,0.037522299524540836,0.43231071071527227,0.30589200262483768,0.07341587842752452,4.8557630763312645,5.6173100227705977,6.71655224988291,7.6018145571620224,8.7107750061999241,9.4491902872968492,10.495127331112803,11.319351911763798,11.794040419771189,13.108450899617234,14.790802290902551,14.935739763035157,15.962465756246939,17.269475595563847,18.835026515096096,19.197718290625357,20.351290618555645,21.122887707785122,21.837141094093035,23.493480059404934,0.31502319921707972,4.0152150779689357,0,0.035356896294498077,0,1
36,2,3.9798651689161146,1.5484913479758449,6.4342110714936318,4.8794423611080688,5.6368576002294271,6.7665818996320848,7.5995348490214276,8.5154492064514145,9.5788344451033325,10.459560206288131,11.571893309773602,12.254343546024222,13.409617679141393,14.831408365036316,15.042891601192652,16.127070700972457,17.418651349503531,19.056984745434686,18.929364132734676,20.995833006507382,20.773676777817379,22.122144311162177,23.48761295075602,1.9404315575484343,1.3507449443721522,0,0.035016128844265401,0,1
37,0.44367161675585376,0.2496477878200915,0.075965309513183268,0,4.9089976023881574,5.6682646108214891,6.7244363870034425,7.5538067662096413,8.6245837156088765,9.4299602390878778,10.544537185066941,11.403049721966132,11.914690418290132,12.907322179401284,14.840634951597345,15.032331783941157,15.977296150815672,17.271022690228584,18.663663970334611,19.065913109977561,20.216269430708351,21.070474831222903,22.070668514845277,23.653886823403507,0.58542093715879384,3.9030159423750388,0,0.034938806020474264,0,1
38,1.2734068427098986,0.16631009987197592,0.5650392817698644,0.27367648843383657,4.6982543536667558,5.4995127078288997,6.2739188514910795,7.2456200169510048,8.5655006696849547,8.9978864663415123,10.512727923159742,11.260337132027059,11.965737640686033,12.764266873301844,14.654841282697163,15.170068404181198,16.001136739234067,17.555034644775041,18.413799025973383,18.882485473592276,20.309826721307502,21.157985024969197,21.859585922692386,22.666617874560313,1.3630080522423733,3.0883703642531239,0,0.034928503179089132,0,1
39,0,0.32089674247540795,0.37380734937263371,0,4.8310432178583005,5.6956043825759091,6.4592101250607383,7.6779593068422614,8.6149220048316923,9.099473215789601,10.458299734300581,11.837143607079494,12.295592802575619,13.142898103335474,14.816990853051584,14.855143357359655,15.633995807050013,17.281866293405223,18.578933791333082,18.917115238815832,19.861148364874673,20.936038706329111,21.978876462687097,23.127843212321693,0.28602942701036421,4.0238175287756972,0,0.034851033250081105,0,1
40,1.717654727968869,3.1275343837693432,1.2117669134427782,5.3974893263141741,4.5676952627497123,5.4915216605723725,6.5642369522242259,7.3935446325570782,8.5778943293909595,9.2272137101069127,10.351705179476264,11.463568262867083,12.020144375877518,12.860535671844023,14.725647082437538,14.809074165108932,15.75061468134426,17.149808273814511,18.449751939828904,18.408543786687474,20.477026508396438,21.281070795908466,21.690522282410271,23.744932745677694,1.7891850299947858,2.0527278105143076,0,0.034803024856961087,0,1
41,1.376606580841218,2.7933771988234164,2.3798861117471777,6.5367266367631593,5.1321235797432516,5.5427796732308146,6.7262174764616542,7.5659373889756951,8.4486206242351276,9.3064915685579361,10.286288563769919,11.591388678565487,12.404047643010824,13.377581602638161,14.306392473828977,15.127958158621093,16.271099761260615,17.061769752516817,18.705842631752407,18.735871784008893,19.648148771207069,21.050933621969453,22.031939157008402,24.239506504711724,1.501276271828802,2.8197560046709662,0,0.034719104888987384,0,1
42,0.98501225493580835,2.4996971148815605,1.9465948110543181,7.1514896544572748,4.6997385185978526,5.5708826798012971,6.612051754341155,7.523695794541708,8.6622308699449881,9.0313237024937294,10.313269053310112,11.517456545570639,11.991058886392196,13.134136276603357,14.879278140216337,14.975264687451615,15.58323711757836,17.100934610369041,18.425561378310913,18.96543348227631,19.906874327702749,21.059746688366829,22.223677146419313,23.339199026380097,1.6726245393442172,2.3934922692013192,0,0.034589079278098525,0,1
43,1.2043801696244045,4,0.73165335265189546,5.0521829492095494,4.9069074724142157,5.622426832797359,6.8994354921658498,7.5794896688400275,8.4179287100915587,9.7883776523119828,10.679972434061119,11.568296316387558,12.026609207563794,13.367381970419338,14.681941516843491,15.034007985674005,16.287286871411577,17.652357574359293,19.055615008780325,19.304100977558395,21.298608946841618,21.612210962440244,21.784719830470166,23.906681500112612,1.9277578863072591,1.4828829767246359,0,0.034578217262112576,0,1
44,0.32163443352583365,0,0.2859199120770653,0.24503703391903875,4.7038266507931459,5.4885977043678658,6.446325529762273,7.5093230757480978,8.4756648844639635,9.3367830201404995,10.677928058889856,11.551290885957027,11.956269461569223,12.873509715490153,14.682629903584548,14.883320647052088,16.31204351538155,17.576751509319216,18.702390935920228,18.489528763628076,20.425806912119626,20.947113148345789,21.819647184138471,23.144039271341011,0.44141067807441386,3.9795114504201177,0,0.034365113031956981,0,1
45,0.88732213935222648,0.21150453641233097,0.22254374334101451,0,5.0273125200316233,5.6641787949599527,6.4033551190369726,7.6021073036721889,8.7330983336546151,9.205658697669282,10.341066396781102,11.482234338840039,12.190846109423513,13.040301684773747,14.323262168876154,15.00172708561306,15.789182149529365,17.271592029861996,18.762678468871432,19.316641135523845,20.233658079692052,20.828904629703423,22.11377028911139,22.888573724606974,1.0235310451503818,3.549525946921567,0,0.034289025309231683,0,1
46,0.19176051453284174,3.1331241552642526,1.7306926301288958,5.9831228590077385,4.8734655552824169,5.5891117626193223,6.7360832512254074,7.5313555785194382,8.5042212775000294,9.4134377780329608,10.613214176228864,11.37005264067612,11.894994211468401,13.386142077141066,14.922148840454554,15.072637215553437,16.287528885117876,17.233081537245351,18.880437400609392,19.290633871407305,20.347319538716583,21.13162657702674,22.298702457295018,23.3555168385328,1.8256661826904497,1.8885638512545793,0,0.03419613498550067,0,1
47,0,0,0.16914099805554089,0,5.0584416092761062,5.6447335504642799,6.5673805947238399,7.5715917359836409,8.5384553227382813,9.220304386579425,10.310291037214762,11.448205912076849,12.509264428731452,13.6475749938077,14.625437955352064,15.162968669156824,16.042593872178777,17.229011505145554,18.952886199066171,19.171986151611236,20.139835701919615,20.840923506594187,22.104867162682968,23.215643691065619,0.11242844028839022,4.0485235155231667,0,0.034195781819481012,0,1
48,0.38219293982405017,4,0,7.9170730416215109,4.9353865181846555,5.6664586161385158,6.6506455537233284,7.6269420029296491,8.5335374193758486,9.4120766731571752,10.59586257731438,11.497011168346072,12.177927578091435,13.501161811343136,14.909628432478309,15.060939997137456,16.157784292673647,17.494042259846545,19.010433291914673,19.238851715913761,20.417894008413828,21.046760121430591,21.893162136072569,23.186108115354536,2.0453098786757655,0.18610823096156043,0,0.034128979432245334,0,1
49,0.85731478944657447,0,0,0.15417272410689672,5.2256014612438806,5.5227005524316137,6.5141296687886365,7.5244699681780718,8.557977502744702,9.3936005309916695,10.109458872376667,11.428337719052927,12.49701058175506,13.364041944637616,13.846485095605162,15.212256780559745,16.325584340408888,17.103143704783189,19.063465769787079,19.047774353642996,20.604391517226993,20.386341947958275,22.544235445216106,23.268518434895885,0.98817666355499922,3.6110952146109039,0,0.034080305139272828,0,1
50,1.18186812554901,2.9284010787912429,2.8995347433568615,6.1863104752174864,4.7412504320098856,5.5615920692794827,6.614537900597381,7.5759234816469698,8.6891820851678165,9.0455496722779802,10.327873633513018,11.481263781244621,11.912306194603074,12.892046310136921,14.863860974923712,14.960070975458425,15.696565558376685,16.998332509069233,18.376884249909963,18.720337039099334,19.648221234539925,20.600346156708838,22.613576265108875,23.33878823076433,1.3770646095619854,3.0535114511596952,0,0.034057960843959179,0,1
51,0,2.3811526503274116,2.1415912104190182,4.9253905113443963,4.8613788761388301,5.530983001122376,6.5581820908644568,7.4801258423062755,8.6799023205211174,9.0929420181754139,10.325822439852205,11.371065911857922,11.898375113849422,12.952239631204003,14.563427128080209,14.962613188980345,15.862038507657253,16.976938727987374,18.418886496221532,18.887081014332932,19.429237736642712,21.257491430892319,21.754415652542249,23.733460930348439,1.6207275121355336,2.5342764030662392,0,0.033981533893132493,0,1
52,0.8031841668618086,0.069863554214811524,0,0,4.8530309641355629,5.5008035653649667,6.6217400386432157,7.5221315470565795,8.6759558784816786,9.0158633666269683,10.254612104093049,11.429026859135151,11.998296063443265,13.181980694640274,14.436105344358147,15.277753228326484,15.679951493486211,17.61433275447607,18.471357038412425,19.281229872622667,20.200379236624794,21.075181702110584,22.319440213685883,23.083131598658415,0.92132207986024806,3.6538727735919632,0,0.033638127341515625,0,1
53,1.5062959840691852,0.31545455797488398,0.037107254267365206,0.090073883546460898,5.0137308022019793,5.6518979787912205,6.6062914915434732,7.7507566629656903,8.6402601133469865,9.3089379154843428,10.323223654223863,11.824779590846797,12.257826324940053,13.067093792715047,14.325038097531852,14.902247365573583,15.774367797057032,17.174055717786391,18.700081093854688,19.020516264175214,20.172846344191221,20.680620336669062,22.50206188838602,23.440859354621185,1.5667820835227284,2.6666253806524542,0,0.033599504938280025,0,1
54,1.0342527229272012,0.55374089768051804,0.37103527210599885,0.03523261703502234,4.7812172488851274,5.5922505914824292,6.4317473287153106,7.6773135380099147,8.7440876654295341,9.1565478858257929,10.498994590317748,11.279514744485729,11.925253389020877,13.034001494063039,14.531851204254048,14.71798146981782,15.722609696113262,17.236677025992982,18.716124502192802,19.212247247257441,20.339338288528293,21.017401947156625,22.353860271120702,22.764109775050304,1.2159513470667507,3.3067325372107219,0,0.03336589969858645,0,1
55,1.1031733928219856,0.3960402594924301,0.1758568512438341,0.16389919513777843,5.0903051302530784,5.6906515380128706,6.7439249926751534,7.4980758484978161,8.5441027729595884,9.4817954788963448,10.360222898743668,11.316412850180615,12.316168347146972,13.166213293822626,14.437799964951326,15.152126356673014,15.930046258152622,17.199750218694302,18.801018437697408,19.330057642439026,20.695131569172659,21.25890746188162,22.263423988918358,23.811511397751875,1.2341819476761029,3.2782078447863814,0,0.033142648528057025,0,1
56,0.88406255368300535,0.21973501617119046,0.09301725017283588,0.20193225086042205,4.8159124560997135,5.6216730187478712,6.597339876947415,7.4100375223352639,8.6957477384670145,9.2694946063595722,10.277127331613666,11.746097273663914,11.976741130485703,12.738090410967393,14.681157808921553,15.193447754842753,15.659397666044599,17.42156923658407,18.440173438347653,18.925970285383102,20.312028067257632,20.975133320665108,21.636217984148608,23.502197841742937,1.0051243645799404,3.5720625607026557,0,0.033082852989130537,0,1
57,1.2672028763619601,0.59874978940712043,0.38192552763167348,0.216518552468389,4.8817431012171317,5.7948920259214285,6.48955780408658,7.6788821885802765,8.6698888951711091,9.3836314297680197,10.558823556248134,11.757237310663104,12.201063752969512,12.990101237233782,14.923033611873048,14.741048353762119,15.726716461414522,17.170479435954132,18.784914447469117,18.99491326182185,20.151246723103391,20.979617990991599,21.629180929695018,23.298681899680961,1.39596718460845,3.0180979735932603,0,0.033070884950532634,0,1
58,0.70976239768992588,0,0.65591517954477596,0.30379279352907429,5.0592682556626887,5.6583305938793016,6.4177467720928156,7.6114981860989088,8.6398884982066857,9.3707513401874607,10.526958070363289,11.200324497465923,12.20565150835629,13.457344445962878,14.580168412421447,14.966675649559836,16.285519599698297,17.224656031458029,19.196137911647927,19.377229175278142,20.387433669848395,20.75439933230799,22.042698116106841,22.691262081399049,0.89812772678149189,3.6801170996185659,0,0.033036489170018508,0,1
