parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1400
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
44,1.8398080928051599,0.31376044291412442,5.1667686909309891,5.2078674033865529,4.9056992663820909,5.5079965242869457,6.5954922165747965,7.5514676173033495,8.534752342742836,9.2280497669066879,10.403590589751287,11.474312932733152,12.154855110376422,13.022979113158014,14.476406589880057,15.280073112330959,16.033011312273057,17.8131615679387,18.631003177568708,18.806993744195545,20.302610410887088,20.761124955852676,22.162237069646324,23.191543961751979,1.9497368048627612,1.2979155017203379,0,0.03351813864872541,0,1
45,1.7572580020042718,0.48348860277289746,4.5401057100588842,5.1940842806251073,5.0067552324112023,5.5598292532574094,6.5916902922798428,7.6401207746703346,8.4882973070578664,9.3870153089078112,10.386128565401787,11.993436833756821,12.269655588657008,13.021667511323187,14.250516173767066,15.239458702480455,16.04634195032029,17.842257305018165,18.723217819138046,18.905404104447086,20.511282576356795,20.678935705294379,22.100729852027609,23.266256408683454,1.8592161775016769,1.7759720650021049,0,0.03335416273476853,0,1
46,1.5599787129947271,0.89414506727585785,4.1062567155350971,4.6237625209280662,5.2297093513674735,5.77146144552274,6.6812931852643347,7.7307281670698567,8.5279963444956408,9.3092816709948192,10.47271577968953,11.614603924093734,12.543976376784896,13.469685303693913,14.686588079971017,15.383490996066488,15.942459359899418,17.817083269130741,18.887838775589461,19.409322004322924,20.017377266243077,20.851146835194164,22.080919072254186,23.231907503939887,1.6372326777617434,2.4965571698907345,0,0.033335324289488544,0,1
47,1.3128005757221997,1.2935405426097071,3.1723924864328485,5.0601039610042324,4.9669664938025608,5.6302781968596989,6.4214849753167726,7.6659114664203152,8.7680101936116195,9.3533860777106597,10.342457900821469,11.429497527229584,12.150178993039486,13.342065405419202,14.400576394818154,14.695719001544857,15.919319203166745,17.030155138110718,19.04136324576853,19.128925009271757,20.07931151270154,21.146257516917814,21.198695693491853,23.315607082259557,1.3162103070893132,3.1576112256869959,0,0.032954884698410694,0,1
48,2,0,6,3.7582718518980611,5.2285708395199038,6.1065808484259962,7.2779202647125958,8.2265804724156588,8.492932493871745,9.3691268979739153,10.927813534994685,10.884236915355292,13.156742827650103,14.246432277729452,16.038646835135498,15.691215281195435,15.444981056037181,19.388158423352181,19.204447440759434,19.49883927050805,20.722196871614081,20.835748794161987,22.513972068021438,23.118703511917836,2.0949953092003541,0.39534447842108739,0,0.032609066411046134,0,1
49,0.99721857179218809,1.8680288422978943,2.904736855955961,3.9852710956758179,5.4641495738380677,6.1602525525616896,6.5233785531982695,7.7693426026764545,8.734566125766003,9.5168841363050394,10.45625493086794,11.198366366971566,12.88784306340947,14.073211041274515,15.21052170515841,14.846503082698748,15.834849031526733,16.434811795743386,19.566787298313578,20.070599363716717,19.678191531191942,21.065723125931058,21.415335893571275,23.290023350273291,0.75790648720680664,3.8614069909351545,0,0.032482488458500297,0,1
50,2,0,6,3.3294047083653648,5.0286828629959919,6.1054291814263388,7.6674271662918656,8.2495245222094926,8.9917377695034215,9.3117798714006703,11.414319648167055,6.866788013186496,12.593926377449613,14.016759104759785,17.039925189978671,15.507815431756915,15.371089655463596,19.788076624254678,19.493262469444705,19.340207329228125,21.294458284023602,21.255292911450205,23.375624499008673,23.013577048461897,2.1098059132944753,0.37538260586896799,0,0.032386376140280997,0,1
51,2,0,6,1.7622733671473407,5.4840396260553117,6.8048367846247002,8.0733672494437094,8.9615471802732607,9.2000426074370409,9.5178790372865461,11.839250406885323,6.2003276262593854,13.498801588117304,15.349329087488965,18.36595624571483,15.523776571816938,14.762773507729083,20.569499623931588,20.420389962865446,20.521850895998778,21.46905974800525,21.351500906857968,23.2345736576289,22.612469012606145,2.1614580121950211,0.30103621057699753,0,0.032286812719469232,0,1
52,1.4121781960742048,1.2248351208935158,3.7186657182104494,4.5937260780609943,5.3437446613003328,5.7854624746323768,6.5644707782506009,7.4719267722170697,8.5522767443218779,9.3481643741858989,10.331723831925439,11.547292542541321,12.423698703444702,13.446869919376715,14.630138780325627,15.459644033558416,16.221231280228789,17.030425563581822,18.97157171337226,19.693088262541885,19.794038179428767,20.696477415918803,22.174940634320702,23.191075872700637,1.4050205514340586,3.019683981596804,0,0.032160937425199397,0,1
53,1.7753526077713309,0.4344407309107835,4.7735826882973429,5.2262960466246691,4.9322931979971703,5.5062337532989458,6.5939228671982288,7.5468238214637049,8.5572567605649184,9.26820269078023,10.392768046519409,11.466618217665173,12.103475834895619,13.016812538576634,14.389263401421882,15.263792505800618,16.0518961535256,17.766256554008855,18.666965354653467,18.913740411270958,20.348294789351726,20.829958436327001,22.103697750899208,23.214855764768096,1.8855715108076079,1.6357166851460081,0,0.03214974636326072,0,1
54,1.7964899503337008,0.41877996054687111,4.704897568128799,5.1580347863208011,5.0162513572491427,5.5625461949521098,6.6072551422158821,7.6362800298472839,8.5200291905135579,9.3826782964704449,10.442824545714517,11.692994356000996,12.206861226835658,13.075212704427326,14.329820031888666,15.230940781966609,16.088904493795578,17.85555967607802,18.779184912012319,18.995724005993662,20.453934612374372,20.815099793096948,22.027858912558333,23.247009140730611,1.8948422164518766,1.5974859238944901,0,0.03183413613584557,0,1
55,1.1298293218489812,1.6917639553906894,2.5881768687900553,4.4299864069959201,5.2908178968663728,5.8538475711925733,6.7539996964327846,7.7150461414055638,8.6371457593834773,9.4935202180689,10.535374351866217,11.23586610048752,12.384660822880134,13.741156664378247,14.980036572256967,15.170798279321277,16.163881081989501,17.223177830824064,19.217986034636571,19.640797015317428,19.828612716987973,21.051807046594039,21.697305461064804,23.546470175515243,0.98797758547080106,3.6045405247420437,0,0.031730958122955989,0,1
56,1.2117943349565585,1.5451826836718998,3.0399331220967851,4.6079279307742844,5.1335391714782581,5.8342032221378783,6.7315454120683134,7.5478569392127808,8.5339873363863852,9.449745315965032,10.45409924986434,11.514493498623622,12.461771116791228,13.648603230512142,15.244288590861018,15.221338446981386,16.117857796532078,17.054467320832909,19.046028597214583,19.249138067752821,19.794589809107325,20.949577519234481,21.542512122014738,23.714480877597612,1.1101716706432025,3.4571549351555007,0,0.031643260701750373,0,1
57,1.2956434362569469,1.3984666673896911,2.8271694375559098,4.5827774395505854,5.1061655798129397,5.8875184074178994,6.850290138272654,7.6591622172044689,8.5027946942456207,9.6097173197124199,10.454812671023276,11.748301244109804,12.661325749647368,13.789079706470911,15.348427627530342,15.289415051060322,16.019079176530948,17.459897706031267,19.227878875211537,19.192475516678037,20.549758162129208,20.644074269238732,21.720852654808649,23.578227608351391,1.2435115448017129,3.2827719479791613,0,0.031600305367196969,0,1
