parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_3700
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
10,0,1.0486100819237587,1.3276307307219029,0.3815475542706071,5.0306019691588171,5.70647485411647,6.4674116104900534,7.2877865200114682,8.5038624203431521,9.1065151808278859,10.217601784686956,11.116913012984602,12.818690679364245,13.379499498497605,14.927656751354688,15.331012172789876,15.946987500717121,17.149766903508869,18.738041475545089,18.625332803634798,19.917248401327374,20.877930191778823,21.533141649750149,23.541820393526447,0.81351605097470236,3.769484266272586,0,0.0430257325245893,0,1
11,0.92781645966938631,2.91546176942476,0.38276897958657791,6.7826165833311238,4.693723091691778,5.6737932611249642,6.5822294443348106,7.4606448576631852,8.6260127690399813,9.2991854258049997,10.516102434007271,11.427821383720442,11.943911131210333,13.08026825404867,15.136692064382258,14.810121563023598,15.821502382144223,16.874766814997539,18.672840687006456,19.017954077817912,20.271657303591478,21.167863620198798,21.965672908692014,23.372770496446112,1.8797134023515139,1.6759408479670244,0,0.041726828666805924,0,1
12,0.58093563723332764,4,1.9396591951571283,6.153741490659038,5.0063991596308854,5.6174699116468991,6.4139281859694588,7.4716705035159325,8.572684818828753,9.3815351347413181,10.500008811690915,11.382881538193677,12.250771054814294,13.369859141835125,14.732081342847518,15.07769615828142,16.412388300267509,17.360474207014654,19.074936557899434,18.885440711388839,20.023075393870997,20.934329032649114,21.061382882029477,23.203553785668809,1.9060244159684574,1.566554105788704,0,0.041645869140034396,0,1
13,0,0.68570372347586406,0.76230913030058078,0.50626951448902602,4.791292123540507,5.5310847077256504,6.5384486352138458,7.5722502127577966,8.6740572886911078,9.1124746387988527,10.343411006969243,11.452416513288565,12.048215065584058,13.140406963755252,14.49472178247521,14.980370446769928,15.698002997936305,17.472656028504566,18.576850375275903,19.030143319976446,20.199442080064657,21.226101701421754,21.84132162042977,23.239745855870471,0.52090249284505374,3.9354059148452114,0,0.041628571030560613,0,1
14,0.76712215768684322,4,1.1134313100776794,7.5065301980509913,5.1030622072540401,5.6754199444442515,6.6452296604315304,7.6109649405436564,8.5862818717113907,9.4333250830561539,10.406690007233063,11.705813698451854,12.199504727785056,13.155885538251551,14.534485220477535,15.040480606664378,16.112873018681714,17.118414501388454,18.808096264033832,19.044771857617263,19.859338367802984,20.955980856426322,21.776650562365276,23.803079771009362,1.9933704195646433,0.9799977703206425,0,0.040994262491191716,0,1
15,0.715099914715014,3.2658664869882257,1.3939621694742717,7.4320198409354132,4.9894842546377607,5.6753776271551475,6.5440067774753929,7.6736501877079268,8.6333708839850356,9.3848270386108084,10.440815881273629,11.850737715924923,12.200613042113158,13.202278970958302,14.563491134641355,15.016414855067307,15.921086238783955,17.518718700957745,18.866209190048409,19.141125554113671,20.232155313802537,20.943250777992809,21.55990214573006,23.25882673532616,1.8895263374645457,1.6193027745381874,0,0.040501537519781874,0,1
16,0.85822123292415475,4,0,7.9530751940926825,4.872554121609209,5.5638934425815449,6.6824955025240182,7.5568030978601266,8.523284391018402,9.3120362855916081,10.435365684426763,11.496539221895642,12.091113479562249,13.269589359738436,14.647041189819911,14.931661434795364,16.068209515071683,17.03540718094407,18.712112034463452,18.954926241541646,20.148271460976993,21.127347673980495,22.255842481911476,23.691537008630252,2.0417979463812403,0.3271638465437563,0,0.04033238576616114,0,1
17,0.27950578090586597,3.3018923330782295,0.6764144672639113,7.5793114261770604,5.0127951732718978,5.7077720199031337,6.6528460101406219,7.5882214100321557,8.4885250852906839,9.4033503306535664,10.584295305344321,11.657575678065259,12.270115203909764,13.113786723464761,14.914560236849431,15.094088641490746,16.181292317962779,17.351387005306808,18.747905679693353,18.79493050624686,19.8603037784994,20.905410049483518,21.811840429921617,23.710319989878897,1.9864240966507654,1.0406629448507423,0,0.039841627109948007,0,1
18,0.63877529999427207,0.53506551236794708,0,0.2382244859290456,4.7450782934909537,5.5895367203985886,6.4843677165527112,7.7041360417037739,8.4909591974073404,9.1067529608124094,10.63872063248983,11.439975263889187,12.334879329105057,13.50724218858865,14.817988032557043,14.795946323917844,15.859874944747698,17.653295629220096,18.770153733644921,18.914760573648635,20.195774483717962,21.429017943957078,21.779600767715117,23.049765157824211,0.84943188715651463,3.7222615626455973,0,0.039689814089991143,0,1
19,0.73959630527087528,0.5430883282998491,0,0,4.9035297349738913,5.6863822896963621,6.7043924404860284,7.7805407928929382,8.4597248009807569,9.4523183464849545,10.763424478992277,11.363674485092222,12.253081130296641,13.283998974146492,15.127139622165656,14.791758954092582,16.295857102160557,17.274647699380793,18.950173492990434,18.576262428089823,20.001543391123423,20.686934096762954,22.364893146546489,23.544824481632336,0.96110813882192103,3.6194680039088363,0,0.039333282118994749,0,1
20,1.7424751468979784,1.9375729584784116,1.0906027469770501,5.8695511174994284,4.8165570644689764,5.8014678136388413,6.5940963713071916,7.5734529327488804,8.6195075104789609,9.3244232404292813,10.50427335807977,11.813302975102534,12.220514475883967,13.105990659491157,15.311953004129398,15.047585692877016,15.71925758921328,17.289361075141933,18.730897463929413,18.984573756621518,20.237288590891154,20.651403973888929,21.93101490830632,23.12339783933075,1.8205064973609348,1.9201184391791155,0,0.039224943544407885,0,1
21,0.29826883699485129,0,0.14842544155183288,0.18049195462831988,4.987601039293291,5.6553746162873848,6.5678741805405485,7.5747305426015057,8.66457019113553,9.2335928933022959,10.449299095736448,11.717235055274017,12.009071659373399,13.302174073965645,14.572200195284909,15.200891367343154,15.829103579676891,17.627366664921198,18.723468011813424,19.66191401599983,20.134962894403532,21.393477192202685,21.558210192897246,23.093611946607311,0.3961538476556955,3.99457239727082,0,0.039222784990328843,0,1
22,0,0,0.16914099805554089,0,5.0584416092761062,5.6447335504642799,6.5673805947238399,7.5715917359836409,8.5384553227382813,9.220304386579425,10.310291037214762,11.448205912076849,12.509264428731452,13.6475749938077,14.625437955352064,15.162968669156824,16.042593872178777,17.229011505145554,18.952886199066171,19.171986151611236,20.139835701919615,20.840923506594187,22.104867162682968,23.215643691065619,0.11242844028839022,4.0485235155231667,0,0.037862522426587282,0,1
23,2,1.3519836205357771,0.08514971402090396,6.1852503815611097,4.8942961493496844,5.5980764192566648,6.7331844467918813,7.6357279315636486,8.4936230019561449,9.2763108742286295,10.449432120290554,11.729612738455989,12.173833616486608,13.416786469844128,14.678726157245629,15.073894186401551,15.921643492072105,17.384767926286312,18.699855853441093,19.198046245637723,20.26737344875313,21.164807229638946,22.330169390844532,23.493630812931944,2.017895932390684,0.72831916776410566,0,0.037718328701046452,0,1
24,0,2.5988032279968643,1.971753077555344,5.0544669580539479,4.9173572648702955,5.5832734568088327,6.3073721408719416,7.5364872219602779,8.9081334944171786,9.217488675018771,10.026790572419932,11.468372692293579,12.105057679881044,13.279299984551583,14.119012342378269,14.682395713801755,15.585567458737348,16.718666840380696,18.924441778095098,19.289454729884344,20.142721287532297,21.209881738220858,21.029457677993989,23.219770670508421,1.7016713897267779,2.3551754402258882,0,0.037320276817166424,0,1
25,2,2.1104274424451441,1.5323816483474586,7.3511554792352189,5.184159511211841,5.7919477141187548,6.6874382381226098,7.6032252163629011,8.4296111857235303,9.455323804306726,10.749078177175861,11.623383847161318,12.272134687305522,13.650686829742682,15.191327592187859,15.345518393597672,16.511798563468236,17.490247850431391,19.086902928584358,19.493763034992078,19.791049446844397,20.939640964349731,21.835795709314205,23.225606118503613,1.9549197819695407,1.3221726026975535,0,0.037317112972255817,0,1
26,0.23468343326829627,0.46756479125502792,0.52868076510282824,0.15350685570521616,4.9074058348065011,5.6823180295849944,6.6171987307230502,7.6664841632733074,8.4228484447863874,9.1313910472906556,10.575216607917818,11.651913656303623,12.453075829079326,13.412099580129816,15.005458447115,15.064048316794779,15.964597305644769,17.394599266056009,18.660194784284432,18.878170685643191,19.876762561085531,20.843208483012635,22.532284538445523,23.245778412158071,0.35968634560739887,4.0024630741339022,0,0.037244818718499981,0,1
27,1.8450512695355061,3.604326446918809,1.2573162119975159,7.0762350032097237,4.8834764711059178,5.4659915388957172,6.553724777083338,7.550661110604719,8.5659706639471622,9.2222593134552699,10.283514121693734,11.698262784821473,12.063502577507942,12.899278704761395,14.128718618896842,14.831811107385894,15.962687674997612,16.989695157304933,18.461531668302726,18.630740268921812,19.823072190095836,21.181893790875968,21.966614731464489,23.958969829000509,1.8661817100311735,1.7395386012793963,0,0.037113079407712954,0,1
28,0,3.5486601417158914,0,8,4.9135210027383325,5.641880316637172,6.6485329545720742,7.4955201488175529,8.6219059093063137,9.4516667531868048,10.45240247197666,11.502498617724155,11.968660715376267,13.330429754677214,14.841443336321623,15.0791536772435,16.116758410796397,17.180343461633584,18.950110094561655,19.319433511534541,20.415741210891472,21.03778113171207,21.761618171505194,23.318517049763418,2.045125071176376,0.26054038014264824,0,0.036998722552752571,0,1
29,1.2138591596328414,0,0,0,4.9045825513766488,5.7329073768249819,6.5069907549833657,7.2610477656611447,8.5424369894187038,9.2820999333235807,10.555950236862795,11.014030981695763,12.233621008312703,12.992646462662597,15.179943633162285,15.249179602198247,16.090176970644034,17.22199622368694,18.70935871387287,18.990483714812562,20.288147442482828,21.024640781144097,21.847674310514421,23.20792667397027,1.293725141098033,3.1977539806037072,0,0.036837566218999446,0,1
30,0.83534616966596098,4,1.5461478831397297,7.6069053878239297,5.0411523574564168,5.6184280040079013,6.5251433843265998,7.5030252548102885,8.5580434596984656,9.3225611009836573,10.477626211476755,11.365656856474791,12.218577384829478,13.305562672887751,14.756551108636524,15.090108145270392,16.379393477829829,17.160995574816081,18.906466053013624,18.830883506627266,19.681622474503158,20.86779029496736,21.535050686540139,23.501793493020209,1.966403346471771,1.1988056120191135,0,0.036756710983579299,0,1
31,0.043985772894208901,0.88850855385023542,0.25035014056793764,0.077198176737028307,4.8084946669486257,5.6663913510253225,6.3524740491321978,7.3413688423149175,8.5935088015126997,9.2761975283342899,10.514866257744053,10.930920690772082,12.284033912971291,13.242968037173911,14.979099953433742,14.863883878509682,16.061423195879957,17.020025215235695,18.937821950930093,18.897954172799796,20.393846565684022,21.264398603249504,21.352368729702611,23.108625596756536,0.55741153539755195,3.9298363106295615,0,0.036702255414661891,0,1
32,1.0236656748234703,1.8127846143169208,2.5115015820104727,6.4450122995897852,5.0212301559029147,5.6874775407163574,6.4211828848609098,7.5724774335484071,8.8553638650473943,9.3465046357666726,10.332064388800644,11.360661016717811,11.889272056771134,13.353261029589703,14.638312282488085,14.868826796626267,15.992925082497328,16.758212876166098,19.096308989332684,19.621470296597124,19.943697783198434,20.86233010075734,21.556201424485295,22.887658158395581,1.3875786674877739,3.046647929926777,0,0.036641607462236978,0,1
33,1.4698002763536508,4,0,8,4.958256999611983,5.6700686058638947,6.5513758401586397,7.615362225242249,8.5925332462724402,9.4468311846822282,10.506103808042026,11.516595358508619,12.158747613322271,13.655917500572134,14.768701415817659,14.907625051312055,16.190359833107948,17.087806062467859,19.201296270427207,19.470187463683377,20.544636337022109,20.97122817784944,21.953468015079302,22.966399470860114,2.0369202608882619,0.51095788129802977,0,0.036632033823931313,0,1
34,0,3.3957363406025691,2.0115413119866936,6.5164045812214795,4.9903297861568303,5.7272516472811921,6.5114306171307987,7.6551798743899653,8.6867091721228231,9.4674541769790075,10.537280226836824,11.520263199136672,12.137643914466269,13.251253155190282,14.75674804572672,14.899571333499395,16.026585013554389,17.340022886511409,19.053455246255503,19.226352948506527,20.290116916946857,20.988686918669412,21.411887231784466,23.162624017574153,1.9574858590629485,1.2560817453074786,0,0.036570649420917214,0,1
35,1.3986353986511286,2.6048936059788965,4.3813798030118321,3.3257395322004886,4.9741116826348906,5.5102435819709346,6.4379985435620686,7.5143999551022249,8.5387234944937269,9.0892563178593306,10.340044351698364,11.577135555922004,12.320428194444782,13.124837784702169,14.184857533307403,14.92815068592955,15.974108843059378,17.291955323962188,18.480636183311191,18.654467975951139,19.387505503646384,21.674778939375127,21.008659190510649,24.017001680569006,1.3539161243082161,3.109734305761831,0,0.03632969513406685,0,1
36,1.5485805436364339,2.7129361006402553,0.94889042539867929,7.7500454521278312,5.0675980130189773,5.7281112736027877,6.6235119450981363,7.6591653132840145,8.6384207041207102,9.5118640170019422,10.536561921977951,11.600065886854443,12.096660003496723,13.545794677092131,14.843024934695798,15.111518027065756,16.201450644885995,17.373585083192232,19.196850457337145,19.585912505068766,20.401007165508123,20.806591315974632,21.825669837520447,22.962525805741063,1.914671250462844,1.5029987830833647,0,0.035716151057107931,0,1
37,0.022248334518881099,4,0,7.6346055902255578,4.8964218044603811,5.5638362202526208,6.5473368405260208,7.6094824539458763,8.5829729947341384,9.2883096810477586,10.45518135620255,11.469143351784432,12.170195760519473,13.417436703764698,14.593809024039139,14.991737761148132,16.079879165355337,17.46181611039486,18.910512962611843,19.047449964748772,20.285290177904244,21.065543674486971,21.740014522806728,23.189859160704856,2.045929178909943,0.13954583751650371,0,0.035561797155903303,0,1
38,1.0024697400733267,0.31515047252281086,0.16319973395757639,0.053695368412443156,5.2281571520818808,5.7169979729886462,6.6372178896663971,7.5913595709702735,8.5654628195029581,9.539939170206118,10.433152325488592,11.483796028926426,12.320601079405769,13.23125658807291,14.424302617299793,15.101829880576449,16.250782782733882,17.128756125649893,18.999620007385086,19.24274410064962,20.1904935817713,20.926627141833276,21.944944051492591,23.688461421359413,1.1421081817996579,3.3968554186006212,0,0.035538984507930221,0,1
39,1.3023956896816089,2.4836609993973839,0.43855398248811694,6.2597767704703502,4.8078310053113231,5.7345740964305678,6.6011501916185376,7.6230794531996215,8.5130574477860304,9.2185998340968531,10.699730350587547,11.377907435104014,12.26798127187862,13.491702494822887,15.39168829969408,14.98850798443269,16.000153282015869,17.388255277820075,18.857212557589275,19.036108821496793,20.09744115269509,20.946036092447734,22.141867358166269,22.990698808897466,1.7458488540741535,2.1693759670480679,0,0.035192187620075553,0,1
40,2,4,2.2049592264614279,8,4.9093733922138973,5.5800128949727776,6.4100556141317435,7.4949068976809068,8.6581722120187834,9.3325016101235398,10.298852185619587,11.628066362348994,12.078155573216641,13.21878588672943,14.483368911338761,14.850836625252521,16.10302438604662,16.796161910442674,18.920462359019066,19.025315137272639,20.15419644985862,20.787644033693738,21.756231272840409,23.18540984164348,1.8548108854242571,1.7745873569698312,0,0.035179068264034177,0,1
41,1.0689334280270775,0,0.0042623048954149381,0.10183037886221827,4.7862965100403985,5.6170260964514371,6.6005837697690426,7.5872278724442257,8.5573381446170842,9.279657838668502,10.557899546544411,11.555863886779125,12.022372432765799,13.143507056702102,14.80417087406299,14.893338770630612,15.904693981402994,17.274776210938111,18.674390195201529,19.079690422322056,20.324485085852238,21.169744852911364,22.194024697288295,23.277453089652543,1.1655833096371764,3.3627572399591328,0,0.034921954546115942,0,1
42,1.3087446661639131,0.87874724579377927,0.037739240608804646,0,5.0534304755469659,5.6244366338186413,6.7059635227295518,7.7509856158811923,8.4946727229899004,9.3432021759418262,10.457311608460911,11.58485251014557,12.424091151451414,13.579134245469096,14.645213541895288,15.092542757909669,16.157221879851143,17.498068926735122,18.964957568917953,18.951497317735267,20.099240687856341,20.752320205897679,22.214018325921071,23.459487457757561,1.5148147334419411,2.7725830473588142,0,0.034813565622795389,0,1
43,0.71741396347769004,0.26043476407630006,0,0,4.8900313141210683,5.719340630215564,6.528429859471597,7.6278055140183492,8.681591139545132,9.2360369841846151,10.440444647529507,11.446578281423404,12.210454291417122,13.05364020844838,14.872280927792142,14.881502866296199,15.746829020664219,17.09880466858796,18.712393600036673,18.94319233585183,20.040932328532005,20.752581727748524,22.157149022184647,23.216336518378231,0.8737156235955994,3.6928795007481097,0,0.034690506264343793,0,1
44,1.3517013199307679,0,0,0,4.7531002667896392,5.5300313578202687,6.5039505813740686,7.3636215129789777,8.3731294630730062,9.3879322563269856,10.569027956000433,11.396092722844317,12.139505900539032,12.876389658842896,14.814187473703067,14.908276347526657,16.453690483365662,16.878542057522967,18.720760614355466,18.355020967430136,20.533734065140219,20.522620252198934,22.738070315852482,23.339595058305335,1.4106035072912002,3.0028015388711351,0,0.034530909530666058,0,1
45,1.2402125704762101,0,0,0,4.7262279517530335,5.5174521325696588,6.5638433893645098,7.4467591857856235,8.6666144259333073,9.0417441073087357,10.233935342283216,11.28357364843032,12.105734252661435,12.801465306046332,14.738314646745131,15.075913926420149,15.717432984544804,17.204245814375994,18.369645559451914,18.400510629306456,19.995519976841472,20.572485875910719,22.356916904446777,23.408476222560243,1.3134704496668792,3.1586726878503564,0,0.034251539767313557,0,1
46,1.7247460626704827,2.2151396471917995,2.2657177109412201,6.9506930719001305,4.9873626175610539,5.7195018128077688,6.5491749559659294,7.6628091260548388,8.6151082634814404,9.2009419087879838,10.536835206285517,11.565668851819655,12.232897843581958,13.657678419369343,15.011580349750181,15.126547947320006,15.993315502750667,17.454358339885882,18.968240045848784,19.476802679154588,19.912200225660072,20.953720694713411,21.826382350512823,22.824079914205413,1.711370511482796,2.2866742767573833,0,0.034251507948381207,0,1
47,1.3199455074584776,3.1890129083539525,2.3530637596355035,5.8247515583624372,4.7568670527175465,5.5078908778410289,6.5189468591085618,7.4755378608162975,8.4440762401412606,9.1444062867468876,10.361625158713325,11.856209632173934,12.291672740995278,12.995647632909558,14.634837680944589,15.033660701289433,15.977791189568896,17.333040374382783,18.4479682355033,18.329823304048876,20.000321303043073,20.840974695916447,21.969790137915115,23.580230108743923,1.4980901471957129,2.815852814033641,0,0.034223526447385313,0,1
48,0.12849997341758601,1.7909546774379641,2.0725956611813827,5.9531335117949764,4.934273087141591,5.7632074344004796,6.6655409054871191,7.7300326259896757,8.4644883620427169,9.2550987152496909,10.706256907804837,11.643195071712524,12.405260491677469,13.446331467624837,15.051698284923347,14.996020812070048,15.846489186557493,17.655549478103456,18.733924129437334,19.158759410843675,20.004456486497304,21.424316887181604,21.844590644829719,23.442903342480246,1.64812880540791,2.4604415535991415,0,0.034083020689785019,0,1
49,2,1.8286769942435825,2.7993426765291862,6.4374714819644323,4.9889213939973196,5.7408963818608481,6.7364786054055799,7.6704219970803775,8.494277842522262,9.4248126208815695,10.426765968070635,11.968492876460108,12.413567838190909,13.216243635338419,14.732033314083985,14.93610499138058,15.843375399508275,17.101462222169786,18.701404557734179,18.919368921733195,20.192958986293522,21.000734393257581,22.172832701328382,23.948942382989301,1.7829535878789033,2.054421567666318,0,0.03398257694797048,0,1
50,0.60697852045251599,0.034074799328447647,0.23260558813495236,0,4.8985604296874161,5.6451947016518362,6.5749359649958832,7.4961390747060834,8.3868113722276956,9.282451737843175,10.685813692821105,11.604685127335252,12.176756089206197,13.363064542590269,14.94884769932653,15.099206650806604,16.264922868154276,17.329775894702035,18.761088373577078,19.186594533001898,20.152634784470397,21.208975055895277,22.189226087080492,23.194198973496494,0.73577234996930385,3.8054044457094092,0,0.033932566670405541,0,1
51,1.9139325263955316,2.3749310738702047,2.7622992313954278,4.8062659734795767,4.9958378643271582,5.6495143182929901,6.4313974759331627,7.7780764899070851,8.6566290329531039,9.1795066352890089,10.377623585287214,11.533424293292786,12.49265220447392,13.366358525300287,14.479882756894057,14.802323255583499,15.853051657574969,17.334465603270893,18.888324443149148,18.771556756359704,19.853975673895622,20.793667767366006,21.724835042396954,23.225246136133077,1.595385147907461,2.6003142565130597,0,0.033925305926641419,0,1
52,1.3863570444036262,2.8631605902629849,0.50907292203470844,6.5448809803409791,4.9316639794486621,5.6160255901526348,6.5444705949918243,7.5852027511272029,8.5262123550506939,9.3410016020538471,10.437075836295042,11.63138416768032,12.364008278370868,13.468302144552025,14.739957721990493,15.089911200409155,16.148646854052711,17.493455381659459,18.985283877022916,18.893856924626512,20.369031849789831,20.775060540039036,21.725652010288343,23.163363397135981,1.7935128521785226,1.9982794279167604,0,0.033923306765202554,0,1
53,1.989534460874758,2.6665818911892036,1.4823030609898282,7.4648850698802161,5.1029535527090948,5.7831606869398309,6.5822779377085459,7.6838997811135545,8.571004866710572,9.5060123007611441,10.503452824022766,11.831677286187094,12.380679732717661,13.586660280645292,14.821314440653461,15.046839697813695,16.136501045565787,17.284388858473267,19.182388207331737,19.40090015456423,20.361158043979692,20.771521634671295,21.772658641032539,23.122804998793303,1.9403886741953875,1.3711868572231849,0,0.033745987277493984,0,1
54,0.89261355106098406,0.0038546401687557666,0.2144987777509858,0,5.0121397694054357,5.7004836941532941,6.5330675454359159,7.5473010228863391,8.5618609932176906,9.1715759166073845,10.331826750980921,11.689448983079973,12.350215157032965,13.582056840197829,14.616239928139894,15.059066334670067,15.813497048484262,16.95331210625648,18.809425888962743,19.636905528430379,20.178462330064264,21.152655687069892,22.345140819557766,23.080440608007546,1.0254507865751119,3.5495509818352429,0,0.033425867817598723,0,1
55,0,0.3004245640879285,0.33355606603680865,0.11706303469825109,4.9041347725773932,5.6179389659379781,6.6049931287753578,7.3975680424605601,8.5487246434837196,9.265675188574253,10.372104848789743,11.237585493557242,12.209865937108288,12.949163724932513,14.695552352939091,15.071662188683822,15.968635065567543,17.001009004415398,18.57610207020635,18.804414958295997,20.201590686328075,20.982141208793898,22.293000470095652,23.660207866351655,0.26142177658172067,4.0262035659259219,0,0.033395846783664924,0,1
56,2,2.9715913089086712,0.13290410320550572,8,4.7505580605299826,5.5391042459816306,6.6100192488975571,7.3908223728110629,8.5158376989594942,9.2858827907857115,10.44891243116103,11.398364813866174,11.998763183983179,13.481900875533883,15.013884932697122,15.081346912576485,16.246064160912258,17.042168400304643,18.879991323787493,19.047141644591381,20.414994089686292,20.899506224963545,22.169341307693291,23.129651697472671,2.03245141181739,0.58516393678020573,0,0.033221363325581829,0,1
57,1.3007469529552405,1.9166990496711112,0.60409252731420204,6.1553150970683328,4.7708381740888628,5.600954579815884,6.7637594651822672,7.5860709646161508,8.4842963299981147,9.2401221289232165,10.50843549326296,11.384966000221636,12.209181691701117,13.324632870440716,14.998122407291151,14.987616713170471,15.910721242105653,17.293558426312007,18.636219556642374,18.789046027586174,20.254848938301318,21.102323246379591,22.412489781149247,23.649646206048974,1.7305063939654513,2.2169878792267861,0,0.033203985444625092,0,1
58,0.56575197891415807,0,0,0.050172746694386934,4.8531687449608212,5.5086694154215685,6.9308047829079005,7.7226518738719045,8.4400434002750817,9.3783639194522586,10.746784722368526,11.154909606180199,11.832994701390744,13.643753329518729,14.672042189814835,15.066057018743761,16.156371010377001,17.772664997791409,18.85614487991101,19.692606277057635,20.747572899728205,21.736867898948752,22.764097093527603,23.371086915858612,0.67831399217459087,3.8650252401849392,0,0.033062527699673015,0,1
