parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_3400
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
10,0.98497593388998805,0,0,0.10952874117904882,5.0594066375245079,5.6181078913940299,6.6532613062082664,7.4499914812950081,8.4992267570493372,9.5312273871712954,10.506810049857075,11.376974647613439,12.132446634925762,13.29594618715727,14.633495994957153,15.233639412014531,16.431068249542903,17.346350936284061,19.011077511108116,19.205286836862772,20.519741281806038,20.980193760765616,21.900258526416877,23.438663764810585,1.0924609421891731,3.4648829733963367,0,0.040356280174316493,0,1
11,0.85822123292415475,4,0,7.9530751940926825,4.872554121609209,5.5638934425815449,6.6824955025240182,7.5568030978601266,8.523284391018402,9.3120362855916081,10.435365684426763,11.496539221895642,12.091113479562249,13.269589359738436,14.647041189819911,14.931661434795364,16.068209515071683,17.03540718094407,18.712112034463452,18.954926241541646,20.148271460976993,21.127347673980495,22.255842481911476,23.691537008630252,2.0417979463812403,0.3271638465437563,0,0.04033238576616114,0,1
12,2,4,2.2049592264614279,8,4.9093733922138973,5.5800128949727776,6.4100556141317435,7.4949068976809068,8.6581722120187834,9.3325016101235398,10.298852185619587,11.628066362348994,12.078155573216641,13.21878588672943,14.483368911338761,14.850836625252521,16.10302438604662,16.796161910442674,18.920462359019066,19.025315137272639,20.15419644985862,20.787644033693738,21.756231272840409,23.18540984164348,1.8548108854242571,1.7745873569698312,0,0.039766663777044416,0,1
13,0.49316104714405673,0.183995612667679,0,0,4.838997654612732,5.5399053875354971,6.668885872996956,7.4517866042312901,8.565747489214699,9.175674594270415,10.120490268713219,11.569631475583366,12.456063667171399,13.587110791357613,14.716505802230397,15.392927305495089,15.773504348654081,17.709142970032858,18.789987152576362,18.893284117124935,20.640296147600228,20.833678523064123,21.717822809108704,23.277695588703818,0.63233872411521896,3.8848100054572487,0,0.039196592231630772,0,1
14,0.38791649581785748,0,0.18731452099479204,0.26172178348794639,4.9663110589996897,5.6435050971030867,6.5668696363095886,7.3756826101926771,8.5541507273869062,9.3756174080971988,10.280349378857268,11.747223776918693,12.365944192222308,13.292176187688884,14.754473008326608,15.367204103726646,16.045983836933495,17.568753602739353,18.851991913864559,18.933311950577405,20.43596451834302,20.90078982939448,21.164449449058512,23.421512607719244,0.49826661794065136,3.9546920701759061,0,0.038903555790107153,0,1
15,0.87582646766600969,0,0,0,4.907798764138561,5.7140656924631532,6.5408469607746573,7.5121202704589889,8.640010132537995,9.2587204431970989,10.539774270105477,11.477548821620458,12.120062900578853,12.92239352051023,15.006284500191798,15.202251057601673,15.90972545548054,17.592799129120088,18.648126194823998,18.964720864720093,20.088601569144906,20.787963907383798,21.792165746770753,23.101745293737508,0.97675208412417314,3.5956998467106263,0,0.03844624590523267,0,1
16,0.020227237992636454,0.81729402574884458,0,7.3860921577444607,4.8657434333526943,5.5460612439330159,6.6378224440261482,7.7717135759439318,8.5205424553450513,9.1878272634968603,10.565515866178629,11.433915509773428,12.177137413438048,13.393516315407865,14.561470685922931,14.850229668566366,15.984600144324052,17.468626574468065,18.737909309632681,18.97647574899905,20.099384802108574,21.134700637482492,22.458108901455734,23.310591111335395,1.8399249144220402,1.8277299274867673,0,0.038195453654536721,0,1
17,1.0689334280270775,0,0.0042623048954149381,0.10183037886221827,4.7862965100403985,5.6170260964514371,6.6005837697690426,7.5872278724442257,8.5573381446170842,9.279657838668502,10.557899546544411,11.555863886779125,12.022372432765799,13.143507056702102,14.80417087406299,14.893338770630612,15.904693981402994,17.274776210938111,18.674390195201529,19.079690422322056,20.324485085852238,21.169744852911364,22.194024697288295,23.277453089652543,1.1655833096371764,3.3627572399591328,0,0.038151335758812653,0,1
18,0.42898923221479235,0.25712516394508345,0,0.017563963158625087,5.0259403387464792,5.5269758597345726,6.5751152115334195,7.588035420712731,8.4904777260783675,9.369450675566819,10.358751014514764,11.494593295973312,12.420098882884083,13.414405700495573,14.359583114999612,15.201216371677173,16.304425752952458,17.620868046751024,19.006741128037646,18.800789464678328,20.564590536212648,20.588587951649142,22.102613005422779,23.210792176941268,0.5771239166094273,3.9113036060589454,0,0.038090767715227243,0,1
19,0,0,0.16914099805554089,0,5.0584416092761062,5.6447335504642799,6.5673805947238399,7.5715917359836409,8.5384553227382813,9.220304386579425,10.310291037214762,11.448205912076849,12.509264428731452,13.6475749938077,14.625437955352064,15.162968669156824,16.042593872178777,17.229011505145554,18.952886199066171,19.171986151611236,20.139835701919615,20.840923506594187,22.104867162682968,23.215643691065619,0.11242844028839022,4.0485235155231667,0,0.037928383868125762,0,1
20,0.66914814241293841,0.026161148856292019,0,0,5.093241013560351,5.6208437243624987,6.6318217337048262,7.6597563379311051,8.5031787404611006,9.4445318299218837,10.538966695903504,11.270841272652264,12.209031746008167,13.558527564192364,14.524303234520328,14.865845089784228,16.406931455860313,16.871795498774926,19.102634727086055,19.269209056229087,20.124641668657688,21.004925973478933,22.43810612716981,23.462177749966937,0.77857771197145209,3.7814581351643195,0,0.037811296286376722,0,1
21,1.4687782877440083,3.4764146249789154,0,8,4.9013363421708513,5.606537998202362,6.5387516018482499,7.5724089661346339,8.7092951496894937,9.4632681762786834,10.37076272233592,11.55667543439189,11.951499628640807,13.153545731658207,14.660823958383125,14.972327625259028,16.11785093208314,17.138158229383727,19.024207187561046,19.072224271790908,20.499072045165065,20.473030449173667,21.970883105434126,23.005882799827482,2.0190487665105836,0.75478101184665403,0,0.037718328701046452,0,1
22,1.1075385429032658,0,0,0.14453907248353126,4.7902003150762953,5.6561493810289463,6.477070270963325,7.3292981193175653,8.5833611117652069,9.3697336961298188,10.597376453080013,11.514197072236589,11.836085266300991,12.992763206226339,15.016725853190003,15.0272388915531,16.145390313501043,17.093807475918155,18.743046044649837,19.219928522064009,20.329369401324747,21.1980466896755,21.622666980890553,23.112140298856072,1.2112875789938105,3.3149390614804517,0,0.037589140306654188,0,1
23,1.1031733928219856,0.3960402594924301,0.1758568512438341,0.16389919513777843,5.0903051302530784,5.6906515380128706,6.7439249926751534,7.4980758484978161,8.5441027729595884,9.4817954788963448,10.360222898743668,11.316412850180615,12.316168347146972,13.166213293822626,14.437799964951326,15.152126356673014,15.930046258152622,17.199750218694302,18.801018437697408,19.330057642439026,20.695131569172659,21.25890746188162,22.263423988918358,23.811511397751875,1.2341819476761029,3.2782078447863814,0,0.037527909977822224,0,1
24,0.96534670529148758,2.6610121643877438,1.3511332527651219,4.6037792157230326,4.9104546195658978,5.6164497436582037,6.5638680480112033,7.732880880524756,8.5291179897290199,9.1741777505101609,10.284214307029364,11.780345893538867,12.590845315675807,13.293471036731116,14.286214881283341,14.679375520115697,15.606989749052376,17.076634524174775,18.598249185356011,18.66939847873536,20.04019177858148,21.297303762672083,22.000570128175188,23.92994598018235,1.418968931609266,2.9824979129807589,0,0.037346194369390871,0,1
25,2,2.8117101506643789,0.4016646837576579,7.4783460607200096,4.8919106397812113,5.5841726438296195,6.5890321564787824,7.5244519276498503,8.473105815488621,9.1911838261874497,10.493136553383579,11.545477386050859,12.228400715298347,13.383951768544307,14.858994369910883,15.096040004592576,16.173916733283832,17.264433535296181,18.71829223671282,18.866524472980657,19.85502866747785,20.973566399320866,22.036814993403055,23.390398065097422,2.0095421579229487,0.81700068897548517,0,0.037297076826091027,0,1
26,0.76712215768684322,4,1.1134313100776794,7.5065301980509913,5.1030622072540401,5.6754199444442515,6.6452296604315304,7.6109649405436564,8.5862818717113907,9.4333250830561539,10.406690007233063,11.705813698451854,12.199504727785056,13.155885538251551,14.534485220477535,15.040480606664378,16.112873018681714,17.118414501388454,18.808096264033832,19.044771857617263,19.859338367802984,20.955980856426322,21.776650562365276,23.803079771009362,1.9933704195646433,0.9799977703206425,0,0.037268121957435354,0,1
27,0,0.20088474151321206,0.39020765110641031,0.032968472024724589,5.04076056488557,5.5626342413176184,6.7221644007018968,7.6998835367253076,8.5436497465919352,9.3633211269554906,10.42508778839548,11.36036681186102,12.261419451525926,13.480943516264372,14.552241972683133,14.998804162144342,16.234996234363564,17.298485033647829,18.925244812582143,18.821647690908037,19.847533205591141,20.975754093163832,21.887546745796445,23.829720622659181,0.23928739497575163,4.0326547355266023,0,0.037229020925942498,0,1
28,0.81243090033975063,0,0,0.16493202327125472,4.7895256253952718,5.5747466266177961,6.5360873678628852,7.2083396725468312,8.5004280203242555,9.3315983892876542,10.495357874232344,11.49484068743547,11.856675334382725,13.060660308500415,14.795538940425153,15.176660541675506,16.160109639420622,17.101534041492194,18.640506950433402,19.339793112359896,20.557456784593903,21.451036088018,21.816158769385211,23.275995727868676,0.93601643807895574,3.6452549438265711,0,0.03717525828228968,0,1
29,1.5071488185839508,0.28308214407728649,0,0,5.0565186726167592,5.7684419101183408,6.512034596948161,7.6278626468397892,8.6972081028417119,9.3822671106007416,10.458303372389768,11.632348726807631,12.200381920216563,12.719236817719153,14.723670554393918,14.966488240849714,15.930611919256227,17.128624781817173,18.695137156283646,18.780040169873445,19.810932896090065,20.496815050779958,21.936635781842632,23.464303916545653,1.5736714039458857,2.6592863403683338,0,0.037166982648261862,0,1
30,0,3.5486601417158914,0,8,4.9135210027383325,5.641880316637172,6.6485329545720742,7.4955201488175529,8.6219059093063137,9.4516667531868048,10.45240247197666,11.502498617724155,11.968660715376267,13.330429754677214,14.841443336321623,15.0791536772435,16.116758410796397,17.180343461633584,18.950110094561655,19.319433511534541,20.415741210891472,21.03778113171207,21.761618171505194,23.318517049763418,2.045125071176376,0.26054038014264824,0,0.036998722552752571,0,1
31,0.97083525508498958,0,0,0,4.9155243970101798,5.6974055166698916,6.5392583980858952,7.4612357395811051,8.5870579674353422,9.1630583779054913,10.525578505530664,11.796946866478848,12.097440161740986,13.157518742852119,15.040049212902376,15.407142735021733,15.917493845640241,17.791319535202025,18.59711349098891,19.280068402154413,19.955441533194467,21.00775592846065,21.548723231504095,22.944806737384045,1.0724655970367265,3.4985764624181428,0,0.036921813102137782,0,1
32,0.71741396347769004,0.26043476407630006,0,0,4.8900313141210683,5.719340630215564,6.528429859471597,7.6278055140183492,8.681591139545132,9.2360369841846151,10.440444647529507,11.446578281423404,12.210454291417122,13.05364020844838,14.872280927792142,14.881502866296199,15.746829020664219,17.09880466858796,18.712393600036673,18.94319233585183,20.040932328532005,20.752581727748524,22.157149022184647,23.216336518378231,0.8737156235955994,3.6928795007481097,0,0.036919749994326359,0,1
33,1.2672028763619601,0.59874978940712043,0.38192552763167348,0.216518552468389,4.8817431012171317,5.7948920259214285,6.48955780408658,7.6788821885802765,8.6698888951711091,9.3836314297680197,10.558823556248134,11.757237310663104,12.201063752969512,12.990101237233782,14.923033611873048,14.741048353762119,15.726716461414522,17.170479435954132,18.784914447469117,18.99491326182185,20.151246723103391,20.979617990991599,21.629180929695018,23.298681899680961,1.39596718460845,3.0180979735932603,0,0.03677141628743185,0,1
34,0.66430546914783473,0.48161712084923625,0.43430591922325396,0.27045464317953699,4.8602739667841561,5.7079659726215812,6.561372731614755,8.0226992504189862,8.5135877408948133,9.4627378825982511,10.94440771620796,11.916455846264675,12.065385581735166,13.436646410145073,14.956777623786605,14.45593797504686,16.194060263611732,17.438389765524203,19.061003372326017,19.001730393678454,19.892407434383262,21.101021438281688,21.847420658804822,23.164045815791283,0.81006787507280731,3.7693693964287185,0,0.036575558224737632,0,1
35,0.93384179648380616,0.062263850535249715,0,0,5.0370006132979848,5.5525734646839444,6.6800333440946638,7.3695583566975111,8.4723494913085613,9.3632166472975751,10.289184444934545,11.433835842626454,12.265168442081624,13.154619340042387,14.397912177403306,15.345684560620001,16.200901762015054,17.281553226033623,18.707523792935888,19.002049374561988,20.468847192641221,20.948315474759024,22.258829896177375,23.685437289227224,1.0471890808253388,3.5219436387251184,0,0.036273928196880766,0,1
36,1.6616356714127769,2.0964232877273536,0,6.8386113608857011,4.7743811461760108,5.4843599000639847,6.7782358992380205,7.7232865941019853,8.5608031007306025,9.0661757255295665,10.321812271999299,11.656116004452199,12.030478019500567,13.572509580110596,14.404371441294177,14.955623897461473,15.579900835871577,17.35052886564424,18.541667591037193,19.477803938562552,20.345706224621697,21.45615679806642,22.821325477000869,23.362064171978147,1.9537180597340096,1.3209424457936965,0,0.036157100071874101,0,1
37,0.74759839481205004,0.76752795408841079,0.14096802734474043,0.020520588805674117,4.9563232788188971,5.6796609643460156,6.7154336374003973,7.7800910244336743,8.6011225351172751,9.4465279152720019,10.413488182596938,11.541997680253072,12.39004732895512,13.486928817410897,14.850303430682565,14.921103682011445,15.98045894614315,17.337016484612636,19.060774637395028,18.79255457110089,20.337009415185474,20.554967052251644,22.059627574980318,23.472245402947866,1.0015333651074829,3.5686694309702509,0,0.035911388234069523,0,1
38,0.29826883699485129,0,0.14842544155183288,0.18049195462831988,4.987601039293291,5.6553746162873848,6.5678741805405485,7.5747305426015057,8.66457019113553,9.2335928933022959,10.449299095736448,11.717235055274017,12.009071659373399,13.302174073965645,14.572200195284909,15.200891367343154,15.829103579676891,17.627366664921198,18.723468011813424,19.66191401599983,20.134962894403532,21.393477192202685,21.558210192897246,23.093611946607311,0.3961538476556955,3.99457239727082,0,0.035888557363178718,0,1
39,0.28062519478392667,0.18143438484294239,0,6.3807412457380313,4.9182783404015158,5.7038168420201725,6.5615503116404117,7.7209527585215767,8.6759287947014592,9.2895849591134745,10.686693049157697,11.622846495595834,12.008278962655046,13.435362544057504,15.174829428665484,15.443218457971682,15.990231929372548,18.479828737489473,19.031938240749565,19.534289085645245,20.389102710596116,20.649250967675872,21.501085509873175,22.155348895577834,1.6752699763498156,2.4369621494961384,0,0.035863282746584742,0,1
40,0.022248334518881099,4,0,7.6346055902255578,4.8964218044603811,5.5638362202526208,6.5473368405260208,7.6094824539458763,8.5829729947341384,9.2883096810477586,10.45518135620255,11.469143351784432,12.170195760519473,13.417436703764698,14.593809024039139,14.991737761148132,16.079879165355337,17.46181611039486,18.910512962611843,19.047449964748772,20.285290177904244,21.065543674486971,21.740014522806728,23.189859160704856,2.045929178909943,0.13954583751650371,0,0.035561797155903303,0,1
41,2,2.901807180973762,0,7.187272512356901,4.7616641241629969,5.5812469713212236,6.5487421488737736,7.6285856508974828,8.6448405539325499,9.2390083033508983,10.368431675230438,11.589172782083011,12.052637070666076,13.368226309984475,14.650951278677731,14.785336338108229,15.787714991959426,17.013596161790606,18.825273485925283,19.199176874761211,20.482577492493519,20.945845458246929,22.364849034915714,23.022581532339753,2.0236197182305209,0.69423830155374067,0,0.035539121253540834,0,1
42,1.3023956896816089,2.4836609993973839,0.43855398248811694,6.2597767704703502,4.8078310053113231,5.7345740964305678,6.6011501916185376,7.6230794531996215,8.5130574477860304,9.2185998340968531,10.699730350587547,11.377907435104014,12.26798127187862,13.491702494822887,15.39168829969408,14.98850798443269,16.000153282015869,17.388255277820075,18.857212557589275,19.036108821496793,20.09744115269509,20.946036092447734,22.141867358166269,22.990698808897466,1.7458488540741535,2.1693759670480679,0,0.035401930002516874,0,1
43,0,0.44601233628466946,0.45102640258885024,0.048697728512075981,4.8570946771950494,5.6457956388286945,6.5964644576861371,7.6761762406739704,8.4804231288856222,9.0554637393068624,10.359809960474379,11.820824783995032,12.580246266293477,13.6727890342433,14.864949539825695,15.04717802585224,15.699894903900862,17.442156438469041,18.698540085968901,18.933716004129611,19.991368479943606,21.014184447348061,22.066150219709588,23.268877044551722,0.36589725874179363,4.0038031113554728,0,0.034841547837068658,0,1
44,0.94784490869254112,0.71312934372503289,0,0,5.0599008368629192,5.6879125118430141,6.6472993985994409,7.7239169460442545,8.5810029377905419,9.5327147484204939,10.302769362034145,11.536377462888206,12.573465695415091,13.367878430353658,14.469938391681131,14.952981516946062,15.986851228664747,17.26588479460942,19.128002425692493,18.844439180646766,20.827128731958506,20.422498551933661,22.333779982143007,23.411032154486328,1.1918882381452078,3.3439078295444364,0,0.034829223283844871,0,1
45,1.3087446661639131,0.87874724579377927,0.037739240608804646,0,5.0534304755469659,5.6244366338186413,6.7059635227295518,7.7509856158811923,8.4946727229899004,9.3432021759418262,10.457311608460911,11.58485251014557,12.424091151451414,13.579134245469096,14.645213541895288,15.092542757909669,16.157221879851143,17.498068926735122,18.964957568917953,18.951497317735267,20.099240687856341,20.752320205897679,22.214018325921071,23.459487457757561,1.5148147334419411,2.7725830473588142,0,0.034813565622795389,0,1
46,0.89261355106098406,0.0038546401687557666,0.2144987777509858,0,5.0121397694054357,5.7004836941532941,6.5330675454359159,7.5473010228863391,8.5618609932176906,9.1715759166073845,10.331826750980921,11.689448983079973,12.350215157032965,13.582056840197829,14.616239928139894,15.059066334670067,15.813497048484262,16.95331210625648,18.809425888962743,19.636905528430379,20.178462330064264,21.152655687069892,22.345140819557766,23.080440608007546,1.0254507865751119,3.5495509818352429,0,0.034531999424800425,0,1
47,0.68850463452936417,3.9934191111469151,1.6648523945158162,7.8367367645581467,4.7892365787732798,5.5623774880853665,6.5616860642615888,7.6141162907292737,8.6255922471677451,9.2892040448715996,10.302449640754869,11.71197264422341,12.180695568369314,13.015211784306739,14.493433041132628,14.828478217542491,15.773194172389648,17.194951583376227,18.659558248870827,18.639038042565939,20.381477294699607,20.810271001985747,22.042422604054348,23.498649990061136,1.968908045064325,1.1673047464347284,0,0.03448482605542677,0,1
48,1.2144180260309472,0,0,0.23278026608502891,4.7907077952167674,5.5934622155810247,6.6873661604906181,7.3000305990380712,8.6490915031354731,9.4947543324094905,10.329547480757411,11.50697169841483,11.972887035759955,13.120211271755871,15.005954794335624,15.461995780797285,16.033327046989669,17.826685814209036,18.878730824721377,18.984968564115199,20.987275735281226,20.827340492873354,21.157907254020294,23.240287470061308,1.3199777162508779,3.1670919652506213,0,0.034344839616982911,0,1
49,0,0.49776999536437977,1.2508454929531287,0.46513563038553829,5.0153948610984109,5.6619370451524977,6.6266009622107482,7.703974583016624,8.4412667994768498,9.4682157687963997,10.570233829972116,11.772405389183193,12.453729578126703,13.587330985373168,14.810034467494471,15.065548259014259,16.30975423691676,17.61641304855117,19.103732764431125,18.866826146567327,20.282267818302895,20.800042397110087,21.662252958763219,23.364525628938267,0.60189514506538255,3.8972217965496805,0,0.034263247643243233,0,1
50,0.96571583699587205,0.59715635723506444,0.88680832205088445,4.9946411139533513,4.7881243039966632,5.611636944268878,6.5244027161713163,7.5649350523241585,8.6054258177942309,9.1770449560846856,10.427149546863461,11.485353773471157,12.168875828088359,13.317416333810296,14.802674820511978,14.895115331514537,15.804592165956775,17.211049604812263,18.726217511616223,19.025243902308741,20.15980403461181,21.162084503924056,21.856092399730226,23.215518012057071,1.4449482885654541,2.9053348142854043,0,0.034217378559620544,0,1
51,0.95205528225998659,0.19178437637882292,0.65923018954292067,0.072027254061770657,4.6400880184764404,5.7958276664313439,6.4876716351762456,7.0860748840176653,8.6010153846532198,8.8695188805728336,10.245616015613264,11.542016363482336,12.319162113621152,12.780934338114738,15.460699245144818,15.436607635724748,15.160213341607381,17.1383315796446,18.062219206623119,19.11151272244059,20.325816532519724,21.075266320355873,22.23082540549245,22.998438256832479,1.1320319725924528,3.4564150491197454,0,0.033870087823989051,0,1
52,0,2.6123261555255644,1.6054786897313249,6.3563738447214879,4.7623462167224053,5.6017035414704246,6.4232798978871619,7.4331662068103501,8.6692600208084354,9.1824949425713385,10.368581177335603,11.457357290324213,12.080659243922943,13.227672582490552,14.82260840814982,14.909023688833665,15.85133337680036,17.096461159499189,18.742433287179281,18.984651880341342,20.10103358022204,21.197593350027091,21.334703552601404,23.184767049666181,1.867084642271138,1.7229854673642615,0,0.033811145103645392,0,1
53,1.3717206904456223,2.1419647555709607,1.4246168700702109,6.2801095316805124,4.8036846131775697,5.5966150507839592,6.6229234539324748,7.5822331356677122,8.585683405306435,9.3064001530115963,10.515834471678829,11.42690665018506,12.067348381365079,12.99559203046886,14.818970067053755,14.940282648645837,15.957290803348132,17.383696124541931,18.653198453475117,18.690130958880665,20.162151902785912,20.97990812678821,21.928021361750925,23.522873329611244,1.633202314359969,2.4838369002127521,0,0.033558323469414286,0,1
54,0.66527870993917593,0.28715211617038056,0,0,4.9823106274148898,5.6272380161711419,6.5588018457934281,7.605520796111831,8.6588126965023395,9.1800402113152835,10.245877116591904,11.285819061719486,12.378030097273543,13.308681534064529,14.526770363158507,15.050666024033868,15.810276860308701,17.155366526271614,18.809322346003469,19.027669258890356,20.267418027060362,20.61749030233079,22.498060770338878,23.145249427806466,0.82871290223944383,3.7355295481416251,0,0.033460860948466481,0,1
55,1.5064993089319012,0.56271080920757177,0.095761465029844395,0.14012626359922811,4.7240143060838919,5.8406483288926703,6.5124059404529087,7.3307622897781526,8.472072493107083,9.4171223972078071,10.590873626819784,12.14992160939461,12.333581281329012,12.350046196603921,15.35802810929219,15.192830254468911,15.699085105610616,17.597725379066709,18.34354561039142,18.359016764731159,20.577775220876806,20.692073100593181,21.554700817188134,23.473789019446432,1.6111856603335089,2.6215908583951988,0,0.033402526859317633,0,1
56,0.56272589980266285,2.6911649019313395,0,5.8250937093459632,4.9087719109393904,5.5642317575482911,6.5221428120810572,7.5591772723980721,8.7281154331173383,9.3615734969150921,10.412640325013285,11.526713625311773,11.807659070448059,13.231629386903752,14.491123964867567,15.059287791790608,16.007386006904696,17.46975352079771,18.918327308559981,19.480796677169877,20.355519915461098,21.148160237612057,21.455312079419947,22.977635671436833,1.8102899223091422,1.9608453449364012,0,0.033331609743553377,0,1
57,0,3.3957363406025691,2.0115413119866936,6.5164045812214795,4.9903297861568303,5.7272516472811921,6.5114306171307987,7.6551798743899653,8.6867091721228231,9.4674541769790075,10.537280226836824,11.520263199136672,12.137643914466269,13.251253155190282,14.75674804572672,14.899571333499395,16.026585013554389,17.340022886511409,19.053455246255503,19.226352948506527,20.290116916946857,20.988686918669412,21.411887231784466,23.162624017574153,1.9574858590629485,1.2560817453074786,0,0.033281356551023655,0,1
58,0,0.56524069578317226,0.41259138917744631,0,4.9852525979369462,5.6738553636568865,6.4462938140527752,7.5960418431358772,8.4968897747961663,9.2720911052017634,10.624579524502076,11.379609648842122,12.25142848858869,12.880863991096026,14.620812857908451,14.73055910236477,16.181096167761329,16.795064675858097,18.648692197212799,18.714702570863537,19.717231838954216,20.898820236493773,22.496120477563938,23.510887172454837,0.42771182516513495,3.9840298880475564,0,0.033199429675187409,0,1
