generation,alpha,evaluation_count,population_size
116,1.0271862154353766,11020,120
117,1.0274279782296474,11115,120
118,1.0275007806260072,11210,120
119,1.0279994506198595,11305,120
120,1.0283762754477304,11400,120
121,1.0282762842745263,11495,120
122,1.0287388307139373,11590,120
123,1.0288011550853884,11685,120
124,1.028765656597789,11780,120
125,1.029551046269809,11875,120
126,1.0299192569663738,11970,120
127,1.0298587158724537,12065,120
128,1.0298710180401152,12160,120
129,1.030261004769955,12255,120
130,1.031247543358375,12350,120
131,1.0315701006387392,12445,120
132,1.031977868604486,12540,120
133,1.0319789000928463,12635,120
134,1.0322509412816478,12730,120
135,1.0325341980333576,12825,120
136,1.0323928273052752,12920,120
137,1.0324445854273838,13015,120
138,1.0324218915776913,13110,120
139,1.0328973295951629,13205,120
140,1.0332469224927017,13300,120
141,1.0331287341409039,13395,120
142,1.0331005010256322,13490,120
143,1.0333475246596453,13585,120
144,1.0340737625889584,13680,120
145,1.0345389850582547,13775,120
146,1.0351417496112016,13870,120
147,1.0356608131960661,13965,120
148,1.0361813432455182,14060,120
149,1.0363346138453775,14155,120
150,1.0364201499616184,14250,120
151,1.0365640416664774,14345,120
152,1.0367729578572071,14440,120
153,1.0373116821336767,14535,120
154,1.0382184015499718,14630,120
155,1.0387603017984279,14725,120
156,1.0399631205105762,14820,120
157,1.0405038618985687,14915,120
158,1.040882980539003,15010,120
159,1.0409124044116318,15105,120
160,1.0415549896215004,15200,120
161,1.0418804855812867,15295,120
162,1.0424451497512963,15390,120
163,1.0426624984516926,15485,120
164,1.0431554148506228,15580,120
165,1.0441908970677267,15675,120
166,1.0444542940821284,15770,120
167,1.044865050912009,15865,120
168,1.0451161037840901,15960,120
169,1.0454990689944239,16055,120
170,1.0459713433816547,16150,120
171,1.0463137955205362,16245,120
172,1.0468686155305014,16340,120
173,1.0481926106232748,16435,120
174,1.0479496838797062,16530,120
175,1.0474311817224315,16625,120
176,1.047688066269745,16720,120
177,1.0483663625072488,16815,120
178,1.048368747245833,16910,120
179,1.0481540305077468,17005,120
180,1.0495639113710251,17100,120
181,1.0501097556502146,17195,120
182,1.0508310564301995,17290,120
183,1.0509481412523758,17385,120
184,1.0508427537595244,17480,120
185,1.0513842193887986,17575,120
186,1.0511922228713402,17670,120
187,1.0513974847878993,17765,120
188,1.0514464697020427,17860,120
189,1.0522328272989019,17955,120
190,1.0522064436135556,18050,120
191,1.0522846257970784,18145,120
192,1.0519975389705809,18240,120
193,1.0520882039494781,18335,120
194,1.0522848709524388,18430,120
195,1.0527361325026874,18525,120
196,1.0530846340939866,18620,120
197,1.053661673990284,18715,120
198,1.0540925122256761,18810,120
199,1.054097901993039,18905,120
200,1.0547423604256325,19000,120
201,1.0549102251547458,19095,120
202,1.0552719508355393,19190,120
203,1.0558770526934926,19285,120
204,1.0555629798762063,19380,120
205,1.0556661656227992,19475,120
206,1.0554750465612071,19570,120
207,1.0555904628263255,19665,120
208,1.0564240764128177,19760,120
209,1.0562003091550318,19855,120
210,1.0565588108092274,19950,120
211,1.057579797032919,20045,120
212,1.0574104649768103,20140,120
213,1.057335745770565,20235,120
214,1.0579986925389662,20330,120
215,1.0583987440087186,20425,120
216,1.0589329396724989,20520,120
217,1.0591868463623499,20615,120
218,1.0596191184121841,20710,120
219,1.0593090130828278,20805,120
220,1.059930986661765,20900,120
221,1.0598877634857053,20995,120
222,1.0600900065753331,21090,120
223,1.060177844912175,21185,120
224,1.0595606231102221,21280,120
225,1.0598412256761134,21375,120
226,1.0601848664766411,21470,120
227,1.0605247233572554,21565,120
228,1.0607180964736718,21660,120
229,1.0611276972365942,21755,120
230,1.0618957338492114,21850,120
231,1.0624615372923987,21945,120
232,1.0624751528299421,22040,120
233,1.0627576579993914,22135,120
234,1.0634889045890612,22230,120
235,1.0632433235734851,22325,120
236,1.0633990454387241,22420,120
237,1.0640507926216156,22515,120
238,1.0640343397861853,22610,120
239,1.0646962266688516,22705,120
240,1.065525648942826,22800,120
241,1.0657003254635469,22895,120
242,1.0660239279211634,22990,120
243,1.066485910949494,23085,120
244,1.0671188477985483,23180,120
245,1.067070824902761,23275,120
246,1.0678320646990906,23370,120
247,1.0676531340749262,23465,120
248,1.0676133070017872,23560,120
249,1.0683270137515748,23655,120
250,1.0688298229601219,23750,120
251,1.0686013071802893,23845,120
252,1.0692431270767833,23940,120
253,1.0689630755224844,24035,120
254,1.0688785786953832,24130,120
255,1.0687811614767377,24225,120
256,1.068758324204685,24320,120
257,1.0693694195912424,24415,120
258,1.0701932945984123,24510,120
259,1.0704933532813046,24605,120
260,1.0709404280367869,24700,120
261,1.0709629222311217,24795,120
262,1.0715987400893883,24890,120
263,1.0720499615451253,24985,120
264,1.0721261686066139,25080,120
265,1.0726204566852169,25175,120
266,1.073070885679575,25270,120
267,1.0734944495546896,25365,120
268,1.0737358252121429,25460,120
269,1.0737454354694647,25555,120
270,1.0734588531706684,25650,120
271,1.0735479252033091,25745,120
272,1.0738074344996611,25840,120
273,1.0745578333426,25935,120
274,1.075079775395785,26030,120
275,1.0750226038874464,26125,120
276,1.0758533691221599,26220,120
277,1.0762821049727362,26315,120
278,1.0765909041519264,26410,120
279,1.0771037994988646,26505,120
280,1.0775330058907007,26600,120
281,1.0777291228722703,26695,120
282,1.0780503619482658,26790,120
283,1.0784257065614637,26885,120
284,1.078060374664406,26980,120
285,1.0782944676270265,27075,120
286,1.0784386018868457,27170,120
287,1.0789980561439858,27265,120
288,1.0789620032546396,27360,120
289,1.079816443827301,27455,120
290,1.0811688439388467,27550,120
291,1.0812125727379174,27645,120
292,1.0819851419933881,27740,120
293,1.0826110051688127,27835,120
294,1.0837701006086971,27930,120
295,1.0845831746496684,28025,120
296,1.0849492308277418,28120,120
297,1.0851050747447848,28215,120
298,1.0850329840179345,28310,120
299,1.085457627046849,28405,120
300,1.0859228065047901,28500,120
301,1.0862928939967005,28595,120
302,1.0870393825604234,28690,120
303,1.0875368894478405,28785,120
304,1.0873543459796533,28880,120
305,1.0875329357919146,28975,120
306,1.0875335674330255,29070,120
307,1.0878368787571093,29165,120
308,1.0875254592540144,29260,120
309,1.0881317138506976,29355,120
310,1.0878858332549044,29450,120
311,1.0877926329894623,29545,120
312,1.0875824254781323,29640,120
313,1.0877522815952505,29735,120
314,1.0891925976098027,29830,120
315,1.0894100379394134,29925,120
316,1.0890968159842578,30020,120
317,1.0894266645087065,30115,120
318,1.0898232253515958,30210,120
319,1.0898860619519826,30305,120
320,1.0898334479830705,30400,120
321,1.0902800847740188,30495,120
322,1.0907394303349094,30590,120
323,1.090661961493913,30685,120
324,1.0910682490585877,30780,120
325,1.0908467803237896,30875,120
326,1.092154413732022,30970,120
327,1.0921286852002201,31065,120
328,1.0925898679270571,31160,120
329,1.0930644119094883,31255,120
330,1.0937873590017868,31350,120
331,1.0936964153824564,31445,120
332,1.0941270403860184,31540,120
333,1.0942074749824158,31635,120
334,1.0948852482904894,31730,120
335,1.0953493943477717,31825,120
336,1.0954076453368056,31920,120
337,1.094899216029219,32015,120
338,1.0950023656188341,32110,120
339,1.0951377253552743,32205,120
340,1.0953101759087553,32300,120
341,1.0959142718506196,32395,120
342,1.0960588443536883,32490,120
343,1.0966500695578469,32585,120
344,1.0965864747531375,32680,120
345,1.0977796272414777,32775,120
346,1.0983238624894205,32870,120
347,1.0982765987561927,32965,120
348,1.0980298354358775,33060,120
349,1.0988126879967415,33155,120
350,1.0986799538407184,33250,120
351,1.0987260244892574,33345,120
352,1.09930141795109,33440,120
353,1.0998005152797441,33535,120
354,1.0998413732359029,33630,120
355,1.0996963711672996,33725,120
356,1.0998735367154746,33820,120
357,1.1001133282941964,33915,120
358,1.100489388774526,34010,120
359,1.1014195807045921,34105,120
360,1.1018648265724391,34200,120
361,1.1020034134250529,34295,120
362,1.1027620547524843,34390,120
363,1.1029521687295287,34485,120
364,1.1030016759399635,34580,120
365,1.1026543309977426,34675,120
366,1.1035583386919292,34770,120
367,1.1040306103700568,34865,120
368,1.1040015037718787,34960,120
369,1.1049739960229543,35055,120
370,1.1047437435291365,35150,120
371,1.1049791540067129,35245,120
372,1.1053160200932128,35340,120
373,1.1058761116641584,35435,120
374,1.1071037894749836,35530,120
375,1.1075479140607227,35625,120
376,1.1077449551268501,35720,120
377,1.1080415572915701,35815,120
378,1.1082810200941104,35910,120
379,1.1083357664752085,36005,120
380,1.1081438522143703,36100,120
381,1.1085416368263779,36195,120
382,1.1095667950971779,36290,120
383,1.1101366547898073,36385,120
384,1.1108572978941764,36480,120
385,1.1107906298492605,36575,120
386,1.1105552209466159,36670,120
387,1.1110814071638022,36765,120
388,1.1112899773785379,36860,120
389,1.1114428844695732,36955,120
390,1.1114801202044204,37050,120
391,1.1118480435509244,37145,120
392,1.1124469020816554,37240,120
393,1.1132492656895812,37335,120
394,1.1134673625716873,37430,120
395,1.1137493990234342,37525,120
396,1.1136339377326721,37620,120
397,1.114235212804906,37715,120
398,1.1146401845590979,37810,120
399,1.114890043463191,37905,120
400,1.1143075228721286,38000,120
401,1.1163140443438404,38095,120
402,1.1169073861413092,38190,120
403,1.1181086757673773,38285,120
404,1.1186926679673832,38380,120
405,1.1189714014167467,38475,120
406,1.1185419596614337,38570,120
407,1.1181354152310177,38665,120
408,1.1187101451052828,38760,120
409,1.1186630793586303,38855,120
410,1.1202308675506336,38950,120
411,1.1209683665633066,39045,120
412,1.1208228744946864,39140,120
413,1.1210059122551541,39235,120
414,1.1207936969522221,39330,120
415,1.1209071985791479,39425,120
416,1.1213717054175811,39520,120
417,1.1223205553975251,39615,120
418,1.1226672091088763,39710,120
419,1.1232197355612643,39805,120
420,1.1230741644038134,39900,120
421,1.1241327634724108,39995,120
422,1.1245042365906806,40090,120
423,1.1253501877589385,40185,120
424,1.1264078585951398,40280,120
425,1.1261387651818979,40375,120
426,1.1256736668713634,40470,120
427,1.1255015793758871,40565,120
428,1.1257394873770206,40660,120
429,1.1261080617306207,40755,120
430,1.1259414163637513,40850,120
431,1.1263960124800563,40945,120
432,1.126295960284871,41040,120
433,1.1269526369963152,41135,120
434,1.1275765049685231,41230,120
435,1.1285069067335409,41325,120
436,1.1285886022061957,41420,120
437,1.1286573284078427,41515,120
438,1.1289755142718165,41610,120
439,1.128774108900013,41705,120
440,1.1296080038337626,41800,120
441,1.1305575759537485,41895,120
442,1.130718917703097,41990,120
443,1.1306839641877828,42085,120
444,1.1308695639575428,42180,120
445,1.1316505071638998,42275,120
446,1.1319953017742941,42370,120
447,1.1330721948632747,42465,120
448,1.1332819029173231,42560,120
449,1.1339393452480633,42655,120
450,1.1337546284573772,42750,120
451,1.1333823925654041,42845,120
452,1.132895959280553,42940,120
453,1.1326850828820525,43035,120
454,1.1330500857499375,43130,120
455,1.1331880212581913,43225,120
456,1.1331463653069886,43320,120
457,1.1340668326550176,43415,120
458,1.1343340337338017,43510,120
459,1.1341878638098175,43605,120
460,1.1344526764216922,43700,120
461,1.1346673917134218,43795,120
462,1.1346498316161364,43890,120
463,1.1352635591805451,43985,120
464,1.1353420706839432,44080,120
465,1.1360843360202282,44175,120
466,1.1370113009976754,44270,120
467,1.1373407416637034,44365,120
468,1.1379644015609651,44460,120
469,1.1379413453987877,44555,120
470,1.1384544382928925,44650,120
471,1.1390315484376681,44745,120
472,1.1402275022081518,44840,120
473,1.1412470066476865,44935,120
474,1.1410627645586287,45030,120
475,1.1408516792628822,45125,120
476,1.1406967963378061,45220,120
477,1.1404260761316025,45315,120
478,1.1404882345376814,45410,120
479,1.141234562487119,45505,120
480,1.1406176236088779,45600,120
481,1.1406260461415541,45695,120
482,1.140551229111114,45790,120
483,1.1400191457817745,45885,120
484,1.1398207430771501,45980,120
485,1.1397685918029816,46075,120
486,1.1396783046209711,46170,120
487,1.1398030389664944,46265,120
488,1.1403670199402485,46360,120
489,1.1401833541873529,46455,120
490,1.1397252863094696,46550,120
491,1.1401823549657724,46645,120
492,1.1404797884263123,46740,120
493,1.1415946927256297,46835,120
494,1.1420974363116978,46930,120
495,1.1424490416569515,47025,120
496,1.143385725987653,47120,120
497,1.1433399596501053,47215,120
498,1.143514896878016,47310,120
499,1.1442556270211297,47405,120
500,1.1450624993005094,47500,120
501,1.1450553862233479,47595,120
502,1.1451448609929606,47690,120
503,1.1453063788562217,47785,120
504,1.1462308947512596,47880,120
505,1.1457993567371358,47975,120
506,1.1464301007677635,48070,120
507,1.146815150501679,48165,120
508,1.1466051105703168,48260,120
509,1.1474193086389384,48355,120
510,1.1471016351395285,48450,120
511,1.1473463361568872,48545,120
512,1.1472338571796226,48640,120
513,1.1479127700557752,48735,120
514,1.1483719275405884,48830,120
515,1.1488455471994026,48925,120
516,1.1492117695684647,49020,120
517,1.1495334825485026,49115,120
518,1.1498249017340665,49210,120
519,1.1495234868572677,49305,120
520,1.1497770951357686,49400,120
521,1.1500665688617799,49495,120
522,1.1501981573913729,49590,120
523,1.1505326123166213,49685,120
524,1.1504688123025246,49780,120
525,1.1508702549951784,49875,120
526,1.1515248336512867,49970,120
527,1.1523842011902705,50065,120
528,1.1524954488611161,50160,120
529,1.1535994441875395,50255,120
530,1.1541484693161086,50350,120
531,1.1538277771758132,50445,120
532,1.1540251034513935,50540,120
533,1.1545649028620319,50635,120
534,1.1555036292730529,50730,120
535,1.1561417120644153,50825,120
536,1.1560175982424852,50920,120
537,1.1562901898365059,51015,120
538,1.1565203432709705,51110,120
539,1.1571828409062863,51205,120
540,1.1575396805711136,51300,120
541,1.1577808002660399,51395,120
542,1.1581124992553389,51490,120
543,1.1584072250637234,51585,120
544,1.158565075411027,51680,120
545,1.1590569522269336,51775,120
546,1.1597671649727448,51870,120
547,1.1611790292991651,51965,120
548,1.163126137243915,52060,120
549,1.1633764944931588,52155,120
550,1.1636369687892911,52250,120
551,1.1634419826174771,52345,120
552,1.1630585157250268,52440,120
553,1.1628402771880535,52535,120
554,1.1625509682251216,52630,120
555,1.1633312746754259,52725,120
556,1.1642131348511977,52820,120
557,1.1643905720015852,52915,120
558,1.1649894306632569,53010,120
559,1.1650734548871129,53105,120
560,1.1651234486399416,53200,120
561,1.1652163884058895,53295,120
562,1.1654620901252812,53390,120
563,1.165543990219964,53485,120
564,1.1653970987867663,53580,120
565,1.165821457739969,53675,120
566,1.1660265455906682,53770,120
567,1.1666822718056731,53865,120
568,1.1664563852993861,53960,120
569,1.1664634372609823,54055,120
570,1.1669832870427315,54150,120
571,1.166548485618079,54245,120
572,1.167253147037788,54340,120
573,1.1671565836302562,54435,120
574,1.1674216243827229,54530,120
575,1.1676237134635221,54625,120
576,1.1678314013606594,54720,120
577,1.1688294657546328,54815,120
578,1.1687888603814609,54910,120
579,1.1683885188061305,55005,120
580,1.168967855306331,55100,120
581,1.1688549401079253,55195,120
582,1.1695027883283629,55290,120
583,1.1697966683978507,55385,120
584,1.170641968376908,55480,120
585,1.1699237044449686,55575,120
586,1.1700776956206167,55670,120
587,1.1704838266271234,55765,120
588,1.170102309026628,55860,120
589,1.1704598051783939,55955,120
590,1.1703107659997534,56050,120
591,1.1696331798030195,56145,120
592,1.1706412166380804,56240,120
593,1.1708401328859821,56335,120
594,1.171859876005042,56430,120
595,1.171465080960417,56525,120
596,1.1717285575958611,56620,120
597,1.1713530255838251,56715,120
598,1.171245867797726,56810,120
599,1.1729149878736822,56905,120
600,1.1740684430925157,57000,120
601,1.1739226209140654,57095,120
602,1.173705642657296,57190,120
603,1.173202551152428,57285,120
604,1.1731166038667495,57380,120
605,1.1736625823167421,57475,120
606,1.1742448072802139,57570,120
607,1.1742783403088439,57665,120
608,1.1756826607924784,57760,120
609,1.175606560532418,57855,120
610,1.1760550287343348,57950,120
611,1.1767609704733457,58045,120
612,1.1774018182982109,58140,120
613,1.1779962512374809,58235,120
614,1.1787147529588928,58330,120
615,1.1789215056767297,58425,120
616,1.1795759740203686,58520,120
617,1.1797983408107542,58615,120
618,1.1800505636184051,58710,120
619,1.1797524356088827,58805,120
620,1.1811178016298709,58900,120
621,1.1812281200374124,58995,120
622,1.1822326873105253,59090,120
623,1.1823123860519344,59185,120
624,1.182396058107031,59280,120
625,1.1821878631605762,59375,120
626,1.1831037109991307,59470,120
627,1.1833221588106173,59565,120
628,1.183886422600144,59660,120
629,1.1850066248310547,59755,120
630,1.1850601048387612,59850,120
631,1.1854184420060729,59945,120
632,1.185206027713368,60040,120
633,1.185015391704562,60135,120
634,1.1854019099612108,60230,120
635,1.1858165409535502,60325,120
636,1.1863291178563178,60420,120
637,1.1867391208465365,60515,120
638,1.186981055683233,60610,120
639,1.1871168413998809,60705,120
640,1.1869287210085833,60800,120
641,1.1872989706524717,60895,120
642,1.18713289496351,60990,120
643,1.1866137101306251,61085,120
644,1.1864078923303083,61180,120
645,1.1861529945342846,61275,120
646,1.1859256434061156,61370,120
647,1.1859992313917329,61465,120
648,1.1855484593588865,61560,120
649,1.1864640303965186,61655,120
650,1.1870347466139373,61750,120
651,1.1870375101933188,61845,120
652,1.1876411556952757,61940,120
653,1.1870573545890988,62035,120
654,1.1870904281402355,62130,120
655,1.1870741996037091,62225,120
656,1.1875981543882901,62320,120
657,1.1881700759395144,62415,120
658,1.189872841674209,62510,120
659,1.1904904370109917,62605,120
660,1.1913547604866217,62700,120
661,1.1915671548549227,62795,120
662,1.1919113609826155,62890,120
663,1.1918241700122991,62985,120
664,1.1924500723859388,63080,120
665,1.1933208934854931,63175,120
666,1.1935409020767074,63270,120
667,1.1936361417492531,63365,120
668,1.1936057912557991,63460,120
669,1.1937260716393234,63555,120
670,1.193403421576446,63650,120
671,1.1931774233750032,63745,120
672,1.1936668874035059,63840,120
673,1.1948525541088744,63935,120
674,1.1950012498385256,64030,120
675,1.19513376924765,64125,120
676,1.1947847921109032,64220,120
677,1.1950010598986676,64315,120
678,1.1966043717991457,64410,120
679,1.1965439177359498,64505,120
680,1.1970701093523559,64600,120
681,1.1976932379434597,64695,120
682,1.1981154233249085,64790,120
683,1.1987984301471417,64885,120
684,1.1987122631296776,64980,120
685,1.1981049122171141,65075,120
686,1.1980700501041996,65170,120
687,1.1988793102734769,65265,120
688,1.1989421832088933,65360,120
689,1.1993060292055553,65455,120
690,1.1994674175727964,65550,120
691,1.2001305886898739,65645,120
692,1.2003320956737862,65740,120
693,1.200812659717825,65835,120
694,1.2014068458557374,65930,120
695,1.201316446149735,66025,120
696,1.2013337362037195,66120,120
697,1.2021622408318873,66215,120
698,1.2026440191402685,66310,120
699,1.2026827232926016,66405,120
700,1.2026467358433479,66500,120
701,1.203048563285706,66595,120
702,1.2033529008840458,66690,120
703,1.2034803497911135,66785,120
704,1.2040586082429823,66880,120
705,1.203767286766714,66975,120
706,1.2046715867444981,67070,120
707,1.2056641230821332,67165,120
708,1.2057962021584905,67260,120
709,1.2058259821344164,67355,120
710,1.2058964379493868,67450,120
711,1.2057580217819903,67545,120
712,1.2061531752916332,67640,120
713,1.2059429091759999,67735,120
714,1.2059146948088162,67830,120
715,1.2060592900057525,67925,120
716,1.2060398295818235,68020,120
717,1.2058792431588119,68115,120
718,1.2062759293264791,68210,120
719,1.2062936764669336,68305,120
720,1.2070979036827867,68400,120
721,1.2064552037867953,68495,120
722,1.2071406664198412,68590,120
723,1.2069914891402409,68685,120
724,1.2078422364698707,68780,120
725,1.2083417080681509,68875,120
726,1.2094822040148856,68970,120
727,1.2092709148595986,69065,120
728,1.210538094769861,69160,120
729,1.2107798197837618,69255,120
730,1.2113359587131864,69350,120
731,1.2113965566209097,69445,120
732,1.2110139867519265,69540,120
733,1.2114076362396597,69635,120
734,1.2118679277281517,69730,120
735,1.2118069753874472,69825,120
736,1.2115831224910965,69920,120
737,1.2111794420249271,70015,120
738,1.2115216270185167,70110,120
739,1.21180869928487,70205,120
740,1.2115466310398224,70300,120
741,1.2116532426610955,70395,120
742,1.2122117727696498,70490,120
743,1.2126734409847761,70585,120
744,1.2126560087495621,70680,120
745,1.2132302755384625,70775,120
746,1.2135500894233628,70870,120
747,1.2142900667586354,70965,120
748,1.2149575331558689,71060,120
749,1.2152341119647037,71155,120
750,1.2155998315678249,71250,120
751,1.2154351973839514,71345,120
752,1.2168629462476295,71440,120
753,1.2168720449212309,71535,120
754,1.2167645691643956,71630,120
755,1.2164764022696142,71725,120
756,1.2164009991502507,71820,120
757,1.2165919353308123,71915,120
758,1.2166202405051174,72010,120
759,1.216664886845753,72105,120
760,1.2171137109114543,72200,120
761,1.2180368630041136,72295,120
762,1.217931968683269,72390,120
763,1.2187675019585553,72485,120
764,1.2196183589100908,72580,120
765,1.2192895868107954,72675,120
766,1.2189547631368411,72770,120
767,1.2187334645358472,72865,120
768,1.2200062860855654,72960,120
769,1.2197382018118399,73055,120
770,1.2201770531972826,73150,120
771,1.2202713399800331,73245,120
772,1.2211505227568662,73340,120
773,1.221604211472811,73435,120
774,1.2214284973971155,73530,120
775,1.2215823434613562,73625,120
776,1.2215016027423025,73720,120
777,1.22151392445406,73815,120
778,1.2223824798087159,73910,120
779,1.2229648124160153,74005,120
780,1.2241905074476747,74100,120
781,1.2241315351098057,74195,120
782,1.2237585750859479,74290,120
783,1.2239358916905456,74385,120
784,1.2242672401512862,74480,120
785,1.2256742509874423,74575,120
786,1.2263212969595687,74670,120
787,1.2261025789298461,74765,120
788,1.2267853245047724,74860,120
789,1.2271007249643275,74955,120
790,1.2269796842604399,75050,120
791,1.2272811458480628,75145,120
792,1.2270517958555787,75240,120
793,1.2273200365370809,75335,120
794,1.2282866321946859,75430,120
795,1.22851787319079,75525,120
796,1.2292987581010104,75620,120
797,1.2303105277234119,75715,120
798,1.2307823570986369,75810,120
799,1.2308132904541385,75905,120
800,1.2310828369815594,76000,120
801,1.2311703022278722,76095,120
802,1.2313464429388965,76190,120
803,1.2307357791444873,76285,120
804,1.2312350982222657,76380,120
805,1.2322456127212866,76475,120
806,1.2329801574016255,76570,120
807,1.2338053077724673,76665,120
808,1.2340826848784652,76760,120
809,1.2346565285276894,76855,120
810,1.2348564129578408,76950,120
811,1.2355732634195773,77045,120
812,1.2352351605421394,77140,120
813,1.2348213874944807,77235,120
814,1.2341464845713654,77330,120
815,1.2343410223631357,77425,120
816,1.2347768882159584,77520,120
817,1.2350228817201334,77615,120
818,1.2350164835127919,77710,120
819,1.2350931417657611,77805,120
820,1.2350117255114688,77900,120
821,1.2353074574261165,77995,120
822,1.2356740796975618,78090,120
823,1.2364029806802062,78185,120
824,1.2366961977913411,78280,120
825,1.237054371190959,78375,120
826,1.2372441984624656,78470,120
827,1.2371519227957608,78565,120
828,1.2374464638705089,78660,120
829,1.2375746422939469,78755,120
830,1.2371169304315044,78850,120
831,1.2367750898926253,78945,120
832,1.2367554126419622,79040,120
833,1.2368206687137668,79135,120
834,1.2370785733448024,79230,120
835,1.2371593652415955,79325,120
836,1.2379035197242771,79420,120
837,1.2381279408316934,79515,120
838,1.2382739118917256,79610,120
839,1.2389881699459697,79705,120
840,1.2387157401896869,79800,120
841,1.2391471327524894,79895,120
842,1.2388607408017416,79990,120
843,1.2385115942605545,80085,120
844,1.2388859424024323,80180,120
845,1.2386956258505941,80275,120
846,1.2390149527192655,80370,120
847,1.2391946551024378,80465,120
848,1.2388675594428671,80560,120
849,1.2385373020873467,80655,120
850,1.2387306431875833,80750,120
851,1.2400617449073661,80845,120
852,1.2407288918140977,80940,120
853,1.2409214275977014,81035,120
854,1.2409404657833754,81130,120
855,1.2420154446327074,81225,120
856,1.2423129211177175,81320,120
857,1.2436883288331273,81415,120
858,1.2437137879887379,81510,120
859,1.2436854722563471,81605,120
860,1.2441169045797125,81700,120
861,1.2438759533329742,81795,120
862,1.2443149201367354,81890,120
863,1.2442908789158496,81985,120
864,1.2447688522451372,82080,120
865,1.2444806871543233,82175,120
866,1.2450474504381988,82270,120
867,1.2462019834783806,82365,120
868,1.2465035167849636,82460,120
869,1.2474215504391966,82555,120
870,1.2487591315671869,82650,120
871,1.2494053808094607,82745,120
872,1.2495538344052961,82840,120
873,1.2493850256174244,82935,120
874,1.2501212336404017,83030,120
875,1.2505042121197503,83125,120
876,1.251468149123323,83220,120
877,1.2510572649417919,83315,120
878,1.252176824075989,83410,120
879,1.2524982292853404,83505,120
880,1.253238516349888,83600,120
881,1.2540096329351282,83695,120
882,1.2540286492412422,83790,120
