parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_3900
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
10,0.62724536452129287,0.21988009156962424,0,0,5.0050912697114098,5.7210023841226265,6.6493986552841449,7.765244506505578,8.3983647628701874,9.3685612562015432,10.554241661786765,12.032778644098773,12.672767326703275,13.402887722793794,14.944655283757651,15.160890735493158,16.097190851638711,17.826827725383374,18.879573438932095,18.539942977267113,20.133135216953892,20.47125924874069,21.947626423935965,23.400200671576147,0.78291487377137192,3.7865086692503143,0,0.0430257325245893,0,1
11,0,0.6317726518303145,0.82055657258455628,0.0062212615725573735,4.8937070954278559,5.5572041107995931,6.5049716578993948,7.6818853711801687,8.5919231553629558,9.2385961002600645,10.389778035642822,11.45529836713558,12.283370096035807,12.997616037961846,14.157305758667723,14.695036925506233,15.775628776159397,17.215588135837827,18.623015036968777,18.759315767179608,20.252665687370012,21.26046747425405,22.09040603453937,23.634988564840349,0.52230119865809466,3.9380517039244403,0,0.04295210043892269,0,1
12,1.0005614702933907,0.34792323358604704,0.48026933027307483,0.1147274628549184,4.8283183597019486,5.5881476151045026,6.5041310583397616,7.4783867701712081,8.4652858472884525,9.0563836425533744,10.454816631213486,11.365642723699361,12.4325708270886,13.316420503756692,15.007171258730954,15.122116351943228,16.066376348979489,17.351084774702272,18.636942595916484,18.497868732563763,19.780443010332828,20.786751156524403,21.992645142565799,23.273516018680095,1.1252584821287548,3.424196784332151,0,0.041852318719679774,0,1
13,0.044389497533522303,0.84073974451846067,1.0174782995231331,0,5.0357460662383318,5.5542934644005371,6.7560063953671534,7.6081618778901072,8.5726767492562583,9.1565507248045268,10.070389567954006,11.742688655140894,12.566022517557141,13.74058984246253,14.696409534433666,15.538616892402761,15.946923159272837,17.769044128851867,18.848073519039584,18.766948594256107,19.976288965768067,20.36861101153379,21.823676268735777,23.444410076162018,0.66728989663492422,3.8741949974051928,0,0.041150986238870417,0,1
14,2,1.1471273639067456,0.65730708586745101,0.46963170801822268,4.83319468937301,5.7479046504800433,6.6494204311056437,7.5095662425316325,8.6307357127015649,9.3036237592440063,10.535732057837116,11.095877652033559,12.277807118362864,13.081245440825297,15.424022161711697,15.058152402591041,15.892403589415304,17.35656715532469,18.739657391674637,18.519352061232048,19.900219606232596,20.844975256763128,21.464077240627415,23.615599142425545,1.8978343082390177,1.6107542339836154,0,0.040798267371820254,0,1
15,0.85822123292415475,4,0,7.9530751940926825,4.872554121609209,5.5638934425815449,6.6824955025240182,7.5568030978601266,8.523284391018402,9.3120362855916081,10.435365684426763,11.496539221895642,12.091113479562249,13.269589359738436,14.647041189819911,14.931661434795364,16.068209515071683,17.03540718094407,18.712112034463452,18.954926241541646,20.148271460976993,21.127347673980495,22.255842481911476,23.691537008630252,2.0417979463812403,0.3271638465437563,0,0.04033238576616114,0,1
16,0.27950578090586597,3.3018923330782295,0.6764144672639113,7.5793114261770604,5.0127951732718978,5.7077720199031337,6.6528460101406219,7.5882214100321557,8.4885250852906839,9.4033503306535664,10.584295305344321,11.657575678065259,12.270115203909764,13.113786723464761,14.914560236849431,15.094088641490746,16.181292317962779,17.351387005306808,18.747905679693353,18.79493050624686,19.8603037784994,20.905410049483518,21.811840429921617,23.710319989878897,1.9864240966507654,1.0406629448507423,0,0.039841627109948007,0,1
17,0.63877529999427207,0.53506551236794708,0,0.2382244859290456,4.7450782934909537,5.5895367203985886,6.4843677165527112,7.7041360417037739,8.4909591974073404,9.1067529608124094,10.63872063248983,11.439975263889187,12.334879329105057,13.50724218858865,14.817988032557043,14.795946323917844,15.859874944747698,17.653295629220096,18.770153733644921,18.914760573648635,20.195774483717962,21.429017943957078,21.779600767715117,23.049765157824211,0.84943188715651463,3.7222615626455973,0,0.039689814089991143,0,1
18,2,2.9195072726617344,0.55727015772790689,7.628062350293459,4.8435333263804852,5.5588678231882884,6.5972906155920787,7.6389547240778581,8.4333276124116683,9.1964611488738512,10.446389382665236,11.73569028532347,12.399930987297351,13.312354511005086,14.742223001718397,15.010172414864529,16.089557321283191,17.363389959227611,18.699944348061493,18.510469026837328,20.117509021072301,20.570451264626943,22.495231336300694,23.340026010758169,2.0072770596145735,0.88290867798132,0,0.039611922446163864,0,1
19,0.73959630527087528,0.5430883282998491,0,0,4.9035297349738913,5.6863822896963621,6.7043924404860284,7.7805407928929382,8.4597248009807569,9.4523183464849545,10.763424478992277,11.363674485092222,12.253081130296641,13.283998974146492,15.127139622165656,14.791758954092582,16.295857102160557,17.274647699380793,18.950173492990434,18.576262428089823,20.001543391123423,20.686934096762954,22.364893146546489,23.544824481632336,0.96110813882192103,3.6194680039088363,0,0.039333282118994749,0,1
20,2,1.8286769942435825,2.7993426765291862,6.4374714819644323,4.9889213939973196,5.7408963818608481,6.7364786054055799,7.6704219970803775,8.494277842522262,9.4248126208815695,10.426765968070635,11.968492876460108,12.413567838190909,13.216243635338419,14.732033314083985,14.93610499138058,15.843375399508275,17.101462222169786,18.701404557734179,18.919368921733195,20.192958986293522,21.000734393257581,22.172832701328382,23.948942382989301,1.7829535878789033,2.054421567666318,0,0.039247599206838381,0,1
21,0.092763744668300646,0.4212142381298799,0,0,4.6692814442781732,5.5441838850741529,6.5280131324033253,7.6282375497749673,8.5643834299734252,9.3776508811123094,10.576992325843781,11.531907114928966,11.928167936082501,12.877286774736971,14.573181776314595,14.586912145712539,15.949322389370428,17.08496164394656,18.701592114446925,18.746149651160383,20.708151574568589,20.98871719660383,22.493897699202165,23.255728341267048,0.32915092198430379,4.0168987643134537,0,0.039190042159542082,0,1
22,1.3199455074584776,3.1890129083539525,2.3530637596355035,5.8247515583624372,4.7568670527175465,5.5078908778410289,6.5189468591085618,7.4755378608162975,8.4440762401412606,9.1444062867468876,10.361625158713325,11.856209632173934,12.291672740995278,12.995647632909558,14.634837680944589,15.033660701289433,15.977791189568896,17.333040374382783,18.4479682355033,18.329823304048876,20.000321303043073,20.840974695916447,21.969790137915115,23.580230108743923,1.4980901471957129,2.815852814033641,0,0.039181413063455246,0,1
23,1.7426574554578784,3.3305804790783067,1.7181126262872453,8,5.054952117228086,5.7352174316391027,6.813759817724649,7.615306152367193,8.5617722696772844,9.2595342808890067,10.36398191054931,11.713878455148057,12.319500138839873,13.990147943782972,15.175026933788153,15.466477101367914,15.993994646879219,17.431483110828605,19.02400691311923,19.713509048820274,20.166753620414589,20.691270025896113,22.347294857562964,23.001413213070943,1.8881593112880697,1.6766137053146408,0,0.039113802779886644,0,1
24,1.2672581054522172,0.33016562721595483,0,0.33195720759542996,4.7369431550671948,5.4957340171067228,6.4358563630220518,7.3997196393314972,8.6865398378712726,9.1900949172623285,10.283971980043738,11.064270111527669,12.200458003765172,12.675705679430857,14.713800903504225,14.98897272689929,15.97349097246612,17.391061070864964,18.573948450170956,17.879143286782352,20.010255751736736,20.565075175389993,21.316824220006932,23.584979349913986,1.3903674110579807,3.041107489455336,0,0.038568793857687633,0,1
25,1.7033067009415472,0.14806554498865271,0,0.1237220138231515,4.8874701427037524,5.6493301884303664,6.5892943843669949,7.4234272013776303,8.6569096185341898,9.1622724769184138,10.315884051237196,11.281722444346185,12.162707554326429,13.128079901386869,14.949810719937767,15.181871646583195,15.853220988585505,17.119018124846473,18.626458874801351,18.938817710202176,19.939317473269476,20.804985389630868,22.001858593684322,23.35414502875572,1.67728225725771,2.3707514376643859,0,0.038442652241378675,0,1
26,0,0,0.16914099805554089,0,5.0584416092761062,5.6447335504642799,6.5673805947238399,7.5715917359836409,8.5384553227382813,9.220304386579425,10.310291037214762,11.448205912076849,12.509264428731452,13.6475749938077,14.625437955352064,15.162968669156824,16.042593872178777,17.229011505145554,18.952886199066171,19.171986151611236,20.139835701919615,20.840923506594187,22.104867162682968,23.215643691065619,0.11242844028839022,4.0485235155231667,0,0.037862522426587282,0,1
27,1.3007469529552405,1.9166990496711112,0.60409252731420204,6.1553150970683328,4.7708381740888628,5.600954579815884,6.7637594651822672,7.5860709646161508,8.4842963299981147,9.2401221289232165,10.50843549326296,11.384966000221636,12.209181691701117,13.324632870440716,14.998122407291151,14.987616713170471,15.910721242105653,17.293558426312007,18.636219556642374,18.789046027586174,20.254848938301318,21.102323246379591,22.412489781149247,23.649646206048974,1.7305063939654513,2.2169878792267861,0,0.037752079801924993,0,1
28,0.37669419248073566,1.4593385453330354,0.81322801774334641,6.5532697360706438,4.8122065297177663,5.6261306589336879,6.5450635309599159,7.490315600018147,8.5353801787662196,9.1121092613441466,10.53276602932487,11.547574615975396,12.138367551926963,13.469251264907511,15.087264956732781,15.176075603498621,15.976641298965406,17.498294692911852,18.708673044281966,19.182498392788791,19.93724040688485,21.200493974662585,21.681984534943613,23.020688326618476,1.6610342518895682,2.4200612272936861,0,0.037003777730826096,0,1
29,0,3.5486601417158914,0,8,4.9135210027383325,5.641880316637172,6.6485329545720742,7.4955201488175529,8.6219059093063137,9.4516667531868048,10.45240247197666,11.502498617724155,11.968660715376267,13.330429754677214,14.841443336321623,15.0791536772435,16.116758410796397,17.180343461633584,18.950110094561655,19.319433511534541,20.415741210891472,21.03778113171207,21.761618171505194,23.318517049763418,2.045125071176376,0.26054038014264824,0,0.036998722552752571,0,1
30,1.3413978093166978,0,0,0.1060954533642141,4.904168384514068,5.6800955770299266,6.3528812380109576,7.5439708914308703,8.7447418331687121,9.1869834008273479,10.197258983145078,11.248422245179473,12.62408904164732,13.076930667056972,14.896478179074434,15.017020803786171,15.830640552779144,17.313184278076292,18.903069757505296,18.132581678638143,20.017163807833892,20.041101143750353,21.409158278758671,23.083521557230295,1.4158517956387404,3.0056052507202673,0,0.036858929001073501,0,1
31,0.98424151591040043,1.9430458690878558,4.211629952234432,5.7739706746534818,4.6315705160058176,5.4728626490571894,6.2783713775810472,7.2552239066873616,8.6657954554519687,8.9716227599849656,10.191864729797738,11.636820027151842,11.967725163316995,11.990969778772836,14.574724547201296,14.724640294079991,15.772718503853994,16.516629616994301,17.903506197176132,17.51038045605026,18.95561302684294,20.700922035867332,21.457303825845184,24.152414906891167,1.3056887482859814,3.2169580994274383,0,0.036837566218999446,0,1
32,0,3.3957363406025691,2.0115413119866936,6.5164045812214795,4.9903297861568303,5.7272516472811921,6.5114306171307987,7.6551798743899653,8.6867091721228231,9.4674541769790075,10.537280226836824,11.520263199136672,12.137643914466269,13.251253155190282,14.75674804572672,14.899571333499395,16.026585013554389,17.340022886511409,19.053455246255503,19.226352948506527,20.290116916946857,20.988686918669412,21.411887231784466,23.162624017574153,1.9574858590629485,1.2560817453074786,0,0.036570649420917214,0,1
33,1.3986353986511286,2.6048936059788965,4.3813798030118321,3.3257395322004886,4.9741116826348906,5.5102435819709346,6.4379985435620686,7.5143999551022249,8.5387234944937269,9.0892563178593306,10.340044351698364,11.577135555922004,12.320428194444782,13.124837784702169,14.184857533307403,14.92815068592955,15.974108843059378,17.291955323962188,18.480636183311191,18.654467975951139,19.387505503646384,21.674778939375127,21.008659190510649,24.017001680569006,1.3539161243082161,3.109734305761831,0,0.03632969513406685,0,1
34,0,0.16519577573430222,0.5693883046190823,0.14059807195300128,4.9307562796255775,5.5978004420958678,6.6767996192916783,7.5016937119591356,8.5813368405798869,9.2362180723755003,10.322509133202809,11.484376402851327,12.215920157941023,13.102214623798153,14.639165844731062,15.173474101634895,15.865327115494294,17.37178604675249,18.562533353646799,18.851534059188531,20.0186066620155,21.093794019913769,21.84478810454177,23.771117467318717,0.28955389402675313,4.0187819562890041,0,0.036234432861587562,0,1
35,0.89261355106098406,0.0038546401687557666,0.2144987777509858,0,5.0121397694054357,5.7004836941532941,6.5330675454359159,7.5473010228863391,8.5618609932176906,9.1715759166073845,10.331826750980921,11.689448983079973,12.350215157032965,13.582056840197829,14.616239928139894,15.059066334670067,15.813497048484262,16.95331210625648,18.809425888962743,19.636905528430379,20.178462330064264,21.152655687069892,22.345140819557766,23.080440608007546,1.0254507865751119,3.5495509818352429,0,0.036015658798820967,0,1
36,0.43941223010917385,1.515714022365134,2.1613851179213941,7.8560179807368948,4.6925254297805168,5.3842788592686022,6.3678078280744961,7.40511072723013,8.4890090999616667,8.7245496253337862,10.378369764440158,11.72281669988979,12.1235810111744,12.749296151992077,14.726895575251751,15.274754635401404,16.009792534280983,17.716243568121417,18.037789387333987,17.955427196419247,18.934737902768113,20.700983107682351,21.688478246181987,23.300313139867185,1.7799853938275161,2.1282653821687054,0,0.035735249805365146,0,1
37,0,0.85051127122704107,1.1344404470341658,0.023251761573634976,4.6577293614994772,5.6215806147841523,6.7421580387909161,7.8473897754859774,8.6807466585794888,8.9439113216313064,10.110759018427721,12.106712535828345,12.361094007142269,12.891699711736319,14.603561883712102,14.744689977627738,14.890921354287462,17.185776738892098,18.085354269457806,18.465460686478647,19.946828871452755,20.723509819690737,22.915345219201061,23.807061119308283,0.70623727834447569,3.8663381023582932,0,0.03565527202464961,0,1
38,2,3.9026580472647852,2.0229343014631076,7.7662240727360956,4.9742838644140859,5.705554783096118,6.5610808148513167,7.6394560582965232,8.5587019308504466,9.2625501095111513,10.568436059918962,11.315596645365275,12.268887270427404,13.57747598302149,15.001038474650501,14.811779356309026,16.198671310319479,16.766005781399976,18.97863652757497,19.10753776686812,19.766565178372257,20.892250243851585,22.293598846911074,23.284972249853581,1.8724604859995166,1.7164644730971177,0,0.035602215425562571,0,1
39,0.022248334518881099,4,0,7.6346055902255578,4.8964218044603811,5.5638362202526208,6.5473368405260208,7.6094824539458763,8.5829729947341384,9.2883096810477586,10.45518135620255,11.469143351784432,12.170195760519473,13.417436703764698,14.593809024039139,14.991737761148132,16.079879165355337,17.46181611039486,18.910512962611843,19.047449964748772,20.285290177904244,21.065543674486971,21.740014522806728,23.189859160704856,2.045929178909943,0.13954583751650371,0,0.035561797155903303,0,1
40,1.0024697400733267,0.31515047252281086,0.16319973395757639,0.053695368412443156,5.2281571520818808,5.7169979729886462,6.6372178896663971,7.5913595709702735,8.5654628195029581,9.539939170206118,10.433152325488592,11.483796028926426,12.320601079405769,13.23125658807291,14.424302617299793,15.101829880576449,16.250782782733882,17.128756125649893,18.999620007385086,19.24274410064962,20.1904935817713,20.926627141833276,21.944944051492591,23.688461421359413,1.1421081817996579,3.3968554186006212,0,0.035538984507930221,0,1
41,1.2835192578035757,0.10091262247598985,0,0,4.8510388232389756,5.5674981642340517,6.587347991651999,7.4927310948673185,8.3888766497446046,9.3726588948047382,10.607270346616202,11.268088678550043,12.180906496972096,13.407504199460455,14.998568132470405,14.955997936943882,16.557900192328155,16.870709741471561,18.994776606254977,18.749797856942468,20.344511005595709,20.475610467741735,22.883115842731229,23.111799301349663,1.3705372611934534,3.0691727135966871,0,0.035395249528163371,0,1
42,1.1706979385368546,0,0.013583346951391143,0,4.9055664130859098,5.6529583842252284,6.6890829089457036,7.4712247360767252,8.4074593337919659,9.2076444881905584,10.370094226753382,11.546661369364255,12.543869311448606,13.591353955184131,14.798495138821172,15.282148526177458,15.812327566114245,17.495191362630315,18.728911789753248,19.254064854803826,20.687446304960304,21.253264205819793,22.3267408401376,23.33172179210931,1.2529175284500562,3.2481539827855852,0,0.035368418664250355,0,1
43,1.1779153870641699,3.0654277281113362,1.3893320163571969,8,5.0736558748482157,5.608308838299684,6.5691594713851273,7.575377109994613,8.5425797526488392,9.2505624573256746,10.587317409345397,11.470750843597468,12.082686538468707,13.534071745567637,14.829884053479471,15.316647435525594,16.423976554773912,17.610334954756741,18.942921441234677,19.311046152749277,19.654441208480907,20.926946323139649,21.678934697629334,23.022585083433004,1.9092352812025584,1.5555481986669919,0,0.035350626712652447,0,1
44,2,2.1104274424451441,1.5323816483474586,7.3511554792352189,5.184159511211841,5.7919477141187548,6.6874382381226098,7.6032252163629011,8.4296111857235303,9.455323804306726,10.749078177175861,11.623383847161318,12.272134687305522,13.650686829742682,15.191327592187859,15.345518393597672,16.511798563468236,17.490247850431391,19.086902928584358,19.493763034992078,19.791049446844397,20.939640964349731,21.835795709314205,23.225606118503613,1.9549197819695407,1.3221726026975535,0,0.035314135777179026,0,1
45,1.4415754045508382,0,0,0,4.7406196542505894,5.5535820638291886,6.7104558175924209,7.4832765772539531,8.5599060852234352,9.5696758783848317,10.440762659678013,11.247562438261719,12.048744707081875,13.136596783503812,15.045302919965273,15.003931060919367,16.340014419857233,17.144554148963643,19.050107480572965,18.4386637694254,20.970904585338268,20.142835984493885,22.487999937243998,23.283079920740668,1.4841846945142656,2.8680304232712075,0,0.03529678905449192,0,1
46,1.3087446661639131,0.87874724579377927,0.037739240608804646,0,5.0534304755469659,5.6244366338186413,6.7059635227295518,7.7509856158811923,8.4946727229899004,9.3432021759418262,10.457311608460911,11.58485251014557,12.424091151451414,13.579134245469096,14.645213541895288,15.092542757909669,16.157221879851143,17.498068926735122,18.964957568917953,18.951497317735267,20.099240687856341,20.752320205897679,22.214018325921071,23.459487457757561,1.5148147334419411,2.7725830473588142,0,0.034813565622795389,0,1
47,1.146186473586567,4,2.620626043845744,7.1013654180693306,5.0404639346798827,5.5473721026274028,6.8394045136563157,7.6017700685388032,8.6393401008441639,9.3231873467511921,10.122696739544612,11.699625434573377,12.151901362249692,13.761157216820552,14.41750963111325,15.387445546742871,15.899705389945995,17.492733451404153,18.928455487383996,19.598160656318164,20.488140813041632,20.968432370365147,22.096636563716402,23.43117954853815,1.8256613135281086,1.9255907419521001,0,0.034790204773877606,0,1
48,0.71741396347769004,0.26043476407630006,0,0,4.8900313141210683,5.719340630215564,6.528429859471597,7.6278055140183492,8.681591139545132,9.2360369841846151,10.440444647529507,11.446578281423404,12.210454291417122,13.05364020844838,14.872280927792142,14.881502866296199,15.746829020664219,17.09880466858796,18.712393600036673,18.94319233585183,20.040932328532005,20.752581727748524,22.157149022184647,23.216336518378231,0.8737156235955994,3.6928795007481097,0,0.034690506264343793,0,1
49,0.83534616966596098,4,1.5461478831397297,7.6069053878239297,5.0411523574564168,5.6184280040079013,6.5251433843265998,7.5030252548102885,8.5580434596984656,9.3225611009836573,10.477626211476755,11.365656856474791,12.218577384829478,13.305562672887751,14.756551108636524,15.090108145270392,16.379393477829829,17.160995574816081,18.906466053013624,18.830883506627266,19.681622474503158,20.86779029496736,21.535050686540139,23.501793493020209,1.966403346471771,1.1988056120191135,0,0.034683151880158337,0,1
50,1.3863570444036262,2.8631605902629849,0.50907292203470844,6.5448809803409791,4.9316639794486621,5.6160255901526348,6.5444705949918243,7.5852027511272029,8.5262123550506939,9.3410016020538471,10.437075836295042,11.63138416768032,12.364008278370868,13.468302144552025,14.739957721990493,15.089911200409155,16.148646854052711,17.493455381659459,18.985283877022916,18.893856924626512,20.369031849789831,20.775060540039036,21.725652010288343,23.163363397135981,1.7935128521785226,1.9982794279167604,0,0.034666121385095845,0,1
51,1.897602946266163,0.41244817923177812,0.51864808530910556,0.071405904904045137,4.887191075527479,5.6928186487209125,6.5419970365149691,7.8175391758683253,8.545697541935672,9.286191851497021,10.616053501487427,11.711347919812603,12.204907441937657,13.051355639413591,14.629541552107467,14.475504935237948,15.856014755017526,16.791373757903855,18.655439830928657,18.843394975680361,19.788371305566343,21.073025644773949,22.529463644312617,23.606502632613161,1.8105802058054721,1.9710285275197252,0,0.034255755621498879,0,1
52,1.1923642840867525,0,0,0,4.8125983697358405,5.6709885933541173,6.6634763006923627,7.5371788275281384,8.4010247720270534,9.0692552786749268,10.567731493490825,11.63787521272841,12.43066501241443,13.469924625090032,15.329415864797596,15.363742469849038,15.933108794672997,17.772644072583059,18.601086185771088,18.871552911275856,20.057601307919644,20.792124419111047,22.333145975200694,23.03275898830978,1.2726977520871838,3.2244124878032538,0,0.034214610267024298,0,1
53,1.0689334280270775,0,0.0042623048954149381,0.10183037886221827,4.7862965100403985,5.6170260964514371,6.6005837697690426,7.5872278724442257,8.5573381446170842,9.279657838668502,10.557899546544411,11.555863886779125,12.022372432765799,13.143507056702102,14.80417087406299,14.893338770630612,15.904693981402994,17.274776210938111,18.674390195201529,19.079690422322056,20.324485085852238,21.169744852911364,22.194024697288295,23.277453089652543,1.1655833096371764,3.3627572399591328,0,0.034184269173613571,0,1
54,1.0466676078952837,2.9254444692673287,0.23752101827918051,7.7913484200745433,4.758034012314071,5.4207280653256094,6.6795381683962569,7.4897807544707371,8.5157481960104136,9.2062945124440621,10.419166563977971,11.668281633480445,11.837912719731879,13.31133945305071,14.591011829743262,15.281449796527635,16.097801066000191,17.725756367064285,18.634722019666885,19.155814488050947,20.416939932654785,21.100524864692421,22.123982367274387,23.127436263369301,1.9804210942741463,1.1135200016856963,0,0.033624107060141926,0,1
55,2,2.4339363603275745,3.7680471938918951,6.4547312270205772,4.8480579572128315,5.6249965069731607,6.2680755284578424,7.363393433883286,8.6698006794760829,9.1530126789377082,10.327343864227837,11.331967067546962,12.222663510342395,13.241691040633517,14.867534908707139,14.756466798089866,16.141375378821159,16.466906471771946,18.848854986508908,18.649968610480965,19.580867155893724,20.826765958227099,21.340984596387148,23.263843415393318,1.6281077197462783,2.5337836873549988,0,0.033623563103071102,0,1
56,0.74438751352218102,3.0029224203320299,0,6.8470783144292566,4.6899381661509354,5.5613722372431713,6.5001807719650699,7.4631843233175532,8.5557926266772863,9.338084959717369,10.417085809381835,11.545408179003052,12.13880320628809,12.825539611306002,14.738534196913491,14.747656788443459,15.963356275886905,16.994269368893331,18.623854111692946,18.307248384462124,20.372985407033859,20.861615344989509,21.862419232475933,23.633514672215647,1.9411661736185832,1.3647277203457713,0,0.033408827458839434,0,1
57,0,4,2.0793827728704226,6.8576270846212122,4.9085736402043416,5.5594339245437423,6.7710551349311725,7.602328825518776,8.6159275371276767,9.3428366338076465,10.359986859525254,11.477701781728033,12.069332614680823,13.341860196233483,14.581041151027771,15.134573242406169,15.916003481431263,17.544607551329555,18.765990152257867,19.125132533194652,20.381888022890983,21.192525084846881,21.857737281669348,23.645832435241527,2.033993175132379,0.5345090344828477,0,0.033221363325581829,0,1
58,1.2402125704762101,0,0,0,4.7262279517530335,5.5174521325696588,6.5638433893645098,7.4467591857856235,8.6666144259333073,9.0417441073087357,10.233935342283216,11.28357364843032,12.105734252661435,12.801465306046332,14.738314646745131,15.075913926420149,15.717432984544804,17.204245814375994,18.369645559451914,18.400510629306456,19.995519976841472,20.572485875910719,22.356916904446777,23.408476222560243,1.3134704496668792,3.1586726878503564,0,0.033059581840515835,0,1
