parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_2000
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
10,1.9263556013100369,0.14558496541426424,5.5553969065073767,4.9520985769258177,4.9609448134059413,5.6156191760392469,6.729139403721411,7.6285381944059703,8.5036480633320899,9.2157824213897541,10.438905111130751,11.599622585703894,12.351581087690992,13.287072615376299,14.76496657515864,15.430096432780331,15.874698886861994,18.088031585425032,18.651684162796446,18.981936481400339,20.282315271080176,20.856288430598791,22.082801086823665,23.266435578862421,2.0109343155189472,0.85077679008523655,0,0.043754287452577131,0,1
11,0.21542084146124796,2.8943525032734905,2.5338218592907373,4.8275523736000805,4.9315301603261243,5.7508680635904446,6.6621823361310719,7.4807154783822707,8.6671198804283822,9.3653826639307098,10.329363456117536,11.670250658475181,12.096145802870616,13.66715839388287,15.210733745619063,15.167766686408905,15.936472697618225,16.891147109035661,19.032202428253289,19.600598203140702,20.215820883738704,20.8108461547953,21.841452429454908,23.093575996281157,1.6575760355766089,2.4498003387675018,0,0.043710827915968718,0,1
12,1.3112070325280196,1.2632297035131819,3.2758136803003928,4.9691212917209366,4.9484639957198331,5.6620247325760875,6.6614207049834375,7.6105338454376144,8.544473094532238,9.4132573687773835,10.408533291277658,11.597471630671043,12.313730295127803,13.536368794374376,14.791380677561653,15.017448925130147,16.044547889130612,17.205758805730014,19.00661783905181,19.122468554435013,20.448232751193984,20.892092730691907,22.008760867814111,23.381809001884232,1.3032301338817407,3.1568143179813766,0,0.042228704320425053,0,1
13,1.9931925875226526,0.0099072575594255363,6,5.0610876823788971,4.9482825131418693,5.5641856184973921,6.6197929068519912,7.6186591811379634,8.4857917516392618,9.2374694971910678,10.545827897712162,11.435348605525629,12.262406310991194,13.130007982289849,14.662340038625047,15.270071259798089,16.114159766103938,17.967872130530395,18.680964836390768,18.755302655514587,20.12237139280646,20.855976453616773,22.003390828560768,23.261809268030625,2.0392620203140908,0.4608133095109917,0,0.04162301063664272,0,1
14,0.93749978501077402,1.9087857341566861,2.8440285092265314,3.881845357707252,5.6061862184053766,6.1284451893217646,6.8945206099513872,8.0277042193685499,8.5783613926895494,9.673915202791564,10.854349951231022,11.72841794296,12.434746587160511,13.846291045206748,15.024048769368388,15.183227883315876,16.056544769073088,17.417803515807641,19.292904511450395,20.592278392736617,19.620045693411619,21.403806862228176,22.068207746304648,23.527662230320868,0.70126230565157055,3.8822989350305295,0,0.041491572941663279,0,1
15,0.70964876087730189,2.0786556077437299,2.8957315456825401,5.1052181997609667,4.8240789203585148,5.5370886906745937,6.5652132808991635,7.845621450061703,8.5742762119427738,9.2158783730505629,10.646104835948924,11.262357337234063,12.069694226256965,13.384835060441159,14.416064474968794,14.59765821554322,15.934216059067619,17.379886663123532,18.831490767029408,19.149223749990867,20.28829843529153,21.371597381712974,22.479969465626397,23.138311103960358,1.1695404746280924,3.37248128235405,0,0.041351532098850056,0,1
16,0.91253083010871194,1.8371445341199393,3.061585671056771,5.003473040125745,4.83845189945486,5.6860738312747188,6.6894254176367696,7.6084617514072734,8.5301364666738611,9.3376783685594216,10.51472488418927,11.594864135768724,12.296615294452529,13.58025986747688,15.07502882843638,15.093861568662636,15.912283584165978,17.548611117182631,18.927598308946365,19.166662495198711,20.575936510767033,21.047523019827594,21.914858575981267,23.190031937005291,1.0024608720554233,3.5625180099241147,0,0.041319207773973077,0,1
17,0.066850865448696131,3.1931958168404346,2.2311961397852014,5.2665428415296143,4.8917287669206146,5.6512296824013051,6.5819403570004784,7.3729812682180889,8.3233189802259115,9.2653008569475865,10.620995409924458,11.822178504363228,12.315219297864054,13.768399478003712,14.909422438511646,15.217343011432179,16.195354801211558,17.453611016107573,18.81784553554996,19.568223596523588,20.433132180614933,21.884027627709695,21.508855901818343,23.314989182429873,1.8438688181423237,1.8609212257663281,0,0.039933355593720646,0,1
18,0.070560402355161339,3.0946916681992702,2.7482981175411192,4.4779985372088236,5.211781304615986,5.9002853884973412,6.9064272051717133,7.9352953591705022,8.5403472332240078,9.7154385844591697,10.620682850517619,11.939618009153675,12.384296855701654,13.805700346316966,14.919178155471633,15.021433244100308,15.986705199577406,17.401584544907656,19.295474404704699,19.866790267007524,20.624860755171309,20.966687734745442,22.320239931875776,23.460526283703441,1.7588213677636111,2.1711664514395554,0,0.039226862901633165,0,1
19,0.15423662718084508,3.0606506810955874,2.9513920923549475,5.0545415279284613,4.8627475740855433,5.6795564549707587,6.6540762065232739,7.5896740427560374,8.5398910774803056,9.4406078443477863,10.465665015218217,11.561639074008667,12.319359479595009,13.67198793930695,15.059778000616905,15.004533224765122,16.074650502465673,17.281897545738069,19.122757113703205,19.0829956159799,20.617973763666036,20.873532489947848,21.790777666783249,23.22033018425244,1.7318330395019321,2.2045795011761999,0,0.039113814167038227,0,1
20,1.8386168673298779,0.41763809623989989,3.1732633304808515,4.6353083479120114,5.1767331367280685,5.6854151922773895,6.8039198329916672,7.8466453039709316,8.7213369188313479,9.5230111475136763,10.464352415543422,11.386978883368702,12.064669074668419,13.095796069906219,14.277747653803626,15.128386325828481,15.879359496758358,17.762367941637287,18.915381667525871,19.501052617038507,20.527258188511571,20.889695460404603,22.375969634682697,23.428144327327434,1.8569829664126953,1.8048971258461532,0,0.038202493349913713,0,1
21,1.9387196169680363,0.11953931516402644,5.7310042916389774,5.2872228744096104,4.9339451590297037,5.4958190948422825,6.5809993835289555,7.5770790971943427,8.5684852366659925,9.3417831843724191,10.363357533670921,11.496582600987665,12.104033518211054,12.881501382025732,14.231096309737508,15.189756668164536,16.044109220185256,17.70921318011041,18.697356818401236,18.834011767358827,20.585947869746654,20.653404666640768,22.331331612807006,23.193717591321057,2.0190462566025373,0.77651070019424295,0,0.037711915921212869,0,1
22,1.8294163296461339,0.32339160780315612,5.0788243768117276,5.1032270929538299,4.9446272800028401,5.5489872880355922,6.655246546393955,7.5865444993748383,8.5806133179451169,9.2703298502502847,10.439814143916895,11.30908394866062,12.141581249448395,13.057115954170563,14.525243995552408,15.269326961332579,16.003060027670092,17.853672951640068,18.685620347263526,18.922184841063988,20.377841239444688,20.846008396653676,22.16034072081894,23.2563876274221,1.9421205737585694,1.3454618766652253,0,0.037553638681298199,0,1
23,1.0782061680691148,1.6379659090813925,2.7414190530113745,4.9302226589725615,4.951250314146967,5.6943982111954634,6.7579360326192415,7.6208917831604195,8.5890112179064886,9.4205511173835035,10.508758541116554,11.669628294861139,12.13062342380276,13.361801110732451,14.881455098675051,15.245873611290154,15.910900023753625,17.764513085437411,18.854344179635177,19.365783805482241,20.525726580464358,21.116242447509038,21.777047702114537,23.338232521778998,1.0743245200079412,3.4833143021104789,0,0.037469469522973156,0,1
24,0.69262027359312095,2.202089165139185,2.5538320368531973,5.3259554107814013,4.8168096867964199,5.5818103125263772,6.546433672190819,7.320306287142107,8.5090524090191106,9.2453929465835838,10.319211400431179,11.613053648543262,12.187190271256979,13.5937796603679,14.814383238698472,15.136899951806342,16.055955625331539,17.006206823380062,18.846877385348165,19.309797267709829,20.508511236721041,21.247785286524717,21.802393990166003,23.20681332224575,1.2667243674122408,3.2302415502478881,0,0.036521681330943648,0,1
25,1.8600196589383597,0.26162325868453185,5.3651238418614939,5.5195461329323328,4.793488980782648,5.4353957036708094,6.2432113454581994,7.3817924076911998,8.575272023964791,9.1037949470264223,10.196934993091526,11.650461256524288,12.251723363806933,12.865497526264422,14.203373877437679,14.97845473607136,15.981451578886649,17.252203110351736,18.568240141630561,18.37995698293993,20.029330391439924,20.823554219815477,21.39725448531874,23.199764347128511,1.973286586782619,1.1854899718218299,0,0.036484505469805882,0,1
26,0,4,0.2614942468335299,7.5899930549517682,4.403592998839251,4.9972321308715602,6.2497589406492891,6.7923728989963594,8.6527001572249169,9.5407866911201875,10.016277374336715,10.367543094456339,11.58334405042863,12.27437301726208,13.749515353552594,14.344883640748726,16.658024746159484,16.26226071954116,18.635277202198615,16.98707008372741,20.41588596470471,22.036207320092068,19.228102754855239,25.218317610027466,2.1121055730378093,0.23703569853044673,0,0.036481823132610898,0,1
27,1.1049218930704905,1.7441809490549163,2.6457861777376697,4.9297998542891621,5.0717527617399858,5.6588074604731622,6.4780941102632923,7.5522790490798757,8.6452411803001219,9.2812896732109067,10.468729513762876,11.371140677841737,12.124124782559827,13.312069908302361,14.463642846139408,15.035081680898166,16.040698826055582,17.256297073870194,18.871756097443647,19.516853208320931,19.994913435828746,21.371946172191482,21.587282384081245,23.209830638107587,1.0566395605444481,3.5110989861062385,0,0.036117724254633263,0,1
28,1.843248855575689,0.47372802040917628,3.9589137564685792,5.2092366498984992,4.84769513746713,5.4965133027657531,6.5169754944186282,7.4146924807622181,8.6685558889161296,9.322641154690082,10.160593304508557,11.616746821631972,11.872818540814677,13.094941072507114,14.580936158536284,14.954785563327201,16.169785139255875,16.516714591324888,18.800306636203317,18.814082820337998,19.909311366318093,20.424253945228831,22.099970786401098,23.38705195265813,1.8623195226789178,1.7645519932606142,0,0.035866100295099117,0,1
29,1.1543928230694893,1.4593384945591643,3.1443979638399968,4.8965387401574532,5.0489207271326393,5.6839231303177993,6.7001494499753607,7.6623997517947933,8.6120457783786346,9.4522132052542034,10.45306232327726,11.407104959321654,12.202313343164869,13.430653536179948,14.612248668814944,15.065122872935593,16.010258598427079,17.35032032905616,19.012529905473109,19.434920910922198,20.544347846141907,21.005128916916725,22.185749962600617,23.315968325022009,1.137270713899295,3.4019756053060317,0,0.035827123632341917,0,1
30,1.8270514578211299,0.34331787735647079,5.0033024351123938,5.2324219570787731,4.9083865792535839,5.5018533986140712,6.5896454450796584,7.5331157590669777,8.5082093961195966,9.2170892249943837,10.36358570492143,11.673884342367,12.17339291921788,13.040371712247451,14.432756265889955,15.318270550707034,16.015447614865536,17.801066741213109,18.589355235568636,18.832850083493415,20.26421034243203,20.780413708273482,22.106610682408775,23.225308244826625,1.9334839470443113,1.3975149972310998,0,0.035648532691311366,0,1
31,1.9867998127346078,0.02590068385592326,5.9070691762786254,5.1635798470372292,4.8789489115299434,5.5098455014275105,6.5896411047998349,7.535653871244441,8.5711081773479059,9.1719540555173928,10.413658969461432,11.315867926313423,12.12347911232459,13.079361437524483,14.60643287345993,15.293958172659259,16.015527471573154,17.836395958426657,18.641004744881148,18.823710589128474,20.242020364891783,20.758659045421403,22.11166495173164,23.084114371083135,2.0352588588725831,0.53282057958061135,0,0.035637434667655253,0,1
32,1.8098987816099834,0.41000210241951196,5.1762529494181848,5.3370415966665599,4.8624302240081017,5.5318079800900746,6.3303492048383267,7.3510255096950976,8.6241997151245009,9.1932257261258048,10.180634639740516,11.520529012156738,12.211949176527565,12.937703538547018,14.391449649064601,15.065937894498735,15.942042632190686,17.045539973639304,18.679899125315956,18.750889543194763,20.217591533767202,20.70744872927682,21.733797683115668,23.107956695523423,1.9264139840961942,1.4392900377947313,0,0.035564485594123285,0,1
33,2,0,6,4.5815329076462739,5.1261329046416835,5.7548776578555714,6.7229065027160457,7.8112178780210053,8.3913851130844783,9.0807483642234494,10.62891708041966,11.638222168263759,12.698420169573588,13.414492638357647,14.767223258906874,15.480775211678822,15.69622561197502,18.409928053825851,18.559557199893622,19.305420562863926,20.04216642866789,21.114720201242974,22.518428709939879,23.100108809205299,2.0521856760797377,0.41962032233512186,0,0.035357518995019127,0,1
34,1.546286736270037,0.87078095861202676,3.3163216139196918,4.5589289206705015,4.9471268066722081,5.8069353108603226,6.7236645479368242,7.9670308912084904,8.5868069995856757,9.4023925000027582,10.677930906239226,11.580466296214787,12.391844888075591,13.622375227081147,15.006331945514491,14.720743995934749,15.728068474557768,17.482032374369673,19.041989565595536,19.298066709563965,20.322234849413253,21.121009309740657,22.187413751948068,23.27591241453166,1.5697090540951961,2.660043897226418,0,0.035255778033278055,0,1
35,1.7527017282187456,0.44708103531492721,5.2944291430198174,4.7476724490667435,5.2503007229028338,5.7738711373657123,6.6833927994251159,7.5562476956746334,8.5069264379110301,9.480389305509652,10.511755612737577,11.573757239914572,12.414276972977978,13.392751909801285,14.773648324091591,15.424212067511254,16.234411229561047,17.633669571362425,18.974674184876353,19.369066991615799,20.042788875556386,21.024666788526204,21.525140183155727,23.539298426276233,1.9191770655967331,1.4946413596858237,0,0.034824656447978809,0,1
36,0.55730880602531863,2.4196641829770589,2.8544813267859825,5.0716124187106812,5.0463925365346398,5.6200796249698906,6.6840102244796782,7.7005056940876209,8.5144746927121844,9.5043809477661885,10.473186552049745,11.787022834878485,12.230242359527685,13.451753257083812,14.322121093328608,15.071317725718883,16.110194246333776,17.570827869153636,19.015343201514277,19.43457363544205,20.823642369008912,21.061787927317905,22.226863549772059,23.280842487996285,1.3218648831522004,3.1397367209034397,0,0.034668505434215201,0,1
37,0.11191136119409398,3.1411834758997044,2.5474394847553108,5.3048397632827173,4.7335534375088697,5.6127446475220673,6.6114732791668382,7.4741882838486609,8.4907428043663913,9.2256366843241651,10.553580318067047,11.188537799078532,12.318961737547026,13.622183566567983,15.324228524631419,15.001180519044691,16.108139294231478,17.370777763155012,18.885840389165253,18.645466472447158,20.035057003140373,21.274839968526603,21.263119522872081,23.502271307874601,1.8060831133722541,1.9930946790051971,0,0.034644776810078944,0,1
38,1.7328067942908425,0.54362695281696294,3.447349882931845,5.0913654940523481,4.7481117046463259,5.5188585622160407,6.5164259339622479,7.6537553840637456,8.5450467743375604,9.1726756460677805,10.37836059929252,11.193527299685879,12.418215661547208,13.56765413883981,14.660165653811413,14.680482654824631,15.944981094125357,17.087900841499344,18.919287831320045,18.571203966514499,20.328323183029138,20.972513044536942,22.117445932483058,23.31396622800532,1.7929080550540946,2.023454236636288,0,0.034548792874115906,0,1
39,0.34173307739778619,2.9213671260517553,2.8205493535575621,5.8098449853163556,4.7024960307082893,5.3469576995283274,6.4379454881749911,7.2445917791218282,8.6839841506426794,9.2824395511432396,10.135059901892339,11.062879573692021,11.987176488757214,12.867494586642547,14.465453214635529,15.130370797971914,16.220902878569824,17.343318005016688,18.759858643866519,18.112899850439565,20.457974512152109,20.578301462859272,21.181639323384456,23.418059304488899,1.6727346222997015,2.4289353280779209,0,0.034323315665184366,0,1
40,1.767510479583553,0.45847918570285756,4.6189166667821304,5.0926861185996088,4.9606902809929583,5.5621881384366185,6.6439524184963119,7.6006433178216612,8.5541611537086535,9.2760001292088781,10.438970152094361,11.449164514952045,12.192590611112147,13.134740291992808,14.542382441373467,15.299725608945225,16.006161089449787,17.904944849860939,18.717921360583698,18.97259430048382,20.357814089101584,20.840254128452568,22.068149156099455,23.202123903448506,1.8698317356797334,1.7028677873997897,0,0.034267382711719634,0,1
41,1.8669153217842418,0.24526390824496719,5.4568476028276169,4.9847117559876306,5.091149361674626,5.6220923296593863,6.5476821380786081,7.6805693736627756,8.4091151676875118,9.3111024973001744,10.493682282080124,11.974501221274735,12.432836691423702,13.243099106168559,14.441606860227724,15.259681651212802,16.16573617749194,17.783318278434439,18.784069178090501,18.988879359687683,20.082457889824518,20.697579336433947,22.129793073588875,23.157121099298077,1.9856804485300108,1.0893628953838801,0,0.034206234764825504,0,1
42,1.0205377345680309,1.6975644828411427,2.6470442602259197,4.893004367198035,4.9502384801999169,5.6635717655161164,6.6779171946227214,7.6806131491076481,8.5661054119162685,9.3233522254161105,10.579356782534221,11.48295922602809,12.118684072904273,13.481728245090665,14.732195556920299,14.984421231383161,15.955038328333151,17.432647882867649,18.861268992746346,19.472273364288828,20.270024612790937,21.396207723565954,22.03334456208146,23.317439781184067,1.0247939779723485,3.5380841958522948,0,0.034123544207476104,0,1
43,1.8398080928051599,0.31376044291412442,5.1667686909309891,5.2078674033865529,4.9056992663820909,5.5079965242869457,6.5954922165747965,7.5514676173033495,8.534752342742836,9.2280497669066879,10.403590589751287,11.474312932733152,12.154855110376422,13.022979113158014,14.476406589880057,15.280073112330959,16.033011312273057,17.8131615679387,18.631003177568708,18.806993744195545,20.302610410887088,20.761124955852676,22.162237069646324,23.191543961751979,1.9497368048627612,1.2979155017203379,0,0.034066203087933143,0,1
44,1.8783925999511619,0.22144219886087615,5.2648647606403616,5.4490170163506866,4.8096466193078884,5.3864011223608008,6.4976810045676325,7.5168386624103753,8.5358508539390492,9.1669424687503778,10.369836144769819,11.570191240859288,11.99099026573564,12.810620537312534,14.219676418425967,15.212741030760368,16.093457394305219,17.804257973462231,18.51301469980443,18.6174150094092,20.341605432523323,20.65621390836862,22.294135419199069,23.043979850657273,1.979690673773759,1.1413171607476555,0,0.033988854324895394,0,1
45,1.4345330665583282,1.1170944288167743,2.8432755484932208,5.0659948688225036,4.7669598850233621,5.5563534887586039,6.5502818266761391,7.6518931902368603,8.6279915361138002,9.1391745791274559,10.461436454862568,11.613517780646939,12.062498288263741,13.381479682757597,14.738973438185381,15.005480776013133,15.825526084724661,17.635909752596884,18.738886912747056,19.109437385756209,20.255375768102155,21.042516295474545,21.911088342578338,22.917715980637396,1.4743443874942836,2.8549481612559955,0,0.033916073953705834,0,1
46,1.2892628647704418,1.1715161219639911,2.8372027808661935,4.9657300735375456,4.6951076493767072,5.5357305216047585,6.8251629431461227,7.6821035403778888,8.6477736859510195,9.2681823846783526,10.490321002703535,11.123330031220112,12.000199889920367,13.324398513386422,15.012498370101969,15.059895621290583,15.820514614126093,17.821410228625041,18.760648872535178,18.783532944594739,20.558104621876332,20.934970353218464,22.155292567046413,23.351129652758576,1.3413398896144999,3.1245419671575267,0,0.033566494177377865,0,1
47,1.0930040188457544,1.4857112122824367,3.0628367687717675,4.9418957861933963,4.9856847183183675,5.6706184569887084,6.5677224591544245,7.4953662659857665,8.5900067831658671,9.2021452562479968,10.388901810401917,11.522149219854148,12.199344947221597,13.554624741762545,14.739448316043196,15.229396697547413,15.94098336035575,17.245874840496079,18.86062104426135,19.67692185103769,20.358147137088572,21.05033775935593,22.276875320324635,22.869308103680151,1.1221581057624268,3.4301915472899931,0,0.033439987374046784,0,1
48,1.895852567259968,0.20524703374447448,5.4108886578493447,5.3713343904825761,4.8401952697485662,5.4299131799513356,6.5234244942179904,7.4638759399979957,8.5389017208221052,9.1650478274546643,10.337720031289557,11.501568945484737,12.040279896166366,12.875263976261774,14.350476537331637,15.246569366713668,16.074018856434552,17.638689768450988,18.517462585728531,18.669241468836177,20.21555754478609,20.717222412155891,22.204728190850172,23.183172159083117,1.9898190873074415,1.0385195449130826,0,0.033383133906503153,0,1
49,0.19089636158422307,3.1155621888740792,2.0809400540469292,5.2301586062247134,4.7664347838716656,5.6812738694969394,6.661179917530883,7.5220803794548221,8.5297010656537484,9.4286559585235246,10.611938467309416,11.509031692623354,12.175115382329638,13.458150729901368,15.178036227738353,14.941554807513596,15.984855934828925,17.490782900507703,18.904821171490497,18.980994288415211,20.401327978603685,21.591272933302502,20.968622041179309,23.645402786437607,1.7755794218795384,2.0976330427497758,0,0.033188605085014172,0,1
50,1.9693166066398922,0.059045357787919653,5.8285672276291622,5.3105087340945136,4.9189146994558959,5.4695992521789671,6.532362392537669,7.5061531026789217,8.6148524566055862,9.280492894703011,10.355375934730599,11.421112905700111,11.978175464795793,12.920514107265854,14.249561714284106,15.197402802610267,16.100440297765378,17.622074703358489,18.682097568245137,18.929146854795377,20.386441346145801,20.808482927081243,22.053484037173149,23.157200368850894,2.0299501239232041,0.63399907171948233,0,0.03318559297435375,0,1
51,0.9414540994845827,1.8441620919273323,2.9581450371521725,4.1272220928860568,5.4849319541219161,5.995163650932958,6.9729792083334017,8.0595561008417143,8.573005549607144,9.7639293758678392,10.768039905809822,11.672620396588167,12.403252499484886,13.691089831087899,14.780340380988049,15.132276814173068,16.05934762925655,17.646160515666349,19.292513946773521,20.149373670213294,20.196524378918028,21.171633381851628,22.288082202900839,23.665524877641467,0.77963390896919105,3.8069904202213727,0,0.032868863160252164,0,1
52,1.9583939793121061,0.083024367172535557,5.8042445392584456,5.3540276289057864,4.9055724716859768,5.4425886539700663,6.5116320209287162,7.4952958721577296,8.4471711517294974,9.2132523443548582,10.451951946723982,11.635334898987056,12.086261964443457,12.911976165433389,14.320576370489693,15.212200159801116,16.241176189523298,17.675638388360941,18.535515647574865,18.654390128539312,19.988800858944195,20.916602697002237,21.9787603574336,23.360039605053316,2.0268947711651988,0.68833291486770887,0,0.032816560037916324,0,1
53,0.99272008234573439,1.8580888162475122,2.7912023157826042,4.2764861710760815,5.278143568956831,5.9440140889858464,6.7522948334414252,7.7427888183523033,8.6295429732261777,9.4638419494450652,10.638580083782617,11.522255355590392,12.303994536741598,13.729523884234416,15.214267525451792,15.210309517141578,16.026270482259342,17.284366403423633,19.131130831026002,19.952188447511922,19.672375151407412,21.172581365436361,21.676090993979525,23.35747538433921,0.81287499353347625,3.7730556599475915,0,0.032705260654824056,0,1
54,1.2057676497934693,1.5410833371237991,2.8253570691994767,5.1903247481898855,4.9350003024669205,5.4897719625679828,6.5818306737607006,7.6189339884524134,8.5767258996117999,9.3236627624471069,10.448627350983687,11.254503261833749,12.148879169773393,13.200795688204291,14.225844294229493,14.992484099879624,16.107264550450523,17.653903137770413,18.826176505724899,18.919391131837049,20.478273210592093,21.218973149799087,21.845663027121706,23.428147382402713,1.2137091521942454,3.3034917289358545,0,0.032424393005407545,0,1
55,0,3.3503949919205525,2.2763079129474173,5.5856559543323048,4.7695260618660402,5.5125839848505658,6.5088422640255921,7.2706825109680775,8.596467903260244,9.2644485940180346,10.27081536458237,10.878900709833776,12.115932547322267,13.43883080056977,14.701317795318857,14.842408541316523,16.121551399861101,16.529420088300284,18.904168889386824,18.960171826622627,20.447316278079327,21.31615199151063,21.83383112716465,23.519554979399441,1.9162295209377374,1.5442743243911465,0,0.032314878948027835,0,1
56,1.7953988698283139,0.4262266220019062,4.7325262699542465,4.7841682359905402,5.0522417873050616,5.6854742618722502,6.6783668290962108,7.6543995698666834,8.6253110596989675,9.2541051128115761,10.461675621615116,11.254037427160146,12.285995885417103,13.353601736102584,14.814077404596992,15.352700968379585,15.91887046300055,17.828028577894617,18.855786383205988,19.280381657061934,20.233813635876011,20.752323780610787,22.184997191570972,23.014009738491502,1.9015640428164604,1.5709779598480407,0,0.032307757660647599,0,1
57,0,4,0.38175758074519295,7.4561065901279715,4.3966364579364487,5.0933062841265171,6.1934267506121321,6.5237399075696256,8.5430574071649907,9.4657328373347394,10.084947989707072,10.971547467781225,11.564668915256114,12.352332668155022,14.283813375031931,14.901777572881631,16.764327342108924,16.646776327117315,18.510716095808167,17.338870637130015,20.311004776631524,22.013133446640648,18.68989744578732,24.762202325060432,2.1106420692876808,0.28048845224778118,0,0.032157882975104982,0,1
